tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0100003108,18,6,10,8,mature,allow,NBNSYS0100003108,NBNORG0000042255,Eupeodes lapponicus
NBNSYS0100003702,19,5,21,9,mature,allow,NBNSYS0100003702,NBNORG0000042277,Lejops vittatus
NBNSYS0100003968,20,5,23,9,mature,allow,NBNSYS0100003968,NBNORG0000042459,Melanogaster aerosa
NBNSYS0100003969,18,1,2,11,mature,allow,NBNSYS0100003969,NBNORG0000042460,Melanogaster hirtella
NBNSYS0100003973,13,4,8,9,mature,allow,NBNSYS0100003973,NBNORG0000042462,Meligramma euchromum
NBNSYS0100003975,8,5,10,9,mature,allow,NBNSYS0100003975,NBNORG0000042463,Meligramma guttatum
NBNSYS0100003977,15,4,2,11,mature,allow,NBNSYS0100003977,NBNORG0000042464,Meligramma trianguliferum
NBNSYS0100004052,3,2,7,11,mature,allow,NBNSYS0100004052,NBNORG0000042517,Microdon analis
NBNSYS0100004156,20,5,24,9,mature,allow,NBNSYS0100004156,NBNORG0000042582,Myolepta dubia
NBNSYS0100004457,10,4,2,10,mature,allow,NBNSYS0100004457,NBNORG0000042771,Parasyrphus lineola
NBNSYS0100004458,17,4,1,10,mature,allow,NBNSYS0100004458,NBNORG0000042772,Parasyrphus malinellus
NBNSYS0100004762,18,2,17,12,mature,allow,NBNSYS0100004762,NBNORG0000042965,Platycheirus granditarsus
NBNSYS0100004763,11,3,29,10,mature,allow,NBNSYS0100004763,NBNORG0000042966,Platycheirus rosarum
NBNSYS0100005170,20,2,2,11,mature,allow,NBNSYS0100005170,NBNORG0000043145,Riponnensia splendens
NBNSYS0100022723,3,4,15,11,mature,allow,NBNSYS0100022723,NBNORG0000045360,Pipizella viduata
NBNSYS0100022728,4,5,6,9,mature,allow,NBNSYS0100022723,NBNORG0000045360,Pipizella viduata
NBNSYS0100022820,5,1,18,12,mature,,NBNSYS0100022820,NBNORG0000045364,Syrphus torvus
NBNSYS0100027469,18,4,1,12,mature,allow,NBNSYS0100027469,NBNORG0000045722,Xylota jakutorum
NBNSYS0100027571,11,1,2,11,mature,allow,NBNSYS0100027571,NBNORG0000045800,Eumerus funeralis
NBNSYS0000006862,6,2,30,12,mature,allow,NBNSYS0000006862,NBNORG0000052923,Baccha elongata
NBNSYS0000157028,18,2,9,10,mature,allow,NBNSYS0000157028,NBNORG0000052924,Sphaerophoria interrupta
NBNSYS0000005502,6,2,18,12,mature,allow,NBNSYS0000005502,NBNORG0000091435,Cheilosia fraterna
NBNSYS0100003969,18,1,2,11,mature,allow,NBNSYS0100003969,NBNORG0000105572,Melanogaster hirtella
NHMSYS0020978338,25,5,25,5,mature,allow,NHMSYS0020978338,NBNORG0000108410,Cheilosia caerulescens
NHMSYS0020978344,24,6,25,8,mature,allow,NHMSYS0020978344,NBNORG0000108411,Eupeodes goeldlini
NHMSYS0020978350,3,7,7,7,mature,allow,NHMSYS0020978350,NBNORG0000108412,Orthonevra intermedia
NHMSYS0020978356,24,8,24,8,mature,allow,NHMSYS0020978356,NBNORG0000108413,Trichopsomyia lucida
NBNSYS0100003071,8,1,11,12,mature,allow,NBNSYS0000007051,NBNORG0000133312,Eristalis nemorum
