tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0100003108,18,6,10,8,mature,NBNORG0000042255,allow,NBNSYS0100003108,Eupeodes lapponicus
NBNSYS0100003702,19,5,21,9,mature,NBNORG0000042277,allow,NBNSYS0100003702,Lejops vittatus
NBNSYS0100003968,20,5,23,9,mature,NBNORG0000042459,allow,NBNSYS0100003968,Melanogaster aerosa
NBNSYS0100003969,18,1,2,11,mature,NBNORG0000042460,allow,NBNSYS0100003969,Melanogaster hirtella
NBNSYS0100003973,13,4,8,9,mature,NBNORG0000042462,allow,NBNSYS0100003973,Meligramma euchromum
NBNSYS0100003975,8,5,10,9,mature,NBNORG0000042463,allow,NBNSYS0100003975,Meligramma guttatum
NBNSYS0100003977,15,4,2,11,mature,NBNORG0000042464,allow,NBNSYS0100003977,Meligramma trianguliferum
NBNSYS0100004052,3,2,7,11,mature,NBNORG0000042517,allow,NBNSYS0100004052,Microdon analis
NBNSYS0100004156,20,5,24,9,mature,NBNORG0000042582,allow,NBNSYS0100004156,Myolepta dubia
NBNSYS0100004457,10,4,2,10,mature,NBNORG0000042771,allow,NBNSYS0100004457,Parasyrphus lineola
NBNSYS0100004458,17,4,1,10,mature,NBNORG0000042772,allow,NBNSYS0100004458,Parasyrphus malinellus
NBNSYS0100004762,18,2,17,12,mature,NBNORG0000042965,allow,NBNSYS0100004762,Platycheirus granditarsus
NBNSYS0100004763,11,3,29,10,mature,NBNORG0000042966,allow,NBNSYS0100004763,Platycheirus rosarum
NBNSYS0100005170,20,2,2,11,mature,NBNORG0000043145,allow,NBNSYS0100005170,Riponnensia splendens
NBNSYS0100022723,3,4,15,11,mature,NBNORG0000045360,allow,NBNSYS0100022723,Pipizella viduata
NBNSYS0100022728,4,5,6,9,mature,NBNORG0000045360,allow,NBNSYS0100022723,Pipizella viduata
NBNSYS0100022820,5,1,18,12,mature,NBNORG0000045364,,NBNSYS0100022820,Syrphus torvus
NBNSYS0100027469,18,4,1,12,mature,NBNORG0000045722,allow,NBNSYS0100027469,Xylota jakutorum
NBNSYS0100027571,11,1,2,11,mature,NBNORG0000045800,allow,NBNSYS0100027571,Eumerus funeralis
NBNSYS0000006862,6,2,30,12,mature,NBNORG0000052923,allow,NBNSYS0000006862,Baccha elongata
NBNSYS0000157028,18,2,9,10,mature,NBNORG0000052924,allow,NBNSYS0000157028,Sphaerophoria interrupta
NBNSYS0000005502,6,2,18,12,mature,NBNORG0000091435,allow,NBNSYS0000005502,Cheilosia fraterna
NBNSYS0100003969,18,1,2,11,mature,NBNORG0000105572,allow,NBNSYS0100003969,Melanogaster hirtella
NHMSYS0020978338,25,5,25,5,mature,NBNORG0000108410,allow,NHMSYS0020978338,Cheilosia caerulescens
NHMSYS0020978344,24,6,25,8,mature,NBNORG0000108411,allow,NHMSYS0020978344,Eupeodes goeldlini
NHMSYS0020978350,3,7,7,7,mature,NBNORG0000108412,allow,NHMSYS0020978350,Orthonevra intermedia
NHMSYS0020978356,24,8,24,8,mature,NBNORG0000108413,allow,NHMSYS0020978356,Trichopsomyia lucida
NBNSYS0100003071,8,1,11,12,mature,NBNORG0000133312,allow,NBNSYS0000007051,Eristalis nemorum
