organism_key,taxon,km100,km10,coord_system
NBNORG0000026764,Chrysogaster cemiteriorum,NO,02 09 66,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,NS,07 80,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,TQ,01 03 04 05 09 13 14 15 24 34 35 37 41 42 44 45 52 53 54 55 58 59 66 68 81 85 93 94,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,SU,00 01 02 03 10 12 22 31 36 40 42 46 49 50 51 56 57 59 60 62 66 67 71 72 73 75 76 82 84 86 91 93 94 95 96 97 98,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,NZ,25 26,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,NY,00 01 02 06 08 15 16 25 26 35 36 37 44 45 48 52 55 63 66 76 86 96 97,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,NX,25 35 37 44 45 65 68 89 95 96 98 99,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,NT,29 43 46 50 51 52 61 63 64 71 73 75 90 94,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,SE,17 18 20 21 30 31 34 37 40 50 58 67 73 74 76 77,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,SC,39 49,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,TA,03,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,SX,15 16 19 25 26 27 35 37 39 44 45 48 78 88,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,TG,03 13 14 30 31,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,SZ,08 58 68,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,TF,00 25 70 71 74 82 90,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,NR,83,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,TR,06 13 35,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,TL,02 09 10 41 55 66 71 77 87 99,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,TM,02 07 15 25 34 35 37 46 47 48 49,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,N,99,OSNI
NBNORG0000026764,Chrysogaster cemiteriorum,L,89,OSNI
NBNORG0000026764,Chrysogaster cemiteriorum,ST,14 21 40 41 43 44 45 47 50 51 63 64 65 70 71 79 81 82 84 86 91 93 95 96,OSGB
NBNORG0000026764,Chrysogaster cemiteriorum,M,08,OSNI
NBNORG0000009808,Chrysogaster solstitialis,TQ,01 03 04 05 06 08 09 13 14 15 16 17 18 19 21 23 24 25 26 27 28 29 34 35 36 41 42 44 45 46 47 49 50 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 69 70 71 72 73 75 76 77 78 79 81 82 83 84 85 86 88 93 94,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NU,01 02 12,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NT,03 08 13 18 19 23 24 25 26 28 30 33 40 41 43 46 50 51 52 53 61 62 64 74 75 76 90 96,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SW,43 53 54 61 62 71 72 73 74 75 83 84 87 93 95 97,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SK,01 02 04 05 07 08 09 14 15 17 22 24 25 26 27 28 29 32 33 34 35 36 37 38 39 41 44 46 47 48 49 50 51 52 53 54 55 56 57 58 59 63 65 66 67 73 76 77 78 80 82 83 91 93 94 97,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NY,01 02 06 09 10 11 12 16 17 18 22 23 26 29 30 33 35 36 38 43 44 45 47 48 50 54 55 62 63 66 69 74 76 95,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NM,71,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SH,33 34 44 46 47 48 52 53 56 57 58 61 62 63 64 67 71 72 75 76 83 92 93,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SJ,00 01 07 10 11 15 16 17 20 21 22 23 30 31 34 35 36 37 38 40 42 43 46 48 50 51 52 56 57 58 60 65 66 67 69 71 72 73 74 77 78 79 80 81 82 83 84 86 87 88 92 93 94 95 96 97 99,OSGB
NBNORG0000009808,Chrysogaster solstitialis,O,21 23,OSNI
NBNORG0000009808,Chrysogaster solstitialis,TG,01 03 12 13 14 24 30 31 32 41 42,OSGB
NBNORG0000009808,Chrysogaster solstitialis,TL,02 03 08 09 10 11 14 20 25 29 30 33 41 44 50 52 56 60 62 65 66 68 70 71 77 78 84 85 86 87 88 89 91 92 93 97 98 99,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NK,04,OSGB
NBNORG0000009808,Chrysogaster solstitialis,TA,08,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NX,07 15 37 44 45 46 58 64 74 88 89 95 96 97 98 99,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NH,30 44 45 52 53 54 55 56 59 67 69 74 75 76 79 85 94 95 96,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NC,64,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SE,02 09 10 12 14 16 17 18 20 21 23 26 27 34 35 36 37 43 48 57 58 59 61 67 68 69 71 76 79 85 86 88 89 91 98 99,OSGB
NBNORG0000009808,Chrysogaster solstitialis,TF,00 02 04 10 14 17 18 25 36 47 71 74 91 93,OSGB
NBNORG0000009808,Chrysogaster solstitialis,N,58,OSNI
NBNORG0000009808,Chrysogaster solstitialis,SO,00 01 02 03 04 07 12 14 15 17 22 23 27 28 30 31 32 33 34 35 36 38 39 41 42 47 48 49 50 51 53 56 59 60 61 62 65 66 67 71 72 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 90 91 92 94 95 97 98,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SN,01 03 10 14 21 22 24 25 31 34 35 40 41 45 46 51 53 54 55 56 57 60 61 62 63 64 65 66 67 68 69 72 73 74 76 79 81 85 90 92 93 94,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NR,68 79 84,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SZ,08 09 29 38 39 47 49 57 58 59 68 69,OSGB
NBNORG0000009808,Chrysogaster solstitialis,R,93,OSNI
NBNORG0000009808,Chrysogaster solstitialis,NJ,01 03 11 13 24 26 34 35 36 41 54 60 61 65 70 71 72 73 74 80 81 82 83 90,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SP,01 02 03 05 06 09 12 13 14 15 16 17 18 19 22 23 26 27 28 29 31 35 37 38 40 41 42 44 45 46 47 48 49 50 51 54 55 56 57 60 61 63 64 68 69 70 75 76 77 78 79 85 87 88 89 91 92 96 98 99,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NN,04 15 50 68 74 79 80 82 84 85 92 95,OSGB
NBNORG0000009808,Chrysogaster solstitialis,ST,00 02 03 04 11 12 13 14 17 18 19 20 21 22 23 24 28 29 30 31 32 34 40 41 42 43 44 45 46 47 49 50 51 53 54 55 56 57 59 60 61 62 63 64 65 66 70 71 72 73 74 75 77 78 80 81 82 84 85 88 89 92 93 95,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SR,99,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SX,04 05 06 07 08 09 15 16 18 19 25 26 27 35 36 37 38 39 44 45 46 47 48 55 56 66 67 69 74 75 77 78 84 86 87 88 89 96 97 99,OSGB
NBNORG0000009808,Chrysogaster solstitialis,TM,01 02 03 04 05 06 07 08 09 13 14 23 24 25 34 35 36 39 45 46 47 48 49 57 58 59,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NW,96,OSGB
NBNORG0000009808,Chrysogaster solstitialis,T,18,OSNI
NBNORG0000009808,Chrysogaster solstitialis,NO,01 02 04 06 10 11 12 14 15 27 32 33 37 39 40 41 59 67 69 87 89,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SY,28 39 49 58 59 67 69 78 79 88 89 98 99,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NG,60 70 74,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NS,02 05 18 26 30 31 32 33 34 35 36 40 41 42 44 45 48 52 53 57 62 71 73 80 81 84 89 99,OSGB
NBNORG0000009808,Chrysogaster solstitialis,S,12,OSNI
NBNORG0000009808,Chrysogaster solstitialis,TR,03 04 05 06 13 14 15 16 23 26 35,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SM,80 81 83 91 92,OSGB
NBNORG0000009808,Chrysogaster solstitialis,NZ,00 02 03 11 13 14 15 16 23 33 40 42 43 51 60 90,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SD,19 28 29 37 38 39 44 46 47 48 49 51 52 53 54 55 57 58 59 62 69 70 71 80 81 90,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SS,20 21 22 31 32 40 41 42 43 44 48 50 51 52 53 58 59 61 62 64 69 72 73 74 83 84 92 94,OSGB
NBNORG0000009808,Chrysogaster solstitialis,SU,00 02 03 06 08 10 12 13 14 16 17 18 20 21 22 26 30 31 32 33 36 37 39 40 41 42 45 46 47 49 50 51 53 56 57 59 60 61 65 66 67 71 72 73 74 75 76 77 78 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009809,Chrysogaster virescens,TM,37 47,OSGB
NBNORG0000009809,Chrysogaster virescens,NZ,02 90,OSGB
NBNORG0000009809,Chrysogaster virescens,TQ,01 05 15 16 43 53 59 64 75 93 94,OSGB
NBNORG0000009809,Chrysogaster virescens,SZ,08 29 58,OSGB
NBNORG0000009809,Chrysogaster virescens,SW,53 72 97,OSGB
NBNORG0000009809,Chrysogaster virescens,NR,78,OSGB
NBNORG0000009809,Chrysogaster virescens,TL,41 99,OSGB
NBNORG0000009809,Chrysogaster virescens,SS,41 43 51 69 73 83,OSGB
NBNORG0000009809,Chrysogaster virescens,SU,00 10 14 20 21 30 31 32 40 47 51 56 60 66 73 75 76 82 83 84 86 91 94 95 96 98,OSGB
NBNORG0000009809,Chrysogaster virescens,TF,62 82,OSGB
NBNORG0000009809,Chrysogaster virescens,TG,02 12 31 32,OSGB
NBNORG0000009809,Chrysogaster virescens,NJ,01 02 12 20 25 74 91,OSGB
NBNORG0000009809,Chrysogaster virescens,NM,86,OSGB
NBNORG0000009809,Chrysogaster virescens,NT,52 90,OSGB
NBNORG0000009809,Chrysogaster virescens,NO,06 12 13 14 25 28 29 45 49,OSGB
NBNORG0000009809,Chrysogaster virescens,TR,05,OSGB
NBNORG0000009809,Chrysogaster virescens,SD,38 48 62 71 80 82 86 92 93,OSGB
NBNORG0000009809,Chrysogaster virescens,SY,09 39 58 59 78 79 88 89 97 98 99,OSGB
NBNORG0000009809,Chrysogaster virescens,SJ,22 43 56 57 65 67 73 78 82 87 91,OSGB
NBNORG0000009809,Chrysogaster virescens,V,98,OSNI
NBNORG0000009809,Chrysogaster virescens,SK,02 05 07 13 18 19 26 27 29 39 44,OSGB
NBNORG0000009809,Chrysogaster virescens,ST,11 20 21 27 29 41 43 57 70 71,OSGB
NBNORG0000009809,Chrysogaster virescens,SH,33 44 58 62 64 71 72 75 83,OSGB
NBNORG0000009809,Chrysogaster virescens,NC,22 40 50,OSGB
NBNORG0000009809,Chrysogaster virescens,SX,16 17 65 66 67,OSGB
NBNORG0000009809,Chrysogaster virescens,NN,32 55 58 65 79 89 96 97,OSGB
NBNORG0000009809,Chrysogaster virescens,SN,02 14 40 45 50 61 69 71 92,OSGB
NBNORG0000009809,Chrysogaster virescens,SM,72 83 92 93,OSGB
NBNORG0000009809,Chrysogaster virescens,NG,30 77 92 97,OSGB
NBNORG0000009809,Chrysogaster virescens,SE,10 48 69 79 86 89,OSGB
NBNORG0000009809,Chrysogaster virescens,NS,18 36 99,OSGB
NBNORG0000009809,Chrysogaster virescens,NX,19 48 98,OSGB
NBNORG0000009809,Chrysogaster virescens,NY,00 08 10 22 33 36 48 52 55 65,OSGB
NBNORG0000009809,Chrysogaster virescens,SP,09 17 19 31 37 50,OSGB
NBNORG0000009809,Chrysogaster virescens,NH,32 33 52 59 67 69 70 77 79 80 81 90 91 92,OSGB
NBNORG0000009809,Chrysogaster virescens,SO,09 23 41,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NC,50 50 80 80,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NG,33 33 42 42 44 44 53 53 60 60 75 75 85 85 87 87,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NT,07 07 08 08 09 09 18 18 19 19 22 22 26 26 27 27 28 28 31 31 41 41 56 56 64 64 74 74 80 80 82 82 90 90 91 91 93 93,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NU,00 00 12 12,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NX,08 08 15 15 18 18 27 27 35 35 37 37 39 39 47 47 48 48 49 49 68 68 75 75 85 85 86 86 89 89 91 91 96 96 97 97 98 98 99 99,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NY,07 07 10 10 11 11 19 19 21 21 22 22 25 25 26 26 27 27 30 30 32 32 33 33 34 34 35 35 36 36 39 39 42 42 44 44 45 45 52 52 53 53 55 55 56 56 65 65 66 66 68 68 69 69 70 70 74 74 76 76 78 78 79 79 85 85 86 86 92 92 94 94 95 95,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NZ,00 00 02 02 03 03 08 08 09 09 14 14 15 15 16 16 24 24 27 27 29 29 42 42 43 43 80 80 90 90,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NH,10 10 20 20 21 21 22 22 23 23 24 24 32 32 33 33 34 34 35 35 36 36 42 42 43 43 44 44 45 45 47 47 52 52 53 53 55 55 56 56 59 59 60 60 65 65 66 66 67 67 68 68 69 69 73 73 74 74 76 76 78 78 80 80 81 81 82 82 84 84 89 89 90 90 91 91 92 92 94 94 95 95 96 96 98 98,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NJ,01 01 02 02 04 04 06 06 13 13 17 17 20 20 22 22 25 25 26 26 30 30 31 31 35 35 40 40 41 41 43 43 50 50 51 51 55 55 62 62 70 70 71 71 80 80 81 81 82 82 90 90 91 91,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NK,05 05,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NM,49 49 86 86 94 94,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NN,04 04 06 06 17 17 18 18 20 20 28 28 38 38 41 41 48 48 50 50 51 51 54 54 55 55 58 58 60 60 61 61 65 65 68 68 69 69 71 71 72 72 79 79 84 84 86 86 92 92 95 95 96 96 97 97,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NO,04 04 06 06 07 07 08 08 10 10 11 11 12 12 13 13 14 14 16 16 19 19 20 20 23 23 25 25 28 28 29 29 31 31 32 32 33 33 34 34 36 36 37 37 42 42 43 43 44 44 49 49 51 51 52 52 59 59 69 69 77 77 78 78 79 79 89 89 99 99,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NR,72 72 73 73 76 76 78 78 79 79 83 83 85 85 86 86 88 88 89 89 93 93,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,NS,03 03 05 05 15 15 18 18 20 20 27 27 33 33 36 36 37 37 39 39 40 40 42 42 48 48 49 49 50 50 57 57 59 59 61 61 68 68 69 69 75 75 77 77 79 79 88 88 89 89 99 99,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,SP,09 09 19 19,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,ST,57 57 59 59,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,TA,00 00 04 04 09 09,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,TL,79 79,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,G,80 80,OSNI
NBNORG0000009698,Chrysotoxum arcuatum,SC,39 39,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,SD,20 20 29 29 37 37 38 38 39 39 44 44 47 47 48 48 49 49 50 50 54 54 56 56 57 57 59 59 61 61 62 62 63 63 64 64 70 70 71 71 73 73 75 75 76 76 81 81 82 82 85 85 86 86 90 90 91 91 92 92 93 93 96 96,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,SE,00 00 01 01 02 02 03 03 04 04 05 05 10 10 11 11 12 12 13 13 15 15 16 16 18 18 25 25 26 26 30 30 31 31 33 33 34 34 49 49 58 58 60 60 63 63 69 69 71 71 74 74 78 78 79 79 88 88 89 89 99 99,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,SH,48 48 62 62 63 63 64 64 70 70 71 71 72 72 75 75 83 83 84 84 92 92 95 95,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,SJ,01 01 05 05 11 11 15 15 16 16 23 23 25 25 26 26 28 28 30 30 31 31 43 43 45 45 55 55 56 56 57 57 66 66 67 67 68 68 69 69 73 73 74 74 75 75 84 84 85 85 86 86 87 87 88 88 91 91 93 93 94 94 96 96 97 97 98 98 99 99,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,SK,01 01 02 02 04 04 05 05 06 06 07 07 09 09 16 16 17 17 18 18 19 19 22 22 25 25 26 26 27 27 28 28 29 29 33 33 36 36 37 37 38 38 39 39 41 41 47 47 48 48 49 49 55 55 56 56 59 59 65 65 66 66 67 67 79 79,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,SN,02 02 03 03 25 25 40 40 42 42 50 50 53 53 56 56 61 61 64 64 65 65 69 69 74 74 75 75 76 76 78 78 79 79 80 80 84 84 92 92 96 96 97 97,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,SO,00 00 01 01 02 02 07 07 22 22 28 28 36 36 37 37 38 38 39 39 47 47 49 49 50 50 59 59 61 61 74 74 77 77,OSGB
NBNORG0000009698,Chrysotoxum arcuatum,O,23 23,OSNI
NBNORG0000009699,Chrysotoxum bicinctum,NH,21 29 31 32 41 52 54 65 69 80 81 90 91 96,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NM,35 39 49 52 57 68 80 83 85 94,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NO,00 04 06 08 10 12 15 29 51 75,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NR,39 44 62 68 72 74 76 78 79 84 87 88 93,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NS,02 04 14 18 20 24 31 33 37 39 40 48 57 58 66 68 69 70 77 79 84 93 94 98,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NT,00 02 08 16 23 27 31 41 43 53 64 66 87,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NU,02,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NX,15 18 28 37 39 46 49 55 59 68 74 79 85 89 90 95 96 98 99,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NY,06 07 10 11 13 21 26 30 33 35 36 38 43 47 53 55 56 59 69 74,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NZ,03 14 15 24 28 33 43 44 51,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NC,40,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SD,17 20 21 29 30 33 34 37 38 45 47 48 51 53 54 56 57 61 62 63 64 70 81 90 91,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NG,55 71 94,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SH,22 33 38 43 44 46 47 48 52 53 54 55 56 57 58 60 61 64 66 67 68 71 72 74 75 76 77 78 83 87 92 93 97,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SJ,01 15 16 17 21 22 28 29 30 34 35 36 40 41 43 48 50 51 53 56 57 58 60 61 66 69 71 74 75 77 78 81 84 85 87 88 91 92 94 95 96 97,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SK,00 01 04 05 07 08 09 15 16 17 18 19 20 22 23 25 26 27 28 29 31 32 33 35 36 37 38 39 41 43 44 46 47 48 49 50 51 53 55 57 58 59 60 62 63 64 65 66 68 71 73 77 78 79 80 81 84 85 88 90 91 92 94 96 97,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SM,70 72 80 82 83 90 93 94,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SN,02 03 10 11 12 14 15 20 23 24 25 30 32 34 35 40 45 50 51 53 56 57 60 61 62 63 64 65 67 69 71 72 73 74 77 79 80 96,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SO,00 01 04 08 13 14 20 22 30 31 32 33 34 41 44 47 49 50 51 53 55 59 60 61 66 69 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SP,01 02 03 04 05 06 09 11 12 13 14 15 16 17 18 21 25 26 27 29 31 33 34 35 36 37 38 39 40 41 42 44 45 46 47 50 51 54 55 56 57 59 60 61 62 63 64 66 68 69 70 72 75 76 77 79 80 81 85 87 88 89 90 92 96 97 98 99,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SR,89,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SS,20 21 22 31 40 43 48 49 51 53 58 59 64 69 72 74 78 82 83 90 91 94 97,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,ST,01 02 03 06 11 13 16 17 20 21 24 25 27 28 29 30 33 34 35 36 38 40 41 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 78 79 80 81 82 84 85 87 89 90 91 92 93 94 95,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SC,26 38 39 49,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SW,33 52 53 54 61 62 71 72 74 84 86 87 95 96 97,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SE,12 13 15 21 24 30 31 33 34 37 50 51 53 54 55 58 60 62 63 64 66 71 73 74 75 76 77 78 83 86 88 89 93 98 99,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SY,08 09 28 39 49 58 59 66 67 68 69 78 79 88 89 97 98 99,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SZ,07 08 09 19 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,TA,08 20 21 41,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,TF,00 01 02 03 04 07 10 16 17 20 26 62 63 70 71 91,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,TG,01 02 03 12 13 14 20 24 30 31 32,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,TL,01 02 03 07 08 09 10 11 12 14 16 17 18 19 22 25 27 28 30 34 35 36 41 42 44 45 46 50 52 53 55 56 57 60 65 66 70 75 76 77 78 79 80 86 87 88 89 92 93 94 95 98 99,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,TM,02 03 04 05 06 13 14 18 21 22 24 25 27 35 36 37 39 44 45 46 47 48 57 59,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,TQ,00 01 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 30 31 32 33 34 35 36 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 70 71 72 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 93 94 95 96 97,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,TR,01 04 05 06 13 14 15 16 23 24 26 34 35,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,L,99,OSNI
NBNORG0000009699,Chrysotoxum bicinctum,SU,00 01 02 03 04 05 08 09 10 12 13 14 15 16 18 20 21 22 23 24 26 28 30 31 32 33 36 40 41 42 43 45 47 49 50 51 52 53 56 57 58 59 60 61 62 65 66 67 68 69 70 71 72 73 74 75 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 93 94 95 96 97 98,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NJ,02 34 51 71 81,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,SX,06 08 09 15 16 17 19 25 26 27 35 36 37 39 44 45 46 47 48 54 55 56 63 64 65 66 75 76 77 85 86 87 96 97 98 99,OSGB
NBNORG0000009699,Chrysotoxum bicinctum,NN,00 04 05 06 09 19 30 48 50 51 53 54 58 60 61 62 63 65 79 82 94 95,OSGB
NBNORG0000009700,Chrysotoxum cautum,SS,43 48 49 58 59 78 79 87,OSGB
NBNORG0000009700,Chrysotoxum cautum,ST,06 17 18 23 33 34 42 43 44 45 46 47 51 52 53 54 56 57 58 62 65 66 67 76 79 97,OSGB
NBNORG0000009700,Chrysotoxum cautum,SU,00 01 02 03 04 10 11 12 16 23 30 31 36 39 40 49 50 51 56 57 59 60 65 66 67 68 70 72 73 74 75 76 77 78 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 98,OSGB
NBNORG0000009700,Chrysotoxum cautum,SX,05 06 17 27 35 36 45 87 96 97,OSGB
NBNORG0000009700,Chrysotoxum cautum,SY,39 66 68 78 79 88 97 98,OSGB
NBNORG0000009700,Chrysotoxum cautum,SZ,07 08 29 38 48 49 57 58 59,OSGB
NBNORG0000009700,Chrysotoxum cautum,TF,00 10 22 26 64 70 74 91 92,OSGB
NBNORG0000009700,Chrysotoxum cautum,TG,01 11 14 24 50,OSGB
NBNORG0000009700,Chrysotoxum cautum,TL,02 03 08 09 10 11 12 16 17 18 19 25 27 28 30 34 35 36 40 41 42 45 51 52 54 55 56 57 65 66 67 70 76 77 78 80 84 86 87 88 89 94 97 99,OSGB
NBNORG0000009700,Chrysotoxum cautum,TM,02 07 11 13 14 15 16 17 18 24 25 34 35 44 45 46 47 59,OSGB
NBNORG0000009700,Chrysotoxum cautum,TQ,01 03 04 05 06 07 09 14 15 16 17 19 20 21 24 25 26 27 28 29 31 34 35 36 37 39 41 43 44 45 46 47 49 50 51 52 53 54 56 58 59 65 66 67 68 74 75 76 77 78 79 80 84 85 87 88 89 93 94 95 96 98,OSGB
NBNORG0000009700,Chrysotoxum cautum,TR,04 06 14 15 16 25,OSGB
NBNORG0000009700,Chrysotoxum cautum,TV,59,OSGB
NBNORG0000009700,Chrysotoxum cautum,NX,91,OSGB
NBNORG0000009700,Chrysotoxum cautum,SJ,22,OSGB
NBNORG0000009700,Chrysotoxum cautum,SK,51 73 90,OSGB
NBNORG0000009700,Chrysotoxum cautum,NJ,91,OSGB
NBNORG0000009700,Chrysotoxum cautum,SP,00 01 05 06 11 12 15 16 21 22 25 26 30 34 35 36 37 38 40 41 42 46 47 48 50 51 53 57 59 63 76 85 87 91 95 96 97,OSGB
NBNORG0000009700,Chrysotoxum cautum,SN,02 10 14 20 24 30 40,OSGB
NBNORG0000009700,Chrysotoxum cautum,SO,31 32 41 51 61 71 72 75 83 85 86 87 90 91 92 94 95,OSGB
NBNORG0000009700,Chrysotoxum cautum,SR,89 99,OSGB
NBNORG0000009700,Chrysotoxum cautum,SM,80,OSGB
NBNORG0000009700,Chrysotoxum cautum,SW,32 52 53 54 62 64 71 72 73 74 75 84 97 98,OSGB
NBNORG0000009701,Chrysotoxum elegans,SE,71,OSGB
NBNORG0000009701,Chrysotoxum elegans,SM,72 83,OSGB
NBNORG0000009701,Chrysotoxum elegans,SO,64 77,OSGB
NBNORG0000009701,Chrysotoxum elegans,ST,35 36 45 57 60 70 71,OSGB
NBNORG0000009701,Chrysotoxum elegans,SU,11 12 21 30 32 42 60 66 82 85 94,OSGB
NBNORG0000009701,Chrysotoxum elegans,SP,06 40 50,OSGB
NBNORG0000009701,Chrysotoxum elegans,SS,20 21 48 58 64 68 84,OSGB
NBNORG0000009701,Chrysotoxum elegans,SX,06 08 15 25 35 44 45 63 64 73 78 86 88 96 97,OSGB
NBNORG0000009701,Chrysotoxum elegans,TL,44 66 77 79 87 88 89 99,OSGB
