organism_key,taxon,code
NBNORG0000057494,Cnephasia incertana,4
NBNORG0000057495,Cnephasia longana,2
NBNORG0000041585,Cnephasia pasiuana,4
NBNORG0000108863,Cnephasia pumicana,4
NBNORG0000057496,Cnephasia stephensiana,4
NBNORG0000057720,Cochylichroa atricapitana,2
NBNORG0000057497,Cochylidia heydeniana,3
NBNORG0000057498,Cochylidia implicitana,2
NBNORG0000057499,Cochylidia rupicola,2
NBNORG0000057500,Cochylidia subroseana,3
NBNORG0000057719,Cochylimorpha alternana,3
NBNORG0000041590,Cochylimorpha straminea,1
NBNORG0000057722,Cochylis flaviciliana,3
NBNORG0000057727,Cochylis roseana,2
NBNORG0000009526,Coenobia rufa,2
NBNORG0000057728,Coenocalpe lapidata,2
NBNORG0000057735,Coenophila subrosea,1
NBNORG0000117290,Coenotephria salicata salicata,2
NBNORG0000057736,Coleophora adjectella,4
NBNORG0000057737,Coleophora adjunctella,4
NBNORG0000057738,Coleophora adspersella,4
NBNORG0000057739,Coleophora aestuariella,4
NBNORG0000057740,Coleophora ahenella,4
NBNORG0000018480,Coleophora albella,3
NBNORG0000057752,Coleophora albicans,4
NBNORG0000057741,Coleophora albicosta,2
NBNORG0000057742,Coleophora albidella,4
NBNORG0000057743,Coleophora albitarsella,2
NBNORG0000057744,Coleophora alcyonipennella,4
NBNORG0000086931,Coleophora alcyonipennella/frischella,6
NBNORG0000057745,Coleophora alnifoliae,4
NBNORG0000057746,Coleophora alticolella,4
NBNORG0000086932,Coleophora alticolella/glaucicolella,6
NBNORG0000057770,Coleophora amethystinella,3
NBNORG0000057747,Coleophora anatipennella,4
NBNORG0000057748,Coleophora antennariella,4
NBNORG0000057749,Coleophora arctostaphyli,4
NBNORG0000057750,Coleophora argentula,4
NBNORG0000057751,Coleophora artemisicolella,4
NBNORG0000057753,Coleophora asteris,4
NBNORG0000057754,Coleophora atriplicis,4
NBNORG0000057755,Coleophora badiipennella,4
NBNORG0000057756,Coleophora betulella,4
NBNORG0000057757,Coleophora binderella,4
NBNORG0000057758,Coleophora caespititiella,4
NBNORG0000117188,Coleophora calycotomella,4
NBNORG0000057759,Coleophora chalcogrammella,3
NBNORG0000057760,Coleophora clypeiferella,3
NBNORG0000057761,Coleophora conspicuella,3
NBNORG0000057762,Coleophora conyzae,4
NBNORG0000057763,Coleophora coracipennella,4
NBNORG0000057764,Coleophora currucipennella,4
NBNORG0000057765,Coleophora deauratella,2
NBNORG0000057766,Coleophora deviella,4
NBNORG0000057767,Coleophora discordella,2
NBNORG0000057768,Coleophora flavipennella,4
NBNORG0000018481,Coleophora follicularis,4
NBNORG0000057769,Coleophora frischella,4
NBNORG0000057771,Coleophora fuscocuprella,4
NBNORG0000057772,Coleophora galbulipennella,4
NBNORG0000057773,Coleophora gardesanella,4
NBNORG0000057774,Coleophora genistae,4
NBNORG0000057775,Coleophora glaucicolella,4
NBNORG0000057776,Coleophora glitzella,4
NBNORG0000057777,Coleophora gryphipennella,4
NBNORG0000057778,Coleophora hemerobiella,1
NBNORG0000057779,Coleophora hydrolapathella,4
NBNORG0000057780,Coleophora ibipennella,4
NBNORG0000057781,Coleophora idaeella,4
NBNORG0000057782,Coleophora inulae,4
NBNORG0000057783,Coleophora juncicolella,4
NBNORG0000057784,Coleophora kuehnella,4
NBNORG0000057785,Coleophora laricella,4
NBNORG0000057786,Coleophora lassella,4
NBNORG0000058270,Coleophora limoniella,3
NBNORG0000057787,Coleophora limosipennella,4
NBNORG0000057788,Coleophora lineolea,4
NBNORG0000057789,Coleophora linosyridella,4
NBNORG0000057790,Coleophora lithargyrinella,4
NBNORG0000057791,Coleophora lixella,3
NBNORG0000041594,Coleophora lusciniaepennella,4
NBNORG0000058482,Coleophora lutarea,2
NBNORG0000057792,Coleophora lutipennella,4
NBNORG0000091438,Coleophora lutipennella/flavipennella,6
NBNORG0000057793,Coleophora maritimella,4
NBNORG0000057794,Coleophora mayrella,2
NBNORG0000057795,Coleophora milvipennis,4
NBNORG0000057796,Coleophora niveicostella,4
NBNORG0000057813,Coleophora nutantella,4
NBNORG0000057797,Coleophora ochrea,3
NBNORG0000057798,Coleophora orbitella,4
NBNORG0000041596,Coleophora otidipennella,4
NBNORG0000057799,Coleophora pappiferella,4
NBNORG0000057800,Coleophora paripennella,2
NBNORG0000057801,Coleophora pennella,3
NBNORG0000057802,Coleophora peribenanderi,4
NBNORG0000057803,Coleophora potentillae,4
NBNORG0000057804,Coleophora prunifoliae,4
NBNORG0000057805,Coleophora pyrrhulipennella,2
NBNORG0000057806,Coleophora ramosella,4
NBNORG0000057807,Coleophora salicorniae,2
NBNORG0000057808,Coleophora salinella,4
NBNORG0000057809,Coleophora saturatella,3
NBNORG0000018482,Coleophora saxicolella,4
NBNORG0000057810,Coleophora serpylletorum,3
NBNORG0000057811,Coleophora serratella,4
NBNORG0000057812,Coleophora siccifolia,4
NBNORG0000057814,Coleophora solitariella,4
NBNORG0000057815,Coleophora spinella,4
NBNORG0000057816,Coleophora squamosella,4
NBNORG0000057817,Coleophora sternipennella,4
NBNORG0000057818,Coleophora striatipennella,4
NBNORG0000057819,Coleophora sylvaticella,4
NBNORG0000057820,Coleophora taeniipennella,4
NBNORG0000018483,Coleophora tamesis,4
NBNORG0000057821,Coleophora therinella,4
NBNORG0000057822,Coleophora tricolor,3
NBNORG0000057823,Coleophora trifolii,2
NBNORG0000057824,Coleophora trigeminella,4
NBNORG0000057825,Coleophora trochilella,4
NBNORG0000057826,Coleophora versurella,4
NBNORG0000057827,Coleophora vestianella,4
NBNORG0000057828,Coleophora vibicella,3
NBNORG0000057829,Coleophora vibicigerella,3
NBNORG0000057830,Coleophora violacea,4
NBNORG0000041595,Coleophora virgaureae,4
NBNORG0000057831,Coleophora vitisella,4
NBNORG0000041597,Coleophora vulnerariae,3
NBNORG0000057832,Coleophora wockeella,3
NBNORG0000041598,Coleotechnites piceaella,4
NBNORG0000057836,Colobochyla salicalis,1
NBNORG0000009549,Colocasia coryli,1
NBNORG0000009141,Colostygia multistrigaria,2
NBNORG0000057838,Colostygia olivata,2
NBNORG0000009142,Colostygia pectinataria,1
NBNORG0000057839,Colotois pennaria,1
NBNORG0000057840,Comibaena bajularia,1
NBNORG0000057841,Commophila aeneana,3
NBNORG0000117410,Conisania andalusica andalusica,1
NBNORG0000117411,Conisania andalusica barrettii,1
NBNORG0000057842,Conistra erythrocephala,2
NBNORG0000009442,Conistra ligula,2
NBNORG0000057843,Conistra rubiginea,1
NBNORG0000108466,Conistra rubiginosa,1
NBNORG0000057844,Conistra vaccinii,2
NBNORG0000041890,Coptotriche angusticollella,3
NBNORG0000041891,Coptotriche gaunacella,5
NBNORG0000041892,Coptotriche heinemanni,3
NBNORG0000041893,Coptotriche marginea,2
NBNORG0000009371,Coranarta cordigera,1
NBNORG0000057845,Corcyra cephalonica,2
NBNORG0000117503,Cornifrons ulceratalis,5
NBNORG0000041627,Cornutiplusia circumflexa,5
NBNORG0000009312,Coscinia cribraria,1
NBNORG0000008864,Coscinia cribraria arenaria,1
NBNORG0000008865,Coscinia cribraria bivittata,1
NBNORG0000057846,Coscinia cribraria cribraria,1
NBNORG0000009311,Coscinia striata,1
NBNORG0000009480,Cosmia affinis,2
NBNORG0000009481,Cosmia diffinis,1
NBNORG0000057847,Cosmia pyralina,2
NBNORG0000009482,Cosmia trapezina,1
NBNORG0000057852,Cosmopterix lienigiella,2
NBNORG0000057853,Cosmopterix orichalcea,2
NBNORG0000086933,Cosmopterix pulchrimella,2
NBNORG0000057854,Cosmopterix schmidiella,3
NBNORG0000041658,Cosmopterix scribaiella,3
NBNORG0000057855,Cosmopterix zieglerella,2
NBNORG0000009126,Cosmorhoe ocellata,1
NBNORG0000009013,Cossus cossus,1
NBNORG0000009119,Costaconvexa polygrammata,2
NBNORG0000057860,Crambus ericella,2
NBNORG0000057861,Crambus hamella,2
NBNORG0000057862,Crambus lathoniellus,1
NBNORG0000057864,Crambus pascuella,1
NBNORG0000057865,Crambus perlella,1
NBNORG0000018494,Crambus pratella,2
NBNORG0000057866,Crambus silvella,2
NBNORG0000018493,Crambus uliginosellus,2
NBNORG0000057867,Craniophora ligustri,1
NBNORG0000041671,Crassa tinctella,2
NBNORG0000057562,Crassa unitella,2
NBNORG0000097759,Crocallis dardoinaria,2
NBNORG0000009230,Crocallis elinguaria,1
NBNORG0000057868,Crocidosema plebejana,2
NBNORG0000009461,Cryphia algae,1
NBNORG0000006879,Crypsedra gemmea,1
NBNORG0000057871,Cryptoblabes bistriga,1
NBNORG0000009553,Ctenoplusia accentifera,2
NBNORG0000057873,Ctenoplusia limbirena,2
NBNORG0000009416,Cucullia absinthii,1
NBNORG0000009418,Cucullia artemisiae,3
NBNORG0000057874,Cucullia asteris,1
NBNORG0000057875,Cucullia chamomillae,2
NBNORG0000059675,Cucullia gnaphalii,1
NBNORG0000057876,Cucullia gnaphalii gnaphalii,1
NBNORG0000057877,Cucullia gnaphalii occidentalis,1
NBNORG0000043279,Cucullia lychnitis,3
NBNORG0000058994,Cucullia scrophulariae,4
NBNORG0000009419,Cucullia umbratica,2
NBNORG0000043281,Cucullia verbasci,3
NBNORG0000009304,Cybosia mesomella,1
NBNORG0000009072,Cyclophora albipunctata,1
NBNORG0000041713,Cyclophora annularia,1
NBNORG0000057882,Cyclophora linearia,2
NBNORG0000009071,Cyclophora pendularia,2
NBNORG0000009073,Cyclophora porata,3
NBNORG0000009074,Cyclophora punctaria,2
NBNORG0000057883,Cyclophora puppillaria,2
NBNORG0000104236,Cyclophora ruficiliaria,3
NBNORG0000117262,Cydalima perspectalis,1
NBNORG0000057884,Cydia amplana,2
NBNORG0000057885,Cydia cognatana,2
NBNORG0000057886,Cydia conicolana,3
NBNORG0000057887,Cydia coniferana,2
NBNORG0000057888,Cydia corollana,3
NBNORG0000057889,Cydia cosmophorana,2
NBNORG0000057890,Cydia fagiglandana,2
NBNORG0000057891,Cydia illutana,3
NBNORG0000117166,Cydia indivisa,3
NBNORG0000057892,Cydia inquinatana,3
NBNORG0000057893,Cydia leguminana,3
NBNORG0000041716,Cydia medicaginis,3
NBNORG0000041717,Cydia microgrammana,3
NBNORG0000096282,Cydia millenniana,3
NBNORG0000057894,Cydia nigricana,2
NBNORG0000057895,Cydia pactolana,3
NBNORG0000057896,Cydia pomonella,1
NBNORG0000057897,Cydia servillana,1
NBNORG0000057898,Cydia splendana,2
NBNORG0000057899,Cydia strobilella,2
NBNORG0000095897,Cydia ulicetana,1
NBNORG0000062448,Cymatophorina diluta,1
NBNORG0000057901,Cymatophorina diluta diluta,1
NBNORG0000009059,Cymatophorina diluta hartwiegi,1
NBNORG0000117227,Cymolomia hartigiana,3
NBNORG0000057902,Cynaeda dentalis,1
NBNORG0000057903,Dahlica inconspicuella,2
NBNORG0000057904,Dahlica lichenella,5
NBNORG0000057905,Dahlica triquetrella,5
NBNORG0000009269,Daphnis nerii,1
NBNORG0000058133,Dasycera oliviella,1
NBNORG0000009424,Dasypolia templi,1
NBNORG0000057908,Dasystoma salicella,1
NBNORG0000009271,Deilephila elpenor,1
NBNORG0000009272,Deilephila porcellus,1
NBNORG0000009242,Deileptenia ribeata,2
NBNORG0000058722,Delplanqueia dilutella,4
NBNORG0000117610,Delplanqueia inscriptella,4
NBNORG0000009543,Deltote bankiana,1
NBNORG0000009541,Deltote deceptoria,2
NBNORG0000009542,Deltote uncula,1
NBNORG0000009045,Dendrolimus pini,1
NBNORG0000041755,Denisia albimaculea,3
NBNORG0000041756,Denisia augustella,4
NBNORG0000041757,Denisia similella,1
NBNORG0000041758,Denisia subaquilea,2
NBNORG0000041522,Denticucullus pygmina,2
NBNORG0000057909,Depressaria albipunctella,3
NBNORG0000057910,Depressaria badiella,4
NBNORG0000057911,Depressaria chaerophylli,2
NBNORG0000057912,Depressaria daucella,2
NBNORG0000057913,Depressaria depressana,3
NBNORG0000057914,Depressaria discipunctella,3
NBNORG0000057915,Depressaria douglasella,2
NBNORG0000057917,Depressaria olerella,3
NBNORG0000057919,Depressaria pimpinellae,2
NBNORG0000041759,Depressaria pulcherrimella,2
NBNORG0000057918,Depressaria radiella,2
NBNORG0000057920,Depressaria silesiaca,3
NBNORG0000057921,Depressaria sordidatella,4
NBNORG0000057922,Depressaria ultimella,2
NBNORG0000009554,Diachrysia chrysitis,1
NBNORG0000009555,Diachrysia chryson,1
NBNORG0000009317,Diacrisia sannio,1
NBNORG0000041765,Dialectica imperialella,3
NBNORG0000086934,Dialectica scalariella,5
NBNORG0000009321,Diaphora mendica,1
NBNORG0000057924,Diarsia brunnea,2
NBNORG0000057925,Diarsia dahlii,2
NBNORG0000009360,Diarsia florida,3
NBNORG0000059699,Diarsia mendica,2
NBNORG0000009356,Diarsia mendica mendica,2
NBNORG0000009358,Diarsia mendica orkneyensis,2
NBNORG0000009357,Diarsia mendica thulei,2
NBNORG0000009359,Diarsia rubi,2
NBNORG0000026812,Diasemia reticularis,3
NBNORG0000057926,Diasemiopsis ramburialis,2
NBNORG0000009293,Dicallomera fascelina,2
NBNORG0000058597,Dichagyris flammatra,2
NBNORG0000117215,Dichelia histrionana,3
NBNORG0000122876,Dichomeris acuminatus,5
NBNORG0000041773,Dichomeris alacella,3
NBNORG0000057928,Dichomeris derasella,3
NBNORG0000057929,Dichomeris juniperella,3
NBNORG0000057930,Dichomeris marginella,1
NBNORG0000057931,Dichomeris ustalella,3
NBNORG0000057932,Dichrorampha acuminatana,4
NBNORG0000057933,Dichrorampha aeratana,4
NBNORG0000057938,Dichrorampha alpestrana,4
NBNORG0000057934,Dichrorampha alpinana,4
NBNORG0000057935,Dichrorampha consortana,2
NBNORG0000057936,Dichrorampha flavidorsana,4
NBNORG0000057939,Dichrorampha petiverella,2
NBNORG0000057940,Dichrorampha plumbagana,4
NBNORG0000057941,Dichrorampha plumbana,4
NBNORG0000057942,Dichrorampha sedatana,4
NBNORG0000057943,Dichrorampha senectana,4
NBNORG0000057944,Dichrorampha sequana,1
NBNORG0000057945,Dichrorampha simpliciana,4
NBNORG0000057946,Dichrorampha sylvicolana,4
NBNORG0000057937,Dichrorampha vancouverana,2
NBNORG0000009479,Dicycla oo,1
NBNORG0000057947,Digitivalva perlepidella,3
NBNORG0000057948,Digitivalva pulicariae,2
NBNORG0000009290,Diloba caeruleocephala,1
NBNORG0000057950,Dioryctria abietella,2
NBNORG0000057951,Dioryctria schuetzeella,2
NBNORG0000041819,Dioryctria simplicella,2
NBNORG0000086963,Dioryctria sylvestrella,2
NBNORG0000057952,Diplodoma laichartingella,1
NBNORG0000086936,Diplopseustis perieresalis,3
NBNORG0000057954,Ditula angustiorana,1
NBNORG0000057955,Diurnea fagella,1
NBNORG0000057956,Diurnea lipsiella,1
NBNORG0000057957,Dolicharthria punctalis,1
NBNORG0000057958,Donacaula forficella,2
NBNORG0000057959,Donacaula mucronella,2
NBNORG0000009052,Drepana curvatula,3
NBNORG0000009051,Drepana falcataria,1
NBNORG0000041845,Dryadaula pactolia,3
NBNORG0000057965,Drymonia dodonaea,2
NBNORG0000057966,Drymonia ruficornis,2
NBNORG0000006878,Dryobota labecula,6
NBNORG0000009437,Dryobotodes eremita,1
NBNORG0000108235,Dryobotodes roboris,5
NBNORG0000117385,Dryobotodes tenebrosa,2
NBNORG0000006866,Duponchelia fovealis,6
NBNORG0000009469,Dypterygia scabriuscula,1
NBNORG0000009258,Dyscia fagaria,1
NBNORG0000058129,Dyseriocrania subpurpurella,2
NBNORG0000009569,Dysgonia algira,1
NBNORG0000009134,Dysstroma citrata,2
NBNORG0000008896,Dysstroma citrata citrata,2
NBNORG0000057707,Dysstroma citrata pythonissata,2
NBNORG0000009136,Dysstroma truncata,2
NBNORG0000009135,Dysstroma truncata concinnata,2
NBNORG0000117282,Dysstroma truncata truncata,2
NBNORG0000057967,Dystebenna stephensi,3
NBNORG0000057968,Eana argentana,3
NBNORG0000057969,Eana incanana,4
NBNORG0000057970,Eana osseana,1
NBNORG0000059729,Eana penziana,2
NBNORG0000057971,Eana penziana colquhounana,2
NBNORG0000057972,Eana penziana penziana,2
NBNORG0000009547,Earias clorana,2
NBNORG0000009548,Earias insulana,5
NBNORG0000008887,Earias vittella,6
NBNORG0000057458,Earophila badiata,1
NBNORG0000041854,Eccopisa effractella,3
NBNORG0000057976,Ecliptopera silaceata,1
NBNORG0000057977,Ectoedemia agrimoniae,5
NBNORG0000057978,Ectoedemia albifasciella,5
NBNORG0000057979,Ectoedemia angulifasciella,5
NBNORG0000057980,Ectoedemia arcuatella,5
NBNORG0000057981,Ectoedemia argyropeza,5
NBNORG0000057982,Ectoedemia atricollis,5
NBNORG0000057984,Ectoedemia erythrogenella,5
NBNORG0000086938,Ectoedemia hannoverella,5
NBNORG0000099334,Ectoedemia heckfordi,5
NBNORG0000086939,Ectoedemia heringella,5
NBNORG0000057985,Ectoedemia heringi,5
NBNORG0000057986,Ectoedemia intimella,5
NBNORG0000057987,Ectoedemia minimella,5
NBNORG0000057988,Ectoedemia occultella,5
NBNORG0000057989,Ectoedemia quinquella,5
NBNORG0000057990,Ectoedemia rubivora,5
NBNORG0000057991,Ectoedemia spinosella,5
NBNORG0000057992,Ectoedemia subbimaculella,5
NBNORG0000057993,Ectoedemia turbidella,5
NBNORG0000059591,Ectropis,6
NBNORG0000009400,Egira conspicillaris,1
NBNORG0000057995,Eidophasia messingiella,1
NBNORG0000057996,Eilema caniola,2
NBNORG0000009308,Eilema complana,2
NBNORG0000041865,Eilema depressa,2
NBNORG0000057998,Eilema griseola,2
NBNORG0000009309,Eilema lurideola,2
NBNORG0000009307,Eilema pygmaeola,2
NBNORG0000008863,Eilema pygmaeola pallifrons,2
NBNORG0000008862,Eilema pygmaeola pygmaeola,2
NBNORG0000009306,Eilema sororcula,1
NBNORG0000057999,Elachista adscitella,2
NBNORG0000057569,Elachista albidella,4
NBNORG0000058000,Elachista albifrontella,2
NBNORG0000058001,Elachista alpinella,4
NBNORG0000058002,Elachista apicipunctella,2
NBNORG0000058003,Elachista argentella,1
NBNORG0000058004,Elachista atricomella,2
NBNORG0000058005,Elachista bedellella,4
NBNORG0000058006,Elachista biatomella,2
NBNORG0000058007,Elachista bisulcella,2
NBNORG0000058008,Elachista canapennella,4
NBNORG0000057570,Elachista cinereopunctella,4
NBNORG0000058009,Elachista cingillella,4
NBNORG0000058010,Elachista collitella,3
NBNORG0000057848,Elachista consortella,4
NBNORG0000057571,Elachista eleochariella,4
NBNORG0000041869,Elachista eskoi,4
NBNORG0000057849,Elachista freyerella,4
NBNORG0000058011,Elachista gangabella,2
NBNORG0000117191,Elachista geminatella,4
NBNORG0000058012,Elachista gleichenella,2
NBNORG0000058013,Elachista humilis,4
NBNORG0000058014,Elachista kilmunella,4
NBNORG0000058015,Elachista littoricola,3
NBNORG0000058016,Elachista luticomella,2
NBNORG0000041870,Elachista maculicerusella,2
NBNORG0000086940,Elachista nobilella,3
NBNORG0000058017,Elachista obliquella,2
NBNORG0000058018,Elachista orstadii,4
NBNORG0000058019,Elachista poae,4
NBNORG0000058020,Elachista pomerana,4
NBNORG0000058021,Elachista regificella,2
NBNORG0000058022,Elachista rufocinerea,2
NBNORG0000057572,Elachista scirpi,4
NBNORG0000057573,Elachista serricornis,4
NBNORG0000057850,Elachista stabilella,2
NBNORG0000058023,Elachista subalbidella,2
NBNORG0000058024,Elachista subnigrella,4
NBNORG0000058025,Elachista subocellea,2
NBNORG0000117192,Elachista tengstromi,4
NBNORG0000057574,Elachista trapeziella,2
NBNORG0000058026,Elachista triatomea,2
NBNORG0000058027,Elachista triseriatella,4
NBNORG0000058028,Elachista unifasciella,2
NBNORG0000057575,Elachista utonella,4
NBNORG0000058029,Elaphria venustula,2
NBNORG0000009140,Electrophaes corylata,1
NBNORG0000086941,Elegia fallax,3
NBNORG0000041874,Elegia similella,2
NBNORG0000058033,Elophila nymphaeata,1
NBNORG0000132273,Elophila rivulalis,5
NBNORG0000009248,Ematurga atomaria,2
NBNORG0000102984,Emmelina argoteles,4
NBNORG0000058035,Emmelina monodactyla,1
NBNORG0000009478,Enargia paleacea,1
NBNORG0000058036,Enarmonia formosana,1
NBNORG0000058037,Endothenia ericetana,2
NBNORG0000058038,Endothenia gentianaeana,4
NBNORG0000058039,Endothenia marginana,2
NBNORG0000058040,Endothenia nigricostana,2
NBNORG0000058041,Endothenia oblongana,4
NBNORG0000058042,Endothenia pullana,4
NBNORG0000058043,Endothenia quadrimaculana,1
NBNORG0000058044,Endothenia ustulana,4
NBNORG0000058046,Endotricha flammealis,1
NBNORG0000009049,Endromis versicolora,1
NBNORG0000058047,Endrosis sarcitrella,1
NBNORG0000009225,Ennomos alniaria,1
NBNORG0000058049,Ennomos autumnaria,1
NBNORG0000058050,Ennomos erosaria,2
NBNORG0000009226,Ennomos fuscantaria,1
NBNORG0000009224,Ennomos quercinaria,2
NBNORG0000058052,Entephria caesiata,1
NBNORG0000117280,Entephria caesiata hethlandicaria,1
NBNORG0000059760,Entephria flavicinctata,2
NBNORG0000058053,Entephria flavicinctata flavicinctata,2
NBNORG0000058054,Entephria flavicinctata ruficinctata,2
NBNORG0000041899,Enteucha acetosae,5
NBNORG0000058055,Epagoge grotiana,1
NBNORG0000058056,Epermenia aequidentellus,2
NBNORG0000058057,Epermenia chaerophyllella,1
NBNORG0000041901,Epermenia falciformis,1
NBNORG0000041902,Epermenia farreni,3
NBNORG0000058058,Epermenia insecurella,3
NBNORG0000041903,Epermenia profugella,3
NBNORG0000058062,Ephestia elutella,4
NBNORG0000058064,Ephestia kuehniella,3
NBNORG0000117253,Ephestia woodiella,4
NBNORG0000058066,Epiblema cirsiana,2
NBNORG0000058067,Epiblema cnicicolana,3
NBNORG0000058068,Epiblema costipunctana,2
NBNORG0000058070,Epiblema foenella,1
NBNORG0000058071,Epiblema grandaevana,3
NBNORG0000058075,Epiblema scutulana,2
NBNORG0000041905,Epiblema sticticana,2
NBNORG0000058078,Epiblema turbidana,3
NBNORG0000058080,Epicallima formosella,3
NBNORG0000058082,Epichnopterix plumella,3
NBNORG0000058083,Epichoristodes acerbella,5
NBNORG0000058084,Epinotia abbreviana,2
NBNORG0000058085,Epinotia bilunana,1
NBNORG0000058086,Epinotia brunnichana,4
NBNORG0000058087,Epinotia caprana,2
NBNORG0000117236,Epinotia cinereana,4
NBNORG0000058088,Epinotia crenana,3
NBNORG0000058089,Epinotia cruciana,2
NBNORG0000058090,Epinotia demarniana,2
NBNORG0000058091,Epinotia fraternana,2
NBNORG0000117235,Epinotia granitana,3
NBNORG0000058092,Epinotia immundana,2
NBNORG0000058093,Epinotia maculana,2
NBNORG0000058094,Epinotia mercuriana,1
NBNORG0000058095,Epinotia nanana,4
NBNORG0000058096,Epinotia nemorivaga,2
NBNORG0000058097,Epinotia nigricana,4
NBNORG0000058098,Epinotia nisella,1
NBNORG0000058100,Epinotia pygmaeana,2
NBNORG0000058101,Epinotia ramella,1
NBNORG0000058102,Epinotia rubiginosana,2
NBNORG0000058103,Epinotia signatana,2
NBNORG0000058104,Epinotia solandriana,2
NBNORG0000058105,Epinotia sordidana,4
NBNORG0000058106,Epinotia subocellana,2
NBNORG0000058107,Epinotia subsequana,2
NBNORG0000058108,Epinotia tedella,2
NBNORG0000058109,Epinotia tenerana,1
NBNORG0000058110,Epinotia tetraquetrana,2
NBNORG0000058111,Epinotia trigonella,2
NBNORG0000009221,Epione repandaria,1
NBNORG0000041917,Epione vespertaria,2
NBNORG0000058112,Epiphyas postvittana,1
NBNORG0000059773,Epirrhoe alternata,1
NBNORG0000058113,Epirrhoe alternata alternata,1
NBNORG0000008836,Epirrhoe alternata obscurata,1
NBNORG0000058114,Epirrhoe galiata,1
NBNORG0000058115,Epirrhoe rivata,2
NBNORG0000009118,Epirrhoe tristata,2
NBNORG0000105668,Epirrita,6
NBNORG0000009153,Epirrita autumnata,3
NBNORG0000009152,Epirrita christyi,4
NBNORG0000058116,Epirrita dilutata,4
NBNORG0000086951,Epirrita dilutata agg.,6
NBNORG0000058117,Epirrita filigrammaria,3
NBNORG0000018504,Epischnia asteris,1
NBNORG0000009238,Erannis defoliaria,1
NBNORG0000058123,Eremobia ochroleuca,1
NBNORG0000041928,Eriocrania cicatricella,4
NBNORG0000058125,Eriocrania salopiella,2
NBNORG0000058126,Eriocrania sangii,4
NBNORG0000058127,Eriocrania semipurpurella,4
NBNORG0000058128,Eriocrania sparrmannella,2
NBNORG0000058130,Eriocrania unimaculella,2
NBNORG0000009039,Eriogaster lanestris,1
NBNORG0000058132,Eriopsela quadrana,2
NBNORG0000009396,Eriopygodes imbecilla,1
NBNORG0000058134,Esperia sulphurella,1
NBNORG0000041858,Etainia decentella,2
NBNORG0000041859,Etainia louisella,4
NBNORG0000041861,Etainia sericopeza,4
NBNORG0000018486,Ethmia bipunctella,1
NBNORG0000018485,Ethmia dodecea,1
NBNORG0000018487,Ethmia pusiella,3
NBNORG0000058135,Ethmia pyrausta,3
NBNORG0000041938,Ethmia quadrillella,1
NBNORG0000018484,Ethmia terminella,2
NBNORG0000058136,Etiella zinckenella,3
NBNORG0000009540,Eublemma minutata,3
NBNORG0000058137,Eublemma ostrina,1
NBNORG0000058138,Eublemma parva,2
NBNORG0000086952,Eublemma purpurina,1
NBNORG0000104237,Eucarta virgo,2
NBNORG0000058140,Euchalcia variabilis,5
NBNORG0000009203,Euchoeca nebulata,1
NBNORG0000058142,Euchromius ocellea,1
NBNORG0000117609,Euchromius ramburiellus,5
NBNORG0000058143,Euclemensia woodiella,3
NBNORG0000006856,Euclidia glyphica,6
NBNORG0000058144,Eucosma aemulana,4
NBNORG0000058145,Eucosma aspidiscana,2
NBNORG0000058146,Eucosma campoliliana,1
NBNORG0000058147,Eucosma cana,2
NBNORG0000058149,Eucosma conterminana,2
NBNORG0000058150,Eucosma fulvana,2
NBNORG0000122825,Eucosma hohenwartiana,2
NBNORG0000041942,Eucosma lacteana,3
NBNORG0000058151,Eucosma metzneriana,3
NBNORG0000058152,Eucosma obumbratana,2
NBNORG0000086942,Eucosma parvulana,4
NBNORG0000058154,Eucosma pupillana,3
NBNORG0000058148,Eucosma rubescana,4
NBNORG0000058155,Eucosma tripoliana,2
NBNORG0000058156,Eucosmomorpha albersana,1
NBNORG0000058157,Eudarcia richardsoni,3
NBNORG0000058158,Eudemis porphyrana,3
NBNORG0000058159,Eudemis profundana,2
NBNORG0000058160,Eudonia alpina,2
NBNORG0000058161,Eudonia angustea,1
NBNORG0000058162,Eudonia delunella,2
NBNORG0000026827,Eudonia lacustrata,2
NBNORG0000058163,Eudonia lineola,2
NBNORG0000058164,Eudonia mercurella,2
NBNORG0000058165,Eudonia murana,2
NBNORG0000058166,Eudonia pallida,1
NBNORG0000058167,Eudonia truncicolella,2
NBNORG0000009347,Eugnorisma depuncta,1
NBNORG0000058169,Eugnorisma glareosa,1
NBNORG0000041945,Euhyponomeuta stannella,3
NBNORG0000058175,Eulia ministrana,1
NBNORG0000009131,Eulithis mellinata,2
NBNORG0000009130,Eulithis populata,2
NBNORG0000009128,Eulithis prunata,1
NBNORG0000009129,Eulithis testata,1
NBNORG0000009150,Euphyia biangulata,2
NBNORG0000009151,Euphyia unangulata,2
NBNORG0000059824,Eupithecia,6
NBNORG0000009188,Eupithecia abbreviata,2
NBNORG0000009167,Eupithecia abietaria,2
NBNORG0000009177,Eupithecia absinthiata,2
NBNORG0000009178,Eupithecia assimilata,2
NBNORG0000058180,Eupithecia centaureata,1
NBNORG0000059825,Eupithecia denotata,3
NBNORG0000058181,Eupithecia denotata denotata,3
NBNORG0000059826,Eupithecia distinctaria,2
NBNORG0000058184,Eupithecia dodoneata,2
NBNORG0000058185,Eupithecia egenaria,2
NBNORG0000059827,Eupithecia exiguata,2
NBNORG0000009179,Eupithecia expallidata,3
