code,organism_key,taxon
4,NBNORG0000018483,Coleophora tamesis
2,NBNORG0000018484,Ethmia terminella
1,NBNORG0000018485,Ethmia dodecea
1,NBNORG0000018486,Ethmia bipunctella
3,NBNORG0000018487,Ethmia pusiella
3,NBNORG0000018488,Metzneria littorella
2,NBNORG0000018489,Monochroa cytisella
3,NBNORG0000018490,Prolita solutella
2,NBNORG0000018493,Crambus uliginosellus
2,NBNORG0000018494,Crambus pratella
1,NBNORG0000018495,Agriphila latistria
1,NBNORG0000018497,Catoptria furcatellus
2,NBNORG0000018498,Pediasia aridella
3,NBNORG0000018499,Pyrausta sanguinalis
1,NBNORG0000018501,Agrotera nemoralis
1,NBNORG0000018502,Oncocera semirubella
3,NBNORG0000018503,Sciota hostilis
1,NBNORG0000018504,Epischnia asteris
3,NBNORG0000018505,Eurhodope cirrigerella
1,NBNORG0000018506,Nephopterix angustella
2,NBNORG0000018508,Buckleria paludum
1,NBNORG0000018509,Apamea sordens
2,NBNORG0000023171,Eupithecia ultimaria
1,NBNORG0000024879,Thera cupressata
2,NBNORG0000026737,Mniotype adusta
3,NBNORG0000026812,Diasemia reticularis
2,NBNORG0000026827,Eudonia lacustrata
1,NBNORG0000027071,Saturnia pavonia
3,NBNORG0000041011,Agdistis meridionalis
2,NBNORG0000041013,Abrostola tripartita
1,NBNORG0000041024,Acleris bergmanniana
1,NBNORG0000041025,Acleris forsskaleana
1,NBNORG0000041026,Acleris holmiana
2,NBNORG0000041027,Acompsia schmidtiellus
1,NBNORG0000041031,Adela reaumurella
2,NBNORG0000041034,Agonopterix kaekeritziana
1,NBNORG0000041035,Agonopterix umbellana
2,NBNORG0000041072,Altenia scriptella
3,NBNORG0000041126,Apomyelois ceratoniae
2,NBNORG0000041147,Argyresthia bonnetella
2,NBNORG0000041149,Argyresthia cupressella
2,NBNORG0000041150,Argyresthia spinosella
4,NBNORG0000041193,Batia internella
3,NBNORG0000041253,Mniotype solieri
5,NBNORG0000041254,Bohemannia pulverosella
2,NBNORG0000041340,Bucculatrix frangutella
2,NBNORG0000041375,Carpatolechia alburnella
3,NBNORG0000041376,Carpatolechia decorella
2,NBNORG0000041377,Carpatolechia fugitivella
3,NBNORG0000041378,Carpatolechia notatella
2,NBNORG0000041379,Carpatolechia proximella
4,NBNORG0000041381,Caryocolum blandelloides
3,NBNORG0000041388,Celypha aurofasciana
3,NBNORG0000041389,Celypha doubledayana
2,NBNORG0000041390,Celypha rivulana
2,NBNORG0000041470,Chiasmia clathrata
2,NBNORG0000041471,Chiasmia clathrata clathrata
2,NBNORG0000041472,Chiasmia clathrata hugginsi
3,NBNORG0000041514,Choreutis diana
1,NBNORG0000041515,Choreutis pariana
1,NBNORG0000041516,Protarchanara brevilinea
1,NBNORG0000041517,Longalatedes elymi
2,NBNORG0000041518,Photedes extrema
2,NBNORG0000041519,Photedes fluxa
2,NBNORG0000041520,Photedes morrisii
2,NBNORG0000041521,Photedes morrisii bondii
2,NBNORG0000041522,Denticucullus pygmina
3,NBNORG0000041546,Chrysoclista lathamella
2,NBNORG0000041547,Chrysoclista linneella
4,NBNORG0000041585,Cnephasia pasiuana
1,NBNORG0000041590,Cochylimorpha straminea
4,NBNORG0000041594,Coleophora lusciniaepennella
4,NBNORG0000041595,Coleophora virgaureae
4,NBNORG0000041596,Coleophora otidipennella
3,NBNORG0000041597,Coleophora vulnerariae
4,NBNORG0000041598,Coleotechnites piceaella
5,NBNORG0000041627,Cornutiplusia circumflexa
3,NBNORG0000041658,Cosmopterix scribaiella
2,NBNORG0000041671,Crassa tinctella
1,NBNORG0000041713,Cyclophora annularia
3,NBNORG0000041716,Cydia medicaginis
3,NBNORG0000041717,Cydia microgrammana
4,NBNORG0000041752,Parornix torquillella
3,NBNORG0000041755,Denisia albimaculea
4,NBNORG0000041756,Denisia augustella
1,NBNORG0000041757,Denisia similella
2,NBNORG0000041758,Denisia subaquilea
2,NBNORG0000041759,Depressaria pulcherrimella
3,NBNORG0000041765,Dialectica imperialella
3,NBNORG0000041773,Dichomeris alacella
2,NBNORG0000041819,Dioryctria simplicella
3,NBNORG0000041845,Dryadaula pactolia
3,NBNORG0000041854,Eccopisa effractella
5,NBNORG0000041857,Zimmermannia amani
2,NBNORG0000041858,Etainia decentella
4,NBNORG0000041859,Etainia louisella
5,NBNORG0000041860,Fomoria septembrella
4,NBNORG0000041861,Etainia sericopeza
5,NBNORG0000041862,Fomoria weaveri
2,NBNORG0000041865,Eilema depressa
4,NBNORG0000041868,Elachista dispunctella
4,NBNORG0000041869,Elachista eskoi
2,NBNORG0000041870,Elachista maculicerusella
2,NBNORG0000041874,Elegia similella
3,NBNORG0000041890,Coptotriche angusticollella
5,NBNORG0000041891,Coptotriche gaunacella
3,NBNORG0000041892,Coptotriche heinemanni
2,NBNORG0000041893,Coptotriche marginea
5,NBNORG0000041899,Enteucha acetosae
1,NBNORG0000041901,Epermenia falciformis
3,NBNORG0000041902,Epermenia farreni
3,NBNORG0000041903,Epermenia profugella
4,NBNORG0000041904,Ephestia woodiella
2,NBNORG0000041905,Epiblema sticticana
3,NBNORG0000041906,Whittleia retiella
2,NBNORG0000041917,Epione vespertaria
2,NBNORG0000041924,Pabulatrix pabulatricula
4,NBNORG0000041928,Eriocrania cicatricella
1,NBNORG0000041938,Ethmia quadrillella
1,NBNORG0000041939,Euspilapteryx auroguttella
2,NBNORG0000041941,Eucosma fulvana
3,NBNORG0000041942,Eucosma lacteana
3,NBNORG0000041945,Euhyponomeuta stannella
2,NBNORG0000041952,Hellinsia carphodactyla
2,NBNORG0000041953,Hellinsia tephradactyla
1,NBNORG0000041990,Eupoecilia angustana thuleana
3,NBNORG0000042048,Gelechia sabinellus
2,NBNORG0000042063,Gluphisia crenata vertunea
1,NBNORG0000042067,Grapholita compositella
4,NBNORG0000042068,Grapholita funebrana
3,NBNORG0000042069,Grapholita gemmiferana
2,NBNORG0000042070,Grapholita internana
2,NBNORG0000042071,Grapholita janthinana
1,NBNORG0000042072,Grapholita jungiella
3,NBNORG0000042073,Grapholita lathyrana
2,NBNORG0000042074,Grapholita lobarzewskii
3,NBNORG0000042076,Grapholita orobana
3,NBNORG0000042077,Grapholita pallifrontana
4,NBNORG0000042078,Grapholita tenebrosana
4,NBNORG0000042090,Gynnidomorpha alismana
3,NBNORG0000042091,Gynnidomorpha luridana
3,NBNORG0000042092,Gynnidomorpha minimana
4,NBNORG0000042093,Gynnidomorpha vectisana
4,NBNORG0000042123,Helcystogramma lutatella
2,NBNORG0000042124,Helcystogramma rufescens
4,NBNORG0000042131,Heliozela hammoniella
4,NBNORG0000042132,Heliozela resplendella
4,NBNORG0000042133,Heliozela sericiella
3,NBNORG0000042135,Hellinsia chrysocomae
2,NBNORG0000042136,Hellinsia osteodactylus
1,NBNORG0000042199,Hyles livornica
2,NBNORG0000042219,Incurvaria oehlmanniella
1,NBNORG0000042225,Macaria brunneata
1,NBNORG0000042254,Lampronia corticella
4,NBNORG0000042302,Leucoptera orobi
2,NBNORG0000042303,Leucoptera malifoliella
3,NBNORG0000042304,Leucoptera sinuella
1,NBNORG0000042358,Loxostege sticticalis
2,NBNORG0000042367,Macaria carbonaria
1,NBNORG0000042368,Macaria liturata
2,NBNORG0000042369,Macaria notata
2,NBNORG0000042370,Macaria signaria
1,NBNORG0000042371,Macaria wauaria
5,NBNORG0000042392,Megalographa biloba
1,NBNORG0000042457,Ceramica pisi
2,NBNORG0000042489,Merrifieldia baliodactylus
4,NBNORG0000042490,Merrifieldia tridactyla
4,NBNORG0000042547,Mompha bradleyi
2,NBNORG0000042548,Mompha sturnipennella
1,NBNORG0000042590,Senta flammea
4,NBNORG0000042599,Nematopogon magna
1,NBNORG0000042624,Nephopterix angustella
4,NBNORG0000042638,Niditinea fuscella
2,NBNORG0000042695,Ortholepis betulae
1,NBNORG0000042697,Orthotelia sparganella
2,NBNORG0000042709,Hellinsia lienigianus
1,NBNORG0000042722,Pammene aurana
1,NBNORG0000042723,Pammene aurita
2,NBNORG0000042724,Pammene gallicana
2,NBNORG0000042729,Pancalia schwarzella
2,NBNORG0000042756,Caradrina clavipalpis
3,NBNORG0000042757,Caradrina flavirena
2,NBNORG0000042770,Paraswammerdamia albicapitella
2,NBNORG0000042773,Paratalanta hyalinalis
2,NBNORG0000042774,Paratalanta pandalis
2,NBNORG0000042789,Parectropis similaria
2,NBNORG0000042795,Pasiphila chloerata
2,NBNORG0000042796,Pasiphila debiliata
2,NBNORG0000042797,Pasiphila rectangulata
2,NBNORG0000042799,Pechipogo plumigeralis
3,NBNORG0000042826,Peribatodes ilicaria
2,NBNORG0000042860,Photedes captiuncula captiuncula
2,NBNORG0000042866,Phtheochroa inopiana
3,NBNORG0000042867,Phtheochroa schreibersiana
2,NBNORG0000042868,Phtheochroa sodaliana
4,NBNORG0000042874,Phthorimaea operculella
2,NBNORG0000042885,Phyllonorycter acerifoliella
2,NBNORG0000042887,Phyllonorycter emberizaepenella
2,NBNORG0000042888,Phyllonorycter hilarella
3,NBNORG0000042889,Phyllonorycter kuhlweiniella
2,NBNORG0000042890,Phyllonorycter platani
2,NBNORG0000042891,Phyllonorycter viminiella
2,NBNORG0000042892,Phyllonorycter viminiella
4,NBNORG0000042893,Phyllonorycter spinicolella
3,NBNORG0000042894,Phyllonorycter staintoniella
1,NBNORG0000042956,Piniphila bifasciana
4,NBNORG0000043014,Prochoreutis myllerana
4,NBNORG0000043015,Prochoreutis sehestediana
1,NBNORG0000043025,Grammodes stolida
1,NBNORG0000043029,Protodeltote pygarga
1,NBNORG0000043032,Athetis hospes
3,NBNORG0000043034,Psammotis pulveralis
2,NBNORG0000043047,Pseudococcyx posticana
2,NBNORG0000043048,Pseudococcyx turionella
3,NBNORG0000043065,Pseudopostega auritella
2,NBNORG0000043066,Pseudopostega crepusculella
2,NBNORG0000043075,Pseudotelphusa paripunctella
1,NBNORG0000043080,Pyrausta despicata
2,NBNORG0000043137,Rhopobota myrtillana
2,NBNORG0000043138,Rhyacionia logaea
3,NBNORG0000043233,Schiffermuelleria grandis
3,NBNORG0000043279,Cucullia lychnitis
3,NBNORG0000043281,Cucullia verbasci
4,NBNORG0000043318,Spilonota laricana
3,NBNORG0000043332,Stenoptilia islandicus
2,NBNORG0000043333,Stenoptilia millieridactyla
5,NBNORG0000043340,Stigmella incognitella
5,NBNORG0000043341,Stigmella lemniscella
5,NBNORG0000043342,Stigmella magdalenae
5,NBNORG0000043345,Stigmella pretiosa
5,NBNORG0000043346,Stigmella sakhalinella
1,NBNORG0000043378,Pyropteron muscaeformis
1,NBNORG0000043404,Tachystola acroxantha
2,NBNORG0000043476,Thiotricha subocellea
1,NBNORG0000043495,Timandra comae
2,NBNORG0000043513,Acrobasis advenella
2,NBNORG0000043514,Acrobasis marmorea
2,NBNORG0000043515,Acrobasis suavella
4,NBNORG0000043539,Trifurcula beirnei
5,NBNORG0000043540,Glaucolepis headleyella
4,NBNORG0000043541,Trifurcula squamatella
5,NBNORG0000043542,Trifurcula subnitidella
4,NBNORG0000043584,Vitula serratilineella
2,NBNORG0000043589,Watsonalla binaria
2,NBNORG0000043590,Watsonalla cultraria
1,NBNORG0000043611,Yponomeuta sedella
2,NBNORG0000043612,Zanclognatha lunalis
2,NBNORG0000043613,Herminia tarsipennalis
2,NBNORG0000043614,Zanclognatha zelleralis
2,NBNORG0000043623,Zeiraphera griseana
2,NBNORG0000043624,Zeiraphera ratzeburgiana
3,NBNORG0000057238,Acanthopsyche atra
1,NBNORG0000057239,Acasis viretata
1,NBNORG0000057240,Acentria ephemerella
1,NBNORG0000057241,Achlya flavicornis flavicornis
1,NBNORG0000057242,Achroia grisella
2,NBNORG0000057243,Acleris abietana
2,NBNORG0000057244,Acleris aspersana
4,NBNORG0000057245,Acleris caledoniana
4,NBNORG0000057246,Acleris comariana
1,NBNORG0000057247,Acleris cristana
4,NBNORG0000057248,Acleris emargana
4,NBNORG0000057249,Acleris ferrugana
2,NBNORG0000057250,Acleris hastiana
1,NBNORG0000057251,Acleris hyemana
2,NBNORG0000057252,Acleris kochiella
4,NBNORG0000057253,Acleris laterana
3,NBNORG0000057254,Acleris lipsiana
1,NBNORG0000057255,Acleris literana
2,NBNORG0000057256,Acleris logiana
3,NBNORG0000057257,Acleris lorquiniana
4,NBNORG0000057258,Acleris maccana
4,NBNORG0000057259,Acleris notana
3,NBNORG0000057260,Acleris permutana
1,NBNORG0000057261,Acleris rhombana
2,NBNORG0000057262,Acleris rufana
2,NBNORG0000057263,Acleris schalleriana
3,NBNORG0000057264,Acleris shepherdana
1,NBNORG0000057265,Acleris sparsana
3,NBNORG0000057266,Acleris umbrana
1,NBNORG0000057267,Acleris variegana
2,NBNORG0000057268,Acompsia cinerella
1,NBNORG0000057271,Acosmetia caliginosa
2,NBNORG0000057272,Acrobasis consociella
1,NBNORG0000057273,Acrocercops brongniardella
3,NBNORG0000057274,Acroclita subsequana
2,NBNORG0000057276,Acrolepiopsis assectella
3,NBNORG0000057277,Acrolepiopsis betulella
3,NBNORG0000057278,Acrolepiopsis marcidella
2,NBNORG0000057279,Acronicta auricoma
2,NBNORG0000057281,Acronicta cinerea
2,NBNORG0000057282,Acronicta cinerea
2,NBNORG0000057283,Subacronicta megacephala
1,NBNORG0000057284,Acronicta menyanthidis scotica
1,NBNORG0000057285,Acronicta strigosa
4,NBNORG0000057286,Acronicta tridens
1,NBNORG0000057288,Chloantha hyperici
2,NBNORG0000057289,Adaina microdactyla
1,NBNORG0000057290,Adela croesella
2,NBNORG0000057291,Adela cuprella
1,NBNORG0000057292,Cauchas fibulella
1,NBNORG0000057293,Cauchas rufimitrella
3,NBNORG0000057296,Adscita geryon
1,NBNORG0000057297,Aethalura punctulata
2,NBNORG0000057298,Aethes beatricella
2,NBNORG0000057299,Aethes cnicana
2,NBNORG0000057300,Aethes dilucidana
2,NBNORG0000057301,Aethes francillana
2,NBNORG0000057302,Aethes hartmanniana
3,NBNORG0000057303,Aethes margaritana
4,NBNORG0000057304,Aethes margarotana
2,NBNORG0000057305,Aethes piercei
2,NBNORG0000057306,Aethes rubigana
3,NBNORG0000057307,Aethes rutilana
2,NBNORG0000057308,Aethes smeathmanniana
1,NBNORG0000057309,Aethes tesserana
2,NBNORG0000057310,Aethes williana
1,NBNORG0000057311,Agapeta hamana
1,NBNORG0000057312,Agapeta zoegana
1,NBNORG0000057315,Agdistis bennetii
2,NBNORG0000057317,Aglossa caprealis
1,NBNORG0000057320,Aglossa pinguinalis
1,NBNORG0000057321,Agonopterix alstromeriana
2,NBNORG0000057322,Agonopterix angelicella
2,NBNORG0000057323,Agonopterix arenella
2,NBNORG0000057324,Agonopterix assimilella
3,NBNORG0000057325,Agonopterix astrantiae
3,NBNORG0000057326,Agonopterix atomella
2,NBNORG0000057327,Agonopterix bipunctosa
3,NBNORG0000057328,Agonopterix capreolella
2,NBNORG0000057329,Agonopterix carduella
2,NBNORG0000057330,Agonopterix ciliella
2,NBNORG0000057331,Agonopterix cnicella
2,NBNORG0000057332,Agonopterix conterminella
3,NBNORG0000057333,Agonopterix curvipunctosa
2,NBNORG0000057334,Agonopterix heracliana
3,NBNORG0000057335,Agonopterix kuznetzovi
2,NBNORG0000057336,Agonopterix liturosa
2,NBNORG0000057337,Agonopterix nanatella
2,NBNORG0000057338,Agonopterix nervosa
1,NBNORG0000057339,Agonopterix ocellana
2,NBNORG0000057340,Agonopterix pallorella
2,NBNORG0000057341,Agonopterix propinquella
1,NBNORG0000057342,Agonopterix purpurea
3,NBNORG0000057343,Agonopterix putridella
2,NBNORG0000057344,Agonopterix rotundella
2,NBNORG0000057345,Agonopterix scopariella
2,NBNORG0000057346,Agonopterix subpropinquella
2,NBNORG0000057347,Agonopterix yeatiana
1,NBNORG0000057348,Agriopis aurantiaria
1,NBNORG0000057349,Agriopis leucophaearia
2,NBNORG0000057350,Agriphila geniculea
2,NBNORG0000057351,Agriphila inquinatella
3,NBNORG0000057352,Agriphila poliellus
2,NBNORG0000057353,Agriphila selasella
1,NBNORG0000057354,Agriphila straminella
1,NBNORG0000057355,Agriphila tristella
2,NBNORG0000057356,Ancylis achatana
1,NBNORG0000057357,Ancylis apicella
1,NBNORG0000057358,Ancylis badiana
2,NBNORG0000057359,Ancylis comptana
2,NBNORG0000057360,Ancylis diminutana
2,NBNORG0000057361,Ancylis geminana
1,NBNORG0000057362,Ancylis laetana
1,NBNORG0000057363,Ancylis mitterbacheriana
1,NBNORG0000057364,Ancylis myrtillana
2,NBNORG0000057365,Ancylis obtusana
3,NBNORG0000057366,Ancylis paludana
2,NBNORG0000057367,Ancylis subarcuana
3,NBNORG0000057368,Ancylis tineana
1,NBNORG0000057369,Ancylis uncella
2,NBNORG0000057370,Ancylis unculana
1,NBNORG0000057371,Ancylis unguicella
2,NBNORG0000057372,Apamea furva
1,NBNORG0000057373,Apamea lithoxylaea
2,NBNORG0000057374,Apamea remissa
1,NBNORG0000057380,Zelotherses paleana
4,NBNORG0000057381,Zelotherses unitana
2,NBNORG0000057382,Aphelia viburnana
1,NBNORG0000057383,Aphomia sociella
2,NBNORG0000057384,Lamoria zelleri
2,NBNORG0000057385,Aplocera efformata
2,NBNORG0000057386,Aplocera plagiata scotica
2,NBNORG0000057387,Aplocera praeformata
2,NBNORG0000057388,Aplota palpellus
1,NBNORG0000057389,Apocheima hispidaria
2,NBNORG0000057390,Apodia bifractella
1,NBNORG0000057393,Aporophyla australis australis
3,NBNORG0000057394,Aporophyla lutulenta
2,NBNORG0000057395,Apotomis betuletana
2,NBNORG0000057396,Apotomis capreana
3,NBNORG0000057397,Apotomis infida
2,NBNORG0000057398,Apotomis lineana
2,NBNORG0000057400,Apotomis semifasciana
2,NBNORG0000057401,Apotomis sororculana
2,NBNORG0000057402,Apotomis turbidana
4,NBNORG0000057403,Aproaerema anthyllidella
2,NBNORG0000057405,Archanara neurica
2,NBNORG0000057407,Archiearis notha
2,NBNORG0000057408,Anchoscelis haematidea
2,NBNORG0000057409,Agrochola lychnidis
1,NBNORG0000057410,Leptologia macilenta
1,NBNORG0000057411,Agrotis cinerea
2,NBNORG0000057412,Agrotis bigramma
5,NBNORG0000057413,Agrotis herzogi
1,NBNORG0000057414,Agrotis puta puta
1,NBNORG0000057415,Agrotis ripae
2,NBNORG0000057416,Agrotis segetum
1,NBNORG0000057418,Agrotis trux lunigera
1,NBNORG0000057420,Alabonia geoffrella
1,NBNORG0000057421,Aleimma loeflingiana
2,NBNORG0000057422,Aleucis distinctata
1,NBNORG0000057423,Alsophila aescularia
1,NBNORG0000057425,Alucita hexadactyla
2,NBNORG0000057428,Amblyptilia acanthadactyla
2,NBNORG0000057429,Amblyptilia punctidactyla
4,NBNORG0000057430,Amphipoea fucosa fucosa
2,NBNORG0000057431,Amphipyra berbera berbera
2,NBNORG0000057434,Amphisbatis incongruella
4,NBNORG0000057436,Anacampsis blattariella
4,NBNORG0000057437,Anacampsis populella
3,NBNORG0000057439,Anacampsis temerella
1,NBNORG0000057440,Anania funebris
1,NBNORG0000057441,Anania verbascalis
1,NBNORG0000057442,Anaplectoides prasina
3,NBNORG0000057443,Anarsia lineatella
2,NBNORG0000057444,Anarsia spartiella
3,NBNORG0000057445,Ancylis upupana
3,NBNORG0000057446,Ancylolomia tentaculella
2,NBNORG0000057447,Ancylosis oblitella
2,NBNORG0000057448,Anerastia lotella
1,NBNORG0000057455,Anthophila fabriciana
6,NBNORG0000057457,Antichloris eriphia
1,NBNORG0000057458,Earophila badiata
1,NBNORG0000057459,Anticlea derivata
1,NBNORG0000057460,Antigastra catalaunalis
2,NBNORG0000057461,Antispila metallella
5,NBNORG0000057462,Antispila petryi
2,NBNORG0000057462,Antispila petryi
2,NBNORG0000057463,Apamea anceps
3,NBNORG0000057464,Archinemapogon yildizae
4,NBNORG0000057466,Archips betulana
2,NBNORG0000057467,Archips crataegana
3,NBNORG0000057468,Archips oporana
1,NBNORG0000057469,Archips podana
2,NBNORG0000057470,Archips rosana
2,NBNORG0000057471,Archips xylosteana
1,NBNORG0000057472,Arctia villica britannica
1,NBNORG0000057473,Arctia villica villica
1,NBNORG0000057475,Arctornis l-nigrum
2,NBNORG0000057477,Clavigesta purdeyi
3,NBNORG0000057478,Clavigesta sylvestrana
2,NBNORG0000057479,Cleora cinctaria cinctaria
1,NBNORG0000057480,Clepsis consimilana
3,NBNORG0000057482,Clepsis rurinana
2,NBNORG0000057483,Clepsis senecionana
1,NBNORG0000057484,Clepsis spectrana
2,NBNORG0000057486,Clostera anachoreta
3,NBNORG0000057488,Cnaemidophorus rhododactyla
4,NBNORG0000057489,Cnephasia asseclana
4,NBNORG0000057490,Cnephasia communana
4,NBNORG0000057491,Cnephasia conspersana
4,NBNORG0000057492,Cnephasia genitalana
4,NBNORG0000057494,Cnephasia incertana
2,NBNORG0000057495,Cnephasia longana
4,NBNORG0000057496,Cnephasia stephensiana
3,NBNORG0000057497,Cochylidia heydeniana
2,NBNORG0000057498,Cochylidia implicitana
2,NBNORG0000057499,Cochylidia rupicola
3,NBNORG0000057500,Cochylidia subroseana
1,NBNORG0000057501,Arenostola phragmitidis
2,NBNORG0000057503,Argolamprotes micella
3,NBNORG0000057511,Argyresthia abdominalis
2,NBNORG0000057512,Argyresthia albistria
2,NBNORG0000057513,Argyresthia arceuthina
3,NBNORG0000057514,Argyresthia aurulentella
1,NBNORG0000057515,Argyresthia brockeella
2,NBNORG0000057516,Argyresthia conjugella
2,NBNORG0000057518,Argyresthia curvella
2,NBNORG0000057519,Argyresthia dilectella
4,NBNORG0000057520,Argyresthia glabratella
2,NBNORG0000057521,Argyresthia glaucinella
1,NBNORG0000057522,Argyresthia goedartella
1,NBNORG0000057524,Argyresthia ivella
4,NBNORG0000057525,Argyresthia laevigatella
3,NBNORG0000057526,Argyresthia praecocella
2,NBNORG0000057527,Argyresthia pruniella
1,NBNORG0000057528,Argyresthia pygmaeella
2,NBNORG0000057529,Argyresthia retinella
2,NBNORG0000057530,Argyresthia semifusca
2,NBNORG0000057531,Argyresthia semitestacella
2,NBNORG0000057532,Argyresthia sorbiella
1,NBNORG0000057533,Argyresthia trifasciata
2,NBNORG0000057535,Argyrotaenia ljungiana
2,NBNORG0000057537,Aristotelia brizella
2,NBNORG0000057538,Aristotelia ericinella
3,NBNORG0000057539,Aristotelia subdecurtella
2,NBNORG0000057540,Aroga velocella
1,NBNORG0000057541,Aspilapteryx tringipennella
2,NBNORG0000057542,Aspitates gilvaria gilvaria
2,NBNORG0000057543,Assara terebrella
1,NBNORG0000057544,Asteroscopus sphinx
3,NBNORG0000057546,Atemelia torquatella
1,NBNORG0000057547,Athetis pallustris
1,NBNORG0000057548,Athrips mouffetella
4,NBNORG0000057549,Athrips rancidella
3,NBNORG0000057550,Athrips tetrapunctella
4,NBNORG0000057551,Augasma aeratella
1,NBNORG0000057552,Autographa bractea
3,NBNORG0000057554,Bacotia claustrella
2,NBNORG0000057555,Bactra furfurana
4,NBNORG0000057556,Bactra lacteana
2,NBNORG0000057557,Bactra lancealana
2,NBNORG0000057558,Bactra robustana
2,NBNORG0000057560,Batia lambdella
2,NBNORG0000057561,Batia lunaris
2,NBNORG0000057562,Crassa unitella
2,NBNORG0000057563,Batrachedra pinicolella
2,NBNORG0000057564,Batrachedra praeangusta
2,NBNORG0000057565,Bedellia somnulentella
1,NBNORG0000057567,Bembecia ichneumoniformis
1,NBNORG0000057568,Bena bicolorana
4,NBNORG0000057569,Elachista albidella
4,NBNORG0000057570,Elachista cinereopunctella
4,NBNORG0000057571,Elachista eleochariella
4,NBNORG0000057572,Elachista scirpi
4,NBNORG0000057573,Elachista serricornis
2,NBNORG0000057574,Elachista trapeziella
4,NBNORG0000057575,Elachista utonella
3,NBNORG0000057576,Promalactis procerella
3,NBNORG0000057577,Blastobasis phycidella
2,NBNORG0000057578,Blastodacna atra
2,NBNORG0000057579,Blastodacna hellerella
2,NBNORG0000057581,Mniotype satura
4,NBNORG0000057582,Bohemannia auriciliella
2,NBNORG0000057583,Bohemannia quadrimaculella
2,NBNORG0000057588,Borkhausenia fuscescens
3,NBNORG0000057589,Borkhausenia minutella
1,NBNORG0000057590,Brachmia blandella
3,NBNORG0000057591,Brachmia inornatella
2,NBNORG0000057594,Bryotropha affinis
4,NBNORG0000057595,Bryotropha basaltinella
4,NBNORG0000057596,Bryotropha boreella
4,NBNORG0000057597,Bryotropha desertella
2,NBNORG0000057598,Bryotropha domestica
4,NBNORG0000057599,Bryotropha dryadella
3,NBNORG0000057601,Bryotropha galbanella
2,NBNORG0000057602,Bryotropha politella
2,NBNORG0000057603,Bryotropha senectella
4,NBNORG0000057604,Bryotropha similis
2,NBNORG0000057605,Bryotropha terrella
3,NBNORG0000057606,Bryotropha umbrosella
2,NBNORG0000057607,Bucculatrix albedinella
2,NBNORG0000057609,Bucculatrix bechsteinella
1,NBNORG0000057610,Bucculatrix cidarella
2,NBNORG0000057611,Bucculatrix cristatella
2,NBNORG0000057612,Bucculatrix demaryella
2,NBNORG0000057613,Bucculatrix maritima
2,NBNORG0000057614,Bucculatrix nigricomella
1,NBNORG0000057615,Bucculatrix thoracella
4,NBNORG0000057616,Bucculatrix ulmella
1,NBNORG0000057617,Cacoecimorpha pronubana
1,NBNORG0000057618,Calamia tridens tridens
1,NBNORG0000057619,Calamotropha paludella
3,NBNORG0000057620,Callisto coffeella
1,NBNORG0000057621,Callisto denticulella
4,NBNORG0000057623,Caloptilia alchimiella
1,NBNORG0000057624,Caloptilia azaleella
4,NBNORG0000057625,Caloptilia betulicola
2,NBNORG0000057626,Caloptilia cuculipennella
4,NBNORG0000057627,Caloptilia elongella
3,NBNORG0000057628,Caloptilia falconipennella
3,NBNORG0000057629,Caloptilia hemidactylella
2,NBNORG0000057631,Caloptilia populetorum
4,NBNORG0000057632,Caloptilia robustella
2,NBNORG0000057633,Caloptilia rufipennella
2,NBNORG0000057634,Caloptilia semifascia
1,NBNORG0000057635,Caloptilia stigmatella
1,NBNORG0000057636,Gracillaria syringella
2,NBNORG0000057637,Calybites phasianipennella
2,NBNORG0000057640,Capperia britanniodactylus
2,NBNORG0000057641,Capua vulgana
1,NBNORG0000057643,Carcina quercana
1,NBNORG0000057644,Carsia sororiata sororiata
4,NBNORG0000057646,Caryocolum alsinella
2,NBNORG0000057647,Caryocolum blandella
4,NBNORG0000057648,Caryocolum blandulella
4,NBNORG0000057649,Caryocolum fraternella
4,NBNORG0000057650,Caryocolum huebneri
4,NBNORG0000057651,Caryocolum junctella
4,NBNORG0000057652,Caryocolum kroesmanniella
4,NBNORG0000057653,Caryocolum marmorea
4,NBNORG0000057654,Caryocolum proxima
4,NBNORG0000057655,Caryocolum tricolorella
2,NBNORG0000057656,Caryocolum vicinella
4,NBNORG0000057657,Caryocolum viscariella
1,NBNORG0000057658,Cataclysta lemnata
1,NBNORG0000057659,Catarhoe rubidata
5,NBNORG0000057661,Catephia alchymista
1,NBNORG0000057662,Catocala nupta
2,NBNORG0000057663,Catocala promissa
2,NBNORG0000057664,Catocala sponsa
1,NBNORG0000057666,Catoptria falsella
3,NBNORG0000057667,Catoptria lythargyrella
1,NBNORG0000057668,Catoptria margaritella
3,NBNORG0000057669,Catoptria osthelderi
2,NBNORG0000057670,Catoptria permutatellus
1,NBNORG0000057671,Catoptria pinella
3,NBNORG0000057672,Catoptria speculalis
3,NBNORG0000057673,Catoptria verellus
2,NBNORG0000057674,Cedestis gysseleniella
1,NBNORG0000057675,Cedestis subfasciella
1,NBNORG0000057676,Helotropha leucostigma leucostigma
1,NBNORG0000057677,Helotropha leucostigma scotica
2,NBNORG0000057680,Celypha lacunana
2,NBNORG0000057681,Celypha rosaceana
3,NBNORG0000057682,Celypha rufana
4,NBNORG0000057683,Celypha rurestrana
