tvk,start_day,start_month,start_year,end_day,end_month,end_year,allow_org_key,rtvk,organism_key,taxon
NHMSYS0021144620,1,1,1700,,,,allow,NHMSYS0021144620,NBNORG0000009508,Luperina dumerilii
NHMSYS0021144628,1,1,1867,,,,allow,NHMSYS0021144628,NBNORG0000009509,Fabula zollikoferi
NBNSYS0000006462,1,1,1700,,,,allow,NBNSYS0000006462,NBNORG0000009510,Amphipoea lucens
NHMSYS0021144618,1,1,1700,,,,allow,NHMSYS0021144618,NBNORG0000009511,Amphipoea fucosa paludis
NBNSYS0000006464,1,1,1700,,,,allow,NBNSYS0000006464,NBNORG0000009512,Amphipoea crinanensis
NBNSYS0000006465,1,1,1700,,,,allow,NBNSYS0000006465,NBNORG0000009513,Amphipoea oculea
NBNSYS0000006466,1,1,1700,,,,allow,NBNSYS0000006466,NBNORG0000009514,Hydraecia micacea
NBNSYS0000006467,1,1,1700,,,,allow,NBNSYS0000006467,NBNORG0000009515,Hydraecia petasitis
NHMSYS0021144615,1,1,1951,,,,,NHMSYS0021144615,NBNORG0000009516,Hydraecia osseola hucherardi
NHMSYS0021144613,1,1,1968,,,,allow,NHMSYS0021144613,NBNORG0000009517,Gortyna borelii lunata
NHMSYS0021144601,1,1,1949,,,,allow,NHMSYS0021144601,NBNORG0000009518,Calamia tridens occidentalis
NBNSYS0000006472,1,1,1700,,,,allow,NBNSYS0000006472,NBNORG0000009519,Celaena haworthii
NBNSYS0000006474,1,1,1700,,,,allow,NBNSYS0000006474,NBNORG0000009520,Nonagria typhae
NHMSYS0021144636,1,1,1700,,,,allow,NHMSYS0021144636,NBNORG0000009521,Lenisa geminipuncta
NBNSYS0000006476,1,1,1700,,,,allow,NBNSYS0000006476,NBNORG0000009522,Archanara dissoluta
NHMSYS0021144656,1,1,1879,,,,allow,NHMSYS0021144656,NBNORG0000009523,Globia sparganii
NHMSYS0021144657,1,1,1700,,,,allow,NHMSYS0021144657,NBNORG0000009524,Globia algae
NBNSYS0000006481,1,9,1945,,,,allow,NBNSYS0000006481,NBNORG0000009525,Sedina buettneri
NBNSYS0000006484,1,1,1700,,,,allow,NBNSYS0000006484,NBNORG0000009526,Coenobia rufa
NBNSYS0000006485,1,1,1700,,,,allow,NBNSYS0000006485,NBNORG0000009527,Charanyca trigrammica
NHMSYS0021144579,1,1,1700,,,,allow,NHMSYS0021144579,NBNORG0000009528,Hoplodrina octogenaria
NBNSYS0000006488,1,1,1886,31,12,1886,allow,NBNSYS0000006488,NBNORG0000009529,Hoplodrina superstes
NBNSYS0000006491,1,9,1960,,,,allow,NBNSYS0000006491,NBNORG0000009530,Spodoptera littoralis
NBNSYS0000006492,1,1,1700,,,,allow,NBNSYS0000006492,NBNORG0000009531,Caradrina morpheus
NHMSYS0021144584,1,1,1700,,,,allow,NHMSYS0021144584,NBNORG0000009532,Chilodes maritima
NBNSYS0000006500,1,1,1700,,,,allow,NBNSYS0000006500,NBNORG0000009533,Stilbia anomala
NBNSYS0000006501,23,6,1937,,,,allow,NBNSYS0000006501,NBNORG0000009534,Synthymia fixa
NBNSYS0000006503,1,1,1700,,,,allow,NBNSYS0000006503,NBNORG0000009535,Panemeria tenebrata
NBNSYS0000006504,1,1,1800,,,,allow,NBNSYS0000006504,NBNORG0000009536,Periphanes delphinii
NBNSYS0000006505,1,1,1700,,,,allow,NBNSYS0000006505,NBNORG0000009537,Pyrrhia umbra
NBNSYS0000006507,1,1,1700,,,,allow,NBNSYS0000006507,NBNORG0000009538,Heliothis viriplaca
NBNSYS0000006508,1,1,1700,,,,allow,NBNSYS0000006508,NBNORG0000009539,Heliothis maritima
NBNSYS0000006515,6,1,1872,,,,allow,NBNSYS0000006515,NBNORG0000009540,Eublemma minutata
NBNSYS0000006517,1,1,1948,,,,allow,NBNSYS0000006517,NBNORG0000009541,Deltote deceptoria
NBNSYS0000006518,1,1,1700,,,,allow,NBNSYS0000006518,NBNORG0000009542,Deltote uncula
NBNSYS0000006519,1,1,1700,,,,allow,NBNSYS0000006519,NBNORG0000009543,Deltote bankiana
NHMSYS0021144491,1,1,1700,25,6,1960,allow,NHMSYS0021144491,NBNORG0000009544,Acontia trabealis
NBNSYS0000006521,1,1,1800,,,,allow,NBNSYS0000006521,NBNORG0000009545,Acontia lucida
NBNSYS0000006524,1,1,1700,,,,allow,NBNSYS0000006524,NBNORG0000009547,Earias clorana
NBNSYS0000006526,1,1,1962,,,,allow,NBNSYS0000006526,NBNORG0000009548,Earias insulana
NBNSYS0000006530,1,1,1700,,,,allow,NBNSYS0000006530,NBNORG0000009549,Colocasia coryli
NHMSYS0021144468,1,1,1943,,,,allow,NHMSYS0021144468,NBNORG0000009551,Chrysodeixis chalcites
NHMSYS0021144469,1,5,1870,,,,allow,NHMSYS0021144469,NBNORG0000009552,Chrysodeixis acuta
NBNSYS0000006536,10,9,1969,,,,allow,NBNSYS0000006536,NBNORG0000009553,Ctenoplusia accentifera
NBNSYS0000006539,1,1,1700,,,,allow,NBNSYS0000006539,NBNORG0000009554,Diachrysia chrysitis
NHMSYS0021144472,1,1,1700,,,,allow,NHMSYS0021144472,NBNORG0000009555,Diachrysia chryson
NBNSYS0000006541,1,1,1900,,,,allow,NBNSYS0000006541,NBNORG0000009556,Macdunnoughia confusa
NBNSYS0000006542,1,1,1900,,,,allow,NBNSYS0000006542,NBNORG0000009557,Polychrysia moneta
NBNSYS0000006544,1,1,1700,,,,allow,NBNSYS0000006544,NBNORG0000009558,Plusia festucae
NBNSYS0000006546,1,1,1700,,,,allow,NBNSYS0000006546,NBNORG0000009559,Autographa gamma
NBNSYS0000006547,1,1,1700,,,,allow,NBNSYS0000006547,NBNORG0000009560,Autographa pulchrina
NBNSYS0000006548,1,1,1700,,,,allow,NBNSYS0000006548,NBNORG0000009561,Autographa jota
NBNSYS0000006552,1,1,1700,,,,allow,NBNSYS0000006552,NBNORG0000009563,Syngrapha interrogationis
NBNSYS0000006555,1,1,1700,,,,allow,NBNSYS0000006555,NBNORG0000009564,Abrostola triplasia
NBNSYS0000006556,1,1,1700,,,,allow,NBNSYS0000006556,NBNORG0000009565,Catocala fraxini
NBNSYS0000006558,1,1,1875,,,,allow,NBNSYS0000006558,NBNORG0000009566,Catocala electa
NBNSYS0000006565,1,1,1700,,,,allow,NBNSYS0000006565,NBNORG0000009569,Dysgonia algira
NHMSYS0021144454,1,1,1700,,,,allow,NBNSYS0000006567,NBNORG0000009570,Callistege mi
NBNSYS0000006570,1,1,1700,,,,allow,NBNSYS0000006570,NBNORG0000009571,Lygephila pastinum
NBNSYS0000006573,1,1,1700,,,,allow,NBNSYS0000006573,NBNORG0000009573,Scoliopteryx libatrix
NBNSYS0000006574,1,1,1700,,,,allow,NBNSYS0000006574,NBNORG0000009574,Phytometra viridaria
NBNSYS0000006578,1,1,1700,,,,allow,NBNSYS0000006578,NBNORG0000009575,Rivula sericealis
NBNSYS0000006579,1,1,1700,,,,allow,NBNSYS0000006579,NBNORG0000009576,Parascotia fuliginaria
NBNSYS0000006580,1,1,1700,,,,allow,NBNSYS0000006580,NBNORG0000009577,Hypena crassalis
NBNSYS0000006581,1,1,1700,,,,allow,NBNSYS0000006581,NBNORG0000009578,Hypena proboscidalis
NBNSYS0000006584,1,1,1700,,,,allow,NBNSYS0000006584,NBNORG0000009579,Hypena rostralis
NBNSYS0000006586,1,1,1700,,,,allow,NBNSYS0000006586,NBNORG0000009581,Schrankia costaestrigalis
NBNSYS0000006595,11,7,1965,,,,allow,NBNSYS0000006595,NBNORG0000009584,Herminia tarsicrinalis
NBNSYS0000006598,1,1,1700,,,,,NBNSYS0000006598,NBNORG0000009585,Paracolax tristalis
NBNSYS0000011345,1,1,1700,,,,allow,NBNSYS0000011345,NBNORG0000011643,Nycteola revayana
NBNSYS0000025779,1,1,1700,,,,allow,NBNSYS0000025779,NBNORG0000018477,Pachythelia villosella
NBNSYS0000025782,1,1,1700,,,,,NBNSYS0000025782,NBNORG0000018478,Sterrhopterix fusca
NBNSYS0000026058,1,1,1700,,,,allow,NBNSYS0000026058,NBNORG0000018479,Acrolepia autumnitella
NBNSYS0000026071,1,1,1700,31,12,1985,allow,NBNSYS0000026071,NBNORG0000018480,Coleophora albella
NBNSYS0000026139,1,1,1700,,,,allow,NBNSYS0000026139,NBNORG0000018481,Coleophora follicularis
NHMSYS0021142215,1,1,1700,,,,allow,NHMSYS0021142215,NBNORG0000018482,Coleophora saxicolella
NBNSYS0000026169,1,1,1700,,,,allow,NBNSYS0000026169,NBNORG0000018483,Coleophora tamesis
NBNSYS0000026221,1,1,1700,,,,allow,NBNSYS0000026221,NBNORG0000018484,Ethmia terminella
NBNSYS0000026222,1,1,1700,,,,allow,NBNSYS0000026222,NBNORG0000018485,Ethmia dodecea
NBNSYS0000026224,1,1,1700,,,,allow,NBNSYS0000026224,NBNORG0000018486,Ethmia bipunctella
NBNSYS0000026225,1,1,1700,,,,allow,NBNSYS0000026225,NBNORG0000018487,Ethmia pusiella
NBNSYS0000026227,1,1,1700,,,,allow,NBNSYS0000026227,NBNORG0000018488,Metzneria littorella
NBNSYS0000026233,1,1,1700,,,,allow,NBNSYS0000026233,NBNORG0000018489,Monochroa cytisella
NBNSYS0000026301,1,1,1700,,,,allow,NBNSYS0000026301,NBNORG0000018490,Prolita solutella
NBNSYS0000026821,1,1,1700,,,,allow,NBNSYS0000026821,NBNORG0000018493,Crambus uliginosellus
NBNSYS0000026824,1,1,1700,,,,allow,NBNSYS0000026824,NBNORG0000018494,Crambus pratella
NBNSYS0000026831,1,1,1700,,,,allow,NBNSYS0000026831,NBNORG0000018495,Agriphila latistria
NBNSYS0000026839,1,1,1700,,,,allow,NBNSYS0000026839,NBNORG0000018497,Catoptria furcatellus
NBNSYS0000026848,1,1,1700,,,,allow,NBNSYS0000026848,NBNORG0000018498,Pediasia aridella
NBNSYS0000026894,1,1,1700,,,,allow,NBNSYS0000026894,NBNORG0000018499,Pyrausta sanguinalis
NBNSYS0000026942,1,1,1700,,,,allow,NBNSYS0000026942,NBNORG0000018501,Agrotera nemoralis
NBNSYS0000026974,1,1,1700,,,,allow,NBNSYS0000026974,NBNORG0000018502,Oncocera semirubella
NBNSYS0000026980,1,1,1700,,,,allow,NBNSYS0000026980,NBNORG0000018503,Sciota hostilis
NHMSYS0021143649,1,1,1700,,,,allow,NHMSYS0021143649,NBNORG0000018504,Epischnia asteris
NBNSYS0000026994,1,1,1700,,,,allow,NBNSYS0000026994,NBNORG0000018505,Eurhodope cirrigerella
NBNSYS0100004227,1,1,1700,,,,allow,NBNSYS0100004227,NBNORG0000018506,Nephopterix angustella
NBNSYS0000027027,1,1,1700,,,,allow,NBNSYS0000027027,NBNORG0000018508,Buckleria paludum
NBNSYS0000027060,1,1,1700,,,,allow,NBNSYS0000027060,NBNORG0000018509,Apamea sordens
NBNSYS0000033137,20,8,1984,,,,allow,NBNSYS0000033137,NBNORG0000023171,Eupithecia ultimaria
NHMSYS0021143981,1,1,1984,,,,allow,NHMSYS0021143981,NBNORG0000024879,Thera cupressata
NBNSYS0000006343,1,1,1700,,,,allow,NBNSYS0000006343,NBNORG0000026737,Mniotype adusta
NBNSYS0000146002,1,1,1700,,,,allow,NBNSYS0000146002,NBNORG0000026812,Diasemia reticularis
NBNSYS0000147089,1,1,1700,,,,allow,NBNSYS0000147089,NBNORG0000026827,Eudonia lacustrata
NBNSYS0000156325,1,1,1700,,,,allow,NBNSYS0000156325,NBNORG0000027071,Saturnia pavonia
NBNSYS0100001387,1,1,1700,,,,allow,NBNSYS0100001387,NBNORG0000041011,Agdistis meridionalis
NBNSYS0100001391,1,1,1700,,,,allow,NBNSYS0100001391,NBNORG0000041013,Abrostola tripartita
NBNSYS0100001405,1,1,1700,,,,allow,NBNSYS0100001405,NBNORG0000041024,Acleris bergmanniana
NBNSYS0100001406,1,1,1700,,,,allow,NBNSYS0100001406,NBNORG0000041025,Acleris forsskaleana
NBNSYS0100001407,1,1,1700,,,,allow,NBNSYS0100001407,NBNORG0000041026,Acleris holmiana
NBNSYS0100001410,1,1,1700,,,,allow,NBNSYS0100001410,NBNORG0000041027,Acompsia schmidtiellus
NBNSYS0100001422,1,1,1700,,,,allow,NBNSYS0100001422,NBNORG0000041031,Adela reaumurella
NBNSYS0100001428,1,1,1700,,,,allow,NBNSYS0100001428,NBNORG0000041034,Agonopterix kaekeritziana
NBNSYS0100001430,1,1,1700,,,,allow,NBNSYS0100001430,NBNORG0000041035,Agonopterix umbellana
NBNSYS0100001488,1,1,1700,,,,allow,NBNSYS0100001488,NBNORG0000041072,Altenia scriptella
NBNSYS0100001619,1,1,1700,,,,allow,NBNSYS0100001619,NBNORG0000041126,Apomyelois ceratoniae
NBNSYS0100001640,1,1,1700,,,,allow,NBNSYS0100001640,NBNORG0000041147,Argyresthia bonnetella
NBNSYS0100001643,1,1,1700,,,,allow,NBNSYS0100001643,NBNORG0000041149,Argyresthia cupressella
NBNSYS0100001647,1,1,1700,,,,allow,NBNSYS0100001647,NBNORG0000041150,Argyresthia spinosella
NBNSYS0100001914,1,1,1700,,,,allow,NBNSYS0100001914,NBNORG0000041193,Batia internella
NBNSYS0000005284,29,8,1976,,,,allow,NBNSYS0000005284,NBNORG0000041253,Mniotype solieri
NBNSYS0100002018,1,1,1700,,,,allow,NBNSYS0100002018,NBNORG0000041254,Bohemannia pulverosella
NBNSYS0100002133,1,1,1700,,,,allow,NBNSYS0100002133,NBNORG0000041340,Bucculatrix frangutella
NBNSYS0100002197,1,1,1700,,,,allow,NBNSYS0100002197,NBNORG0000041375,Carpatolechia alburnella
NBNSYS0100002198,1,1,1700,,,,allow,NBNSYS0100002198,NBNORG0000041376,Carpatolechia decorella
NBNSYS0100002199,1,1,1700,,,,allow,NBNSYS0100002199,NBNORG0000041377,Carpatolechia fugitivella
NHMSYS0021142787,1,1,1700,,,,allow,NHMSYS0021142787,NBNORG0000041378,Carpatolechia notatella
NBNSYS0100002201,1,1,1700,,,,allow,NBNSYS0100002201,NBNORG0000041379,Carpatolechia proximella
NBNSYS0100002206,1,1,1700,,,,allow,NBNSYS0100002206,NBNORG0000041381,Caryocolum blandelloides
NBNSYS0100002223,1,1,1700,,,,allow,NBNSYS0100002223,NBNORG0000041388,Celypha aurofasciana
NBNSYS0100002224,1,1,1700,31,12,1920,allow,NBNSYS0100002224,NBNORG0000041389,Celypha doubledayana
NBNSYS0100002227,1,1,1700,,,,allow,NBNSYS0100002227,NBNORG0000041390,Celypha rivulana
NBNSYS0100002337,1,1,1700,,,,allow,NBNSYS0100002337,NBNORG0000041470,Chiasmia clathrata
NHMSYS0021144171,1,1,1700,,,,allow,NHMSYS0021144171,NBNORG0000041471,Chiasmia clathrata clathrata
NHMSYS0021144172,1,1,1700,,,,allow,NHMSYS0021144172,NBNORG0000041472,Chiasmia clathrata hugginsi
NHMSYS0021142982,1,1,1700,,,,allow,NHMSYS0021142982,NBNORG0000041514,Choreutis diana
NBNSYS0100002383,1,1,1700,,,,allow,NBNSYS0100002383,NBNORG0000041515,Choreutis pariana
NHMSYS0021144654,1,1,1700,,,,allow,NHMSYS0021144654,NBNORG0000041516,Protarchanara brevilinea
NHMSYS0021144634,1,1,1700,,,,allow,NHMSYS0021144634,NBNORG0000041517,Longalatedes elymi
NHMSYS0021144651,1,1,1700,,,,allow,NHMSYS0021144651,NBNORG0000041518,Photedes extrema
NHMSYS0021144643,1,1,1700,,,,allow,NHMSYS0021144643,NBNORG0000041519,Photedes fluxa
NBNSYS0000100174,1,1,1700,,,,allow,NBNSYS0000100174,NBNORG0000041520,Photedes morrisii
NHMSYS0021144650,1,1,1700,31,12,1973,allow,NHMSYS0021144650,NBNORG0000041521,Photedes morrisii bondii
NHMSYS0021144641,1,1,1700,,,,allow,NHMSYS0021144641,NBNORG0000041522,Denticucullus pygmina
NBNSYS0100002419,1,1,1700,,,,,NBNSYS0100002419,NBNORG0000041546,Chrysoclista lathamella
NBNSYS0100002420,1,1,1700,,,,allow,NBNSYS0100002420,NBNORG0000041547,Chrysoclista linneella
NHMSYS0021143059,1,1,1700,,,,allow,NHMSYS0021143059,NBNORG0000041585,Cnephasia pasiuana
NBNSYS0100002511,1,1,1700,,,,allow,NBNSYS0100002511,NBNORG0000041590,Cochylimorpha straminea
NBNSYS0100002527,1,1,1700,,,,allow,NBNSYS0100002527,NBNORG0000041594,Coleophora lusciniaepennella
NHMSYS0000501945,1,1,1700,,,,allow,NHMSYS0000501945,NBNORG0000041595,Coleophora virgaureae
NHMSYS0021142208,1,1,1700,,,,allow,NHMSYS0021142208,NBNORG0000041596,Coleophora otidipennella
NBNSYS0100002535,1,1,1700,31,12,1889,allow,NBNSYS0100002535,NBNORG0000041597,Coleophora vulnerariae
NBNSYS0100002536,1,1,1700,,,,allow,NBNSYS0100002536,NBNORG0000041598,Coleotechnites piceaella
NBNSYS0100002578,1,1,1807,,,,allow,NBNSYS0100002578,NBNORG0000041627,Cornutiplusia circumflexa
NBNSYS0100002620,1,1,1700,,,,allow,NBNSYS0100002620,NBNORG0000041658,Cosmopterix scribaiella
NBNSYS0100002642,1,1,1700,,,,allow,NBNSYS0100002642,NBNORG0000041671,Crassa tinctella
NBNSYS0100002702,1,1,1700,,,,allow,NBNSYS0100002702,NBNORG0000041713,Cyclophora annularia
NHMSYS0021143350,1,1,1700,,,,allow,NHMSYS0021143350,NBNORG0000041716,Cydia medicaginis
NBNSYS0100002708,1,1,1700,,,,allow,NBNSYS0100002708,NBNORG0000041717,Cydia microgrammana
NBNSYS0000025900,1,1,1700,,,,allow,NBNSYS0000025900,NBNORG0000041752,Parornix torquillella
NBNSYS0100002770,1,1,1700,,,,allow,NBNSYS0100002770,NBNORG0000041755,Denisia albimaculea
NBNSYS0100002771,1,1,1700,,,,allow,NBNSYS0100002771,NBNORG0000041756,Denisia augustella
NBNSYS0100002772,1,1,1700,,,,allow,NBNSYS0100002772,NBNORG0000041757,Denisia similella
NBNSYS0100002773,1,1,1700,,,,allow,NBNSYS0100002773,NBNORG0000041758,Denisia subaquilea
NBNSYS0100002775,1,1,1700,,,,allow,NBNSYS0100002775,NBNORG0000041759,Depressaria pulcherrimella
NBNSYS0100002788,1,1,1700,,,,allow,NBNSYS0100002788,NBNORG0000041765,Dialectica imperialella
NBNSYS0100002796,1,1,1700,,,,allow,NBNSYS0100002796,NBNORG0000041773,Dichomeris alacella
NBNSYS0100002848,1,1,1700,,,,allow,NBNSYS0100002848,NBNORG0000041819,Dioryctria simplicella
NBNSYS0100002896,1,1,1700,,,,allow,NBNSYS0100002896,NBNORG0000041845,Dryadaula pactolia
NBNSYS0100002908,1,1,1700,,,,allow,NBNSYS0100002908,NBNORG0000041854,Eccopisa effractella
NBNSYS0100002912,1,1,1700,,,,allow,NHMSYS0021542678,NBNORG0000041857,Zimmermannia amani
NBNSYS0100002913,1,1,1700,,,,allow,NHMSYS0021542643,NBNORG0000041858,Etainia decentella
NBNSYS0100002914,1,1,1700,,,,allow,NHMSYS0021542638,NBNORG0000041859,Etainia louisella
NBNSYS0100002915,1,1,1700,,,,allow,NHMSYS0021542658,NBNORG0000041860,Fomoria septembrella
NBNSYS0100002916,1,1,1700,,,,allow,NHMSYS0021542633,NBNORG0000041861,Etainia sericopeza
NBNSYS0100002918,1,1,1700,,,,allow,NHMSYS0021542653,NBNORG0000041862,Fomoria weaveri
NBNSYS0100002922,1,1,1700,,,,allow,NBNSYS0100002922,NBNORG0000041865,Eilema depressa
NHMSYS0021142262,1,1,1700,,,,,NHMSYS0021142262,NBNORG0000041868,Elachista dispunctella
NBNSYS0100002929,1,1,1700,,,,allow,NBNSYS0100002929,NBNORG0000041869,Elachista eskoi
NHMSYS0021142297,1,1,1700,,,,allow,NHMSYS0021142297,NBNORG0000041870,Elachista maculicerusella
NBNSYS0100002945,1,1,1700,,,,allow,NBNSYS0100002945,NBNORG0000041874,Elegia similella
NHMSYS0021142183,1,1,1700,,,,allow,NHMSYS0021142183,NBNORG0000041890,Coptotriche angusticollella
NHMSYS0021142182,1,1,1700,31,12,1902,allow,NHMSYS0021142182,NBNORG0000041891,Coptotriche gaunacella
NHMSYS0021142181,1,1,1700,,,,allow,NHMSYS0021142181,NBNORG0000041892,Coptotriche heinemanni
NHMSYS0021142180,1,1,1700,,,,allow,NHMSYS0021142180,NBNORG0000041893,Coptotriche marginea
NBNSYS0100003017,1,1,1700,,,,allow,NBNSYS0100003017,NBNORG0000041899,Enteucha acetosae
NBNSYS0100003026,1,1,1700,,,,allow,NBNSYS0100003026,NBNORG0000041901,Epermenia falciformis
NHMSYS0021142972,1,1,1700,,,,allow,NHMSYS0021142972,NBNORG0000041902,Epermenia farreni
NBNSYS0100003028,1,1,1700,,,,allow,NBNSYS0100003028,NBNORG0000041903,Epermenia profugella
NHMSYS0021143679,1,1,1700,,,,allow,NHMSYS0021143679,NBNORG0000041904,Ephestia woodiella
NBNSYS0100003031,1,1,1700,,,,,NBNSYS0100003031,NBNORG0000041905,Epiblema sticticana
NBNSYS0000025777,1,1,1700,,,,allow,NBNSYS0000025777,NBNORG0000041906,Whittleia retiella
NBNSYS0100003050,1,1,1700,,,,,NBNSYS0100003050,NBNORG0000041917,Epione vespertaria
NHMSYS0021144660,1,1,1888,31,12,1935,allow,NHMSYS0021144660,NBNORG0000041924,Pabulatrix pabulatricula
NBNSYS0100003067,1,1,1700,,,,allow,NBNSYS0100003067,NBNORG0000041928,Eriocrania cicatricella
NBNSYS0100003084,1,1,1700,,,,allow,NBNSYS0100003084,NBNORG0000041938,Ethmia quadrillella
NHMSYS0021142422,1,1,1700,,,,allow,NHMSYS0021142422,NBNORG0000041939,Euspilapteryx auroguttella
NBNSYS0000100586,1,1,1700,,,,allow,NBNSYS0000100586,NBNORG0000041941,Eucosma fulvana
NBNSYS0100003090,1,1,1700,,,,,NBNSYS0100003090,NBNORG0000041942,Eucosma lacteana
NHMSYS0021142461,1,1,1700,31,12,1976,allow,NHMSYS0021142461,NBNORG0000041945,Euhyponomeuta stannella
NHMSYS0021142950,1,1,1700,,,,allow,NHMSYS0021142950,NBNORG0000041952,Hellinsia carphodactyla
NHMSYS0021142949,1,1,1700,,,,allow,NHMSYS0021142949,NBNORG0000041953,Hellinsia tephradactyla
NHMSYS0021143126,1,1,1700,,,,allow,NHMSYS0021143126,NBNORG0000041990,Eupoecilia angustana thuleana
NBNSYS0100003245,1,1,1971,31,12,1978,allow,NBNSYS0100003245,NBNORG0000042048,Gelechia sabinellus
NHMSYS0021144360,1,6,1839,,,,allow,NHMSYS0021144360,NBNORG0000042063,Gluphisia crenata vertunea
NBNSYS0100003283,1,1,1700,,,,allow,NBNSYS0100003283,NBNORG0000042067,Grapholita compositella
NHMSYS0021143375,1,1,1700,,,,allow,NHMSYS0021143375,NBNORG0000042068,Grapholita funebrana
NHMSYS0021143369,1,1,1700,,,,allow,NHMSYS0021143369,NBNORG0000042069,Grapholita gemmiferana
NBNSYS0100003286,1,1,1700,,,,allow,NBNSYS0100003286,NBNORG0000042070,Grapholita internana
NBNSYS0100003287,1,1,1700,,,,allow,NBNSYS0100003287,NBNORG0000042071,Grapholita janthinana
NBNSYS0100003288,1,1,1700,,,,allow,NBNSYS0100003288,NBNORG0000042072,Grapholita jungiella
NHMSYS0021143371,1,1,1700,,,,allow,NHMSYS0021143371,NBNORG0000042073,Grapholita lathyrana
NBNSYS0100003290,1,1,1700,,,,allow,NBNSYS0100003290,NBNORG0000042074,Grapholita lobarzewskii
NHMSYS0021143368,1,1,1700,,,,allow,NHMSYS0021143368,NBNORG0000042076,Grapholita orobana
NHMSYS0021143364,1,1,1700,,,,allow,NHMSYS0021143364,NBNORG0000042077,Grapholita pallifrontana
NHMSYS0021143376,1,1,1700,,,,allow,NHMSYS0021143376,NBNORG0000042078,Grapholita tenebrosana
NBNSYS0100003311,1,1,1700,,,,allow,NBNSYS0100003311,NBNORG0000042090,Gynnidomorpha alismana
NBNSYS0100003312,1,1,1700,,,,allow,NBNSYS0100003312,NBNORG0000042091,Gynnidomorpha luridana
NBNSYS0100003313,1,1,1700,,,,allow,NBNSYS0100003313,NBNORG0000042092,Gynnidomorpha minimana
NBNSYS0100003315,1,1,1700,,,,allow,NBNSYS0100003315,NBNORG0000042093,Gynnidomorpha vectisana
NBNSYS0100003379,1,1,1700,,,,allow,NBNSYS0100003379,NBNORG0000042123,Helcystogramma lutatella
NBNSYS0100003380,1,1,1700,,,,allow,NBNSYS0100003380,NBNORG0000042124,Helcystogramma rufescens
NHMSYS0021142158,1,1,1700,,,,allow,NHMSYS0021142158,NBNORG0000042131,Heliozela hammoniella
NBNSYS0100003404,1,1,1700,,,,allow,NBNSYS0100003404,NBNORG0000042132,Heliozela resplendella
NBNSYS0100003405,1,1,1700,,,,allow,NBNSYS0100003405,NBNORG0000042133,Heliozela sericiella
NBNSYS0100003432,1,1,1700,,,,,NBNSYS0100003432,NBNORG0000042135,Hellinsia chrysocomae
NBNSYS0100003433,1,1,1700,,,,allow,NBNSYS0100003433,NBNORG0000042136,Hellinsia osteodactylus
NHMSYS0021143839,1,1,1700,,,,allow,NHMSYS0021143839,NBNORG0000042199,Hyles livornica
NBNSYS0100003594,1,1,1700,,,,allow,NBNSYS0100003594,NBNORG0000042219,Incurvaria oehlmanniella
NHMSYS0021144169,1,1,1700,,,,allow,NHMSYS0021144169,NBNORG0000042225,Macaria brunneata
NBNSYS0100003655,1,1,1700,,,,allow,NBNSYS0100003655,NBNORG0000042254,Lampronia corticella
NBNSYS0000025847,1,1,1700,,,,allow,NBNSYS0000025847,NBNORG0000042302,Leucoptera orobi
NHMSYS0021142518,1,1,1700,,,,,NHMSYS0021142518,NBNORG0000042303,Leucoptera malifoliella
NBNSYS0100003745,1,1,1700,31,12,1959,allow,NBNSYS0100003745,NBNORG0000042304,Leucoptera sinuella
NBNSYS0100003816,1,1,1700,,,,allow,NBNSYS0100003816,NBNORG0000042358,Loxostege sticticalis
NBNSYS0100003855,1,1,1700,,,,allow,NBNSYS0100003855,NBNORG0000042367,Macaria carbonaria
NBNSYS0100003856,1,1,1700,,,,allow,NBNSYS0100003856,NBNORG0000042368,Macaria liturata
NBNSYS0100003857,1,1,1700,,,,allow,NBNSYS0100003857,NBNORG0000042369,Macaria notata
NHMSYS0021144167,1,1,1970,,,,allow,NHMSYS0021144167,NBNORG0000042370,Macaria signaria
NBNSYS0100003859,1,1,1700,,,,allow,NBNSYS0100003859,NBNORG0000042371,Macaria wauaria
NBNSYS0100003895,19,7,1954,,,,allow,NBNSYS0100003895,NBNORG0000042392,Megalographa biloba
NBNSYS0000006254,1,1,1700,,,,allow,NBNSYS0000006254,NBNORG0000042457,Ceramica pisi
NBNSYS0100004009,1,1,1700,,,,allow,NBNSYS0100004009,NBNORG0000042489,Merrifieldia baliodactylus
NBNSYS0100004011,1,1,1700,,,,allow,NBNSYS0100004011,NBNORG0000042490,Merrifieldia tridactyla
NBNSYS0100004100,1,1,1700,,,,allow,NBNSYS0100004100,NBNORG0000042547,Mompha bradleyi
NBNSYS0100004102,1,1,1700,,,,allow,NBNSYS0100004102,NBNORG0000042548,Mompha sturnipennella
NBNSYS0000006302,1,1,1850,,,,allow,NBNSYS0000006302,NBNORG0000042590,Senta flammea
NBNSYS0100004197,1,1,1700,,,,,NBNSYS0100004197,NBNORG0000042599,Nematopogon magna
NBNSYS0100004227,1,1,1700,,,,allow,NBNSYS0100004227,NBNORG0000042624,Nephopterix angustella
NBNSYS0100004257,1,1,1700,,,,allow,NBNSYS0100004257,NBNORG0000042638,Niditinea fuscella
NBNSYS0100004350,1,1,1700,,,,allow,NBNSYS0100004350,NBNORG0000042695,Ortholepis betulae
NBNSYS0100004352,1,1,1700,,,,allow,NBNSYS0100004352,NBNORG0000042697,Orthotelia sparganella
