tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0100002197,1,6,31,8,mature,Carpatolechia alburnella,NBNSYS0100002197,NBNORG0000041375
NBNSYS0100002198,1,6,21,6,mature,Carpatolechia decorella,NBNSYS0100002198,NBNORG0000041376
NBNSYS0100002199,1,6,31,8,mature,Carpatolechia fugitivella,NBNSYS0100002199,NBNORG0000041377
NHMSYS0021142787,7,5,31,7,mature,Carpatolechia notatella,NHMSYS0021142787,NBNORG0000041378
NBNSYS0100002201,21,4,31,7,mature,Carpatolechia proximella,NBNSYS0100002201,NBNORG0000041379
NBNSYS0100002206,1,8,7,9,mature,Caryocolum blandelloides,NBNSYS0100002206,NBNORG0000041381
NBNSYS0100002223,1,6,31,8,mature,Celypha aurofasciana,NBNSYS0100002223,NBNORG0000041388
NBNSYS0100002224,1,7,31,8,mature,Celypha doubledayana,NBNSYS0100002224,NBNORG0000041389
NBNSYS0100002227,15,6,31,8,mature,Celypha rivulana,NBNSYS0100002227,NBNORG0000041390
NBNSYS0100002337,15,4,30,9,mature,Chiasmia clathrata,NBNSYS0100002337,NBNORG0000041470
NHMSYS0021144171,15,4,30,9,mature,Chiasmia clathrata clathrata,NHMSYS0021144171,NBNORG0000041471
NHMSYS0021144172,15,4,30,9,mature,Chiasmia clathrata hugginsi,NHMSYS0021144172,NBNORG0000041472
NHMSYS0021142982,21,7,31,8,mature,Choreutis diana,NHMSYS0021142982,NBNORG0000041514
NBNSYS0100002383,7,5,31,5,mature,Choreutis pariana,NBNSYS0100002383,NBNORG0000041515
NHMSYS0021144654,15,7,7,9,mature,Protarchanara brevilinea,NHMSYS0021144654,NBNORG0000041516
NHMSYS0021144634,15,5,7,9,mature,Longalatedes elymi,NHMSYS0021144634,NBNORG0000041517
NHMSYS0021144651,7,5,15,8,mature,Photedes extrema,NHMSYS0021144651,NBNORG0000041518
NHMSYS0021144643,15,6,31,8,mature,Photedes fluxa,NHMSYS0021144643,NBNORG0000041519
NBNSYS0000100174,21,6,15,7,mature,Photedes morrisii,NBNSYS0000100174,NBNORG0000041520
NHMSYS0021144650,21,6,15,7,mature,Photedes morrisii bondii,NHMSYS0021144650,NBNORG0000041521
NHMSYS0021144641,15,6,31,10,mature,Denticucullus pygmina,NHMSYS0021144641,NBNORG0000041522
NBNSYS0100002419,1,6,31,8,mature,Chrysoclista lathamella,NBNSYS0100002419,NBNORG0000041546
NBNSYS0100002420,21,5,31,8,mature,Chrysoclista linneella,NBNSYS0100002420,NBNORG0000041547
NHMSYS0021143059,1,5,31,8,mature,Cnephasia pasiuana,NHMSYS0021143059,NBNORG0000041585
NBNSYS0100002511,1,5,30,9,mature,Cochylimorpha straminea,NBNSYS0100002511,NBNORG0000041590
NBNSYS0100002527,1,6,31,7,mature,Coleophora lusciniaepennella,NBNSYS0100002527,NBNORG0000041594
NHMSYS0000501945,1,7,7,9,mature,Coleophora virgaureae,NHMSYS0000501945,NBNORG0000041595
NHMSYS0021142208,1,4,30,6,mature,Coleophora otidipennella,NHMSYS0021142208,NBNORG0000041596
NBNSYS0100002535,1,6,31,7,mature,Coleophora vulnerariae,NBNSYS0100002535,NBNORG0000041597
NBNSYS0100002536,1,6,31,7,mature,Coleotechnites piceaella,NBNSYS0100002536,NBNORG0000041598
NBNSYS0100002578,1,1,31,12,mature,Cornutiplusia circumflexa,NBNSYS0100002578,NBNORG0000041627
NBNSYS0100002620,1,6,31,10,mature,Cosmopterix scribaiella,NBNSYS0100002620,NBNORG0000041658
NBNSYS0100002642,1,5,30,6,mature,Crassa tinctella,NBNSYS0100002642,NBNORG0000041671
NBNSYS0100002702,15,4,15,9,mature,Cyclophora annularia,NBNSYS0100002702,NBNORG0000041713
NHMSYS0021143350,1,6,15,8,mature,Cydia medicaginis,NHMSYS0021143350,NBNORG0000041716
NBNSYS0100002708,21,5,31,7,mature,Cydia microgrammana,NBNSYS0100002708,NBNORG0000041717
NBNSYS0000025900,1,4,30,9,mature,Parornix torquillella,NBNSYS0000025900,NBNORG0000041752
NBNSYS0100002770,1,5,30,6,mature,Denisia albimaculea,NBNSYS0100002770,NBNORG0000041755
NBNSYS0100002771,15,4,21,6,mature,Denisia augustella,NBNSYS0100002771,NBNORG0000041756
NBNSYS0100002772,1,6,31,8,mature,Denisia similella,NBNSYS0100002772,NBNORG0000041757
NBNSYS0100002773,21,5,31,7,mature,Denisia subaquilea,NBNSYS0100002773,NBNORG0000041758
NBNSYS0100002775,21,6,30,9,mature,Depressaria pulcherrimella,NBNSYS0100002775,NBNORG0000041759
NBNSYS0100002788,1,5,30,6,mature,Dialectica imperialella,NBNSYS0100002788,NBNORG0000041765
NBNSYS0100002796,1,7,15,8,mature,Dichomeris alacella,NBNSYS0100002796,NBNORG0000041773
NBNSYS0100002848,15,5,30,9,mature,Dioryctria simplicella,NBNSYS0100002848,NBNORG0000041819
NBNSYS0100002896,1,3,30,11,mature,Dryadaula pactolia,NBNSYS0100002896,NBNORG0000041845
NBNSYS0100002908,1,7,30,9,mature,Eccopisa effractella,NBNSYS0100002908,NBNORG0000041854
NBNSYS0100002912,1,7,31,8,mature,Zimmermannia amani,NHMSYS0021542678,NBNORG0000041857
NBNSYS0100002913,1,5,7,9,mature,Etainia decentella,NHMSYS0021542643,NBNORG0000041858
NBNSYS0100002914,1,5,31,10,mature,Etainia louisella,NHMSYS0021542638,NBNORG0000041859
NBNSYS0100002915,1,5,7,9,mature,Fomoria septembrella,NHMSYS0021542658,NBNORG0000041860
NBNSYS0100002916,21,4,7,9,mature,Etainia sericopeza,NHMSYS0021542633,NBNORG0000041861
NBNSYS0100002918,21,5,31,8,mature,Fomoria weaveri,NHMSYS0021542653,NBNORG0000041862
NBNSYS0100002922,1,6,15,10,mature,Eilema depressa,NBNSYS0100002922,NBNORG0000041865
NHMSYS0021142262,1,5,30,9,mature,Elachista dispunctella,NHMSYS0021142262,NBNORG0000041868
NBNSYS0100002929,21,5,7,7,mature,Elachista eskoi,NBNSYS0100002929,NBNORG0000041869
NHMSYS0021142297,1,5,30,9,mature,Elachista maculicerusella,NHMSYS0021142297,NBNORG0000041870
NBNSYS0100002945,21,5,15,8,mature,Elegia similella,NBNSYS0100002945,NBNORG0000041874
NHMSYS0021142183,1,5,30,6,mature,Coptotriche angusticollella,NHMSYS0021142183,NBNORG0000041890
NHMSYS0021142182,1,5,30,6,mature,Coptotriche gaunacella,NHMSYS0021142182,NBNORG0000041891
NHMSYS0021142181,1,8,31,8,mature,Coptotriche heinemanni,NHMSYS0021142181,NBNORG0000041892
NHMSYS0021142180,15,4,15,9,mature,Coptotriche marginea,NHMSYS0021142180,NBNORG0000041893
NBNSYS0100003017,1,4,31,7,mature,Enteucha acetosae,NBNSYS0100003017,NBNORG0000041899
NBNSYS0100003026,1,6,30,9,mature,Epermenia falciformis,NBNSYS0100003026,NBNORG0000041901
NHMSYS0021142972,1,6,31,7,mature,Epermenia farreni,NHMSYS0021142972,NBNORG0000041902
NBNSYS0100003028,1,7,31,8,mature,Epermenia profugella,NBNSYS0100003028,NBNORG0000041903
NBNSYS0100003031,1,5,31,8,mature,Epiblema sticticana,NBNSYS0100003031,NBNORG0000041905
NBNSYS0000025777,1,5,30,6,mature,Whittleia retiella,NBNSYS0000025777,NBNORG0000041906
NBNSYS0100003050,15,6,21,8,mature,Epione vespertaria,NBNSYS0100003050,NBNORG0000041917
NHMSYS0021144660,15,7,15,8,mature,Pabulatrix pabulatricula,NHMSYS0021144660,NBNORG0000041924
NBNSYS0100003067,1,4,30,4,mature,Eriocrania cicatricella,NBNSYS0100003067,NBNORG0000041928
NBNSYS0100003084,1,5,31,8,mature,Ethmia quadrillella,NBNSYS0100003084,NBNORG0000041938
NHMSYS0021142422,1,4,7,10,mature,Euspilapteryx auroguttella,NHMSYS0021142422,NBNORG0000041939
NBNSYS0100003090,1,7,31,8,mature,Eucosma lacteana,NBNSYS0100003090,NBNORG0000041942
NHMSYS0021142461,1,6,31,7,mature,Euhyponomeuta stannella,NHMSYS0021142461,NBNORG0000041945
NHMSYS0021142950,21,5,30,9,mature,Hellinsia carphodactyla,NHMSYS0021142950,NBNORG0000041952
NHMSYS0021142949,1,6,31,7,mature,Hellinsia tephradactyla,NHMSYS0021142949,NBNORG0000041953
NHMSYS0021143126,1,6,30,9,mature,Eupoecilia angustana thuleana,NHMSYS0021143126,NBNORG0000041990
NBNSYS0100003245,1,8,31,8,mature,Gelechia sabinellus,NBNSYS0100003245,NBNORG0000042048
NHMSYS0021144360,15,6,7,8,mature,Gluphisia crenata vertunea,NHMSYS0021144360,NBNORG0000042063
NBNSYS0100003283,21,4,7,9,mature,Grapholita compositella,NBNSYS0100003283,NBNORG0000042067
NHMSYS0021143375,21,5,7,9,mature,Grapholita funebrana,NHMSYS0021143375,NBNORG0000042068
NHMSYS0021143369,21,5,30,6,mature,Grapholita gemmiferana,NHMSYS0021143369,NBNORG0000042069
NBNSYS0100003286,1,4,30,6,mature,Grapholita internana,NBNSYS0100003286,NBNORG0000042070
NBNSYS0100003287,15,6,30,9,mature,Grapholita janthinana,NBNSYS0100003287,NBNORG0000042071
NBNSYS0100003288,1,4,30,6,mature,Grapholita jungiella,NBNSYS0100003288,NBNORG0000042072
NHMSYS0021143371,21,3,31,5,mature,Grapholita lathyrana,NHMSYS0021143371,NBNORG0000042073
NBNSYS0100003290,21,5,31,7,mature,Grapholita lobarzewskii,NBNSYS0100003290,NBNORG0000042074
NHMSYS0021143368,1,7,31,8,mature,Grapholita orobana,NHMSYS0021143368,NBNORG0000042076
NHMSYS0021143364,1,5,31,7,mature,Grapholita pallifrontana,NHMSYS0021143364,NBNORG0000042077
NHMSYS0021143376,1,6,31,7,mature,Grapholita tenebrosana,NHMSYS0021143376,NBNORG0000042078
NBNSYS0100003311,1,6,31,8,mature,Gynnidomorpha alismana,NBNSYS0100003311,NBNORG0000042090
NBNSYS0100003312,1,6,31,8,mature,Gynnidomorpha luridana,NBNSYS0100003312,NBNORG0000042091
NBNSYS0100003313,1,5,31,8,mature,Gynnidomorpha minimana,NBNSYS0100003313,NBNORG0000042092
NBNSYS0100003315,1,5,30,9,mature,Gynnidomorpha vectisana,NBNSYS0100003315,NBNORG0000042093
NBNSYS0100003379,1,7,31,8,mature,Helcystogramma lutatella,NBNSYS0100003379,NBNORG0000042123
NBNSYS0100003380,1,6,7,9,mature,Helcystogramma rufescens,NBNSYS0100003380,NBNORG0000042124
NHMSYS0021142158,1,4,31,7,mature,Heliozela hammoniella,NHMSYS0021142158,NBNORG0000042131
NBNSYS0100003404,1,5,31,7,mature,Heliozela resplendella,NBNSYS0100003404,NBNORG0000042132
NBNSYS0100003405,1,4,31,5,mature,Heliozela sericiella,NBNSYS0100003405,NBNORG0000042133
NBNSYS0100003432,21,6,30,9,mature,Hellinsia chrysocomae,NBNSYS0100003432,NBNORG0000042135
NBNSYS0100003433,1,6,31,8,mature,Hellinsia osteodactylus,NBNSYS0100003433,NBNORG0000042136
NHMSYS0021143839,15,4,15,10,mature,Hyles livornica,NHMSYS0021143839,NBNORG0000042199
NBNSYS0100003594,1,5,31,7,mature,Incurvaria oehlmanniella,NBNSYS0100003594,NBNORG0000042219
NHMSYS0021144169,15,5,31,7,mature,Macaria brunneata,NHMSYS0021144169,NBNORG0000042225
NBNSYS0100003655,1,5,30,6,mature,Lampronia corticella,NBNSYS0100003655,NBNORG0000042254
NBNSYS0000025847,1,5,31,7,mature,Leucoptera orobi,NBNSYS0000025847,NBNORG0000042302
NHMSYS0021142518,1,6,31,7,mature,Leucoptera malifoliella,NHMSYS0021142518,NBNORG0000042303
NBNSYS0100003745,1,6,31,8,mature,Leucoptera sinuella,NBNSYS0100003745,NBNORG0000042304
NBNSYS0100003816,21,5,30,9,mature,Loxostege sticticalis,NBNSYS0100003816,NBNORG0000042358
NBNSYS0100003855,15,4,7,6,mature,Macaria carbonaria,NBNSYS0100003855,NBNORG0000042367
NBNSYS0100003856,15,4,21,9,mature,Macaria liturata,NBNSYS0100003856,NBNORG0000042368
NBNSYS0100003857,15,4,15,9,mature,Macaria notata,NBNSYS0100003857,NBNORG0000042369
NHMSYS0021144167,15,5,15,8,mature,Macaria signaria,NHMSYS0021144167,NBNORG0000042370
NBNSYS0100003859,1,6,15,9,mature,Macaria wauaria,NBNSYS0100003859,NBNORG0000042371
NBNSYS0100003895,15,7,15,10,mature,Megalographa biloba,NBNSYS0100003895,NBNORG0000042392
NBNSYS0000006254,21,4,21,8,mature,Ceramica pisi,NBNSYS0000006254,NBNORG0000042457
NBNSYS0100004009,21,6,31,8,mature,Merrifieldia baliodactylus,NBNSYS0100004009,NBNORG0000042489
NBNSYS0100004011,21,6,31,8,mature,Merrifieldia tridactyla,NBNSYS0100004011,NBNORG0000042490
NBNSYS0100004100,1,6,31,8,mature,Mompha bradleyi,NBNSYS0100004100,NBNORG0000042547
NBNSYS0100004102,1,6,30,6,mature,Mompha sturnipennella,NBNSYS0100004102,NBNORG0000042548
NBNSYS0000006302,21,4,15,8,mature,Senta flammea,NBNSYS0000006302,NBNORG0000042590
NBNSYS0100004197,1,5,30,6,mature,Nematopogon magna,NBNSYS0100004197,NBNORG0000042599
NBNSYS0100004227,21,4,31,10,mature,Nephopterix angustella,NBNSYS0100004227,NBNORG0000042624
NBNSYS0100004257,1,4,30,9,mature,Niditinea fuscella,NBNSYS0100004257,NBNORG0000042638
NBNSYS0100004350,1,6,7,9,mature,Ortholepis betulae,NBNSYS0100004350,NBNORG0000042695
NBNSYS0100004352,1,7,31,8,mature,Orthotelia sparganella,NBNSYS0100004352,NBNORG0000042697
NHMSYS0021142951,7,6,31,8,mature,Hellinsia lienigianus,NHMSYS0021142951,NBNORG0000042709
NBNSYS0100004398,1,5,31,8,mature,Pammene aurana,NBNSYS0100004398,NBNORG0000042722
NBNSYS0100004399,21,6,31,8,mature,Pammene aurita,NBNSYS0100004399,NBNORG0000042723
NBNSYS0100004400,1,7,31,8,mature,Pammene gallicana,NBNSYS0100004400,NBNORG0000042724
NBNSYS0100004407,1,3,31,7,mature,Pancalia schwarzella,NBNSYS0100004407,NBNORG0000042729
NBNSYS0000006494,21,3,15,11,mature,Caradrina clavipalpis,NBNSYS0000006494,NBNORG0000042756
NHMSYS0021144577,1,3,31,10,mature,Caradrina flavirena,NHMSYS0021144577,NBNORG0000042757
NBNSYS0100004455,1,5,30,9,mature,Paraswammerdamia albicapitella,NBNSYS0100004455,NBNORG0000042770
NBNSYS0100004459,1,6,15,9,mature,Paratalanta hyalinalis,NBNSYS0100004459,NBNORG0000042773
NHMSYS0021143721,15,5,7,8,mature,Paratalanta pandalis,NHMSYS0021143721,NBNORG0000042774
NBNSYS0100004476,1,5,21,7,mature,Parectropis similaria,NBNSYS0100004476,NBNORG0000042789
NHMSYS0021144070,15,5,31,7,mature,Pasiphila chloerata,NHMSYS0021144070,NBNORG0000042795
NHMSYS0021144071,21,5,21,8,mature,Pasiphila debiliata,NHMSYS0021144071,NBNORG0000042796
NBNSYS0100004490,7,5,21,8,mature,Pasiphila rectangulata,NBNSYS0100004490,NBNORG0000042797
NHMSYS0021144430,15,6,31,10,mature,Pechipogo plumigeralis,NHMSYS0021144430,NBNORG0000042799
NHMSYS0021144230,1,7,30,9,mature,Peribatodes ilicaria,NHMSYS0021144230,NBNORG0000042826
NHMSYS0021144645,21,5,15,8,mature,Photedes captiuncula captiuncula,NHMSYS0021144645,NBNORG0000042860
NBNSYS0100004588,1,5,31,8,mature,Phtheochroa inopiana,NBNSYS0100004588,NBNORG0000042866
NBNSYS0100004589,1,5,30,6,mature,Phtheochroa schreibersiana,NBNSYS0100004589,NBNORG0000042867
NBNSYS0100004590,21,5,15,7,mature,Phtheochroa sodaliana,NBNSYS0100004590,NBNORG0000042868
NBNSYS0100004596,21,6,30,9,mature,Phthorimaea operculella,NBNSYS0100004596,NBNORG0000042874
NBNSYS0100004608,1,5,31,8,mature,Phyllonorycter acerifoliella,NBNSYS0100004608,NBNORG0000042885
NBNSYS0100004615,1,5,31,8,mature,Phyllonorycter emberizaepenella,NBNSYS0100004615,NBNORG0000042887
NBNSYS0100004617,1,5,30,9,mature,Phyllonorycter hilarella,NBNSYS0100004617,NBNORG0000042888
NBNSYS0100004618,1,5,31,8,mature,Phyllonorycter kuhlweiniella,NBNSYS0100004618,NBNORG0000042889
NBNSYS0100004619,1,5,30,9,mature,Phyllonorycter platani,NBNSYS0100004619,NBNORG0000042890
NBNSYS0000025925,1,4,30,9,mature,Phyllonorycter viminiella,NBNSYS0000025925,NBNORG0000042892
NBNSYS0100004624,15,4,15,9,mature,Phyllonorycter spinicolella,NBNSYS0100004624,NBNORG0000042893
NBNSYS0100004625,1,4,30,9,mature,Phyllonorycter staintoniella,NBNSYS0100004625,NBNORG0000042894
NBNSYS0100004713,15,5,15,9,mature,Piniphila bifasciana,NBNSYS0100004713,NBNORG0000042956
NBNSYS0100004871,1,5,31,8,mature,Prochoreutis myllerana,NBNSYS0100004871,NBNORG0000043014
NHMSYS0021142976,1,5,31,8,mature,Prochoreutis sehestediana,NHMSYS0021142976,NBNORG0000043015
NBNSYS0000006566,1,5,30,9,mature,Grammodes stolida,NBNSYS0000006566,NBNORG0000043025
NHMSYS0021144484,1,4,15,8,mature,Protodeltote pygarga,NBNSYS0100004889,NBNORG0000043029
NHMSYS0021144590,1,6,31,10,mature,Athetis hospes,NHMSYS0021144590,NBNORG0000043032
NBNSYS0100004894,1,7,31,8,mature,Psammotis pulveralis,NBNSYS0100004894,NBNORG0000043034
NBNSYS0100004908,1,5,30,6,mature,Pseudococcyx posticana,NBNSYS0100004908,NBNORG0000043047
NBNSYS0100004909,1,5,30,6,mature,Pseudococcyx turionella,NBNSYS0100004909,NBNORG0000043048
NHMSYS0021142154,1,6,31,7,mature,Pseudopostega auritella,NHMSYS0021142154,NBNORG0000043065
NBNSYS0100004928,1,6,15,8,mature,Pseudopostega crepusculella,NBNSYS0100004928,NBNORG0000043066
NBNSYS0100004937,15,5,31,7,mature,Pseudotelphusa paripunctella,NBNSYS0100004937,NBNORG0000043075
NBNSYS0100005004,21,3,30,9,mature,Pyrausta despicata,NBNSYS0100005004,NBNORG0000043080
NBNSYS0100005141,1,5,30,6,mature,Rhopobota myrtillana,NBNSYS0100005141,NBNORG0000043137
NBNSYS0100005143,1,4,7,5,mature,Rhyacionia logaea,NBNSYS0100005143,NBNORG0000043138
NHMSYS0021142538,1,5,30,6,mature,Schiffermuelleria grandis,NHMSYS0021142538,NBNORG0000043233
NBNSYS0000006312,21,5,21,8,mature,Cucullia lychnitis,NBNSYS0000006312,NBNORG0000043279
NBNSYS0000006314,21,3,7,7,mature,Cucullia verbasci,NBNSYS0000006314,NBNORG0000043281
NBNSYS0100005572,1,6,30,9,mature,Spilonota laricana,NBNSYS0100005572,NBNORG0000043318
NBNSYS0100005592,21,6,31,7,mature,Stenoptilia islandicus,NBNSYS0100005592,NBNORG0000043332
NHMSYS0021142918,1,6,30,9,mature,Stenoptilia millieridactyla,NHMSYS0021142918,NBNORG0000043333
NBNSYS0100005604,1,5,31,8,mature,Stigmella incognitella,NBNSYS0100005604,NBNORG0000043340
NBNSYS0100005605,1,5,31,8,mature,Stigmella lemniscella,NBNSYS0100005605,NBNORG0000043341
NBNSYS0100005606,1,5,30,6,mature,Stigmella magdalenae,NBNSYS0100005606,NBNORG0000043342
NBNSYS0100005609,1,6,30,6,mature,Stigmella pretiosa,NBNSYS0100005609,NBNORG0000043345
NBNSYS0100005611,1,5,30,6,mature,Stigmella sakhalinella,NBNSYS0100005611,NBNORG0000043346
NHMSYS0021143410,21,5,31,7,mature,Pyropteron muscaeformis,NHMSYS0021143410,NBNORG0000043378
NBNSYS0100005693,1,4,31,12,mature,Tachystola acroxantha,NBNSYS0100005693,NBNORG0000043404
NBNSYS0100005809,15,6,15,8,mature,Thiotricha subocellea,NBNSYS0100005809,NBNORG0000043476
NHMSYS0021143879,21,4,31,10,mature,Timandra comae,NHMSYS0021143879,NBNORG0000043495
NHMSYS0021128173,15,6,15,9,mature,Acrobasis advenella,NHMSYS0021128173,NBNORG0000043513
NHMSYS0021128185,21,5,31,8,mature,Acrobasis marmorea,NHMSYS0021128185,NBNORG0000043514
NHMSYS0021128191,21,5,7,9,mature,Acrobasis suavella,NHMSYS0021128191,NBNORG0000043515
NBNSYS0100005898,1,8,30,9,mature,Trifurcula beirnei,NBNSYS0100005898,NBNORG0000043539
NBNSYS0100005899,21,5,31,8,mature,Glaucolepis headleyella,NHMSYS0021542623,NBNORG0000043540
NBNSYS0100005901,1,8,31,8,mature,Trifurcula squamatella,NBNSYS0100005901,NBNORG0000043541
NHMSYS0021142138,1,5,7,9,mature,Trifurcula subnitidella,NHMSYS0021142138,NBNORG0000043542
NBNSYS0100005987,15,4,30,9,mature,Watsonalla binaria,NBNSYS0100005987,NBNORG0000043589
NBNSYS0100005988,15,4,30,9,mature,Watsonalla cultraria,NBNSYS0100005988,NBNORG0000043590
NBNSYS0100006025,1,4,30,9,mature,Yponomeuta sedella,NBNSYS0100006025,NBNORG0000043611
NBNSYS0100006031,1,7,21,7,mature,Zanclognatha lunalis,NBNSYS0100006031,NBNORG0000043612
NHMSYS0021144426,15,5,15,9,mature,Herminia tarsipennalis,NHMSYS0021144426,NBNORG0000043613
NBNSYS0100006033,1,5,30,9,mature,Zanclognatha zelleralis,NBNSYS0100006033,NBNORG0000043614
NHMSYS0021143278,1,7,30,9,mature,Zeiraphera griseana,NHMSYS0021143278,NBNORG0000043623
NHMSYS0021143281,21,6,30,9,mature,Zeiraphera ratzeburgiana,NHMSYS0021143281,NBNORG0000043624
NHMSYS0000500906,1,5,30,6,mature,Acanthopsyche atra,NHMSYS0000500906,NBNORG0000057238
NHMSYS0021144153,21,3,30,9,mature,Acasis viretata,NHMSYS0021144153,NBNORG0000057239
NHMSYS0021143779,21,5,15,9,mature,Acentria ephemerella,NHMSYS0021143779,NBNORG0000057240
NHMSYS0021143801,15,2,15,5,mature,Achlya flavicornis flavicornis,NHMSYS0021143801,NBNORG0000057241
NHMSYS0000500919,21,5,31,10,mature,Achroia grisella,NHMSYS0000500919,NBNORG0000057242
NHMSYS0021143078,1,6,31,8,mature,Acleris abietana,NHMSYS0021143078,NBNORG0000057243
NHMSYS0021143095,1,7,30,9,mature,Acleris aspersana,NHMSYS0021143095,NBNORG0000057244
NHMSYS0000500924,1,7,30,9,mature,Acleris caledoniana,NHMSYS0000500924,NBNORG0000057245
NHMSYS0000500925,1,6,30,11,mature,Acleris comariana,NHMSYS0000500925,NBNORG0000057246
NHMSYS0021143093,1,6,30,6,mature,Acleris cristana,NHMSYS0021143093,NBNORG0000057247
NHMSYS0000500927,1,7,15,11,mature,Acleris emargana,NHMSYS0000500927,NBNORG0000057248
NHMSYS0021143099,1,1,31,12,mature,Acleris ferrugana,NHMSYS0021143099,NBNORG0000057249
NHMSYS0000500930,1,5,31,5,mature,Acleris hastiana,NHMSYS0000500930,NBNORG0000057250
NHMSYS0000500931,1,7,31,7,mature,Acleris hyemana,NHMSYS0000500931,NBNORG0000057251
NHMSYS0000500932,1,5,31,5,mature,Acleris kochiella,NHMSYS0000500932,NBNORG0000057252
NHMSYS0000500933,21,6,31,10,mature,Acleris laterana,NHMSYS0000500933,NBNORG0000057253
NHMSYS0021143106,1,6,31,7,mature,Acleris lipsiana,NHMSYS0021143106,NBNORG0000057254
NHMSYS0000500936,1,6,15,7,mature,Acleris literana,NHMSYS0000500936,NBNORG0000057255
NHMSYS0000500937,1,1,31,12,mature,Acleris logiana,NHMSYS0000500937,NBNORG0000057256
NHMSYS0000500938,1,6,31,10,mature,Acleris lorquiniana,NHMSYS0000500938,NBNORG0000057257
NHMSYS0000500939,1,6,31,7,mature,Acleris maccana,NHMSYS0000500939,NBNORG0000057258
NHMSYS0000500940,1,1,31,12,mature,Acleris notana,NHMSYS0000500940,NBNORG0000057259
NHMSYS0000500941,1,8,30,9,mature,Acleris permutana,NHMSYS0000500941,NBNORG0000057260
NHMSYS0021143081,1,6,30,11,mature,Acleris rhombana,NHMSYS0021143081,NBNORG0000057261
NHMSYS0021143107,1,5,31,7,mature,Acleris rufana,NHMSYS0021143107,NBNORG0000057262
NHMSYS0000500944,1,1,31,12,mature,Acleris schalleriana,NHMSYS0000500944,NBNORG0000057263
NHMSYS0000500945,21,7,30,9,mature,Acleris shepherdana,NHMSYS0000500945,NBNORG0000057264
NHMSYS0021143079,1,4,31,7,mature,Acleris sparsana,NHMSYS0021143079,NBNORG0000057265
NHMSYS0021143091,1,5,30,6,mature,Acleris umbrana,NHMSYS0021143091,NBNORG0000057266
NHMSYS0021143094,1,5,21,11,mature,Acleris variegana,NHMSYS0021143094,NBNORG0000057267
NHMSYS0000500952,21,5,7,9,mature,Acompsia cinerella,NHMSYS0000500952,NBNORG0000057268
NHMSYS0021144548,15,5,15,7,mature,Acosmetia caliginosa,NHMSYS0021144548,NBNORG0000057271
NHMSYS0021143656,1,6,31,8,mature,Acrobasis consociella,NHMSYS0021143656,NBNORG0000057272
NHMSYS0000500964,1,6,30,6,mature,Acrocercops brongniardella,NHMSYS0000500964,NBNORG0000057273
NHMSYS0000500966,1,4,31,10,mature,Acroclita subsequana,NHMSYS0000500966,NBNORG0000057274
NHMSYS0000500971,1,1,31,12,mature,Acrolepiopsis assectella,NHMSYS0000500971,NBNORG0000057276
NHMSYS0000500972,1,6,30,6,mature,Acrolepiopsis betulella,NHMSYS0000500972,NBNORG0000057277
NHMSYS0000500973,1,7,30,9,mature,Acrolepiopsis marcidella,NHMSYS0000500973,NBNORG0000057278
NHMSYS0021144508,1,5,31,7,mature,Acronicta auricoma,NHMSYS0021144508,NBNORG0000057279
NHMSYS0021144513,15,4,31,8,mature,Subacronicta megacephala,NHMSYS0021144513,NBNORG0000057283
NHMSYS0021144507,15,4,31,7,mature,Acronicta menyanthidis scotica,NHMSYS0021144507,NBNORG0000057284
NHMSYS0021144504,1,7,31,7,mature,Acronicta strigosa,NHMSYS0021144504,NBNORG0000057285
NHMSYS0021144501,21,4,7,9,mature,Acronicta tridens,NHMSYS0021144501,NBNORG0000057286
NHMSYS0021144597,1,5,7,8,mature,Chloantha hyperici,NHMSYS0021144597,NBNORG0000057288
NHMSYS0021142957,1,5,30,9,mature,Adaina microdactyla,NHMSYS0021142957,NBNORG0000057289
NHMSYS0000500990,1,5,30,6,mature,Adela croesella,NHMSYS0000500990,NBNORG0000057290
NHMSYS0021142163,21,3,31,5,mature,Adela cuprella,NHMSYS0021142163,NBNORG0000057291
NHMSYS0021142166,1,5,30,6,mature,Cauchas fibulella,NHMSYS0021142166,NBNORG0000057292
NHMSYS0021142167,1,5,30,6,mature,Cauchas rufimitrella,NHMSYS0021142167,NBNORG0000057293
NHMSYS0000501001,21,4,7,8,mature,Adscita geryon,NHMSYS0000501001,NBNORG0000057296
NHMSYS0021144260,21,3,15,7,mature,Aethalura punctulata,NHMSYS0021144260,NBNORG0000057297
NHMSYS0000501007,1,6,31,7,mature,Aethes beatricella,NHMSYS0000501007,NBNORG0000057298
NHMSYS0000501008,21,5,31,8,mature,Aethes cnicana,NHMSYS0000501008,NBNORG0000057299
NHMSYS0000501009,1,7,7,9,mature,Aethes dilucidana,NHMSYS0000501009,NBNORG0000057300
NHMSYS0000501010,1,6,30,9,mature,Aethes francillana,NHMSYS0000501010,NBNORG0000057301
NHMSYS0000501011,1,5,7,8,mature,Aethes hartmanniana,NHMSYS0000501011,NBNORG0000057302
NHMSYS0000501012,1,7,31,8,mature,Aethes margaritana,NHMSYS0000501012,NBNORG0000057303
NHMSYS0000501013,1,6,31,7,mature,Aethes margarotana,NHMSYS0000501013,NBNORG0000057304
