taxon,tvk,start_day,start_month,end_day,end_month,stage
Bryophila raptricula,NHMSYS0021144554,15,7,15,8,Adult
Bryotropha affinis,NHMSYS0000501546,1,5,30,9,Adult
Bryotropha basaltinella,NHMSYS0000501547,15,5,7,9,Adult
Bryotropha boreella,NHMSYS0000501548,21,6,7,8,Adult
Bryotropha desertella,NHMSYS0000501549,15,5,21,8,Adult
Bryotropha domestica,NHMSYS0000501550,1,6,15,9,Adult
Bryotropha dryadella,NHMSYS0000501551,1,6,15,8,Adult
Bryotropha galbanella,NHMSYS0000501553,21,6,15,8,Adult
Bryotropha politella,NHMSYS0000501555,1,6,15,8,Adult
Bryotropha senectella,NHMSYS0000501557,15,6,7,9,Adult
Bryotropha similis,NHMSYS0000501558,15,6,31,8,Adult
Bryotropha terrella,NHMSYS0021142667,21,5,31,8,Adult
Bryotropha umbrosella,NHMSYS0000501560,21,5,31,8,Adult
Bucculatrix albedinella,NHMSYS0021142408,1,5,31,8,Adult
Bucculatrix bechsteinella,NBNSYS0100002131,1,5,31,8,Adult
Bucculatrix chrysanthemella,NHMSYS0021142406,1,6,30,6,Adult
Bucculatrix cidarella,NHMSYS0021142409,1,5,30,6,Adult
Bucculatrix cristatella,NHMSYS0021142403,1,5,31,8,Adult
Bucculatrix demaryella,NHMSYS0000501570,1,5,30,6,Adult
Bucculatrix frangutella,NBNSYS0100002133,1,6,31,7,Adult
Bucculatrix humiliella,MM0001Z1003R8501,1,6,21,7,Adult
Bucculatrix maritima,NHMSYS0000501573,1,5,7,9,Adult
Bucculatrix nigricomella,NHMSYS0021142404,21,4,31,8,Adult
Bucculatrix thoracella,NHMSYS0000501576,21,4,31,8,Adult
Bucculatrix ulmella,NHMSYS0000501577,1,4,30,9,Adult
Bucculatrix ulmifoliae,NHMSYS0021142413,1,4,31,8,Adult
Buckleria paludum,NBNSYS0000027027,1,6,31,8,Adult
Bupalus piniaria,NBNSYS0000006046,1,5,21,8,Adult
Cabera exanthemata,NBNSYS0000006048,15,4,15,9,Adult
Cabera pusaria,NBNSYS0000006047,21,4,7,9,Adult
Cacoecimorpha pronubana,NHMSYS0021143019,15,4,15,12,Adult
Cadra calidella,NHMSYS0021143685,1,5,31,10,Adult
Cadra cautella,NHMSYS0021109627,1,1,30,11,Adult
Cadra figulilella,NHMSYS0021109628,21,3,31,10,Adult
Calamia tridens,NHMSYS0000517533,15,7,31,8,Adult
Calamia tridens occidentalis,NHMSYS0021144601,15,7,31,8,Adult
Calamia tridens tridens,NHMSYS0021144600,15,7,31,8,Adult
Calamotropha paludella,NHMSYS0021143754,15,6,15,9,Adult
Callimorpha dominula,NBNSYS0000006154,15,5,31,7,Adult
Callisto coffeella,NHMSYS0000501594,1,6,30,6,Adult
Callisto denticulella,NHMSYS0000501595,1,4,31,7,Adult
Calliteara pudibunda,NBNSYS0000006114,15,4,7,7,Adult
Callopistria juventina,NBNSYS0000006404,1,7,15,8,Adult
Callopistria latreillei,NBNSYS0000006405,1,10,31,10,Adult
Calophasia lunula,NBNSYS0000006316,15,4,7,9,Adult
Calophasia platyptera,NBNSYS0000006317,1,4,31,10,Adult
Caloptilia alchimiella,NHMSYS0000501602,1,5,30,9,Adult
Caloptilia azaleella,NHMSYS0000501603,1,4,30,11,Adult
Caloptilia betulicola,NBNSYS0000025873,1,1,31,12,Adult
Caloptilia cuculipennella,NHMSYS0000501605,1,7,31,8,Adult
Caloptilia elongella,NHMSYS0000501606,1,5,31,5,Adult
Caloptilia falconipennella,NHMSYS0021142417,1,1,31,12,Adult
Caloptilia hemidactylella,NHMSYS0021142420,1,6,30,6,Adult
Caloptilia honoratella,NHMSYS0021297289,1,4,30,9,Adult
Caloptilia populetorum,NHMSYS0000501611,1,1,31,12,Adult
Caloptilia robustella,NHMSYS0000501613,1,4,31,10,Adult
Caloptilia rufipennella,NHMSYS0000501614,1,6,21,6,Adult
Caloptilia semifascia,NHMSYS0000501615,1,6,21,6,Adult
Caloptilia stigmatella,NHMSYS0000501616,1,1,31,12,Adult
Calybites phasianipennella,NHMSYS0021142423,1,5,15,7,Adult
Cameraria ohridella,NHMSYS0021142455,1,4,30,9,Adult
Campaea margaritaria,NHMSYS0021144278,15,5,21,10,Adult
Camptogramma bilineata,NHMSYS0000517593,7,5,30,9,Adult
Capperia britanniodactylus,NHMSYS0021142927,7,6,15,8,Adult
Capua vulgana,NHMSYS0000501634,1,4,31,7,Adult
Caradrina clavipalpis,NBNSYS0000006494,21,3,15,11,Adult
Caradrina flavirena,NHMSYS0021144577,1,3,31,10,Adult
Caradrina kadenii,NHMSYS0021144575,21,5,7,11,Adult
Caradrina morpheus,NBNSYS0000006492,1,5,31,10,Adult
Carcina quercana,NHMSYS0000501639,1,5,7,12,Adult
Carpatolechia alburnella,NBNSYS0100002197,1,6,31,8,Adult
Carpatolechia decorella,NBNSYS0100002198,1,6,21,6,Adult
Carpatolechia fugitivella,NBNSYS0100002199,1,6,31,8,Adult
Carpatolechia notatella,NHMSYS0021142787,7,5,31,7,Adult
Carpatolechia proximella,NBNSYS0100002201,21,4,31,7,Adult
Carsia sororiata,NHMSYS0000517633,1,6,21,9,Adult
Carsia sororiata anglica,NHMSYS0021144138,1,6,21,9,Adult
Carsia sororiata sororiata,NHMSYS0021144135,1,6,21,9,Adult
Caryocolum alsinella,NHMSYS0000501646,21,6,31,8,Adult
Caryocolum blandella,NHMSYS0000501647,1,7,7,9,Adult
Caryocolum blandelloides,NBNSYS0100002206,1,8,7,9,Adult
Caryocolum blandulella,NHMSYS0000501648,15,7,31,8,Adult
Caryocolum fraternella,NHMSYS0000501649,1,6,31,8,Adult
Caryocolum huebneri,NHMSYS0000501650,1,7,31,8,Adult
Caryocolum junctella,NHMSYS0000501651,1,6,31,7,Adult
Caryocolum kroesmanniella,NHMSYS0000501653,15,7,31,8,Adult
Caryocolum marmorea,NHMSYS0021142764,21,5,30,9,Adult
Caryocolum proxima,NHMSYS0021142771,21,6,31,8,Adult
Caryocolum tricolorella,NHMSYS0000501657,1,7,7,9,Adult
Caryocolum vicinella,NHMSYS0000501658,21,6,15,9,Adult
Caryocolum viscariella,NHMSYS0000501659,21,6,31,8,Adult
Cataclysta lemnata,NHMSYS0000501663,1,5,30,9,Adult
Catarhoe cuculata,NBNSYS0000005814,7,6,31,8,Adult
Catarhoe rubidata,NHMSYS0021143929,21,4,21,8,Adult
Catephia alchymista,NHMSYS0021144456,15,5,7,9,Adult
Catocala conjuncta,NHMSYS0001703667,21,7,30,9,Adult
Catocala electa,NBNSYS0000006558,21,8,15,10,Adult
Catocala elocata,NHMSYS0021144448,1,7,31,10,Adult
Catocala fraxini,NBNSYS0000006556,7,8,7,11,Adult
Catocala nupta,NHMSYS0000501671,15,7,31,10,Adult
Catocala nymphagoga,NHMSYS0021144447,15,6,7,9,Adult
Catocala promissa,NHMSYS0021144450,21,6,15,9,Adult
Catocala sponsa,NHMSYS0000501673,15,7,15,10,Adult
Catoptria falsella,NHMSYS0021143771,21,6,30,9,Adult
Catoptria furcatellus,NBNSYS0000026839,15,6,15,8,Adult
Catoptria lythargyrella,NHMSYS0000501677,1,7,30,9,Adult
Catoptria margaritella,NHMSYS0021143770,1,6,7,9,Adult
Catoptria osthelderi,NHMSYS0000501679,1,7,31,7,Adult
Catoptria permutatellus,NHMSYS0021143768,21,6,15,9,Adult
Catoptria pinella,NHMSYS0000501681,15,6,31,8,Adult
Catoptria speculalis,NHMSYS0021143769,1,7,31,7,Adult
Catoptria verellus,NHMSYS0000501683,21,5,31,7,Adult
Cauchas fibulella,NHMSYS0021142166,1,5,30,6,Adult
Cauchas rufimitrella,NHMSYS0021142167,1,5,30,6,Adult
Cedestis gysseleniella,NHMSYS0021142475,15,5,15,8,Adult
Cedestis subfasciella,NHMSYS0000501686,1,3,31,10,Adult
Celaena haworthii,NBNSYS0000006472,15,6,31,10,Adult
Celypha aurofasciana,NBNSYS0100002223,1,6,31,8,Adult
Celypha cespitana,NHMSYS0021143174,21,5,7,9,Adult
Celypha doubledayana,NBNSYS0100002224,1,7,31,8,Adult
Celypha lacunana,NBNSYS0100002225,1,5,30,11,Adult
Celypha rivulana,NBNSYS0100002227,15,6,31,8,Adult
Celypha rosaceana,NHMSYS0021143172,1,6,7,9,Adult
Celypha rufana,NHMSYS0000501700,1,5,15,8,Adult
Celypha rurestrana,NHMSYS0021143173,1,6,31,7,Adult
Celypha striana,NHMSYS0021143171,1,5,30,9,Adult
Celypha woodiana,NHMSYS0000501703,1,7,31,8,Adult
Cephimallota crassiflavella,NHMSYS0021142384,1,6,31,8,Adult
Cepphis advenaria,NHMSYS0000501714,21,4,15,7,Adult
Ceramica pisi,NBNSYS0000006254,21,4,21,8,Adult
Cerapteryx graminis,NBNSYS0000006269,1,6,7,10,Adult
Cerastis leucographa,NHMSYS0021144915,7,3,21,5,Adult
Cerastis rubricosa,NHMSYS0021144914,1,2,7,6,Adult
Cerura erminea,NHMSYS0020500506,1,4,7,7,Adult
Cerura vinula,NBNSYS0000006081,1,4,31,7,Adult
Charanyca trigrammica,NBNSYS0000006485,21,4,15,7,Adult
Charissa obscurata,NHMSYS0021144290,21,6,7,10,Adult
Chesias legatella,NHMSYS0021144143,1,8,30,11,Adult
Chesias rufata,NBNSYS0000005954,1,4,21,8,Adult
Chesias rufata rufata,NHMSYS0021144145,1,4,21,8,Adult
Chesias rufata scotica,NHMSYS0021144146,1,4,21,8,Adult
Chiasmia aestimaria,NHMSYS0021144173,7,8,30,9,Adult
Chiasmia clathrata,NBNSYS0100002337,15,4,30,9,Adult
Chiasmia clathrata clathrata,NHMSYS0021144171,15,4,30,9,Adult
Chiasmia clathrata hugginsi,NHMSYS0021144172,15,4,30,9,Adult
Chilo phragmitella,NHMSYS0021143753,1,5,30,9,Adult
Chilodes maritima,NHMSYS0021144584,7,5,30,9,Adult
Chionodes distinctella,NHMSYS0000501753,21,6,31,8,Adult
Chionodes fumatella,NHMSYS0000501754,21,6,7,9,Adult
Chloantha hyperici,NHMSYS0021144597,1,5,7,8,Adult
Chlorissa cloraria,NHMSYS0021144334,21,5,7,7,Adult
Chlorissa viridata,NBNSYS0000005743,15,5,31,7,Adult
Chlorochlamys chloroleucaria,NHMSYS0000501760,1,5,30,11,Adult
Chloroclysta miata,NBNSYS0000005841,1,7,31,7,Adult
Chloroclysta siterata,NBNSYS0000005840,1,7,31,7,Adult
Chloroclystis v-ata,NBNSYS0000005946,21,3,15,9,Adult
Choreutis diana,NHMSYS0021142982,21,7,31,8,Adult
Choreutis nemorana,NHMSYS0021142983,1,7,31,8,Adult
Choreutis pariana,NBNSYS0100002383,7,5,31,5,Adult
Choristoneura diversana,NHMSYS0021143007,1,6,31,7,Adult
Choristoneura hebenstreitella,NHMSYS0000501769,1,5,31,7,Adult
Choristoneura lafauryana,NHMSYS0000501770,1,7,31,8,Adult
Chrysoclista lathamella,NBNSYS0100002419,1,6,31,8,Adult
Chrysoclista linneella,NBNSYS0100002420,21,5,31,8,Adult
Chrysocrambus craterella,NHMSYS0000501776,1,5,31,7,Adult
Chrysocrambus linetella,NHMSYS0000501777,1,6,30,6,Adult
Chrysodeixis acuta,NHMSYS0021144469,21,9,15,12,Adult
Chrysodeixis chalcites,NHMSYS0021144468,7,5,15,12,Adult
Chrysoesthia drurella,NHMSYS0000501780,15,4,15,9,Adult
Chrysoesthia sexguttella,NHMSYS0000501782,15,4,31,8,Adult
Chrysoteuchia culmella,NHMSYS0000501786,1,5,31,10,Adult
Cidaria fulvata,NBNSYS0000005845,15,5,15,9,Adult
Cilix glaucata,NBNSYS0000005723,1,4,30,9,Adult
Cirrhia gilvago,NHMSYS0021144705,21,8,7,11,Adult
Cirrhia icteritia,NHMSYS0021144703,21,7,7,11,Adult
Cirrhia ocellaris,NHMSYS0021144707,1,9,31,10,Adult
Clavigesta purdeyi,NHMSYS0000501302,21,6,30,9,Adult
Clavigesta sylvestrana,NHMSYS0000501303,1,6,31,8,Adult
Cleora cinctaria,NHMSYS0000519018,1,4,21,7,Adult
Cleora cinctaria bowesi,NHMSYS0021144239,1,4,21,7,Adult
Cleora cinctaria cinctaria,NHMSYS0021144238,1,4,21,7,Adult
Cleorodes lichenaria,NBNSYS0000006037,15,5,31,10,Adult
Clepsis consimilana,NHMSYS0021143035,21,5,31,10,Adult
Clepsis dumicolana,NHMSYS0021143034,1,5,15,7,Adult
Clepsis rurinana,NHMSYS0000501314,1,6,31,8,Adult
Clepsis senecionana,NHMSYS0021143030,1,5,30,6,Adult
Clepsis spectrana,NHMSYS0000501317,15,4,15,9,Adult
Clostera anachoreta,NHMSYS0021144362,21,4,31,8,Adult
Clostera curtula,NBNSYS0000006105,15,3,31,8,Adult
Clostera pigra,NBNSYS0000006103,15,4,7,8,Adult
Cnaemidophorus rhododactyla,NHMSYS0021142921,21,6,31,8,Adult
Cnephasia asseclana,NBNSYS0100002495,15,5,15,9,Adult
Cnephasia communana,NHMSYS0000501329,1,5,31,7,Adult
Cnephasia conspersana,NHMSYS0000501330,1,7,31,8,Adult
Cnephasia genitalana,NHMSYS0021143064,15,6,15,9,Adult
Cnephasia incertana,NHMSYS0000501333,7,5,21,8,Adult
Cnephasia longana,NHMSYS0000501335,1,6,31,8,Adult
Cnephasia pasiuana,NHMSYS0021143059,1,5,31,8,Adult
Cnephasia pumicana,NHMSYS0021005522,21,6,7,8,Adult
Cnephasia stephensiana,NHMSYS0021143054,1,6,31,8,Adult
Cochylidia heydeniana,NHMSYS0000501339,1,6,31,8,Adult
Cochylidia implicitana,NHMSYS0000501340,1,5,15,9,Adult
Cochylidia rupicola,NHMSYS0000501341,1,6,7,8,Adult
Cochylidia subroseana,NHMSYS0000501342,1,6,31,8,Adult
Cochylimorpha alternana,NHMSYS0000501790,1,7,31,8,Adult
Cochylimorpha straminea,NBNSYS0100002511,1,5,30,9,Adult
Cochylis atricapitana,NHMSYS0000501792,1,4,30,9,Adult
Cochylis dubitana,NHMSYS0021143145,1,5,30,9,Adult
Cochylis flaviciliana,NHMSYS0000501794,1,6,31,8,Adult
Cochylis hybridella,NHMSYS0021143144,1,6,30,9,Adult
Cochylis molliculana,NHMSYS0000501796,1,5,30,9,Adult
Cochylis nana,NHMSYS0000501797,1,5,31,7,Adult
Cochylis pallidana,NHMSYS0000501798,1,6,30,6,Adult
Cochylis roseana,NHMSYS0000501799,21,5,31,8,Adult
Coenobia rufa,NBNSYS0000006484,15,6,15,9,Adult
Coenocalpe lapidata,NHMSYS0021144042,1,9,15,10,Adult
Coenophila subrosea,NHMSYS0000501811,21,7,7,9,Adult
Coenotephria salicata,NHMSYS0021167161,15,4,30,9,Adult
Coenotephria salicata salicata,NHMSYS0021144004,15,4,30,9,Adult
Coleophora adjectella,NHMSYS0000501813,1,7,31,7,Adult
Coleophora adjunctella,NHMSYS0000501814,1,6,31,7,Adult
Coleophora adspersella,NHMSYS0000501815,21,6,31,7,Adult
Coleophora aestuariella,NHMSYS0000501816,1,7,31,8,Adult
Coleophora ahenella,NHMSYS0021142826,21,5,30,6,Adult
Coleophora albella,NBNSYS0000026071,21,5,15,6,Adult
Coleophora albicans,NHMSYS0021142239,1,7,31,8,Adult
Coleophora albicosta,NHMSYS0000501821,21,4,7,8,Adult
Coleophora albidella,NHMSYS0021142842,1,6,31,8,Adult
Coleophora albitarsella,NHMSYS0000501823,1,6,31,8,Adult
Coleophora alcyonipennella,NHMSYS0000501824,1,5,30,9,Adult
Coleophora alcyonipennella/frischella,NHMSYS0001703649,1,5,30,9,Adult
Coleophora alnifoliae,NHMSYS0000501825,1,6,31,8,Adult
Coleophora alticolella,NHMSYS0000501826,1,5,31,8,Adult
Coleophora alticolella/glaucicolella,NHMSYS0001703650,1,5,31,8,Adult
Coleophora amethystinella,NHMSYS0021142835,7,5,15,7,Adult
Coleophora anatipennella,NHMSYS0000501827,1,6,31,7,Adult
Coleophora antennariella,NHMSYS0000501829,21,4,15,5,Adult
Coleophora arctostaphyli,NHMSYS0000501831,21,5,30,6,Adult
Coleophora argentula,NHMSYS0000501833,1,7,31,8,Adult
Coleophora artemisicolella,NHMSYS0021142225,1,7,31,8,Adult
Coleophora asteris,NHMSYS0000501836,1,7,7,9,Adult
Coleophora atriplicis,NHMSYS0021142223,1,6,31,8,Adult
Coleophora badiipennella,NHMSYS0021142813,1,7,31,7,Adult
Coleophora betulella,NHMSYS0021142845,1,6,31,8,Adult
Coleophora binderella,NHMSYS0000501843,1,6,31,7,Adult
Coleophora caespititiella,NHMSYS0000501845,1,5,31,7,Adult
Coleophora calycotomella,NHMSYS0021142830,1,6,31,7,Adult
Coleophora chalcogrammella,NHMSYS0000501847,1,6,31,8,Adult
Coleophora clypeiferella,NHMSYS0000501848,1,7,31,8,Adult
Coleophora conspicuella,NHMSYS0000501849,21,6,31,8,Adult
Coleophora conyzae,NHMSYS0000501850,1,6,31,8,Adult
Coleophora coracipennella,NHMSYS0000501851,1,6,15,8,Adult
Coleophora currucipennella,NHMSYS0000501853,1,6,31,7,Adult
Coleophora deauratella,NHMSYS0000501854,1,6,31,8,Adult
Coleophora deviella,NHMSYS0000501855,1,6,31,7,Adult
Coleophora discordella,NHMSYS0000501856,21,5,31,8,Adult
Coleophora flavipennella,NHMSYS0021142811,15,5,15,8,Adult
Coleophora follicularis,NBNSYS0000026139,1,6,31,8,Adult
Coleophora frischella,NHMSYS0000501861,1,5,31,8,Adult
Coleophora fuscocuprella,NHMSYS0021142818,1,5,30,6,Adult
Coleophora galbulipennella,NHMSYS0000501866,1,7,31,8,Adult
Coleophora gardesanella,NHMSYS0000501867,1,7,31,8,Adult
Coleophora genistae,NHMSYS0000501868,1,6,31,8,Adult
Coleophora glaucicolella,NHMSYS0000501869,1,6,31,8,Adult
Coleophora glitzella,NHMSYS0000501870,1,6,31,7,Adult
Coleophora gryphipennella,NHMSYS0000501872,1,6,31,7,Adult
Coleophora hemerobiella,NHMSYS0000501873,15,6,15,8,Adult
Coleophora hydrolapathella,NHMSYS0000501875,1,7,31,8,Adult
Coleophora ibipennella,NHMSYS0000501877,15,6,15,9,Adult
Coleophora idaeella,NHMSYS0000501878,1,6,31,7,Adult
Coleophora inulae,NHMSYS0021142236,1,6,31,7,Adult
Coleophora juncicolella,NHMSYS0000501881,1,6,31,7,Adult
Coleophora kuehnella,NHMSYS0000501882,1,6,31,7,Adult
Coleophora laricella,NHMSYS0021142205,1,5,31,7,Adult
Coleophora lassella,NHMSYS0000501886,1,5,31,8,Adult
Coleophora limoniella,NHMSYS0021142810,21,6,31,8,Adult
Coleophora limosipennella,NHMSYS0021142814,21,6,15,7,Adult
Coleophora lineolea,NHMSYS0000501890,15,5,15,9,Adult
Coleophora linosyridella,NHMSYS0000501891,21,6,31,8,Adult
Coleophora lithargyrinella,NHMSYS0000501892,1,6,31,7,Adult
Coleophora lixella,NHMSYS0000501893,1,6,31,8,Adult
Coleophora lusciniaepennella,NBNSYS0100002527,1,6,31,7,Adult
Coleophora lutarea,NHMSYS0021142808,21,4,7,6,Adult
Coleophora lutipennella,NHMSYS0000501894,15,5,15,8,Adult
Coleophora lutipennella/flavipennella,NHMSYS0020083406,15,5,15,8,Adult
Coleophora maritimella,NHMSYS0000501896,1,6,7,8,Adult
Coleophora mayrella,NHMSYS0021142837,1,6,31,7,Adult
Coleophora milvipennis,NHMSYS0000501899,21,5,31,7,Adult
Coleophora niveicostella,NHMSYS0000501902,21,6,31,8,Adult
Coleophora nutantella,NHMSYS0021142244,1,6,7,8,Adult
Coleophora ochrea,NHMSYS0000501904,1,7,31,8,Adult
Coleophora orbitella,NHMSYS0000501905,1,5,31,7,Adult
Coleophora otidipennella,NHMSYS0021142208,1,4,30,6,Adult
Coleophora pappiferella,NHMSYS0000501907,21,5,30,6,Adult
Coleophora paripennella,NHMSYS0000501909,1,6,31,8,Adult
Coleophora pennella,NBNSYS0100002533,21,5,31,7,Adult
Coleophora peribenanderi,NHMSYS0000501911,1,5,31,8,Adult
Coleophora potentillae,NHMSYS0000501912,1,6,31,7,Adult
Coleophora prunifoliae,NHMSYS0000501913,15,6,31,7,Adult
Coleophora pyrrhulipennella,NHMSYS0000501914,21,5,31,8,Adult
Coleophora ramosella,NHMSYS0000501915,21,5,31,8,Adult
Coleophora salicorniae,NHMSYS0021142249,15,7,31,8,Adult
Coleophora salinella,NHMSYS0000501917,1,7,31,8,Adult
Coleophora saturatella,NHMSYS0000501918,21,6,31,8,Adult
Coleophora saxicolella,NHMSYS0021142215,21,6,31,8,Adult
Coleophora serpylletorum,NHMSYS0000501919,1,7,31,7,Adult
Coleophora serratella,NHMSYS0000501920,15,5,15,8,Adult
Coleophora siccifolia,NHMSYS0000501921,1,5,30,6,Adult
Coleophora solitariella,NHMSYS0000501923,1,7,31,7,Adult
Coleophora spinella,NHMSYS0000501924,15,6,31,7,Adult
Coleophora squamosella,NHMSYS0000501925,1,7,31,8,Adult
Coleophora sternipennella,NHMSYS0000501926,1,7,31,8,Adult
Coleophora striatipennella,NHMSYS0021142237,1,5,31,8,Adult
Coleophora sylvaticella,NHMSYS0000501928,1,4,30,6,Adult
Coleophora taeniipennella,NHMSYS0000501929,1,6,31,7,Adult
Coleophora tamesis,NBNSYS0000026169,15,6,7,8,Adult
Coleophora therinella,NHMSYS0000501932,1,6,31,7,Adult
Coleophora tricolor,NHMSYS0000501933,1,7,31,8,Adult
Coleophora trifolii,NHMSYS0000501934,1,6,31,8,Adult
Coleophora trigeminella,NHMSYS0000501935,1,6,31,7,Adult
Coleophora trochilella,NHMSYS0021142233,1,6,31,8,Adult
Coleophora versurella,NHMSYS0000501939,1,6,30,9,Adult
Coleophora vestianella,NHMSYS0000501940,1,6,31,7,Adult
Coleophora vibicella,NHMSYS0021142847,21,6,31,8,Adult
Coleophora vibicigerella,NHMSYS0000501942,21,6,7,7,Adult
Coleophora violacea,NHMSYS0000501944,1,5,30,6,Adult
Coleophora virgaureae,NHMSYS0000501945,1,7,7,9,Adult
Coleophora vitisella,NHMSYS0000501946,1,6,31,7,Adult
Coleophora vulnerariae,NBNSYS0100002535,1,6,31,7,Adult
Coleophora wockeella,NHMSYS0000501947,1,6,31,7,Adult
Coleotechnites piceaella,NBNSYS0100002536,1,6,31,7,Adult
Colobochyla salicalis,NHMSYS0021144439,21,5,15,7,Adult
Colocasia coryli,NBNSYS0000006530,21,3,31,8,Adult
Colostygia multistrigaria,NBNSYS0000005855,1,6,15,12,Adult
Colostygia olivata,NHMSYS0021143999,7,6,15,9,Adult
Colostygia pectinataria,NBNSYS0000005856,15,4,31,10,Adult
Colotois pennaria,NHMSYS0000501963,1,9,31,12,Adult
Comibaena bajularia,NHMSYS0021144316,1,5,21,7,Adult
Commophila aeneana,NHMSYS0021143128,1,5,31,7,Adult
Conisania andalusica,NHMSYS0021167189,7,5,7,8,Adult
Conisania andalusica andalusica,NHMSYS0021144840,7,5,7,8,Adult
Conisania andalusica barrettii,NHMSYS0021144841,7,5,7,8,Adult
Conistra erythrocephala,NHMSYS0021144721,15,4,15,10,Adult
Conistra ligula,NBNSYS0000006354,21,4,15,9,Adult
Conistra rubiginea,NHMSYS0021144720,21,5,21,9,Adult
Conistra rubiginosa,NHMSYS0021144718,15,4,15,10,Adult
Conistra vaccinii,NHMSYS0000501972,31,5,31,8,Adult
Coptotriche angusticollella,NHMSYS0021142183,1,5,30,6,Adult
Coptotriche gaunacella,NHMSYS0021142182,1,5,30,6,Adult
Coptotriche heinemanni,NHMSYS0021142181,1,8,31,8,Adult
Coptotriche marginea,NHMSYS0021142180,15,4,15,9,Adult
Coranarta cordigera,NHMSYS0021144807,15,4,7,6,Adult
Corcyra cephalonica,NHMSYS0000501980,1,6,31,10,Adult
Cornifrons ulceratalis,NHMSYS0021158351,7,3,30,11,Adult
Cornutiplusia circumflexa,NBNSYS0100002578,1,1,31,12,Adult
Coscinia cribraria,NBNSYS0000006139,15,6,31,7,Adult
Coscinia cribraria arenaria,NHMSYS0021144407,15,6,31,7,Adult
Coscinia cribraria bivittata,NHMSYS0021144406,15,6,31,7,Adult
Coscinia cribraria cribraria,NHMSYS0021144404,15,6,31,7,Adult
Coscinia striata,NHMSYS0021144408,1,5,31,8,Adult
Cosmia affinis,NBNSYS0000006412,15,6,15,9,Adult
Cosmia diffinis,NBNSYS0000006413,15,7,7,9,Adult
Cosmia pyralina,NHMSYS0021144750,15,6,31,8,Adult
Cosmia trapezina,NBNSYS0000006414,1,6,30,9,Adult
Cosmopterix lienigiella,NHMSYS0000501995,21,5,31,10,Adult
Cosmopterix orichalcea,NHMSYS0000501996,21,5,31,8,Adult
Cosmopterix pulchrimella,NHMSYS0001703651,1,5,30,11,Adult
Cosmopterix schmidiella,NHMSYS0000501997,1,5,31,7,Adult
Cosmopterix scribaiella,NBNSYS0100002620,1,6,31,10,Adult
Cosmopterix zieglerella,NHMSYS0021142610,21,5,31,7,Adult
Cosmorhoe ocellata,NBNSYS0000005832,15,4,30,9,Adult
Cossus cossus,NBNSYS0000005662,15,5,15,7,Adult
Costaconvexa polygrammata,NBNSYS0000005819,1,4,21,8,Adult
Crambus ericella,NHMSYS0021143757,1,6,31,8,Adult
Crambus hamella,NHMSYS0000502011,1,8,15,9,Adult
Crambus lathoniellus,NHMSYS0000502012,1,5,31,8,Adult
Crambus pascuella,NHMSYS0000502015,15,5,30,9,Adult
Crambus perlella,NHMSYS0000502016,21,5,7,9,Adult
Crambus pratella,NBNSYS0000026824,1,6,15,9,Adult
Crambus silvella,NHMSYS0021143756,1,7,15,9,Adult
Crambus uliginosellus,NBNSYS0000026821,21,5,15,8,Adult
Craniophora ligustri,NHMSYS0021144514,21,4,7,9,Adult
Crassa tinctella,NBNSYS0100002642,1,5,30,6,Adult
Crassa unitella,NHMSYS0020978765,21,5,15,9,Adult
Crocallis dardoinaria,NHMSYS0020531189,1,6,30,9,Adult
Crocallis elinguaria,NBNSYS0000006012,1,6,30,9,Adult
Crocidosema plebejana,NHMSYS0000502025,1,1,31,12,Adult
Crombrugghia distans,NBNSYS0000027025,1,5,7,9,Adult
Crombrugghia laetus,NBNSYS0000027026,1,5,31,10,Adult
Cryphia algae,NBNSYS0000006387,21,6,15,9,Adult
Crypsedra gemmea,NHMSYS0021144604,1,7,30,9,Adult
Cryptoblabes bistriga,NHMSYS0000502032,21,4,15,9,Adult
Ctenoplusia accentifera,NBNSYS0000006536,1,2,31,12,Adult
Ctenoplusia limbirena,NHMSYS0000502035,21,6,21,10,Adult
Cucullia absinthii,NBNSYS0000006304,21,6,31,8,Adult
Cucullia artemisiae,NBNSYS0000006306,1,6,31,7,Adult
Cucullia asteris,NHMSYS0021144523,7,5,7,9,Adult
Cucullia chamomillae,NHMSYS0021144520,1,3,15,7,Adult
Cucullia gnaphalii,NHMSYS0000519263,21,5,15,7,Adult
Cucullia gnaphalii gnaphalii,NHMSYS0021144521,21,5,15,7,Adult
Cucullia gnaphalii occidentalis,NHMSYS0021144522,21,5,15,7,Adult
Cucullia lychnitis,NBNSYS0000006312,21,5,21,8,Adult
Cucullia scrophulariae,NHMSYS0021144525,21,5,31,7,Adult
Cucullia umbratica,NBNSYS0000006309,21,4,31,8,Adult
Cucullia verbasci,NBNSYS0000006314,21,3,7,7,Adult
Cybosia mesomella,NBNSYS0000006126,21,5,31,8,Adult
Cyclophora albipunctata,NBNSYS0000005750,1,4,7,10,Adult
Cyclophora annularia,NBNSYS0100002702,15,4,15,9,Adult
Cyclophora linearia,NHMSYS0021143894,15,4,15,9,Adult
Cyclophora pendularia,NBNSYS0000005748,15,4,15,9,Adult
Cyclophora porata,NBNSYS0000005752,21,4,7,9,Adult
Cyclophora punctaria,NBNSYS0000005753,15,4,7,10,Adult
Cyclophora puppillaria,NHMSYS0021143890,15,4,21,11,Adult
