tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NHMSYS0021143350,1,6,15,8,mature,NBNORG0000041716,allow,NHMSYS0021143350,Cydia medicaginis
NBNSYS0100002708,21,5,31,7,mature,NBNORG0000041717,allow,NBNSYS0100002708,Cydia microgrammana
NBNSYS0000025900,1,4,30,9,mature,NBNORG0000041752,allow,NBNSYS0000025900,Parornix torquillella
NBNSYS0100002770,1,5,30,6,mature,NBNORG0000041755,allow,NBNSYS0100002770,Denisia albimaculea
NBNSYS0100002771,15,4,21,6,mature,NBNORG0000041756,allow,NBNSYS0100002771,Denisia augustella
NBNSYS0100002772,1,6,31,8,mature,NBNORG0000041757,allow,NBNSYS0100002772,Denisia similella
NBNSYS0100002773,21,5,31,7,mature,NBNORG0000041758,allow,NBNSYS0100002773,Denisia subaquilea
NBNSYS0100002775,21,6,30,9,mature,NBNORG0000041759,allow,NBNSYS0100002775,Depressaria pulcherrimella
NBNSYS0100002788,1,5,30,6,mature,NBNORG0000041765,allow,NBNSYS0100002788,Dialectica imperialella
NBNSYS0100002796,1,7,15,8,mature,NBNORG0000041773,allow,NBNSYS0100002796,Dichomeris alacella
NBNSYS0100002848,15,5,30,9,mature,NBNORG0000041819,allow,NBNSYS0100002848,Dioryctria simplicella
NBNSYS0100002896,1,3,30,11,mature,NBNORG0000041845,allow,NBNSYS0100002896,Dryadaula pactolia
NBNSYS0100002908,1,7,30,9,mature,NBNORG0000041854,allow,NBNSYS0100002908,Eccopisa effractella
NBNSYS0100002912,1,7,31,8,mature,NBNORG0000041857,allow,NHMSYS0021542678,Zimmermannia amani
NBNSYS0100002913,1,5,7,9,mature,NBNORG0000041858,allow,NHMSYS0021542643,Etainia decentella
NBNSYS0100002914,1,5,31,10,mature,NBNORG0000041859,allow,NHMSYS0021542638,Etainia louisella
NBNSYS0100002915,1,5,7,9,mature,NBNORG0000041860,allow,NHMSYS0021542658,Fomoria septembrella
NBNSYS0100002916,21,4,7,9,mature,NBNORG0000041861,allow,NHMSYS0021542633,Etainia sericopeza
NBNSYS0100002918,21,5,31,8,mature,NBNORG0000041862,allow,NHMSYS0021542653,Fomoria weaveri
NBNSYS0100002922,1,6,15,10,mature,NBNORG0000041865,allow,NBNSYS0100002922,Eilema depressa
NHMSYS0021142262,1,5,30,9,mature,NBNORG0000041868,,NHMSYS0021142262,Elachista dispunctella
NBNSYS0100002929,21,5,7,7,mature,NBNORG0000041869,allow,NBNSYS0100002929,Elachista eskoi
NHMSYS0021142297,1,5,30,9,mature,NBNORG0000041870,allow,NHMSYS0021142297,Elachista maculicerusella
NBNSYS0100002945,21,5,15,8,mature,NBNORG0000041874,allow,NBNSYS0100002945,Elegia similella
NHMSYS0021142183,1,5,30,6,mature,NBNORG0000041890,allow,NHMSYS0021142183,Coptotriche angusticollella
NHMSYS0021142182,1,5,30,6,mature,NBNORG0000041891,allow,NHMSYS0021142182,Coptotriche gaunacella
NHMSYS0021142181,1,8,31,8,mature,NBNORG0000041892,allow,NHMSYS0021142181,Coptotriche heinemanni
NHMSYS0021142180,15,4,15,9,mature,NBNORG0000041893,allow,NHMSYS0021142180,Coptotriche marginea
NBNSYS0100003017,1,4,31,7,mature,NBNORG0000041899,allow,NBNSYS0100003017,Enteucha acetosae
NBNSYS0100003026,1,6,30,9,mature,NBNORG0000041901,allow,NBNSYS0100003026,Epermenia falciformis
NHMSYS0021142972,1,6,31,7,mature,NBNORG0000041902,allow,NHMSYS0021142972,Epermenia farreni
NBNSYS0100003028,1,7,31,8,mature,NBNORG0000041903,allow,NBNSYS0100003028,Epermenia profugella
NHMSYS0021143679,15,4,15,9,mature,NBNORG0000041904,allow,NHMSYS0021143679,Ephestia woodiella
NBNSYS0100003031,1,5,31,8,mature,NBNORG0000041905,,NBNSYS0100003031,Epiblema sticticana
NBNSYS0000025777,1,5,30,6,mature,NBNORG0000041906,allow,NBNSYS0000025777,Whittleia retiella
NBNSYS0100003050,15,6,21,8,mature,NBNORG0000041917,,NBNSYS0100003050,Epione vespertaria
NHMSYS0021144660,15,7,15,8,mature,NBNORG0000041924,allow,NHMSYS0021144660,Pabulatrix pabulatricula
NBNSYS0100003067,1,4,30,4,mature,NBNORG0000041928,allow,NBNSYS0100003067,Eriocrania cicatricella
NBNSYS0100003084,1,5,31,8,mature,NBNORG0000041938,allow,NBNSYS0100003084,Ethmia quadrillella
NHMSYS0021142422,1,4,7,10,mature,NBNORG0000041939,allow,NHMSYS0021142422,Euspilapteryx auroguttella
NBNSYS0000100586,21,5,7,8,mature,NBNORG0000041941,allow,NBNSYS0000100586,Eucosma fulvana
NBNSYS0100003090,1,7,31,8,mature,NBNORG0000041942,,NBNSYS0100003090,Eucosma lacteana
NHMSYS0021142461,1,6,31,7,mature,NBNORG0000041945,allow,NHMSYS0021142461,Euhyponomeuta stannella
NHMSYS0021142950,21,5,30,9,mature,NBNORG0000041952,allow,NHMSYS0021142950,Hellinsia carphodactyla
NHMSYS0021142949,1,6,31,7,mature,NBNORG0000041953,allow,NHMSYS0021142949,Hellinsia tephradactyla
NHMSYS0021143126,1,6,30,9,mature,NBNORG0000041990,allow,NHMSYS0021143126,Eupoecilia angustana thuleana
NBNSYS0100003245,1,8,31,8,mature,NBNORG0000042048,allow,NBNSYS0100003245,Gelechia sabinellus
NHMSYS0021144360,15,6,7,8,mature,NBNORG0000042063,allow,NHMSYS0021144360,Gluphisia crenata vertunea
NBNSYS0100003283,21,4,7,9,mature,NBNORG0000042067,allow,NBNSYS0100003283,Grapholita compositella
NHMSYS0021143375,21,5,7,9,mature,NBNORG0000042068,allow,NHMSYS0021143375,Grapholita funebrana
NHMSYS0021143369,21,5,30,6,mature,NBNORG0000042069,allow,NHMSYS0021143369,Grapholita gemmiferana
NBNSYS0100003286,1,4,30,6,mature,NBNORG0000042070,allow,NBNSYS0100003286,Grapholita internana
NBNSYS0100003287,15,6,30,9,mature,NBNORG0000042071,allow,NBNSYS0100003287,Grapholita janthinana
NBNSYS0100003288,1,4,30,6,mature,NBNORG0000042072,allow,NBNSYS0100003288,Grapholita jungiella
NHMSYS0021143371,21,3,31,5,mature,NBNORG0000042073,allow,NHMSYS0021143371,Grapholita lathyrana
NBNSYS0100003290,21,5,31,7,mature,NBNORG0000042074,allow,NBNSYS0100003290,Grapholita lobarzewskii
NHMSYS0021143368,1,7,31,8,mature,NBNORG0000042076,allow,NHMSYS0021143368,Grapholita orobana
NHMSYS0021143364,1,5,31,7,mature,NBNORG0000042077,allow,NHMSYS0021143364,Grapholita pallifrontana
NHMSYS0021143376,1,6,31,7,mature,NBNORG0000042078,allow,NHMSYS0021143376,Grapholita tenebrosana
NBNSYS0100003311,1,6,31,8,mature,NBNORG0000042090,allow,NBNSYS0100003311,Gynnidomorpha alismana
NBNSYS0100003312,1,6,31,8,mature,NBNORG0000042091,allow,NBNSYS0100003312,Gynnidomorpha luridana
NBNSYS0100003313,1,5,31,8,mature,NBNORG0000042092,allow,NBNSYS0100003313,Gynnidomorpha minimana
NBNSYS0100003315,1,5,30,9,mature,NBNORG0000042093,allow,NBNSYS0100003315,Gynnidomorpha vectisana
NBNSYS0100003379,1,7,31,8,mature,NBNORG0000042123,allow,NBNSYS0100003379,Helcystogramma lutatella
NBNSYS0100003380,1,6,7,9,mature,NBNORG0000042124,allow,NBNSYS0100003380,Helcystogramma rufescens
NHMSYS0021142158,1,4,31,7,mature,NBNORG0000042131,allow,NHMSYS0021142158,Heliozela hammoniella
NBNSYS0100003404,1,5,31,7,mature,NBNORG0000042132,allow,NBNSYS0100003404,Heliozela resplendella
NBNSYS0100003405,1,4,31,5,mature,NBNORG0000042133,allow,NBNSYS0100003405,Heliozela sericiella
NBNSYS0100003432,21,6,30,9,mature,NBNORG0000042135,,NBNSYS0100003432,Hellinsia chrysocomae
NBNSYS0100003433,1,6,31,8,mature,NBNORG0000042136,allow,NBNSYS0100003433,Hellinsia osteodactylus
NHMSYS0021143839,15,4,15,10,mature,NBNORG0000042199,allow,NHMSYS0021143839,Hyles livornica
NBNSYS0100003594,1,5,31,7,mature,NBNORG0000042219,allow,NBNSYS0100003594,Incurvaria oehlmanniella
NHMSYS0021144169,15,5,31,7,mature,NBNORG0000042225,allow,NHMSYS0021144169,Macaria brunneata
NBNSYS0100003655,1,5,30,6,mature,NBNORG0000042254,allow,NBNSYS0100003655,Lampronia corticella
NBNSYS0000025847,1,5,31,7,mature,NBNORG0000042302,allow,NBNSYS0000025847,Leucoptera orobi
NHMSYS0021142518,1,6,31,7,mature,NBNORG0000042303,,NHMSYS0021142518,Leucoptera malifoliella
NBNSYS0100003745,1,6,31,8,mature,NBNORG0000042304,allow,NBNSYS0100003745,Leucoptera sinuella
NBNSYS0100003816,21,5,30,9,mature,NBNORG0000042358,allow,NBNSYS0100003816,Loxostege sticticalis
NBNSYS0100003855,15,4,7,6,mature,NBNORG0000042367,allow,NBNSYS0100003855,Macaria carbonaria
NBNSYS0100003856,15,4,21,9,mature,NBNORG0000042368,allow,NBNSYS0100003856,Macaria liturata
NBNSYS0100003857,15,4,15,9,mature,NBNORG0000042369,allow,NBNSYS0100003857,Macaria notata
NHMSYS0021144167,15,5,15,8,mature,NBNORG0000042370,allow,NHMSYS0021144167,Macaria signaria
NBNSYS0100003859,1,6,15,9,mature,NBNORG0000042371,allow,NBNSYS0100003859,Macaria wauaria
NBNSYS0100003895,15,7,15,10,mature,NBNORG0000042392,allow,NBNSYS0100003895,Megalographa biloba
NBNSYS0000006254,21,4,21,8,mature,NBNORG0000042457,allow,NBNSYS0000006254,Ceramica pisi
NBNSYS0100004009,21,6,31,8,mature,NBNORG0000042489,allow,NBNSYS0100004009,Merrifieldia baliodactylus
NBNSYS0100004011,21,6,31,8,mature,NBNORG0000042490,allow,NBNSYS0100004011,Merrifieldia tridactyla
NBNSYS0100004100,1,6,31,8,mature,NBNORG0000042547,allow,NBNSYS0100004100,Mompha bradleyi
NBNSYS0100004102,1,6,30,6,mature,NBNORG0000042548,allow,NBNSYS0100004102,Mompha sturnipennella
NBNSYS0000006302,21,4,15,8,mature,NBNORG0000042590,allow,NBNSYS0000006302,Senta flammea
NBNSYS0100004197,1,5,30,6,mature,NBNORG0000042599,,NBNSYS0100004197,Nematopogon magna
NBNSYS0100004227,21,4,31,10,mature,NBNORG0000042624,allow,NBNSYS0100004227,Nephopterix angustella
NBNSYS0100004257,1,4,30,9,mature,NBNORG0000042638,allow,NBNSYS0100004257,Niditinea fuscella
NBNSYS0100004350,1,6,7,9,mature,NBNORG0000042695,allow,NBNSYS0100004350,Ortholepis betulae
NBNSYS0100004352,1,7,31,8,mature,NBNORG0000042697,allow,NBNSYS0100004352,Orthotelia sparganella
NHMSYS0021142951,7,6,31,8,mature,NBNORG0000042709,allow,NHMSYS0021142951,Hellinsia lienigianus
NBNSYS0100004398,1,5,31,8,mature,NBNORG0000042722,allow,NBNSYS0100004398,Pammene aurana
NBNSYS0100004399,21,6,31,8,mature,NBNORG0000042723,allow,NBNSYS0100004399,Pammene aurita
NBNSYS0100004400,1,7,31,8,mature,NBNORG0000042724,allow,NBNSYS0100004400,Pammene gallicana
NBNSYS0100004407,1,3,31,7,mature,NBNORG0000042729,allow,NBNSYS0100004407,Pancalia schwarzella
NBNSYS0000006494,21,3,15,11,mature,NBNORG0000042756,allow,NBNSYS0000006494,Caradrina clavipalpis
NHMSYS0021144577,1,3,31,10,mature,NBNORG0000042757,allow,NHMSYS0021144577,Caradrina flavirena
NBNSYS0100004455,1,5,30,9,mature,NBNORG0000042770,allow,NBNSYS0100004455,Paraswammerdamia albicapitella
NBNSYS0100004459,1,6,15,9,mature,NBNORG0000042773,allow,NBNSYS0100004459,Paratalanta hyalinalis
NHMSYS0021143721,15,5,7,8,mature,NBNORG0000042774,allow,NHMSYS0021143721,Paratalanta pandalis
NBNSYS0100004476,1,5,21,7,mature,NBNORG0000042789,,NBNSYS0100004476,Parectropis similaria
NHMSYS0021144070,15,5,31,7,mature,NBNORG0000042795,allow,NHMSYS0021144070,Pasiphila chloerata
NHMSYS0021144071,21,5,21,8,mature,NBNORG0000042796,allow,NHMSYS0021144071,Pasiphila debiliata
NBNSYS0100004490,7,5,21,8,mature,NBNORG0000042797,allow,NBNSYS0100004490,Pasiphila rectangulata
NHMSYS0021144430,15,6,31,10,mature,NBNORG0000042799,allow,NHMSYS0021144430,Pechipogo plumigeralis
NHMSYS0021144230,1,7,30,9,mature,NBNORG0000042826,allow,NHMSYS0021144230,Peribatodes ilicaria
NHMSYS0021144645,21,5,15,8,mature,NBNORG0000042860,allow,NHMSYS0021144645,Photedes captiuncula captiuncula
NBNSYS0100004588,1,5,31,8,mature,NBNORG0000042866,allow,NBNSYS0100004588,Phtheochroa inopiana
NBNSYS0100004589,1,5,30,6,mature,NBNORG0000042867,allow,NBNSYS0100004589,Phtheochroa schreibersiana
NBNSYS0100004590,21,5,15,7,mature,NBNORG0000042868,allow,NBNSYS0100004590,Phtheochroa sodaliana
NBNSYS0100004596,21,6,30,9,mature,NBNORG0000042874,allow,NBNSYS0100004596,Phthorimaea operculella
NBNSYS0100004608,1,5,31,8,mature,NBNORG0000042885,allow,NBNSYS0100004608,Phyllonorycter acerifoliella
NBNSYS0100004615,1,5,31,8,mature,NBNORG0000042887,allow,NBNSYS0100004615,Phyllonorycter emberizaepenella
NBNSYS0100004617,1,5,30,9,mature,NBNORG0000042888,allow,NBNSYS0100004617,Phyllonorycter hilarella
NBNSYS0100004618,1,5,31,8,mature,NBNORG0000042889,allow,NBNSYS0100004618,Phyllonorycter kuhlweiniella
NBNSYS0100004619,1,5,30,9,mature,NBNORG0000042890,allow,NBNSYS0100004619,Phyllonorycter platani
NBNSYS0000025925,1,4,30,9,mature,NBNORG0000042891,allow,NBNSYS0000025925,Phyllonorycter viminiella
NBNSYS0000025925,1,4,30,9,mature,NBNORG0000042892,allow,NBNSYS0000025925,Phyllonorycter viminiella
NBNSYS0100004624,15,4,15,9,mature,NBNORG0000042893,allow,NBNSYS0100004624,Phyllonorycter spinicolella
NBNSYS0100004625,1,4,30,9,mature,NBNORG0000042894,allow,NBNSYS0100004625,Phyllonorycter staintoniella
NBNSYS0100004713,15,5,15,9,mature,NBNORG0000042956,allow,NBNSYS0100004713,Piniphila bifasciana
NBNSYS0100004871,1,5,31,8,mature,NBNORG0000043014,allow,NBNSYS0100004871,Prochoreutis myllerana
NHMSYS0021142976,1,5,31,8,mature,NBNORG0000043015,allow,NHMSYS0021142976,Prochoreutis sehestediana
NBNSYS0000006566,1,5,30,9,mature,NBNORG0000043025,allow,NBNSYS0000006566,Grammodes stolida
NHMSYS0021144484,1,4,15,8,mature,NBNORG0000043029,allow,NBNSYS0100004889,Protodeltote pygarga
NHMSYS0021144590,1,6,31,10,mature,NBNORG0000043032,allow,NHMSYS0021144590,Athetis hospes
NBNSYS0100004894,1,7,31,8,mature,NBNORG0000043034,allow,NBNSYS0100004894,Psammotis pulveralis
NBNSYS0100004908,1,5,30,6,mature,NBNORG0000043047,allow,NBNSYS0100004908,Pseudococcyx posticana
NBNSYS0100004909,1,5,30,6,mature,NBNORG0000043048,allow,NBNSYS0100004909,Pseudococcyx turionella
NHMSYS0021142154,1,6,31,7,mature,NBNORG0000043065,allow,NHMSYS0021142154,Pseudopostega auritella
NBNSYS0100004928,1,6,15,8,mature,NBNORG0000043066,allow,NBNSYS0100004928,Pseudopostega crepusculella
NBNSYS0100004937,15,5,31,7,mature,NBNORG0000043075,allow,NBNSYS0100004937,Pseudotelphusa paripunctella
NBNSYS0100005004,21,3,30,9,mature,NBNORG0000043080,allow,NBNSYS0100005004,Pyrausta despicata
NBNSYS0100005141,1,5,30,6,mature,NBNORG0000043137,allow,NBNSYS0100005141,Rhopobota myrtillana
NBNSYS0100005143,1,4,7,5,mature,NBNORG0000043138,allow,NBNSYS0100005143,Rhyacionia logaea
NHMSYS0021142538,1,5,30,6,mature,NBNORG0000043233,allow,NHMSYS0021142538,Schiffermuelleria grandis
NBNSYS0000006312,21,5,21,8,mature,NBNORG0000043279,,NBNSYS0000006312,Cucullia lychnitis
NBNSYS0000006314,21,3,7,7,mature,NBNORG0000043281,allow,NBNSYS0000006314,Cucullia verbasci
NBNSYS0100005572,1,6,30,9,mature,NBNORG0000043318,allow,NBNSYS0100005572,Spilonota laricana
NBNSYS0100005592,21,6,31,7,mature,NBNORG0000043332,allow,NBNSYS0100005592,Stenoptilia islandicus
NHMSYS0021142918,1,6,30,9,mature,NBNORG0000043333,allow,NHMSYS0021142918,Stenoptilia millieridactyla
NBNSYS0100005604,1,5,31,8,mature,NBNORG0000043340,allow,NBNSYS0100005604,Stigmella incognitella
NBNSYS0100005605,1,5,31,8,mature,NBNORG0000043341,allow,NBNSYS0100005605,Stigmella lemniscella
NBNSYS0100005606,1,5,30,6,mature,NBNORG0000043342,allow,NBNSYS0100005606,Stigmella magdalenae
NBNSYS0100005609,1,6,30,6,mature,NBNORG0000043345,allow,NBNSYS0100005609,Stigmella pretiosa
NBNSYS0100005611,1,5,30,6,mature,NBNORG0000043346,allow,NBNSYS0100005611,Stigmella sakhalinella
NHMSYS0021143410,21,5,31,7,mature,NBNORG0000043378,allow,NHMSYS0021143410,Pyropteron muscaeformis
NBNSYS0100005693,1,4,31,12,mature,NBNORG0000043404,allow,NBNSYS0100005693,Tachystola acroxantha
NBNSYS0100005809,15,6,15,8,mature,NBNORG0000043476,allow,NBNSYS0100005809,Thiotricha subocellea
NHMSYS0021143879,21,4,31,10,mature,NBNORG0000043495,,NHMSYS0021143879,Timandra comae
NHMSYS0021128173,15,6,15,9,mature,NBNORG0000043513,allow,NHMSYS0021128173,Acrobasis advenella
NHMSYS0021128185,21,5,31,8,mature,NBNORG0000043514,allow,NHMSYS0021128185,Acrobasis marmorea
NHMSYS0021128191,21,5,7,9,mature,NBNORG0000043515,allow,NHMSYS0021128191,Acrobasis suavella
NBNSYS0100005898,1,8,30,9,mature,NBNORG0000043539,allow,NBNSYS0100005898,Trifurcula beirnei
NBNSYS0100005899,21,5,31,8,mature,NBNORG0000043540,allow,NHMSYS0021542623,Glaucolepis headleyella
NBNSYS0100005901,1,8,31,8,mature,NBNORG0000043541,allow,NBNSYS0100005901,Trifurcula squamatella
NHMSYS0021142138,1,5,7,9,mature,NBNORG0000043542,allow,NHMSYS0021142138,Trifurcula subnitidella
NHMSYS0021143675,1,6,15,10,mature,NBNORG0000043584,,NHMSYS0021459988,Vitula serratilineella
NBNSYS0100005987,15,4,30,9,mature,NBNORG0000043589,allow,NBNSYS0100005987,Watsonalla binaria
NBNSYS0100005988,15,4,30,9,mature,NBNORG0000043590,allow,NBNSYS0100005988,Watsonalla cultraria
NBNSYS0100006025,1,4,30,9,mature,NBNORG0000043611,allow,NBNSYS0100006025,Yponomeuta sedella
NBNSYS0100006031,1,7,21,7,mature,NBNORG0000043612,allow,NBNSYS0100006031,Zanclognatha lunalis
NHMSYS0021144426,15,5,15,9,mature,NBNORG0000043613,allow,NHMSYS0021144426,Herminia tarsipennalis
NBNSYS0100006033,1,5,30,9,mature,NBNORG0000043614,allow,NBNSYS0100006033,Zanclognatha zelleralis
NHMSYS0021143278,1,7,30,9,mature,NBNORG0000043623,allow,NHMSYS0021143278,Zeiraphera griseana
NHMSYS0021143281,21,6,30,9,mature,NBNORG0000043624,allow,NHMSYS0021143281,Zeiraphera ratzeburgiana
NHMSYS0000500906,1,5,30,6,mature,NBNORG0000057238,allow,NHMSYS0000500906,Acanthopsyche atra
NHMSYS0021144153,21,3,30,9,mature,NBNORG0000057239,allow,NHMSYS0021144153,Acasis viretata
NHMSYS0021143779,21,5,15,9,mature,NBNORG0000057240,allow,NHMSYS0021143779,Acentria ephemerella
NHMSYS0021143801,15,2,15,5,mature,NBNORG0000057241,allow,NHMSYS0021143801,Achlya flavicornis flavicornis
NHMSYS0000500919,21,5,31,10,mature,NBNORG0000057242,allow,NHMSYS0000500919,Achroia grisella
NHMSYS0021143078,1,6,31,8,mature,NBNORG0000057243,allow,NHMSYS0021143078,Acleris abietana
NHMSYS0021143095,1,7,30,9,mature,NBNORG0000057244,allow,NHMSYS0021143095,Acleris aspersana
NHMSYS0000500924,1,7,30,9,mature,NBNORG0000057245,,NHMSYS0000500924,Acleris caledoniana
NHMSYS0000500925,1,6,30,11,mature,NBNORG0000057246,allow,NHMSYS0000500925,Acleris comariana
NHMSYS0021143093,1,6,30,6,mature,NBNORG0000057247,allow,NHMSYS0021143093,Acleris cristana
NHMSYS0000500927,1,7,15,11,mature,NBNORG0000057248,,NHMSYS0000500927,Acleris emargana
NHMSYS0021143099,1,1,31,12,mature,NBNORG0000057249,allow,NHMSYS0021143099,Acleris ferrugana
NHMSYS0000500930,1,5,31,5,mature,NBNORG0000057250,allow,NHMSYS0000500930,Acleris hastiana
NHMSYS0000500931,1,7,31,7,mature,NBNORG0000057251,allow,NHMSYS0000500931,Acleris hyemana
NHMSYS0000500932,1,5,31,5,mature,NBNORG0000057252,allow,NHMSYS0000500932,Acleris kochiella
NHMSYS0000500933,21,6,31,10,mature,NBNORG0000057253,allow,NHMSYS0000500933,Acleris laterana
NHMSYS0021143106,1,6,31,7,mature,NBNORG0000057254,allow,NHMSYS0021143106,Acleris lipsiana
NHMSYS0000500936,1,6,15,7,mature,NBNORG0000057255,,NHMSYS0000500936,Acleris literana
NHMSYS0000500937,1,1,31,12,mature,NBNORG0000057256,allow,NHMSYS0000500937,Acleris logiana
NHMSYS0000500938,1,6,31,10,mature,NBNORG0000057257,allow,NHMSYS0000500938,Acleris lorquiniana
NHMSYS0000500939,1,6,31,7,mature,NBNORG0000057258,allow,NHMSYS0000500939,Acleris maccana
NHMSYS0000500940,1,1,31,12,mature,NBNORG0000057259,,NHMSYS0000500940,Acleris notana
NHMSYS0000500941,1,8,30,9,mature,NBNORG0000057260,allow,NHMSYS0000500941,Acleris permutana
NHMSYS0021143081,1,6,30,11,mature,NBNORG0000057261,allow,NHMSYS0021143081,Acleris rhombana
NHMSYS0021143107,1,5,31,7,mature,NBNORG0000057262,allow,NHMSYS0021143107,Acleris rufana
NHMSYS0000500944,1,1,31,12,mature,NBNORG0000057263,allow,NHMSYS0000500944,Acleris schalleriana
NHMSYS0000500945,21,7,30,9,mature,NBNORG0000057264,allow,NHMSYS0000500945,Acleris shepherdana
NHMSYS0021143079,1,4,31,7,mature,NBNORG0000057265,allow,NHMSYS0021143079,Acleris sparsana
NHMSYS0021143091,1,5,30,6,mature,NBNORG0000057266,allow,NHMSYS0021143091,Acleris umbrana
NHMSYS0021143094,1,5,21,11,mature,NBNORG0000057267,allow,NHMSYS0021143094,Acleris variegana
NHMSYS0000500952,21,5,7,9,mature,NBNORG0000057268,allow,NHMSYS0000500952,Acompsia cinerella
NHMSYS0021144548,15,5,15,7,mature,NBNORG0000057271,,NHMSYS0021144548,Acosmetia caliginosa
NHMSYS0021143656,1,6,31,8,mature,NBNORG0000057272,allow,NHMSYS0021143656,Acrobasis consociella
NHMSYS0000500964,1,6,30,6,mature,NBNORG0000057273,allow,NHMSYS0000500964,Acrocercops brongniardella
NHMSYS0000500966,1,4,31,10,mature,NBNORG0000057274,allow,NHMSYS0000500966,Acroclita subsequana
NHMSYS0000500971,1,1,31,12,mature,NBNORG0000057276,allow,NHMSYS0000500971,Acrolepiopsis assectella
NHMSYS0000500972,1,6,30,6,mature,NBNORG0000057277,allow,NHMSYS0000500972,Acrolepiopsis betulella
NHMSYS0000500973,1,7,30,9,mature,NBNORG0000057278,allow,NHMSYS0000500973,Acrolepiopsis marcidella
NHMSYS0021144508,1,5,31,7,mature,NBNORG0000057279,allow,NHMSYS0021144508,Acronicta auricoma
NHMSYS0021144509,21,4,21,8,mature,NBNORG0000057281,allow,NHMSYS0021144509,Acronicta cinerea
NHMSYS0021144509,21,4,21,8,mature,NBNORG0000057282,allow,NHMSYS0021144509,Acronicta cinerea
NHMSYS0021144513,15,4,31,8,mature,NBNORG0000057283,allow,NHMSYS0021144513,Subacronicta megacephala
NHMSYS0021144507,15,4,31,7,mature,NBNORG0000057284,allow,NHMSYS0021144507,Acronicta menyanthidis scotica
NHMSYS0021144504,1,7,31,7,mature,NBNORG0000057285,allow,NHMSYS0021144504,Acronicta strigosa
NHMSYS0021144501,21,4,7,9,mature,NBNORG0000057286,allow,NHMSYS0021144501,Acronicta tridens
NHMSYS0021144597,1,5,7,8,mature,NBNORG0000057288,allow,NHMSYS0021144597,Chloantha hyperici
NHMSYS0021142957,1,5,30,9,mature,NBNORG0000057289,allow,NHMSYS0021142957,Adaina microdactyla
NHMSYS0000500990,1,5,30,6,mature,NBNORG0000057290,allow,NHMSYS0000500990,Adela croesella
NHMSYS0021142163,21,3,31,5,mature,NBNORG0000057291,allow,NHMSYS0021142163,Adela cuprella
NHMSYS0021142166,1,5,30,6,mature,NBNORG0000057292,allow,NHMSYS0021142166,Cauchas fibulella
NHMSYS0021142167,1,5,30,6,mature,NBNORG0000057293,allow,NHMSYS0021142167,Cauchas rufimitrella
NHMSYS0000501001,21,4,7,8,mature,NBNORG0000057296,allow,NHMSYS0000501001,Adscita geryon
NHMSYS0021144260,21,3,15,7,mature,NBNORG0000057297,allow,NHMSYS0021144260,Aethalura punctulata
NHMSYS0000501007,1,6,31,7,mature,NBNORG0000057298,allow,NHMSYS0000501007,Aethes beatricella
NHMSYS0000501008,21,5,31,8,mature,NBNORG0000057299,allow,NHMSYS0000501008,Aethes cnicana
NHMSYS0000501009,1,7,7,9,mature,NBNORG0000057300,allow,NHMSYS0000501009,Aethes dilucidana
NHMSYS0000501010,1,6,30,9,mature,NBNORG0000057301,allow,NHMSYS0000501010,Aethes francillana
NHMSYS0000501011,1,5,7,8,mature,NBNORG0000057302,allow,NHMSYS0000501011,Aethes hartmanniana
NHMSYS0000501012,1,7,31,8,mature,NBNORG0000057303,allow,NHMSYS0000501012,Aethes margaritana
NHMSYS0000501013,1,6,31,7,mature,NBNORG0000057304,allow,NHMSYS0000501013,Aethes margarotana
NHMSYS0000501014,1,5,31,7,mature,NBNORG0000057305,,NHMSYS0000501014,Aethes piercei
NHMSYS0000501015,1,6,31,8,mature,NBNORG0000057306,allow,NHMSYS0000501015,Aethes rubigana
NHMSYS0021143134,1,7,31,8,mature,NBNORG0000057307,allow,NHMSYS0021143134,Aethes rutilana
NHMSYS0000501017,1,5,7,10,mature,NBNORG0000057308,allow,NHMSYS0000501017,Aethes smeathmanniana
NHMSYS0021143135,1,5,31,8,mature,NBNORG0000057309,allow,NHMSYS0021143135,Aethes tesserana
NHMSYS0000501019,1,5,31,8,mature,NBNORG0000057310,allow,NHMSYS0000501019,Aethes williana
NHMSYS0000501023,1,5,30,9,mature,NBNORG0000057311,allow,NHMSYS0000501023,Agapeta hamana
NHMSYS0000501024,1,5,31,8,mature,NBNORG0000057312,allow,NHMSYS0000501024,Agapeta zoegana
NHMSYS0000501029,1,5,15,9,mature,NBNORG0000057315,allow,NHMSYS0000501029,Agdistis bennetii
NHMSYS0021143694,1,7,15,9,mature,NBNORG0000057317,allow,NHMSYS0021143694,Aglossa caprealis
NHMSYS0000501040,1,5,15,10,mature,NBNORG0000057320,allow,NHMSYS0000501040,Aglossa pinguinalis
NHMSYS0000501042,1,6,30,6,mature,NBNORG0000057321,,NHMSYS0000501042,Agonopterix alstromeriana
NHMSYS0021142595,1,7,30,9,mature,NBNORG0000057322,allow,NHMSYS0021142595,Agonopterix angelicella
NHMSYS0021142586,1,1,31,12,mature,NBNORG0000057323,,NHMSYS0021142586,Agonopterix arenella
NHMSYS0000501046,1,4,30,9,mature,NBNORG0000057324,allow,NHMSYS0000501046,Agonopterix assimilella
NHMSYS0000501047,1,7,31,8,mature,NBNORG0000057325,allow,NHMSYS0000501047,Agonopterix astrantiae
