"tvk","start_day","start_month","end_day","end_month"
"NHMSYS0021144032","15","06","15","08"
"NHMSYS0000503719","01","03","31","05"
"NHMSYS0021142994","01","07","30","09"
"NHMSYS0021144213","30","04","31","10"
"NBNSYS0000005791","01","04","15","09"
"NHMSYS0021143180","01","06","31","08"
"NHMSYS0021143183","21","05","31","08"
"NHMSYS0021143177","01","06","31","07"
"NHMSYS0021143181","21","06","31","08"
"NHMSYS0021143179","01","06","31","07"
"NBNSYS0000006093","01","04","15","09"
"NHMSYS0021144351","01","04","15","09"
"NHMSYS0000503710","21","06","30","09"
"NHMSYS0000503709","01","06","30","06"
"NHMSYS0021143284","01","04","07","06"
"NHMSYS0021143117","01","06","31","07"
"NHMSYS0000503707","15","05","15","09"
"NHMSYS0000503706","01","06","31","07"
"NHMSYS0000503705","01","07","31","08"
"NHMSYS0000503704","21","05","31","08"
"NBNSYS0000006080","21","04","15","08"
"NHMSYS0021142651","01","06","31","08"
"NBNSYS0000005993","15","04","07","08"
"NHMSYS0000522447","07","06","15","08"
"NHMSYS0021144054","07","06","15","08"
"NHMSYS0021144055","07","06","15","08"
"NBNSYS0000005890","21","04","31","08"
"NHMSYS0000522442","21","05","31","08"
"NHMSYS0021144059","21","05","31","08"
"NHMSYS0021144057","21","05","31","08"
"NBNSYS0000005884","21","06","07","09"
"NBNSYS0000005883","15","05","07","09"
"NHMSYS0000522437","01","05","21","08"
"NHMSYS0021144061","01","05","21","08"
"NHMSYS0021144060","01","05","21","08"
"NBNSYS0000005882","15","04","15","09"
"NHMSYS0000503691","21","03","31","05"
"NHMSYS0021142252","01","05","31","05"
"NBNSYS0000006504","01","04","30","06"
"NHMSYS0021144878","01","01","31","12"
"NBNSYS0000006091","01","04","30","06"
"NHMSYS0021142992","01","07","31","07"
"NHMSYS0021144228","01","05","30","09"
"NHMSYS0021144229","21","06","21","07"
"NHMSYS0021144226","07","05","31","10"
"NHMSYS0021144230","01","07","30","09"
"NHMSYS0021144306","15","05","21","07"
"NHMSYS0021143969","21","04","30","11"
"NHMSYS0020695694","07","07","15","08"
"NHMSYS0021143632","21","06","31","08"
"NHMSYS0021143639","15","05","30","09"
"NBNSYS0000026976","15","06","30","09"
"NBNSYS0000005829","07","06","15","09"
"NHMSYS0021144412","21","06","31","08"
"NBNSYS0000006127","07","06","30","09"
"NHMSYS0021143285","21","06","31","07"
"NHMSYS0021143774","01","06","15","09"
"NHMSYS0000503657","15","06","21","10"
"NBNSYS0000026848","21","05","31","08"
"NHMSYS0000503655","07","05","21","07"
"NHMSYS0021144430","15","06","31","10"
"NBNSYS0100004490","07","05","21","08"
"NHMSYS0021144071","21","05","21","08"
"NHMSYS0021144070","15","05","31","07"
"NBNSYS0000025900","01","04","30","09"
"NHMSYS0000503649","01","04","30","09"
"NHMSYS0000503648","01","05","30","06"
"NHMSYS0000503647","01","04","30","09"
"NHMSYS0000503646","01","05","31","08"
"NHMSYS0000503645","01","05","31","08"
"NHMSYS0000503644","01","05","31","08"
"NHMSYS0000503643","01","04","31","10"
"NHMSYS0021166457","01","05","31","08"
"NHMSYS0000503642","01","04","30","09"
"NHMSYS0021142429","01","05","30","06"
"NHMSYS0021144040","15","05","07","09"
"NBNSYS0100004476","01","05","21","07"
"NHMSYS0000503630","01","05","31","08"
"NHMSYS0021143721","15","05","07","08"
"NBNSYS0100004459","01","06","15","09"
"NHMSYS0021142474","01","06","07","10"
"NBNSYS0100004455","01","05","30","09"
"NHMSYS0021144754","01","06","15","09"
"NBNSYS0000006142","01","05","15","08"
"NHMSYS0021144395","01","05","15","08"
"NHMSYS0021144396","01","05","15","08"
"NBNSYS0000006579","15","06","21","08"
"NHMSYS0000503611","21","05","30","09"
"NBNSYS0000005687","21","05","31","07"
"NHMSYS0000503606","01","06","31","08"
"NHMSYS0000503603","01","03","31","10"
"NHMSYS0021144257","21","03","15","07"
"NHMSYS0021142335","01","04","30","04"
"NHMSYS0021143702","01","06","31","10"
"NBNSYS0000006598","21","06","15","08"
"NHMSYS0000503592","01","06","31","08"
"NBNSYS0000006253","15","04","15","07"
"NHMSYS0021144783","15","02","30","06"
"NBNSYS0000006503","15","04","30","06"
"NHMSYS0020531225","01","01","31","12"
"NHMSYS0021143014","01","06","30","09"
"NHMSYS0000503577","01","07","31","08"
"NHMSYS0000503576","15","06","31","10"
"NHMSYS0000503575","01","06","14","10"
"NHMSYS0000503574","15","05","15","10"
"NBNSYS0100004407","01","03","31","07"
"NHMSYS0000503572","21","04","07","08"
"NHMSYS0021143391","01","05","31","07"
"NHMSYS0000503568","01","05","30","06"
"NHMSYS0000503567","01","04","07","06"
"NHMSYS0021143390","01","07","30","09"
"NHMSYS0000503565","01","04","30","06"
"NHMSYS0000503564","01","05","31","08"
"NHMSYS0000503563","01","07","30","09"
"NHMSYS0000503562","01","05","30","06"
"NHMSYS0000503561","21","04","30","06"
"NHMSYS0000503560","01","05","30","06"
"NHMSYS0021239333","01","08","31","08"
"NHMSYS0021143382","21","05","07","07"
"NHMSYS0000503557","21","04","30","06"
"NHMSYS0000503556","21","03","31","05"
"NHMSYS0021143393","01","05","31","07"
"NBNSYS0100004400","01","07","31","08"
"NHMSYS0000503554","01","06","07","09"
"NBNSYS0100004399","21","06","31","08"
"NBNSYS0100004398","01","05","31","08"
"NHMSYS0021143385","01","04","30","06"
"NHMSYS0000503551","01","05","31","07"
"NHMSYS0000503550","01","03","31","05"
"MM0001Z100HTMPQ1","01","06","31","12"
"NBNSYS0000025779","01","06","30","06"
"NHMSYS0021142875","01","04","31","05"
"NHMSYS0021144181","01","02","30","11"
"NHMSYS0000522187","15","05","21","06"
"NHMSYS0021144810","15","05","21","06"
"NHMSYS0021144812","15","05","21","06"
"NHMSYS0021144660","15","07","15","08"
"NHMSYS0000503534","15","07","31","08"
"NHMSYS0021142925","21","05","31","08"
"NHMSYS0021297319","01","06","07","09"
"NHMSYS0021297329","21","05","31","07"
"NHMSYS0021297339","01","05","30","09"
"NHMSYS0021297334","15","06","31","08"
"NBNSYS0000006013","07","06","31","10"
"NHMSYS0000503527","21","05","30","09"
"NBNSYS0100004352","01","07","31","08"
"NHMSYS0021143163","01","05","31","08"
"NBNSYS0000006278","15","02","21","05"
"NHMSYS0021144794","15","03","07","06"
"NHMSYS0021144788","07","03","07","05"
"NBNSYS0000006281","01","02","15","06"
"NHMSYS0021144793","07","03","07","06"
"NBNSYS0000006283","01","01","30","06"
"NHMSYS0021144790","01","02","31","05"
"NBNSYS0000006280","01","01","07","06"
"NBNSYS0000005792","01","04","30","09"
"NBNSYS0100004350","01","06","07","09"
"NHMSYS0021144639","21","07","15","08"
"NHMSYS0021144385","15","06","07","07"
"NBNSYS0000006112","01","06","15","11"
"NHMSYS0000503499","01","07","31","07"
"NHMSYS0000503498","15","05","31","08"
"NHMSYS0020530789","21","08","31","10"
"NBNSYS0000005997","01","04","31","10"
"NBNSYS0000005880","15","01","30","09"
"NBNSYS0000005879","01","03","30","09"
"NBNSYS0000026974","15","06","15","10"
"NBNSYS0000006365","15","08","15","11"
"NHMSYS0000503486","01","06","30","09"
"NBNSYS0000006436","15","05","21","08"
"NBNSYS0000006435","01","05","31","08"
"NHMSYS0020083468","01","05","31","08"
"NHMSYS0021144690","01","05","15","08"
"NBNSYS0000006438","01","05","31","08"
"NHMSYS0000503471","01","05","31","08"
"NHMSYS0000503467","21","06","15","09"
"NHMSYS0000503464","21","06","31","08"
"NHMSYS0000503461","01","06","30","09"
"NHMSYS0021166469","01","07","31","08"
"NHMSYS0000503460","01","06","31","08"
"NHMSYS0021142528","01","06","31","08"
"NHMSYS0000503456","01","05","31","07"
"NHMSYS0021144357","21","03","31","05"
"NBNSYS0000006011","15","04","31","08"
"NBNSYS0000005961","07","05","07","08"
"NHMSYS0000503447","01","06","31","08"
"NHMSYS0000503446","01","04","31","08"
"NHMSYS0000503443","01","07","07","09"
"NHMSYS0000503442","01","07","30","09"
"NBNSYS0100004295","01","06","30","09"
"NBNSYS0000006188","01","04","31","10"
"NHMSYS0021144905","21","09","15","11"
"NBNSYS0000005730","21","04","07","09"
"NHMSYS0000503423","21","05","15","09"
"NHMSYS0021144559","21","06","30","09"
"NHMSYS0021143912","01","04","15","12"
"NHMSYS0021297314","01","06","01","07"
"NBNSYS0000011345","01","02","30","11"
"NHMSYS0001703674","01","09","15","09"
"NHMSYS0000503417","21","06","15","09"
"NBNSYS0000006124","01","06","21","08"
"NHMSYS0000503410","01","04","07","09"
"NBNSYS0100004290","15","07","15","08"
"NHMSYS0021144347","01","05","31","08"
"NHMSYS0000503407","01","04","21","09"
"NHMSYS0021143311","15","05","31","10"
"NHMSYS0021143318","01","05","31","08"
"NHMSYS0021143310","01","07","31","07"
"NHMSYS0021143317","21","05","31","07"
"NHMSYS0021143313","01","06","31","08"
"NHMSYS0021143315","01","06","07","09"
"NHMSYS0021143308","01","05","31","07"
"NHMSYS0021142634","01","05","30","09"
"NHMSYS0000503404","21","05","31","10"
"NBNSYS0000006474","21","06","31","10"
"NHMSYS0021143737","01","01","31","12"
"NHMSYS0000503398","01","08","31","08"
"NBNSYS0000006163","01","06","30","09"
"NHMSYS0000503395","01","04","15","07"
"NHMSYS0021144960","07","06","21","06"
"NHMSYS0000503394","21","06","31","07"
"NBNSYS0000006193","01","05","30","11"
"NBNSYS0000006194","01","05","31","10"
"NHMSYS0021144926","15","06","30","09"
"NHMSYS0000503389","15","06","15","10"
"NHMSYS0000521898","15","06","15","10"
"NHMSYS0021144924","01","07","30","09"
"NHMSYS0021144925","01","07","30","09"
"NBNSYS0000006196","15","06","15","10"
"NHMSYS0021144922","01","06","30","11"
"NHMSYS0021142392","01","05","31","07"
"NBNSYS0100004257","01","04","30","09"
"NBNSYS0100004227","21","04","31","10"
"NHMSYS0021143039","21","06","31","08"
"NHMSYS0000503367","01","06","15","08"
"NHMSYS0000503366","15","06","31","08"
"NHMSYS0021142637","15","04","07","08"
"NHMSYS0021142161","15","06","15","09"
"NHMSYS0000503360","01","06","07","08"
"NHMSYS0000503359","01","06","31","07"
"NHMSYS0000503358","01","05","15","07"
"NHMSYS0021142160","01","06","07","08"
"NHMSYS0000503354","01","05","31","08"
"NHMSYS0000503350","01","04","30","06"
"NHMSYS0000503349","21","04","07","07"
"NHMSYS0021142168","01","05","30","06"
"NHMSYS0021142170","01","04","31","07"
"NBNSYS0100004197","01","05","30","06"
"NHMSYS0000503341","01","03","31","08"
"NHMSYS0000503340","01","06","31","08"
"NHMSYS0000503339","01","06","31","07"
"NHMSYS0021166451","01","05","31","08"
"NHMSYS0000503337","01","07","31","07"
"NHMSYS0000503335","01","03","30","09"
"NHMSYS0000503334","01","05","31","10"
"NHMSYS0000503333","01","06","31","08"
"NHMSYS0000503327","01","05","31","08"
"NHMSYS0021142187","01","05","31","07"
"NBNSYS0000006227","01","06","07","09"
"NHMSYS0021144863","01","05","15","11"
"NBNSYS0000006296","01","01","31","12"
"NBNSYS0000006284","01","06","15","08"
"NBNSYS0000006290","01","06","15","09"
"NHMSYS0021144859","01","06","31","08"
"NBNSYS0000006292","01","05","31","10"
"NBNSYS0000006294","15","05","15","10"
"NBNSYS0000006295","07","05","07","11"
"NHMSYS0021144862","15","05","15","10"
"NBNSYS0000006286","01","06","07","09"
"NBNSYS0000006293","07","05","30","09"
"NHMSYS0021144861","21","05","07","09"
"NHMSYS0021144867","15","04","15","11"
"NHMSYS0000503306","01","06","31","08"
"NHMSYS0021143661","01","05","31","08"
"NHMSYS0021143784","01","04","07","12"
"NHMSYS0021142374","01","06","31","08"
"NBNSYS0000006396","15","06","30","09"
"NHMSYS0000503293","01","04","30","09"
"NHMSYS0021142396","15","04","15","11"
"NHMSYS0000503290","01","05","30","09"
"NBNSYS0100004115","01","04","30","09"
"NHMSYS0021142398","01","05","31","10"
"NHMSYS0000503286","01","05","31","08"
"NHMSYS0000503285","01","05","31","10"
"NHMSYS0000503283","15","06","31","07"
"NHMSYS0021142707","21","05","07","08"
"NHMSYS0000503281","15","05","07","08"
"NHMSYS0021142713","21","05","07","09"
"NHMSYS0000503278","15","06","15","07"
"NBNSYS0000005341","21","05","31","07"
"NHMSYS0000503276","01","06","31","08"
"NHMSYS0000503275","15","06","21","08"
"NHMSYS0000503274","01","06","15","08"
"NHMSYS0000503273","15","06","31","08"
"NHMSYS0000503272","21","07","21","08"
"NBNSYS0000026233","21","06","31","08"
"NHMSYS0000503271","15","06","15","08"
"NHMSYS0021142714","01","06","07","08"
"NHMSYS0000503267","01","06","07","07"
"NHMSYS0000503265","01","01","31","12"
"NBNSYS0100004102","01","06","30","06"
"NHMSYS0000503264","01","05","30","09"
"NHMSYS0000503263","01","06","07","09"
"NHMSYS0000503262","21","05","31","07"
"NHMSYS0021142864","01","05","30","09"
"NHMSYS0021142866","01","05","30","09"
"NHMSYS0000503258","15","05","15","07"
"NHMSYS0000503257","01","05","31","08"
"NHMSYS0000503256","01","06","31","08"
"NHMSYS0021142860","01","01","31","12"
"NHMSYS0000503252","01","07","31","07"
"NHMSYS0021142858","01","06","31","08"
"NBNSYS0100004100","01","06","31","08"
"NBNSYS0000006372","07","05","21","07"
"NHMSYS0021143631","21","06","31","08"
"NBNSYS0000005284","01","08","30","09"
"NHMSYS0021144779","01","07","31","10"
"NBNSYS0000006343","01","05","31","08"
"NHMSYS0000503247","15","07","15","09"
"NHMSYS0000503246","01","08","31","08"
"NHMSYS0021144457","07","05","07","06"
"NBNSYS0000005969","21","04","31","08"
"NBNSYS0000006067","15","04","31","07"
"NBNSYS0000006123","01","06","31","10"
"NHMSYS0000503233","01","04","30","06"
"NHMSYS0021142327","01","04","30","06"
"NHMSYS0000503231","01","04","07","07"
"NHMSYS0000503230","01","05","07","07"
"NHMSYS0000503229","01","04","31","08"
"NHMSYS0021164311","21","07","07","08"
"NHMSYS0000503226","01","07","31","08"
"NHMSYS0000503225","21","05","15","08"
"NBNSYS0000026227","01","05","30","06"
"NHMSYS0000503224","01","06","07","08"
"NHMSYS0000503222","01","06","07","08"
"NHMSYS0000503221","21","06","15","08"
"NHMSYS0001703661","01","06","30","09"
"NHMSYS0021167155","07","05","31","10"
"NHMSYS0021144051","07","05","30","09"
"NHMSYS0021144050","07","05","30","09"
"NHMSYS0000503210","01","06","31","07"
"NHMSYS0021144687","01","06","15","09"
"NBNSYS0000005828","01","05","07","09"
"NHMSYS0021144708","01","08","31","10"
"NBNSYS0000006442","01","06","30","09"
"NHMSYS0021238182","01","06","30","09"
"NBNSYS0000006443","21","06","15","09"
"NBNSYS0100004011","21","06","31","08"
"NBNSYS0100004010","21","05","07","08"
"NBNSYS0100004009","21","06","31","08"
"NBNSYS0000006027","21","03","07","08"
"NHMSYS0021144045","15","04","15","10"
"NBNSYS0000006246","01","06","31","08"
"NHMSYS0021144953","07","06","21","07"
"NHMSYS0021144954","01","06","30","09"
"MM0001Z100H6VVQ1","01","09","31","10"
"NBNSYS0100003895","15","07","15","10"
"NHMSYS0021143730","01","07","07","09"
"NHMSYS0021143731","01","06","31","10"
"NHMSYS0021143629","01","05","30","09"
"NHMSYS0000503170","01","06","07","09"
"NHMSYS0021144064","15","06","21","08"
"NHMSYS0000503165","15","06","15","08"
"NBNSYS0000006245","15","04","15","10"
"NBNSYS0000005703","01","06","31","08"
"NBNSYS0000005704","21","06","15","09"
"NBNSYS0000005710","15","04","31","07"
"NBNSYS0000006072","01","03","30","11"
"NHMSYS0000503145","01","06","31","08"
"NBNSYS0000006541","15","04","30","11"
"NBNSYS0100003859","01","06","15","09"
"NHMSYS0021144167","15","05","15","08"
"NBNSYS0100003857","15","04","15","09"
"NBNSYS0100003856","15","04","21","09"
"NBNSYS0100003855","15","04","07","06"
"NHMSYS0021144169","15","05","31","07"
"NBNSYS0100003853","15","04","15","09"
"NHMSYS0000503135","01","06","31","07"
"NHMSYS0000503134","01","01","31","12"
"NBNSYS0000006119","21","06","30","09"
"NBNSYS0000006120","15","06","15","09"
"NBNSYS0000006570","07","06","07","08"
"NHMSYS0021144436","01","08","30","09"
"NHMSYS0021144917","01","05","30","09"
"NHMSYS0000520883","01","03","15","06"
"NHMSYS0021144217","01","03","15","06"
"NHMSYS0021144218","01","03","15","06"
"NHMSYS0021144219","01","03","15","06"
"NHMSYS0000520878","21","03","07","05"
"NHMSYS0021144216","21","03","07","05"
"NHMSYS0021144215","21","03","07","05"
"NBNSYS0000006018","15","02","07","06"
"NBNSYS0100003818","01","05","07","07"
"NHMSYS0021144621","01","07","31","10"
"NHMSYS0000520843","21","07","15","09"
"NHMSYS0021144622","21","07","15","09"
"NHMSYS0021144625","21","07","15","09"
"NHMSYS0021144624","21","07","15","09"
"NHMSYS0021144623","21","07","15","09"
"NHMSYS0021144626","21","07","15","09"
"NHMSYS0021144620","01","09","30","09"
"NHMSYS0000503105","01","06","31","07"
"MM0001Z100BUSK11","01","06","31","07"
"NHMSYS0021143037","01","05","31","08"
"NHMSYS0000503099","01","05","31","08"
"NBNSYS0100003816","21","05","30","09"
"NHMSYS0021144634","15","05","07","09"
"NHMSYS0021144269","15","04","15","08"
"NBNSYS0000006049","15","04","15","07"
"NBNSYS0000005978","01","03","07","09"
"NBNSYS0000005970","15","04","15","07"
"NHMSYS0021143198","01","05","30","06"
"NHMSYS0000503088","01","06","31","08"
"NHMSYS0021143200","01","05","31","10"
"NHMSYS0021143195","01","07","31","07"
"NHMSYS0021143196","07","04","07","09"
"NHMSYS0021144686","01","06","15","09"
"NHMSYS0021144148","01","04","31","07"
"NBNSYS0000006137","15","06","31","10"
"NBNSYS0000150730","30","06","31","08"
"NBNSYS0000006328","15","06","15","09"
"NHMSYS0000520798","31","05","15","09"
"NHMSYS0021144726","31","05","15","09"
"NHMSYS0021144727","31","05","15","09"
"NHMSYS0000520793","01","09","30","11"
"NHMSYS0021144734","15","09","30","11"
"NHMSYS0021144735","15","09","30","11"
"NBNSYS0000006332","01","09","31","10"
"NBNSYS0000006331","31","05","01","09"
"NHMSYS0021144731","31","05","01","09"
"NHMSYS0021144729","31","05","01","09"
"NHMSYS0001703673","31","05","01","09"
"NHMSYS0000503068","21","06","07","09"
"NHMSYS0021144163","21","03","15","09"
"MM0001Z1005LL6O1","01","08","07","09"
"NHMSYS0000503055","01","05","30","09"
"NHMSYS0021142516","01","06","31","07"
"NBNSYS0100003745","01","06","31","08"
"NBNSYS0000025847","01","05","31","07"
"NHMSYS0021142518","01","06","31","07"
"NHMSYS0021142514","01","05","31","08"
"NHMSYS0021142517","01","05","31","07"
"NHMSYS0000503047","21","04","31","10"
"NBNSYS0000006117","01","05","21","08"
"NHMSYS0021144353","01","06","31","07"
"NHMSYS0021144694","15","08","07","11"
"NHMSYS0021144873","01","06","31","08"
"NHMSYS0021144872","01","05","07","08"
"NHMSYS0021144875","07","02","15","12"
"NBNSYS0000150498","01","05","31","08"
"NHMSYS0021144636","01","07","15","09"
"NHMSYS0000503025","21","05","30","09"
"NHMSYS0021144683","15","06","07","09"
"NHMSYS0021144440","21","05","15","10"
"NHMSYS0000503016","01","07","15","09"
"NHMSYS0021143815","01","07","15","09"
"NHMSYS0021143816","01","07","15","09"
"NBNSYS0000005707","15","05","15","09"
"NHMSYS0021143818","15","05","15","09"
"NHMSYS0021143819","15","05","15","09"
"NBNSYS0000005825","15","08","15","11"
"NBNSYS0000006069","15","04","15","09"
"NHMSYS0021144007","21","02","30","06"
"NBNSYS0000005831","15","04","30","09"
"NHMSYS0000503001","01","05","30","06"
"NHMSYS0021142174","01","05","31","08"
"NHMSYS0021142173","01","05","31","07"
"NHMSYS0000502998","01","05","30","06"
"NHMSYS0021142176","01","05","30","06"
"NBNSYS0100003655","01","05","30","06"
"NHMSYS0000502996","01","05","30","06"
"NHMSYS0021297284","01","04","31","10"
"NHMSYS0021144380","01","07","31","08"
"NBNSYS0000006248","21","04","15","07"
"NBNSYS0000006249","15","04","15","08"
"NHMSYS0021144817","15","04","15","09"
"NHMSYS0001703672","01","06","15","08"
"NBNSYS0000006251","01","04","15","10"
"NHMSYS0021144816","01","05","31","07"
"NHMSYS0021144820","01","05","30","09"
"NHMSYS0021142343","01","05","31","07"
"NHMSYS0021142344","15","05","21","08"
"NHMSYS0000502980","01","06","31","08"
"NHMSYS0000502979","01","06","31","07"
"NHMSYS0000502970","21","05","21","07"
"NBNSYS0000005747","01","05","21","08"
"NHMSYS0021144722","15","05","01","10"
"NBNSYS0000005990","01","05","31","08"
"NHMSYS0000502961","01","05","07","08"
"NHMSYS0021142691","01","07","31","08"
"NHMSYS0000502957","21","07","07","08"
"NHMSYS0021144745","15","06","15","09"
"NHMSYS0000502954","21","06","07","09"
"NHMSYS0021166445","01","05","31","08"
"NHMSYS0020979380","01","07","31","07"
"NHMSYS0000502950","01","07","07","08"
"NHMSYS0000502949","01","07","31","07"
"NBNSYS0100003595","15","05","15","07"
"NHMSYS0000502943","01","04","31","05"
"NBNSYS0100003594","01","05","31","07"
"NHMSYS0021142172","01","04","30","06"
"NBNSYS0000005784","01","05","31","10"
"NHMSYS0021143853","01","06","21","08"
"NBNSYS0000005782","01","05","30","09"
"NBNSYS0000005788","01","06","31","08"
"NBNSYS0000005770","01","07","31","07"
"NBNSYS0000005780","21","04","15","10"
"NHMSYS0021143842","01","06","31","10"
"NHMSYS0000520553","07","06","21","07"
"NBNSYS0000005771","15","06","31","07"
"NBNSYS0000005779","01","07","31","07"
"NBNSYS0000005778","21","05","31","08"
"NBNSYS0000005785","15","06","31","08"
"NBNSYS0000005781","01","05","30","09"
"NHMSYS0021143845","07","06","21","07"
"NHMSYS0021143861","01","05","07","10"
"NHMSYS0000520548","15","06","21","07"
"NHMSYS0021143858","15","06","21","07"
"NHMSYS0021143859","15","06","21","07"
"NBNSYS0000005775","01","06","15","10"
"NBNSYS0000005786","01","05","31","10"
"NHMSYS0000502925","21","04","30","06"
"NHMSYS0021143699","15","05","07","11"
"NHMSYS0000502923","15","05","30","11"
"NHMSYS0021144595","07","05","31","07"
"NHMSYS0021144245","07","05","15","08"
"MM0001Z100758RH1","21","04","31","07"
"NHMSYS0021143647","01","05","15","08"
"NHMSYS0021144400","01","05","15","06"
"NHMSYS0021157674","01","05","30","09"
"NHMSYS0000502912","21","06","31","07"
"MM0001Z100DMN711","15","06","30","09"
"NBNSYS0000006584","01","01","31","12"
"NBNSYS0000006581","15","05","07","11"
"NHMSYS0021144367","01","01","31","12"
"NHMSYS0021144366","15","09","15","10"
"NHMSYS0021157662","01","11","30","11"
"NBNSYS0000006580","15","05","07","10"
"NHMSYS0021142873","01","07","31","07"
"NHMSYS0000502903","01","07","15","10"
"NHMSYS0021143839","15","04","15","10"
"MM0001Z10063HLV1","07","05","15","09"
"NBNSYS0000006074","07","06","15","08"
"NBNSYS0000006054","15","05","07","10"
"NHMSYS0021143965","15","04","30","06"
"NHMSYS0021143961","15","04","21","07"
"NBNSYS0000005857","01","06","21","10"
"NHMSYS0021144022","21","05","15","08"
"NBNSYS0000005967","15","05","15","08"
"NBNSYS0000006467","15","07","07","10"
"NHMSYS0000520468","21","08","30","09"
"NHMSYS0021144614","21","08","30","09"
"NHMSYS0021144615","21","08","30","09"
"NBNSYS0000006466","01","07","15","11"
"NHMSYS0021144043","01","04","31","08"
"NHMSYS0021144044","15","04","15","09"
"NHMSYS0021297304","01","05","07","08"
"NBNSYS0000006488","01","06","31","08"
"NHMSYS0021144579","21","05","15","11"
"NHMSYS0021238182","21","05","15","11"
"NHMSYS0021144580","21","05","31","10"
"NHMSYS0021144582","15","04","15","11"
"NHMSYS0000502872","15","05","15","09"
"NHMSYS0021143671","21","05","31","08"
"NHMSYS0021143670","21","05","15","09"
"NHMSYS0000502868","01","01","31","12"
"NHMSYS0021143735","01","10","31","10"
"NBNSYS0000006079","07","08","07","12"
"NHMSYS0021143413","15","06","15","08"
"MM0001Z1GPZNU1ZJ","01","10","07","11"
"NHMSYS0021144426","15","05","15","09"
"NBNSYS0000006595","07","06","21","08"
"NHMSYS0021144427","07","05","07","09"
"NHMSYS0000502490","01","03","30","04"
"NBNSYS0000005307","21","05","31","08"
"NHMSYS0021144330","01","06","21","08"
"NHMSYS0021144321","21","05","30","09"
"NBNSYS0000006070","15","04","15","07"
"NBNSYS0000006071","15","04","31","08"
"NHMSYS0021167167","21","06","15","10"
"NHMSYS0021144607","21","06","15","10"
"NHMSYS0021144606","21","06","15","10"
"NHMSYS0000502836","01","08","31","12"
"NHMSYS0021142949","01","06","31","07"
"NBNSYS0100003433","01","06","31","08"
"NHMSYS0021142951","07","06","31","08"
"NBNSYS0100003432","21","06","30","09"
"NHMSYS0021142950","21","05","30","09"
"NBNSYS0100003405","01","04","31","05"
"NBNSYS0100003404","01","05","31","07"
"NHMSYS0021142158","01","04","31","07"
"NBNSYS0000006507","15","05","07","09"
"NHMSYS0021144540","01","02","31","10"
"NHMSYS0021144541","15","02","31","12"
"NBNSYS0000006508","07","06","15","07"
"NHMSYS0021144538","07","06","15","07"
"NHMSYS0021144536","07","06","15","07"
"NHMSYS0021144539","07","06","15","07"
"NHMSYS0000502823","01","06","30","06"
"NHMSYS0021144542","07","06","15","11"
"NHMSYS0021120299","01","01","31","12"
"NBNSYS0100003380","01","06","07","09"
"NBNSYS0100003379","01","07","31","08"
"NHMSYS0000502816","01","06","30","09"
"NHMSYS0021143168","01","05","31","08"
"NHMSYS0000502814","15","05","31","08"
"NHMSYS0000502813","01","05","31","08"
"NHMSYS0021143169","01","05","30","06"
"NHMSYS0021144844","01","05","30","09"
"NBNSYS0000006255","01","05","31","08"
"NBNSYS0000006090","01","04","31","08"
"NHMSYS0021142556","01","06","30","09"
"NHMSYS0000502803","01","06","31","08"
"NHMSYS0000502802","01","06","31","10"
"NHMSYS0000520328","21","03","30","09"
"NHMSYS0021144854","21","03","30","09"
"NHMSYS0021144856","21","03","30","09"
"NBNSYS0000006261","21","05","31","07"
"NBNSYS0000006264","01","04","31","08"
"NHMSYS0021144848","07","05","15","09"
"NHMSYS0000520318","01","05","07","09"
"NHMSYS0021144852","01","05","07","09"
"NHMSYS0021144851","01","05","07","09"
"NBNSYS0000006266","15","04","21","09"
"NBNSYS0000006265","01","05","30","09"
"NHMSYS0000502789","01","04","31","08"
"NBNSYS0000005725","01","05","31","10"
"NHMSYS0000502786","15","05","07","08"
"NHMSYS0000502785","01","06","31","07"
"NHMSYS0000502784","01","06","30","06"
"NHMSYS0021143296","01","07","07","09"
"NHMSYS0000502782","21","05","21","10"
"NHMSYS0021143300","21","06","31","08"
"NBNSYS0100003315","01","05","30","09"
"NBNSYS0100003314","01","05","31","08"
"NBNSYS0100003313","01","05","31","08"
"NBNSYS0100003312","01","06","31","08"
"NBNSYS0100003311","01","06","31","08"
"NBNSYS0000005950","01","01","31","12"
"NHMSYS0021143662","21","05","30","09"
"NBNSYS0000147940","01","09","21","11"
"NHMSYS0021143322","01","04","31","05"
"NHMSYS0021143376","01","06","31","07"
"NHMSYS0021143364","01","05","31","07"
"NHMSYS0021143368","01","07","31","08"
"NBNSYS0100003291","01","05","30","06"
"NBNSYS0100003290","21","05","31","07"
"NHMSYS0021143371","21","03","31","05"
"NBNSYS0100003288","01","04","30","06"
"NBNSYS0100003287","15","06","30","09"
"NBNSYS0100003286","01","04","30","06"
"NHMSYS0021143369","21","05","30","06"
"NHMSYS0021143375","21","05","07","09"
"NBNSYS0100003283","21","04","07","09"
"NHMSYS0021143366","01","05","31","07"
"NBNSYS0000006200","01","06","31","08"
"NBNSYS0000006566","01","05","30","09"
"NHMSYS0020973221","21","03","31","10"
"NHMSYS0021144610","07","08","21","10"
"NHMSYS0000520248","01","09","15","10"
"NHMSYS0021144613","01","09","15","10"
"NHMSYS0021144612","01","09","15","10"
"NHMSYS0000502746","15","06","30","06"
"NHMSYS0021144283","15","06","15","09"
