tvk,km100,km10,coord_system,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000174594,SZ,07 28 47 69,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,SC,26,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,NG,20,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,NZ,62 90,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,NT,77,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,NM,15 43 69 71,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,TG,04 14 24 33 50 51,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,NR,25 35 58 78 84 94,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,HU,25 31,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,SX,04 05 08 15 19 25 33 35 44 45 54 63 64 73 83 84 85 86 94 95 96,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,SS,09 11 14 32 38 42 43 48 49 54 58 68 77,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,NF,96,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,SV,80 81 91,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,SM,50 70 81 83 94,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,SN,58,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,NH,19,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,NU,21 22,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,TF,52 64 74 84 94,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,SY,07 08 09 18 28 39 58 66 68 87 88 97,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,NC,26,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,NS,02 08 15,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,TQ,00,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174594,NX,03 04 25,OSGB,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174595,SY,67,OSGB,allow,NHMSYS0021059225,NBNORG0000029918,Cladophora pygmaea
NBNSYS0000174595,SX,73,OSGB,allow,NHMSYS0021059225,NBNORG0000029918,Cladophora pygmaea
NBNSYS0000174595,NG,29 30 72,OSGB,allow,NHMSYS0021059225,NBNORG0000029918,Cladophora pygmaea
NBNSYS0000174595,NM,04 05 48 49,OSGB,allow,NHMSYS0021059225,NBNORG0000029918,Cladophora pygmaea
NBNSYS0000174595,SM,70 71,OSGB,allow,NHMSYS0021059225,NBNORG0000029918,Cladophora pygmaea
NBNSYS0000174595,SV,80,OSGB,allow,NHMSYS0021059225,NBNORG0000029918,Cladophora pygmaea
NBNSYS0000174595,NB,21,OSGB,allow,NHMSYS0021059225,NBNORG0000029918,Cladophora pygmaea
NBNSYS0000174595,NR,34 46 47 59,OSGB,allow,NHMSYS0021059225,NBNORG0000029918,Cladophora pygmaea
NBNSYS0000174595,SH,12 23,OSGB,allow,NHMSYS0021059225,NBNORG0000029918,Cladophora pygmaea
NBNSYS0000174597,ST,04 14 16 58 59,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NT,07 08 17 27 28 29 37 39 47 48 49 58 67 68 69 77 87 95 96,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SN,03 04 10 14 25 35 56 57 58,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SV,80 81 90 91,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NC,00 01 02 03 13 14 15 23 24 25 26 27 35 36 37 45 46 47 76 80 90 91,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SR,89 99,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NB,01 02 03 10 12 13 14 20 21 22 23 24 32 34 35 42 43 45 53 54 56 90,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SW,32 33 42 43 44 52 53 54 61 62 64 71 72 75 81 82 83 86 87 94 97 98,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NS,00 02 03 04 07 09 10 14 15 16 18 21 27 28 29 37 98,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NU,04 05 06 14 20 21 22 23,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SC,16 17 26 27 28 37 47 48 49,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,TM,22 23,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,ND,01 07 12 13 16 23 27 34 35 36 37 48 49 59,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SH,12 13 23 24 27 28 29 32 34 36 37 39 45 46 49 50 57 58 63 67 68 78 88,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SX,04 05 08 09 15 19 25 35 36 44 45 54 63 64 73 83 85 86 95 96 97,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,HY,20 21 22 30 31 32 33 40 41 42 43 50 51 53 62 63 64 74,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SO,60,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NY,03 04 16,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SM,50 70 71 72 73 80 81 82 83 84 90 93 94,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SJ,18 28 39,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NH,18 19 56 65 66 75 76 77 79 86 87 88 89 98,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,HW,63 83,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,TQ,30 88,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NJ,16 17 27 36 46 56 66 76 86 90 96,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NL,69 79,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SS,09 11 14 19 21 22 32 38 42 43 44 48 49 54 58 64 68 69 74 75 77 84 87 96,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,TV,49 59 69,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NR,15 16 24 25 26 27 34 36 37 38 39 44 45 46 47 56 57 58 59 60 62 63 64 65 67 68 69 70 71 72 73 75 76 77 78 79 82 83 84 85 86 87 94 95 96 97 98,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,HP,50 60,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SD,08 09 17 26 27 46 47,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,HZ,27,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,,10 92,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NO,30 32 40 42 43 50 51 53 60 64 74 75 76 86 87 88,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,TA,08 09 18 26 27,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NX,03 04 05 06 07 08 09 13 14 18 19 25 33 40 43 44 54 55 64 74 84 85 91 92 95,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,TR,06 16 23 26 33 34 36 37 46 47,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SZ,07 08 09 19 58 59 68 69 79 89,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NW,95 97,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NN,00 05 06 07 10 11 16 20,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NM,04 22 25 31 32 35 39 40 42 43 44 45 46 47 52 54 55 56 57 61 62 64 65 66 67 68 69 70 71 72 73 76 77 78 82 83 84 85 94 95 96,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NK,14,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NG,08 15 18 19 20 23 24 25 29 30 31 33 34 35 36 37 44 45 46 47 49 50 51 53 60 61 71 72 74 77 80 81 82 85 88 89 92 99,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NZ,29 36 37 38 39 46 53 62 71 72 81 90 91,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,SY,07 08 18 28 39 49 66 67 68 77 78 87 88 97 98,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,HU,25 27 31 32 33 34 35 37 39 42 43 44 47 54 56 59 67,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,NF,09 19 60 66 70 71 72 73 74 75 76 77 81 82 84 85 86 87 96 97 98,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,HT,93 94,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,TG,04 14 24 33 50 51,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174597,TF,52 64 74 84 94,OSGB,allow,NHMSYS0021059229,NBNORG0000029919,Cladophora rupestris
NBNSYS0000174598,ST,06 16 58,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SN,03 56 58,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,TL,90,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NJ,06 56 76 86 90 96,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SZ,08,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SJ,18 28 39 47,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SR,89,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SV,81 90,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NR,15 24 25 26 27 34 38 39 45 47 57 60 63 64 65 68 71 72 73 75 82 83 84 85 94 95 99,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,HY,20 21 22 63 64,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,TV,49 59 69,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NU,05 14 20 21 22 23,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NH,54 64 75 76 86 87 88 89 98,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SW,52 61 62 71 72 75 81 82 83 87,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NG,15 19 23 24 30 33 34 50 51 52 53 60 61 71 72 82,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SM,50 70 73 80 81,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SY,08 78 88 97,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NF,66 71 73 75 82 84 85 97 98,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NK,14,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SS,11 14 38 43 44 48 58 68 69 77 87 96,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,TA,21 30,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,TM,01 20 23 33 57,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,TQ,30 40 57 58 67 76 86 87 88 97 98,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,HU,27 31 35 37,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NS,00 02 03 04 09 15,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,TR,06 09 16 23 26 33 34 36 37 47,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NZ,37 39 45 72 81 90 91,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NX,04 06 08 14 18 44 74 85 91 92,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SH,12 24 27 36 37 41 46 56 67 68,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NY,03,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NO,51 76 86 88,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,TG,04 14 24 33 50 51,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NM,35 43 45 49 57 70 71 84 94 96,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NB,43 54,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,TF,52 64 74 84 94,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NW,95,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SC,26,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SX,19 25 35 44 54 73 85,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NC,14 24 25 76 90,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,SD,26 27 33 37 45 46,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,HZ,27,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,ND,01 12 27 35 36 37 47,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NN,06,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174598,NT,08 17 18 37 47 48 49 58 67 68 69 77 86 87 95 96,OSGB,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174657,SS,14 48,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,HY,62,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,SH,12 13 57 68,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,NM,04 15 35 43 63 69 70 72 73,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,NR,26 27 38 39 44 78,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,NB,13,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,NT,58,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,SV,80 81 90 91,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,SZ,08 09 68,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,SY,07 08 28 66 88 97,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,SX,04 15 25 45 54 73 83 85 95 96,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,NF,60 66 70 72 73 96,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,NY,15,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,SW,32 33 42 43 44 52 61 62 71 72 81 82 83 87 94 97,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,SD,08 27 45,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174657,NX,54 64,OSGB,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174658,SW,42 72,OSGB,allow,NHMSYS0021059184,NBNORG0000029951,Codium vermilara
NBNSYS0000174658,SS,14,OSGB,allow,NHMSYS0021059184,NBNORG0000029951,Codium vermilara
NBNSYS0000174658,SY,87 97,OSGB,allow,NHMSYS0021059184,NBNORG0000029951,Codium vermilara
NBNSYS0000174658,SV,80 81 90 91,OSGB,allow,NHMSYS0021059184,NBNORG0000029951,Codium vermilara
NBNSYS0000174658,SX,04 44 85 95,OSGB,allow,NHMSYS0021059184,NBNORG0000029951,Codium vermilara
NBNSYS0000174680,NM,38 47 48,OSGB,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174680,NC,46,OSGB,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174680,SZ,28,OSGB,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174680,NT,49,OSGB,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174680,SH,41 67,OSGB,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174680,SS,10,OSGB,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174680,NG,20 30 40 85,OSGB,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174680,SX,08 09 15 19 45 96,OSGB,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174680,SN,00,OSGB,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174680,NR,67,OSGB,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174680,SW,71,OSGB,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174680,NZ,36,OSGB,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174689,SW,32 33 42 43 44 52 53 54 61 62 64 71 72 75 76 81 82 83 86 87 93 94 97 98,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NO,40 50 51 53 60 64 74 76 86 87 88,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,HU,15 16 24 25 27 28 30 31 32 33 34 35 36 37 38 41 42 43 44 45 46 47 48 49 53 54 55 56 59 67,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,TV,49 59 69,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NH,19 75 76 86 87 88 89 98,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NS,00 02 03 04 07 10 14 15 16 18 21 27,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NX,03 04 05 06 07 08 09 13 14 18 19 25 33 34 43 44 54 55 64 74 84 90 91 92,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NC,00 01 02 03 13 14 15 23 25 26 27 36 37 45 46 47 76 80 90 91,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,SS,09 10 11 14 19 20 21 22 32 38 42 43 44 48 49 54 58 64 68 69 74 75 77 84 87 94 96,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,SU,90,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,SV,80 81 90 91,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,SH,11 12 13 22 23 24 27 28 29 31 32 34 36 37 39 41 43 45 46 49 50 51 52 57 58 67 68 78 88,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,SM,40 50 62 70 71 72 73 80 81 82 83 84 90 93 94,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,TQ,30 40 80 81,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,,00 10 92,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,ND,01 06 07 12 13 19 23 27 34 35 36 37 47 48 49 59,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,TL,80 90,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,TR,06 16 23 26 33 34 36 37 46 47,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,SR,89 99,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,TM,00 01 11 23,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NM,04 15 19 22 25 32 35 39 41 42 43 44 45 46 47 48 52 53 54 55 56 57 62 64 65 66 67 68 70 71 73 76 77 78 83 84 85 89 94 95,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NG,08 13 15 18 19 20 23 24 29 30 33 34 36 37 46 49 50 51 53 60 61 65 72 73 77 80 81 82 83 85 87 88 89 93 99,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,SX,03 04 05 08 09 15 19 25 33 35 36 44 45 54 63 64 73 74 83 84 85 86 94 95 96 97 98,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NF,09 19 60 66 67 70 71 73 74 75 77 81 82 84 85 86 96 97,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NR,15 16 24 25 26 27 34 36 37 38 39 44 45 46 47 56 57 58 59 60 62 63 65 67 68 69 70 71 72 73 75 76 77 78 79 82 83 84 85 86 87 95 96 97 98,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NU,04 05 06 13 14 20 21 22 23,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,SJ,18,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,HW,63 83,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,HY,10 20 21 22 30 31 32 33 40 41 42 43 45 50 51 53 54 55 62 63 64 74,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NT,17 27 28 29 37 39 47 48 49 58 67 68 69 76 77 86 87 95 96,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,HZ,16 26 27,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NB,01 02 03 10 13 14 21 22 32 34 35 42 43 45 53 54 56,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,SC,16 17 26 27 28 37 47 48 49,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NJ,16 17 27 46 56 66 76 86 90 96,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NY,00 03,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NK,03 14,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,SN,03 04 10 14 15 25 35 45 46 48 56 57 58 68,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,SZ,07 08 38 49 57 58 68 69 89 99,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NL,57 58 69 84 93 94,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,NN,00 05,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,TG,14 24,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,SD,08 09 17 26 46,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174689,ST,04 06 14 16 58,OSGB,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
