"","organism_key","taxon","km100","km10","coord_system"
"2438","NBNORG0000031104","Mikrosyphar polysiphoniae","SD","46","OSGB"
"2439","NBNORG0000031104","Mikrosyphar polysiphoniae","SV","90","OSGB"
"2440","NBNORG0000031104","Mikrosyphar polysiphoniae","NZ","36","OSGB"
"2441","NBNORG0000031131","Monostroma grevillei","NG","18 82","OSGB"
"2442","NBNORG0000031131","Monostroma grevillei","TG","04","OSGB"
"2443","NBNORG0000031131","Monostroma grevillei","NS","07 10 15 21 98","OSGB"
"2444","NBNORG0000031131","Monostroma grevillei","SX","25 45 73 85 95 96","OSGB"
"2445","NBNORG0000031131","Monostroma grevillei","NX","08 54 74 91","OSGB"
"2446","NBNORG0000031131","Monostroma grevillei","TR","06","OSGB"
"2447","NBNORG0000031131","Monostroma grevillei","SH","57","OSGB"
"2448","NBNORG0000031131","Monostroma grevillei","TQ","76 87 96","OSGB"
"2449","NBNORG0000031131","Monostroma grevillei","NH","98","OSGB"
"2450","NBNORG0000031131","Monostroma grevillei","NO","30 51 87","OSGB"
"2451","NBNORG0000031131","Monostroma grevillei","NF","66 71 73 77 85","OSGB"
"2452","NBNORG0000031131","Monostroma grevillei","HY","21","OSGB"
"2453","NBNORG0000031131","Monostroma grevillei","NM","22 35 42 43 45 52 69","OSGB"
"2454","NBNORG0000031131","Monostroma grevillei","SJ","38","OSGB"
"2455","NBNORG0000031131","Monostroma grevillei","SR","99","OSGB"
"2456","NBNORG0000031131","Monostroma grevillei","NN","00","OSGB"
"2457","NBNORG0000031131","Monostroma grevillei","SS","09 14 22 48 54 58","OSGB"
"2458","NBNORG0000031131","Monostroma grevillei","SZ","07","OSGB"
"2459","NBNORG0000031131","Monostroma grevillei","SW","32 42 52 61 62 71 72 81 83","OSGB"
"2460","NBNORG0000031131","Monostroma grevillei","NT","07 08 17 28 29 37 39 49 58 69","OSGB"
"2461","NBNORG0000031131","Monostroma grevillei","NJ","16 17 27 46 56 66 76","OSGB"
"2462","NBNORG0000031131","Monostroma grevillei","SC","26","OSGB"
"2463","NBNORG0000031131","Monostroma grevillei","NR","44 68 79 86 98","OSGB"
"2464","NBNORG0000031131","Monostroma grevillei","SM","70 72 73 80","OSGB"
"2465","NBNORG0000031131","Monostroma grevillei","SV","81 91","OSGB"
"2466","NBNORG0000031131","Monostroma grevillei","HU","37 44","OSGB"
"2467","NBNORG0000031131","Monostroma grevillei","NU","23","OSGB"
"2468","NBNORG0000031131","Monostroma grevillei","SD","26 27 36 37 45 46","OSGB"
"2469","NBNORG0000031131","Monostroma grevillei","TF","43 74 84 94","OSGB"
"2470","NBNORG0000031131","Monostroma grevillei","SU","80","OSGB"
"2471","NBNORG0000031131","Monostroma grevillei","SY","08 49 67 78 87 88 97","OSGB"
"2472","NBNORG0000031132","Gayralia oxysperma","NX","03 04 64","OSGB"
"2473","NBNORG0000031132","Gayralia oxysperma","SU","31 60","OSGB"
"2474","NBNORG0000031132","Gayralia oxysperma","NS","15","OSGB"
"2475","NBNORG0000031132","Gayralia oxysperma","NB","22","OSGB"
"2476","NBNORG0000031132","Gayralia oxysperma","NN","05","OSGB"
"2477","NBNORG0000031132","Gayralia oxysperma","NO","51 76","OSGB"
"2478","NBNORG0000031132","Gayralia oxysperma","NM","22 62 75 94","OSGB"
"2479","NBNORG0000031132","Gayralia oxysperma","NT","49","OSGB"
"2480","NBNORG0000031132","Gayralia oxysperma","SY","09 18 39 58 68 97","OSGB"
"2481","NBNORG0000031132","Gayralia oxysperma","TF","43 44 45 55 74 84 94","OSGB"
"2482","NBNORG0000031132","Gayralia oxysperma","TG","04","OSGB"
"2483","NBNORG0000031132","Gayralia oxysperma","TQ","47 48 67 76","OSGB"
"2484","NBNORG0000031132","Gayralia oxysperma","NZ","16 26 33 35 36 52","OSGB"
"2485","NBNORG0000031132","Gayralia oxysperma","NU","05","OSGB"
"2486","NBNORG0000031132","Gayralia oxysperma","SX","96","OSGB"
"2487","NBNORG0000031132","Gayralia oxysperma","TA","21","OSGB"
"2488","NBNORG0000031132","Gayralia oxysperma","TR","23","OSGB"
"2489","NBNORG0000031132","Gayralia oxysperma","SZ","08 39 89","OSGB"
"2490","NBNORG0000031132","Gayralia oxysperma","NG","35 45 90","OSGB"
"2491","NBNORG0000031132","Gayralia oxysperma","NR","57 89","OSGB"
"2492","NBNORG0000031132","Gayralia oxysperma","NH","64 79","OSGB"
"2493","NBNORG0000031132","Gayralia oxysperma","HU","36","OSGB"
"2494","NBNORG0000031132","Gayralia oxysperma","NW","95","OSGB"
"2495","NBNORG0000031132","Gayralia oxysperma","HY","21 22 31 51","OSGB"
"2496","NBNORG0000031160","Myrionema corunnae","NS","15","OSGB"
"2497","NBNORG0000031160","Myrionema corunnae","TR","36 37 47","OSGB"
"2498","NBNORG0000031160","Myrionema corunnae","NT","77 96","OSGB"
"2499","NBNORG0000031160","Myrionema corunnae","SS","14","OSGB"
"2500","NBNORG0000031160","Myrionema corunnae","NU","06","OSGB"
"2501","NBNORG0000031160","Myrionema corunnae","SH","27 57","OSGB"
"2502","NBNORG0000031160","Myrionema corunnae","HU","37","OSGB"
"2503","NBNORG0000031160","Myrionema corunnae","SU","60","OSGB"
"2504","NBNORG0000031161","Myrionema papillosum","SZ","07 08","OSGB"
"2505","NBNORG0000031161","Myrionema papillosum","HU","37","OSGB"
"2506","NBNORG0000031161","Myrionema papillosum","SW","83","OSGB"
"2507","NBNORG0000031162","Myrionema strangulans","TG","04 24 50","OSGB"
"2508","NBNORG0000031162","Myrionema strangulans","NG","35 64 77 85","OSGB"
"2509","NBNORG0000031162","Myrionema strangulans","NM","22 23 24 34 42 43 46","OSGB"
"2510","NBNORG0000031162","Myrionema strangulans","SY","58 67 68 78 87 88 97","OSGB"
"2511","NBNORG0000031162","Myrionema strangulans","ND","23 37 48","OSGB"
"2512","NBNORG0000031162","Myrionema strangulans","NX","04","OSGB"
"2513","NBNORG0000031162","Myrionema strangulans","SD","46","OSGB"
"2514","NBNORG0000031162","Myrionema strangulans","HU","15 32 33 34 35 36 37 39 44 56","OSGB"
"2515","NBNORG0000031162","Myrionema strangulans","SZ","07 08 79 89","OSGB"
"2516","NBNORG0000031162","Myrionema strangulans","HY","21 22","OSGB"
"2517","NBNORG0000031162","Myrionema strangulans","NS","14 15","OSGB"
"2518","NBNORG0000031162","Myrionema strangulans","NT","37 49 67 69 96","OSGB"
"2519","NBNORG0000031162","Myrionema strangulans","SW","42 71 72","OSGB"
"2520","NBNORG0000031162","Myrionema strangulans","SS","14 48 58 68 77","OSGB"
"2521","NBNORG0000031162","Myrionema strangulans","SC","16 26","OSGB"
"2522","NBNORG0000031162","Myrionema strangulans","HZ","27","OSGB"
"2523","NBNORG0000031162","Myrionema strangulans","NO","51","OSGB"
"2524","NBNORG0000031162","Myrionema strangulans","NC","36 76","OSGB"
"2525","NBNORG0000031162","Myrionema strangulans","SM","70 80","OSGB"
"2526","NBNORG0000031162","Myrionema strangulans","NR","39 47 62 64 65 73 75","OSGB"
"2527","NBNORG0000031162","Myrionema strangulans","NF","60 66 86","OSGB"
"2528","NBNORG0000031162","Myrionema strangulans","SJ","18","OSGB"
"2529","NBNORG0000031162","Myrionema strangulans","NK","14","OSGB"
"2530","NBNORG0000031162","Myrionema strangulans","SV","80 81 90 91","OSGB"
"2531","NBNORG0000031162","Myrionema strangulans","SX","44 73 95","OSGB"
"2532","NBNORG0000031162","Myrionema strangulans","NB","13 14","OSGB"
"2533","NBNORG0000031162","Myrionema strangulans","NJ","76","OSGB"
"2534","NBNORG0000031162","Myrionema strangulans","TR","23 37","OSGB"
"2535","NBNORG0000031162","Myrionema strangulans","NU","05 06","OSGB"
"2536","NBNORG0000031162","Myrionema strangulans","TF","84","OSGB"
"2537","NBNORG0000031162","Myrionema strangulans","SH","27 57 68","OSGB"
"2538","NBNORG0000031184","Naccaria wiggii","SH","12 13 22 23 27 31 32 41 50 51 52","OSGB"
"2539","NBNORG0000031184","Naccaria wiggii","SY","08 09 18 87 88 97","OSGB"
"2540","NBNORG0000031184","Naccaria wiggii","SM","70 80","OSGB"
"2541","NBNORG0000031184","Naccaria wiggii","SS","11 14 58","OSGB"
"2542","NBNORG0000031184","Naccaria wiggii","TG","14","OSGB"
"2543","NBNORG0000031184","Naccaria wiggii","SZ","99","OSGB"
"2544","NBNORG0000031184","Naccaria wiggii","NC","46","OSGB"
"2545","NBNORG0000031184","Naccaria wiggii","SC","16 26","OSGB"
"2546","NBNORG0000031184","Naccaria wiggii","SX","09 15 44 45 54 97","OSGB"
"2547","NBNORG0000031184","Naccaria wiggii","SW","61 71 72 83 97","OSGB"
"2548","NBNORG0000031184","Naccaria wiggii","SV","81 91","OSGB"
"2549","NBNORG0000031201","Neevea repens","SZ","99","OSGB"
"2550","NBNORG0000031201","Neevea repens","TR","35","OSGB"
"2551","NBNORG0000031201","Neevea repens","SY","87","OSGB"
"2552","NBNORG0000031203","Nemalion helminthoides","NF","72 77","OSGB"
"2553","NBNORG0000031203","Nemalion helminthoides","SZ","07","OSGB"
"2554","NBNORG0000031203","Nemalion helminthoides","NT","67 68 69 77 96","OSGB"
"2555","NBNORG0000031203","Nemalion helminthoides","SW","32 61 62 71 72 81 82 94 97","OSGB"
"2556","NBNORG0000031203","Nemalion helminthoides","NR","39 62 63 77 78","OSGB"
"2557","NBNORG0000031203","Nemalion helminthoides","ND","48","OSGB"
"2558","NBNORG0000031203","Nemalion helminthoides","SY","07 08 18 66 87 97","OSGB"
"2559","NBNORG0000031203","Nemalion helminthoides","SV","80 81 90 91","OSGB"
"2560","NBNORG0000031203","Nemalion helminthoides","NB","13 14 43 53","OSGB"
"2561","NBNORG0000031203","Nemalion helminthoides","NC","46","OSGB"
"2562","NBNORG0000031203","Nemalion helminthoides","NU","06 22 23","OSGB"
"2563","NBNORG0000031203","Nemalion helminthoides","NX","54 64","OSGB"
"2564","NBNORG0000031203","Nemalion helminthoides","SX","04 05 25 44 45 54 63 64 73 83 96 97","OSGB"
"2565","NBNORG0000031203","Nemalion helminthoides","SS","14","OSGB"
"2566","NBNORG0000031203","Nemalion helminthoides","NM","34 35 43 56 73 77","OSGB"
"2567","NBNORG0000031203","Nemalion helminthoides","HU","37","OSGB"
"2568","NBNORG0000031203","Nemalion helminthoides","SC","16 26","OSGB"
"2569","NBNORG0000031203","Nemalion helminthoides","HY","22","OSGB"
"2570","NBNORG0000031203","Nemalion helminthoides",NA,"92","OSGB"
"2571","NBNORG0000031203","Nemalion helminthoides","SH","12 13 22 23 24 28 32 34 43","OSGB"
"2572","NBNORG0000031203","Nemalion helminthoides","SM","70 72 80 81","OSGB"
"2573","NBNORG0000031203","Nemalion helminthoides","NS","21","OSGB"
"2574","NBNORG0000031203","Nemalion helminthoides","NZ","37 72 90 91","OSGB"
"2575","NBNORG0000031259","Nitophyllum punctatum","SX","03 04 08 09 15 44 45 54 63 73 74 85 95","OSGB"
"2576","NBNORG0000031259","Nitophyllum punctatum","NS","14 15","OSGB"
"2577","NBNORG0000031259","Nitophyllum punctatum","NM","04 05 14 15 19 23 24 25 26 31 32 34 35 38 39 42 43 44 45 46 47 48 49 52 55 56 57 60 62 64 65 66 67 68 71 72 73 74 76 77 78 79 82 83 84 85 89 94","OSGB"
"2578","NBNORG0000031259","Nitophyllum punctatum","NX","06 07 43","OSGB"
"2579","NBNORG0000031259","Nitophyllum punctatum","SS","14 48 58 87","OSGB"
"2580","NBNORG0000031259","Nitophyllum punctatum","NL","57 58 94","OSGB"
"2581","NBNORG0000031259","Nitophyllum punctatum","HU","15 16 25 26 27 28 34 36 37 42 43 44 47 48 49 53 54 58 59 69","OSGB"
"2582","NBNORG0000031259","Nitophyllum punctatum","SY","49 66 67 77 87 88 97","OSGB"
"2583","NBNORG0000031259","Nitophyllum punctatum","NC","00 14 15 24 25 26 46","OSGB"
"2584","NBNORG0000031259","Nitophyllum punctatum","NJ","76","OSGB"
"2585","NBNORG0000031259","Nitophyllum punctatum","ND","19 39 48 49","OSGB"
"2586","NBNORG0000031259","Nitophyllum punctatum","SW","43 53 61 62 64 71 72 82 83 87 93 97","OSGB"
"2587","NBNORG0000031259","Nitophyllum punctatum","HZ","16 27","OSGB"
"2588","NBNORG0000031259","Nitophyllum punctatum",NA,"00 10 91 92","OSGB"
"2589","NBNORG0000031259","Nitophyllum punctatum","HY","10 20 21 22 30 31 32 33 40 41 42 43 50 51 52 53 55 62 63 64 73 74","OSGB"
"2590","NBNORG0000031259","Nitophyllum punctatum","SV","80 81 91","OSGB"
"2591","NBNORG0000031259","Nitophyllum punctatum","SU","60 70 80","OSGB"
"2592","NBNORG0000031259","Nitophyllum punctatum","NB","00 01 10 13 14 90","OSGB"
"2593","NBNORG0000031259","Nitophyllum punctatum","TG","24","OSGB"
"2594","NBNORG0000031259","Nitophyllum punctatum","SN","03 35 48","OSGB"
"2595","NBNORG0000031259","Nitophyllum punctatum","NF","09 19 60 70 71 72 81 82 83 84 86 96 97","OSGB"
"2596","NBNORG0000031259","Nitophyllum punctatum","HT","93 94","OSGB"
"2597","NBNORG0000031259","Nitophyllum punctatum","NR","15 24 25 26 34 37 38 39 47 56 58 67 69 77 78 79 96 97","OSGB"
"2598","NBNORG0000031259","Nitophyllum punctatum","NZ","90","OSGB"
"2599","NBNORG0000031259","Nitophyllum punctatum","SR","89 99","OSGB"
"2600","NBNORG0000031259","Nitophyllum punctatum","TR","34","OSGB"
"2601","NBNORG0000031259","Nitophyllum punctatum","NG","13 14 15 19 20 23 25 30 31 33 35 36 38 41 52 54 72 75 76 77 80 83 85 87 88 89 99","OSGB"
"2602","NBNORG0000031259","Nitophyllum punctatum","NH","09","OSGB"
"2603","NBNORG0000031259","Nitophyllum punctatum","NN","07","OSGB"
"2604","NBNORG0000031259","Nitophyllum punctatum","TQ","30","OSGB"
"2605","NBNORG0000031259","Nitophyllum punctatum","HP","50 51 60 61 62","OSGB"
"2606","NBNORG0000031259","Nitophyllum punctatum","SZ","07 08 69 89 99","OSGB"
"2607","NBNORG0000031259","Nitophyllum punctatum","NT","67 68 69 77 96","OSGB"
"2608","NBNORG0000031259","Nitophyllum punctatum","SM","40 50 62 70 71 72 80 90 93 94","OSGB"
"2609","NBNORG0000031259","Nitophyllum punctatum","NU","05 06 14 23","OSGB"
"2610","NBNORG0000031259","Nitophyllum punctatum","SC","16 17 26 28 47 49","OSGB"
"2611","NBNORG0000031259","Nitophyllum punctatum","SH","13 22 23 27 31 32 37 41 50 52","OSGB"
"2612","NBNORG0000031259","Nitophyllum punctatum","NO","51","OSGB"
"2613","NBNORG0000031304","Odonthalia dentata","NT","28 29 49 58 67 68 69 77 86 87 95 96","OSGB"
"2614","NBNORG0000031304","Odonthalia dentata","NZ","37 52 72 90 91","OSGB"
"2615","NBNORG0000031304","Odonthalia dentata","NX","03 06 07 09 13 18 19 33 43 64","OSGB"
"2616","NBNORG0000031304","Odonthalia dentata","NM","04 05 14 15 19 22 25 26 29 31 32 35 39 40 42 44 45 46 47 48 49 52 55 56 57 60 61 62 64 65 67 68 70 71 72 73 74 77 78 79 82 83 84 85 93 94 95 96 97","OSGB"
"2617","NBNORG0000031304","Odonthalia dentata","NN","05 06 07 08 16","OSGB"
"2618","NBNORG0000031304","Odonthalia dentata","NW","95 97","OSGB"
"2619","NBNORG0000031304","Odonthalia dentata","NF","66 70 72 77 81 82 84 96","OSGB"
"2620","NBNORG0000031304","Odonthalia dentata","NC","13 14 15 24 25 26 46 90","OSGB"
"2621","NBNORG0000031304","Odonthalia dentata","HT","93","OSGB"
"2622","NBNORG0000031304","Odonthalia dentata","NO","50 51 60 64 76 86 88","OSGB"
"2623","NBNORG0000031304","Odonthalia dentata","NB","01 03 13 14 20 30 32 34 35 42 43 45 53 54 56 90","OSGB"
"2624","NBNORG0000031304","Odonthalia dentata","HZ","17 27","OSGB"
"2625","NBNORG0000031304","Odonthalia dentata","ND","01 13 19 27 37 39 48 59","OSGB"
"2626","NBNORG0000031304","Odonthalia dentata","SY","07","OSGB"
"2627","NBNORG0000031304","Odonthalia dentata","NU","05 06 14 15 21 22 23","OSGB"
"2628","NBNORG0000031304","Odonthalia dentata","NG","14 15 19 20 23 29 30 31 33 36 38 40 41 49 70 71 72 73 76 77 82 83 85 88 89","OSGB"
"2629","NBNORG0000031304","Odonthalia dentata","NH","98","OSGB"
"2630","NBNORG0000031304","Odonthalia dentata","NL","57 58 69 84 93 94","OSGB"
"2631","NBNORG0000031304","Odonthalia dentata","NR","15 24 25 26 27 34 37 38 39 46 47 56 58 59 62 67 68 69 72 75 77 78 79 82 83 84 85 95 96 97 98","OSGB"
"2632","NBNORG0000031304","Odonthalia dentata","SC","16 17 26 27 28 47 48 49","OSGB"
"2633","NBNORG0000031304","Odonthalia dentata","TA","18 27","OSGB"
"2634","NBNORG0000031304","Odonthalia dentata",NA,"91 92","OSGB"
"2635","NBNORG0000031304","Odonthalia dentata","HU","15 16 27 28 31 32 33 35 36 37 39 43 44 48 49 53 54 56","OSGB"
"2636","NBNORG0000031304","Odonthalia dentata","SH","27","OSGB"
"2637","NBNORG0000031304","Odonthalia dentata","NS","00 02 03 05 06 07 10 14 15 16 21","OSGB"
"2638","NBNORG0000031304","Odonthalia dentata","HP","50 51 61 62","OSGB"
"2639","NBNORG0000031304","Odonthalia dentata","HY","10 20 21 22 30 32 33 40 41 42 43 44 45 50 51 52 53 55 62 63 64 73 74","OSGB"
"2640","NBNORG0000031304","Odonthalia dentata","NK","14","OSGB"
"2641","NBNORG0000031304","Odonthalia dentata","NJ","46 56 76 90 96","OSGB"
"2642","NBNORG0000031398","Osmundea pinnatifida","SN","00 03 04 10 14 15 25 35 45 46 57 58","OSGB"
"2643","NBNORG0000031398","Osmundea pinnatifida","SU","80","OSGB"
"2644","NBNORG0000031398","Osmundea pinnatifida","NW","95 97","OSGB"
"2645","NBNORG0000031398","Osmundea pinnatifida","NO","40 50 51 53 60 64 74 76 86 88","OSGB"
"2646","NBNORG0000031398","Osmundea pinnatifida","NF","60 66 71 72 73 75 77 82 84 85 86 96 98","OSGB"
"2647","NBNORG0000031398","Osmundea pinnatifida","TV","49 59 69","OSGB"
"2648","NBNORG0000031398","Osmundea pinnatifida","SD","08 26","OSGB"
"2649","NBNORG0000031398","Osmundea pinnatifida","SV","80 81 90 91","OSGB"
"2650","NBNORG0000031398","Osmundea pinnatifida","SX","04 05 15 19 25 35 44 45 54 63 64 73 83 84 85 86 94 95 96 97","OSGB"
"2651","NBNORG0000031398","Osmundea pinnatifida","TR","13 23 33 34 36 37 47","OSGB"
"2652","NBNORG0000031398","Osmundea pinnatifida","ND","01 13 27 34 35 36 37 48 49 59","OSGB"
"2653","NBNORG0000031398","Osmundea pinnatifida","NZ","29 36 37 38 39 46 53 62 71 72 81 90 91","OSGB"
"2654","NBNORG0000031398","Osmundea pinnatifida","HT","93","OSGB"
"2655","NBNORG0000031398","Osmundea pinnatifida","NC","00 01 02 03 13 14 15 23 24 25 26 36 37 45 46 76 80 90 91","OSGB"
"2656","NBNORG0000031398","Osmundea pinnatifida","SM","50 70 71 72 73 80 81 82 83 84 90 94","OSGB"
"2657","NBNORG0000031398","Osmundea pinnatifida","TG","14","OSGB"
"2658","NBNORG0000031398","Osmundea pinnatifida","TQ","30 40 80 81","OSGB"
"2659","NBNORG0000031398","Osmundea pinnatifida","NM","22 25 32 35 39 40 42 43 44 45 46 47 52 53 54 55 56 57 62 64 67 68 70 71 77 81 83 94","OSGB"
"2660","NBNORG0000031398","Osmundea pinnatifida","HP","60 61","OSGB"
"2661","NBNORG0000031398","Osmundea pinnatifida","SZ","07 08 38 49 57 58 59 68 69 79 89 99","OSGB"
"2662","NBNORG0000031398","Osmundea pinnatifida","NJ","16 17 46 56 66 76 86 90 96","OSGB"
"2663","NBNORG0000031398","Osmundea pinnatifida","NK","03 14","OSGB"
"2664","NBNORG0000031398","Osmundea pinnatifida","NN","05 10","OSGB"
"2665","NBNORG0000031398","Osmundea pinnatifida","ST","06","OSGB"
"2666","NBNORG0000031398","Osmundea pinnatifida","SS","09 11 14 19 20 21 22 32 38 42 43 44 48 54 58 64 68 69 74 75 77 84 87 96","OSGB"
"2667","NBNORG0000031398","Osmundea pinnatifida","NX","03 04 06 07 08 09 13 14 18 25 33 43 44 54 55 64 74 84 91","OSGB"
"2668","NBNORG0000031398","Osmundea pinnatifida","NL","69","OSGB"
"2669","NBNORG0000031398","Osmundea pinnatifida","HU","15 24 27 31 32 33 34 35 37 38 41 42 43 44 45 46 47 48 49 54 56 59","OSGB"
"2670","NBNORG0000031398","Osmundea pinnatifida","NT","28 37 39 47 48 49 58 67 68 69 77 87 95 96","OSGB"
"2671","NBNORG0000031398","Osmundea pinnatifida","NR","15 16 24 25 26 27 34 36 37 38 39 44 45 47 56 57 58 59 60 62 67 68 69 70 71 76 77 78 79 84 85 86 87 94 96 97 98","OSGB"
"2672","NBNORG0000031398","Osmundea pinnatifida","NH","75 76 86 98","OSGB"
"2673","NBNORG0000031398","Osmundea pinnatifida","NG","08 15 19 20 23 24 29 33 36 37 47 50 51 53 54 60 61 72 73 76 77 81 82 83 85 88 89 99","OSGB"
"2674","NBNORG0000031398","Osmundea pinnatifida","SY","07 08 18 28 39 49 58 66 67 68 77 78 87 88 97","OSGB"
"2675","NBNORG0000031398","Osmundea pinnatifida","SW","32 42 43 44 52 53 54 61 62 64 71 72 75 76 81 82 83 86 87 93 94 97 98","OSGB"
"2676","NBNORG0000031398","Osmundea pinnatifida","HZ","16 27","OSGB"
"2677","NBNORG0000031398","Osmundea pinnatifida","NS","02 04 07 10 14 15 16 21 27","OSGB"
"2678","NBNORG0000031398","Osmundea pinnatifida","SC","16 17 26 28 37 48 49","OSGB"
"2679","NBNORG0000031398","Osmundea pinnatifida","TA","08 09 17 18 26 27","OSGB"
"2680","NBNORG0000031398","Osmundea pinnatifida","NB","02 03 10 13 14 32 34 35 42 43 45 53 54 56 91","OSGB"
"2681","NBNORG0000031398","Osmundea pinnatifida","SR","89 99","OSGB"
"2682","NBNORG0000031398","Osmundea pinnatifida",NA,"92","OSGB"
"2683","NBNORG0000031398","Osmundea pinnatifida","HY","10 20 21 22 30 32 33 40 41 42 43 50 51 53 63 64 74","OSGB"
"2684","NBNORG0000031398","Osmundea pinnatifida","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 39 43 46 49 57 58 68 88","OSGB"
"2685","NBNORG0000031398","Osmundea pinnatifida","NU","04 05 06 13 14 20 21 22 23","OSGB"
"2686","NBNORG0000031409","Padina pavonica","SZ","07 08 38 57 58 68 99","OSGB"
"2687","NBNORG0000031409","Padina pavonica","SN","10","OSGB"
"2688","NBNORG0000031409","Padina pavonica","SS","54","OSGB"
"2689","NBNORG0000031409","Padina pavonica","SX","09 33 73 85 86 95 96 97 98","OSGB"
"2690","NBNORG0000031409","Padina pavonica","SY","08 18 39 49 67 68 78 87 97","OSGB"
"2691","NBNORG0000031409","Padina pavonica","TR","34 37","OSGB"
"2692","NBNORG0000031519","Petalonia filiformis","NO","40 51","OSGB"
"2693","NBNORG0000031519","Petalonia filiformis","NT","49","OSGB"
"2694","NBNORG0000031519","Petalonia filiformis","NF","83","OSGB"
"2695","NBNORG0000031519","Petalonia filiformis","SH","41","OSGB"
"2696","NBNORG0000031519","Petalonia filiformis","SD","46","OSGB"
"2697","NBNORG0000031519","Petalonia filiformis","TR","26 36 37 47","OSGB"
"2698","NBNORG0000031519","Petalonia filiformis","NZ","90","OSGB"
"2699","NBNORG0000031520","Petalonia zosterifolia","HU","32 37","OSGB"
"2700","NBNORG0000031520","Petalonia zosterifolia","TR","37","OSGB"
"2701","NBNORG0000031520","Petalonia zosterifolia","SS","14","OSGB"
"2702","NBNORG0000031520","Petalonia zosterifolia","SW","71","OSGB"
"2703","NBNORG0000031520","Petalonia zosterifolia","HY","22","OSGB"
"2704","NBNORG0000031520","Petalonia zosterifolia","NO","40 51","OSGB"
"2705","NBNORG0000031520","Petalonia zosterifolia","NT","49","OSGB"
"2706","NBNORG0000031520","Petalonia zosterifolia","SY","97","OSGB"
"2707","NBNORG0000031520","Petalonia zosterifolia","TF","84","OSGB"
"2708","NBNORG0000031520","Petalonia zosterifolia","SZ","07 08","OSGB"
"2709","NBNORG0000031520","Petalonia zosterifolia","NS","15","OSGB"
"2710","NBNORG0000031520","Petalonia zosterifolia","SC","26","OSGB"
"2711","NBNORG0000031526","Petroderma maculiforme","TR","34 36 37 47","OSGB"
"2712","NBNORG0000031526","Petroderma maculiforme","TV","49","OSGB"
"2713","NBNORG0000031526","Petroderma maculiforme","SJ","18","OSGB"
"2714","NBNORG0000031526","Petroderma maculiforme","SZ","07 08 39","OSGB"
"2715","NBNORG0000031526","Petroderma maculiforme","SH","57","OSGB"
"2716","NBNORG0000031526","Petroderma maculiforme","SW","83","OSGB"
"2717","NBNORG0000031526","Petroderma maculiforme","NW","95","OSGB"
"2718","NBNORG0000031526","Petroderma maculiforme","SS","14","OSGB"
"2719","NBNORG0000031526","Petroderma maculiforme","NX","06 44","OSGB"
"2720","NBNORG0000031526","Petroderma maculiforme","NT","77 95","OSGB"
"2721","NBNORG0000031526","Petroderma maculiforme","NO","51","OSGB"
"2722","NBNORG0000031526","Petroderma maculiforme","NB","43 53","OSGB"
"2723","NBNORG0000031526","Petroderma maculiforme","NU","05","OSGB"
"2724","NBNORG0000031526","Petroderma maculiforme","HU","37","OSGB"
"2725","NBNORG0000031526","Petroderma maculiforme","NS","15","OSGB"
"2726","NBNORG0000031526","Petroderma maculiforme",NA,"92","OSGB"
"2727","NBNORG0000031586","Phycodrys rubens","SW","33 42 43 53 54 61 62 71 72 75 81 82 83 93 94 98","OSGB"
"2728","NBNORG0000031586","Phycodrys rubens","HY","10 20 21 22 30 31 32 33 40 41 42 43 50 51 52 53 55 62 63 64 74","OSGB"
"2729","NBNORG0000031586","Phycodrys rubens","NL","57 58 69 79 83 84 93 94 95","OSGB"
"2730","NBNORG0000031586","Phycodrys rubens","TA","09 17 18 26 27","OSGB"
"2731","NBNORG0000031586","Phycodrys rubens","TF","84","OSGB"
"2732","NBNORG0000031586","Phycodrys rubens","NJ","16 46 56 76 90","OSGB"
"2733","NBNORG0000031586","Phycodrys rubens","ND","01 13 27 29 35 39 48 49","OSGB"
"2734","NBNORG0000031586","Phycodrys rubens","SS","09 14 19 22 32 38 44 48 54 58 64 68 69 84 87","OSGB"
"2735","NBNORG0000031586","Phycodrys rubens","NX","03 04 06 07 08 09 13 14 15 18 19 23 25 33 43 44 54 55 64 74 84 91 94","OSGB"
"2736","NBNORG0000031586","Phycodrys rubens","NO","43 51 60 76 86 88","OSGB"
"2737","NBNORG0000031586","Phycodrys rubens","NF","09 19 70 71 72 75 77 81 82 83 84 85 86 96 97","OSGB"
"2738","NBNORG0000031586","Phycodrys rubens","NC","00 13 14 15 22 23 24 25 26 27 45 46 76","OSGB"
"2739","NBNORG0000031586","Phycodrys rubens","HT","93 94","OSGB"
"2740","NBNORG0000031586","Phycodrys rubens","HP","50 51 60 61 62","OSGB"
"2741","NBNORG0000031586","Phycodrys rubens","NB","00 01 02 03 10 11 13 14 20 21 30 32 42 43 53 90","OSGB"
"2742","NBNORG0000031586","Phycodrys rubens","NG","08 13 14 15 18 19 20 23 24 25 26 29 30 31 33 35 36 38 40 41 44 50 51 53 54 57 60 62 70 71 72 73 75 76 77 80 81 82 83 85 87 88 89 90 91 92 99","OSGB"
"2743","NBNORG0000031586","Phycodrys rubens","SD","08 09 26","OSGB"
"2744","NBNORG0000031586","Phycodrys rubens","SH","11 12 13 22 23 24 27 28 29 31 32 34 36 37 41 43 46 49 56 57 58 59 67 68 78 88","OSGB"
"2745","NBNORG0000031586","Phycodrys rubens","HW","83","OSGB"
