"organism_key","taxon","code"
"NBNORG0000065373","Chroodactylon ornatum",5
"NBNORG0000065420","Cladophora fracta",5
"NBNORG0000065421","Cladophora glomerata",5
"NBNORG0000066576","Ulva prolifera",3
"NBNORG0000068868","Porphyridium aerugineum",5
"NBNORG0000068869","Porphyridium purpureum",4
"NBNORG0000068879","Prasiola calophylla",4
"NBNORG0000069056","Rosenvingiella polyrhiza",4
"NBNORG0000069782","Stichococcus bacillaris",5
"NBNORG0000070148","Ulva intestinalis",3
"NBNORG0000070398","Syncoryne reinkei",5
"NBNORG0000103528","Ulva compressa",3
"NBNORG0000103535","Grateloupia subpectinata",2
"NBNORG0000105122","Euthora cristata",3
"NBNORG0000105124","Aegagropila linnaei",5
"NBNORG0000106876","Corynophlaea umbellata",5
"NBNORG0000106996","Dasysiphonia japonica",4
"NBNORG0000109616","Codium bursa",1
"NBNORG0000109789","Cladophora albida",5
"NBNORG0000109835","Phyllophora pseudoceranoides",3
"NBNORG0000109836","Schottera nicaeensis",4
"NBNORG0000109841","Polyides rotunda",2
"NBNORG0000109850","Schmitzia neapolitana",4
"NBNORG0000109904","Nemastoma canariense",5
"NBNORG0000109928","Palmaria palmata",2
"NBNORG0000114972","Kuetzingiella holmesii",5
"NBNORG0000115000","Dictyosiphon chordaria",5
"NBNORG0000115001","Elachista scutulata",2
"NBNORG0000115009","Isthmoplea sphaerophora",4
"NBNORG0000115172","Saccharina latissima",1
"NBNORG0000115183","Compsonema saxicola",5
"NBNORG0000115191","Pseudolithoderma roscoffense",5
"NBNORG0000115240","Punctaria crispata",5
"NBNORG0000124020","Vertebrata byssoides",3
"NBNORG0000124023","Vertebrata furcellata",5
"NBNORG0000124024","Vertebrata simulans",5
"NBNORG0000124135","Dermocorynus dichotomus",4
"NBNORG0000124139","Umbraulva dangeardii",4
"NBNORG0000124337","Pyropia drachii",4
"NBNORG0000124391","Vertebrata nigra",3
"NBNORG0000124392","Vertebrata foetidissima",5
"NBNORG0000124393","Melanothamnus harveyi",4
"NBNORG0000124395","Xiphosiphonia ardreana",4
"NBNORG0000124396","Xiphosiphonia pennata",5
"NBNORG0000124419","Harveylithon samoënse",5
