tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000188795,5,NBNORG0000040655,allow,NHMSYS0021059957,Lophosiphonia reptabunda
NBNSYS0000188797,5,NBNORG0000040656,allow,NHMSYS0021185545,Vertebrata foetidissima
NBNSYS0000188799,4,NBNORG0000040657,allow,NHMSYS0021058584,Punctaria plantaginea
NBNSYS0000188802,2,NBNORG0000040658,allow,NHMSYS0021058672,Undaria pinnatifida
NBNSYS0000188809,1,NBNORG0000040659,allow,NHMSYS0021058667,Sargassum muticum
NBNSYS0000188811,3,NBNORG0000040660,allow,NHMSYS0021059239,Rhizoclonium tortuosum
NHMSYS0000377516,5,NBNORG0000052829,allow,NHMSYS0000377516,Acrochaetium chylocladiae
NHMSYS0000377535,5,NBNORG0000052839,allow,NHMSYS0021059755,Aglaothamnion tenuissimum
NHMSYS0000377540,5,NBNORG0000052841,allow,NHMSYS0021059786,Ceramium cimbricum
NHMSYS0000377542,4,NBNORG0000052842,allow,NHMSYS0021059793,Ceramium deslongchampsii
NHMSYS0000377547,5,NBNORG0000052844,allow,NHMSYS0000377547,Chaetomorpha litorea
NHMSYS0000377549,4,NBNORG0000052845,allow,NHMSYS0021059919,Chondria capillaris
NHMSYS0000377550,6,NBNORG0000052846,allow,NHMSYS0000377550,Cladostephus spongiosus f. verticillatus
NHMSYS0000377552,1,NBNORG0000052847,allow,NHMSYS0021059175,Codium bursa
NHMSYS0000377560,5,NBNORG0000052851,allow,NHMSYS0021058701,Compsonema minutum
NHMSYS0000377561,5,NBNORG0000052852,allow,NHMSYS0021058702,Compsonema saxicola
NHMSYS0000377562,4,NBNORG0000052853,allow,NHMSYS0021058659,Cystoseira foeniculacea
NHMSYS0000377563,4,NBNORG0000052854,allow,NHMSYS0000377563,Cystoseira humilis subsp. myriophylloides
NBNSYS0000174933,5,NBNORG0000052856,allow,NHMSYS0021058480,Dictyosiphon chordaria
NHMSYS0000377565,6,NBNORG0000052856,allow,NHMSYS0021058480,Dictyosiphon chordaria
NHMSYS0000377566,3,NBNORG0000052857,allow,NHMSYS0021058484,Elachista flaccida
NHMSYS0000377570,5,NBNORG0000052860,,NHMSYS0021605572,Erythropeltis discigera var. flustrae
NHMSYS0000377571,5,NBNORG0000052861,allow,NHMSYS0021060329,Erythrotrichia bertholdii
NHMSYS0000377572,5,NBNORG0000052862,allow,NHMSYS0000377572,Erythrotrichia investiens
NHMSYS0000377579,2,NBNORG0000052865,allow,NHMSYS0021060242,Grateloupia turuturu
NHMSYS0000377580,2,NBNORG0000052866,,NHMSYS0021059904,Halopithys incurva
NHMSYS0000377585,2,NBNORG0000052870,allow,NHMSYS0021058678,Laminaria ochroleuca
NHMSYS0000377588,5,NBNORG0000052871,allow,NHMSYS0021059517,Lithophyllum duckerae
NHMSYS0000377591,5,NBNORG0000052873,allow,NHMSYS0000377591,Myrionema orbiculare
NHMSYS0000377593,5,NBNORG0000052874,allow,NHMSYS0021059321,Ochlochaete hystrix
NHMSYS0000377598,5,NBNORG0000052877,allow,NHMSYS0021059548,Pneophyllum coronatum
NHMSYS0000377600,4,NBNORG0000052878,allow,NHMSYS0021059971,Polysiphonia denudata
NHMSYS0000377609,5,NBNORG0000052881,allow,NHMSYS0000377609,Rhodochorton concrescens
NHMSYS0000377610,5,NBNORG0000052882,allow,NHMSYS0000377610,Rhodochorton membranaceum
NHMSYS0000377614,5,NBNORG0000052885,allow,NHMSYS0021058589,Sauvageaugloia divaricata
NHMSYS0000377615,5,NBNORG0000052886,allow,NHMSYS0021059825,Scagelia pylaisaei
NHMSYS0000377617,4,NBNORG0000052888,allow,NHMSYS0021059635,Scinaia interrupta
NHMSYS0000377621,5,NBNORG0000052890,allow,NHMSYS0021058607,Striaria attenuata
NHMSYS0000377624,6,NBNORG0000052891,allow,NHMSYS0000377624,Ulvaria fusca
NHMSYS0000567730,2,NBNORG0000063968,allow,NHMSYS0000567730,Scytosiphon lomentaria nom. cons.
NHMSYS0000567733,5,NBNORG0000063971,allow,NHMSYS0021058405,Acinetospora crinita
NHMSYS0000567736,5,NBNORG0000063974,allow,NHMSYS0021182973,Ulvella heteroclada
NHMSYS0000567737,5,NBNORG0000063975,allow,NHMSYS0021182979,Ulvella operculata
NHMSYS0000567738,6,NBNORG0000063976,allow,NHMSYS0021059423,Ulvella repens
NHMSYS0000567741,5,NBNORG0000063979,allow,NHMSYS0000567741,Acrochaetium efflorescens
NHMSYS0000567745,5,NBNORG0000063983,allow,NHMSYS0000567745,Acrochaetium nemalii
NHMSYS0000567756,5,NBNORG0000063994,allow,NHMSYS0021059741,Aglaothamnion bipinnatum
NHMSYS0000567757,5,NBNORG0000063995,allow,NHMSYS0021059745,Aglaothamnion diaphanum
NHMSYS0000567758,5,NBNORG0000063996,allow,NHMSYS0021059747,Aglaothamnion gallicum
NHMSYS0000567759,5,NBNORG0000063997,allow,NHMSYS0021059749,Aglaothamnion hookeri
NHMSYS0000567760,5,NBNORG0000063998,allow,NHMSYS0021059750,Aglaothamnion priceanum
NHMSYS0000567761,5,NBNORG0000063999,,NHMSYS0021059751,Aglaothamnion pseudobyssoides
NHMSYS0000567762,5,NBNORG0000064000,allow,NHMSYS0021059753,Aglaothamnion roseum
NHMSYS0000567763,5,NBNORG0000064001,allow,NHMSYS0021059754,Aglaothamnion sepositum
NHMSYS0000567764,5,NBNORG0000064002,allow,NHMSYS0021059757,Aglaothamnion tripinnatum
NHMSYS0000567767,5,NBNORG0000064005,allow,NHMSYS0021060181,Ahnfeltiopsis devoniensis
NHMSYS0000567770,5,NBNORG0000064008,allow,NHMSYS0021060021,Anotrichium barbatum
NHMSYS0000567771,5,NBNORG0000064009,allow,NHMSYS0021060023,Anotrichium furcellatum
NHMSYS0000567773,5,NBNORG0000064011,allow,NHMSYS0021059772,Antithamnion cruciatum
NHMSYS0000567776,5,NBNORG0000064014,allow,NHMSYS0021059815,Antithamnionella floccosa
NHMSYS0000567777,5,NBNORG0000064015,allow,NHMSYS0021059816,Antithamnionella spirographidis
NHMSYS0000567779,3,NBNORG0000064017,allow,NHMSYS0021059847,Apoglossocolax pusilla
NHMSYS0000567781,3,NBNORG0000064019,allow,NHMSYS0021059849,Apoglossum ruscifolium
NHMSYS0000567787,2,NBNORG0000064025,allow,NHMSYS0021058446,Asperococcus bullosus
NHMSYS0000567790,3,NBNORG0000064028,allow,NHMSYS0021059885,Asterocolax erythroglossi
NHMSYS0000567792,4,NBNORG0000064030,allow,NHMSYS0021059736,Atractophora hypnoides
NHMSYS0000567796,2,NBNORG0000064033,allow,NHMSYS0021058656,Bifurcaria bifurcata
NHMSYS0000567799,5,NBNORG0000064036,allow,NHMSYS0021059301,Blidingia chadefaudii
NHMSYS0000567804,5,NBNORG0000064039,allow,NHMSYS0021059289,Bolbocoleon piliferum
NHMSYS0000567806,1,NBNORG0000064041,allow,NHMSYS0021059730,Bonnemaisonia asparagoides
NHMSYS0000567807,6,NBNORG0000064042,allow,NHMSYS0021059731,Bonnemaisonia clavata
NHMSYS0000567809,5,NBNORG0000064044,allow,NHMSYS0021059571,Boreolithon van-heurckii
NHMSYS0000567811,2,NBNORG0000064046,allow,NHMSYS0021059779,Bornetia secundiflora
NHMSYS0000567815,3,NBNORG0000064050,allow,NHMSYS0021185173,Vertebrata byssoides
NHMSYS0000567817,4,NBNORG0000064052,allow,NHMSYS0021059162,Bryopsis hypnoides
NHMSYS0000567818,4,NBNORG0000064053,allow,NHMSYS0021059165,Bryopsis plumosa
NHMSYS0000567821,4,NBNORG0000064056,allow,NHMSYS0021060130,Calliblepharis jubata
NHMSYS0000567823,5,NBNORG0000064058,allow,NHMSYS0021059758,Callithamnion corymbosum
NHMSYS0000567824,5,NBNORG0000064059,allow,NHMSYS0021059759,Callithamnion granulatum
NHMSYS0000567825,4,NBNORG0000064060,allow,NHMSYS0021059761,Callithamnion tetragonum
NHMSYS0000567826,3,NBNORG0000064061,allow,NHMSYS0021059762,Callithamnion tetricum
NHMSYS0000567828,3,NBNORG0000064063,allow,NHMSYS0021060169,Callocolax neglectus
NHMSYS0000567832,5,NBNORG0000064066,allow,NHMSYS0021060113,Calosiphonia vermicularis
NHMSYS0000567834,5,NBNORG0000064068,allow,NHMSYS0021059292,Capsosiphon fulvescens
NHMSYS0000567838,2,NBNORG0000064072,allow,NHMSYS0021060119,Catenella caespitosa
NHMSYS0000567840,5,NBNORG0000064074,allow,NHMSYS0021059783,Ceramium botryocarpum
NHMSYS0000567841,3,NBNORG0000064075,allow,NHMSYS0021059785,Ceramium ciliatum
NHMSYS0000567842,5,NBNORG0000064076,allow,NHMSYS0021059787,Ceramium circinatum
NHMSYS0000567843,3,NBNORG0000064077,allow,NHMSYS0021059796,Ceramium echionotum
NHMSYS0000567844,4,NBNORG0000064078,allow,NHMSYS0021059798,Ceramium pallidum
NHMSYS0000567845,5,NBNORG0000064079,allow,NHMSYS0021059801,Ceramium siliquosum
NHMSYS0000567851,1,NBNORG0000064084,allow,NHMSYS0021059208,Chaetomorpha melagonium
NHMSYS0000567854,4,NBNORG0000064087,allow,NHMSYS0021060301,Champia parvula
NHMSYS0000567858,5,NBNORG0000064090,allow,NHMSYS0021058460,Chilionema hispanicum
NHMSYS0000567859,5,NBNORG0000064091,allow,NHMSYS0021058462,Chilionema ocellatum
NHMSYS0000567861,5,NBNORG0000064093,allow,NHMSYS0021059077,Chlorochytrium cohnii
NHMSYS0000567863,5,NBNORG0000064094,allow,NHMSYS0021059080,Chlorococcum submarinum
NHMSYS0000567868,4,NBNORG0000064099,allow,NHMSYS0021059921,Chondria coerulescens
NHMSYS0000567869,4,NBNORG0000064100,allow,NHMSYS0021059922,Chondria dasyphylla
NHMSYS0000567876,3,NBNORG0000064107,allow,NHMSYS0021059574,Choreonema thuretii
NHMSYS0000567879,5,NBNORG0000064110,allow,NHMSYS0021058401,Choristocarpus tenellus
NHMSYS0000567885,5,NBNORG0000064112,allow,NHMSYS0021059211,Cladophora albida
NHMSYS0000567886,5,NBNORG0000064113,allow,NHMSYS0021059212,Cladophora battersii
NHMSYS0000567887,5,NBNORG0000064114,allow,NHMSYS0021059215,Cladophora flexuosa
NHMSYS0000567888,2,NBNORG0000064115,allow,NHMSYS0021059226,Cladophora retroflexa
NHMSYS0000567889,5,NBNORG0000064116,allow,NHMSYS0021059233,Cladophora vagabunda
NHMSYS0000567891,5,NBNORG0000064118,allow,NHMSYS0021058468,Cladosiphon zosterae
NHMSYS0000567893,2,NBNORG0000064120,allow,NHMSYS0021058725,Cladostephus spongiosus
NHMSYS0000567895,3,NBNORG0000064122,allow,NHMSYS0021060185,Coccotylus truncatus
NHMSYS0000567897,3,NBNORG0000064124,allow,NHMSYS0021059174,Codium adhaerens
NHMSYS0000567898,5,NBNORG0000064125,allow,NHMSYS0000567898,Codium fragile subsp. atlanticum
NHMSYS0000567899,5,NBNORG0000064126,allow,NHMSYS0020954908,Codium fragile subsp. fragile
NHMSYS0000567901,5,NBNORG0000064128,allow,NHMSYS0021060355,Colacodictyon reticulatum
NHMSYS0000567908,1,NBNORG0000064135,allow,NHMSYS0021058697,Colpomenia peregrina
NHMSYS0000567910,5,NBNORG0000064137,allow,NHMSYS0021058700,Compsonema microspongium
NHMSYS0000567912,5,NBNORG0000064139,allow,NHMSYS0021060016,Compsothamnion decompositum
NHMSYS0000567913,4,NBNORG0000064140,allow,NHMSYS0021060019,Compsothamnion thuyoides
NHMSYS0000567915,4,NBNORG0000064142,allow,NHMSYS0021059482,Ellisolandia elongata
NHMSYS0000567917,4,NBNORG0000064144,allow,NHMSYS0021060316,Cordylecladia erecta
NHMSYS0000567920,2,NBNORG0000064147,allow,NHMSYS0021059768,Crouania attenuata
NHMSYS0000567922,4,NBNORG0000064149,allow,NHMSYS0000567922,Cruoria cruoriaeformis
NHMSYS0000567924,5,NBNORG0000064151,allow,NHMSYS0021060230,Cryptonemia hibernica
NHMSYS0000567925,5,NBNORG0000064152,allow,NHMSYS0021060232,Cryptonemia seminervis
NHMSYS0000567928,2,NBNORG0000064155,allow,NHMSYS0021058368,Cutleria multifida
NHMSYS0000567930,5,NBNORG0000064157,allow,NHMSYS0021058477,Cylindrocarpus microscopicus
NHMSYS0000567933,2,NBNORG0000064160,allow,NHMSYS0021058658,Cystoseira baccata
NHMSYS0000567936,5,NBNORG0000064163,allow,NHMSYS0021059837,Dasya corymbifera
NHMSYS0000567937,5,NBNORG0000064164,allow,NHMSYS0021059840,Dasya punicea
NHMSYS0000567939,1,NBNORG0000064166,allow,NHMSYS0021059854,Delesseria sanguinea
NHMSYS0000567942,5,NBNORG0000064168,allow,NHMSYS0021059187,Derbesia tenuissima
NHMSYS0000567945,4,NBNORG0000064171,allow,NHMSYS0021060238,Grateloupia montagnei
NHMSYS0000567947,2,NBNORG0000064173,allow,NHMSYS0021058378,Desmarestia aculeata
NHMSYS0000567948,3,NBNORG0000064174,allow,NHMSYS0021058379,Desmarestia dudresnayi
NHMSYS0000567949,1,NBNORG0000064175,allow,NHMSYS0021058381,Desmarestia ligulata
NHMSYS0000567950,4,NBNORG0000064176,allow,NHMSYS0021058382,Desmarestia viridis
NHMSYS0000567955,5,NBNORG0000064181,allow,NHMSYS0021059256,Gomontia polyrhiza
NHMSYS0000567959,4,NBNORG0000064185,allow,NHMSYS0021060220,Gracilaria bursa-pastoris
NHMSYS0000567960,4,NBNORG0000064186,allow,NHMSYS0021060221,Gracilaria gracilis
NHMSYS0000567961,2,NBNORG0000064187,allow,NHMSYS0021060222,Gracilaria multipartita
NHMSYS0000567963,5,NBNORG0000064189,allow,NHMSYS0021060224,Gracilariopsis longissima
NHMSYS0000567965,4,NBNORG0000064191,allow,NHMSYS0021185288,Dermocorynus dichotomus
NHMSYS0000567966,5,NBNORG0000064192,allow,NHMSYS0021060237,Grateloupia filicina
NHMSYS0000567969,3,NBNORG0000064195,allow,NHMSYS0021060190,Gymnogongrus crenulatus
NHMSYS0000567970,4,NBNORG0000064196,allow,NHMSYS0021060191,Gymnogongrus griffithsiae
NHMSYS0000567972,4,NBNORG0000064198,allow,NHMSYS0021060165,Haemescharia hennedyi
NHMSYS0000567976,1,NBNORG0000064202,allow,NHMSYS0021058676,Laminaria digitata
NHMSYS0000567981,4,NBNORG0000064206,allow,NHMSYS0021059936,Laurencia obtusa
NHMSYS0000567982,4,NBNORG0000064207,allow,NHMSYS0021059937,Laurencia pyramidalis
NHMSYS0000567985,5,NBNORG0000064210,allow,NHMSYS0021058513,Leblondiella densa
NHMSYS0000567987,5,NBNORG0000064212,allow,NHMSYS0021058515,Leptonematella fasciculata
NHMSYS0000567989,5,NBNORG0000064214,allow,NHMSYS0021059599,Leptophytum elatum
NHMSYS0000567990,5,NBNORG0000064215,allow,NHMSYS0021059606,Phymatolithon lenormandii
NHMSYS0000568082,4,NBNORG0000064215,allow,NHMSYS0021059606,Phymatolithon lenormandii
NHMSYS0000567992,5,NBNORG0000064217,allow,NHMSYS0021058522,Mesogloia vermiculata
NHMSYS0000568012,4,NBNORG0000064217,allow,NHMSYS0021058522,Mesogloia vermiculata
NHMSYS0000567994,5,NBNORG0000064219,allow,NHMSYS0021059513,Lithophyllum crouaniorum
NHMSYS0000567995,5,NBNORG0000064220,allow,NHMSYS0021059521,Lithophyllum nitorum
NHMSYS0000567997,4,NBNORG0000064222,allow,NHMSYS0021059581,Lithothamnion corallioides
NHMSYS0000568000,3,NBNORG0000064225,allow,NHMSYS0021060311,Lomentaria orcadensis
NHMSYS0000568004,4,NBNORG0000064229,allow,NHMSYS0021060262,Meiodiscus spetsbergensis
NHMSYS0000568006,2,NBNORG0000064231,allow,NHMSYS0021059590,Melobesia membranacea
NHMSYS0000568009,2,NBNORG0000064234,allow,NHMSYS0021060178,Meredithia microphylla
NHMSYS0000568011,4,NBNORG0000064236,allow,NHMSYS0021058521,Mesogloia lanosa
NHMSYS0000567992,5,NBNORG0000064237,allow,NHMSYS0021058522,Mesogloia vermiculata
NHMSYS0000568012,4,NBNORG0000064237,allow,NHMSYS0021058522,Mesogloia vermiculata
NHMSYS0000568014,2,NBNORG0000064239,allow,NHMSYS0021059594,Mesophyllum lichenoides
NHMSYS0000568018,5,NBNORG0000064243,allow,NHMSYS0021058526,Microspongium immersum
NHMSYS0000568020,5,NBNORG0000064244,allow,NHMSYS0021059096,Microspora ficulinae
NHMSYS0000568024,3,NBNORG0000064248,allow,NHMSYS0021060030,Monosporus pedicellatus
NHMSYS0000568026,4,NBNORG0000064249,allow,NHMSYS0021059383,Ulvaria obscura
NHMSYS0000568028,4,NBNORG0000064251,allow,NHMSYS0021058537,Myriactula areschougii
NHMSYS0000568029,4,NBNORG0000064252,allow,NHMSYS0021058539,Myriactula clandestina
NHMSYS0000568030,4,NBNORG0000064253,allow,NHMSYS0021058541,Myriactula rivulariae
NHMSYS0000568032,5,NBNORG0000064255,allow,NHMSYS0021058545,Myriocladia lovenii
NHMSYS0000568033,5,NBNORG0000064256,allow,NHMSYS0021058546,Myriocladia tomentosa
NHMSYS0000568040,5,NBNORG0000064263,allow,NHMSYS0021060252,Nemastoma canariense
NHMSYS0000568045,4,NBNORG0000064268,allow,NHMSYS0021059939,Osmundea hybrida
NHMSYS0000568046,3,NBNORG0000064269,allow,NHMSYS0021059942,Osmundea osmunda
NHMSYS0000568047,4,NBNORG0000064270,allow,NHMSYS0021059945,Osmundea truncata
NHMSYS0000568050,4,NBNORG0000064273,allow,NHMSYS0021059192,Ostreobium quekettii
NHMSYS0000568054,1,NBNORG0000064277,allow,NHMSYS0021058650,Pelvetia canaliculata
NHMSYS0000568056,4,NBNORG0000064279,allow,NHMSYS0021059323,Percursaria percursa
NHMSYS0000568058,4,NBNORG0000064281,allow,NHMSYS0021058704,Petalonia fascia
NHMSYS0000568063,5,NBNORG0000064286,allow,NHMSYS0021060285,Peyssonnelia armorica
NHMSYS0000568064,5,NBNORG0000064287,allow,NHMSYS0021060286,Peyssonnelia atropurpurea
NHMSYS0000568065,5,NBNORG0000064288,allow,NHMSYS0021060287,Peyssonnelia dubyi
NHMSYS0000568066,5,NBNORG0000064289,allow,NHMSYS0021060288,Peyssonnelia harveyana
NHMSYS0000568067,5,NBNORG0000064290,allow,NHMSYS0021060289,Peyssonnelia immersa
NHMSYS0000568069,5,NBNORG0000064292,allow,NHMSYS0021059318,Phaeophila dendroides
NHMSYS0000568075,2,NBNORG0000064298,allow,NHMSYS0021060196,Phyllophora crispa
NHMSYS0000568076,3,NBNORG0000064299,allow,NHMSYS0021060198,Phyllophora pseudoceranoides
NHMSYS0000568077,4,NBNORG0000064300,allow,NHMSYS0021060199,Phyllophora sicula
NHMSYS0000568079,5,NBNORG0000064301,allow,NHMSYS0021059600,Phymatolithon brunneum
NHMSYS0000568080,5,NBNORG0000064302,,NHMSYS0021059601,Phymatolithon calcareum
NHMSYS0000568081,5,NBNORG0000064303,allow,NHMSYS0021059604,Phymatolithon lamii
NHMSYS0000568083,4,NBNORG0000064305,allow,NHMSYS0021059608,Phymatolithon purpureum
NHMSYS0000568088,4,NBNORG0000064310,allow,NHMSYS0021060049,Pleonosporium borreri
NHMSYS0000568090,4,NBNORG0000064312,allow,NHMSYS0021060295,Plocamium cartilagineum
NHMSYS0000568093,4,NBNORG0000064315,allow,NHMSYS0021059547,Pneophyllum confervicola
NHMSYS0000568094,5,NBNORG0000064316,allow,NHMSYS0021059554,Pneophyllum limitatum
NHMSYS0000568095,5,NBNORG0000064317,allow,NHMSYS0021059555,Pneophyllum lobescens
NHMSYS0000568101,3,NBNORG0000064323,,NHMSYS0021059893,Polyneura bonnemaisonii
NHMSYS0000568103,4,NBNORG0000064325,allow,NHMSYS0021059968,Polysiphonia atlantica
NHMSYS0000568104,5,NBNORG0000064326,allow,NHMSYS0000568104,Polysiphonia ceramiaeformis
NHMSYS0000568105,5,NBNORG0000064327,allow,NHMSYS0021059972,Polysiphonia devoniensis
NHMSYS0000568106,5,NBNORG0000064328,allow,NHMSYS0021185176,Vertebrata furcellata
NHMSYS0000568107,4,NBNORG0000064329,allow,NHMSYS0021185546,Melanothamnus harveyi
NHMSYS0000568108,5,NBNORG0000064330,allow,NHMSYS0021059986,Polysiphonia opaca
NHMSYS0000568109,5,NBNORG0000064331,allow,NHMSYS0021059995,Polysiphonia subulifera
NHMSYS0000568111,4,NBNORG0000064333,allow,NHMSYS0000568111,Porphyra amplissima
NHMSYS0000568112,4,NBNORG0000064334,allow,NHMSYS0000568112,Porphyra dioica
NHMSYS0000568113,4,NBNORG0000064335,allow,NHMSYS0021185490,Pyropia drachii
NHMSYS0000568118,1,NBNORG0000064338,allow,NHMSYS0021058387,Dictyota dichotoma
NHMSYS0000568121,4,NBNORG0000064341,,NHMSYS0021059898,Drachiella heterocarpa
NHMSYS0000568122,4,NBNORG0000064342,,NHMSYS0021059881,Myriogramme minuta
NHMSYS0000568123,4,NBNORG0000064343,allow,NHMSYS0021059900,Drachiella spectabilis
NHMSYS0000568126,3,NBNORG0000064346,allow,NHMSYS0021060144,Dumontia contorta
NHMSYS0000568130,5,NBNORG0000064350,allow,NHMSYS0021058490,Elachista stellaris
NHMSYS0000568143,4,NBNORG0000064358,,NHMSYS0021059887,Erythroglossum laciniatum
NHMSYS0000568147,4,NBNORG0000064362,allow,NHMSYS0021060330,Erythrotrichia carnea
NHMSYS0000568148,5,NBNORG0000064363,allow,NHMSYS0021060331,Erythrotrichia reflexa
NHMSYS0000568151,3,NBNORG0000064366,allow,NHMSYS0021058492,Eudesme virescens
NHMSYS0000568154,5,NBNORG0000064369,allow,NHMSYS0021059579,Exilicrusta parva
NHMSYS0000568156,5,NBNORG0000064371,allow,NHMSYS0021058409,Feldmannia irregularis
NHMSYS0000568157,5,NBNORG0000064372,allow,NHMSYS0000568157,Feldmannia lebelii
NHMSYS0000568158,4,NBNORG0000064373,allow,NHMSYS0021058413,Feldmannia padinae
NHMSYS0000568159,5,NBNORG0000064374,allow,NHMSYS0021058414,Feldmannia paradoxa
NHMSYS0000568160,5,NBNORG0000064375,allow,NHMSYS0021058415,Feldmannia simplex
NHMSYS0000568162,4,NBNORG0000064377,,NHMSYS0021058640,Fucus cottonii
NHMSYS0000568163,4,NBNORG0000064378,allow,NHMSYS0021058644,Fucus evanescens
NHMSYS0000568164,2,NBNORG0000064379,allow,NHMSYS0021058648,Fucus vesiculosus
NHMSYS0000568169,3,NBNORG0000064384,,NHMSYS0021060098,Gelidiella calcicola
NHMSYS0000568172,5,NBNORG0000064387,allow,NHMSYS0000568172,Gelidium maggsiae
NHMSYS0000568174,3,NBNORG0000064389,allow,NHMSYS0021060158,Gigartina pistillata
NHMSYS0000568176,5,NBNORG0000064391,allow,NHMSYS0021058493,Giraudia sphacelarioides
NHMSYS0000568178,4,NBNORG0000064393,allow,NHMSYS0021060159,Gloiosiphonia capillaris
NHMSYS0000568181,4,NBNORG0000064396,allow,NHMSYS0021059492,Jania squamata
NHMSYS0000568183,5,NBNORG0000064398,allow,NHMSYS0021059086,Halochlorococcum moorei
NHMSYS0000568187,4,NBNORG0000064402,allow,NHMSYS0021060276,Rhodophysema kjellmanii
NHMSYS0000568192,2,NBNORG0000064407,allow,NHMSYS0021060028,Halurus flosculosus
NHMSYS0000568194,4,NBNORG0000064409,allow,NHMSYS0021060244,Halymenia latifolia
NHMSYS0000568197,4,NBNORG0000064412,,NHMSYS0021059878,Haraldiophyllum bonnemaisonii
NHMSYS0000568199,4,NBNORG0000064414,allow,NHMSYS0021059928,Harveyella mirabilis
NHMSYS0000568202,4,NBNORG0000064417,allow,NHMSYS0021059622,Helminthocladia calvadosii
NHMSYS0000568204,4,NBNORG0000064419,allow,NHMSYS0021059626,Helminthora divaricata
NHMSYS0000568206,5,NBNORG0000064421,allow,NHMSYS0021058418,Herponema solitarium
NHMSYS0000568207,5,NBNORG0000064422,allow,NHMSYS0021058419,Herponema valiantei
NHMSYS0000568208,3,NBNORG0000064423,allow,NHMSYS0021058420,Herponema velutinum
NHMSYS0000568210,2,NBNORG0000064425,allow,NHMSYS0021059843,Heterosiphonia plumosa
NHMSYS0000568212,4,NBNORG0000064426,allow,NHMSYS0021059613,Hildenbrandia crouaniorum
NHMSYS0000568214,1,NBNORG0000064428,allow,NHMSYS0021058653,Himanthalia elongata
NHMSYS0000568216,5,NBNORG0000064430,allow,NHMSYS0021058422,Hincksia fenestrata
NHMSYS0000568218,5,NBNORG0000064432,allow,NHMSYS0021058425,Hincksia hincksiae
NHMSYS0000568219,5,NBNORG0000064433,allow,NHMSYS0021058411,Feldmannia mitchelliae
NHMSYS0000568220,5,NBNORG0000064434,allow,NHMSYS0021058426,Hincksia ovata
NHMSYS0000568221,5,NBNORG0000064435,allow,NHMSYS0021058427,Hincksia sandriana
NHMSYS0000568222,5,NBNORG0000064436,allow,NHMSYS0021058428,Hincksia secunda
NHMSYS0000568225,4,NBNORG0000064439,allow,NHMSYS0021059498,Hydrolithon boreale
NHMSYS0000568226,5,NBNORG0000064440,allow,NHMSYS0021059499,Hydrolithon cruciatum
NHMSYS0000568227,5,NBNORG0000064441,allow,NHMSYS0021059500,Hydrolithon farinosum
NHMSYS0000568228,5,NBNORG0000064442,allow,NHMSYS0021185572,Harveylithon samoënse
NHMSYS0000568229,5,NBNORG0000064443,allow,NHMSYS0021059503,Hydrolithon sargassi
NHMSYS0000568231,2,NBNORG0000064445,allow,NHMSYS0021059858,Hypoglossum hypoglossoides
NHMSYS0000568235,4,NBNORG0000064449,allow,NHMSYS0021060249,Itonoa marginifera
NHMSYS0000568237,3,NBNORG0000064451,allow,NHMSYS0021059488,Jania rubens
NHMSYS0000568239,3,NBNORG0000064453,allow,NHMSYS0021060176,Kallymenia reniformis
NHMSYS0000568241,3,NBNORG0000064455,allow,NHMSYS0021060334,Porphyropsis coccinea
NHMSYS0000568243,5,NBNORG0000064457,allow,NHMSYS0021060337,Porphyrostromium boryanum
NHMSYS0000568244,5,NBNORG0000064458,allow,NHMSYS0021060338,Porphyrostromium ciliare
NHMSYS0000568246,4,NBNORG0000064459,allow,NHMSYS0021059143,Prasiola furfuracea
NHMSYS0000568248,4,NBNORG0000064461,allow,NHMSYS0021059425,Ulvella scutata
NHMSYS0000568250,5,NBNORG0000064463,allow,NHMSYS0021058579,Protectocarpus speciosus
NHMSYS0000568256,5,NBNORG0000064467,allow,NHMSYS0021058690,Pseudolithoderma extensum
NHMSYS0000568259,3,NBNORG0000064470,allow,NHMSYS0021060107,Pterocladiella capillacea
NHMSYS0000568261,4,NBNORG0000064472,allow,NHMSYS0021185548,Xiphosiphonia ardreana
NHMSYS0000568262,4,NBNORG0000064473,allow,NHMSYS0021060003,Pterosiphonia complanata
NHMSYS0000568263,5,NBNORG0000064474,allow,NHMSYS0021185549,Xiphosiphonia pennata
NHMSYS0000568264,5,NBNORG0000064475,allow,NHMSYS0021060006,Pterosiphonia pinnulata
NHMSYS0000568266,3,NBNORG0000064477,allow,NHMSYS0021059822,Pterothamnion plumula
NHMSYS0000568267,5,NBNORG0000064478,allow,NHMSYS0000568267,Pterothamnion polyacanthum
NHMSYS0000568269,3,NBNORG0000064480,allow,NHMSYS0021060035,Ptilota gunneri
NHMSYS0000568271,4,NBNORG0000064482,allow,NHMSYS0021060040,Ptilothamnion sphaericum
NHMSYS0000568281,3,NBNORG0000064492,allow,NHMSYS0021059238,Rhizoclonium riparium
NHMSYS0000568286,3,NBNORG0000064497,allow,NHMSYS0021060009,Rhodomela confervoides
NHMSYS0000568287,3,NBNORG0000064498,allow,NHMSYS0021060010,Rhodomela lycopodioides
NHMSYS0000568290,4,NBNORG0000064501,allow,NHMSYS0021060274,Rhodophysema georgei
NHMSYS0000568292,2,NBNORG0000064503,allow,NHMSYS0021060280,Rhodothamniella floridula
