code,organism_key,taxon
5,NBNORG0000064571,Stylonema alsidii
3,NBNORG0000064573,Stypocaulon scoparium
5,NBNORG0000064575,Sykidion dyeri
2,NBNORG0000064578,Taonia atomaria
3,NBNORG0000064582,Lithophyllum corallinae
4,NBNORG0000064583,Titanoderma laminariae
5,NBNORG0000064587,Tsengia bairdii
5,NBNORG0000064589,Ulothrix speciosa
5,NBNORG0000064595,Ulvella lens
3,NBNORG0000064601,Urospora wormskioldii
5,NBNORG0000064608,Pseudendoclonium marinum nom. illeg.
5,NBNORG0000064948,Bangia atropurpurea
6,NBNORG0000064966,Blidingia marginata
6,NBNORG0000064967,Blidingia minima
5,NBNORG0000065322,Chlorochytrium facciolae
5,NBNORG0000065373,Chroodactylon ornatum
5,NBNORG0000065420,Cladophora fracta
5,NBNORG0000065421,Cladophora glomerata
3,NBNORG0000066576,Ulva prolifera
5,NBNORG0000068868,Porphyridium aerugineum
4,NBNORG0000068869,Porphyridium purpureum
4,NBNORG0000068879,Prasiola calophylla
4,NBNORG0000069056,Rosenvingiella polyrhiza
5,NBNORG0000069782,Stichococcus bacillaris
3,NBNORG0000070148,Ulva intestinalis
5,NBNORG0000070398,Syncoryne reinkei
1,NBNORG0000085961,Ascophyllum nodosum
3,NBNORG0000103528,Ulva compressa
2,NBNORG0000103535,Grateloupia subpectinata
3,NBNORG0000105122,Euthora cristata
5,NBNORG0000105124,Aegagropila linnaei
5,NBNORG0000106869,Codium fragile subsp. fragile
5,NBNORG0000106870,Codium fragile subsp. atlanticum
5,NBNORG0000106871,Codium fragile subsp. fragile
5,NBNORG0000106876,Corynophlaea umbellata
4,NBNORG0000106996,Dasysiphonia japonica
4,NBNORG0000107134,Erythrodermis traillii
5,NBNORG0000109604,Codium fragile subsp. atlanticum
5,NBNORG0000109615,Codium fragile subsp. fragile
1,NBNORG0000109616,Codium bursa
5,NBNORG0000109686,Harveylithon samoënse
5,NBNORG0000109789,Cladophora albida
3,NBNORG0000109835,Phyllophora pseudoceranoides
4,NBNORG0000109836,Schottera nicaeensis
2,NBNORG0000109841,Polyides rotunda
4,NBNORG0000109850,Schmitzia neapolitana
5,NBNORG0000109904,Nemastoma canariense
2,NBNORG0000109928,Palmaria palmata
5,NBNORG0000110007,Colaconema caespitosum
5,NBNORG0000114972,Kuetzingiella holmesii
5,NBNORG0000115000,Dictyosiphon chordaria
2,NBNORG0000115001,Elachista scutulata
4,NBNORG0000115009,Isthmoplea sphaerophora
1,NBNORG0000115172,Saccharina latissima
5,NBNORG0000115183,Compsonema saxicola
5,NBNORG0000115191,Pseudolithoderma roscoffense
5,NBNORG0000115240,Punctaria crispata
3,NBNORG0000124020,Vertebrata byssoides
3,NBNORG0000124021,Vertebrata fruticulosa
3,NBNORG0000124022,Vertebrata fucoides
5,NBNORG0000124023,Vertebrata furcellata
5,NBNORG0000124024,Vertebrata simulans
3,NBNORG0000124025,Vertebrata thuyoides
4,NBNORG0000124135,Dermocorynus dichotomus
4,NBNORG0000124139,Umbraulva dangeardii
4,NBNORG0000124337,Pyropia drachii
3,NBNORG0000124391,Vertebrata nigra
5,NBNORG0000124392,Vertebrata foetidissima
4,NBNORG0000124393,Melanothamnus harveyi
4,NBNORG0000124395,Xiphosiphonia ardreana
5,NBNORG0000124396,Xiphosiphonia pennata
5,NBNORG0000124419,Harveylithon samoënse
