tvk,code,taxon,rtvk,organism_key
NHMSYS0000567804,1,Bolbocoleon piliferum,NHMSYS0021059289,NBNORG0000064039
NHMSYS0000567806,1,Bonnemaisonia asparagoides,NHMSYS0021059730,NBNORG0000064041
NHMSYS0000567807,3,Bonnemaisonia clavata,NHMSYS0021059731,NBNORG0000064042
NHMSYS0000567809,4,Boreolithon van-heurckii,NHMSYS0021059571,NBNORG0000064044
NHMSYS0000567811,3,Bornetia secundiflora,NHMSYS0021059779,NBNORG0000064046
NHMSYS0000567817,3,Bryopsis hypnoides,NHMSYS0021059162,NBNORG0000064052
NHMSYS0000567818,3,Bryopsis plumosa,NHMSYS0021059165,NBNORG0000064053
NHMSYS0000567821,3,Calliblepharis jubata,NHMSYS0021060130,NBNORG0000064056
NHMSYS0000567823,3,Callithamnion corymbosum,NHMSYS0021059758,NBNORG0000064058
NHMSYS0000567824,3,Callithamnion granulatum,NHMSYS0021059759,NBNORG0000064059
NHMSYS0000567825,3,Callithamnion tetragonum,NHMSYS0021059761,NBNORG0000064060
NHMSYS0000567826,3,Callithamnion tetricum,NHMSYS0021059762,NBNORG0000064061
NHMSYS0000567832,4,Calosiphonia vermicularis,NHMSYS0021060113,NBNORG0000064066
NHMSYS0000567834,1,Capsosiphon fulvescens,NHMSYS0021059292,NBNORG0000064068
NHMSYS0000567838,3,Catenella caespitosa,NHMSYS0021060119,NBNORG0000064072
NHMSYS0000567840,3,Ceramium botryocarpum,NHMSYS0021059783,NBNORG0000064074
NHMSYS0000567842,3,Ceramium circinatum,NHMSYS0021059787,NBNORG0000064076
NHMSYS0000567843,1,Ceramium echionotum,NHMSYS0021059796,NBNORG0000064077
NHMSYS0000567844,1,Ceramium pallidum,NHMSYS0021059798,NBNORG0000064078
NHMSYS0000567845,4,Ceramium siliquosum,NHMSYS0021059801,NBNORG0000064079
NHMSYS0000567854,3,Champia parvula,NHMSYS0021060301,NBNORG0000064087
NHMSYS0000567858,4,Chilionema hispanicum,NHMSYS0021058460,NBNORG0000064090
NHMSYS0000567859,1,Chilionema ocellatum,NHMSYS0021058462,NBNORG0000064091
NHMSYS0000567861,7,Chlorochytrium cohnii,NHMSYS0021059077,NBNORG0000064093
NHMSYS0000567863,4,Chlorococcum submarinum,NHMSYS0021059080,NBNORG0000064094
NHMSYS0000567868,3,Chondria coerulescens,NHMSYS0021059921,NBNORG0000064099
NHMSYS0000567869,3,Chondria dasyphylla,NHMSYS0021059922,NBNORG0000064100
NHMSYS0000567876,1,Choreonema thuretii,NHMSYS0021059574,NBNORG0000064107
NHMSYS0000567879,4,Choristocarpus tenellus,NHMSYS0021058401,NBNORG0000064110
NHMSYS0000567886,4,Cladophora battersii,NHMSYS0021059212,NBNORG0000064113
NHMSYS0000567887,3,Cladophora flexuosa,NHMSYS0021059215,NBNORG0000064114
NHMSYS0000567888,3,Cladophora retroflexa,NHMSYS0021059226,NBNORG0000064115
NHMSYS0000567889,3,Cladophora vagabunda,NHMSYS0021059233,NBNORG0000064116
NHMSYS0000567891,7,Cladosiphon zosterae,NHMSYS0021058468,NBNORG0000064118
NHMSYS0000567893,6,Cladostephus spongiosus,NHMSYS0021058725,NBNORG0000064120
NHMSYS0000567895,3,Coccotylus truncatus,NHMSYS0021060185,NBNORG0000064122
NHMSYS0000567897,4,Codium adhaerens,NHMSYS0021059174,NBNORG0000064124
NHMSYS0000567898,4,Codium fragile subsp. atlanticum,NHMSYS0000567898,NBNORG0000064125
NHMSYS0000567901,2,Colacodictyon reticulatum,NHMSYS0021060355,NBNORG0000064128
NHMSYS0000567908,3,Colpomenia peregrina,NHMSYS0021058697,NBNORG0000064135
NHMSYS0000567910,4,Compsonema microspongium,NHMSYS0021058700,NBNORG0000064137
NHMSYS0000567912,5,Compsothamnion decompositum,NHMSYS0021060016,NBNORG0000064139
NHMSYS0000567913,3,Compsothamnion thuyoides,NHMSYS0021060019,NBNORG0000064140
NHMSYS0000567915,3,Ellisolandia elongata,NHMSYS0021059482,NBNORG0000064142
NHMSYS0000567917,3,Cordylecladia erecta,NHMSYS0021060316,NBNORG0000064144
NHMSYS0000567920,3,Crouania attenuata,NHMSYS0021059768,NBNORG0000064147
NHMSYS0000567922,1,Cruoria cruoriaeformis,NHMSYS0000567922,NBNORG0000064149
NHMSYS0000567924,5,Cryptonemia hibernica,NHMSYS0021060230,NBNORG0000064151
NHMSYS0000567925,4,Cryptonemia seminervis,NHMSYS0021060232,NBNORG0000064152
NHMSYS0000567928,3,Cutleria multifida,NHMSYS0021058368,NBNORG0000064155
NHMSYS0000567930,4,Cylindrocarpus microscopicus,NHMSYS0021058477,NBNORG0000064157
NHMSYS0000567933,4,Cystoseira baccata,NHMSYS0021058658,NBNORG0000064160
NHMSYS0000567936,4,Dasya corymbifera,NHMSYS0021059837,NBNORG0000064163
NHMSYS0000567937,4,Dasya punicea,NHMSYS0021059840,NBNORG0000064164
NHMSYS0000567939,3,Delesseria sanguinea,NHMSYS0021059854,NBNORG0000064166
NHMSYS0000567942,3,Derbesia tenuissima,NHMSYS0021059187,NBNORG0000064168
NHMSYS0000567948,4,Desmarestia dudresnayi,NHMSYS0021058379,NBNORG0000064174
NHMSYS0000567950,3,Desmarestia viridis,NHMSYS0021058382,NBNORG0000064176
NHMSYS0000567959,3,Gracilaria bursa-pastoris,NHMSYS0021060220,NBNORG0000064185
NHMSYS0000567960,3,Gracilaria gracilis,NHMSYS0021060221,NBNORG0000064186
NHMSYS0000567961,4,Gracilaria multipartita,NHMSYS0021060222,NBNORG0000064187
NHMSYS0000567963,3,Gracilariopsis longissima,NHMSYS0021060224,NBNORG0000064189
NHMSYS0000567966,3,Grateloupia filicina,NHMSYS0021060237,NBNORG0000064192
NHMSYS0000567969,3,Gymnogongrus crenulatus,NHMSYS0021060190,NBNORG0000064195
NHMSYS0000567970,3,Gymnogongrus griffithsiae,NHMSYS0021060191,NBNORG0000064196
NHMSYS0000567972,4,Haemescharia hennedyi,NHMSYS0021060165,NBNORG0000064198
NHMSYS0000567976,3,Laminaria digitata,NHMSYS0021058676,NBNORG0000064202
NHMSYS0000567981,3,Laurencia obtusa,NHMSYS0021059936,NBNORG0000064206
NHMSYS0000567982,4,Laurencia pyramidalis,NHMSYS0021059937,NBNORG0000064207
NHMSYS0000567985,1,Leblondiella densa,NHMSYS0021058513,NBNORG0000064210
NHMSYS0000567987,4,Leptonematella fasciculata,NHMSYS0021058515,NBNORG0000064212
NHMSYS0000567989,1,Leptophytum elatum,NHMSYS0021059599,NBNORG0000064214
NHMSYS0000567990,1,Phymatolithon lenormandii,NHMSYS0021059606,NBNORG0000064215
NHMSYS0000568082,3,Phymatolithon lenormandii,NHMSYS0021059606,NBNORG0000064215
NHMSYS0000567994,1,Lithophyllum crouaniorum,NHMSYS0021059513,NBNORG0000064219
NHMSYS0000567995,4,Lithophyllum nitorum,NHMSYS0021059521,NBNORG0000064220
NHMSYS0000567997,1,Lithothamnion corallioides,NHMSYS0021059581,NBNORG0000064222
NHMSYS0000568000,3,Lomentaria orcadensis,NHMSYS0021060311,NBNORG0000064225
NHMSYS0000568004,4,Meiodiscus spetsbergensis,NHMSYS0021060262,NBNORG0000064229
NHMSYS0000568009,3,Meredithia microphylla,NHMSYS0021060178,NBNORG0000064234
NHMSYS0000568011,4,Mesogloia lanosa,NHMSYS0021058521,NBNORG0000064236
NHMSYS0000567992,4,Mesogloia vermiculata,NHMSYS0021058522,NBNORG0000064237
NHMSYS0000568012,1,Mesogloia vermiculata,NHMSYS0021058522,NBNORG0000064237
NHMSYS0000568014,1,Mesophyllum lichenoides,NHMSYS0021059594,NBNORG0000064239
NHMSYS0000568018,1,Microspongium immersum,NHMSYS0021058526,NBNORG0000064243
NHMSYS0000568020,1,Microspora ficulinae,NHMSYS0021059096,NBNORG0000064244
NHMSYS0000568024,4,Monosporus pedicellatus,NHMSYS0021060030,NBNORG0000064248
NHMSYS0000568026,3,Ulvaria obscura,NHMSYS0021059383,NBNORG0000064249
NHMSYS0000568028,1,Myriactula areschougii,NHMSYS0021058537,NBNORG0000064251
NHMSYS0000568029,1,Myriactula clandestina,NHMSYS0021058539,NBNORG0000064252
NHMSYS0000568030,1,Myriactula rivulariae,NHMSYS0021058541,NBNORG0000064253
NHMSYS0000568032,1,Myriocladia lovenii,NHMSYS0021058545,NBNORG0000064255
NHMSYS0000568033,4,Myriocladia tomentosa,NHMSYS0021058546,NBNORG0000064256
NHMSYS0000568045,3,Osmundea hybrida,NHMSYS0021059939,NBNORG0000064268
NHMSYS0000568046,3,Osmundea osmunda,NHMSYS0021059942,NBNORG0000064269
NHMSYS0000568047,3,Osmundea truncata,NHMSYS0021059945,NBNORG0000064270
NHMSYS0000568050,1,Ostreobium quekettii,NHMSYS0021059192,NBNORG0000064273
NHMSYS0000568056,3,Percursaria percursa,NHMSYS0021059323,NBNORG0000064279
NHMSYS0000568058,6,Petalonia fascia,NHMSYS0021058704,NBNORG0000064281
NHMSYS0000568063,4,Peyssonnelia armorica,NHMSYS0021060285,NBNORG0000064286
NHMSYS0000568064,3,Peyssonnelia atropurpurea,NHMSYS0021060286,NBNORG0000064287
NHMSYS0000568065,3,Peyssonnelia dubyi,NHMSYS0021060287,NBNORG0000064288
NHMSYS0000568066,4,Peyssonnelia harveyana,NHMSYS0021060288,NBNORG0000064289
NHMSYS0000568067,4,Peyssonnelia immersa,NHMSYS0021060289,NBNORG0000064290
NHMSYS0000568069,1,Phaeophila dendroides,NHMSYS0021059318,NBNORG0000064292
NHMSYS0000568075,3,Phyllophora crispa,NHMSYS0021060196,NBNORG0000064298
NHMSYS0000568077,3,Phyllophora sicula,NHMSYS0021060199,NBNORG0000064300
NHMSYS0000568079,4,Phymatolithon brunneum,NHMSYS0021059600,NBNORG0000064301
NHMSYS0000568080,3,Phymatolithon calcareum,NHMSYS0021059601,NBNORG0000064302
NHMSYS0000568081,3,Phymatolithon lamii,NHMSYS0021059604,NBNORG0000064303
NHMSYS0000568083,3,Phymatolithon purpureum,NHMSYS0021059608,NBNORG0000064305
NHMSYS0000568088,3,Pleonosporium borreri,NHMSYS0021060049,NBNORG0000064310
NHMSYS0000568090,3,Plocamium cartilagineum,NHMSYS0021060295,NBNORG0000064312
NHMSYS0000568093,1,Pneophyllum confervicola,NHMSYS0021059547,NBNORG0000064315
NHMSYS0000568094,1,Pneophyllum limitatum,NHMSYS0021059554,NBNORG0000064316
NHMSYS0000568095,1,Pneophyllum lobescens,NHMSYS0021059555,NBNORG0000064317
NHMSYS0000568101,3,Polyneura bonnemaisonii,NHMSYS0021059893,NBNORG0000064323
NHMSYS0000568103,3,Polysiphonia atlantica,NHMSYS0021059968,NBNORG0000064325
NHMSYS0000568104,4,Polysiphonia ceramiaeformis,NHMSYS0000568104,NBNORG0000064326
NHMSYS0000568105,3,Polysiphonia devoniensis,NHMSYS0021059972,NBNORG0000064327
NHMSYS0000568108,4,Polysiphonia opaca,NHMSYS0021059986,NBNORG0000064330
NHMSYS0000568109,4,Polysiphonia subulifera,NHMSYS0021059995,NBNORG0000064331
NHMSYS0000568111,4,Porphyra amplissima,NHMSYS0000568111,NBNORG0000064333
NHMSYS0000568112,3,Porphyra dioica,NHMSYS0000568112,NBNORG0000064334
NHMSYS0000568121,3,Drachiella heterocarpa,NHMSYS0021059898,NBNORG0000064341
NHMSYS0000568122,4,Myriogramme minuta,NHMSYS0021059881,NBNORG0000064342
NHMSYS0000568123,3,Drachiella spectabilis,NHMSYS0021059900,NBNORG0000064343
NHMSYS0000568126,3,Dumontia contorta,NHMSYS0021060144,NBNORG0000064346
NHMSYS0000568130,4,Elachista stellaris,NHMSYS0021058490,NBNORG0000064350
NHMSYS0000568143,3,Erythroglossum laciniatum,NHMSYS0021059887,NBNORG0000064358
NHMSYS0000568147,3,Erythrotrichia carnea,NHMSYS0021060330,NBNORG0000064362
NHMSYS0000568148,1,Erythrotrichia reflexa,NHMSYS0021060331,NBNORG0000064363
NHMSYS0000568151,3,Eudesme virescens,NHMSYS0021058492,NBNORG0000064366
NHMSYS0000568154,4,Exilicrusta parva,NHMSYS0021059579,NBNORG0000064369
NHMSYS0000568156,1,Feldmannia irregularis,NHMSYS0021058409,NBNORG0000064371
NHMSYS0000568157,1,Feldmannia lebelii,NHMSYS0000568157,NBNORG0000064372
NHMSYS0000568158,1,Feldmannia padinae,NHMSYS0021058413,NBNORG0000064373
NHMSYS0000568159,1,Feldmannia paradoxa,NHMSYS0021058414,NBNORG0000064374
NHMSYS0000568160,1,Feldmannia simplex,NHMSYS0021058415,NBNORG0000064375
NHMSYS0000568162,3,Fucus cottonii,NHMSYS0021058640,NBNORG0000064377
NHMSYS0000568163,3,Fucus evanescens,NHMSYS0021058644,NBNORG0000064378
NHMSYS0000568164,3,Fucus vesiculosus,NHMSYS0021058648,NBNORG0000064379
NHMSYS0000568169,4,Gelidiella calcicola,NHMSYS0021060098,NBNORG0000064384
NHMSYS0000568172,4,Gelidium maggsiae,NHMSYS0000568172,NBNORG0000064387
NHMSYS0000568174,3,Gigartina pistillata,NHMSYS0021060158,NBNORG0000064389
NHMSYS0000568176,4,Giraudia sphacelarioides,NHMSYS0021058493,NBNORG0000064391
NHMSYS0000568178,4,Gloiosiphonia capillaris,NHMSYS0021060159,NBNORG0000064393
NHMSYS0000568181,3,Jania squamata,NHMSYS0021059492,NBNORG0000064396
NHMSYS0000568183,7,Halochlorococcum moorei,NHMSYS0021059086,NBNORG0000064398
NHMSYS0000568187,3,Rhodophysema kjellmanii,NHMSYS0021060276,NBNORG0000064402
NHMSYS0000568192,3,Halurus flosculosus,NHMSYS0021060028,NBNORG0000064407
NHMSYS0000568194,3,Halymenia latifolia,NHMSYS0021060244,NBNORG0000064409
NHMSYS0000568197,3,Haraldiophyllum bonnemaisonii,NHMSYS0021059878,NBNORG0000064412
NHMSYS0000568199,1,Harveyella mirabilis,NHMSYS0021059928,NBNORG0000064414
NHMSYS0000568202,4,Helminthocladia calvadosii,NHMSYS0021059622,NBNORG0000064417
NHMSYS0000568204,4,Helminthora divaricata,NHMSYS0021059626,NBNORG0000064419
NHMSYS0000568206,4,Herponema solitarium,NHMSYS0021058418,NBNORG0000064421
NHMSYS0000568207,4,Herponema valiantei,NHMSYS0021058419,NBNORG0000064422
NHMSYS0000568208,4,Herponema velutinum,NHMSYS0021058420,NBNORG0000064423
NHMSYS0000568210,3,Heterosiphonia plumosa,NHMSYS0021059843,NBNORG0000064425
NHMSYS0000568212,1,Hildenbrandia crouaniorum,NHMSYS0021059613,NBNORG0000064426
NHMSYS0000568214,3,Himanthalia elongata,NHMSYS0021058653,NBNORG0000064428
NHMSYS0000568216,4,Hincksia fenestrata,NHMSYS0021058422,NBNORG0000064430
NHMSYS0000568218,1,Hincksia hincksiae,NHMSYS0021058425,NBNORG0000064432
NHMSYS0000568219,1,Feldmannia mitchelliae,NHMSYS0021058411,NBNORG0000064433
NHMSYS0000568220,1,Hincksia ovata,NHMSYS0021058426,NBNORG0000064434
NHMSYS0000568221,1,Hincksia sandriana,NHMSYS0021058427,NBNORG0000064435
NHMSYS0000568222,3,Hincksia secunda,NHMSYS0021058428,NBNORG0000064436
NHMSYS0000568225,4,Hydrolithon boreale,NHMSYS0021059498,NBNORG0000064439
NHMSYS0000568226,4,Hydrolithon cruciatum,NHMSYS0021059499,NBNORG0000064440
NHMSYS0000568227,4,Hydrolithon farinosum,NHMSYS0021059500,NBNORG0000064441
NHMSYS0000568229,4,Hydrolithon sargassi,NHMSYS0021059503,NBNORG0000064443
NHMSYS0000568231,3,Hypoglossum hypoglossoides,NHMSYS0021059858,NBNORG0000064445
NHMSYS0000568235,4,Itonoa marginifera,NHMSYS0021060249,NBNORG0000064449
NHMSYS0000568237,3,Jania rubens,NHMSYS0021059488,NBNORG0000064451
NHMSYS0000568239,3,Kallymenia reniformis,NHMSYS0021060176,NBNORG0000064453
NHMSYS0000568241,3,Porphyropsis coccinea,NHMSYS0021060334,NBNORG0000064455
NHMSYS0000568243,3,Porphyrostromium boryanum,NHMSYS0021060337,NBNORG0000064457
NHMSYS0000568244,3,Porphyrostromium ciliare,NHMSYS0021060338,NBNORG0000064458
NHMSYS0000568246,4,Prasiola furfuracea,NHMSYS0021059143,NBNORG0000064459
NHMSYS0000568248,1,Ulvella scutata,NHMSYS0021059425,NBNORG0000064461
NHMSYS0000568250,1,Protectocarpus speciosus,NHMSYS0021058579,NBNORG0000064463
NHMSYS0000568256,3,Pseudolithoderma extensum,NHMSYS0021058690,NBNORG0000064467
NHMSYS0000568259,3,Pterocladiella capillacea,NHMSYS0021060107,NBNORG0000064470
NHMSYS0000568262,3,Pterosiphonia complanata,NHMSYS0021060003,NBNORG0000064473
NHMSYS0000568264,4,Pterosiphonia pinnulata,NHMSYS0021060006,NBNORG0000064475
NHMSYS0000568266,3,Pterothamnion plumula,NHMSYS0021059822,NBNORG0000064477
NHMSYS0000568267,4,Pterothamnion polyacanthum,NHMSYS0000568267,NBNORG0000064478
NHMSYS0000568269,3,Ptilota gunneri,NHMSYS0021060035,NBNORG0000064480
NHMSYS0000568271,4,Ptilothamnion sphaericum,NHMSYS0021060040,NBNORG0000064482
NHMSYS0000568281,3,Rhizoclonium riparium,NHMSYS0021059238,NBNORG0000064492
NHMSYS0000568286,3,Rhodomela confervoides,NHMSYS0021060009,NBNORG0000064497
NHMSYS0000568287,3,Rhodomela lycopodioides,NHMSYS0021060010,NBNORG0000064498
NHMSYS0000568290,4,Rhodophysema georgei,NHMSYS0021060274,NBNORG0000064501
NHMSYS0000568294,3,Rhodymenia ardissonei,NHMSYS0021060318,NBNORG0000064505
NHMSYS0000568295,3,Rhodymenia delicatula,NHMSYS0021060320,NBNORG0000064506
NHMSYS0000568296,3,Rhodymenia pseudopalmata,NHMSYS0021060323,NBNORG0000064507
NHMSYS0000568302,4,Sarcodiotheca gaudichaudii,NHMSYS0021060211,NBNORG0000064512
NHMSYS0000568308,3,Schizymenia dubyi,NHMSYS0021060257,NBNORG0000064518
NHMSYS0000568310,3,Schmitzia hiscockiana,NHMSYS0021060115,NBNORG0000064520
NHMSYS0000568313,7,Schmitziella endophloea,NHMSYS0021060207,NBNORG0000064523
NHMSYS0000568320,4,Scytosiphon dotyi,NHMSYS0021058708,NBNORG0000064530
NHMSYS0000568324,3,Solieria chordalis,NHMSYS0021060213,NBNORG0000064534
NHMSYS0000568328,3,Spermothamnion strictum,NHMSYS0021060044,NBNORG0000064538
NHMSYS0000568330,1,Sphacelaria cirrosa,NHMSYS0021058743,NBNORG0000064540
NHMSYS0000568331,1,Sphacelaria fusca,NHMSYS0021058744,NBNORG0000064541
NHMSYS0000568333,3,Sphaerococcus coronopifolius,NHMSYS0021060216,NBNORG0000064543
NHMSYS0000568335,4,Sphaerotrichia divaricata,NHMSYS0021058593,NBNORG0000064545
NHMSYS0000568338,3,Spongomorpha aeruginosa,NHMSYS0021059274,NBNORG0000064548
NHMSYS0000568341,3,Sporochnus pedunculatus,NHMSYS0021058767,NBNORG0000064551
NHMSYS0000568347,1,Stictyosiphon griffithsianus,NHMSYS0021058595,NBNORG0000064557
NHMSYS0000568349,1,Stilophora tenella,NHMSYS0021058599,NBNORG0000064559
NHMSYS0000568351,4,Stilopsis lejolisii,NHMSYS0021058601,NBNORG0000064561
NHMSYS0000568353,1,Stragularia clavata,NHMSYS0021058715,NBNORG0000064563
NHMSYS0000568355,4,Streblonema helophorum,NHMSYS0000568355,NBNORG0000064565
NHMSYS0000568357,4,Streblonema zanardinii,NHMSYS0021058569,NBNORG0000064567
NHMSYS0000568361,1,Stylonema alsidii,NHMSYS0021060360,NBNORG0000064571
NHMSYS0000568363,3,Stypocaulon scoparium,NHMSYS0021058757,NBNORG0000064573
NHMSYS0000568365,3,Sykidion dyeri,NHMSYS0021059094,NBNORG0000064575
NHMSYS0000568368,3,Taonia atomaria,NHMSYS0021058399,NBNORG0000064578
NHMSYS0000568372,1,Lithophyllum corallinae,NHMSYS0021059511,NBNORG0000064582
NHMSYS0000568373,7,Titanoderma laminariae,NHMSYS0000568373,NBNORG0000064583
NHMSYS0000568377,4,Tsengia bairdii,NHMSYS0021060247,NBNORG0000064587
NHMSYS0000568380,3,Ulothrix speciosa,NHMSYS0021059280,NBNORG0000064589
NHMSYS0000568386,4,Ulvella lens,NHMSYS0021059413,NBNORG0000064595
NHMSYS0000568392,3,Urospora wormskioldii,NHMSYS0021059285,NBNORG0000064601
NHMSYS0000568401,4,Pseudendoclonium marinum nom. illeg.,NHMSYS0000568401,NBNORG0000064608
NHMSYS0000600156,1,Bangia atropurpurea,NHMSYS0021059445,NBNORG0000064948
NHMSYS0000600196,1,Blidingia marginata,NHMSYS0021059302,NBNORG0000064966
NHMSYS0000600197,1,Blidingia minima,NHMSYS0021059303,NBNORG0000064967
NHMSYS0000600706,4,Chlorochytrium facciolae,NHMSYS0000600706,NBNORG0000065322
NHMSYS0000600797,1,Chroodactylon ornatum,NHMSYS0021060354,NBNORG0000065373
NHMSYS0000600859,3,Cladophora fracta,NHMSYS0021059216,NBNORG0000065420
NHMSYS0000600860,3,Cladophora glomerata,NHMSYS0000600860,NBNORG0000065421
NHMSYS0000602400,3,Ulva prolifera,NHMSYS0021059366,NBNORG0000066576
NHMSYS0000605692,1,Porphyridium aerugineum,NHMSYS0000605692,NBNORG0000068868
NHMSYS0000605694,1,Porphyridium purpureum,NHMSYS0021060348,NBNORG0000068869
NHMSYS0000605706,3,Prasiola calophylla,NHMSYS0021059141,NBNORG0000068879
NHMSYS0000605956,3,Rosenvingiella polyrhiza,NHMSYS0021059147,NBNORG0000069056
NHMSYS0000607409,3,Ulva intestinalis,NHMSYS0021059353,NBNORG0000070148
NHMSYS0000717895,1,Syncoryne reinkei,NHMSYS0021059401,NBNORG0000070398
NHMSYS0020744809,3,Ulva compressa,NHMSYS0021059341,NBNORG0000103528
NHMSYS0020744992,5,Grateloupia subpectinata,NHMSYS0021060240,NBNORG0000103535
NHMSYS0020821392,7,Euthora cristata,NHMSYS0021060173,NBNORG0000105122
NHMSYS0020821465,3,Aegagropila linnaei,NHMSYS0021059196,NBNORG0000105124
NHMSYS0020954915,5,Corynophlaea umbellata,NHMSYS0021058475,NBNORG0000106876
NHMSYS0020955057,3,Dasysiphonia japonica,NHMSYS0021108882,NBNORG0000106996
NHMSYS0000377552,4,Codium bursa,NHMSYS0021059175,NBNORG0000109616
NHMSYS0000567885,3,Cladophora albida,NHMSYS0021059211,NBNORG0000109789
NHMSYS0000568076,3,Phyllophora pseudoceranoides,NHMSYS0021060198,NBNORG0000109835
NHMSYS0000568315,3,Schottera nicaeensis,NHMSYS0021060200,NBNORG0000109836
NBNSYS0000177372,3,Polyides rotunda,NHMSYS0021060205,NBNORG0000109841
NHMSYS0000568311,3,Schmitzia neapolitana,NHMSYS0021060116,NBNORG0000109850
NHMSYS0000568040,5,Nemastoma canariense,NHMSYS0021060252,NBNORG0000109904
NBNSYS0000176953,3,Palmaria palmata,NHMSYS0021060268,NBNORG0000109928
NHMSYS0000377584,4,Kuetzingiella holmesii,NHMSYS0021058430,NBNORG0000114972
NHMSYS0000377565,4,Dictyosiphon chordaria,NHMSYS0021058480,NBNORG0000115000
NHMSYS0000568129,1,Elachista scutulata,NHMSYS0021058489,NBNORG0000115001
NHMSYS0000568233,1,Isthmoplea sphaerophora,NHMSYS0021058503,NBNORG0000115009
NHMSYS0020744386,3,Saccharina latissima,NHMSYS0021058679,NBNORG0000115172
NHMSYS0000377561,4,Compsonema saxicola,NHMSYS0021058702,NBNORG0000115183
NBNSYS0000178707,3,Pseudolithoderma roscoffense,NHMSYS0021058691,NBNORG0000115191
NBNSYS0000186407,4,Punctaria crispata,NHMSYS0021058581,NBNORG0000115240
NHMSYS0000567815,3,Vertebrata byssoides,NHMSYS0021185173,NBNORG0000124020
NBNSYS0000174157,1,Vertebrata fruticulosa,NHMSYS0021185174,NBNORG0000124021
NBNSYS0000177409,3,Vertebrata fucoides,NHMSYS0021185175,NBNORG0000124022
NHMSYS0000568106,4,Vertebrata furcellata,NHMSYS0021185176,NBNORG0000124023
NBNSYS0000177417,3,Vertebrata simulans,NHMSYS0021185177,NBNORG0000124024
NBNSYS0000174158,3,Vertebrata thuyoides,NHMSYS0021185178,NBNORG0000124025
NHMSYS0000567965,4,Dermocorynus dichotomus,NHMSYS0021185288,NBNORG0000124135
NHMSYS0000568389,3,Umbraulva dangeardii,NHMSYS0021185292,NBNORG0000124139
NHMSYS0000568113,3,Pyropia drachii,NHMSYS0021185490,NBNORG0000124337
NBNSYS0000177414,1,Vertebrata nigra,NHMSYS0021185544,NBNORG0000124391
NBNSYS0000188797,4,Vertebrata foetidissima,NHMSYS0021185545,NBNORG0000124392
NHMSYS0000568107,3,Melanothamnus harveyi,NHMSYS0021185546,NBNORG0000124393
NHMSYS0000568261,4,Xiphosiphonia ardreana,NHMSYS0021185548,NBNORG0000124395
NHMSYS0000568263,4,Xiphosiphonia pennata,NHMSYS0021185549,NBNORG0000124396
NHMSYS0000568228,4,Harveylithon samoënse,NHMSYS0021185572,NBNORG0000124419
NHMSYS0000377570,1,,,
