tvk,code,allow_org_key,rtvk,organism_key,taxon
NHMSYS0000377585,3,allow,NHMSYS0021058678,NBNORG0000052870,Laminaria ochroleuca
NHMSYS0000377588,1,allow,NHMSYS0021059517,NBNORG0000052871,Lithophyllum duckerae
NHMSYS0000377591,1,allow,NHMSYS0000377591,NBNORG0000052873,Myrionema orbiculare
NHMSYS0000377593,1,allow,NHMSYS0021059321,NBNORG0000052874,Ochlochaete hystrix
NHMSYS0000377598,1,allow,NHMSYS0021059548,NBNORG0000052877,Pneophyllum coronatum
NHMSYS0000377600,3,allow,NHMSYS0021059971,NBNORG0000052878,Polysiphonia denudata
NHMSYS0000377609,4,allow,NHMSYS0000377609,NBNORG0000052881,Rhodochorton concrescens
NHMSYS0000377610,3,allow,NHMSYS0000377610,NBNORG0000052882,Rhodochorton membranaceum
NHMSYS0000377614,1,allow,NHMSYS0021058589,NBNORG0000052885,Sauvageaugloia divaricata
NHMSYS0000377615,4,allow,NHMSYS0021059825,NBNORG0000052886,Scagelia pylaisaei
NHMSYS0000377617,3,allow,NHMSYS0021059635,NBNORG0000052888,Scinaia interrupta
NHMSYS0000377621,4,allow,NHMSYS0021058607,NBNORG0000052890,Striaria attenuata
NHMSYS0000377624,3,allow,NHMSYS0000377624,NBNORG0000052891,Ulvaria fusca
NHMSYS0000567730,3,allow,NHMSYS0000567730,NBNORG0000063968,Scytosiphon lomentaria nom. cons.
NHMSYS0000567733,1,allow,NHMSYS0021058405,NBNORG0000063971,Acinetospora crinita
NHMSYS0000567736,2,allow,NHMSYS0021182973,NBNORG0000063974,Ulvella heteroclada
NHMSYS0000567737,2,allow,NHMSYS0021182979,NBNORG0000063975,Ulvella operculata
NHMSYS0000567738,2,allow,NHMSYS0021059423,NBNORG0000063976,Ulvella repens
NHMSYS0000567745,1,allow,NHMSYS0000567745,NBNORG0000063983,Acrochaetium nemalii
NHMSYS0000567756,1,allow,NHMSYS0021059741,NBNORG0000063994,Aglaothamnion bipinnatum
NHMSYS0000567757,4,allow,NHMSYS0021059745,NBNORG0000063995,Aglaothamnion diaphanum
NHMSYS0000567758,3,allow,NHMSYS0021059747,NBNORG0000063996,Aglaothamnion gallicum
NHMSYS0000567759,1,allow,NHMSYS0021059749,NBNORG0000063997,Aglaothamnion hookeri
NHMSYS0000567760,4,allow,NHMSYS0021059750,NBNORG0000063998,Aglaothamnion priceanum
NHMSYS0000567761,4,,NHMSYS0021059751,NBNORG0000063999,Aglaothamnion pseudobyssoides
NHMSYS0000567762,3,allow,NHMSYS0021059753,NBNORG0000064000,Aglaothamnion roseum
NHMSYS0000567763,3,allow,NHMSYS0021059754,NBNORG0000064001,Aglaothamnion sepositum
NHMSYS0000567764,3,allow,NHMSYS0021059757,NBNORG0000064002,Aglaothamnion tripinnatum
NHMSYS0000567767,4,allow,NHMSYS0021060181,NBNORG0000064005,Ahnfeltiopsis devoniensis
NHMSYS0000567770,3,allow,NHMSYS0021060021,NBNORG0000064008,Anotrichium barbatum
NHMSYS0000567771,3,allow,NHMSYS0021060023,NBNORG0000064009,Anotrichium furcellatum
NHMSYS0000567773,3,allow,NHMSYS0021059772,NBNORG0000064011,Antithamnion cruciatum
NHMSYS0000567776,1,allow,NHMSYS0021059815,NBNORG0000064014,Antithamnionella floccosa
NHMSYS0000567777,5,allow,NHMSYS0021059816,NBNORG0000064015,Antithamnionella spirographidis
NHMSYS0000567779,1,allow,NHMSYS0021059847,NBNORG0000064017,Apoglossocolax pusilla
NHMSYS0000567781,3,allow,NHMSYS0021059849,NBNORG0000064019,Apoglossum ruscifolium
NHMSYS0000567787,4,allow,NHMSYS0021058446,NBNORG0000064025,Asperococcus bullosus
NHMSYS0000567790,4,allow,NHMSYS0021059885,NBNORG0000064028,Asterocolax erythroglossi
NHMSYS0000567792,4,allow,NHMSYS0021059736,NBNORG0000064030,Atractophora hypnoides
NHMSYS0000567796,3,allow,NHMSYS0021058656,NBNORG0000064033,Bifurcaria bifurcata
NHMSYS0000567799,5,allow,NHMSYS0021059301,NBNORG0000064036,Blidingia chadefaudii
NHMSYS0000567804,1,allow,NHMSYS0021059289,NBNORG0000064039,Bolbocoleon piliferum
NHMSYS0000567806,1,allow,NHMSYS0021059730,NBNORG0000064041,Bonnemaisonia asparagoides
NHMSYS0000567807,3,allow,NHMSYS0021059731,NBNORG0000064042,Bonnemaisonia clavata
NHMSYS0000567809,4,allow,NHMSYS0021059571,NBNORG0000064044,Boreolithon van-heurckii
NHMSYS0000567811,3,allow,NHMSYS0021059779,NBNORG0000064046,Bornetia secundiflora
NHMSYS0000567815,3,allow,NHMSYS0021185173,NBNORG0000064050,Vertebrata byssoides
NHMSYS0000567817,3,allow,NHMSYS0021059162,NBNORG0000064052,Bryopsis hypnoides
NHMSYS0000567818,3,allow,NHMSYS0021059165,NBNORG0000064053,Bryopsis plumosa
NHMSYS0000567821,3,allow,NHMSYS0021060130,NBNORG0000064056,Calliblepharis jubata
NHMSYS0000567823,3,allow,NHMSYS0021059758,NBNORG0000064058,Callithamnion corymbosum
NHMSYS0000567824,3,allow,NHMSYS0021059759,NBNORG0000064059,Callithamnion granulatum
NHMSYS0000567825,3,allow,NHMSYS0021059761,NBNORG0000064060,Callithamnion tetragonum
NHMSYS0000567826,3,allow,NHMSYS0021059762,NBNORG0000064061,Callithamnion tetricum
NHMSYS0000567832,4,allow,NHMSYS0021060113,NBNORG0000064066,Calosiphonia vermicularis
NHMSYS0000567834,1,allow,NHMSYS0021059292,NBNORG0000064068,Capsosiphon fulvescens
NHMSYS0000567838,3,allow,NHMSYS0021060119,NBNORG0000064072,Catenella caespitosa
NHMSYS0000567840,3,allow,NHMSYS0021059783,NBNORG0000064074,Ceramium botryocarpum
NHMSYS0000567842,3,allow,NHMSYS0021059787,NBNORG0000064076,Ceramium circinatum
NHMSYS0000567843,1,allow,NHMSYS0021059796,NBNORG0000064077,Ceramium echionotum
NHMSYS0000567844,1,allow,NHMSYS0021059798,NBNORG0000064078,Ceramium pallidum
NHMSYS0000567845,4,allow,NHMSYS0021059801,NBNORG0000064079,Ceramium siliquosum
NHMSYS0000567854,3,allow,NHMSYS0021060301,NBNORG0000064087,Champia parvula
NHMSYS0000567858,4,allow,NHMSYS0021058460,NBNORG0000064090,Chilionema hispanicum
NHMSYS0000567859,1,allow,NHMSYS0021058462,NBNORG0000064091,Chilionema ocellatum
NHMSYS0000567861,7,allow,NHMSYS0021059077,NBNORG0000064093,Chlorochytrium cohnii
NHMSYS0000567863,4,allow,NHMSYS0021059080,NBNORG0000064094,Chlorococcum submarinum
NHMSYS0000567868,3,allow,NHMSYS0021059921,NBNORG0000064099,Chondria coerulescens
NHMSYS0000567869,3,allow,NHMSYS0021059922,NBNORG0000064100,Chondria dasyphylla
NHMSYS0000567876,1,allow,NHMSYS0021059574,NBNORG0000064107,Choreonema thuretii
NHMSYS0000567879,4,allow,NHMSYS0021058401,NBNORG0000064110,Choristocarpus tenellus
NHMSYS0000567885,3,allow,NHMSYS0021059211,NBNORG0000064112,Cladophora albida
NHMSYS0000567886,4,allow,NHMSYS0021059212,NBNORG0000064113,Cladophora battersii
NHMSYS0000567887,3,allow,NHMSYS0021059215,NBNORG0000064114,Cladophora flexuosa
NHMSYS0000567888,3,allow,NHMSYS0021059226,NBNORG0000064115,Cladophora retroflexa
NHMSYS0000567889,3,allow,NHMSYS0021059233,NBNORG0000064116,Cladophora vagabunda
NHMSYS0000567891,7,allow,NHMSYS0021058468,NBNORG0000064118,Cladosiphon zosterae
NHMSYS0000567893,6,allow,NHMSYS0021058725,NBNORG0000064120,Cladostephus spongiosus
NHMSYS0000567895,3,allow,NHMSYS0021060185,NBNORG0000064122,Coccotylus truncatus
NHMSYS0000567897,4,allow,NHMSYS0021059174,NBNORG0000064124,Codium adhaerens
NHMSYS0000567898,4,allow,NHMSYS0000567898,NBNORG0000064125,Codium fragile subsp. atlanticum
NHMSYS0000567901,2,allow,NHMSYS0021060355,NBNORG0000064128,Colacodictyon reticulatum
NHMSYS0000567908,3,allow,NHMSYS0021058697,NBNORG0000064135,Colpomenia peregrina
NHMSYS0000567910,4,allow,NHMSYS0021058700,NBNORG0000064137,Compsonema microspongium
NHMSYS0000567912,5,allow,NHMSYS0021060016,NBNORG0000064139,Compsothamnion decompositum
NHMSYS0000567913,3,allow,NHMSYS0021060019,NBNORG0000064140,Compsothamnion thuyoides
NHMSYS0000567915,3,allow,NHMSYS0021059482,NBNORG0000064142,Ellisolandia elongata
NHMSYS0000567917,3,allow,NHMSYS0021060316,NBNORG0000064144,Cordylecladia erecta
NHMSYS0000567920,3,allow,NHMSYS0021059768,NBNORG0000064147,Crouania attenuata
NHMSYS0000567922,1,allow,NHMSYS0000567922,NBNORG0000064149,Cruoria cruoriaeformis
NHMSYS0000567924,5,allow,NHMSYS0021060230,NBNORG0000064151,Cryptonemia hibernica
NHMSYS0000567925,4,allow,NHMSYS0021060232,NBNORG0000064152,Cryptonemia seminervis
NHMSYS0000567928,3,allow,NHMSYS0021058368,NBNORG0000064155,Cutleria multifida
NHMSYS0000567930,4,allow,NHMSYS0021058477,NBNORG0000064157,Cylindrocarpus microscopicus
NHMSYS0000567933,4,allow,NHMSYS0021058658,NBNORG0000064160,Cystoseira baccata
NHMSYS0000567936,4,allow,NHMSYS0021059837,NBNORG0000064163,Dasya corymbifera
NHMSYS0000567937,4,allow,NHMSYS0021059840,NBNORG0000064164,Dasya punicea
NHMSYS0000567939,3,allow,NHMSYS0021059854,NBNORG0000064166,Delesseria sanguinea
NHMSYS0000567942,3,allow,NHMSYS0021059187,NBNORG0000064168,Derbesia tenuissima
NHMSYS0000567948,4,allow,NHMSYS0021058379,NBNORG0000064174,Desmarestia dudresnayi
NHMSYS0000567950,3,allow,NHMSYS0021058382,NBNORG0000064176,Desmarestia viridis
NHMSYS0000567959,3,allow,NHMSYS0021060220,NBNORG0000064185,Gracilaria bursa-pastoris
NHMSYS0000567960,3,allow,NHMSYS0021060221,NBNORG0000064186,Gracilaria gracilis
NHMSYS0000567961,4,allow,NHMSYS0021060222,NBNORG0000064187,Gracilaria multipartita
NHMSYS0000567963,3,allow,NHMSYS0021060224,NBNORG0000064189,Gracilariopsis longissima
NHMSYS0000567965,4,allow,NHMSYS0021185288,NBNORG0000064191,Dermocorynus dichotomus
NHMSYS0000567966,3,allow,NHMSYS0021060237,NBNORG0000064192,Grateloupia filicina
NHMSYS0000567969,3,allow,NHMSYS0021060190,NBNORG0000064195,Gymnogongrus crenulatus
NHMSYS0000567970,3,allow,NHMSYS0021060191,NBNORG0000064196,Gymnogongrus griffithsiae
NHMSYS0000567972,4,allow,NHMSYS0021060165,NBNORG0000064198,Haemescharia hennedyi
NHMSYS0000567976,3,allow,NHMSYS0021058676,NBNORG0000064202,Laminaria digitata
NHMSYS0000567981,3,allow,NHMSYS0021059936,NBNORG0000064206,Laurencia obtusa
NHMSYS0000567982,4,allow,NHMSYS0021059937,NBNORG0000064207,Laurencia pyramidalis
NHMSYS0000567985,1,allow,NHMSYS0021058513,NBNORG0000064210,Leblondiella densa
NHMSYS0000567987,4,allow,NHMSYS0021058515,NBNORG0000064212,Leptonematella fasciculata
NHMSYS0000567989,1,allow,NHMSYS0021059599,NBNORG0000064214,Leptophytum elatum
NHMSYS0000567990,1,allow,NHMSYS0021059606,NBNORG0000064215,Phymatolithon lenormandii
NHMSYS0000568082,3,allow,NHMSYS0021059606,NBNORG0000064215,Phymatolithon lenormandii
NHMSYS0000567992,4,allow,NHMSYS0021058522,NBNORG0000064217,Mesogloia vermiculata
NHMSYS0000568012,1,allow,NHMSYS0021058522,NBNORG0000064217,Mesogloia vermiculata
NHMSYS0000567994,1,allow,NHMSYS0021059513,NBNORG0000064219,Lithophyllum crouaniorum
NHMSYS0000567995,4,allow,NHMSYS0021059521,NBNORG0000064220,Lithophyllum nitorum
NHMSYS0000567997,1,allow,NHMSYS0021059581,NBNORG0000064222,Lithothamnion corallioides
NHMSYS0000568000,3,allow,NHMSYS0021060311,NBNORG0000064225,Lomentaria orcadensis
NHMSYS0000568004,4,allow,NHMSYS0021060262,NBNORG0000064229,Meiodiscus spetsbergensis
NHMSYS0000568009,3,allow,NHMSYS0021060178,NBNORG0000064234,Meredithia microphylla
NHMSYS0000568011,4,allow,NHMSYS0021058521,NBNORG0000064236,Mesogloia lanosa
NHMSYS0000567992,4,allow,NHMSYS0021058522,NBNORG0000064237,Mesogloia vermiculata
NHMSYS0000568012,1,allow,NHMSYS0021058522,NBNORG0000064237,Mesogloia vermiculata
NHMSYS0000568014,1,allow,NHMSYS0021059594,NBNORG0000064239,Mesophyllum lichenoides
NHMSYS0000568018,1,allow,NHMSYS0021058526,NBNORG0000064243,Microspongium immersum
NHMSYS0000568020,1,allow,NHMSYS0021059096,NBNORG0000064244,Microspora ficulinae
NHMSYS0000568024,4,allow,NHMSYS0021060030,NBNORG0000064248,Monosporus pedicellatus
NHMSYS0000568026,3,allow,NHMSYS0021059383,NBNORG0000064249,Ulvaria obscura
NHMSYS0000568028,1,allow,NHMSYS0021058537,NBNORG0000064251,Myriactula areschougii
NHMSYS0000568029,1,allow,NHMSYS0021058539,NBNORG0000064252,Myriactula clandestina
NHMSYS0000568030,1,allow,NHMSYS0021058541,NBNORG0000064253,Myriactula rivulariae
NHMSYS0000568032,1,allow,NHMSYS0021058545,NBNORG0000064255,Myriocladia lovenii
NHMSYS0000568033,4,allow,NHMSYS0021058546,NBNORG0000064256,Myriocladia tomentosa
NHMSYS0000568040,5,allow,NHMSYS0021060252,NBNORG0000064263,Nemastoma canariense
NHMSYS0000568045,3,allow,NHMSYS0021059939,NBNORG0000064268,Osmundea hybrida
NHMSYS0000568046,3,allow,NHMSYS0021059942,NBNORG0000064269,Osmundea osmunda
NHMSYS0000568047,3,allow,NHMSYS0021059945,NBNORG0000064270,Osmundea truncata
NHMSYS0000568050,1,allow,NHMSYS0021059192,NBNORG0000064273,Ostreobium quekettii
NHMSYS0000568056,3,allow,NHMSYS0021059323,NBNORG0000064279,Percursaria percursa
NHMSYS0000568058,6,allow,NHMSYS0021058704,NBNORG0000064281,Petalonia fascia
NHMSYS0000568063,4,allow,NHMSYS0021060285,NBNORG0000064286,Peyssonnelia armorica
NHMSYS0000568064,3,allow,NHMSYS0021060286,NBNORG0000064287,Peyssonnelia atropurpurea
NHMSYS0000568065,3,allow,NHMSYS0021060287,NBNORG0000064288,Peyssonnelia dubyi
NHMSYS0000568066,4,allow,NHMSYS0021060288,NBNORG0000064289,Peyssonnelia harveyana
NHMSYS0000568067,4,allow,NHMSYS0021060289,NBNORG0000064290,Peyssonnelia immersa
NHMSYS0000568069,1,allow,NHMSYS0021059318,NBNORG0000064292,Phaeophila dendroides
NHMSYS0000568075,3,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568076,3,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568077,3,allow,NHMSYS0021060199,NBNORG0000064300,Phyllophora sicula
NHMSYS0000568079,4,allow,NHMSYS0021059600,NBNORG0000064301,Phymatolithon brunneum
NHMSYS0000568080,3,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568081,3,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568083,3,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568088,3,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568090,3,allow,NHMSYS0021060295,NBNORG0000064312,Plocamium cartilagineum
NHMSYS0000568093,1,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568094,1,allow,NHMSYS0021059554,NBNORG0000064316,Pneophyllum limitatum
NHMSYS0000568095,1,allow,NHMSYS0021059555,NBNORG0000064317,Pneophyllum lobescens
NHMSYS0000568101,3,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568103,3,allow,NHMSYS0021059968,NBNORG0000064325,Polysiphonia atlantica
NHMSYS0000568104,4,allow,NHMSYS0000568104,NBNORG0000064326,Polysiphonia ceramiaeformis
NHMSYS0000568105,3,allow,NHMSYS0021059972,NBNORG0000064327,Polysiphonia devoniensis
NHMSYS0000568106,4,allow,NHMSYS0021185176,NBNORG0000064328,Vertebrata furcellata
NHMSYS0000568107,3,allow,NHMSYS0021185546,NBNORG0000064329,Melanothamnus harveyi
NHMSYS0000568108,4,allow,NHMSYS0021059986,NBNORG0000064330,Polysiphonia opaca
NHMSYS0000568109,4,allow,NHMSYS0021059995,NBNORG0000064331,Polysiphonia subulifera
NHMSYS0000568111,4,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568112,3,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568113,3,allow,NHMSYS0021185490,NBNORG0000064335,Pyropia drachii
NHMSYS0000568121,3,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568122,4,,NHMSYS0021059881,NBNORG0000064342,Myriogramme minuta
NHMSYS0000568123,3,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568126,3,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568130,4,allow,NHMSYS0021058490,NBNORG0000064350,Elachista stellaris
NHMSYS0000568143,3,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568147,3,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568148,1,allow,NHMSYS0021060331,NBNORG0000064363,Erythrotrichia reflexa
NHMSYS0000568151,3,allow,NHMSYS0021058492,NBNORG0000064366,Eudesme virescens
NHMSYS0000568154,4,allow,NHMSYS0021059579,NBNORG0000064369,Exilicrusta parva
NHMSYS0000568156,1,allow,NHMSYS0021058409,NBNORG0000064371,Feldmannia irregularis
NHMSYS0000568157,1,allow,NHMSYS0000568157,NBNORG0000064372,Feldmannia lebelii
NHMSYS0000568158,1,allow,NHMSYS0021058413,NBNORG0000064373,Feldmannia padinae
NHMSYS0000568159,1,allow,NHMSYS0021058414,NBNORG0000064374,Feldmannia paradoxa
NHMSYS0000568160,1,allow,NHMSYS0021058415,NBNORG0000064375,Feldmannia simplex
NHMSYS0000568162,3,,NHMSYS0021058640,NBNORG0000064377,Fucus cottonii
NHMSYS0000568163,3,allow,NHMSYS0021058644,NBNORG0000064378,Fucus evanescens
NHMSYS0000568164,3,allow,NHMSYS0021058648,NBNORG0000064379,Fucus vesiculosus
NHMSYS0000568169,4,,NHMSYS0021060098,NBNORG0000064384,Gelidiella calcicola
NHMSYS0000568172,4,allow,NHMSYS0000568172,NBNORG0000064387,Gelidium maggsiae
NHMSYS0000568174,3,allow,NHMSYS0021060158,NBNORG0000064389,Gigartina pistillata
NHMSYS0000568176,4,allow,NHMSYS0021058493,NBNORG0000064391,Giraudia sphacelarioides
NHMSYS0000568178,4,allow,NHMSYS0021060159,NBNORG0000064393,Gloiosiphonia capillaris
NHMSYS0000568181,3,allow,NHMSYS0021059492,NBNORG0000064396,Jania squamata
NHMSYS0000568183,7,allow,NHMSYS0021059086,NBNORG0000064398,Halochlorococcum moorei
NHMSYS0000568187,3,allow,NHMSYS0021060276,NBNORG0000064402,Rhodophysema kjellmanii
NHMSYS0000568192,3,allow,NHMSYS0021060028,NBNORG0000064407,Halurus flosculosus
NHMSYS0000568194,3,allow,NHMSYS0021060244,NBNORG0000064409,Halymenia latifolia
NHMSYS0000568197,3,,NHMSYS0021059878,NBNORG0000064412,Haraldiophyllum bonnemaisonii
NHMSYS0000568199,1,allow,NHMSYS0021059928,NBNORG0000064414,Harveyella mirabilis
NHMSYS0000568202,4,allow,NHMSYS0021059622,NBNORG0000064417,Helminthocladia calvadosii
NHMSYS0000568204,4,allow,NHMSYS0021059626,NBNORG0000064419,Helminthora divaricata
NHMSYS0000568206,4,allow,NHMSYS0021058418,NBNORG0000064421,Herponema solitarium
NHMSYS0000568207,4,allow,NHMSYS0021058419,NBNORG0000064422,Herponema valiantei
NHMSYS0000568208,4,allow,NHMSYS0021058420,NBNORG0000064423,Herponema velutinum
NHMSYS0000568210,3,allow,NHMSYS0021059843,NBNORG0000064425,Heterosiphonia plumosa
NHMSYS0000568212,1,allow,NHMSYS0021059613,NBNORG0000064426,Hildenbrandia crouaniorum
NHMSYS0000568214,3,allow,NHMSYS0021058653,NBNORG0000064428,Himanthalia elongata
NHMSYS0000568216,4,allow,NHMSYS0021058422,NBNORG0000064430,Hincksia fenestrata
NHMSYS0000568218,1,allow,NHMSYS0021058425,NBNORG0000064432,Hincksia hincksiae
NHMSYS0000568219,1,allow,NHMSYS0021058411,NBNORG0000064433,Feldmannia mitchelliae
NHMSYS0000568220,1,allow,NHMSYS0021058426,NBNORG0000064434,Hincksia ovata
NHMSYS0000568221,1,allow,NHMSYS0021058427,NBNORG0000064435,Hincksia sandriana
NHMSYS0000568222,3,allow,NHMSYS0021058428,NBNORG0000064436,Hincksia secunda
NHMSYS0000568225,4,allow,NHMSYS0021059498,NBNORG0000064439,Hydrolithon boreale
NHMSYS0000568226,4,allow,NHMSYS0021059499,NBNORG0000064440,Hydrolithon cruciatum
NHMSYS0000568227,4,allow,NHMSYS0021059500,NBNORG0000064441,Hydrolithon farinosum
NHMSYS0000568228,4,allow,NHMSYS0021185572,NBNORG0000064442,Harveylithon samoënse
NHMSYS0000568229,4,allow,NHMSYS0021059503,NBNORG0000064443,Hydrolithon sargassi
NHMSYS0000568231,3,allow,NHMSYS0021059858,NBNORG0000064445,Hypoglossum hypoglossoides
NHMSYS0000568235,4,allow,NHMSYS0021060249,NBNORG0000064449,Itonoa marginifera
NHMSYS0000568237,3,allow,NHMSYS0021059488,NBNORG0000064451,Jania rubens
NHMSYS0000568239,3,allow,NHMSYS0021060176,NBNORG0000064453,Kallymenia reniformis
NHMSYS0000568241,3,allow,NHMSYS0021060334,NBNORG0000064455,Porphyropsis coccinea
NHMSYS0000568243,3,allow,NHMSYS0021060337,NBNORG0000064457,Porphyrostromium boryanum
NHMSYS0000568244,3,allow,NHMSYS0021060338,NBNORG0000064458,Porphyrostromium ciliare
NHMSYS0000568246,4,allow,NHMSYS0021059143,NBNORG0000064459,Prasiola furfuracea
NHMSYS0000568248,1,allow,NHMSYS0021059425,NBNORG0000064461,Ulvella scutata
NHMSYS0000568250,1,allow,NHMSYS0021058579,NBNORG0000064463,Protectocarpus speciosus
NHMSYS0000568256,3,allow,NHMSYS0021058690,NBNORG0000064467,Pseudolithoderma extensum
NHMSYS0000568259,3,allow,NHMSYS0021060107,NBNORG0000064470,Pterocladiella capillacea
NHMSYS0000568261,4,allow,NHMSYS0021185548,NBNORG0000064472,Xiphosiphonia ardreana
NHMSYS0000568262,3,allow,NHMSYS0021060003,NBNORG0000064473,Pterosiphonia complanata
NHMSYS0000568263,4,allow,NHMSYS0021185549,NBNORG0000064474,Xiphosiphonia pennata
NHMSYS0000568264,4,allow,NHMSYS0021060006,NBNORG0000064475,Pterosiphonia pinnulata
NHMSYS0000568266,3,allow,NHMSYS0021059822,NBNORG0000064477,Pterothamnion plumula
NHMSYS0000568267,4,allow,NHMSYS0000568267,NBNORG0000064478,Pterothamnion polyacanthum
NHMSYS0000568269,3,allow,NHMSYS0021060035,NBNORG0000064480,Ptilota gunneri
NHMSYS0000568271,4,allow,NHMSYS0021060040,NBNORG0000064482,Ptilothamnion sphaericum
NHMSYS0000568281,3,allow,NHMSYS0021059238,NBNORG0000064492,Rhizoclonium riparium
NHMSYS0000568286,3,allow,NHMSYS0021060009,NBNORG0000064497,Rhodomela confervoides
NHMSYS0000568287,3,allow,NHMSYS0021060010,NBNORG0000064498,Rhodomela lycopodioides
NHMSYS0000568290,4,allow,NHMSYS0021060274,NBNORG0000064501,Rhodophysema georgei
NHMSYS0000568294,3,allow,NHMSYS0021060318,NBNORG0000064505,Rhodymenia ardissonei
NHMSYS0000568295,3,allow,NHMSYS0021060320,NBNORG0000064506,Rhodymenia delicatula
NHMSYS0000568296,3,allow,NHMSYS0021060323,NBNORG0000064507,Rhodymenia pseudopalmata
NHMSYS0000568302,4,allow,NHMSYS0021060211,NBNORG0000064512,Sarcodiotheca gaudichaudii
NHMSYS0000568308,3,allow,NHMSYS0021060257,NBNORG0000064518,Schizymenia dubyi
NHMSYS0000568310,3,allow,NHMSYS0021060115,NBNORG0000064520,Schmitzia hiscockiana
NHMSYS0000568311,3,allow,NHMSYS0021060116,NBNORG0000064521,Schmitzia neapolitana
NHMSYS0000568313,7,allow,NHMSYS0021060207,NBNORG0000064523,Schmitziella endophloea
NHMSYS0000568315,3,allow,NHMSYS0021060200,NBNORG0000064525,Schottera nicaeensis
NHMSYS0000568320,4,allow,NHMSYS0021058708,NBNORG0000064530,Scytosiphon dotyi
NHMSYS0000568324,3,allow,NHMSYS0021060213,NBNORG0000064534,Solieria chordalis
NHMSYS0000568328,3,allow,NHMSYS0021060044,NBNORG0000064538,Spermothamnion strictum
NHMSYS0000568330,1,allow,NHMSYS0021058743,NBNORG0000064540,Sphacelaria cirrosa
NHMSYS0000568331,1,allow,NHMSYS0021058744,NBNORG0000064541,Sphacelaria fusca
NHMSYS0000568333,3,allow,NHMSYS0021060216,NBNORG0000064543,Sphaerococcus coronopifolius
NHMSYS0000568335,4,allow,NHMSYS0021058593,NBNORG0000064545,Sphaerotrichia divaricata
NHMSYS0000568338,3,allow,NHMSYS0021059274,NBNORG0000064548,Spongomorpha aeruginosa
NHMSYS0000568341,3,allow,NHMSYS0021058767,NBNORG0000064551,Sporochnus pedunculatus
NHMSYS0000568347,1,allow,NHMSYS0021058595,NBNORG0000064557,Stictyosiphon griffithsianus
NHMSYS0000568349,1,allow,NHMSYS0021058599,NBNORG0000064559,Stilophora tenella
NHMSYS0000568351,4,allow,NHMSYS0021058601,NBNORG0000064561,Stilopsis lejolisii
NHMSYS0000568353,1,allow,NHMSYS0021058715,NBNORG0000064563,Stragularia clavata
NHMSYS0000568355,4,allow,NHMSYS0000568355,NBNORG0000064565,Streblonema helophorum
NHMSYS0000568357,4,allow,NHMSYS0021058569,NBNORG0000064567,Streblonema zanardinii
NHMSYS0000568361,1,allow,NHMSYS0021060360,NBNORG0000064571,Stylonema alsidii
NHMSYS0000568363,3,,NHMSYS0021058757,NBNORG0000064573,Stypocaulon scoparium
NHMSYS0000568365,3,allow,NHMSYS0021059094,NBNORG0000064575,Sykidion dyeri
NHMSYS0000568368,3,allow,NHMSYS0021058399,NBNORG0000064578,Taonia atomaria
NHMSYS0000568372,1,allow,NHMSYS0021059511,NBNORG0000064582,Lithophyllum corallinae
NHMSYS0000568373,7,allow,NHMSYS0000568373,NBNORG0000064583,Titanoderma laminariae
NHMSYS0000568377,4,allow,NHMSYS0021060247,NBNORG0000064587,Tsengia bairdii
NHMSYS0000568380,3,allow,NHMSYS0021059280,NBNORG0000064589,Ulothrix speciosa
NHMSYS0000568386,4,allow,NHMSYS0021059413,NBNORG0000064595,Ulvella lens
NHMSYS0000568392,3,allow,NHMSYS0021059285,NBNORG0000064601,Urospora wormskioldii
NHMSYS0000568401,4,allow,NHMSYS0000568401,NBNORG0000064608,Pseudendoclonium marinum nom. illeg.
NHMSYS0000600156,1,allow,NHMSYS0021059445,NBNORG0000064948,Bangia atropurpurea
NHMSYS0000600196,1,allow,NHMSYS0021059302,NBNORG0000064966,Blidingia marginata
NHMSYS0000600197,1,allow,NHMSYS0021059303,NBNORG0000064967,Blidingia minima
NHMSYS0000600706,4,,NHMSYS0000600706,NBNORG0000065322,Chlorochytrium facciolae
