tvk,code,taxon,rtvk,organism_key
NHMSYS0020309538,3,Nysius senecionis,NHMSYS0020309538,NBNORG0000095381
NHMSYS0020309539,4,Nysius thymi,NHMSYS0020309539,NBNORG0000095382
NHMSYS0020309545,2,Odontoscelis (Odontoscelis) fuliginosa,NHMSYS0020309545,NBNORG0000095388
NHMSYS0020309546,2,Odontoscelis (Odontoscelis) lineola,NHMSYS0020309546,NBNORG0000095389
NHMSYS0020309548,3,Oeciacus hirundinis,NHMSYS0020309548,NBNORG0000095391
NHMSYS0020309550,2,Oncocephalus pilicornis,NHMSYS0020309550,NBNORG0000095393
NHMSYS0020309552,2,Oncochila simplex,NHMSYS0020309552,NBNORG0000095395
NHMSYS0020309555,1,Oncotylus (Oncotylus) viridiflavus,NHMSYS0020309555,NBNORG0000095398
NHMSYS0020309559,4,Orius (Heterorius) laticollis,NHMSYS0020309559,NBNORG0000095402
NHMSYS0020309560,4,Orius (Heterorius) majusculus,NHMSYS0020309560,NBNORG0000095403
NHMSYS0020309561,4,Orius (Heterorius) vicinus,NHMSYS0020309561,NBNORG0000095404
NHMSYS0020309563,3,Orius (Orius) laevigatus,NHMSYS0020309563,NBNORG0000095406
NHMSYS0020309564,3,Orius (Orius) niger,NHMSYS0020309564,NBNORG0000095407
NHMSYS0020309568,1,Orsillus depressus,NHMSYS0020309568,NBNORG0000095411
NHMSYS0020309570,2,Orthocephalus coriaceus,NHMSYS0020309570,NBNORG0000095413
NHMSYS0020309571,2,Orthocephalus saltator,NHMSYS0020309571,NBNORG0000095414
NHMSYS0020309573,2,Ortholomus punctipennis,NHMSYS0020309573,NBNORG0000095416
NHMSYS0020309575,1,Orthonotus rufifrons,NHMSYS0020309575,NBNORG0000095418
NHMSYS0020309578,4,Orthops (Orthops) basalis,NHMSYS0020309578,NBNORG0000095421
NHMSYS0020309579,4,Orthops (Orthops) campestris,NHMSYS0020309579,NBNORG0000095422
NHMSYS0020309580,4,Orthops (Orthops) kalmii,NHMSYS0020309580,NBNORG0000095423
NHMSYS0020309585,3,Orthotylus (Litocoris) ericetorum,NHMSYS0020309585,NBNORG0000095428
NHMSYS0020309587,2,Orthotylus (Melanotrichus) flavosparsus,NHMSYS0020309587,NBNORG0000095430
NHMSYS0020309588,4,Orthotylus (Melanotrichus) moncreaffi,NHMSYS0020309588,NBNORG0000095431
NHMSYS0020309589,3,Orthotylus (Melanotrichus) rubidus,NHMSYS0020309589,NBNORG0000095432
NHMSYS0020309591,4,Orthotylus (Orthotylus) flavinervis,NHMSYS0020309591,NBNORG0000095434
NHMSYS0020309592,4,Orthotylus (Orthotylus) marginalis,NHMSYS0020309592,NBNORG0000095435
NHMSYS0020309593,4,Orthotylus (Orthotylus) nassatus,NHMSYS0020309593,NBNORG0000095436
NHMSYS0020309594,4,Orthotylus (Orthotylus) ochrotrichus,NHMSYS0020309594,NBNORG0000095437
NHMSYS0020309595,4,Orthotylus (Orthotylus) prasinus,NHMSYS0020309595,NBNORG0000095438
NHMSYS0020309596,4,Orthotylus (Orthotylus) tenellus,NHMSYS0020309596,NBNORG0000095439
NHMSYS0020309597,4,Orthotylus (Orthotylus) virens,NHMSYS0020309597,NBNORG0000095440
NHMSYS0020309598,4,Orthotylus (Orthotylus) viridinervis,NHMSYS0020309598,NBNORG0000095441
NHMSYS0020309600,4,Orthotylus (Pachylops) adenocarpi,NHMSYS0020309600,NBNORG0000095443
NHMSYS0020309601,4,Orthotylus (Pachylops) concolor,NHMSYS0020309601,NBNORG0000095444
NHMSYS0020309602,3,Orthotylus (Pachylops) virescens,NHMSYS0020309602,NBNORG0000095445
NHMSYS0020309604,4,Orthotylus (Pinocapsus) fuscescens,NHMSYS0020309604,NBNORG0000095447
NHMSYS0020309606,3,Orthotylus (Pseudorthotylus) bilineatus,NHMSYS0020309606,NBNORG0000095449
NHMSYS0020309609,2,Pachybrachius fracticollis,NHMSYS0020309609,NBNORG0000095452
NHMSYS0020309610,2,Pachybrachius luridus,NHMSYS0020309610,NBNORG0000095453
NHMSYS0020309612,2,Pachytomella parallela,NHMSYS0020309612,NBNORG0000095455
NHMSYS0020309616,1,Pantilius (Pantilius) tunicatus,NHMSYS0020309616,NBNORG0000095459
NHMSYS0020309619,2,Parapiesma quadratum,NHMSYS0020309619,NBNORG0000095462
NHMSYS0020442452,6,Parapiesma quadratum subsp. spergulariae,NHMSYS0020977075,NBNORG0000095463
NHMSYS0020705813,6,Parapiesma quadratum subsp. spergulariae,NHMSYS0020977075,NBNORG0000095463
NHMSYS0020977075,3,Parapiesma quadratum subsp. spergulariae,NHMSYS0020977075,NBNORG0000095463
NHMSYS0020309622,3,Parapsallus vitellinus,NHMSYS0020309622,NBNORG0000095465
NHMSYS0020309624,1,Pentatoma rufipes,NHMSYS0020309624,NBNORG0000095467
NHMSYS0020309630,3,Peritrechus convivus,NHMSYS0020309630,NBNORG0000095473
NHMSYS0020309631,2,Peritrechus geniculatus,NHMSYS0020309631,NBNORG0000095474
NHMSYS0020309632,3,Peritrechus gracilicornis,NHMSYS0020309632,NBNORG0000095475
NHMSYS0020309633,2,Peritrechus lundii,NHMSYS0020309633,NBNORG0000095476
NHMSYS0020309634,3,Peritrechus nubilus,NHMSYS0020309634,NBNORG0000095477
NHMSYS0020309636,3,Phoenicocoris obscurellus,NHMSYS0020309636,NBNORG0000095479
NHMSYS0020309641,1,Phylus (Phylus) coryli,NHMSYS0020309641,NBNORG0000095484
NHMSYS0020309642,1,Phylus (Phylus) melanocephalus,NHMSYS0020309642,NBNORG0000095485
NHMSYS0020309645,2,Physatocheila dumetorum,NHMSYS0020309645,NBNORG0000095488
NHMSYS0020309646,3,Physatocheila harwoodi,NHMSYS0020309646,NBNORG0000095489
NHMSYS0020309649,3,Phytocoris (Ktenocoris) insignis,NHMSYS0020309649,NBNORG0000095492
NHMSYS0020309650,3,Phytocoris (Ktenocoris) ulmi,NHMSYS0020309650,NBNORG0000095493
NHMSYS0020309651,3,Phytocoris (Ktenocoris) varipes,NHMSYS0020309651,NBNORG0000095494
NHMSYS0020309653,3,Phytocoris (Phytocoris) dimidiatus,NHMSYS0020309653,NBNORG0000095496
NHMSYS0020309654,3,Phytocoris (Phytocoris) longipennis,NHMSYS0020309654,NBNORG0000095497
NHMSYS0020309655,3,Phytocoris (Phytocoris) pini,NHMSYS0020309655,NBNORG0000095498
NHMSYS0020309656,3,Phytocoris (Phytocoris) populi,NHMSYS0020309656,NBNORG0000095499
NHMSYS0020309657,3,Phytocoris (Phytocoris) reuteri,NHMSYS0020309657,NBNORG0000095500
NHMSYS0020309658,3,Phytocoris (Phytocoris) tiliae,NHMSYS0020309658,NBNORG0000095501
NHMSYS0020309660,1,Picromerus bidens,NHMSYS0020309660,NBNORG0000095503
NHMSYS0020309662,2,Piesma maculatum,NHMSYS0020309662,NBNORG0000095505
NHMSYS0020309665,1,Piezodorus lituratus,NHMSYS0020309665,NBNORG0000095508
NHMSYS0020309667,2,Pilophorus cinnamopterus,NHMSYS0020309667,NBNORG0000095510
NHMSYS0020309668,2,Pilophorus clavatus,NHMSYS0020309668,NBNORG0000095511
NHMSYS0020309669,2,Pilophorus confusus,NHMSYS0020309669,NBNORG0000095512
NHMSYS0020309670,2,Pilophorus perplexus,NHMSYS0020309670,NBNORG0000095513
NBNSYS0000010256,6,Pinalitus atomarius,NHMSYS0020309672,NBNORG0000095515
NHMSYS0020309672,3,Pinalitus atomarius,NHMSYS0020309672,NBNORG0000095515
NBNSYS0000010257,6,Pinalitus cervinus,NHMSYS0020309673,NBNORG0000095516
NHMSYS0020309673,3,Pinalitus cervinus,NHMSYS0020309673,NBNORG0000095516
NBNSYS0000010258,6,Pinalitus rubricatus,NHMSYS0020309674,NBNORG0000095517
NHMSYS0020309674,3,Pinalitus rubricatus,NHMSYS0020309674,NBNORG0000095517
NBNSYS0000010259,6,Pinalitus viscicola,NHMSYS0020309675,NBNORG0000095518
NHMSYS0020309675,3,Pinalitus viscicola,NHMSYS0020309675,NBNORG0000095518
NHMSYS0020309677,2,Pionosomus varius,NHMSYS0020309677,NBNORG0000095520
NHMSYS0020309679,1,Pithanus maerkelii,NHMSYS0020309679,NBNORG0000095522
NHMSYS0020309681,3,Placochilus seladonicus,NHMSYS0020309681,NBNORG0000095524
NHMSYS0020309684,1,Plagiognathus (Plagiognathus) arbustorum,NHMSYS0020309684,NBNORG0000095527
NHMSYS0020309685,2,Plagiognathus (Plagiognathus) chrysanthemi,NHMSYS0020309685,NBNORG0000095528
NBNSYS0000010226,6,Platycranus (Genistocapsus) bicolor,NHMSYS0020309688,NBNORG0000095531
NHMSYS0020309688,2,Platycranus (Genistocapsus) bicolor,NHMSYS0020309688,NBNORG0000095531
NHMSYS0020309694,3,Plesiodema pinetella,NHMSYS0020309694,NBNORG0000095536
NHMSYS0020309697,2,Plinthisus brevipennis,NHMSYS0020309697,NBNORG0000095539
NHMSYS0020309704,2,Polymerus (Poeciloscytus) palustris,NHMSYS0020309704,NBNORG0000095546
NHMSYS0020309705,2,Polymerus (Poeciloscytus) unifasciatus,NHMSYS0020309705,NBNORG0000095547
NHMSYS0020309707,2,Polymerus (Poeciloscytus) vulneratus,NHMSYS0020309707,NBNORG0000095549
NHMSYS0020309709,2,Polymerus (Polymerus) nigrita,NHMSYS0020309709,NBNORG0000095551
NHMSYS0020309716,1,Psallodema fieberi,NHMSYS0020309716,NBNORG0000095558
NHMSYS0020309719,4,Psallus (Apocremnus) betuleti,NHMSYS0020309719,NBNORG0000095561
NHMSYS0020309720,4,Psallus (Apocremnus) montanus,NHMSYS0020309720,NBNORG0000095562
NHMSYS0020309722,4,Psallus (Hylopsallus) assimilis,NHMSYS0020309722,NBNORG0000095564
NHMSYS0020309723,4,Psallus (Hylopsallus) perrisi,NHMSYS0020309723,NBNORG0000095565
NHMSYS0020309724,4,Psallus (Hylopsallus) pseudoplatani,NHMSYS0020309724,NBNORG0000095566
NHMSYS0020309725,4,Psallus (Hylopsallus) variabilis,NHMSYS0020309725,NBNORG0000095567
NHMSYS0020309726,4,Psallus (Hylopsallus) wagneri,NHMSYS0020309726,NBNORG0000095568
NHMSYS0020309728,4,Psallus (Mesopsallus) ambiguus,NHMSYS0020309728,NBNORG0000095570
NHMSYS0020309730,5,Psallus (Phylidea) quercus,NHMSYS0020309730,NBNORG0000095572
NHMSYS0020309732,3,Psallus (Pityopsallus) luridus,NHMSYS0020309732,NBNORG0000095574
NHMSYS0020309734,4,Psallus (Psallus) albicinctus,NHMSYS0020309734,NBNORG0000095576
NHMSYS0020309735,4,Psallus (Psallus) confusus,NHMSYS0020309735,NBNORG0000095577
NHMSYS0020309736,3,Psallus (Psallus) falleni,NHMSYS0020309736,NBNORG0000095578
NHMSYS0020309737,4,Psallus (Psallus) flavellus,NHMSYS0020309737,NBNORG0000095579
NHMSYS0020309738,2,Psallus (Psallus) haematodes,NHMSYS0020309738,NBNORG0000095580
NHMSYS0020309739,4,Psallus (Psallus) lepidus,NHMSYS0020309739,NBNORG0000095581
NHMSYS0020309740,4,Psallus (Psallus) mollis,NHMSYS0020309740,NBNORG0000095582
NHMSYS0020309741,3,Psallus (Psallus) salicis,NHMSYS0020309741,NBNORG0000095583
NHMSYS0020309742,4,Psallus (Psallus) varians,NHMSYS0020309742,NBNORG0000095584
NHMSYS0020309744,1,Pseudoloxops coccineus,NHMSYS0020309744,NBNORG0000095586
NHMSYS0020309748,2,Pterotmetus staphyliniformis,NHMSYS0020309748,NBNORG0000095590
NHMSYS0020309750,2,Pygolampis bidentata,NHMSYS0020309750,NBNORG0000095592
NHMSYS0020309752,1,Pyrrhocoris apterus,NHMSYS0020309752,NBNORG0000095594
NHMSYS0020309755,2,Raglius alboacuminatus,NHMSYS0020309755,NBNORG0000095597
NHMSYS0020309763,1,Reduvius personatus,NHMSYS0020309763,NBNORG0000095605
NHMSYS0020309766,2,Reuteria marqueti,NHMSYS0020309766,NBNORG0000095608
NHMSYS0020309768,1,Rhacognathus punctatus,NHMSYS0020309768,NBNORG0000095610
NHMSYS0020309773,2,Rhopalus (Aeschyntelus) maculatus,NHMSYS0020309773,NBNORG0000095615
NHMSYS0020309775,2,Rhopalus (Rhopalus) parumpunctatus,NHMSYS0020309775,NBNORG0000095617
NHMSYS0020309776,3,Rhopalus (Rhopalus) rufus,NHMSYS0020309776,NBNORG0000095618
NHMSYS0020309777,1,Rhopalus (Rhopalus) subrufus,NHMSYS0020309777,NBNORG0000095619
NHMSYS0020309781,2,Rhyparochromus pini,NHMSYS0020309781,NBNORG0000095623
NHMSYS0020309806,1,Sciocoris (Sciocoris) cursitans,NHMSYS0020309806,NBNORG0000095647
NHMSYS0020309808,3,Scolopostethus affinis,NHMSYS0020309808,NBNORG0000095649
NHMSYS0020309809,2,Scolopostethus decoratus,NHMSYS0020309809,NBNORG0000095650
NHMSYS0020309810,3,Scolopostethus grandis,NHMSYS0020309810,NBNORG0000095651
NHMSYS0020309811,2,Scolopostethus pictus,NHMSYS0020309811,NBNORG0000095652
NHMSYS0020309812,2,Scolopostethus puberulus,NHMSYS0020309812,NBNORG0000095653
NHMSYS0020309813,3,Scolopostethus thomsoni,NHMSYS0020309813,NBNORG0000095654
NHMSYS0020309817,1,Sehirus luctuosus,NHMSYS0020309817,NBNORG0000095658
NHMSYS0020309842,1,Spathocera dalmanii,NHMSYS0020309842,NBNORG0000095683
NHMSYS0020309844,2,Sphragisticus nebulosus,NHMSYS0020309844,NBNORG0000095685
NHMSYS0020309847,1,Stenodema (Brachystira) calcarata,NHMSYS0020309847,NBNORG0000095688
NHMSYS0020309848,1,Stenodema (Brachystira) trispinosa,NHMSYS0020309848,NBNORG0000095689
NHMSYS0020309850,1,Stenodema (Stenodema) holsata,NHMSYS0020309850,NBNORG0000095691
NHMSYS0020309851,1,Stenodema (Stenodema) laevigata,NHMSYS0020309851,NBNORG0000095692
NHMSYS0020309856,2,Stephanitis rhododendri,NHMSYS0020309856,NBNORG0000095697
NHMSYS0020309858,1,Sthenarus rotermundi,NHMSYS0020309858,NBNORG0000095699
NHMSYS0020309860,2,Stictopleurus abutilon,NHMSYS0020309860,NBNORG0000095701
NHMSYS0020309861,2,Stictopleurus punctatonervosus,NHMSYS0020309861,NBNORG0000095702
NHMSYS0020309864,2,Strongylocoris leucocephalus,NHMSYS0020309864,NBNORG0000095705
NHMSYS0020309865,3,Strongylocoris luridus,NHMSYS0020309865,NBNORG0000095706
NHMSYS0020309868,2,Stygnocoris fuligineus,NHMSYS0020309868,NBNORG0000095709
NHMSYS0020309869,2,Stygnocoris rusticus,NHMSYS0020309869,NBNORG0000095710
NHMSYS0020309870,2,Stygnocoris sabulosus,NHMSYS0020309870,NBNORG0000095711
NHMSYS0020309872,1,Syromastus rhombeus,NHMSYS0020309872,NBNORG0000095713
NHMSYS0020309874,2,Systellonotus triguttatus,NHMSYS0020309874,NBNORG0000095715
NHMSYS0020309876,3,Taphropeltus contractus,NHMSYS0020309876,NBNORG0000095717
NHMSYS0020309877,3,Taphropeltus hamulatus,NHMSYS0020309877,NBNORG0000095718
NHMSYS0020309882,3,Temnostethus (Montandoniella) gracilis,NHMSYS0020309882,NBNORG0000095723
NHMSYS0020309883,3,Temnostethus (Montandoniella) pusillus,NHMSYS0020309883,NBNORG0000095724
NHMSYS0020309884,3,Temnostethus (Montandoniella) tibialis,NHMSYS0020309884,NBNORG0000095725
NHMSYS0020309886,3,Teratocoris antennatus,NHMSYS0020309886,NBNORG0000095727
NHMSYS0020309887,3,Teratocoris caricis,NHMSYS0020309887,NBNORG0000095728
NHMSYS0020309888,4,Teratocoris saundersi,NHMSYS0020309888,NBNORG0000095729
NHMSYS0020309889,4,Teratocoris viridis,NHMSYS0020309889,NBNORG0000095730
NHMSYS0020309891,3,Tetraphleps bicuspis,NHMSYS0020309891,NBNORG0000095732
NHMSYS0020309895,1,Thyreocoris scarabaeoides,NHMSYS0020309895,NBNORG0000095736
NHMSYS0020309899,3,Tingis (Tingis) ampliata,NHMSYS0020309899,NBNORG0000095740
NHMSYS0020309900,3,Tingis (Tingis) angustata,NHMSYS0020309900,NBNORG0000095741
NHMSYS0020309901,2,Tingis (Tingis) cardui,NHMSYS0020309901,NBNORG0000095742
NHMSYS0020309903,2,Tingis (Tropidocheila) reticulata,NHMSYS0020309903,NBNORG0000095744
NHMSYS0020309907,3,Tinicephalus (Tinicephalus) hortulanus,NHMSYS0020309907,NBNORG0000095748
NHMSYS0020309910,3,Trapezonotus (Trapezonotus) arenarius,NHMSYS0020309910,NBNORG0000095751
NHMSYS0020309911,3,Trapezonotus (Trapezonotus) desertus,NHMSYS0020309911,NBNORG0000095752
NHMSYS0020309912,3,Trapezonotus (Trapezonotus) dispar,NHMSYS0020309912,NBNORG0000095753
NHMSYS0020309913,2,Trapezonotus (Trapezonotus) ullrichi,NHMSYS0020309913,NBNORG0000095754
NHMSYS0020309915,2,Trigonotylus caelestialium,NHMSYS0020309915,NBNORG0000095756
NHMSYS0020309916,2,Trigonotylus psammaecolor,NHMSYS0020309916,NBNORG0000095757
NHMSYS0020309917,2,Trigonotylus ruficornis,NHMSYS0020309917,NBNORG0000095758
NBNSYS0000009876,6,Tritomegas bicolor,NHMSYS0020309919,NBNORG0000095760
NHMSYS0020309919,2,Tritomegas bicolor,NHMSYS0020309919,NBNORG0000095760
NHMSYS0020309921,1,Troilus luridus,NHMSYS0020309921,NBNORG0000095762
NHMSYS0020309923,3,Tropistethus holosericeus,NHMSYS0020309923,NBNORG0000095764
NBNSYS0000010199,6,Tupiocoris rhododendri,NHMSYS0020309925,NBNORG0000095766
NHMSYS0020309925,1,Tupiocoris rhododendri,NHMSYS0020309925,NBNORG0000095766
NHMSYS0020309928,2,Tuponia (Chlorotuponia) brevirostris,NHMSYS0020309928,NBNORG0000095769
NHMSYS0020309930,2,Tuponia (Tuponia) mixticolor,NHMSYS0020309930,NBNORG0000095771
NHMSYS0020705955,6,Tuponia (Tuponia) mixticolor,NHMSYS0020309930,NBNORG0000095771
NHMSYS0020309932,3,Tytthus pubescens,NHMSYS0020309932,NBNORG0000095773
NHMSYS0020309933,3,Tytthus pygmaeus,NHMSYS0020309933,NBNORG0000095774
NHMSYS0020309942,3,Xylocoridea brevipennis,NHMSYS0020309942,NBNORG0000095783
NHMSYS0020309946,3,Xylocoris (Proxylocoris) galactinus,NHMSYS0020309946,NBNORG0000095787
NHMSYS0020309948,3,Xylocoris (Xylocoris) cursitans,NHMSYS0020309948,NBNORG0000095789
NHMSYS0020309949,3,Xylocoris (Xylocoris) formicetorum,NHMSYS0020309949,NBNORG0000095790
NHMSYS0020309952,1,Zygimus nigriceps,NHMSYS0020309952,NBNORG0000095793
NHMSYS0020442288,6,Anthocoris minki,NHMSYS0020442288,NBNORG0000095972
NHMSYS0020442309,3,Cimex columbarius,NHMSYS0020442309,NBNORG0000095988
NHMSYS0020442331,2,Eremocoris fenestratus,NHMSYS0020442331,NBNORG0000096003
NHMSYS0020476639,1,Leptoglossus occidentalis,NHMSYS0020476639,NBNORG0000096530
NBNSYS0000010181,6,Salicarus (Salicarus) roseri,NHMSYS0020705907,NBNORG0000101864
NHMSYS0020705907,1,Salicarus (Salicarus) roseri,NHMSYS0020705907,NBNORG0000101864
NHMSYS0020309021,6,Closterotomus norwegicus,NHMSYS0020976950,NBNORG0000102985
NHMSYS0020976950,2,Closterotomus norwegicus,NHMSYS0020976950,NBNORG0000102985
NBNSYS0000010285,6,Rhabdomiris striatellus,NHMSYS0020784510,NBNORG0000104364
NHMSYS0020784510,1,Rhabdomiris striatellus,NHMSYS0020784510,NBNORG0000104364
NHMSYS0020916991,1,Rhaphigaster nebulosa,NHMSYS0020916991,NBNORG0000105356
NHMSYS0020916997,2,Tritomegas sexmaculatus,NHMSYS0020916997,NBNORG0000105357
NHMSYS0020973280,5,Orthotylus (Parapachylops) caprai,NHMSYS0020973280,NBNORG0000108170
NHMSYS0020973301,2,Rhyparochromus vulgaris,NHMSYS0020973301,NBNORG0000108171
NHMSYS0020973307,2,Conostethus venustus,NHMSYS0020973307,NBNORG0000108172
NHMSYS0020705623,2,Peribalus strictus,NHMSYS0021131492,NBNORG0000116818
NBNSYS0000100006,6,,,
