tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020309488,3,NBNORG0000095331,allow,NHMSYS0020309488,Myrmedobia distinguenda
NHMSYS0020309489,3,NBNORG0000095332,allow,NHMSYS0020309489,Myrmedobia exilis
NHMSYS0020309490,3,NBNORG0000095333,allow,NHMSYS0020309490,Myrmedobia inconspicua
NHMSYS0020309492,1,NBNORG0000095335,allow,NHMSYS0020309492,Myrmus miriformis
NHMSYS0020309497,3,NBNORG0000095340,allow,NHMSYS0020309497,Nabis (Dolichonabis) limbatus
NHMSYS0020309499,3,NBNORG0000095342,,NHMSYS0020309499,Nabis (Limnonabis) lineatus
NHMSYS0020309501,3,NBNORG0000095344,allow,NHMSYS0020309501,Nabis (Nabicula) flavomarginatus
NHMSYS0020309503,4,NBNORG0000095346,allow,NHMSYS0020309503,Nabis (Nabis) brevis
NHMSYS0020309504,3,NBNORG0000095347,allow,NHMSYS0020309504,Nabis (Nabis) ericetorum
NHMSYS0020309505,3,NBNORG0000095348,allow,NHMSYS0020309505,Nabis (Nabis) ferus
NHMSYS0020309506,3,NBNORG0000095349,allow,NHMSYS0020309506,Nabis (Nabis) pseudoferus
NHMSYS0020309507,3,NBNORG0000095350,allow,NHMSYS0020309507,Nabis (Nabis) rugosus
NHMSYS0020309510,1,NBNORG0000095353,allow,NHMSYS0020309510,Neides tipularius
NHMSYS0020309512,1,NBNORG0000095355,allow,NHMSYS0020309512,Neottiglossa pusilla
NHMSYS0020309518,2,NBNORG0000095361,allow,NHMSYS0020309518,Nezara viridula
NHMSYS0020309520,3,NBNORG0000095363,allow,NHMSYS0020309520,Notochilus limbatus
NHMSYS0020309530,2,NBNORG0000095373,allow,NHMSYS0020309530,Notostira elongata
NHMSYS0020309531,2,NBNORG0000095374,allow,NHMSYS0020309531,Notostira erratica
NHMSYS0020309534,3,NBNORG0000095377,allow,NHMSYS0020309534,Nysius cymoides
NHMSYS0020309535,4,NBNORG0000095378,allow,NHMSYS0020309535,Nysius ericae
NHMSYS0020309536,3,NBNORG0000095379,allow,NHMSYS0020309536,Nysius graminicola
NHMSYS0020309537,2,NBNORG0000095380,allow,NHMSYS0020309537,Nysius helveticus
NHMSYS0020309538,3,NBNORG0000095381,allow,NHMSYS0020309538,Nysius senecionis
NHMSYS0020309539,4,NBNORG0000095382,allow,NHMSYS0020309539,Nysius thymi
NHMSYS0020309545,2,NBNORG0000095388,allow,NHMSYS0020309545,Odontoscelis (Odontoscelis) fuliginosa
NHMSYS0020309546,2,NBNORG0000095389,allow,NHMSYS0020309546,Odontoscelis (Odontoscelis) lineola
NHMSYS0020309548,3,NBNORG0000095391,allow,NHMSYS0020309548,Oeciacus hirundinis
NHMSYS0020309550,2,NBNORG0000095393,allow,NHMSYS0020309550,Oncocephalus pilicornis
NHMSYS0020309552,2,NBNORG0000095395,allow,NHMSYS0020309552,Oncochila simplex
NHMSYS0020309555,1,NBNORG0000095398,allow,NHMSYS0020309555,Oncotylus (Oncotylus) viridiflavus
NHMSYS0020309559,4,NBNORG0000095402,allow,NHMSYS0020309559,Orius (Heterorius) laticollis
NHMSYS0020309560,4,NBNORG0000095403,allow,NHMSYS0020309560,Orius (Heterorius) majusculus
NHMSYS0020309561,4,NBNORG0000095404,allow,NHMSYS0020309561,Orius (Heterorius) vicinus
NHMSYS0020309563,3,NBNORG0000095406,allow,NHMSYS0020309563,Orius (Orius) laevigatus
NHMSYS0020309564,3,NBNORG0000095407,allow,NHMSYS0020309564,Orius (Orius) niger
NHMSYS0020309568,1,NBNORG0000095411,allow,NHMSYS0020309568,Orsillus depressus
NHMSYS0020309570,2,NBNORG0000095413,allow,NHMSYS0020309570,Orthocephalus coriaceus
NHMSYS0020309571,2,NBNORG0000095414,allow,NHMSYS0020309571,Orthocephalus saltator
NHMSYS0020309573,2,NBNORG0000095416,allow,NHMSYS0020309573,Ortholomus punctipennis
NHMSYS0020309575,1,NBNORG0000095418,allow,NHMSYS0020309575,Orthonotus rufifrons
NHMSYS0020309578,4,NBNORG0000095421,allow,NHMSYS0020309578,Orthops (Orthops) basalis
NHMSYS0020309579,4,NBNORG0000095422,allow,NHMSYS0020309579,Orthops (Orthops) campestris
NHMSYS0020309580,4,NBNORG0000095423,allow,NHMSYS0020309580,Orthops (Orthops) kalmii
NHMSYS0020309585,3,NBNORG0000095428,allow,NHMSYS0020309585,Orthotylus (Litocoris) ericetorum
NHMSYS0020309587,2,NBNORG0000095430,allow,NHMSYS0020309587,Orthotylus (Melanotrichus) flavosparsus
NHMSYS0020309588,4,NBNORG0000095431,allow,NHMSYS0020309588,Orthotylus (Melanotrichus) moncreaffi
NHMSYS0020309589,3,NBNORG0000095432,allow,NHMSYS0020309589,Orthotylus (Melanotrichus) rubidus
NHMSYS0020309591,4,NBNORG0000095434,allow,NHMSYS0020309591,Orthotylus (Orthotylus) flavinervis
NHMSYS0020309592,4,NBNORG0000095435,allow,NHMSYS0020309592,Orthotylus (Orthotylus) marginalis
NHMSYS0020309593,4,NBNORG0000095436,allow,NHMSYS0020309593,Orthotylus (Orthotylus) nassatus
NHMSYS0020309594,4,NBNORG0000095437,allow,NHMSYS0020309594,Orthotylus (Orthotylus) ochrotrichus
NHMSYS0020309595,4,NBNORG0000095438,allow,NHMSYS0020309595,Orthotylus (Orthotylus) prasinus
NHMSYS0020309596,4,NBNORG0000095439,allow,NHMSYS0020309596,Orthotylus (Orthotylus) tenellus
NHMSYS0020309597,4,NBNORG0000095440,allow,NHMSYS0020309597,Orthotylus (Orthotylus) virens
NHMSYS0020309598,4,NBNORG0000095441,allow,NHMSYS0020309598,Orthotylus (Orthotylus) viridinervis
NHMSYS0020309600,4,NBNORG0000095443,allow,NHMSYS0020309600,Orthotylus (Pachylops) adenocarpi
NHMSYS0020309601,4,NBNORG0000095444,allow,NHMSYS0020309601,Orthotylus (Pachylops) concolor
NHMSYS0020309602,3,NBNORG0000095445,allow,NHMSYS0020309602,Orthotylus (Pachylops) virescens
NHMSYS0020309604,4,NBNORG0000095447,allow,NHMSYS0020309604,Orthotylus (Pinocapsus) fuscescens
NHMSYS0020309606,3,NBNORG0000095449,allow,NHMSYS0020309606,Orthotylus (Pseudorthotylus) bilineatus
NHMSYS0020309609,2,NBNORG0000095452,allow,NHMSYS0020309609,Pachybrachius fracticollis
NHMSYS0020309610,2,NBNORG0000095453,allow,NHMSYS0020309610,Pachybrachius luridus
NHMSYS0020309612,2,NBNORG0000095455,allow,NHMSYS0020309612,Pachytomella parallela
NHMSYS0020309616,1,NBNORG0000095459,allow,NHMSYS0020309616,Pantilius (Pantilius) tunicatus
NBNSYS0000100006,6,NBNORG0000095462,,NHMSYS0020309619,Parapiesma quadratum
NHMSYS0020309619,2,NBNORG0000095462,,NHMSYS0020309619,Parapiesma quadratum
NHMSYS0020442452,6,NBNORG0000095463,allow,NHMSYS0020977075,Parapiesma quadratum subsp. spergulariae
NHMSYS0020705813,6,NBNORG0000095463,allow,NHMSYS0020977075,Parapiesma quadratum subsp. spergulariae
NHMSYS0020977075,3,NBNORG0000095463,allow,NHMSYS0020977075,Parapiesma quadratum subsp. spergulariae
NHMSYS0020309622,3,NBNORG0000095465,allow,NHMSYS0020309622,Parapsallus vitellinus
NHMSYS0020309624,1,NBNORG0000095467,allow,NHMSYS0020309624,Pentatoma rufipes
NHMSYS0020309630,3,NBNORG0000095473,allow,NHMSYS0020309630,Peritrechus convivus
NHMSYS0020309631,2,NBNORG0000095474,allow,NHMSYS0020309631,Peritrechus geniculatus
NHMSYS0020309632,3,NBNORG0000095475,allow,NHMSYS0020309632,Peritrechus gracilicornis
NHMSYS0020309633,2,NBNORG0000095476,allow,NHMSYS0020309633,Peritrechus lundii
NHMSYS0020309634,3,NBNORG0000095477,allow,NHMSYS0020309634,Peritrechus nubilus
NHMSYS0020309636,3,NBNORG0000095479,allow,NHMSYS0020309636,Phoenicocoris obscurellus
NHMSYS0020309641,1,NBNORG0000095484,allow,NHMSYS0020309641,Phylus (Phylus) coryli
NHMSYS0020309642,1,NBNORG0000095485,allow,NHMSYS0020309642,Phylus (Phylus) melanocephalus
NHMSYS0020309642,1,NBNORG0000095486,allow,NHMSYS0020309642,Phylus (Phylus) melanocephalus
NHMSYS0020309645,2,NBNORG0000095488,allow,NHMSYS0020309645,Physatocheila dumetorum
NHMSYS0020309646,3,NBNORG0000095489,allow,NHMSYS0020309646,Physatocheila harwoodi
NHMSYS0020309649,3,NBNORG0000095492,allow,NHMSYS0020309649,Phytocoris (Ktenocoris) insignis
NHMSYS0020309650,3,NBNORG0000095493,allow,NHMSYS0020309650,Phytocoris (Ktenocoris) ulmi
NHMSYS0020309651,3,NBNORG0000095494,allow,NHMSYS0020309651,Phytocoris (Ktenocoris) varipes
NHMSYS0020309653,3,NBNORG0000095496,allow,NHMSYS0020309653,Phytocoris (Phytocoris) dimidiatus
NHMSYS0020309654,3,NBNORG0000095497,allow,NHMSYS0020309654,Phytocoris (Phytocoris) longipennis
NHMSYS0020309655,3,NBNORG0000095498,allow,NHMSYS0020309655,Phytocoris (Phytocoris) pini
NHMSYS0020309656,3,NBNORG0000095499,allow,NHMSYS0020309656,Phytocoris (Phytocoris) populi
NHMSYS0020309657,3,NBNORG0000095500,allow,NHMSYS0020309657,Phytocoris (Phytocoris) reuteri
NHMSYS0020309658,3,NBNORG0000095501,allow,NHMSYS0020309658,Phytocoris (Phytocoris) tiliae
NHMSYS0020309660,1,NBNORG0000095503,allow,NHMSYS0020309660,Picromerus bidens
NHMSYS0020309662,2,NBNORG0000095505,allow,NHMSYS0020309662,Piesma maculatum
NHMSYS0020309665,1,NBNORG0000095508,allow,NHMSYS0020309665,Piezodorus lituratus
NHMSYS0020309667,2,NBNORG0000095510,allow,NHMSYS0020309667,Pilophorus cinnamopterus
NHMSYS0020309668,2,NBNORG0000095511,allow,NHMSYS0020309668,Pilophorus clavatus
NHMSYS0020309669,2,NBNORG0000095512,allow,NHMSYS0020309669,Pilophorus confusus
NHMSYS0020309670,2,NBNORG0000095513,allow,NHMSYS0020309670,Pilophorus perplexus
NBNSYS0000010256,6,NBNORG0000095515,allow,NHMSYS0020309672,Pinalitus atomarius
NHMSYS0020309672,3,NBNORG0000095515,allow,NHMSYS0020309672,Pinalitus atomarius
NBNSYS0000010257,6,NBNORG0000095516,allow,NHMSYS0020309673,Pinalitus cervinus
NHMSYS0020309673,3,NBNORG0000095516,allow,NHMSYS0020309673,Pinalitus cervinus
NBNSYS0000010258,6,NBNORG0000095517,allow,NHMSYS0020309674,Pinalitus rubricatus
NHMSYS0020309674,3,NBNORG0000095517,allow,NHMSYS0020309674,Pinalitus rubricatus
NBNSYS0000010259,6,NBNORG0000095518,allow,NHMSYS0020309675,Pinalitus viscicola
NHMSYS0020309675,3,NBNORG0000095518,allow,NHMSYS0020309675,Pinalitus viscicola
NHMSYS0020309677,2,NBNORG0000095520,allow,NHMSYS0020309677,Pionosomus varius
NHMSYS0020309679,1,NBNORG0000095522,allow,NHMSYS0020309679,Pithanus maerkelii
NHMSYS0020309681,3,NBNORG0000095524,allow,NHMSYS0020309681,Placochilus seladonicus
NHMSYS0020309684,1,NBNORG0000095527,allow,NHMSYS0020309684,Plagiognathus (Plagiognathus) arbustorum
NHMSYS0020309685,2,NBNORG0000095528,allow,NHMSYS0020309685,Plagiognathus (Plagiognathus) chrysanthemi
NBNSYS0000010226,6,NBNORG0000095531,allow,NHMSYS0020309688,Platycranus (Genistocapsus) bicolor
NHMSYS0020309688,2,NBNORG0000095531,allow,NHMSYS0020309688,Platycranus (Genistocapsus) bicolor
NHMSYS0020309694,3,NBNORG0000095536,allow,NHMSYS0020309694,Plesiodema pinetella
NHMSYS0020309697,2,NBNORG0000095539,allow,NHMSYS0020309697,Plinthisus brevipennis
NHMSYS0020309704,2,NBNORG0000095546,allow,NHMSYS0020309704,Polymerus (Poeciloscytus) palustris
NHMSYS0020309705,2,NBNORG0000095547,allow,NHMSYS0020309705,Polymerus (Poeciloscytus) unifasciatus
NHMSYS0020309707,2,NBNORG0000095549,allow,NHMSYS0020309707,Polymerus (Poeciloscytus) vulneratus
NHMSYS0020309709,2,NBNORG0000095551,allow,NHMSYS0020309709,Polymerus (Polymerus) nigrita
NHMSYS0020309716,1,NBNORG0000095558,allow,NHMSYS0020309716,Psallodema fieberi
NHMSYS0020309719,4,NBNORG0000095561,allow,NHMSYS0020309719,Psallus (Apocremnus) betuleti
NHMSYS0020309720,4,NBNORG0000095562,allow,NHMSYS0020309720,Psallus (Apocremnus) montanus
NHMSYS0020309722,4,NBNORG0000095564,allow,NHMSYS0020309722,Psallus (Hylopsallus) assimilis
NHMSYS0020309723,4,NBNORG0000095565,allow,NHMSYS0020309723,Psallus (Hylopsallus) perrisi
NHMSYS0020309724,4,NBNORG0000095566,allow,NHMSYS0020309724,Psallus (Hylopsallus) pseudoplatani
NHMSYS0020309725,4,NBNORG0000095567,allow,NHMSYS0020309725,Psallus (Hylopsallus) variabilis
NHMSYS0020309726,4,NBNORG0000095568,allow,NHMSYS0020309726,Psallus (Hylopsallus) wagneri
NHMSYS0020309728,4,NBNORG0000095570,allow,NHMSYS0020309728,Psallus (Mesopsallus) ambiguus
NHMSYS0020309730,5,NBNORG0000095572,allow,NHMSYS0020309730,Psallus (Phylidea) quercus
NHMSYS0020309732,3,NBNORG0000095574,allow,NHMSYS0020309732,Psallus (Pityopsallus) luridus
NHMSYS0020309734,4,NBNORG0000095576,allow,NHMSYS0020309734,Psallus (Psallus) albicinctus
NHMSYS0020309735,4,NBNORG0000095577,allow,NHMSYS0020309735,Psallus (Psallus) confusus
NHMSYS0020309736,3,NBNORG0000095578,allow,NHMSYS0020309736,Psallus (Psallus) falleni
NHMSYS0020309737,4,NBNORG0000095579,allow,NHMSYS0020309737,Psallus (Psallus) flavellus
NHMSYS0020309738,2,NBNORG0000095580,allow,NHMSYS0020309738,Psallus (Psallus) haematodes
NHMSYS0020309739,4,NBNORG0000095581,allow,NHMSYS0020309739,Psallus (Psallus) lepidus
NHMSYS0020309740,4,NBNORG0000095582,allow,NHMSYS0020309740,Psallus (Psallus) mollis
NHMSYS0020309741,3,NBNORG0000095583,allow,NHMSYS0020309741,Psallus (Psallus) salicis
NHMSYS0020309742,4,NBNORG0000095584,allow,NHMSYS0020309742,Psallus (Psallus) varians
NHMSYS0020309744,1,NBNORG0000095586,allow,NHMSYS0020309744,Pseudoloxops coccineus
NHMSYS0020309748,2,NBNORG0000095590,allow,NHMSYS0020309748,Pterotmetus staphyliniformis
NHMSYS0020309750,2,NBNORG0000095592,allow,NHMSYS0020309750,Pygolampis bidentata
NHMSYS0020309752,1,NBNORG0000095594,allow,NHMSYS0020309752,Pyrrhocoris apterus
NHMSYS0020309755,2,NBNORG0000095597,allow,NHMSYS0020309755,Raglius alboacuminatus
NHMSYS0020309763,1,NBNORG0000095605,allow,NHMSYS0020309763,Reduvius personatus
NHMSYS0020309766,2,NBNORG0000095608,allow,NHMSYS0020309766,Reuteria marqueti
NHMSYS0020309768,1,NBNORG0000095610,allow,NHMSYS0020309768,Rhacognathus punctatus
NHMSYS0020309773,2,NBNORG0000095615,allow,NHMSYS0020309773,Rhopalus (Aeschyntelus) maculatus
NHMSYS0020309775,2,NBNORG0000095617,allow,NHMSYS0020309775,Rhopalus (Rhopalus) parumpunctatus
NHMSYS0020309776,3,NBNORG0000095618,allow,NHMSYS0020309776,Rhopalus (Rhopalus) rufus
NHMSYS0020309777,1,NBNORG0000095619,allow,NHMSYS0020309777,Rhopalus (Rhopalus) subrufus
NHMSYS0020309781,2,NBNORG0000095623,allow,NHMSYS0020309781,Rhyparochromus pini
NHMSYS0020309806,1,NBNORG0000095647,allow,NHMSYS0020309806,Sciocoris (Sciocoris) cursitans
NHMSYS0020309808,3,NBNORG0000095649,allow,NHMSYS0020309808,Scolopostethus affinis
NHMSYS0020309809,2,NBNORG0000095650,allow,NHMSYS0020309809,Scolopostethus decoratus
NHMSYS0020309810,3,NBNORG0000095651,allow,NHMSYS0020309810,Scolopostethus grandis
NHMSYS0020309811,2,NBNORG0000095652,allow,NHMSYS0020309811,Scolopostethus pictus
NHMSYS0020309812,2,NBNORG0000095653,allow,NHMSYS0020309812,Scolopostethus puberulus
NHMSYS0020309813,3,NBNORG0000095654,allow,NHMSYS0020309813,Scolopostethus thomsoni
NHMSYS0020309817,1,NBNORG0000095658,allow,NHMSYS0020309817,Sehirus luctuosus
NHMSYS0020309842,1,NBNORG0000095683,allow,NHMSYS0020309842,Spathocera dalmanii
NHMSYS0020309844,2,NBNORG0000095685,allow,NHMSYS0020309844,Sphragisticus nebulosus
NHMSYS0020309847,1,NBNORG0000095688,allow,NHMSYS0020309847,Stenodema (Brachystira) calcarata
NHMSYS0020309848,1,NBNORG0000095689,allow,NHMSYS0020309848,Stenodema (Brachystira) trispinosa
NHMSYS0020309850,1,NBNORG0000095691,allow,NHMSYS0020309850,Stenodema (Stenodema) holsata
NHMSYS0020309851,1,NBNORG0000095692,allow,NHMSYS0020309851,Stenodema (Stenodema) laevigata
NHMSYS0020309856,2,NBNORG0000095697,allow,NHMSYS0020309856,Stephanitis rhododendri
NHMSYS0020309858,1,NBNORG0000095699,allow,NHMSYS0020309858,Sthenarus rotermundi
NHMSYS0020309860,2,NBNORG0000095701,allow,NHMSYS0020309860,Stictopleurus abutilon
NHMSYS0020309861,2,NBNORG0000095702,allow,NHMSYS0020309861,Stictopleurus punctatonervosus
NHMSYS0020309864,2,NBNORG0000095705,allow,NHMSYS0020309864,Strongylocoris leucocephalus
NHMSYS0020309865,3,NBNORG0000095706,allow,NHMSYS0020309865,Strongylocoris luridus
NHMSYS0020309868,2,NBNORG0000095709,allow,NHMSYS0020309868,Stygnocoris fuligineus
NHMSYS0020309869,2,NBNORG0000095710,allow,NHMSYS0020309869,Stygnocoris rusticus
NHMSYS0020309870,2,NBNORG0000095711,allow,NHMSYS0020309870,Stygnocoris sabulosus
NHMSYS0020309872,1,NBNORG0000095713,allow,NHMSYS0020309872,Syromastus rhombeus
NHMSYS0020309874,2,NBNORG0000095715,allow,NHMSYS0020309874,Systellonotus triguttatus
NHMSYS0020309876,3,NBNORG0000095717,allow,NHMSYS0020309876,Taphropeltus contractus
NHMSYS0020309877,3,NBNORG0000095718,allow,NHMSYS0020309877,Taphropeltus hamulatus
NHMSYS0020309882,3,NBNORG0000095723,allow,NHMSYS0020309882,Temnostethus (Montandoniella) gracilis
NHMSYS0020309883,3,NBNORG0000095724,allow,NHMSYS0020309883,Temnostethus (Montandoniella) pusillus
NHMSYS0020309884,3,NBNORG0000095725,allow,NHMSYS0020309884,Temnostethus (Montandoniella) tibialis
NHMSYS0020309886,3,NBNORG0000095727,allow,NHMSYS0020309886,Teratocoris antennatus
NHMSYS0020309887,3,NBNORG0000095728,allow,NHMSYS0020309887,Teratocoris caricis
NHMSYS0020309888,4,NBNORG0000095729,allow,NHMSYS0020309888,Teratocoris saundersi
NHMSYS0020309889,4,NBNORG0000095730,allow,NHMSYS0020309889,Teratocoris viridis
NHMSYS0020309891,3,NBNORG0000095732,allow,NHMSYS0020309891,Tetraphleps bicuspis
NHMSYS0020309895,1,NBNORG0000095736,allow,NHMSYS0020309895,Thyreocoris scarabaeoides
NHMSYS0020309899,3,NBNORG0000095740,allow,NHMSYS0020309899,Tingis (Tingis) ampliata
NHMSYS0020309900,3,NBNORG0000095741,allow,NHMSYS0020309900,Tingis (Tingis) angustata
NHMSYS0020309901,2,NBNORG0000095742,allow,NHMSYS0020309901,Tingis (Tingis) cardui
NHMSYS0020309903,2,NBNORG0000095744,allow,NHMSYS0020309903,Tingis (Tropidocheila) reticulata
NHMSYS0020309907,3,NBNORG0000095748,allow,NHMSYS0020309907,Tinicephalus (Tinicephalus) hortulanus
NHMSYS0020309910,3,NBNORG0000095751,allow,NHMSYS0020309910,Trapezonotus (Trapezonotus) arenarius
NHMSYS0020309911,3,NBNORG0000095752,allow,NHMSYS0020309911,Trapezonotus (Trapezonotus) desertus
NHMSYS0020309912,3,NBNORG0000095753,allow,NHMSYS0020309912,Trapezonotus (Trapezonotus) dispar
NHMSYS0020309913,2,NBNORG0000095754,allow,NHMSYS0020309913,Trapezonotus (Trapezonotus) ullrichi
NHMSYS0020309915,2,NBNORG0000095756,allow,NHMSYS0020309915,Trigonotylus caelestialium
NHMSYS0020309916,2,NBNORG0000095757,allow,NHMSYS0020309916,Trigonotylus psammaecolor
NHMSYS0020309917,2,NBNORG0000095758,allow,NHMSYS0020309917,Trigonotylus ruficornis
NBNSYS0000009876,6,NBNORG0000095760,allow,NHMSYS0020309919,Tritomegas bicolor
NHMSYS0020309919,2,NBNORG0000095760,allow,NHMSYS0020309919,Tritomegas bicolor
NHMSYS0020309921,1,NBNORG0000095762,allow,NHMSYS0020309921,Troilus luridus
NHMSYS0020309923,3,NBNORG0000095764,allow,NHMSYS0020309923,Tropistethus holosericeus
NBNSYS0000010199,6,NBNORG0000095766,allow,NHMSYS0020309925,Tupiocoris rhododendri
NHMSYS0020309925,1,NBNORG0000095766,allow,NHMSYS0020309925,Tupiocoris rhododendri
NHMSYS0020309928,2,NBNORG0000095769,allow,NHMSYS0020309928,Tuponia (Chlorotuponia) brevirostris
NHMSYS0020309930,2,NBNORG0000095771,allow,NHMSYS0020309930,Tuponia (Tuponia) mixticolor
NHMSYS0020705955,6,NBNORG0000095771,allow,NHMSYS0020309930,Tuponia (Tuponia) mixticolor
NHMSYS0020309932,3,NBNORG0000095773,allow,NHMSYS0020309932,Tytthus pubescens
NHMSYS0020309933,3,NBNORG0000095774,allow,NHMSYS0020309933,Tytthus pygmaeus
NHMSYS0020309942,3,NBNORG0000095783,allow,NHMSYS0020309942,Xylocoridea brevipennis
NHMSYS0020309946,3,NBNORG0000095787,allow,NHMSYS0020309946,Xylocoris (Proxylocoris) galactinus
NHMSYS0020309948,3,NBNORG0000095789,allow,NHMSYS0020309948,Xylocoris (Xylocoris) cursitans
NHMSYS0020309949,3,NBNORG0000095790,allow,NHMSYS0020309949,Xylocoris (Xylocoris) formicetorum
NHMSYS0020309952,1,NBNORG0000095793,allow,NHMSYS0020309952,Zygimus nigriceps
NHMSYS0020442288,6,NBNORG0000095972,allow,NHMSYS0020442288,Anthocoris minki
NHMSYS0020442309,3,NBNORG0000095988,allow,NHMSYS0020442309,Cimex columbarius
NHMSYS0020442331,2,NBNORG0000096003,allow,NHMSYS0020442331,Eremocoris fenestratus
NHMSYS0020476639,1,NBNORG0000096530,allow,NHMSYS0020476639,Leptoglossus occidentalis
NHMSYS0020309310,1,NBNORG0000101594,allow,NHMSYS0020705622,Heterotoma merioptera
NHMSYS0020705622,6,NBNORG0000101594,allow,NHMSYS0020705622,Heterotoma merioptera
NHMSYS0020309310,1,NBNORG0000101594,allow,NHMSYS0020309310,Heterotoma planicornis
NHMSYS0020705622,6,NBNORG0000101594,allow,NHMSYS0020309310,Heterotoma planicornis
NHMSYS0020705623,2,NBNORG0000101595,allow,NHMSYS0021131492,Peribalus strictus
NHMSYS0020309428,2,NBNORG0000101697,allow,NHMSYS0020309428,Megalocoleus tanaceti
NHMSYS0020309630,3,NBNORG0000101775,allow,NHMSYS0020309630,Peritrechus convivus
NHMSYS0020442452,6,NBNORG0000101779,allow,NHMSYS0020977075,Parapiesma quadratum subsp. spergulariae
NHMSYS0020705813,6,NBNORG0000101779,allow,NHMSYS0020977075,Parapiesma quadratum subsp. spergulariae
NHMSYS0020977075,3,NBNORG0000101779,allow,NHMSYS0020977075,Parapiesma quadratum subsp. spergulariae
NHMSYS0020309388,2,NBNORG0000101788,allow,NHMSYS0020309388,Lygocoris (Lygocoris) rugicollis
NBNSYS0000010181,6,NBNORG0000101864,allow,NHMSYS0020705907,Salicarus (Salicarus) roseri
NHMSYS0020705907,1,NBNORG0000101864,allow,NHMSYS0020705907,Salicarus (Salicarus) roseri
NHMSYS0020309930,2,NBNORG0000101912,allow,NHMSYS0020309930,Tuponia (Tuponia) mixticolor
NHMSYS0020705955,6,NBNORG0000101912,allow,NHMSYS0020309930,Tuponia (Tuponia) mixticolor
NHMSYS0020309021,6,NBNORG0000102985,allow,NHMSYS0020976950,Closterotomus norwegicus
NHMSYS0020976950,2,NBNORG0000102985,allow,NHMSYS0020976950,Closterotomus norwegicus
NBNSYS0000010285,6,NBNORG0000104364,allow,NHMSYS0020784510,Rhabdomiris striatellus
NHMSYS0020784510,1,NBNORG0000104364,allow,NHMSYS0020784510,Rhabdomiris striatellus
NHMSYS0020916991,1,NBNORG0000105356,allow,NHMSYS0020916991,Rhaphigaster nebulosa
NHMSYS0020916997,2,NBNORG0000105357,allow,NHMSYS0020916997,Tritomegas sexmaculatus
NHMSYS0020705623,2,NBNORG0000105400,allow,NHMSYS0021131492,Peribalus strictus
NBNSYS0000100006,6,NBNORG0000105401,allow,NHMSYS0020309619,Parapiesma quadratum
NHMSYS0020309619,2,NBNORG0000105401,allow,NHMSYS0020309619,Parapiesma quadratum
NHMSYS0020973280,5,NBNORG0000108170,allow,NHMSYS0020973280,Orthotylus (Parapachylops) caprai
NHMSYS0020973301,2,NBNORG0000108171,allow,NHMSYS0020973301,Rhyparochromus vulgaris
NHMSYS0020973307,2,NBNORG0000108172,allow,NHMSYS0020973307,Conostethus venustus
NHMSYS0020309531,2,NBNORG0000109063,allow,NHMSYS0020309531,Notostira erratica
NHMSYS0020705623,2,NBNORG0000116818,allow,NHMSYS0021131492,Peribalus strictus
NHMSYS0020309732,3,NBNORG0000117504,allow,NHMSYS0020309732,Psallus (Pityopsallus) luridus
