tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020309412,1,1,1829,,,,NBNORG0000095255,allow,NHMSYS0020309412,Macrotylus (Alloeonycha) paykulli
NHMSYS0020309413,1,1,1843,,,,NBNORG0000095256,allow,NHMSYS0020309413,Macrotylus (Alloeonycha) solitarius
NHMSYS0020309415,1,1,1800,,,,NBNORG0000095258,allow,NHMSYS0020309415,Malacocoris chlorizans
NHMSYS0020309418,1,1,1852,,,,NBNORG0000095261,allow,NHMSYS0020309418,Mecomma (Globicellus) dispar
NHMSYS0020309420,1,1,1829,,,,NBNORG0000095263,allow,NHMSYS0020309420,Mecomma (Mecomma) ambulans
NHMSYS0020309422,1,1,1870,,,,NBNORG0000095265,allow,NHMSYS0020309422,Megacoelum beckeri
NHMSYS0020309423,1,1,1837,,,,NBNORG0000095266,allow,NHMSYS0020309423,Megacoelum infusum
NHMSYS0020309425,1,1,1800,,,,NBNORG0000095268,allow,NHMSYS0020309425,Megaloceroea recticornis
NHMSYS0020309427,1,1,1829,,,,NBNORG0000095270,allow,NHMSYS0020309427,Megalocoleus molliculus
NHMSYS0020309428,1,1,1807,,,,NBNORG0000095271,allow,NHMSYS0020309428,Megalocoleus tanaceti
NHMSYS0020309431,1,1,1800,,,,NBNORG0000095274,allow,NHMSYS0020309431,Megalonotus antennatus
NHMSYS0020309432,1,1,1800,,,,NBNORG0000095275,allow,NHMSYS0020309432,Megalonotus chiragra
NHMSYS0020309433,1,1,1800,,,,NBNORG0000095276,allow,NHMSYS0020309433,Megalonotus dilatatus
NHMSYS0020309434,1,1,1992,,,,NBNORG0000095277,allow,NHMSYS0020309434,Megalonotus emarginatus
NHMSYS0020309435,1,1,1800,,,,NBNORG0000095278,allow,NHMSYS0020309435,Megalonotus praetextatus
NHMSYS0020309436,1,1,1963,,,,NBNORG0000095279,allow,NHMSYS0020309436,Megalonotus sabulicola
NHMSYS0020309446,1,1,1800,,,,NBNORG0000095289,allow,NHMSYS0020309446,Metatropis rufescens
NHMSYS0020309448,1,1,1800,,,,NBNORG0000095291,allow,NHMSYS0020309448,Metopoplax ditomoides
NHMSYS0020309470,1,1,1850,,,,NBNORG0000095313,allow,NHMSYS0020309470,Miridius quadrivirgatus
NHMSYS0020309474,1,1,1800,,,,NBNORG0000095317,allow,NHMSYS0020309474,Miris striatus
NHMSYS0020309478,1,1,1800,,,,NBNORG0000095321,allow,NHMSYS0020309478,Monalocoris (Monalocoris) filicis
NHMSYS0020309480,1,1,1860,,,,NBNORG0000095323,allow,NHMSYS0020309480,Monosynamma bohemanni
NHMSYS0020309481,1,1,1950,,,,NBNORG0000095324,allow,NHMSYS0020309481,Monosynamma maritimum
NHMSYS0020309482,1,1,1950,,,,NBNORG0000095325,allow,NHMSYS0020309482,Monosynamma sabulicola
NHMSYS0020309485,1,1,1848,,,,NBNORG0000095328,allow,NHMSYS0020309485,Myrmecoris gracilis
NHMSYS0020309487,1,1,1800,,,,NBNORG0000095330,allow,NHMSYS0020309487,Myrmedobia coleoptrata
NHMSYS0020309488,1,1,1800,,,,NBNORG0000095331,allow,NHMSYS0020309488,Myrmedobia distinguenda
NHMSYS0020309489,1,1,1800,,,,NBNORG0000095332,allow,NHMSYS0020309489,Myrmedobia exilis
NHMSYS0020309490,1,1,1800,,,,NBNORG0000095333,allow,NHMSYS0020309490,Myrmedobia inconspicua
NHMSYS0020309492,1,1,1800,,,,NBNORG0000095335,allow,NHMSYS0020309492,Myrmus miriformis
NHMSYS0020309497,1,1,1851,,,,NBNORG0000095340,allow,NHMSYS0020309497,Nabis (Dolichonabis) limbatus
NHMSYS0020309499,1,1,1851,,,,NBNORG0000095342,,NHMSYS0020309499,Nabis (Limnonabis) lineatus
NHMSYS0020309501,1,1,1847,,,,NBNORG0000095344,allow,NHMSYS0020309501,Nabis (Nabicula) flavomarginatus
NHMSYS0020309503,1,1,1900,,,,NBNORG0000095346,allow,NHMSYS0020309503,Nabis (Nabis) brevis
NHMSYS0020309504,1,1,1847,,,,NBNORG0000095347,allow,NHMSYS0020309504,Nabis (Nabis) ericetorum
NHMSYS0020309505,1,1,1800,,,,NBNORG0000095348,allow,NHMSYS0020309505,Nabis (Nabis) ferus
NHMSYS0020309506,1,1,1956,,,,NBNORG0000095349,allow,NHMSYS0020309506,Nabis (Nabis) pseudoferus
NHMSYS0020309507,1,1,1800,,,,NBNORG0000095350,allow,NHMSYS0020309507,Nabis (Nabis) rugosus
NHMSYS0020309510,1,1,1800,,,,NBNORG0000095353,allow,NHMSYS0020309510,Neides tipularius
NHMSYS0020309512,1,1,1800,,,,NBNORG0000095355,allow,NHMSYS0020309512,Neottiglossa pusilla
NHMSYS0020309518,1,1,2003,,,,NBNORG0000095361,allow,NHMSYS0020309518,Nezara viridula
NHMSYS0020309520,1,1,1800,,,,NBNORG0000095363,allow,NHMSYS0020309520,Notochilus limbatus
NHMSYS0020309530,1,1,1800,,,,NBNORG0000095373,allow,NHMSYS0020309530,Notostira elongata
NHMSYS0020309531,1,1,1967,,,,NBNORG0000095374,allow,NHMSYS0020309531,Notostira erratica
NHMSYS0020309534,1,1,2003,,,,NBNORG0000095377,allow,NHMSYS0020309534,Nysius cymoides
NHMSYS0020309535,1,1,1800,,,,NBNORG0000095378,allow,NHMSYS0020309535,Nysius ericae
NHMSYS0020309536,1,1,1984,,,,NBNORG0000095379,allow,NHMSYS0020309536,Nysius graminicola
NHMSYS0020309537,1,1,1800,,,,NBNORG0000095380,allow,NHMSYS0020309537,Nysius helveticus
NHMSYS0020309538,1,1,1992,,,,NBNORG0000095381,allow,NHMSYS0020309538,Nysius senecionis
NHMSYS0020309539,1,1,1800,,,,NBNORG0000095382,allow,NHMSYS0020309539,Nysius thymi
NHMSYS0020309545,1,1,1800,,,,NBNORG0000095388,allow,NHMSYS0020309545,Odontoscelis (Odontoscelis) fuliginosa
NHMSYS0020309546,1,1,1800,,,,NBNORG0000095389,allow,NHMSYS0020309546,Odontoscelis (Odontoscelis) lineola
NHMSYS0020309548,1,1,1800,,,,NBNORG0000095391,allow,NHMSYS0020309548,Oeciacus hirundinis
NHMSYS0020309550,1,1,1800,,,,NBNORG0000095393,allow,NHMSYS0020309550,Oncocephalus pilicornis
NHMSYS0020309552,1,1,1800,,,,NBNORG0000095395,allow,NHMSYS0020309552,Oncochila simplex
NHMSYS0020309555,1,1,1800,,,,NBNORG0000095398,allow,NHMSYS0020309555,Oncotylus (Oncotylus) viridiflavus
NHMSYS0020309559,1,1,1971,,,,NBNORG0000095402,allow,NHMSYS0020309559,Orius (Heterorius) laticollis
NHMSYS0020309560,1,1,1800,,,,NBNORG0000095403,allow,NHMSYS0020309560,Orius (Heterorius) majusculus
NHMSYS0020309561,1,1,1800,,,,NBNORG0000095404,allow,NHMSYS0020309561,Orius (Heterorius) vicinus
NHMSYS0020309563,1,1,1800,,,,NBNORG0000095406,allow,NHMSYS0020309563,Orius (Orius) laevigatus
NHMSYS0020309564,1,1,1800,,,,NBNORG0000095407,allow,NHMSYS0020309564,Orius (Orius) niger
NHMSYS0020309568,1,1,1989,,,,NBNORG0000095411,allow,NHMSYS0020309568,Orsillus depressus
NHMSYS0020309570,1,1,1800,,,,NBNORG0000095413,allow,NHMSYS0020309570,Orthocephalus coriaceus
NHMSYS0020309571,1,1,1835,,,,NBNORG0000095414,allow,NHMSYS0020309571,Orthocephalus saltator
NHMSYS0020309573,1,1,1937,,,,NBNORG0000095416,allow,NHMSYS0020309573,Ortholomus punctipennis
NHMSYS0020309575,1,1,1807,,,,NBNORG0000095418,allow,NHMSYS0020309575,Orthonotus rufifrons
NHMSYS0020309578,1,1,1973,,,,NBNORG0000095421,allow,NHMSYS0020309578,Orthops (Orthops) basalis
NHMSYS0020309579,1,1,1800,,,,NBNORG0000095422,allow,NHMSYS0020309579,Orthops (Orthops) campestris
NHMSYS0020309580,1,1,1800,,,,NBNORG0000095423,allow,NHMSYS0020309580,Orthops (Orthops) kalmii
NHMSYS0020309585,1,1,1829,,,,NBNORG0000095428,allow,NHMSYS0020309585,Orthotylus (Litocoris) ericetorum
NHMSYS0020309587,1,1,1848,,,,NBNORG0000095430,allow,NHMSYS0020309587,Orthotylus (Melanotrichus) flavosparsus
NHMSYS0020309588,1,1,1874,,,,NBNORG0000095431,allow,NHMSYS0020309588,Orthotylus (Melanotrichus) moncreaffi
NHMSYS0020309589,1,1,1874,,,,NBNORG0000095432,allow,NHMSYS0020309589,Orthotylus (Melanotrichus) rubidus
NHMSYS0020309591,1,1,1856,,,,NBNORG0000095434,allow,NHMSYS0020309591,Orthotylus (Orthotylus) flavinervis
NHMSYS0020309592,1,1,1883,,,,NBNORG0000095435,allow,NHMSYS0020309592,Orthotylus (Orthotylus) marginalis
NHMSYS0020309593,1,1,1800,,,,NBNORG0000095436,allow,NHMSYS0020309593,Orthotylus (Orthotylus) nassatus
NHMSYS0020309594,1,1,1864,,,,NBNORG0000095437,allow,NHMSYS0020309594,Orthotylus (Orthotylus) ochrotrichus
NHMSYS0020309595,1,1,1861,,,,NBNORG0000095438,allow,NHMSYS0020309595,Orthotylus (Orthotylus) prasinus
NHMSYS0020309596,1,1,1807,,,,NBNORG0000095439,allow,NHMSYS0020309596,Orthotylus (Orthotylus) tenellus
NHMSYS0020309597,1,1,1807,,,,NBNORG0000095440,allow,NHMSYS0020309597,Orthotylus (Orthotylus) virens
NHMSYS0020309598,1,1,1855,,,,NBNORG0000095441,allow,NHMSYS0020309598,Orthotylus (Orthotylus) viridinervis
NHMSYS0020309600,1,1,1857,,,,NBNORG0000095443,allow,NHMSYS0020309600,Orthotylus (Pachylops) adenocarpi
NHMSYS0020309601,1,1,1856,,,,NBNORG0000095444,allow,NHMSYS0020309601,Orthotylus (Pachylops) concolor
NHMSYS0020309602,1,1,1865,,,,NBNORG0000095445,allow,NHMSYS0020309602,Orthotylus (Pachylops) virescens
NHMSYS0020309604,1,1,1856,,,,NBNORG0000095447,allow,NHMSYS0020309604,Orthotylus (Pinocapsus) fuscescens
NHMSYS0020309606,1,1,1807,,,,NBNORG0000095449,allow,NHMSYS0020309606,Orthotylus (Pseudorthotylus) bilineatus
NHMSYS0020309609,1,1,1800,,,,NBNORG0000095452,allow,NHMSYS0020309609,Pachybrachius fracticollis
NHMSYS0020309610,1,1,1800,,,,NBNORG0000095453,allow,NHMSYS0020309610,Pachybrachius luridus
NHMSYS0020309612,1,1,1843,,,,NBNORG0000095455,allow,NHMSYS0020309612,Pachytomella parallela
NHMSYS0020309616,1,1,1800,,,,NBNORG0000095459,allow,NHMSYS0020309616,Pantilius (Pantilius) tunicatus
NHMSYS0020309619,1,1,1800,,,,NBNORG0000095462,,NHMSYS0020309619,Parapiesma quadratum
NHMSYS0020705813,1,1,1966,,,,NBNORG0000095463,allow,NHMSYS0020977075,Parapiesma quadratum subsp. spergulariae
NHMSYS0020309622,1,1,1847,,,,NBNORG0000095465,allow,NHMSYS0020309622,Parapsallus vitellinus
NHMSYS0020309624,1,1,1800,,,,NBNORG0000095467,allow,NHMSYS0020309624,Pentatoma rufipes
NHMSYS0020309630,1,1,1800,,,,NBNORG0000095473,allow,NHMSYS0020309630,Peritrechus convivus
NHMSYS0020309631,1,1,1800,,,,NBNORG0000095474,allow,NHMSYS0020309631,Peritrechus geniculatus
NHMSYS0020309632,1,1,1800,,,,NBNORG0000095475,allow,NHMSYS0020309632,Peritrechus gracilicornis
NHMSYS0020309633,1,1,1800,,,,NBNORG0000095476,allow,NHMSYS0020309633,Peritrechus lundii
NHMSYS0020309634,1,1,1800,,,,NBNORG0000095477,allow,NHMSYS0020309634,Peritrechus nubilus
NHMSYS0020309636,1,1,1807,,,,NBNORG0000095479,allow,NHMSYS0020309636,Phoenicocoris obscurellus
NHMSYS0020309641,1,1,1800,,,,NBNORG0000095484,allow,NHMSYS0020309641,Phylus (Phylus) coryli
NHMSYS0020309642,1,1,1800,,,,NBNORG0000095485,allow,NHMSYS0020309642,Phylus (Phylus) melanocephalus
NHMSYS0020309642,1,1,1800,,,,NBNORG0000095486,allow,NHMSYS0020309642,Phylus (Phylus) melanocephalus
NHMSYS0020309645,1,1,1800,,,,NBNORG0000095488,allow,NHMSYS0020309645,Physatocheila dumetorum
NHMSYS0020309646,1,1,1800,,,,NBNORG0000095489,allow,NHMSYS0020309646,Physatocheila harwoodi
NHMSYS0020309649,1,1,1876,,,,NBNORG0000095492,allow,NHMSYS0020309649,Phytocoris (Ktenocoris) insignis
NHMSYS0020309650,1,1,1800,,,,NBNORG0000095493,allow,NHMSYS0020309650,Phytocoris (Ktenocoris) ulmi
NHMSYS0020309651,1,1,1852,,,,NBNORG0000095494,allow,NHMSYS0020309651,Phytocoris (Ktenocoris) varipes
NHMSYS0020309653,1,1,1850,,,,NBNORG0000095496,allow,NHMSYS0020309653,Phytocoris (Phytocoris) dimidiatus
NHMSYS0020309654,1,1,1861,,,,NBNORG0000095497,allow,NHMSYS0020309654,Phytocoris (Phytocoris) longipennis
NHMSYS0020309655,1,1,1856,,,,NBNORG0000095498,allow,NHMSYS0020309655,Phytocoris (Phytocoris) pini
NHMSYS0020309656,1,1,1800,,,,NBNORG0000095499,allow,NHMSYS0020309656,Phytocoris (Phytocoris) populi
NHMSYS0020309657,1,1,1876,,,,NBNORG0000095500,allow,NHMSYS0020309657,Phytocoris (Phytocoris) reuteri
NHMSYS0020309658,1,1,1800,,,,NBNORG0000095501,allow,NHMSYS0020309658,Phytocoris (Phytocoris) tiliae
NHMSYS0020309660,1,1,1800,,,,NBNORG0000095503,allow,NHMSYS0020309660,Picromerus bidens
NHMSYS0020309662,1,1,1800,,,,NBNORG0000095505,allow,NHMSYS0020309662,Piesma maculatum
NHMSYS0020309665,1,1,1800,,,,NBNORG0000095508,allow,NHMSYS0020309665,Piezodorus lituratus
NHMSYS0020309667,1,1,1855,,,,NBNORG0000095510,allow,NHMSYS0020309667,Pilophorus cinnamopterus
NHMSYS0020309668,1,1,1800,,,,NBNORG0000095511,allow,NHMSYS0020309668,Pilophorus clavatus
NHMSYS0020309669,1,1,1955,,,,NBNORG0000095512,allow,NHMSYS0020309669,Pilophorus confusus
NHMSYS0020309670,1,1,1875,,,,NBNORG0000095513,allow,NHMSYS0020309670,Pilophorus perplexus
NHMSYS0020309672,1,1,1843,,,,NBNORG0000095515,allow,NHMSYS0020309672,Pinalitus atomarius
NHMSYS0020309673,1,1,1841,,,,NBNORG0000095516,allow,NHMSYS0020309673,Pinalitus cervinus
NHMSYS0020309674,1,1,1807,,,,NBNORG0000095517,allow,NHMSYS0020309674,Pinalitus rubricatus
NHMSYS0020309675,1,1,1888,,,,NBNORG0000095518,allow,NHMSYS0020309675,Pinalitus viscicola
NHMSYS0020309677,1,1,1800,,,,NBNORG0000095520,allow,NHMSYS0020309677,Pionosomus varius
NHMSYS0020309679,1,1,1838,,,,NBNORG0000095522,allow,NHMSYS0020309679,Pithanus maerkelii
NHMSYS0020309681,1,1,1978,,,,NBNORG0000095524,allow,NHMSYS0020309681,Placochilus seladonicus
NHMSYS0020309684,1,1,1800,,,,NBNORG0000095527,allow,NHMSYS0020309684,Plagiognathus (Plagiognathus) arbustorum
NHMSYS0020309685,1,1,1804,,,,NBNORG0000095528,allow,NHMSYS0020309685,Plagiognathus (Plagiognathus) chrysanthemi
NHMSYS0020309688,1,1,1868,,,,NBNORG0000095531,allow,NHMSYS0020309688,Platycranus (Genistocapsus) bicolor
NHMSYS0020309694,1,1,1828,,,,NBNORG0000095536,allow,NHMSYS0020309694,Plesiodema pinetella
NHMSYS0020309697,1,1,1800,,,,NBNORG0000095539,allow,NHMSYS0020309697,Plinthisus brevipennis
NHMSYS0020309704,1,1,1907,,,,NBNORG0000095546,allow,NHMSYS0020309704,Polymerus (Poeciloscytus) palustris
NHMSYS0020309705,1,1,1800,,,,NBNORG0000095547,allow,NHMSYS0020309705,Polymerus (Poeciloscytus) unifasciatus
NHMSYS0020309707,1,1,1806,,,,NBNORG0000095549,allow,NHMSYS0020309707,Polymerus (Poeciloscytus) vulneratus
NHMSYS0020309709,1,1,1807,,,,NBNORG0000095551,allow,NHMSYS0020309709,Polymerus (Polymerus) nigrita
NHMSYS0020309716,1,1,1864,,,,NBNORG0000095558,allow,NHMSYS0020309716,Psallodema fieberi
NHMSYS0020309719,1,1,1807,,,,NBNORG0000095561,allow,NHMSYS0020309719,Psallus (Apocremnus) betuleti
NHMSYS0020309720,1,1,2006,,,,NBNORG0000095562,allow,NHMSYS0020309720,Psallus (Apocremnus) montanus
NHMSYS0020309722,1,1,1956,,,,NBNORG0000095564,allow,NHMSYS0020309722,Psallus (Hylopsallus) assimilis
NHMSYS0020309723,1,1,1957,,,,NBNORG0000095565,allow,NHMSYS0020309723,Psallus (Hylopsallus) perrisi
NHMSYS0020309724,1,1,1980,,,,NBNORG0000095566,allow,NHMSYS0020309724,Psallus (Hylopsallus) pseudoplatani
NHMSYS0020309725,1,1,1829,,,,NBNORG0000095567,allow,NHMSYS0020309725,Psallus (Hylopsallus) variabilis
NHMSYS0020309726,1,1,1950,,,,NBNORG0000095568,allow,NHMSYS0020309726,Psallus (Hylopsallus) wagneri
NHMSYS0020309728,1,1,1807,,,,NBNORG0000095570,allow,NHMSYS0020309728,Psallus (Mesopsallus) ambiguus
NHMSYS0020309730,1,1,1855,,,,NBNORG0000095572,allow,NHMSYS0020309730,Psallus (Phylidea) quercus
NHMSYS0020309732,1,1,1878,,,,NBNORG0000095574,allow,NHMSYS0020309732,Psallus (Pityopsallus) luridus
NHMSYS0020309734,1,1,1856,,,,NBNORG0000095576,allow,NHMSYS0020309734,Psallus (Psallus) albicinctus
NHMSYS0020309735,1,1,1981,,,,NBNORG0000095577,allow,NHMSYS0020309735,Psallus (Psallus) confusus
NHMSYS0020309736,1,1,1883,,,,NBNORG0000095578,allow,NHMSYS0020309736,Psallus (Psallus) falleni
NHMSYS0020309737,1,1,1933,,,,NBNORG0000095579,allow,NHMSYS0020309737,Psallus (Psallus) flavellus
NHMSYS0020309738,1,1,1800,,,,NBNORG0000095580,allow,NHMSYS0020309738,Psallus (Psallus) haematodes
NHMSYS0020309739,1,1,1858,,,,NBNORG0000095581,allow,NHMSYS0020309739,Psallus (Psallus) lepidus
NHMSYS0020309740,1,1,1852,,,,NBNORG0000095582,allow,NHMSYS0020309740,Psallus (Psallus) mollis
NHMSYS0020309741,1,1,1856,,,,NBNORG0000095583,allow,NHMSYS0020309741,Psallus (Psallus) salicis
NHMSYS0020309742,1,1,1841,,,,NBNORG0000095584,allow,NHMSYS0020309742,Psallus (Psallus) varians
NHMSYS0020309744,1,1,1843,,,,NBNORG0000095586,allow,NHMSYS0020309744,Pseudoloxops coccineus
NHMSYS0020309748,1,1,1800,,,,NBNORG0000095590,allow,NHMSYS0020309748,Pterotmetus staphyliniformis
NHMSYS0020309750,1,1,1800,,,,NBNORG0000095592,allow,NHMSYS0020309750,Pygolampis bidentata
NHMSYS0020309752,1,1,1800,,,,NBNORG0000095594,allow,NHMSYS0020309752,Pyrrhocoris apterus
NHMSYS0020309755,1,1,1800,,,,NBNORG0000095597,allow,NHMSYS0020309755,Raglius alboacuminatus
NHMSYS0020309763,1,1,1800,,,,NBNORG0000095605,allow,NHMSYS0020309763,Reduvius personatus
NHMSYS0020309766,1,1,2006,,,,NBNORG0000095608,allow,NHMSYS0020309766,Reuteria marqueti
NHMSYS0020309768,1,1,1800,,,,NBNORG0000095610,allow,NHMSYS0020309768,Rhacognathus punctatus
NHMSYS0020309773,1,1,1800,,,,NBNORG0000095615,allow,NHMSYS0020309773,Rhopalus (Aeschyntelus) maculatus
NHMSYS0020309775,1,1,1800,,,,NBNORG0000095617,allow,NHMSYS0020309775,Rhopalus (Rhopalus) parumpunctatus
NHMSYS0020309776,1,1,1800,,,,NBNORG0000095618,allow,NHMSYS0020309776,Rhopalus (Rhopalus) rufus
NHMSYS0020309777,1,1,1800,,,,NBNORG0000095619,allow,NHMSYS0020309777,Rhopalus (Rhopalus) subrufus
NHMSYS0020309781,1,1,1800,,,,NBNORG0000095623,allow,NHMSYS0020309781,Rhyparochromus pini
NHMSYS0020309806,1,1,1800,,,,NBNORG0000095647,allow,NHMSYS0020309806,Sciocoris (Sciocoris) cursitans
NHMSYS0020309808,1,1,1800,,,,NBNORG0000095649,allow,NHMSYS0020309808,Scolopostethus affinis
NHMSYS0020309809,1,1,1800,,,,NBNORG0000095650,allow,NHMSYS0020309809,Scolopostethus decoratus
NHMSYS0020309810,1,1,1800,,,,NBNORG0000095651,allow,NHMSYS0020309810,Scolopostethus grandis
NHMSYS0020309811,1,1,1800,,,,NBNORG0000095652,allow,NHMSYS0020309811,Scolopostethus pictus
NHMSYS0020309812,1,1,1800,,,,NBNORG0000095653,allow,NHMSYS0020309812,Scolopostethus puberulus
NHMSYS0020309813,1,1,1800,,,,NBNORG0000095654,allow,NHMSYS0020309813,Scolopostethus thomsoni
NHMSYS0020309817,1,1,1800,,,,NBNORG0000095658,allow,NHMSYS0020309817,Sehirus luctuosus
NHMSYS0020309842,1,1,1800,,,,NBNORG0000095683,allow,NHMSYS0020309842,Spathocera dalmanii
NHMSYS0020309844,1,1,1997,,,,NBNORG0000095685,allow,NHMSYS0020309844,Sphragisticus nebulosus
NHMSYS0020309847,1,1,1829,,,,NBNORG0000095688,allow,NHMSYS0020309847,Stenodema (Brachystira) calcarata
NHMSYS0020309848,1,1,1904,,,,NBNORG0000095689,allow,NHMSYS0020309848,Stenodema (Brachystira) trispinosa
NHMSYS0020309850,1,1,1803,,,,NBNORG0000095691,allow,NHMSYS0020309850,Stenodema (Stenodema) holsata
NHMSYS0020309851,1,1,1800,,,,NBNORG0000095692,allow,NHMSYS0020309851,Stenodema (Stenodema) laevigata
NHMSYS0020309856,1,1,1901,,,,NBNORG0000095697,allow,NHMSYS0020309856,Stephanitis rhododendri
NHMSYS0020309858,1,1,1846,,,,NBNORG0000095699,allow,NHMSYS0020309858,Sthenarus rotermundi
NHMSYS0020309860,1,1,1800,,,,NBNORG0000095701,allow,NHMSYS0020309860,Stictopleurus abutilon
NHMSYS0020309861,1,1,1800,,,,NBNORG0000095702,allow,NHMSYS0020309861,Stictopleurus punctatonervosus
NHMSYS0020309864,1,1,1800,,,,NBNORG0000095705,allow,NHMSYS0020309864,Strongylocoris leucocephalus
NHMSYS0020309865,1,1,1807,,,,NBNORG0000095706,allow,NHMSYS0020309865,Strongylocoris luridus
NHMSYS0020309868,1,1,1800,,,,NBNORG0000095709,allow,NHMSYS0020309868,Stygnocoris fuligineus
NHMSYS0020309869,1,1,1800,,,,NBNORG0000095710,allow,NHMSYS0020309869,Stygnocoris rusticus
NHMSYS0020309870,1,1,1800,,,,NBNORG0000095711,allow,NHMSYS0020309870,Stygnocoris sabulosus
NHMSYS0020309872,1,1,1800,,,,NBNORG0000095713,allow,NHMSYS0020309872,Syromastus rhombeus
NHMSYS0020309874,1,1,1800,,,,NBNORG0000095715,allow,NHMSYS0020309874,Systellonotus triguttatus
NHMSYS0020309876,1,1,1800,,,,NBNORG0000095717,allow,NHMSYS0020309876,Taphropeltus contractus
NHMSYS0020309877,1,1,1800,,,,NBNORG0000095718,allow,NHMSYS0020309877,Taphropeltus hamulatus
NHMSYS0020309882,1,1,1800,,,,NBNORG0000095723,allow,NHMSYS0020309882,Temnostethus (Montandoniella) gracilis
NHMSYS0020309883,1,1,1800,,,,NBNORG0000095724,allow,NHMSYS0020309883,Temnostethus (Montandoniella) pusillus
NHMSYS0020309884,1,1,1972,,,,NBNORG0000095725,allow,NHMSYS0020309884,Temnostethus (Montandoniella) tibialis
NHMSYS0020309886,1,1,1850,,,,NBNORG0000095727,allow,NHMSYS0020309886,Teratocoris antennatus
NHMSYS0020309887,1,1,1967,,,,NBNORG0000095728,allow,NHMSYS0020309887,Teratocoris caricis
NHMSYS0020309888,1,1,1870,,,,NBNORG0000095729,allow,NHMSYS0020309888,Teratocoris saundersi
NHMSYS0020309889,1,1,1870,,,,NBNORG0000095730,allow,NHMSYS0020309889,Teratocoris viridis
NHMSYS0020309891,1,1,1800,,,,NBNORG0000095732,allow,NHMSYS0020309891,Tetraphleps bicuspis
NHMSYS0020309895,1,1,1800,,,,NBNORG0000095736,allow,NHMSYS0020309895,Thyreocoris scarabaeoides
NHMSYS0020309899,1,1,1800,,,,NBNORG0000095740,allow,NHMSYS0020309899,Tingis (Tingis) ampliata
NHMSYS0020309900,1,1,1800,,,,NBNORG0000095741,allow,NHMSYS0020309900,Tingis (Tingis) angustata
NHMSYS0020309901,1,1,1800,,,,NBNORG0000095742,allow,NHMSYS0020309901,Tingis (Tingis) cardui
NHMSYS0020309903,1,1,1800,,,,NBNORG0000095744,allow,NHMSYS0020309903,Tingis (Tropidocheila) reticulata
NHMSYS0020309907,1,1,1843,,,,NBNORG0000095748,allow,NHMSYS0020309907,Tinicephalus (Tinicephalus) hortulanus
NHMSYS0020309910,1,1,1800,,,,NBNORG0000095751,allow,NHMSYS0020309910,Trapezonotus (Trapezonotus) arenarius
NHMSYS0020309911,1,1,1800,,,,NBNORG0000095752,allow,NHMSYS0020309911,Trapezonotus (Trapezonotus) desertus
NHMSYS0020309912,1,1,1800,,,,NBNORG0000095753,allow,NHMSYS0020309912,Trapezonotus (Trapezonotus) dispar
NHMSYS0020309913,1,1,1800,,,,NBNORG0000095754,allow,NHMSYS0020309913,Trapezonotus (Trapezonotus) ullrichi
NHMSYS0020309915,1,1,1960,,,,NBNORG0000095756,allow,NHMSYS0020309915,Trigonotylus caelestialium
NHMSYS0020309916,1,1,1885,,,,NBNORG0000095757,allow,NHMSYS0020309916,Trigonotylus psammaecolor
NHMSYS0020309917,1,1,1800,,,,NBNORG0000095758,allow,NHMSYS0020309917,Trigonotylus ruficornis
NHMSYS0020309919,1,1,1800,,,,NBNORG0000095760,allow,NHMSYS0020309919,Tritomegas bicolor
NHMSYS0020309921,1,1,1800,,,,NBNORG0000095762,allow,NHMSYS0020309921,Troilus luridus
NHMSYS0020309923,1,1,1800,,,,NBNORG0000095764,allow,NHMSYS0020309923,Tropistethus holosericeus
NHMSYS0020309925,1,1,1970,,,,NBNORG0000095766,allow,NHMSYS0020309925,Tupiocoris rhododendri
NHMSYS0020309928,1,1,2000,,,,NBNORG0000095769,allow,NHMSYS0020309928,Tuponia (Chlorotuponia) brevirostris
NHMSYS0020309930,1,1,1979,,,,NBNORG0000095771,allow,NHMSYS0020309930,Tuponia (Tuponia) mixticolor
NHMSYS0020309932,1,1,1931,,,,NBNORG0000095773,allow,NHMSYS0020309932,Tytthus pubescens
NHMSYS0020309933,1,1,1838,,,,NBNORG0000095774,allow,NHMSYS0020309933,Tytthus pygmaeus
NHMSYS0020309942,1,1,1800,,,,NBNORG0000095783,allow,NHMSYS0020309942,Xylocoridea brevipennis
NHMSYS0020309946,1,1,1800,,,,NBNORG0000095787,allow,NHMSYS0020309946,Xylocoris (Proxylocoris) galactinus
NHMSYS0020309948,1,1,1800,,,,NBNORG0000095789,allow,NHMSYS0020309948,Xylocoris (Xylocoris) cursitans
NHMSYS0020309949,1,1,1800,,,,NBNORG0000095790,allow,NHMSYS0020309949,Xylocoris (Xylocoris) formicetorum
NHMSYS0020309952,1,1,1807,,,,NBNORG0000095793,allow,NHMSYS0020309952,Zygimus nigriceps
NHMSYS0020442309,1,1,1800,,,,NBNORG0000095988,allow,NHMSYS0020442309,Cimex columbarius
NHMSYS0020442331,1,1,1800,,,,NBNORG0000096003,allow,NHMSYS0020442331,Eremocoris fenestratus
NHMSYS0020476639,1,1,2006,,,,NBNORG0000096530,allow,NHMSYS0020476639,Leptoglossus occidentalis
NHMSYS0020309310,1,1,1800,,,,NBNORG0000101594,allow,NHMSYS0020705622,Heterotoma merioptera
