tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000875514,4,NBNORG0000072260,allow,NHMSYS0000875592,Bombus subterraneus
NHMSYS0000875592,6,NBNORG0000072260,allow,NHMSYS0000875592,Bombus subterraneus
NHMSYS0000875602,5,NBNORG0000072264,allow,NHMSYS0000875602,Cardiocondyla britteni
NHMSYS0000875607,4,NBNORG0000072266,allow,NHMSYS0000875607,Cephalonomia formiciformis
NHMSYS0000875609,4,NBNORG0000072267,allow,NHMSYS0000875609,Cephalonomia gallicola
NHMSYS0000875610,4,NBNORG0000072268,allow,NHMSYS0000875610,Cephalonomia hammi
NHMSYS0000875617,4,NBNORG0000072269,allow,NHMSYS0000875617,Cephalonomia tarsalis
NHMSYS0000875618,4,NBNORG0000072270,allow,NHMSYS0000875618,Cephalonomia waterstoni
NHMSYS0000875622,2,NBNORG0000072273,allow,NHMSYS0000875623,Ceratina cyanea
NHMSYS0000875623,6,NBNORG0000072273,allow,NHMSYS0000875623,Ceratina cyanea
NHMSYS0000875625,3,NBNORG0000072275,allow,NHMSYS0000875625,Cerceris arenaria
NHMSYS0000875631,3,NBNORG0000072276,allow,NHMSYS0000875631,Cerceris quadricincta
NHMSYS0000875632,3,NBNORG0000072277,,NHMSYS0000875632,Cerceris quinquefasciata
NHMSYS0000875633,3,NBNORG0000072278,allow,NHMSYS0000875633,Cerceris ruficornis
NHMSYS0000875634,3,NBNORG0000072279,allow,NHMSYS0000875634,Cerceris rybyensis
NHMSYS0000875635,5,NBNORG0000072280,allow,NHMSYS0000875635,Cerceris sabulosa
NHMSYS0000875637,3,NBNORG0000072282,allow,NHMSYS0000875637,Ceropales maculata
NHMSYS0000875638,3,NBNORG0000072283,allow,NHMSYS0000875638,Ceropales variegata
NBNSYS0000173000,6,NBNORG0000072287,allow,NBNSYS0000173000,Megachile ericetorum
NHMSYS0000875642,5,NBNORG0000072287,allow,NBNSYS0000173000,Megachile ericetorum
NHMSYS0000875648,2,NBNORG0000072289,allow,NHMSYS0000875648,Chelostoma campanularum
NHMSYS0000875649,2,NBNORG0000072290,allow,NHMSYS0000875649,Chelostoma florisomne
NHMSYS0000875654,3,NBNORG0000072293,allow,NHMSYS0000875654,Chrysis angustula
NHMSYS0000875658,3,NBNORG0000072295,,NHMSYS0000875658,Chrysis fulgida
NHMSYS0000875659,3,NBNORG0000072296,allow,NHMSYS0000875659,Chrysis gracillima
NHMSYS0000875661,4,NBNORG0000072297,allow,NHMSYS0000875661,Chrysis ignita
NHMSYS0000875662,3,NBNORG0000072298,allow,NHMSYS0000875662,Chrysis illigeri
NHMSYS0000875663,4,NBNORG0000072299,allow,NHMSYS0000875663,Chrysis impressa
NHMSYS0000875664,5,NBNORG0000072300,allow,NHMSYS0000875664,Chrysis longula
NHMSYS0000875665,4,NBNORG0000072301,allow,NHMSYS0000875665,Chrysis mediata
NHMSYS0000875667,5,NBNORG0000072302,allow,NHMSYS0000875667,Chrysis pseudobrevitarsis
NHMSYS0000875668,4,NBNORG0000072303,allow,NHMSYS0000875668,Chrysis ruddii
NHMSYS0000875669,4,NBNORG0000072304,allow,NHMSYS0021231943,Chrysis vanlithi
NHMSYS0000875670,5,NBNORG0000072305,allow,NHMSYS0000875670,Chrysis schencki
NHMSYS0000875674,2,NBNORG0000072306,allow,NHMSYS0000875674,Chrysis viridula
NHMSYS0000875676,4,NBNORG0000072308,allow,NHMSYS0000875676,Chrysura hirsuta
NHMSYS0000875679,3,NBNORG0000072309,allow,NHMSYS0000875679,Chrysura radians
NHMSYS0000875681,3,NBNORG0000072311,allow,NHMSYS0000875681,Cleptes nitidulus
NHMSYS0000875683,3,NBNORG0000072312,allow,NHMSYS0000875683,Cleptes semiauratus
NHMSYS0000875687,5,NBNORG0000072316,allow,NHMSYS0000875697,Coelioxys afra
NHMSYS0000875697,6,NBNORG0000072316,allow,NHMSYS0000875697,Coelioxys afra
NHMSYS0000875690,3,NBNORG0000072319,allow,NBNSYS0000144805,Coelioxys conoidea
NHMSYS0000875691,3,NBNORG0000072320,allow,NHMSYS0000875700,Coelioxys elongata
NHMSYS0000875700,6,NBNORG0000072320,allow,NHMSYS0000875700,Coelioxys elongata
NHMSYS0000875692,3,NBNORG0000072321,allow,NHMSYS0000875701,Coelioxys inermis
NHMSYS0000875701,6,NBNORG0000072321,allow,NHMSYS0000875701,Coelioxys inermis
NHMSYS0000875693,3,NBNORG0000072322,allow,NHMSYS0000875702,Coelioxys mandibularis
NHMSYS0000875702,6,NBNORG0000072322,allow,NHMSYS0000875702,Coelioxys mandibularis
NHMSYS0000875694,3,NBNORG0000072323,allow,NHMSYS0000875703,Coelioxys quadridentata
NHMSYS0000875703,6,NBNORG0000072323,allow,NHMSYS0000875703,Coelioxys quadridentata
NHMSYS0000875695,3,NBNORG0000072324,allow,NHMSYS0000875704,Coelioxys rufescens
NHMSYS0000875704,6,NBNORG0000072324,allow,NHMSYS0000875704,Coelioxys rufescens
NHMSYS0000875699,6,NBNORG0000072325,allow,NHMSYS0000875699,Coelioxys conoidea sensu lato
NHMSYS0000875711,3,NBNORG0000072328,allow,NHMSYS0000875723,Colletes daviesanus
NHMSYS0000875723,6,NBNORG0000072328,allow,NHMSYS0000875723,Colletes daviesanus
NHMSYS0000875712,3,NBNORG0000072329,allow,NHMSYS0000875724,Colletes floralis
NHMSYS0000875724,6,NBNORG0000072329,allow,NHMSYS0000875724,Colletes floralis
NHMSYS0000875713,3,NBNORG0000072330,allow,NHMSYS0000875725,Colletes fodiens
NHMSYS0000875725,6,NBNORG0000072330,allow,NHMSYS0000875725,Colletes fodiens
NHMSYS0000875714,3,NBNORG0000072331,allow,NHMSYS0000875726,Colletes halophilus
NHMSYS0000875726,6,NBNORG0000072331,allow,NHMSYS0000875726,Colletes halophilus
NBNSYS0100002538,6,NBNORG0000072332,allow,NBNSYS0100002538,Colletes hederae
NHMSYS0000875715,2,NBNORG0000072332,allow,NBNSYS0100002538,Colletes hederae
NHMSYS0000875716,3,NBNORG0000072333,allow,NHMSYS0000875727,Colletes marginatus
NHMSYS0000875727,6,NBNORG0000072333,allow,NHMSYS0000875727,Colletes marginatus
NHMSYS0000875717,3,NBNORG0000072334,allow,NHMSYS0000875730,Colletes similis
NHMSYS0000875730,6,NBNORG0000072334,allow,NHMSYS0000875730,Colletes similis
NHMSYS0000875718,3,NBNORG0000072335,allow,NHMSYS0000875731,Colletes succinctus
NHMSYS0000875731,6,NBNORG0000072335,allow,NHMSYS0000875731,Colletes succinctus
NHMSYS0000875720,3,NBNORG0000072337,allow,NHMSYS0000875722,Colletes cunicularius
NHMSYS0000875722,6,NBNORG0000072337,allow,NHMSYS0000875722,Colletes cunicularius
NHMSYS0000875733,3,NBNORG0000072340,allow,NHMSYS0000875733,Crabro cribrarius
NHMSYS0000875734,3,NBNORG0000072341,allow,NHMSYS0000875734,Crabro peltarius
NHMSYS0000875735,3,NBNORG0000072342,allow,NHMSYS0000875735,Crabro scutellatus
NHMSYS0000875739,5,NBNORG0000072346,allow,NHMSYS0000875739,Crematogaster scutellaris
NHMSYS0000875742,3,NBNORG0000072349,allow,NHMSYS0000875782,Crossocerus congener
NHMSYS0000875782,6,NBNORG0000072349,allow,NHMSYS0000875782,Crossocerus congener
NHMSYS0000875743,3,NBNORG0000072350,allow,NHMSYS0000875798,Crossocerus podagricus
NHMSYS0000875798,6,NBNORG0000072350,allow,NHMSYS0000875798,Crossocerus podagricus
NHMSYS0000875745,3,NBNORG0000072352,allow,NHMSYS0000875806,Crossocerus vagabundus
NHMSYS0000875806,6,NBNORG0000072352,allow,NHMSYS0000875806,Crossocerus vagabundus
NHMSYS0000875747,3,NBNORG0000072354,allow,NHMSYS0000875774,Crossocerus annulipes
NHMSYS0000875774,6,NBNORG0000072354,allow,NHMSYS0000875774,Crossocerus annulipes
NHMSYS0000875748,3,NBNORG0000072355,allow,NHMSYS0000875778,Crossocerus capitosus
NHMSYS0000875778,6,NBNORG0000072355,allow,NHMSYS0000875778,Crossocerus capitosus
NHMSYS0000875749,3,NBNORG0000072356,allow,NHMSYS0000875780,Crossocerus cetratus
NHMSYS0000875780,6,NBNORG0000072356,allow,NHMSYS0000875780,Crossocerus cetratus
NHMSYS0000875750,3,NBNORG0000072357,allow,NHMSYS0000875791,Crossocerus leucostomus
NHMSYS0000875791,6,NBNORG0000072357,allow,NHMSYS0000875791,Crossocerus leucostomus
NHMSYS0000875751,3,NBNORG0000072358,allow,NHMSYS0000875792,Crossocerus megacephalus
NHMSYS0000875792,6,NBNORG0000072358,allow,NHMSYS0000875792,Crossocerus megacephalus
NHMSYS0000875752,3,NBNORG0000072359,allow,NHMSYS0000875793,Crossocerus nigritus
NHMSYS0000875793,6,NBNORG0000072359,allow,NHMSYS0000875793,Crossocerus nigritus
NHMSYS0000875753,3,NBNORG0000072360,allow,NHMSYS0000875804,Crossocerus styrius
NHMSYS0000875804,6,NBNORG0000072360,allow,NHMSYS0000875804,Crossocerus styrius
NHMSYS0000875754,3,NBNORG0000072361,allow,NHMSYS0000875810,Crossocerus walkeri
NHMSYS0000875810,6,NBNORG0000072361,allow,NHMSYS0000875810,Crossocerus walkeri
NHMSYS0000875756,3,NBNORG0000072363,allow,NHMSYS0000875784,Crossocerus distinguendus
NHMSYS0000875784,6,NBNORG0000072363,allow,NHMSYS0000875784,Crossocerus distinguendus
NHMSYS0000875757,3,NBNORG0000072364,allow,NHMSYS0000875785,Crossocerus elongatulus
NHMSYS0000875785,6,NBNORG0000072364,allow,NHMSYS0000875785,Crossocerus elongatulus
NHMSYS0000875760,3,NBNORG0000072367,allow,NHMSYS0000875786,Crossocerus exiguus
NHMSYS0000875786,6,NBNORG0000072367,allow,NHMSYS0000875786,Crossocerus exiguus
NHMSYS0000875761,3,NBNORG0000072368,allow,NHMSYS0000875794,Crossocerus ovalis
NHMSYS0000875794,6,NBNORG0000072368,allow,NHMSYS0000875794,Crossocerus ovalis
NHMSYS0000875762,3,NBNORG0000072369,allow,NHMSYS0000875797,Crossocerus palmipes
NHMSYS0000875797,6,NBNORG0000072369,allow,NHMSYS0000875797,Crossocerus palmipes
NHMSYS0000875763,3,NBNORG0000072370,allow,NBNSYS0000145291,Crossocerus varus
NHMSYS0000875809,6,NBNORG0000072370,allow,NBNSYS0000145291,Crossocerus varus
NHMSYS0000875764,3,NBNORG0000072371,allow,NHMSYS0000875805,Crossocerus tarsatus
NHMSYS0000875805,6,NBNORG0000072371,allow,NHMSYS0000875805,Crossocerus tarsatus
NHMSYS0000875764,3,NBNORG0000072372,allow,NHMSYS0000875805,Crossocerus tarsatus
NHMSYS0000875805,6,NBNORG0000072372,allow,NHMSYS0000875805,Crossocerus tarsatus
NHMSYS0000875764,3,NBNORG0000072373,allow,NHMSYS0000875805,Crossocerus tarsatus
NHMSYS0000875805,6,NBNORG0000072373,allow,NHMSYS0000875805,Crossocerus tarsatus
NHMSYS0000875767,3,NBNORG0000072374,allow,NHMSYS0000875811,Crossocerus wesmaeli
NHMSYS0000875811,6,NBNORG0000072374,allow,NHMSYS0000875811,Crossocerus wesmaeli
NHMSYS0000875769,3,NBNORG0000072376,allow,NHMSYS0000875777,Crossocerus binotatus
NHMSYS0000875777,6,NBNORG0000072376,allow,NHMSYS0000875777,Crossocerus binotatus
NHMSYS0000875770,3,NBNORG0000072377,allow,NHMSYS0000875783,Crossocerus dimidiatus
NHMSYS0000875783,6,NBNORG0000072377,allow,NHMSYS0000875783,Crossocerus dimidiatus
NHMSYS0000875772,2,NBNORG0000072379,allow,NHMSYS0000875801,Crossocerus quadrimaculatus
NHMSYS0000875801,6,NBNORG0000072379,allow,NHMSYS0000875801,Crossocerus quadrimaculatus
NHMSYS0000875814,3,NBNORG0000072382,allow,NBNSYS0000009400,Cryptocheilus notatus
NHMSYS0000875815,6,NBNORG0000072382,allow,NBNSYS0000009400,Cryptocheilus notatus
NHMSYS0000875818,1,NBNORG0000072384,allow,NHMSYS0000875818,Dasypoda hirtipes
NHMSYS0000875825,5,NBNORG0000072387,allow,NHMSYS0000875825,Dinetus pictus
NHMSYS0000875828,3,NBNORG0000072389,allow,NHMSYS0000875828,Diodontus insidiosus
NHMSYS0000875829,3,NBNORG0000072390,allow,NHMSYS0000875829,Diodontus luperus
NHMSYS0000875830,3,NBNORG0000072391,allow,NHMSYS0000875830,Diodontus minutus
NHMSYS0000875831,3,NBNORG0000072392,allow,NHMSYS0000875831,Diodontus tristis
NBNSYS0000009395,6,NBNORG0000072395,allow,NBNSYS0000009395,Dipogon bifasciatus
NHMSYS0000875834,3,NBNORG0000072395,allow,NBNSYS0000009395,Dipogon bifasciatus
NBNSYS0000009396,6,NBNORG0000072396,allow,NBNSYS0000009396,Dipogon subintermedius
NHMSYS0000875835,3,NBNORG0000072396,allow,NBNSYS0000009396,Dipogon subintermedius
NBNSYS0000009397,6,NBNORG0000072397,allow,NBNSYS0000009397,Dipogon variegatus
NHMSYS0000875836,3,NBNORG0000072397,allow,NBNSYS0000009397,Dipogon variegatus
NHMSYS0000875841,2,NBNORG0000072401,,NHMSYS0000875846,Dolichovespula media
NHMSYS0000875846,6,NBNORG0000072401,,NHMSYS0000875846,Dolichovespula media
NHMSYS0000875843,3,NBNORG0000072403,allow,NHMSYS0000875847,Dolichovespula norwegica
NHMSYS0000875847,6,NBNORG0000072403,allow,NHMSYS0000875847,Dolichovespula norwegica
NHMSYS0000875844,3,NBNORG0000072404,,NHMSYS0000875848,Dolichovespula saxonica
NHMSYS0000875848,6,NBNORG0000072404,,NHMSYS0000875848,Dolichovespula saxonica
NHMSYS0000875845,2,NBNORG0000072405,allow,NHMSYS0000875849,Dolichovespula sylvestris
NHMSYS0000875849,6,NBNORG0000072405,allow,NHMSYS0000875849,Dolichovespula sylvestris
NHMSYS0000875854,4,NBNORG0000072408,allow,NHMSYS0000875854,Dryinus collaris
NHMSYS0000875856,4,NBNORG0000072409,allow,NHMSYS0000875856,Dryinus niger
NHMSYS0000875860,5,NBNORG0000072412,allow,NHMSYS0000875860,Dufourea halictula
NHMSYS0000875864,3,NBNORG0000072415,allow,NHMSYS0000875878,Ectemnius cavifrons
NHMSYS0000875878,6,NBNORG0000072415,allow,NHMSYS0000875878,Ectemnius cavifrons
NHMSYS0000875865,3,NBNORG0000072416,allow,NHMSYS0000875885,Ectemnius lapidarius
NHMSYS0000875885,6,NBNORG0000072416,allow,NHMSYS0000875885,Ectemnius lapidarius
NHMSYS0000875866,3,NBNORG0000072417,allow,NHMSYS0000875894,Ectemnius ruficornis
NHMSYS0000875894,6,NBNORG0000072417,allow,NHMSYS0000875894,Ectemnius ruficornis
NBNSYS0000009512,6,NBNORG0000072418,allow,NBNSYS0000009512,Ectemnius sexcinctus
NHMSYS0000875867,3,NBNORG0000072418,allow,NBNSYS0000009512,Ectemnius sexcinctus
NHMSYS0000875869,3,NBNORG0000072420,allow,NHMSYS0000875877,Ectemnius borealis
NHMSYS0000875877,6,NBNORG0000072420,allow,NHMSYS0000875877,Ectemnius borealis
NHMSYS0000875870,3,NBNORG0000072421,allow,NHMSYS0000875883,Ectemnius dives
NHMSYS0000875883,6,NBNORG0000072421,allow,NHMSYS0000875883,Ectemnius dives
NHMSYS0000875872,3,NBNORG0000072423,allow,NBNSYS0000009513,Ectemnius continuus
NHMSYS0000875882,6,NBNORG0000072423,allow,NBNSYS0000009513,Ectemnius continuus
NHMSYS0000875873,3,NBNORG0000072424,allow,NHMSYS0000875893,Ectemnius rubicola
NHMSYS0000875893,6,NBNORG0000072424,allow,NHMSYS0000875893,Ectemnius rubicola
NHMSYS0000875875,3,NBNORG0000072426,allow,NHMSYS0000875879,Ectemnius cephalotes
NHMSYS0000875879,6,NBNORG0000072426,allow,NHMSYS0000875879,Ectemnius cephalotes
NHMSYS0000875876,3,NBNORG0000072427,allow,NHMSYS0000875887,Ectemnius lituratus
NHMSYS0000875887,6,NBNORG0000072427,allow,NHMSYS0000875887,Ectemnius lituratus
NHMSYS0000875899,3,NBNORG0000072430,,NHMSYS0000875899,Elampus panzeri
NHMSYS0000875903,4,NBNORG0000072432,allow,NHMSYS0000875903,Embolemus ruddii
NHMSYS0000875906,3,NBNORG0000072434,allow,NHMSYS0000875906,Entomognathus brevis
NHMSYS0000875908,3,NBNORG0000072436,allow,NHMSYS0000875908,Epeolus cruciger
NHMSYS0000875912,3,NBNORG0000072437,allow,NHMSYS0000875912,Epeolus variegatus
NHMSYS0000875915,2,NBNORG0000072439,allow,NHMSYS0000875915,Episyron rufipes
NHMSYS0000875918,4,NBNORG0000072442,allow,NHMSYS0000875918,Epyris bilineatus
NHMSYS0000875923,4,NBNORG0000072444,allow,NHMSYS0000875923,Epyris niger
NHMSYS0000875928,3,NBNORG0000072448,allow,NHMSYS0000875930,Eucera longicornis
NHMSYS0000875930,6,NBNORG0000072448,allow,NHMSYS0000875930,Eucera longicornis
NHMSYS0000875929,5,NBNORG0000072449,,NHMSYS0000875931,Eucera nigrescens
NHMSYS0000875931,6,NBNORG0000072449,,NHMSYS0000875931,Eucera nigrescens
NBNSYS0100003105,5,NBNORG0000072451,allow,NHMSYS0000875934,Eumenes coarctatus
NHMSYS0000875934,2,NBNORG0000072451,allow,NHMSYS0000875934,Eumenes coarctatus
NHMSYS0000875938,3,NBNORG0000072455,allow,NHMSYS0000875939,Euodynerus quadrifasciatus
NHMSYS0000875939,6,NBNORG0000072455,allow,NHMSYS0000875939,Euodynerus quadrifasciatus
NHMSYS0000875943,3,NBNORG0000072457,allow,NHMSYS0000875943,Evagetes dubius
NHMSYS0000875944,3,NBNORG0000072458,allow,NHMSYS0000875944,Evagetes pectinipes
NHMSYS0000875949,4,NBNORG0000072461,allow,NHMSYS0000875949,Formica aquilonia
NHMSYS0000875952,3,NBNORG0000072462,allow,NHMSYS0000875952,Formica cunicularia
NHMSYS0000875953,3,NBNORG0000072463,allow,NHMSYS0000875953,Formica exsecta
NHMSYS0000875954,3,NBNORG0000072464,allow,NHMSYS0000875954,Formica fusca
NHMSYS0000875957,3,NBNORG0000072465,allow,NHMSYS0000875957,Formica lemani
NHMSYS0000875958,3,NBNORG0000072466,allow,NHMSYS0000875958,Formica lugubris
NHMSYS0000875960,3,NBNORG0000072467,,NHMSYS0000875960,Formica picea [Genus inferred]
NHMSYS0000875961,5,NBNORG0000072468,allow,NHMSYS0000875961,Formica pratensis
NHMSYS0000875963,3,NBNORG0000072469,allow,NHMSYS0000875963,Formica rufa
NHMSYS0000875964,5,NBNORG0000072470,,NHMSYS0000875964,Formica rufibarbis
NHMSYS0000875966,2,NBNORG0000072471,allow,NHMSYS0000875966,Formica sanguinea
NHMSYS0000875971,3,NBNORG0000072474,allow,NHMSYS0000875971,Formicoxenus nitidulus
NHMSYS0000875975,4,NBNORG0000072477,allow,NHMSYS0000875975,Gonatopus bicolor
NHMSYS0000875976,4,NBNORG0000072478,allow,NHMSYS0000875976,Gonatopus clavipes
NHMSYS0000875979,4,NBNORG0000072480,allow,NHMSYS0000875979,Gonatopus distinguendus
NHMSYS0000875983,4,NBNORG0000072481,allow,NHMSYS0000875983,Gonatopus helleni
NHMSYS0000875985,4,NBNORG0000072482,allow,NHMSYS0000875985,Gonatopus lunatus
NHMSYS0000875987,4,NBNORG0000072483,allow,NHMSYS0000875987,Gonatopus pedestris
NHMSYS0000875994,4,NBNORG0000072484,allow,NHMSYS0000875994,Gonatopus striatus
NHMSYS0000875999,4,NBNORG0000072486,allow,NHMSYS0000875999,Goniozus claripennis
NHMSYS0000876005,3,NBNORG0000072488,allow,NHMSYS0000876005,Gorytes laticinctus
NHMSYS0000876006,3,NBNORG0000072489,allow,NHMSYS0000876006,Gorytes quadrifasciatus
NHMSYS0000876010,4,NBNORG0000072493,,NHMSYS0000876022,Halictus eurygnathus
NHMSYS0000876022,6,NBNORG0000072493,,NHMSYS0000876022,Halictus eurygnathus
NHMSYS0000876011,5,NBNORG0000072494,allow,NHMSYS0000876025,Halictus maculatus
NHMSYS0000876025,6,NBNORG0000072494,allow,NHMSYS0000876025,Halictus maculatus
NHMSYS0000876013,3,NBNORG0000072496,allow,NHMSYS0000876030,Halictus rubicundus
NHMSYS0000876030,6,NBNORG0000072496,allow,NHMSYS0000876030,Halictus rubicundus
NHMSYS0000876016,4,NBNORG0000072499,allow,NHMSYS0000876021,Halictus confusus
NHMSYS0000876021,6,NBNORG0000072499,allow,NHMSYS0000876021,Halictus confusus
NHMSYS0000876018,5,NBNORG0000072501,allow,NHMSYS0000876032,Halictus subauratus
NHMSYS0000876032,6,NBNORG0000072501,allow,NHMSYS0000876032,Halictus subauratus
NHMSYS0000876019,2,NBNORG0000072502,allow,NHMSYS0000876034,Halictus tumulorum
NHMSYS0000876034,6,NBNORG0000072502,allow,NHMSYS0000876034,Halictus tumulorum
NHMSYS0000876036,4,NBNORG0000072504,allow,NHMSYS0000876036,Haplogonatopus oratorius
NHMSYS0000876038,3,NBNORG0000072506,allow,NHMSYS0000876038,Harpactus tumidus
NHMSYS0000876040,3,NBNORG0000072508,allow,NHMSYS0000876040,Hedychridium ardens
NHMSYS0000876041,3,NBNORG0000072509,allow,NHMSYS0000876041,Hedychridium coriaceum
NHMSYS0000876042,3,NBNORG0000072510,allow,NHMSYS0000876042,Hedychridium cupreum
NHMSYS0000876044,2,NBNORG0000072511,allow,NHMSYS0000876044,Hedychridium roseum
NHMSYS0000876047,4,NBNORG0000072513,allow,NHMSYS0000876047,Hedychrum niemelai
NHMSYS0000876050,5,NBNORG0000072515,allow,NHMSYS0000876050,Hedychrum rutilans
NHMSYS0000876052,3,NBNORG0000072517,allow,NHMSYS0000876052,Heriades truncorum
NHMSYS0000876054,4,NBNORG0000072519,allow,NHMSYS0000876054,Holepyris glabratus
NHMSYS0000876056,4,NBNORG0000072520,allow,NHMSYS0000876056,Holepyris sylvanidis
NHMSYS0000876062,3,NBNORG0000072524,,NHMSYS0000876062,Homonotus sanguinolentus
NHMSYS0000876067,3,NBNORG0000072528,allow,NHMSYS0000876071,Hoplitis claviventris
NHMSYS0000876071,6,NBNORG0000072528,allow,NHMSYS0000876071,Hoplitis claviventris
NHMSYS0000876068,5,NBNORG0000072529,allow,NHMSYS0000876073,Hoplitis leucomelana
NHMSYS0000876073,6,NBNORG0000072529,allow,NHMSYS0000876073,Hoplitis leucomelana
NHMSYS0000876070,3,NBNORG0000072531,allow,NHMSYS0020774747,Osmia spinulosa
NHMSYS0020774747,6,NBNORG0000072531,allow,NHMSYS0020774747,Osmia spinulosa
NHMSYS0000876079,2,NBNORG0000072534,allow,NHMSYS0000876101,Hylaeus cornutus
NHMSYS0000876101,6,NBNORG0000072534,allow,NHMSYS0000876101,Hylaeus cornutus
NHMSYS0000876081,2,NBNORG0000072536,allow,NHMSYS0000876099,Hylaeus communis
NHMSYS0000876099,6,NBNORG0000072536,allow,NHMSYS0000876099,Hylaeus communis
NHMSYS0000876083,5,NBNORG0000072538,allow,NHMSYS0000876113,Hylaeus punctulatissimus
NHMSYS0000876113,6,NBNORG0000072538,allow,NHMSYS0000876113,Hylaeus punctulatissimus
NHMSYS0000876102,6,NBNORG0000072540,allow,NHMSYS0000876102,Hylaeus dilatatus [Genus inferred]
NHMSYS0020977418,3,NBNORG0000072540,allow,NHMSYS0000876102,Hylaeus dilatatus [Genus inferred]
NHMSYS0020977438,3,NBNORG0000072541,,NHMSYS0021231386,Hylaeus annularis
NHMSYS0000876088,3,NBNORG0000072543,allow,NHMSYS0000876111,Hylaeus pictipes
NHMSYS0000876111,6,NBNORG0000072543,allow,NHMSYS0000876111,Hylaeus pictipes
NHMSYS0000876090,3,NBNORG0000072545,allow,NHMSYS0000876098,Hylaeus brevicornis
NHMSYS0000876098,6,NBNORG0000072545,allow,NHMSYS0000876098,Hylaeus brevicornis
NHMSYS0000876091,3,NBNORG0000072546,allow,NHMSYS0000876100,Hylaeus confusus
NHMSYS0000876100,6,NBNORG0000072546,allow,NHMSYS0000876100,Hylaeus confusus
NHMSYS0020936570,3,NBNORG0000072547,allow,NHMSYS0020936570,Hylaeus incongruus
NHMSYS0000876093,3,NBNORG0000072548,allow,NHMSYS0000876110,Hylaeus pectoralis
NHMSYS0000876110,6,NBNORG0000072548,allow,NHMSYS0000876110,Hylaeus pectoralis
NHMSYS0000876094,3,NBNORG0000072549,allow,NHMSYS0000876116,Hylaeus signatus
NHMSYS0000876116,6,NBNORG0000072549,allow,NHMSYS0000876116,Hylaeus signatus
NHMSYS0000876096,3,NBNORG0000072551,allow,NHMSYS0000876106,Hylaeus hyalinatus
NHMSYS0000876106,6,NBNORG0000072551,allow,NHMSYS0000876106,Hylaeus hyalinatus
NHMSYS0000876120,4,NBNORG0000072553,allow,NHMSYS0000876120,Hypoponera punctatissima
NHMSYS0000876130,3,NBNORG0000072558,allow,NHMSYS0000876175,Lasioglossum cupromicans
NHMSYS0000876175,6,NBNORG0000072558,allow,NHMSYS0000876175,Lasioglossum cupromicans
NBNSYS0100003669,6,NBNORG0000072561,allow,NBNSYS0100003669,Lasioglossum leucopus
NHMSYS0000876133,3,NBNORG0000072561,allow,NBNSYS0100003669,Lasioglossum leucopus
NHMSYS0000876134,3,NBNORG0000072562,allow,NHMSYS0000876193,Lasioglossum morio
NHMSYS0000876193,6,NBNORG0000072562,allow,NHMSYS0000876193,Lasioglossum morio
NHMSYS0000876135,3,NBNORG0000072563,allow,NHMSYS0000876212,Lasioglossum smeathmanellum
NHMSYS0000876212,6,NBNORG0000072563,allow,NHMSYS0000876212,Lasioglossum smeathmanellum
NHMSYS0000876137,3,NBNORG0000072565,allow,NHMSYS0000876168,Lasioglossum albipes
NHMSYS0000876168,6,NBNORG0000072565,allow,NHMSYS0000876168,Lasioglossum albipes
NHMSYS0000876138,4,NBNORG0000072566,allow,NHMSYS0000876169,Lasioglossum angusticeps
NHMSYS0000876169,6,NBNORG0000072566,allow,NHMSYS0000876169,Lasioglossum angusticeps
NHMSYS0000876139,3,NBNORG0000072567,allow,NHMSYS0000876173,Lasioglossum brevicorne
NHMSYS0000876173,6,NBNORG0000072567,allow,NHMSYS0000876173,Lasioglossum brevicorne
NHMSYS0000876140,3,NBNORG0000072568,allow,NHMSYS0000876174,Lasioglossum calceatum
NHMSYS0000876174,6,NBNORG0000072568,allow,NHMSYS0000876174,Lasioglossum calceatum
NHMSYS0000876141,3,NBNORG0000072569,allow,NHMSYS0000876178,Lasioglossum fratellum
NHMSYS0000876178,6,NBNORG0000072569,allow,NHMSYS0000876178,Lasioglossum fratellum
NHMSYS0000876142,3,NBNORG0000072570,allow,NHMSYS0000876180,Lasioglossum fulvicorne
NHMSYS0000876180,6,NBNORG0000072570,allow,NHMSYS0000876180,Lasioglossum fulvicorne
NHMSYS0000876143,5,NBNORG0000072571,allow,NHMSYS0000876183,Lasioglossum laeve
NHMSYS0000876183,6,NBNORG0000072571,allow,NHMSYS0000876183,Lasioglossum laeve
NHMSYS0000876144,3,NBNORG0000072572,allow,NHMSYS0000876185,Lasioglossum laticeps
NHMSYS0000876185,6,NBNORG0000072572,allow,NHMSYS0000876185,Lasioglossum laticeps
NBNSYS0100003670,6,NBNORG0000072575,allow,NBNSYS0100003670,Lasioglossum malachurum
NHMSYS0000876147,3,NBNORG0000072575,allow,NBNSYS0100003670,Lasioglossum malachurum
NHMSYS0000876148,3,NBNORG0000072576,allow,NHMSYS0000876191,Lasioglossum minutissimum
NHMSYS0000876191,6,NBNORG0000072576,allow,NHMSYS0000876191,Lasioglossum minutissimum
NHMSYS0000876149,3,NBNORG0000072577,allow,NHMSYS0000876195,Lasioglossum nitidiusculum
NHMSYS0000876195,6,NBNORG0000072577,allow,NHMSYS0000876195,Lasioglossum nitidiusculum
NHMSYS0000876150,3,NBNORG0000072578,allow,NHMSYS0000876198,Lasioglossum parvulum
