code,organism_key,taxon
6,NBNORG0000106718,Bombus lucorum sensu lato
6,NBNORG0000106719,Chrysis ignita sensu lato
5,NBNORG0000106720,Episyron gallicum
5,NBNORG0000106721,Heriades rubicola
5,NBNORG0000106723,Lasioglossum sexstrigatum
5,NBNORG0000106724,Lasius neglectus
5,NBNORG0000106725,Lasius neglectus
4,NBNORG0000106726,Linepithema iniquum
5,NBNORG0000106728,Ponera testacea
6,NBNORG0000106730,Tapinoma erraticum sensu lato
5,NBNORG0000106731,Tapinoma subboreale
4,NBNORG0000106732,Tetramorium caldarium
3,NBNORG0000129282,Priocnemis confusor
3,NBNORG0000129914,Ancistrocerus parietum
