tvk,code,taxon,rtvk,organism_key
NHMSYS0000875664,5,Chrysis longula,NHMSYS0000875664,NBNORG0000072300
NHMSYS0000875665,4,Chrysis mediata,NHMSYS0000875665,NBNORG0000072301
NHMSYS0000875667,5,Chrysis pseudobrevitarsis,NHMSYS0000875667,NBNORG0000072302
NHMSYS0000875668,4,Chrysis ruddii,NHMSYS0000875668,NBNORG0000072303
NHMSYS0000875669,4,Chrysis vanlithi,NHMSYS0021231943,NBNORG0000072304
NHMSYS0000875670,5,Chrysis schencki,NHMSYS0000875670,NBNORG0000072305
NHMSYS0000875674,2,Chrysis viridula,NHMSYS0000875674,NBNORG0000072306
NHMSYS0000875676,4,Chrysura hirsuta,NHMSYS0000875676,NBNORG0000072308
NHMSYS0000875679,3,Chrysura radians,NHMSYS0000875679,NBNORG0000072309
NHMSYS0000875681,3,Cleptes nitidulus,NHMSYS0000875681,NBNORG0000072311
NHMSYS0000875683,3,Cleptes semiauratus,NHMSYS0000875683,NBNORG0000072312
NHMSYS0000875687,5,Coelioxys afra,NHMSYS0000875697,NBNORG0000072316
NHMSYS0000875697,6,Coelioxys afra,NHMSYS0000875697,NBNORG0000072316
NHMSYS0000875690,3,Coelioxys conoidea,NBNSYS0000144805,NBNORG0000072319
NHMSYS0000875691,3,Coelioxys elongata,NHMSYS0000875700,NBNORG0000072320
NHMSYS0000875700,6,Coelioxys elongata,NHMSYS0000875700,NBNORG0000072320
NHMSYS0000875692,3,Coelioxys inermis,NHMSYS0000875701,NBNORG0000072321
NHMSYS0000875701,6,Coelioxys inermis,NHMSYS0000875701,NBNORG0000072321
NHMSYS0000875693,3,Coelioxys mandibularis,NHMSYS0000875702,NBNORG0000072322
NHMSYS0000875702,6,Coelioxys mandibularis,NHMSYS0000875702,NBNORG0000072322
NHMSYS0000875694,3,Coelioxys quadridentata,NHMSYS0000875703,NBNORG0000072323
NHMSYS0000875703,6,Coelioxys quadridentata,NHMSYS0000875703,NBNORG0000072323
NHMSYS0000875695,3,Coelioxys rufescens,NHMSYS0000875704,NBNORG0000072324
NHMSYS0000875704,6,Coelioxys rufescens,NHMSYS0000875704,NBNORG0000072324
NHMSYS0000875699,6,Coelioxys conoidea sensu lato,NHMSYS0000875699,NBNORG0000072325
NHMSYS0000875711,3,Colletes daviesanus,NHMSYS0000875723,NBNORG0000072328
NHMSYS0000875723,6,Colletes daviesanus,NHMSYS0000875723,NBNORG0000072328
NHMSYS0000875712,3,Colletes floralis,NHMSYS0000875724,NBNORG0000072329
NHMSYS0000875724,6,Colletes floralis,NHMSYS0000875724,NBNORG0000072329
NHMSYS0000875713,3,Colletes fodiens,NHMSYS0000875725,NBNORG0000072330
NHMSYS0000875725,6,Colletes fodiens,NHMSYS0000875725,NBNORG0000072330
NHMSYS0000875714,3,Colletes halophilus,NHMSYS0000875726,NBNORG0000072331
NHMSYS0000875726,6,Colletes halophilus,NHMSYS0000875726,NBNORG0000072331
NBNSYS0100002538,6,Colletes hederae,NBNSYS0100002538,NBNORG0000072332
NHMSYS0000875715,2,Colletes hederae,NBNSYS0100002538,NBNORG0000072332
NHMSYS0000875716,3,Colletes marginatus,NHMSYS0000875727,NBNORG0000072333
NHMSYS0000875727,6,Colletes marginatus,NHMSYS0000875727,NBNORG0000072333
NHMSYS0000875717,3,Colletes similis,NHMSYS0000875730,NBNORG0000072334
NHMSYS0000875730,6,Colletes similis,NHMSYS0000875730,NBNORG0000072334
NHMSYS0000875718,3,Colletes succinctus,NHMSYS0000875731,NBNORG0000072335
NHMSYS0000875731,6,Colletes succinctus,NHMSYS0000875731,NBNORG0000072335
NHMSYS0000875720,3,Colletes cunicularius,NHMSYS0000875722,NBNORG0000072337
NHMSYS0000875722,6,Colletes cunicularius,NHMSYS0000875722,NBNORG0000072337
NHMSYS0000875733,3,Crabro cribrarius,NHMSYS0000875733,NBNORG0000072340
NHMSYS0000875734,3,Crabro peltarius,NHMSYS0000875734,NBNORG0000072341
NHMSYS0000875735,3,Crabro scutellatus,NHMSYS0000875735,NBNORG0000072342
NHMSYS0000875739,5,Crematogaster scutellaris,NHMSYS0000875739,NBNORG0000072346
NHMSYS0000875742,3,Crossocerus congener,NHMSYS0000875782,NBNORG0000072349
NHMSYS0000875782,6,Crossocerus congener,NHMSYS0000875782,NBNORG0000072349
NHMSYS0000875743,3,Crossocerus podagricus,NHMSYS0000875798,NBNORG0000072350
NHMSYS0000875798,6,Crossocerus podagricus,NHMSYS0000875798,NBNORG0000072350
NHMSYS0000875745,3,Crossocerus vagabundus,NHMSYS0000875806,NBNORG0000072352
NHMSYS0000875806,6,Crossocerus vagabundus,NHMSYS0000875806,NBNORG0000072352
NHMSYS0000875747,3,Crossocerus annulipes,NHMSYS0000875774,NBNORG0000072354
NHMSYS0000875774,6,Crossocerus annulipes,NHMSYS0000875774,NBNORG0000072354
NHMSYS0000875748,3,Crossocerus capitosus,NHMSYS0000875778,NBNORG0000072355
NHMSYS0000875778,6,Crossocerus capitosus,NHMSYS0000875778,NBNORG0000072355
NHMSYS0000875749,3,Crossocerus cetratus,NHMSYS0000875780,NBNORG0000072356
NHMSYS0000875780,6,Crossocerus cetratus,NHMSYS0000875780,NBNORG0000072356
NHMSYS0000875750,3,Crossocerus leucostomus,NHMSYS0000875791,NBNORG0000072357
NHMSYS0000875791,6,Crossocerus leucostomus,NHMSYS0000875791,NBNORG0000072357
NHMSYS0000875751,3,Crossocerus megacephalus,NHMSYS0000875792,NBNORG0000072358
NHMSYS0000875792,6,Crossocerus megacephalus,NHMSYS0000875792,NBNORG0000072358
NHMSYS0000875752,3,Crossocerus nigritus,NHMSYS0000875793,NBNORG0000072359
NHMSYS0000875793,6,Crossocerus nigritus,NHMSYS0000875793,NBNORG0000072359
NHMSYS0000875753,3,Crossocerus styrius,NHMSYS0000875804,NBNORG0000072360
NHMSYS0000875804,6,Crossocerus styrius,NHMSYS0000875804,NBNORG0000072360
NHMSYS0000875754,3,Crossocerus walkeri,NHMSYS0000875810,NBNORG0000072361
NHMSYS0000875810,6,Crossocerus walkeri,NHMSYS0000875810,NBNORG0000072361
NHMSYS0000875756,3,Crossocerus distinguendus,NHMSYS0000875784,NBNORG0000072363
NHMSYS0000875784,6,Crossocerus distinguendus,NHMSYS0000875784,NBNORG0000072363
NHMSYS0000875757,3,Crossocerus elongatulus,NHMSYS0000875785,NBNORG0000072364
NHMSYS0000875785,6,Crossocerus elongatulus,NHMSYS0000875785,NBNORG0000072364
NHMSYS0000875760,3,Crossocerus exiguus,NHMSYS0000875786,NBNORG0000072367
NHMSYS0000875786,6,Crossocerus exiguus,NHMSYS0000875786,NBNORG0000072367
NHMSYS0000875761,3,Crossocerus ovalis,NHMSYS0000875794,NBNORG0000072368
NHMSYS0000875794,6,Crossocerus ovalis,NHMSYS0000875794,NBNORG0000072368
NHMSYS0000875762,3,Crossocerus palmipes,NHMSYS0000875797,NBNORG0000072369
NHMSYS0000875797,6,Crossocerus palmipes,NHMSYS0000875797,NBNORG0000072369
NHMSYS0000875763,3,Crossocerus varus,NBNSYS0000145291,NBNORG0000072370
NHMSYS0000875809,6,Crossocerus varus,NBNSYS0000145291,NBNORG0000072370
NHMSYS0000875764,3,Crossocerus tarsatus,NHMSYS0000875805,NBNORG0000072371
NHMSYS0000875805,6,Crossocerus tarsatus,NHMSYS0000875805,NBNORG0000072371
NHMSYS0000875767,3,Crossocerus wesmaeli,NHMSYS0000875811,NBNORG0000072374
NHMSYS0000875811,6,Crossocerus wesmaeli,NHMSYS0000875811,NBNORG0000072374
NHMSYS0000875769,3,Crossocerus binotatus,NHMSYS0000875777,NBNORG0000072376
NHMSYS0000875777,6,Crossocerus binotatus,NHMSYS0000875777,NBNORG0000072376
NHMSYS0000875770,3,Crossocerus dimidiatus,NHMSYS0000875783,NBNORG0000072377
NHMSYS0000875783,6,Crossocerus dimidiatus,NHMSYS0000875783,NBNORG0000072377
NHMSYS0000875772,2,Crossocerus quadrimaculatus,NHMSYS0000875801,NBNORG0000072379
NHMSYS0000875801,6,Crossocerus quadrimaculatus,NHMSYS0000875801,NBNORG0000072379
NHMSYS0000875814,3,Cryptocheilus notatus,NBNSYS0000009400,NBNORG0000072382
NHMSYS0000875815,6,Cryptocheilus notatus,NBNSYS0000009400,NBNORG0000072382
NHMSYS0000875818,1,Dasypoda hirtipes,NHMSYS0000875818,NBNORG0000072384
NHMSYS0000875825,5,Dinetus pictus,NHMSYS0000875825,NBNORG0000072387
NHMSYS0000875828,3,Diodontus insidiosus,NHMSYS0000875828,NBNORG0000072389
NHMSYS0000875829,3,Diodontus luperus,NHMSYS0000875829,NBNORG0000072390
NHMSYS0000875830,3,Diodontus minutus,NHMSYS0000875830,NBNORG0000072391
NHMSYS0000875831,3,Diodontus tristis,NHMSYS0000875831,NBNORG0000072392
NBNSYS0000009395,6,Dipogon bifasciatus,NBNSYS0000009395,NBNORG0000072395
NHMSYS0000875834,3,Dipogon bifasciatus,NBNSYS0000009395,NBNORG0000072395
NBNSYS0000009396,6,Dipogon subintermedius,NBNSYS0000009396,NBNORG0000072396
NHMSYS0000875835,3,Dipogon subintermedius,NBNSYS0000009396,NBNORG0000072396
NBNSYS0000009397,6,Dipogon variegatus,NBNSYS0000009397,NBNORG0000072397
NHMSYS0000875836,3,Dipogon variegatus,NBNSYS0000009397,NBNORG0000072397
NHMSYS0000875841,2,Dolichovespula media,NHMSYS0000875846,NBNORG0000072401
NHMSYS0000875846,6,Dolichovespula media,NHMSYS0000875846,NBNORG0000072401
NHMSYS0000875843,3,Dolichovespula norwegica,NHMSYS0000875847,NBNORG0000072403
NHMSYS0000875847,6,Dolichovespula norwegica,NHMSYS0000875847,NBNORG0000072403
NHMSYS0000875844,3,Dolichovespula saxonica,NHMSYS0000875848,NBNORG0000072404
NHMSYS0000875848,6,Dolichovespula saxonica,NHMSYS0000875848,NBNORG0000072404
NHMSYS0000875845,2,Dolichovespula sylvestris,NHMSYS0000875849,NBNORG0000072405
NHMSYS0000875849,6,Dolichovespula sylvestris,NHMSYS0000875849,NBNORG0000072405
NHMSYS0000875854,4,Dryinus collaris,NHMSYS0000875854,NBNORG0000072408
NHMSYS0000875856,4,Dryinus niger,NHMSYS0000875856,NBNORG0000072409
NHMSYS0000875860,5,Dufourea halictula,NHMSYS0000875860,NBNORG0000072412
NHMSYS0000875864,3,Ectemnius cavifrons,NHMSYS0000875878,NBNORG0000072415
NHMSYS0000875878,6,Ectemnius cavifrons,NHMSYS0000875878,NBNORG0000072415
NHMSYS0000875865,3,Ectemnius lapidarius,NHMSYS0000875885,NBNORG0000072416
NHMSYS0000875885,6,Ectemnius lapidarius,NHMSYS0000875885,NBNORG0000072416
NHMSYS0000875866,3,Ectemnius ruficornis,NHMSYS0000875894,NBNORG0000072417
NHMSYS0000875894,6,Ectemnius ruficornis,NHMSYS0000875894,NBNORG0000072417
NBNSYS0000009512,6,Ectemnius sexcinctus,NBNSYS0000009512,NBNORG0000072418
NHMSYS0000875867,3,Ectemnius sexcinctus,NBNSYS0000009512,NBNORG0000072418
NHMSYS0000875869,3,Ectemnius borealis,NHMSYS0000875877,NBNORG0000072420
NHMSYS0000875877,6,Ectemnius borealis,NHMSYS0000875877,NBNORG0000072420
NHMSYS0000875870,3,Ectemnius dives,NHMSYS0000875883,NBNORG0000072421
NHMSYS0000875883,6,Ectemnius dives,NHMSYS0000875883,NBNORG0000072421
NHMSYS0000875872,3,Ectemnius continuus,NBNSYS0000009513,NBNORG0000072423
NHMSYS0000875882,6,Ectemnius continuus,NBNSYS0000009513,NBNORG0000072423
NHMSYS0000875873,3,Ectemnius rubicola,NHMSYS0000875893,NBNORG0000072424
NHMSYS0000875893,6,Ectemnius rubicola,NHMSYS0000875893,NBNORG0000072424
NHMSYS0000875875,3,Ectemnius cephalotes,NHMSYS0000875879,NBNORG0000072426
NHMSYS0000875879,6,Ectemnius cephalotes,NHMSYS0000875879,NBNORG0000072426
NHMSYS0000875876,3,Ectemnius lituratus,NHMSYS0000875887,NBNORG0000072427
NHMSYS0000875887,6,Ectemnius lituratus,NHMSYS0000875887,NBNORG0000072427
NHMSYS0000875899,3,Elampus panzeri,NHMSYS0000875899,NBNORG0000072430
NHMSYS0000875903,4,Embolemus ruddii,NHMSYS0000875903,NBNORG0000072432
NHMSYS0000875906,3,Entomognathus brevis,NHMSYS0000875906,NBNORG0000072434
NHMSYS0000875908,3,Epeolus cruciger,NHMSYS0000875908,NBNORG0000072436
NHMSYS0000875912,3,Epeolus variegatus,NHMSYS0000875912,NBNORG0000072437
NHMSYS0000875915,2,Episyron rufipes,NHMSYS0000875915,NBNORG0000072439
NHMSYS0000875918,4,Epyris bilineatus,NHMSYS0000875918,NBNORG0000072442
NHMSYS0000875923,4,Epyris niger,NHMSYS0000875923,NBNORG0000072444
NHMSYS0000875928,3,Eucera longicornis,NHMSYS0000875930,NBNORG0000072448
NHMSYS0000875930,6,Eucera longicornis,NHMSYS0000875930,NBNORG0000072448
NHMSYS0000875929,5,Eucera nigrescens,NHMSYS0000875931,NBNORG0000072449
NHMSYS0000875931,6,Eucera nigrescens,NHMSYS0000875931,NBNORG0000072449
NBNSYS0100003105,5,Eumenes coarctatus,NHMSYS0000875934,NBNORG0000072451
NHMSYS0000875934,2,Eumenes coarctatus,NHMSYS0000875934,NBNORG0000072451
NHMSYS0000875938,3,Euodynerus quadrifasciatus,NHMSYS0000875939,NBNORG0000072455
NHMSYS0000875939,6,Euodynerus quadrifasciatus,NHMSYS0000875939,NBNORG0000072455
NHMSYS0000875943,3,Evagetes dubius,NHMSYS0000875943,NBNORG0000072457
NHMSYS0000875944,3,Evagetes pectinipes,NHMSYS0000875944,NBNORG0000072458
NHMSYS0000875949,4,Formica aquilonia,NHMSYS0000875949,NBNORG0000072461
NHMSYS0000875952,3,Formica cunicularia,NHMSYS0000875952,NBNORG0000072462
NHMSYS0000875953,3,Formica exsecta,NHMSYS0000875953,NBNORG0000072463
NHMSYS0000875954,3,Formica fusca,NHMSYS0000875954,NBNORG0000072464
NHMSYS0000875957,3,Formica lemani,NHMSYS0000875957,NBNORG0000072465
NHMSYS0000875958,3,Formica lugubris,NHMSYS0000875958,NBNORG0000072466
NHMSYS0000875960,3,Formica picea [Genus inferred],NHMSYS0000875960,NBNORG0000072467
NHMSYS0000875961,5,Formica pratensis,NHMSYS0000875961,NBNORG0000072468
NHMSYS0000875963,3,Formica rufa,NHMSYS0000875963,NBNORG0000072469
NHMSYS0000875964,5,Formica rufibarbis,NHMSYS0000875964,NBNORG0000072470
NHMSYS0000875966,2,Formica sanguinea,NHMSYS0000875966,NBNORG0000072471
NHMSYS0000875971,3,Formicoxenus nitidulus,NHMSYS0000875971,NBNORG0000072474
NHMSYS0000875975,4,Gonatopus bicolor,NHMSYS0000875975,NBNORG0000072477
NHMSYS0000875976,4,Gonatopus clavipes,NHMSYS0000875976,NBNORG0000072478
NHMSYS0000875979,4,Gonatopus distinguendus,NHMSYS0000875979,NBNORG0000072480
NHMSYS0000875983,4,Gonatopus helleni,NHMSYS0000875983,NBNORG0000072481
NHMSYS0000875985,4,Gonatopus lunatus,NHMSYS0000875985,NBNORG0000072482
NHMSYS0000875987,4,Gonatopus pedestris,NHMSYS0000875987,NBNORG0000072483
NHMSYS0000875994,4,Gonatopus striatus,NHMSYS0000875994,NBNORG0000072484
NHMSYS0000875999,4,Goniozus claripennis,NHMSYS0000875999,NBNORG0000072486
NHMSYS0000876005,3,Gorytes laticinctus,NHMSYS0000876005,NBNORG0000072488
NHMSYS0000876006,3,Gorytes quadrifasciatus,NHMSYS0000876006,NBNORG0000072489
NHMSYS0000876010,4,Halictus eurygnathus,NHMSYS0000876022,NBNORG0000072493
NHMSYS0000876022,6,Halictus eurygnathus,NHMSYS0000876022,NBNORG0000072493
NHMSYS0000876011,5,Halictus maculatus,NHMSYS0000876025,NBNORG0000072494
NHMSYS0000876025,6,Halictus maculatus,NHMSYS0000876025,NBNORG0000072494
NHMSYS0000876013,3,Halictus rubicundus,NHMSYS0000876030,NBNORG0000072496
NHMSYS0000876030,6,Halictus rubicundus,NHMSYS0000876030,NBNORG0000072496
NHMSYS0000876016,4,Halictus confusus,NHMSYS0000876021,NBNORG0000072499
NHMSYS0000876021,6,Halictus confusus,NHMSYS0000876021,NBNORG0000072499
NHMSYS0000876018,5,Halictus subauratus,NHMSYS0000876032,NBNORG0000072501
NHMSYS0000876032,6,Halictus subauratus,NHMSYS0000876032,NBNORG0000072501
NHMSYS0000876019,2,Halictus tumulorum,NHMSYS0000876034,NBNORG0000072502
NHMSYS0000876034,6,Halictus tumulorum,NHMSYS0000876034,NBNORG0000072502
NHMSYS0000876036,4,Haplogonatopus oratorius,NHMSYS0000876036,NBNORG0000072504
NHMSYS0000876038,3,Harpactus tumidus,NHMSYS0000876038,NBNORG0000072506
NHMSYS0000876040,3,Hedychridium ardens,NHMSYS0000876040,NBNORG0000072508
NHMSYS0000876041,3,Hedychridium coriaceum,NHMSYS0000876041,NBNORG0000072509
NHMSYS0000876042,3,Hedychridium cupreum,NHMSYS0000876042,NBNORG0000072510
NHMSYS0000876044,2,Hedychridium roseum,NHMSYS0000876044,NBNORG0000072511
NHMSYS0000876047,4,Hedychrum niemelai,NHMSYS0000876047,NBNORG0000072513
NHMSYS0000876050,5,Hedychrum rutilans,NHMSYS0000876050,NBNORG0000072515
NHMSYS0000876052,3,Heriades truncorum,NHMSYS0000876052,NBNORG0000072517
NHMSYS0000876054,4,Holepyris glabratus,NHMSYS0000876054,NBNORG0000072519
NHMSYS0000876056,4,Holepyris sylvanidis,NHMSYS0000876056,NBNORG0000072520
NHMSYS0000876062,3,Homonotus sanguinolentus,NHMSYS0000876062,NBNORG0000072524
NHMSYS0000876067,3,Hoplitis claviventris,NHMSYS0000876071,NBNORG0000072528
NHMSYS0000876071,6,Hoplitis claviventris,NHMSYS0000876071,NBNORG0000072528
NHMSYS0000876068,5,Hoplitis leucomelana,NHMSYS0000876073,NBNORG0000072529
NHMSYS0000876073,6,Hoplitis leucomelana,NHMSYS0000876073,NBNORG0000072529
NHMSYS0000876070,3,Osmia spinulosa,NHMSYS0020774747,NBNORG0000072531
NHMSYS0020774747,6,Osmia spinulosa,NHMSYS0020774747,NBNORG0000072531
NHMSYS0000876079,2,Hylaeus cornutus,NHMSYS0000876101,NBNORG0000072534
NHMSYS0000876101,6,Hylaeus cornutus,NHMSYS0000876101,NBNORG0000072534
NHMSYS0000876081,2,Hylaeus communis,NHMSYS0000876099,NBNORG0000072536
NHMSYS0000876099,6,Hylaeus communis,NHMSYS0000876099,NBNORG0000072536
NHMSYS0000876083,5,Hylaeus punctulatissimus,NHMSYS0000876113,NBNORG0000072538
NHMSYS0000876113,6,Hylaeus punctulatissimus,NHMSYS0000876113,NBNORG0000072538
NHMSYS0000876102,6,Hylaeus dilatatus [Genus inferred],NHMSYS0000876102,NBNORG0000072540
NHMSYS0020977418,3,Hylaeus dilatatus [Genus inferred],NHMSYS0000876102,NBNORG0000072540
NHMSYS0020977438,3,Hylaeus annularis,NHMSYS0021231386,NBNORG0000072541
NHMSYS0000876088,3,Hylaeus pictipes,NHMSYS0000876111,NBNORG0000072543
NHMSYS0000876111,6,Hylaeus pictipes,NHMSYS0000876111,NBNORG0000072543
NHMSYS0000876090,3,Hylaeus brevicornis,NHMSYS0000876098,NBNORG0000072545
NHMSYS0000876098,6,Hylaeus brevicornis,NHMSYS0000876098,NBNORG0000072545
NHMSYS0000876091,3,Hylaeus confusus,NHMSYS0000876100,NBNORG0000072546
NHMSYS0000876100,6,Hylaeus confusus,NHMSYS0000876100,NBNORG0000072546
NHMSYS0020936570,3,Hylaeus incongruus,NHMSYS0020936570,NBNORG0000072547
NHMSYS0000876093,3,Hylaeus pectoralis,NHMSYS0000876110,NBNORG0000072548
NHMSYS0000876110,6,Hylaeus pectoralis,NHMSYS0000876110,NBNORG0000072548
NHMSYS0000876094,3,Hylaeus signatus,NHMSYS0000876116,NBNORG0000072549
NHMSYS0000876116,6,Hylaeus signatus,NHMSYS0000876116,NBNORG0000072549
NHMSYS0000876096,3,Hylaeus hyalinatus,NHMSYS0000876106,NBNORG0000072551
NHMSYS0000876106,6,Hylaeus hyalinatus,NHMSYS0000876106,NBNORG0000072551
NHMSYS0000876120,4,Hypoponera punctatissima,NHMSYS0000876120,NBNORG0000072553
NHMSYS0000876130,3,Lasioglossum cupromicans,NHMSYS0000876175,NBNORG0000072558
NHMSYS0000876175,6,Lasioglossum cupromicans,NHMSYS0000876175,NBNORG0000072558
NBNSYS0100003669,6,Lasioglossum leucopus,NBNSYS0100003669,NBNORG0000072561
NHMSYS0000876133,3,Lasioglossum leucopus,NBNSYS0100003669,NBNORG0000072561
NHMSYS0000876134,3,Lasioglossum morio,NHMSYS0000876193,NBNORG0000072562
NHMSYS0000876193,6,Lasioglossum morio,NHMSYS0000876193,NBNORG0000072562
NHMSYS0000876135,3,Lasioglossum smeathmanellum,NHMSYS0000876212,NBNORG0000072563
NHMSYS0000876212,6,Lasioglossum smeathmanellum,NHMSYS0000876212,NBNORG0000072563
NHMSYS0000876137,3,Lasioglossum albipes,NHMSYS0000876168,NBNORG0000072565
NHMSYS0000876168,6,Lasioglossum albipes,NHMSYS0000876168,NBNORG0000072565
NHMSYS0000876138,4,Lasioglossum angusticeps,NHMSYS0000876169,NBNORG0000072566
NHMSYS0000876169,6,Lasioglossum angusticeps,NHMSYS0000876169,NBNORG0000072566
NHMSYS0000876139,3,Lasioglossum brevicorne,NHMSYS0000876173,NBNORG0000072567
NHMSYS0000876173,6,Lasioglossum brevicorne,NHMSYS0000876173,NBNORG0000072567
NHMSYS0000876140,3,Lasioglossum calceatum,NHMSYS0000876174,NBNORG0000072568
NHMSYS0000876174,6,Lasioglossum calceatum,NHMSYS0000876174,NBNORG0000072568
NHMSYS0000876141,3,Lasioglossum fratellum,NHMSYS0000876178,NBNORG0000072569
NHMSYS0000876178,6,Lasioglossum fratellum,NHMSYS0000876178,NBNORG0000072569
NHMSYS0000876142,3,Lasioglossum fulvicorne,NHMSYS0000876180,NBNORG0000072570
NHMSYS0000876180,6,Lasioglossum fulvicorne,NHMSYS0000876180,NBNORG0000072570
NHMSYS0000876143,5,Lasioglossum laeve,NHMSYS0000876183,NBNORG0000072571
NHMSYS0000876183,6,Lasioglossum laeve,NHMSYS0000876183,NBNORG0000072571
NHMSYS0000876144,3,Lasioglossum laticeps,NHMSYS0000876185,NBNORG0000072572
NHMSYS0000876185,6,Lasioglossum laticeps,NHMSYS0000876185,NBNORG0000072572
NBNSYS0100003670,6,Lasioglossum malachurum,NBNSYS0100003670,NBNORG0000072575
NHMSYS0000876147,3,Lasioglossum malachurum,NBNSYS0100003670,NBNORG0000072575
NHMSYS0000876148,3,Lasioglossum minutissimum,NHMSYS0000876191,NBNORG0000072576
NHMSYS0000876191,6,Lasioglossum minutissimum,NHMSYS0000876191,NBNORG0000072576
NHMSYS0000876149,3,Lasioglossum nitidiusculum,NHMSYS0000876195,NBNORG0000072577
NHMSYS0000876195,6,Lasioglossum nitidiusculum,NHMSYS0000876195,NBNORG0000072577
NHMSYS0000876150,3,Lasioglossum parvulum,NHMSYS0000876198,NBNORG0000072578
NHMSYS0000876198,6,Lasioglossum parvulum,NHMSYS0000876198,NBNORG0000072578
NHMSYS0000876151,3,Lasioglossum pauperatum,NHMSYS0000876199,NBNORG0000072579
NHMSYS0000876199,6,Lasioglossum pauperatum,NHMSYS0000876199,NBNORG0000072579
NHMSYS0000876152,3,Lasioglossum pauxillum,NHMSYS0000876200,NBNORG0000072580
NHMSYS0000876200,6,Lasioglossum pauxillum,NHMSYS0000876200,NBNORG0000072580
NHMSYS0000876153,3,Lasioglossum punctatissimum,NHMSYS0000876202,NBNORG0000072581
NHMSYS0000876202,6,Lasioglossum punctatissimum,NHMSYS0000876202,NBNORG0000072581
NHMSYS0000876154,3,Lasioglossum puncticolle,NHMSYS0000876203,NBNORG0000072582
NHMSYS0000876203,6,Lasioglossum puncticolle,NHMSYS0000876203,NBNORG0000072582
NHMSYS0000876155,3,Lasioglossum rufitarse,NHMSYS0000876206,NBNORG0000072583
NHMSYS0000876206,6,Lasioglossum rufitarse,NHMSYS0000876206,NBNORG0000072583
NHMSYS0000876156,3,Lasioglossum semilucens,NHMSYS0000876208,NBNORG0000072584
NHMSYS0000876208,6,Lasioglossum semilucens,NHMSYS0000876208,NBNORG0000072584
NHMSYS0000876157,3,Lasioglossum villosulum,NHMSYS0000876215,NBNORG0000072585
NHMSYS0000876215,6,Lasioglossum villosulum,NHMSYS0000876215,NBNORG0000072585
NHMSYS0000876159,3,Lasioglossum laevigatum,NHMSYS0000876184,NBNORG0000072587
NHMSYS0000876184,6,Lasioglossum laevigatum,NHMSYS0000876184,NBNORG0000072587
NBNSYS0100003668,6,Lasioglossum lativentre,NBNSYS0100003668,NBNORG0000072588
NHMSYS0000876160,3,Lasioglossum lativentre,NBNSYS0100003668,NBNORG0000072588
NHMSYS0000876161,3,Lasioglossum leucozonium,NHMSYS0000876186,NBNORG0000072589
NHMSYS0000876186,6,Lasioglossum leucozonium,NHMSYS0000876186,NBNORG0000072589
NHMSYS0000876162,3,Lasioglossum prasinum,NHMSYS0000876201,NBNORG0000072590
NHMSYS0000876201,6,Lasioglossum prasinum,NHMSYS0000876201,NBNORG0000072590
NHMSYS0000876163,4,Lasioglossum quadrinotatum,NHMSYS0000876205,NBNORG0000072591
NHMSYS0000876205,6,Lasioglossum quadrinotatum,NHMSYS0000876205,NBNORG0000072591
NHMSYS0000876164,4,Lasioglossum sexnotatum,NHMSYS0000876210,NBNORG0000072592
NHMSYS0000876210,6,Lasioglossum sexnotatum,NHMSYS0000876210,NBNORG0000072592
NHMSYS0000876165,3,Lasioglossum xanthopus,NHMSYS0000876217,NBNORG0000072593
NHMSYS0000876217,6,Lasioglossum xanthopus,NHMSYS0000876217,NBNORG0000072593
NHMSYS0000876166,3,Lasioglossum zonulum,NHMSYS0000876218,NBNORG0000072594
NHMSYS0000876218,6,Lasioglossum zonulum,NHMSYS0000876218,NBNORG0000072594
NHMSYS0000876221,3,Lasius brunneus,NHMSYS0000876221,NBNORG0000072597
NHMSYS0000876222,3,Lasius emarginatus,NHMSYS0000876222,NBNORG0000072598
NHMSYS0000876223,3,Lasius flavus,NHMSYS0000876223,NBNORG0000072599
NHMSYS0000876224,3,Lasius fuliginosus,NHMSYS0000876224,NBNORG0000072600
NHMSYS0000876225,4,Lasius meridionalis,NHMSYS0000876225,NBNORG0000072601
NHMSYS0000876227,3,Lasius mixtus,NHMSYS0000876227,NBNORG0000072602
NHMSYS0000876228,4,Lasius umbratus,NHMSYS0000876228,NBNORG0000072603
NHMSYS0000876230,3,Leptothorax acervorum,NHMSYS0000876230,NBNORG0000072605
NHMSYS0000876239,3,Lestiphorus bicinctus,NHMSYS0000876239,NBNORG0000072610
NHMSYS0000876241,3,Lindenius albilabris,NHMSYS0000876241,NBNORG0000072612
NHMSYS0000876242,3,Lindenius panzeri,NHMSYS0000876242,NBNORG0000072613
NHMSYS0000876243,5,Lindenius pygmaeus,NHMSYS0000876243,NBNORG0000072614
NHMSYS0000876271,4,Lonchodryinus ruficornis,NHMSYS0000876271,NBNORG0000072618
NHMSYS0000876276,1,Macropis europaea,NHMSYS0000876276,NBNORG0000072620
NHMSYS0000876280,3,Megachile willughbiella,NHMSYS0000876303,NBNORG0000072623
NHMSYS0000876303,6,Megachile willughbiella,NHMSYS0000876303,NBNORG0000072623
NHMSYS0020977393,2,Megachile leachella,NHMSYS0020977399,NBNORG0000072627
NHMSYS0000876286,3,Megachile centuncularis,NHMSYS0000876295,NBNORG0000072629
NHMSYS0000876295,6,Megachile centuncularis,NHMSYS0000876295,NBNORG0000072629
