tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NHMSYS0000875912,1,5,31,10,mature,Epeolus variegatus,NHMSYS0000875912,NBNORG0000072437
NHMSYS0000875915,1,5,31,10,mature,Episyron rufipes,NHMSYS0000875915,NBNORG0000072439
NHMSYS0000875918,1,5,30,9,mature,Epyris bilineatus,NHMSYS0000875918,NBNORG0000072442
NHMSYS0000875923,1,4,30,9,mature,Epyris niger,NHMSYS0000875923,NBNORG0000072444
NHMSYS0000875930,1,4,31,8,mature,Eucera longicornis,NHMSYS0000875930,NBNORG0000072448
NHMSYS0000875931,1,5,31,8,mature,Eucera nigrescens,NHMSYS0000875931,NBNORG0000072449
NBNSYS0100003105,1,7,31,8,mature,Eumenes coarctatus,NHMSYS0000875934,NBNORG0000072451
NHMSYS0000875934,1,5,31,10,mature,Eumenes coarctatus,NHMSYS0000875934,NBNORG0000072451
NHMSYS0000875939,1,5,31,8,mature,Euodynerus quadrifasciatus,NHMSYS0000875939,NBNORG0000072455
NHMSYS0000875943,1,4,31,10,mature,Evagetes dubius,NHMSYS0000875943,NBNORG0000072457
NHMSYS0000875944,1,6,30,9,mature,Evagetes pectinipes,NHMSYS0000875944,NBNORG0000072458
NHMSYS0000875949,1,2,30,11,mature,Formica aquilonia,NHMSYS0000875949,NBNORG0000072461
NHMSYS0000875953,1,4,31,10,mature,Formica exsecta,NHMSYS0000875953,NBNORG0000072463
NHMSYS0000875954,1,1,30,11,mature,Formica fusca,NHMSYS0000875954,NBNORG0000072464
NHMSYS0000875960,1,4,30,9,mature,Formica picea [Genus inferred],NHMSYS0000875960,NBNORG0000072467
NHMSYS0000875961,1,4,30,9,mature,Formica pratensis,NHMSYS0000875961,NBNORG0000072468
NHMSYS0000875964,1,3,30,9,mature,Formica rufibarbis,NHMSYS0000875964,NBNORG0000072470
NHMSYS0000875966,1,1,31,10,mature,Formica sanguinea,NHMSYS0000875966,NBNORG0000072471
NHMSYS0000875971,1,1,30,11,mature,Formicoxenus nitidulus,NHMSYS0000875971,NBNORG0000072474
NHMSYS0000875975,1,6,31,7,mature,Gonatopus bicolor,NHMSYS0000875975,NBNORG0000072477
NHMSYS0000875976,1,5,30,11,mature,Gonatopus clavipes,NHMSYS0000875976,NBNORG0000072478
NHMSYS0000875979,1,6,30,11,mature,Gonatopus distinguendus,NHMSYS0000875979,NBNORG0000072480
NHMSYS0000875985,1,6,30,9,mature,Gonatopus lunatus,NHMSYS0000875985,NBNORG0000072482
NHMSYS0000875994,1,5,31,7,mature,Gonatopus striatus,NHMSYS0000875994,NBNORG0000072484
NHMSYS0000875999,1,5,30,9,mature,Goniozus claripennis,NHMSYS0000875999,NBNORG0000072486
NHMSYS0000876005,1,5,30,9,mature,Gorytes laticinctus,NHMSYS0000876005,NBNORG0000072488
NHMSYS0000876006,1,6,30,9,mature,Gorytes quadrifasciatus,NHMSYS0000876006,NBNORG0000072489
NHMSYS0000876022,1,5,30,9,mature,Halictus eurygnathus,NHMSYS0000876022,NBNORG0000072493
NHMSYS0000876025,1,5,30,9,mature,Halictus maculatus,NHMSYS0000876025,NBNORG0000072494
NHMSYS0000876030,1,3,31,10,mature,Halictus rubicundus,NHMSYS0000876030,NBNORG0000072496
NHMSYS0000876021,1,4,31,10,mature,Halictus confusus,NHMSYS0000876021,NBNORG0000072499
NHMSYS0000876034,1,3,31,12,mature,Halictus tumulorum,NHMSYS0000876034,NBNORG0000072502
NHMSYS0000876036,1,6,30,6,mature,Haplogonatopus oratorius,NHMSYS0000876036,NBNORG0000072504
NHMSYS0000876038,1,5,30,9,mature,Harpactus tumidus,NHMSYS0000876038,NBNORG0000072506
NHMSYS0000876040,1,5,30,9,mature,Hedychridium ardens,NHMSYS0000876040,NBNORG0000072508
NHMSYS0000876041,1,5,31,8,mature,Hedychridium coriaceum,NHMSYS0000876041,NBNORG0000072509
NHMSYS0000876042,1,5,31,8,mature,Hedychridium cupreum,NHMSYS0000876042,NBNORG0000072510
NHMSYS0000876044,1,6,30,9,mature,Hedychridium roseum,NHMSYS0000876044,NBNORG0000072511
NHMSYS0000876047,1,5,30,9,mature,Hedychrum niemelai,NHMSYS0000876047,NBNORG0000072513
NHMSYS0000876052,1,5,30,9,mature,Heriades truncorum,NHMSYS0000876052,NBNORG0000072517
NHMSYS0000876062,1,6,30,9,mature,Homonotus sanguinolentus,NHMSYS0000876062,NBNORG0000072524
NHMSYS0000876071,1,1,30,9,mature,Hoplitis claviventris,NHMSYS0000876071,NBNORG0000072528
NHMSYS0020774747,1,5,30,9,mature,Osmia spinulosa,NHMSYS0020774747,NBNORG0000072531
NHMSYS0000876101,1,6,30,9,mature,Hylaeus cornutus,NHMSYS0000876101,NBNORG0000072534
NHMSYS0000876099,1,1,31,10,mature,Hylaeus communis,NHMSYS0000876099,NBNORG0000072536
NHMSYS0000876111,1,4,30,9,mature,Hylaeus pictipes,NHMSYS0000876111,NBNORG0000072543
NHMSYS0000876098,1,4,30,9,mature,Hylaeus brevicornis,NHMSYS0000876098,NBNORG0000072545
NHMSYS0000876100,1,4,30,9,mature,Hylaeus confusus,NHMSYS0000876100,NBNORG0000072546
NHMSYS0020936570,1,4,30,9,mature,Hylaeus incongruus,NHMSYS0020936570,NBNORG0000072547
NHMSYS0000876116,1,4,31,10,mature,Hylaeus signatus,NHMSYS0000876116,NBNORG0000072549
NHMSYS0000876106,1,3,30,9,mature,Hylaeus hyalinatus,NHMSYS0000876106,NBNORG0000072551
NHMSYS0000876175,1,4,31,10,mature,Lasioglossum cupromicans,NHMSYS0000876175,NBNORG0000072558
NBNSYS0100003669,1,3,31,10,mature,Lasioglossum leucopus,NBNSYS0100003669,NBNORG0000072561
NHMSYS0000876193,1,2,30,11,mature,Lasioglossum morio,NHMSYS0000876193,NBNORG0000072562
NHMSYS0000876168,1,3,30,11,mature,Lasioglossum albipes,NHMSYS0000876168,NBNORG0000072565
NHMSYS0000876169,1,4,30,9,mature,Lasioglossum angusticeps,NHMSYS0000876169,NBNORG0000072566
NHMSYS0000876173,1,5,30,9,mature,Lasioglossum brevicorne,NHMSYS0000876173,NBNORG0000072567
NHMSYS0000876174,1,1,30,11,mature,Lasioglossum calceatum,NHMSYS0000876174,NBNORG0000072568
NHMSYS0000876178,1,3,31,10,mature,Lasioglossum fratellum,NHMSYS0000876178,NBNORG0000072569
NHMSYS0000876180,1,2,31,10,mature,Lasioglossum fulvicorne,NHMSYS0000876180,NBNORG0000072570
NHMSYS0000876185,1,3,30,9,mature,Lasioglossum laticeps,NHMSYS0000876185,NBNORG0000072572
NBNSYS0100003670,1,2,30,11,mature,Lasioglossum malachurum,NBNSYS0100003670,NBNORG0000072575
NHMSYS0000876191,1,3,30,11,mature,Lasioglossum minutissimum,NHMSYS0000876191,NBNORG0000072576
NHMSYS0000876195,1,3,31,10,mature,Lasioglossum nitidiusculum,NHMSYS0000876195,NBNORG0000072577
NHMSYS0000876198,1,2,31,10,mature,Lasioglossum parvulum,NHMSYS0000876198,NBNORG0000072578
NHMSYS0000876199,1,3,30,9,mature,Lasioglossum pauperatum,NHMSYS0000876199,NBNORG0000072579
NHMSYS0000876200,1,3,31,10,mature,Lasioglossum pauxillum,NHMSYS0000876200,NBNORG0000072580
NHMSYS0000876202,1,3,31,10,mature,Lasioglossum punctatissimum,NHMSYS0000876202,NBNORG0000072581
NHMSYS0000876203,1,3,31,10,mature,Lasioglossum puncticolle,NHMSYS0000876203,NBNORG0000072582
NHMSYS0000876206,1,2,31,10,mature,Lasioglossum rufitarse,NHMSYS0000876206,NBNORG0000072583
NHMSYS0000876208,1,4,31,10,mature,Lasioglossum semilucens,NHMSYS0000876208,NBNORG0000072584
NHMSYS0000876215,1,2,30,11,mature,Lasioglossum villosulum,NHMSYS0000876215,NBNORG0000072585
NHMSYS0000876184,1,3,31,10,mature,Lasioglossum laevigatum,NHMSYS0000876184,NBNORG0000072587
NBNSYS0100003668,1,2,31,10,mature,Lasioglossum lativentre,NBNSYS0100003668,NBNORG0000072588
NHMSYS0000876186,1,3,31,12,mature,Lasioglossum leucozonium,NHMSYS0000876186,NBNORG0000072589
NHMSYS0000876201,1,4,30,11,mature,Lasioglossum prasinum,NHMSYS0000876201,NBNORG0000072590
NHMSYS0000876205,1,3,30,9,mature,Lasioglossum quadrinotatum,NHMSYS0000876205,NBNORG0000072591
NHMSYS0000876210,1,4,31,8,mature,Lasioglossum sexnotatum,NHMSYS0000876210,NBNORG0000072592
NHMSYS0000876217,1,3,31,10,mature,Lasioglossum xanthopus,NHMSYS0000876217,NBNORG0000072593
NHMSYS0000876218,1,3,31,10,mature,Lasioglossum zonulum,NHMSYS0000876218,NBNORG0000072594
NHMSYS0000876222,1,4,31,8,mature,Lasius emarginatus,NHMSYS0000876222,NBNORG0000072598
NHMSYS0000876225,1,3,31,12,mature,Lasius meridionalis,NHMSYS0000876225,NBNORG0000072601
NHMSYS0000876228,1,3,31,12,mature,Lasius umbratus,NHMSYS0000876228,NBNORG0000072603
NHMSYS0000876239,1,6,30,9,mature,Lestiphorus bicinctus,NHMSYS0000876239,NBNORG0000072610
NHMSYS0000876241,1,4,30,9,mature,Lindenius albilabris,NHMSYS0000876241,NBNORG0000072612
NHMSYS0000876242,1,5,30,9,mature,Lindenius panzeri,NHMSYS0000876242,NBNORG0000072613
NHMSYS0000876243,1,7,31,7,mature,Lindenius pygmaeus,NHMSYS0000876243,NBNORG0000072614
NHMSYS0000876271,1,5,30,9,mature,Lonchodryinus ruficornis,NHMSYS0000876271,NBNORG0000072618
NHMSYS0000876276,1,5,30,9,mature,Macropis europaea,NHMSYS0000876276,NBNORG0000072620
NHMSYS0000876303,1,4,30,9,mature,Megachile willughbiella,NHMSYS0000876303,NBNORG0000072623
NHMSYS0000876295,1,3,30,9,mature,Megachile centuncularis,NHMSYS0000876295,NBNORG0000072629
NHMSYS0000876300,1,3,31,10,mature,Megachile ligniseca,NHMSYS0000876300,NBNORG0000072631
NHMSYS0000876302,1,4,30,9,mature,Megachile versicolor,NHMSYS0000876302,NBNORG0000072632
NHMSYS0000876296,1,5,31,8,mature,Megachile circumcincta,NHMSYS0000876296,NBNORG0000072635
NHMSYS0000876301,1,5,30,9,mature,Megachile maritima,NHMSYS0000876301,NBNORG0000072636
NHMSYS0000876305,1,3,31,8,mature,Melecta albifrons,NHMSYS0000876305,NBNORG0000072638
NHMSYS0000876307,1,4,30,6,mature,Melecta luctuosa,NHMSYS0000876307,NBNORG0000072639
NHMSYS0000876311,1,6,31,8,mature,Melitta dimidiata,NHMSYS0000876311,NBNORG0000072641
NHMSYS0000876312,1,2,31,8,mature,Melitta haemorrhoidalis,NHMSYS0000876312,NBNORG0000072642
NHMSYS0000876313,1,6,30,9,mature,Melitta leporina,NHMSYS0000876313,NBNORG0000072643
NHMSYS0000876315,1,6,30,9,mature,Melitta tricincta,NHMSYS0000876315,NBNORG0000072644
NHMSYS0000876318,1,1,30,11,mature,Mellinus arvensis,NHMSYS0000876318,NBNORG0000072647
NHMSYS0000876319,1,7,31,8,mature,Mellinus crabroneus,NHMSYS0000876319,NBNORG0000072648
NHMSYS0000876326,1,5,30,9,mature,Methocha articulata,NHMSYS0000876326,NBNORG0000072650
NHMSYS0000876330,1,5,31,8,mature,Microdynerus exilis,NHMSYS0000876330,NBNORG0000072653
NHMSYS0000876333,1,5,31,8,mature,Mimesa bicolor,NHMSYS0000876333,NBNORG0000072655
NHMSYS0000876334,1,6,30,9,mature,Mimesa bruxellensis,NHMSYS0000876334,NBNORG0000072656
NHMSYS0000876336,1,5,30,9,mature,Mimesa lutaria,NHMSYS0000876336,NBNORG0000072657
NHMSYS0000876339,1,6,31,8,mature,Mimumesa atratina,NHMSYS0000876339,NBNORG0000072659
NHMSYS0000876342,1,6,30,9,mature,Mimumesa littoralis,NHMSYS0000876342,NBNORG0000072660
NHMSYS0000876343,1,5,30,9,mature,Mimumesa unicolor,NHMSYS0000876343,NBNORG0000072661
NHMSYS0000876345,1,5,30,9,mature,Miscophus ater,NHMSYS0000876345,NBNORG0000072663
NHMSYS0000876350,1,1,30,11,mature,Monomorium pharaonis,NHMSYS0000876350,NBNORG0000072666
NHMSYS0000876352,1,5,31,8,mature,Monosapyga clavicornis,NHMSYS0000876352,NBNORG0000072668
NHMSYS0000876354,1,2,30,11,mature,Mutilla europaea,NHMSYS0000876354,NBNORG0000072670
NHMSYS0000876362,1,4,31,8,mature,Myrmica hirsuta,NHMSYS0000876362,NBNORG0000072675
NHMSYS0000876363,1,7,31,10,mature,Myrmica karavajevi,NHMSYS0000876363,NBNORG0000072676
NHMSYS0000876365,1,2,31,12,mature,Myrmica lobicornis,NHMSYS0000876365,NBNORG0000072677
NHMSYS0000876376,1,3,31,12,mature,Myrmica specioides,NHMSYS0000876376,NBNORG0000072682
NHMSYS0000876377,1,3,30,11,mature,Myrmica sulcinodis,NHMSYS0000876377,NBNORG0000072683
NHMSYS0000876379,1,9,31,10,mature,Myrmica vandeli,NHMSYS0000876379,NBNORG0000072684
NHMSYS0000876382,1,4,31,10,mature,Myrmosa atra,NHMSYS0000876382,NBNORG0000072687
NHMSYS0000876393,1,5,31,8,mature,Nitela borealis,NHMSYS0000876393,NBNORG0000072694
NHMSYS0000876394,1,5,30,9,mature,Nitela lucens,NHMSYS0000876394,NBNORG0000072695
NHMSYS0000876400,1,7,30,9,mature,Nomada argentata,NHMSYS0000876400,NBNORG0000072697
NHMSYS0000876401,1,6,31,8,mature,Nomada armata,NHMSYS0000876401,NBNORG0000072698
NHMSYS0000876403,1,6,30,9,mature,Nomada baccata,NHMSYS0000876403,NBNORG0000072699
NHMSYS0000876410,1,5,31,7,mature,Nomada conjungens,NHMSYS0000876410,NBNORG0000072700
NHMSYS0000876414,1,7,31,8,mature,Nomada errans,NHMSYS0000876414,NBNORG0000072701
NHMSYS0000876415,1,3,30,9,mature,Nomada fabriciana,NHMSYS0000876415,NBNORG0000072702
NHMSYS0000876418,1,3,31,5,mature,Nomada ferruginata,NHMSYS0000876418,NBNORG0000072703
NHMSYS0000876419,1,3,31,8,mature,Nomada flava,NHMSYS0000876419,NBNORG0000072704
NHMSYS0000876420,1,2,30,9,mature,Nomada flavoguttata,NHMSYS0000876420,NBNORG0000072705
NHMSYS0000876421,1,6,30,9,mature,Nomada flavopicta,NHMSYS0000876421,NBNORG0000072706
NHMSYS0000876422,1,3,30,9,mature,Nomada fucata,NHMSYS0000876422,NBNORG0000072707
NHMSYS0000876423,1,3,30,9,mature,Nomada fulvicornis,NHMSYS0000876423,NBNORG0000072708
NHMSYS0000876428,1,5,31,7,mature,Nomada guttulata,NHMSYS0000876428,NBNORG0000072711
NHMSYS0000876430,1,4,30,6,mature,Nomada hirtipes,NHMSYS0000876430,NBNORG0000072712
NHMSYS0000876432,1,4,31,8,mature,Nomada integra,NHMSYS0000876432,NBNORG0000072713
NHMSYS0000876435,1,3,31,8,mature,Nomada lathburiana,NHMSYS0000876435,NBNORG0000072714
NHMSYS0000876436,1,2,31,7,mature,Nomada leucophthalma,NHMSYS0000876436,NBNORG0000072715
NHMSYS0000876438,1,3,31,12,mature,Nomada marshamella,NHMSYS0000876438,NBNORG0000072716
NHMSYS0000876440,1,4,31,8,mature,Nomada obtusifrons,NHMSYS0000876440,NBNORG0000072717
NHMSYS0000876442,1,3,31,12,mature,Nomada panzeri sensu lato,NHMSYS0021195757,NBNORG0000072718
NHMSYS0000876447,1,3,31,8,mature,Nomada ruficornis,NHMSYS0000876447,NBNORG0000072719
NHMSYS0000876448,1,6,30,9,mature,Nomada rufipes,NHMSYS0000876448,NBNORG0000072720
NHMSYS0000876454,1,5,31,7,mature,Nomada sexfasciata,NHMSYS0000876454,NBNORG0000072721
NHMSYS0000876455,1,3,31,8,mature,Nomada sheppardana,NHMSYS0000876455,NBNORG0000072722
NHMSYS0000876456,1,3,30,6,mature,Nomada signata,NHMSYS0000876456,NBNORG0000072723
NHMSYS0000876460,1,3,30,9,mature,Nomada striata,NHMSYS0000876460,NBNORG0000072725
NHMSYS0000876469,1,6,30,9,mature,Nysson dimidiatus,NHMSYS0000876469,NBNORG0000072728
NHMSYS0000876470,1,5,31,7,mature,Nysson interruptus,NHMSYS0000876470,NBNORG0000072729
NHMSYS0000876471,1,4,30,9,mature,Nysson spinosus,NHMSYS0000876471,NBNORG0000072730
NHMSYS0000876472,1,5,30,9,mature,Nysson trimaculatus,NHMSYS0000876472,NBNORG0000072731
NHMSYS0000876481,1,5,31,7,mature,Odynerus melanocephalus,NHMSYS0000876481,NBNORG0000072735
NHMSYS0000876484,1,4,30,9,mature,Odynerus spinipes,NHMSYS0000876484,NBNORG0000072736
NHMSYS0000876482,1,6,31,7,mature,Odynerus reniformis,NHMSYS0000876482,NBNORG0000072738
NHMSYS0000876483,1,5,31,8,mature,Odynerus simillimus,NHMSYS0000876483,NBNORG0000072739
NHMSYS0000876486,1,6,30,9,mature,Omalus aeneus,NHMSYS0000876486,NBNORG0000072741
NHMSYS0000876487,1,5,31,8,mature,Omalus puncticollis,NHMSYS0000876487,NBNORG0000072742
NBNSYS0100004362,1,3,30,9,mature,Osmia caerulescens,NBNSYS0100004362,NBNORG0000072745
NHMSYS0000876513,1,3,30,9,mature,Osmia leaiana,NHMSYS0000876513,NBNORG0000072746
NHMSYS0000876507,1,3,31,10,mature,Osmia aurulenta,NHMSYS0000876507,NBNORG0000072749
NHMSYS0000876512,1,4,30,6,mature,Osmia inermis,NHMSYS0000876512,NBNORG0000072751
NHMSYS0000876516,1,4,30,9,mature,Osmia parietina,NHMSYS0000876516,NBNORG0000072752
NHMSYS0000876517,1,3,31,7,mature,Osmia pilicornis,NHMSYS0000876517,NBNORG0000072753
NHMSYS0000876519,1,5,31,7,mature,Osmia uncinata,NHMSYS0000876519,NBNORG0000072754
NHMSYS0000876520,1,5,31,7,mature,Osmia xanthomelana,NHMSYS0000876520,NBNORG0000072755
NHMSYS0000876508,1,1,31,8,mature,Osmia bicolor,NHMSYS0000876508,NBNORG0000072757
NHMSYS0000876522,1,5,31,8,mature,Oxybelus argentatus,NHMSYS0000876522,NBNORG0000072761
NHMSYS0000876523,1,6,30,9,mature,Oxybelus mandibularis,NHMSYS0000876523,NBNORG0000072762
NHMSYS0000876526,1,4,30,9,mature,Oxybelus uniglumis,NHMSYS0000876526,NBNORG0000072763
NHMSYS0000876528,1,4,30,9,mature,Panurgus banksianus,NHMSYS0000876528,NBNORG0000072765
NHMSYS0000876529,1,6,30,9,mature,Panurgus calcaratus,NHMSYS0000876529,NBNORG0000072766
NHMSYS0000876535,1,5,30,9,mature,Passaloecus clypealis,NHMSYS0000876535,NBNORG0000072770
NHMSYS0000876536,1,5,31,10,mature,Passaloecus corniger,NHMSYS0000876536,NBNORG0000072771
NHMSYS0000876539,1,4,30,9,mature,Passaloecus gracilis,NHMSYS0000876539,NBNORG0000072773
NHMSYS0000876541,1,5,31,10,mature,Passaloecus insignis,NHMSYS0000876541,NBNORG0000072774
NHMSYS0000876542,1,6,30,9,mature,Passaloecus monilicornis,NHMSYS0000876542,NBNORG0000072775
NHMSYS0000876544,1,5,30,9,mature,Passaloecus singularis,NHMSYS0000876544,NBNORG0000072776
NHMSYS0000876562,1,5,31,10,mature,Pemphredon inornata,NHMSYS0000876562,NBNORG0000072780
NBNSYS0000009551,1,5,31,10,mature,Pemphredon lethifer,NHMSYS0021236761,NBNORG0000072781
NBNSYS0100004530,1,6,31,8,mature,Pemphredon rugifer,NHMSYS0021233262,NBNORG0000072782
NHMSYS0000876564,1,5,30,9,mature,Pemphredon morio,NHMSYS0000876564,NBNORG0000072784
NHMSYS0000876563,1,5,31,12,mature,Pemphredon lugubris,NHMSYS0000876563,NBNORG0000072786
NHMSYS0000876577,1,5,31,10,mature,Philanthus triangulum,NHMSYS0000876577,NBNORG0000072794
NHMSYS0000876591,1,3,30,9,mature,Podalonia affinis,NHMSYS0000876591,NBNORG0000072802
NHMSYS0000876596,1,7,30,9,mature,Polistes dominula,NHMSYS0021164399,NBNORG0000072806
NHMSYS0000876602,1,3,30,11,mature,Ponera coarctata,NHMSYS0000876602,NBNORG0000072810
NBNSYS0000009401,1,5,31,10,mature,Priocnemis agilis,NBNSYS0000009401,NBNORG0000072814
NBNSYS0000009402,1,4,30,9,mature,Priocnemis cordivalvata,NBNSYS0000009402,NBNORG0000072815
NBNSYS0000009403,1,4,31,10,mature,Priocnemis exaltata,NBNSYS0000009403,NBNORG0000072816
NBNSYS0000009404,1,5,31,10,mature,Priocnemis fennica,NBNSYS0000009404,NBNORG0000072817
NBNSYS0000009406,1,6,31,10,mature,Priocnemis hyalinata,NBNSYS0000009406,NBNORG0000072818
NBNSYS0000009407,1,4,31,10,mature,Priocnemis parvula,NBNSYS0000009407,NBNORG0000072819
NBNSYS0000009409,1,4,30,11,mature,Priocnemis pusilla,NBNSYS0000009409,NBNORG0000072821
NBNSYS0000009410,1,4,31,10,mature,Priocnemis schioedtei,NBNSYS0000009410,NBNORG0000072822
NBNSYS0000007950,1,4,31,8,mature,Priocnemis coriacea,NBNSYS0000007950,NBNORG0000072824
NBNSYS0000009411,1,3,31,8,mature,Priocnemis perturbator,NBNSYS0000009411,NBNORG0000072825
NBNSYS0000009412,1,4,31,8,mature,Priocnemis susterai,NBNSYS0000009412,NBNORG0000072826
NHMSYS0000876634,1,4,30,9,mature,Psenulus concolor,NHMSYS0000876634,NBNORG0000072834
NHMSYS0000876635,1,5,30,9,mature,Psenulus schencki,NHMSYS0000876635,NBNORG0000072835
NHMSYS0000876638,1,6,31,8,mature,Pseudepipona herrichii,NHMSYS0000876638,NBNORG0000072837
NHMSYS0000876656,1,4,31,10,mature,Rhopalum coarctatum,NHMSYS0000876656,NBNORG0000072846
NHMSYS0000876657,1,6,31,8,mature,Rhopalum gracile,NHMSYS0000876657,NBNORG0000072847
NHMSYS0000876655,1,4,31,10,mature,Rhopalum clavipes,NHMSYS0000876655,NBNORG0000072849
NHMSYS0000876664,1,3,30,9,mature,Sapyga quinquepunctata,NHMSYS0000876664,NBNORG0000072853
NHMSYS0000876679,1,3,31,10,mature,Sphecodes ephippius,NHMSYS0000876679,NBNORG0000072864
NHMSYS0000876681,1,4,30,9,mature,Sphecodes ferruginatus,NHMSYS0000876681,NBNORG0000072865
NHMSYS0000876682,1,3,31,10,mature,Sphecodes gibbus,NHMSYS0000876682,NBNORG0000072866
NHMSYS0000876683,1,4,31,10,mature,Sphecodes hyalinatus,NHMSYS0000876683,NBNORG0000072867
NHMSYS0000876684,1,4,31,10,mature,Sphecodes longulus,NHMSYS0000876684,NBNORG0000072868
NHMSYS0000876686,1,3,31,10,mature,Sphecodes monilicornis,NHMSYS0000876686,NBNORG0000072870
NHMSYS0000876687,1,4,31,10,mature,Sphecodes niger,NHMSYS0000876687,NBNORG0000072871
NHMSYS0000876688,1,3,31,12,mature,Sphecodes pellucidus,NHMSYS0000876688,NBNORG0000072872
NHMSYS0000876691,1,4,31,12,mature,Sphecodes puncticeps,NHMSYS0000876691,NBNORG0000072873
NHMSYS0000876692,1,3,31,10,mature,Sphecodes reticulatus,NHMSYS0000876692,NBNORG0000072874
NHMSYS0000876694,1,4,30,9,mature,Sphecodes scabricollis,NHMSYS0000876694,NBNORG0000072875
NHMSYS0000876697,1,5,31,8,mature,Sphecodes spinulosus,NHMSYS0000876697,NBNORG0000072876
NHMSYS0000876702,1,5,31,10,mature,Spilomena beata,NHMSYS0000876702,NBNORG0000072880
NHMSYS0000876704,1,5,30,9,mature,Spilomena enslini,NHMSYS0000876704,NBNORG0000072881
NHMSYS0000876705,1,5,31,10,mature,Spilomena troglodytes,NHMSYS0000876705,NBNORG0000072882
NHMSYS0000876709,1,6,30,9,mature,Stelis breviuscula,NHMSYS0000876709,NBNORG0000072884
NHMSYS0000876711,1,5,31,8,mature,Stelis ornatula,NHMSYS0000876711,NBNORG0000072885
NHMSYS0000876712,1,5,30,9,mature,Stelis phaeoptera,NHMSYS0000876712,NBNORG0000072886
NHMSYS0000876713,1,6,30,9,mature,Stelis punctulatissima,NHMSYS0000876713,NBNORG0000072887
NHMSYS0000876716,1,4,31,10,mature,Stigmus pendulus,NHMSYS0000876716,NBNORG0000072890
NHMSYS0000876717,1,5,31,10,mature,Stigmus solskyi,NHMSYS0000876717,NBNORG0000072891
NHMSYS0000876720,1,7,30,9,mature,Strongylognathus testaceus,NHMSYS0000876720,NBNORG0000072893
NHMSYS0000876723,1,5,31,8,mature,Symmorphus connexus,NHMSYS0000876723,NBNORG0000072895
NHMSYS0000876724,1,5,31,8,mature,Symmorphus crassicornis,NHMSYS0000876724,NBNORG0000072896
NHMSYS0000876725,1,5,30,9,mature,Symmorphus gracilis,NHMSYS0000876725,NBNORG0000072897
NHMSYS0000876732,1,5,31,8,mature,Tachysphex nitidus,NHMSYS0000876732,NBNORG0000072899
NHMSYS0000876735,1,4,31,10,mature,Tachysphex pompiliformis,NHMSYS0000876735,NBNORG0000072901
NHMSYS0000876742,1,4,31,10,mature,Temnothorax interruptus,NHMSYS0000876742,NBNORG0000072908
NHMSYS0000876750,1,5,31,12,mature,Tetramorium bicarinatum,NHMSYS0000876750,NBNORG0000072912
NHMSYS0000876751,1,3,30,11,mature,Tetramorium caespitum,NHMSYS0000876751,NBNORG0000072913
NHMSYS0000876757,1,5,30,9,mature,Tiphia femorata,NHMSYS0000876757,NBNORG0000072916
NHMSYS0000876758,1,4,30,9,mature,Tiphia minuta,NHMSYS0000876758,NBNORG0000072917
NHMSYS0000876762,1,2,31,10,mature,Trichrysis cyanea,NHMSYS0000876762,NBNORG0000072920
NHMSYS0000876764,1,5,31,10,mature,Trypoxylon attenuatum,NHMSYS0000876764,NBNORG0000072922
NHMSYS0000876765,1,5,31,10,mature,Trypoxylon clavicerum,NHMSYS0000876765,NBNORG0000072923
NHMSYS0000876766,1,5,31,10,mature,Trypoxylon medium,NHMSYS0000876766,NBNORG0000072924
NHMSYS0000876767,1,6,30,6,mature,Trypoxylon minus,NHMSYS0000876767,NBNORG0000072925
NHMSYS0000876780,1,4,30,9,mature,Vespula austriaca,NHMSYS0000876780,NBNORG0000072936
NHMSYS0000876782,1,2,31,12,mature,Vespula rufa,NHMSYS0000876782,NBNORG0000072937
NHMSYS0000876788,1,3,30,9,mature,Xylocopa violacea,NHMSYS0000876788,NBNORG0000072940
NHMSYS0020526926,1,6,31,7,mature,Gonatopus albosignatus,NHMSYS0020526926,NBNORG0000097492
NHMSYS0020936521,1,7,31,10,mature,Laelius femoralis,NHMSYS0020526932,NBNORG0000097493
NHMSYS0020545625,1,6,30,6,mature,Myrmica lonae,NHMSYS0020545625,NBNORG0000099217
NHMSYS0000875563,1,1,30,11,mature,Bombus humilis,NHMSYS0000875563,NBNORG0000104246
NHMSYS0000875572,1,1,31,10,mature,Bombus muscorum,NHMSYS0000875572,NBNORG0000104248
NHMSYS0000875582,1,3,31,10,mature,Bombus ruderarius,NHMSYS0000875582,NBNORG0000104261
NHMSYS0000875593,1,2,31,10,mature,Bombus sylvarum,NHMSYS0000875593,NBNORG0000104262
NHMSYS0000875347,1,5,31,7,mature,Anteon jurineanum sensu lato,NHMSYS0020924547,NBNORG0000105414
NHMSYS0020936540,1,4,30,9,mature,Andrena pilipes sensu lato,NHMSYS0020936540,NBNORG0000106717
NHMSYS0020936552,1,4,31,10,mature,Chrysis ignita sensu lato,NHMSYS0020936552,NBNORG0000106719
NHMSYS0020936618,1,4,31,10,mature,Tapinoma erraticum sensu lato,NHMSYS0020936618,NBNORG0000106730
NHMSYS0020936612,1,5,31,10,mature,Priocnemis confusor,NHMSYS0020936612,NBNORG0000129282
NHMSYS0000875050,1,3,31,10,mature,Ancistrocerus parietum,NHMSYS0000875050,NBNORG0000129914
