taxon,tvk,start_day,start_month,end_day,end_month,stage
Osmia caerulescens,NBNSYS0100004362,1,3,30,9,Adult
Osmia inermis,NHMSYS0000876512,1,4,30,6,Adult
Osmia leaiana,NHMSYS0000876513,1,3,30,9,Adult
Osmia parietina,NHMSYS0000876516,1,4,30,9,Adult
Osmia pilicornis,NHMSYS0000876517,1,3,31,7,Adult
Osmia spinulosa,NHMSYS0020774747,1,5,30,9,Adult
Osmia uncinata,NHMSYS0000876519,1,5,31,7,Adult
Osmia xanthomelana,NHMSYS0000876520,1,5,31,7,Adult
Oxybelus argentatus,NHMSYS0000876522,1,5,31,8,Adult
Oxybelus mandibularis,NHMSYS0000876523,1,6,30,9,Adult
Oxybelus uniglumis,NHMSYS0000876526,1,4,30,9,Adult
Panurgus banksianus,NHMSYS0000876528,1,4,30,9,Adult
Panurgus calcaratus,NHMSYS0000876529,1,6,30,9,Adult
Passaloecus clypealis,NHMSYS0000876535,1,5,30,9,Adult
Passaloecus corniger,NHMSYS0000876536,1,5,31,10,Adult
Passaloecus gracilis,NHMSYS0000876539,1,4,30,9,Adult
Passaloecus insignis,NHMSYS0000876541,1,5,31,10,Adult
Passaloecus monilicornis,NHMSYS0000876542,1,6,30,9,Adult
Passaloecus singularis,NHMSYS0000876544,1,5,30,9,Adult
Passaloecus turionum,NBNSYS0100004491,1,5,30,9,Adult
Pemphredon inornata,NHMSYS0000876562,1,5,31,10,Adult
Pemphredon lethifer,NBNSYS0000009551,1,5,31,10,Adult
Pemphredon lugubris,NHMSYS0000876563,1,5,31,12,Adult
Pemphredon morio,NHMSYS0000876564,1,5,30,9,Adult
Pemphredon rugifera,NBNSYS0100004530,1,6,31,8,Adult
Philanthus triangulum,NHMSYS0000876577,1,5,31,10,Adult
Philoctetes truncatus,NBNSYS0100004564,1,7,31,7,Adult
Podalonia affinis,NHMSYS0000876591,1,3,30,9,Adult
Polistes dominulus,NHMSYS0000876596,1,7,30,9,Adult
Pompilus cinereus,NBNSYS0000009413,1,5,31,10,Adult
Ponera coarctata,NHMSYS0000876602,1,3,30,11,Adult
Priocnemis agilis,NBNSYS0000009401,1,5,31,10,Adult
Priocnemis confusor,NHMSYS0020936612,1,5,31,10,Adult
Priocnemis cordivalvata,NBNSYS0000009402,1,4,30,9,Adult
Priocnemis coriacea,NBNSYS0000007950,1,4,31,8,Adult
Priocnemis exaltata,NBNSYS0000009403,1,4,31,10,Adult
Priocnemis fennica,NBNSYS0000009404,1,5,31,10,Adult
Priocnemis hyalinata,NBNSYS0000009406,1,6,31,10,Adult
Priocnemis parvula,NBNSYS0000009407,1,4,31,10,Adult
Priocnemis perturbator,NBNSYS0000009411,1,3,31,8,Adult
Priocnemis pusilla,NBNSYS0000009409,1,4,30,11,Adult
Priocnemis schioedtei,NBNSYS0000009410,1,4,31,10,Adult
Priocnemis susterai,NBNSYS0000009412,1,4,31,8,Adult
Psenulus concolor,NHMSYS0000876634,1,4,30,9,Adult
Psenulus pallipes,NBNSYS0000009538,1,4,31,10,Adult
Psenulus schencki,NHMSYS0000876635,1,5,30,9,Adult
Pseudepipona herrichii,NHMSYS0000876638,1,6,31,8,Adult
Pseudomalus auratus,NBNSYS0100004922,1,5,30,9,Adult
Pseudomalus violaceus,NBNSYS0100004923,1,5,30,9,Adult
Pseudospinolia neglecta,NBNSYS0100004936,1,4,31,8,Adult
Rhopalum clavipes,NHMSYS0000876655,1,4,31,10,Adult
Rhopalum coarctatum,NHMSYS0000876656,1,4,31,10,Adult
Rhopalum gracile,NHMSYS0000876657,1,6,31,8,Adult
Sapyga quinquepunctata,NHMSYS0000876664,1,3,30,9,Adult
Smicromyrme rufipes,NBNSYS0100005540,1,4,30,9,Adult
Sphecodes crassus,NBNSYS0000009728,1,3,30,9,Adult
Sphecodes ephippius,NHMSYS0000876679,1,3,31,10,Adult
Sphecodes ferruginatus,NHMSYS0000876681,1,4,30,9,Adult
Sphecodes geoffrellus,NBNSYS0100005568,1,1,31,10,Adult
Sphecodes gibbus,NHMSYS0000876682,1,3,31,10,Adult
Sphecodes hyalinatus,NHMSYS0000876683,1,4,31,10,Adult
Sphecodes longulus,NHMSYS0000876684,1,4,31,10,Adult
Sphecodes miniatus,NBNSYS0000009736,1,4,30,9,Adult
Sphecodes monilicornis,NHMSYS0000876686,1,3,31,10,Adult
Sphecodes niger,NHMSYS0000876687,1,4,31,10,Adult
Sphecodes pellucidus,NHMSYS0000876688,1,3,31,12,Adult
Sphecodes puncticeps,NHMSYS0000876691,1,4,31,12,Adult
Sphecodes reticulatus,NHMSYS0000876692,1,3,31,10,Adult
Sphecodes rubicundus,NBNSYS0000009742,1,4,31,7,Adult
Sphecodes scabricollis,NHMSYS0000876694,1,4,30,9,Adult
Sphecodes spinulosus,NHMSYS0000876697,1,5,31,8,Adult
Spilomena beata,NHMSYS0000876702,1,5,31,10,Adult
Spilomena curruca,NBNSYS0100005571,1,6,31,10,Adult
Spilomena enslini,NHMSYS0000876704,1,5,30,9,Adult
Spilomena troglodytes,NHMSYS0000876705,1,5,31,10,Adult
Stelis breviuscula,NHMSYS0000876709,1,6,30,9,Adult
Stelis ornatula,NHMSYS0000876711,1,5,31,8,Adult
Stelis phaeoptera,NHMSYS0000876712,1,5,30,9,Adult
Stelis punctulatissima,NHMSYS0000876713,1,6,30,9,Adult
Stenamma debile,NBNSYS0100005585,1,2,31,12,Adult
Stigmus pendulus,NHMSYS0000876716,1,4,31,10,Adult
Stigmus solskyi,NHMSYS0000876717,1,5,31,10,Adult
Strongylognathus testaceus,NHMSYS0000876720,1,7,30,9,Adult
Symmorphus bifasciatus,NBNSYS0100005641,1,5,30,9,Adult
Symmorphus connexus,NHMSYS0000876723,1,5,31,8,Adult
Symmorphus crassicornis,NHMSYS0000876724,1,5,31,8,Adult
Symmorphus gracilis,NHMSYS0000876725,1,5,30,9,Adult
Tachysphex nitidus,NHMSYS0000876732,1,5,31,8,Adult
Tachysphex pompiliformis,NHMSYS0000876735,1,4,31,10,Adult
Tachysphex unicolor sensu lato,NHMSYS0000873270,1,5,31,7,Adult
Tapinoma erraticum sensu lato,NHMSYS0020936618,1,4,31,10,Adult
Temnothorax interruptus,NHMSYS0000876742,1,4,31,10,Adult
Tetramorium bicarinatum,NHMSYS0000876750,1,5,31,12,Adult
Tetramorium caespitum,NHMSYS0000876751,1,3,30,11,Adult
Tiphia femorata,NHMSYS0000876757,1,5,30,9,Adult
Tiphia minuta,NHMSYS0000876758,1,4,30,9,Adult
Trichrysis cyanea,NHMSYS0000876762,1,2,31,10,Adult
Trypoxylon attenuatum,NHMSYS0000876764,1,5,31,10,Adult
Trypoxylon clavicerum,NHMSYS0000876765,1,5,31,10,Adult
Trypoxylon figulus sensu lato,NHMSYS0000873272,1,3,31,12,Adult
Trypoxylon medium,NHMSYS0000876766,1,5,31,10,Adult
Trypoxylon minus,NHMSYS0000876767,1,6,30,6,Adult
Vespula austriaca,NHMSYS0000876780,1,4,30,9,Adult
Vespula rufa,NHMSYS0000876782,1,2,31,12,Adult
Xylocopa violacea,NHMSYS0000876788,1,3,30,9,Adult
