"organism_key","taxon","stage","start_day","start_month","end_day","end_month"
"NBNORG0000072762","Oxybelus mandibularis","mature",1,6,30,9
"NBNORG0000072763","Oxybelus uniglumis","mature",1,4,30,9
"NBNORG0000072765","Panurgus banksianus","mature",1,4,30,9
"NBNORG0000072766","Panurgus calcaratus","mature",1,6,30,9
"NBNORG0000072770","Passaloecus clypealis","mature",1,5,30,9
"NBNORG0000072771","Passaloecus corniger","mature",1,5,31,10
"NBNORG0000072773","Passaloecus gracilis","mature",1,4,30,9
"NBNORG0000072774","Passaloecus insignis","mature",1,5,31,10
"NBNORG0000072775","Passaloecus monilicornis","mature",1,6,30,9
"NBNORG0000072776","Passaloecus singularis","mature",1,5,30,9
"NBNORG0000072780","Pemphredon inornata","mature",1,5,31,10
"NBNORG0000072781","Pemphredon lethifer","mature",1,5,31,10
"NBNORG0000072782","Pemphredon rugifer","mature",1,6,31,8
"NBNORG0000072784","Pemphredon morio","mature",1,5,30,9
"NBNORG0000072786","Pemphredon lugubris","mature",1,5,31,12
"NBNORG0000072794","Philanthus triangulum","mature",1,5,31,10
"NBNORG0000072802","Podalonia affinis","mature",1,3,30,9
"NBNORG0000072806","Polistes dominula","mature",1,7,30,9
"NBNORG0000072810","Ponera coarctata","mature",1,3,30,11
"NBNORG0000072814","Priocnemis agilis","mature",1,5,31,10
"NBNORG0000072815","Priocnemis cordivalvata","mature",1,4,30,9
"NBNORG0000072816","Priocnemis exaltata","mature",1,4,31,10
"NBNORG0000072817","Priocnemis fennica","mature",1,5,31,10
"NBNORG0000072818","Priocnemis hyalinata","mature",1,6,31,10
"NBNORG0000072819","Priocnemis parvula","mature",1,4,31,10
"NBNORG0000072821","Priocnemis pusilla","mature",1,4,30,11
"NBNORG0000072822","Priocnemis schioedtei","mature",1,4,31,10
"NBNORG0000072824","Priocnemis coriacea","mature",1,4,31,8
"NBNORG0000072825","Priocnemis perturbator","mature",1,3,31,8
"NBNORG0000072826","Priocnemis susterai","mature",1,4,31,8
"NBNORG0000072834","Psenulus concolor","mature",1,4,30,9
"NBNORG0000072835","Psenulus schencki","mature",1,5,30,9
"NBNORG0000072837","Pseudepipona herrichii","mature",1,6,31,8
"NBNORG0000072846","Rhopalum coarctatum","mature",1,4,31,10
"NBNORG0000072847","Rhopalum gracile","mature",1,6,31,8
"NBNORG0000072849","Rhopalum clavipes","mature",1,4,31,10
"NBNORG0000072853","Sapyga quinquepunctata","mature",1,3,30,9
"NBNORG0000072864","Sphecodes ephippius","mature",1,3,31,10
"NBNORG0000072865","Sphecodes ferruginatus","mature",1,4,30,9
"NBNORG0000072866","Sphecodes gibbus","mature",1,3,31,10
"NBNORG0000072867","Sphecodes hyalinatus","mature",1,4,31,10
"NBNORG0000072868","Sphecodes longulus","mature",1,4,31,10
"NBNORG0000072870","Sphecodes monilicornis","mature",1,3,31,10
"NBNORG0000072871","Sphecodes niger","mature",1,4,31,10
"NBNORG0000072872","Sphecodes pellucidus","mature",1,3,31,12
"NBNORG0000072873","Sphecodes puncticeps","mature",1,4,31,12
"NBNORG0000072874","Sphecodes reticulatus","mature",1,3,31,10
"NBNORG0000072875","Sphecodes scabricollis","mature",1,4,30,9
"NBNORG0000072876","Sphecodes spinulosus","mature",1,5,31,8
"NBNORG0000072880","Spilomena beata","mature",1,5,31,10
"NBNORG0000072881","Spilomena enslini","mature",1,5,30,9
"NBNORG0000072882","Spilomena troglodytes","mature",1,5,31,10
"NBNORG0000072884","Stelis breviuscula","mature",1,6,30,9
"NBNORG0000072885","Stelis ornatula","mature",1,5,31,8
"NBNORG0000072886","Stelis phaeoptera","mature",1,5,30,9
"NBNORG0000072887","Stelis punctulatissima","mature",1,6,30,9
"NBNORG0000072890","Stigmus pendulus","mature",1,4,31,10
"NBNORG0000072891","Stigmus solskyi","mature",1,5,31,10
"NBNORG0000072893","Strongylognathus testaceus","mature",1,7,30,9
"NBNORG0000072895","Symmorphus connexus","mature",1,5,31,8
"NBNORG0000072896","Symmorphus crassicornis","mature",1,5,31,8
"NBNORG0000072897","Symmorphus gracilis","mature",1,5,30,9
"NBNORG0000072899","Tachysphex nitidus","mature",1,5,31,8
"NBNORG0000072901","Tachysphex pompiliformis","mature",1,4,31,10
"NBNORG0000072908","Temnothorax interruptus","mature",1,4,31,10
"NBNORG0000072912","Tetramorium bicarinatum","mature",1,5,31,12
"NBNORG0000072913","Tetramorium caespitum","mature",1,3,30,11
"NBNORG0000072916","Tiphia femorata","mature",1,5,30,9
"NBNORG0000072917","Tiphia minuta","mature",1,4,30,9
"NBNORG0000072920","Trichrysis cyanea","mature",1,2,31,10
"NBNORG0000072922","Trypoxylon attenuatum","mature",1,5,31,10
"NBNORG0000072923","Trypoxylon clavicerum","mature",1,5,31,10
"NBNORG0000072924","Trypoxylon medium","mature",1,5,31,10
"NBNORG0000072925","Trypoxylon minus","mature",1,6,30,6
"NBNORG0000072936","Vespula austriaca","mature",1,4,30,9
"NBNORG0000072937","Vespula rufa","mature",1,2,31,12
"NBNORG0000072940","Xylocopa violacea","mature",1,3,30,9
"NBNORG0000097492","Gonatopus albosignatus","mature",1,6,31,7
"NBNORG0000097493","Laelius femoralis","mature",1,7,31,10
"NBNORG0000099217","Myrmica lonae","mature",1,6,30,6
"NBNORG0000104246","Bombus humilis","mature",1,1,30,11
"NBNORG0000104248","Bombus muscorum","mature",1,1,31,10
"NBNORG0000104261","Bombus ruderarius","mature",1,3,31,10
"NBNORG0000104262","Bombus sylvarum","mature",1,2,31,10
"NBNORG0000105414","Anteon jurineanum sensu lato","mature",1,5,31,7
"NBNORG0000106717","Andrena pilipes sensu lato","mature",1,4,30,9
"NBNORG0000106719","Chrysis ignita sensu lato","mature",1,4,31,10
"NBNORG0000106730","Tapinoma erraticum sensu lato","mature",1,4,31,10
"NBNORG0000129282","Priocnemis confusor","mature",1,5,31,10
"NBNORG0000129914","Ancistrocerus parietum","mature",1,3,31,10
