tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000875847,1,4,30,11,mature,NBNORG0000072403,allow,NHMSYS0000875847,Dolichovespula norwegica
NHMSYS0000875848,1,1,30,11,mature,NBNORG0000072404,,NHMSYS0000875848,Dolichovespula saxonica
NHMSYS0000875854,1,6,30,6,mature,NBNORG0000072408,allow,NHMSYS0000875854,Dryinus collaris
NHMSYS0000875856,1,7,31,7,mature,NBNORG0000072409,allow,NHMSYS0000875856,Dryinus niger
NHMSYS0000875860,1,6,30,6,mature,NBNORG0000072412,allow,NHMSYS0000875860,Dufourea halictula
NHMSYS0000875878,1,1,30,11,mature,NBNORG0000072415,allow,NHMSYS0000875878,Ectemnius cavifrons
NHMSYS0000875885,1,4,30,9,mature,NBNORG0000072416,allow,NHMSYS0000875885,Ectemnius lapidarius
NHMSYS0000875894,1,4,30,9,mature,NBNORG0000072417,allow,NHMSYS0000875894,Ectemnius ruficornis
NBNSYS0000009512,1,6,30,9,mature,NBNORG0000072418,allow,NBNSYS0000009512,Ectemnius sexcinctus
NHMSYS0000875877,1,5,30,9,mature,NBNORG0000072420,allow,NHMSYS0000875877,Ectemnius borealis
NHMSYS0000875883,1,5,30,9,mature,NBNORG0000072421,allow,NHMSYS0000875883,Ectemnius dives
NHMSYS0000875882,1,1,31,10,mature,NBNORG0000072423,allow,NBNSYS0000009513,Ectemnius continuus
NHMSYS0000875893,1,4,30,9,mature,NBNORG0000072424,allow,NHMSYS0000875893,Ectemnius rubicola
NHMSYS0000875879,1,2,31,10,mature,NBNORG0000072426,allow,NHMSYS0000875879,Ectemnius cephalotes
NHMSYS0000875899,1,5,31,8,mature,NBNORG0000072430,,NHMSYS0000875899,Elampus panzeri
NHMSYS0000875903,1,1,31,10,mature,NBNORG0000072432,allow,NHMSYS0000875903,Embolemus ruddii
NHMSYS0000875906,1,5,30,9,mature,NBNORG0000072434,allow,NHMSYS0000875906,Entomognathus brevis
NHMSYS0000875908,1,5,31,10,mature,NBNORG0000072436,allow,NHMSYS0000875908,Epeolus cruciger
NHMSYS0000875912,1,5,31,10,mature,NBNORG0000072437,allow,NHMSYS0000875912,Epeolus variegatus
NHMSYS0000875915,1,5,31,10,mature,NBNORG0000072439,allow,NHMSYS0000875915,Episyron rufipes
NHMSYS0000875918,1,5,30,9,mature,NBNORG0000072442,allow,NHMSYS0000875918,Epyris bilineatus
NHMSYS0000875923,1,4,30,9,mature,NBNORG0000072444,allow,NHMSYS0000875923,Epyris niger
NHMSYS0000875930,1,4,31,8,mature,NBNORG0000072448,allow,NHMSYS0000875930,Eucera longicornis
NHMSYS0000875931,1,5,31,8,mature,NBNORG0000072449,,NHMSYS0000875931,Eucera nigrescens
NBNSYS0100003105,1,7,31,8,mature,NBNORG0000072451,allow,NHMSYS0000875934,Eumenes coarctatus
NHMSYS0000875934,1,5,31,10,mature,NBNORG0000072451,allow,NHMSYS0000875934,Eumenes coarctatus
NHMSYS0000875939,1,5,31,8,mature,NBNORG0000072455,allow,NHMSYS0000875939,Euodynerus quadrifasciatus
NHMSYS0000875943,1,4,31,10,mature,NBNORG0000072457,allow,NHMSYS0000875943,Evagetes dubius
NHMSYS0000875944,1,6,30,9,mature,NBNORG0000072458,allow,NHMSYS0000875944,Evagetes pectinipes
NHMSYS0000875949,1,2,30,11,mature,NBNORG0000072461,allow,NHMSYS0000875949,Formica aquilonia
NHMSYS0000875953,1,4,31,10,mature,NBNORG0000072463,allow,NHMSYS0000875953,Formica exsecta
NHMSYS0000875954,1,1,30,11,mature,NBNORG0000072464,allow,NHMSYS0000875954,Formica fusca
NHMSYS0000875960,1,4,30,9,mature,NBNORG0000072467,,NHMSYS0000875960,Formica picea [Genus inferred]
NHMSYS0000875961,1,4,30,9,mature,NBNORG0000072468,allow,NHMSYS0000875961,Formica pratensis
NHMSYS0000875964,1,3,30,9,mature,NBNORG0000072470,,NHMSYS0000875964,Formica rufibarbis
NHMSYS0000875966,1,1,31,10,mature,NBNORG0000072471,allow,NHMSYS0000875966,Formica sanguinea
NHMSYS0000875971,1,1,30,11,mature,NBNORG0000072474,allow,NHMSYS0000875971,Formicoxenus nitidulus
NHMSYS0000875975,1,6,31,7,mature,NBNORG0000072477,allow,NHMSYS0000875975,Gonatopus bicolor
NHMSYS0000875976,1,5,30,11,mature,NBNORG0000072478,allow,NHMSYS0000875976,Gonatopus clavipes
NHMSYS0000875979,1,6,30,11,mature,NBNORG0000072480,allow,NHMSYS0000875979,Gonatopus distinguendus
NHMSYS0000875985,1,6,30,9,mature,NBNORG0000072482,allow,NHMSYS0000875985,Gonatopus lunatus
NHMSYS0000875994,1,5,31,7,mature,NBNORG0000072484,allow,NHMSYS0000875994,Gonatopus striatus
NHMSYS0000875999,1,5,30,9,mature,NBNORG0000072486,allow,NHMSYS0000875999,Goniozus claripennis
NHMSYS0000876005,1,5,30,9,mature,NBNORG0000072488,allow,NHMSYS0000876005,Gorytes laticinctus
NHMSYS0000876006,1,6,30,9,mature,NBNORG0000072489,allow,NHMSYS0000876006,Gorytes quadrifasciatus
NHMSYS0000876022,1,5,30,9,mature,NBNORG0000072493,,NHMSYS0000876022,Halictus eurygnathus
NHMSYS0000876025,1,5,30,9,mature,NBNORG0000072494,allow,NHMSYS0000876025,Halictus maculatus
NHMSYS0000876030,1,3,31,10,mature,NBNORG0000072496,allow,NHMSYS0000876030,Halictus rubicundus
NHMSYS0000876021,1,4,31,10,mature,NBNORG0000072499,allow,NHMSYS0000876021,Halictus confusus
NHMSYS0000876034,1,3,31,12,mature,NBNORG0000072502,allow,NHMSYS0000876034,Halictus tumulorum
NHMSYS0000876036,1,6,30,6,mature,NBNORG0000072504,allow,NHMSYS0000876036,Haplogonatopus oratorius
NHMSYS0000876038,1,5,30,9,mature,NBNORG0000072506,allow,NHMSYS0000876038,Harpactus tumidus
NHMSYS0000876040,1,5,30,9,mature,NBNORG0000072508,allow,NHMSYS0000876040,Hedychridium ardens
NHMSYS0000876041,1,5,31,8,mature,NBNORG0000072509,allow,NHMSYS0000876041,Hedychridium coriaceum
NHMSYS0000876042,1,5,31,8,mature,NBNORG0000072510,allow,NHMSYS0000876042,Hedychridium cupreum
NHMSYS0000876044,1,6,30,9,mature,NBNORG0000072511,allow,NHMSYS0000876044,Hedychridium roseum
NHMSYS0000876047,1,5,30,9,mature,NBNORG0000072513,allow,NHMSYS0000876047,Hedychrum niemelai
NHMSYS0000876052,1,5,30,9,mature,NBNORG0000072517,allow,NHMSYS0000876052,Heriades truncorum
NHMSYS0000876062,1,6,30,9,mature,NBNORG0000072524,,NHMSYS0000876062,Homonotus sanguinolentus
NHMSYS0000876071,1,1,30,9,mature,NBNORG0000072528,allow,NHMSYS0000876071,Hoplitis claviventris
NHMSYS0020774747,1,5,30,9,mature,NBNORG0000072531,allow,NHMSYS0020774747,Osmia spinulosa
NHMSYS0000876101,1,6,30,9,mature,NBNORG0000072534,allow,NHMSYS0000876101,Hylaeus cornutus
NHMSYS0000876099,1,1,31,10,mature,NBNORG0000072536,allow,NHMSYS0000876099,Hylaeus communis
NHMSYS0000876111,1,4,30,9,mature,NBNORG0000072543,allow,NHMSYS0000876111,Hylaeus pictipes
NHMSYS0000876098,1,4,30,9,mature,NBNORG0000072545,allow,NHMSYS0000876098,Hylaeus brevicornis
NHMSYS0000876100,1,4,30,9,mature,NBNORG0000072546,allow,NHMSYS0000876100,Hylaeus confusus
NHMSYS0020936570,1,4,30,9,mature,NBNORG0000072547,allow,NHMSYS0020936570,Hylaeus incongruus
NHMSYS0000876116,1,4,31,10,mature,NBNORG0000072549,allow,NHMSYS0000876116,Hylaeus signatus
NHMSYS0000876106,1,3,30,9,mature,NBNORG0000072551,allow,NHMSYS0000876106,Hylaeus hyalinatus
NHMSYS0000876175,1,4,31,10,mature,NBNORG0000072558,allow,NHMSYS0000876175,Lasioglossum cupromicans
NBNSYS0100003669,1,3,31,10,mature,NBNORG0000072561,allow,NBNSYS0100003669,Lasioglossum leucopus
NHMSYS0000876193,1,2,30,11,mature,NBNORG0000072562,allow,NHMSYS0000876193,Lasioglossum morio
NHMSYS0000876168,1,3,30,11,mature,NBNORG0000072565,allow,NHMSYS0000876168,Lasioglossum albipes
NHMSYS0000876169,1,4,30,9,mature,NBNORG0000072566,allow,NHMSYS0000876169,Lasioglossum angusticeps
NHMSYS0000876173,1,5,30,9,mature,NBNORG0000072567,allow,NHMSYS0000876173,Lasioglossum brevicorne
NHMSYS0000876174,1,1,30,11,mature,NBNORG0000072568,allow,NHMSYS0000876174,Lasioglossum calceatum
NHMSYS0000876178,1,3,31,10,mature,NBNORG0000072569,allow,NHMSYS0000876178,Lasioglossum fratellum
NHMSYS0000876180,1,2,31,10,mature,NBNORG0000072570,allow,NHMSYS0000876180,Lasioglossum fulvicorne
NHMSYS0000876185,1,3,30,9,mature,NBNORG0000072572,allow,NHMSYS0000876185,Lasioglossum laticeps
NBNSYS0100003670,1,2,30,11,mature,NBNORG0000072575,allow,NBNSYS0100003670,Lasioglossum malachurum
NHMSYS0000876191,1,3,30,11,mature,NBNORG0000072576,allow,NHMSYS0000876191,Lasioglossum minutissimum
NHMSYS0000876195,1,3,31,10,mature,NBNORG0000072577,allow,NHMSYS0000876195,Lasioglossum nitidiusculum
NHMSYS0000876198,1,2,31,10,mature,NBNORG0000072578,allow,NHMSYS0000876198,Lasioglossum parvulum
NHMSYS0000876199,1,3,30,9,mature,NBNORG0000072579,allow,NHMSYS0000876199,Lasioglossum pauperatum
NHMSYS0000876200,1,3,31,10,mature,NBNORG0000072580,allow,NHMSYS0000876200,Lasioglossum pauxillum
NHMSYS0000876202,1,3,31,10,mature,NBNORG0000072581,allow,NHMSYS0000876202,Lasioglossum punctatissimum
NHMSYS0000876203,1,3,31,10,mature,NBNORG0000072582,allow,NHMSYS0000876203,Lasioglossum puncticolle
NHMSYS0000876206,1,2,31,10,mature,NBNORG0000072583,allow,NHMSYS0000876206,Lasioglossum rufitarse
NHMSYS0000876208,1,4,31,10,mature,NBNORG0000072584,allow,NHMSYS0000876208,Lasioglossum semilucens
NHMSYS0000876215,1,2,30,11,mature,NBNORG0000072585,allow,NHMSYS0000876215,Lasioglossum villosulum
NHMSYS0000876184,1,3,31,10,mature,NBNORG0000072587,allow,NHMSYS0000876184,Lasioglossum laevigatum
NBNSYS0100003668,1,2,31,10,mature,NBNORG0000072588,allow,NBNSYS0100003668,Lasioglossum lativentre
NHMSYS0000876186,1,3,31,12,mature,NBNORG0000072589,allow,NHMSYS0000876186,Lasioglossum leucozonium
NHMSYS0000876201,1,4,30,11,mature,NBNORG0000072590,allow,NHMSYS0000876201,Lasioglossum prasinum
NHMSYS0000876205,1,3,30,9,mature,NBNORG0000072591,allow,NHMSYS0000876205,Lasioglossum quadrinotatum
NHMSYS0000876210,1,4,31,8,mature,NBNORG0000072592,allow,NHMSYS0000876210,Lasioglossum sexnotatum
NHMSYS0000876217,1,3,31,10,mature,NBNORG0000072593,,NHMSYS0000876217,Lasioglossum xanthopus
NHMSYS0000876218,1,3,31,10,mature,NBNORG0000072594,allow,NHMSYS0000876218,Lasioglossum zonulum
NHMSYS0000876222,1,4,31,8,mature,NBNORG0000072598,allow,NHMSYS0000876222,Lasius emarginatus
NHMSYS0000876225,1,3,31,12,mature,NBNORG0000072601,allow,NHMSYS0000876225,Lasius meridionalis
NHMSYS0000876228,1,3,31,12,mature,NBNORG0000072603,allow,NHMSYS0000876228,Lasius umbratus
NHMSYS0000876239,1,6,30,9,mature,NBNORG0000072610,allow,NHMSYS0000876239,Lestiphorus bicinctus
NHMSYS0000876241,1,4,30,9,mature,NBNORG0000072612,allow,NHMSYS0000876241,Lindenius albilabris
NHMSYS0000876242,1,5,30,9,mature,NBNORG0000072613,allow,NHMSYS0000876242,Lindenius panzeri
NHMSYS0000876243,1,7,31,7,mature,NBNORG0000072614,allow,NHMSYS0000876243,Lindenius pygmaeus
NHMSYS0000876271,1,5,30,9,mature,NBNORG0000072618,allow,NHMSYS0000876271,Lonchodryinus ruficornis
NHMSYS0000876276,1,5,30,9,mature,NBNORG0000072620,allow,NHMSYS0000876276,Macropis europaea
NHMSYS0000876303,1,4,30,9,mature,NBNORG0000072623,allow,NHMSYS0000876303,Megachile willughbiella
NHMSYS0000876295,1,3,30,9,mature,NBNORG0000072629,allow,NHMSYS0000876295,Megachile centuncularis
NHMSYS0000876300,1,3,31,10,mature,NBNORG0000072631,allow,NHMSYS0000876300,Megachile ligniseca
NHMSYS0000876302,1,4,30,9,mature,NBNORG0000072632,allow,NHMSYS0000876302,Megachile versicolor
NHMSYS0000876296,1,5,31,8,mature,NBNORG0000072635,allow,NHMSYS0000876296,Megachile circumcincta
NHMSYS0000876301,1,5,30,9,mature,NBNORG0000072636,allow,NHMSYS0000876301,Megachile maritima
NHMSYS0000876305,1,3,31,8,mature,NBNORG0000072638,allow,NHMSYS0000876305,Melecta albifrons
NHMSYS0000876307,1,4,30,6,mature,NBNORG0000072639,allow,NHMSYS0000876307,Melecta luctuosa
NHMSYS0000876311,1,6,31,8,mature,NBNORG0000072641,allow,NHMSYS0000876311,Melitta dimidiata
NHMSYS0000876312,1,2,31,8,mature,NBNORG0000072642,allow,NHMSYS0000876312,Melitta haemorrhoidalis
NHMSYS0000876313,1,6,30,9,mature,NBNORG0000072643,allow,NHMSYS0000876313,Melitta leporina
NHMSYS0000876315,1,6,30,9,mature,NBNORG0000072644,allow,NHMSYS0000876315,Melitta tricincta
NHMSYS0000876318,1,1,30,11,mature,NBNORG0000072647,allow,NHMSYS0000876318,Mellinus arvensis
NHMSYS0000876319,1,7,31,8,mature,NBNORG0000072648,allow,NHMSYS0000876319,Mellinus crabroneus
NHMSYS0000876326,1,5,30,9,mature,NBNORG0000072650,allow,NHMSYS0000876326,Methocha articulata
NHMSYS0000876330,1,5,31,8,mature,NBNORG0000072653,allow,NHMSYS0000876330,Microdynerus exilis
NHMSYS0000876333,1,5,31,8,mature,NBNORG0000072655,allow,NHMSYS0000876333,Mimesa bicolor
NHMSYS0000876334,1,6,30,9,mature,NBNORG0000072656,allow,NHMSYS0000876334,Mimesa bruxellensis
NHMSYS0000876336,1,5,30,9,mature,NBNORG0000072657,allow,NHMSYS0000876336,Mimesa lutaria
NHMSYS0000876339,1,6,31,8,mature,NBNORG0000072659,allow,NHMSYS0000876339,Mimumesa atratina
NHMSYS0000876342,1,6,30,9,mature,NBNORG0000072660,allow,NHMSYS0000876342,Mimumesa littoralis
NHMSYS0000876343,1,5,30,9,mature,NBNORG0000072661,allow,NHMSYS0000876343,Mimumesa unicolor
NHMSYS0000876345,1,5,30,9,mature,NBNORG0000072663,,NHMSYS0000876345,Miscophus ater
NHMSYS0000876350,1,1,30,11,mature,NBNORG0000072666,allow,NHMSYS0000876350,Monomorium pharaonis
NHMSYS0000876352,1,5,31,8,mature,NBNORG0000072668,allow,NHMSYS0000876352,Monosapyga clavicornis
NHMSYS0000876354,1,2,30,11,mature,NBNORG0000072670,allow,NHMSYS0000876354,Mutilla europaea
NHMSYS0000876362,1,4,31,8,mature,NBNORG0000072675,allow,NHMSYS0000876362,Myrmica hirsuta
NHMSYS0000876363,1,7,31,10,mature,NBNORG0000072676,allow,NHMSYS0000876363,Myrmica karavajevi
NHMSYS0000876365,1,2,31,12,mature,NBNORG0000072677,allow,NHMSYS0000876365,Myrmica lobicornis
NHMSYS0000876376,1,3,31,12,mature,NBNORG0000072682,allow,NHMSYS0000876376,Myrmica specioides
NHMSYS0000876377,1,3,30,11,mature,NBNORG0000072683,allow,NHMSYS0000876377,Myrmica sulcinodis
NHMSYS0000876379,1,9,31,10,mature,NBNORG0000072684,allow,NHMSYS0000876379,Myrmica vandeli
NHMSYS0000876382,1,4,31,10,mature,NBNORG0000072687,allow,NHMSYS0000876382,Myrmosa atra
NHMSYS0000876393,1,5,31,8,mature,NBNORG0000072694,allow,NHMSYS0000876393,Nitela borealis
NHMSYS0000876394,1,5,30,9,mature,NBNORG0000072695,,NHMSYS0000876394,Nitela lucens
NHMSYS0000876400,1,7,30,9,mature,NBNORG0000072697,allow,NHMSYS0000876400,Nomada argentata
NHMSYS0000876401,1,6,31,8,mature,NBNORG0000072698,,NHMSYS0000876401,Nomada armata
NHMSYS0000876403,1,6,30,9,mature,NBNORG0000072699,allow,NHMSYS0000876403,Nomada baccata
NHMSYS0000876410,1,5,31,7,mature,NBNORG0000072700,allow,NHMSYS0000876410,Nomada conjungens
NHMSYS0000876414,1,7,31,8,mature,NBNORG0000072701,,NHMSYS0000876414,Nomada errans
NHMSYS0000876415,1,3,30,9,mature,NBNORG0000072702,allow,NHMSYS0000876415,Nomada fabriciana
NHMSYS0000876418,1,3,31,5,mature,NBNORG0000072703,allow,NHMSYS0000876418,Nomada ferruginata
NHMSYS0000876419,1,3,31,8,mature,NBNORG0000072704,allow,NHMSYS0000876419,Nomada flava
NHMSYS0000876420,1,2,30,9,mature,NBNORG0000072705,allow,NHMSYS0000876420,Nomada flavoguttata
NHMSYS0000876421,1,6,30,9,mature,NBNORG0000072706,allow,NHMSYS0000876421,Nomada flavopicta
NHMSYS0000876422,1,3,30,9,mature,NBNORG0000072707,allow,NHMSYS0000876422,Nomada fucata
NHMSYS0000876423,1,3,30,9,mature,NBNORG0000072708,allow,NHMSYS0000876423,Nomada fulvicornis
NHMSYS0000876428,1,5,31,7,mature,NBNORG0000072711,allow,NHMSYS0000876428,Nomada guttulata
NHMSYS0000876430,1,4,30,6,mature,NBNORG0000072712,allow,NHMSYS0000876430,Nomada hirtipes
NHMSYS0000876432,1,4,31,8,mature,NBNORG0000072713,allow,NHMSYS0000876432,Nomada integra
NHMSYS0000876435,1,3,31,8,mature,NBNORG0000072714,allow,NHMSYS0000876435,Nomada lathburiana
NHMSYS0000876436,1,2,31,7,mature,NBNORG0000072715,allow,NHMSYS0000876436,Nomada leucophthalma
NHMSYS0000876438,1,3,31,12,mature,NBNORG0000072716,allow,NHMSYS0000876438,Nomada marshamella
NHMSYS0000876440,1,4,31,8,mature,NBNORG0000072717,allow,NHMSYS0000876440,Nomada obtusifrons
NHMSYS0000876442,1,3,31,12,mature,NBNORG0000072718,allow,NHMSYS0021195757,Nomada panzeri sensu lato
NHMSYS0000876447,1,3,31,8,mature,NBNORG0000072719,allow,NHMSYS0000876447,Nomada ruficornis
NHMSYS0000876448,1,6,30,9,mature,NBNORG0000072720,allow,NHMSYS0000876448,Nomada rufipes
NHMSYS0000876454,1,5,31,7,mature,NBNORG0000072721,allow,NHMSYS0000876454,Nomada sexfasciata
NHMSYS0000876455,1,3,31,8,mature,NBNORG0000072722,allow,NHMSYS0000876455,Nomada sheppardana
NHMSYS0000876456,1,3,30,6,mature,NBNORG0000072723,allow,NHMSYS0000876456,Nomada signata
NHMSYS0000876460,1,3,30,9,mature,NBNORG0000072725,allow,NHMSYS0000876460,Nomada striata
NHMSYS0000876469,1,6,30,9,mature,NBNORG0000072728,allow,NHMSYS0000876469,Nysson dimidiatus
NHMSYS0000876470,1,5,31,7,mature,NBNORG0000072729,allow,NHMSYS0000876470,Nysson interruptus
NHMSYS0000876471,1,4,30,9,mature,NBNORG0000072730,allow,NHMSYS0000876471,Nysson spinosus
NHMSYS0000876472,1,5,30,9,mature,NBNORG0000072731,allow,NHMSYS0000876472,Nysson trimaculatus
NHMSYS0000876481,1,5,31,7,mature,NBNORG0000072735,allow,NHMSYS0000876481,Odynerus melanocephalus
NHMSYS0000876484,1,4,30,9,mature,NBNORG0000072736,allow,NHMSYS0000876484,Odynerus spinipes
NHMSYS0000876482,1,6,31,7,mature,NBNORG0000072738,allow,NHMSYS0000876482,Odynerus reniformis
NHMSYS0000876483,1,5,31,8,mature,NBNORG0000072739,allow,NHMSYS0000876483,Odynerus simillimus
NHMSYS0000876486,1,6,30,9,mature,NBNORG0000072741,allow,NHMSYS0000876486,Omalus aeneus
NHMSYS0000876487,1,5,31,8,mature,NBNORG0000072742,allow,NHMSYS0000876487,Omalus puncticollis
NBNSYS0100004362,1,3,30,9,mature,NBNORG0000072745,allow,NBNSYS0100004362,Osmia caerulescens
NHMSYS0000876513,1,3,30,9,mature,NBNORG0000072746,allow,NHMSYS0000876513,Osmia leaiana
NHMSYS0000876507,1,3,31,10,mature,NBNORG0000072749,allow,NHMSYS0000876507,Osmia aurulenta
NHMSYS0000876512,1,4,30,6,mature,NBNORG0000072751,allow,NHMSYS0000876512,Osmia inermis
NHMSYS0000876516,1,4,30,9,mature,NBNORG0000072752,allow,NHMSYS0000876516,Osmia parietina
NHMSYS0000876517,1,3,31,7,mature,NBNORG0000072753,allow,NHMSYS0000876517,Osmia pilicornis
NHMSYS0000876519,1,5,31,7,mature,NBNORG0000072754,allow,NHMSYS0000876519,Osmia uncinata
NHMSYS0000876520,1,5,31,7,mature,NBNORG0000072755,,NHMSYS0000876520,Osmia xanthomelana
NHMSYS0000876508,1,1,31,8,mature,NBNORG0000072757,allow,NHMSYS0000876508,Osmia bicolor
NHMSYS0000876522,1,5,31,8,mature,NBNORG0000072761,allow,NHMSYS0000876522,Oxybelus argentatus
NHMSYS0000876523,1,6,30,9,mature,NBNORG0000072762,allow,NHMSYS0000876523,Oxybelus mandibularis
NHMSYS0000876526,1,4,30,9,mature,NBNORG0000072763,allow,NHMSYS0000876526,Oxybelus uniglumis
NHMSYS0000876528,1,4,30,9,mature,NBNORG0000072765,allow,NHMSYS0000876528,Panurgus banksianus
NHMSYS0000876529,1,6,30,9,mature,NBNORG0000072766,allow,NHMSYS0000876529,Panurgus calcaratus
NHMSYS0000876535,1,5,30,9,mature,NBNORG0000072770,allow,NHMSYS0000876535,Passaloecus clypealis
NHMSYS0000876536,1,5,31,10,mature,NBNORG0000072771,allow,NHMSYS0000876536,Passaloecus corniger
NHMSYS0000876539,1,4,30,9,mature,NBNORG0000072773,allow,NHMSYS0000876539,Passaloecus gracilis
NHMSYS0000876541,1,5,31,10,mature,NBNORG0000072774,allow,NHMSYS0000876541,Passaloecus insignis
NHMSYS0000876542,1,6,30,9,mature,NBNORG0000072775,allow,NHMSYS0000876542,Passaloecus monilicornis
NHMSYS0000876544,1,5,30,9,mature,NBNORG0000072776,allow,NHMSYS0000876544,Passaloecus singularis
NBNSYS0000009551,1,5,31,10,mature,NBNORG0000072779,allow,NHMSYS0021236761,Pemphredon lethifer
NHMSYS0000876562,1,5,31,10,mature,NBNORG0000072780,allow,NHMSYS0000876562,Pemphredon inornata
NBNSYS0000009551,1,5,31,10,mature,NBNORG0000072781,allow,NHMSYS0021236761,Pemphredon lethifer
NBNSYS0100004530,1,6,31,8,mature,NBNORG0000072782,allow,NHMSYS0021233262,Pemphredon rugifer
NHMSYS0000876564,1,5,30,9,mature,NBNORG0000072784,allow,NHMSYS0000876564,Pemphredon morio
NHMSYS0000876563,1,5,31,12,mature,NBNORG0000072786,allow,NHMSYS0000876563,Pemphredon lugubris
NHMSYS0000876577,1,5,31,10,mature,NBNORG0000072794,allow,NHMSYS0000876577,Philanthus triangulum
NHMSYS0000876591,1,3,30,9,mature,NBNORG0000072802,allow,NHMSYS0000876591,Podalonia affinis
NHMSYS0000876596,1,7,30,9,mature,NBNORG0000072806,allow,NHMSYS0021164399,Polistes dominula
NHMSYS0000876602,1,3,30,11,mature,NBNORG0000072810,allow,NHMSYS0000876602,Ponera coarctata
NBNSYS0000009401,1,5,31,10,mature,NBNORG0000072814,allow,NBNSYS0000009401,Priocnemis agilis
NBNSYS0000009402,1,4,30,9,mature,NBNORG0000072815,allow,NBNSYS0000009402,Priocnemis cordivalvata
NBNSYS0000009403,1,4,31,10,mature,NBNORG0000072816,allow,NBNSYS0000009403,Priocnemis exaltata
NBNSYS0000009404,1,5,31,10,mature,NBNORG0000072817,allow,NBNSYS0000009404,Priocnemis fennica
NBNSYS0000009406,1,6,31,10,mature,NBNORG0000072818,allow,NBNSYS0000009406,Priocnemis hyalinata
NBNSYS0000009407,1,4,31,10,mature,NBNORG0000072819,allow,NBNSYS0000009407,Priocnemis parvula
NBNSYS0000009409,1,4,30,11,mature,NBNORG0000072821,allow,NBNSYS0000009409,Priocnemis pusilla
NBNSYS0000009410,1,4,31,10,mature,NBNORG0000072822,allow,NBNSYS0000009410,Priocnemis schioedtei
NBNSYS0000007950,1,4,31,8,mature,NBNORG0000072824,allow,NBNSYS0000007950,Priocnemis coriacea
NBNSYS0000009411,1,3,31,8,mature,NBNORG0000072825,allow,NBNSYS0000009411,Priocnemis perturbator
NBNSYS0000009412,1,4,31,8,mature,NBNORG0000072826,allow,NBNSYS0000009412,Priocnemis susterai
NHMSYS0000876634,1,4,30,9,mature,NBNORG0000072834,allow,NHMSYS0000876634,Psenulus concolor
NHMSYS0000876635,1,5,30,9,mature,NBNORG0000072835,allow,NHMSYS0000876635,Psenulus schencki
NHMSYS0000876638,1,6,31,8,mature,NBNORG0000072837,,NHMSYS0000876638,Pseudepipona herrichii
NHMSYS0000876656,1,4,31,10,mature,NBNORG0000072846,allow,NHMSYS0000876656,Rhopalum coarctatum
NHMSYS0000876657,1,6,31,8,mature,NBNORG0000072847,allow,NHMSYS0000876657,Rhopalum gracile
NHMSYS0000876655,1,4,31,10,mature,NBNORG0000072849,allow,NHMSYS0000876655,Rhopalum clavipes
NHMSYS0000876664,1,3,30,9,mature,NBNORG0000072853,allow,NHMSYS0000876664,Sapyga quinquepunctata
NHMSYS0000876679,1,3,31,10,mature,NBNORG0000072864,allow,NHMSYS0000876679,Sphecodes ephippius
NHMSYS0000876681,1,4,30,9,mature,NBNORG0000072865,allow,NHMSYS0000876681,Sphecodes ferruginatus
NHMSYS0000876682,1,3,31,10,mature,NBNORG0000072866,allow,NHMSYS0000876682,Sphecodes gibbus
NHMSYS0000876683,1,4,31,10,mature,NBNORG0000072867,allow,NHMSYS0000876683,Sphecodes hyalinatus
NHMSYS0000876684,1,4,31,10,mature,NBNORG0000072868,allow,NHMSYS0000876684,Sphecodes longulus
NHMSYS0000876686,1,3,31,10,mature,NBNORG0000072870,allow,NHMSYS0000876686,Sphecodes monilicornis
NHMSYS0000876687,1,4,31,10,mature,NBNORG0000072871,allow,NHMSYS0000876687,Sphecodes niger
NHMSYS0000876688,1,3,31,12,mature,NBNORG0000072872,allow,NHMSYS0000876688,Sphecodes pellucidus
NHMSYS0000876691,1,4,31,12,mature,NBNORG0000072873,allow,NHMSYS0000876691,Sphecodes puncticeps
NHMSYS0000876692,1,3,31,10,mature,NBNORG0000072874,allow,NHMSYS0000876692,Sphecodes reticulatus
NHMSYS0000876694,1,4,30,9,mature,NBNORG0000072875,allow,NHMSYS0000876694,Sphecodes scabricollis
NHMSYS0000876697,1,5,31,8,mature,NBNORG0000072876,allow,NHMSYS0000876697,Sphecodes spinulosus
NHMSYS0000876702,1,5,31,10,mature,NBNORG0000072880,allow,NHMSYS0000876702,Spilomena beata
NHMSYS0000876704,1,5,30,9,mature,NBNORG0000072881,allow,NHMSYS0000876704,Spilomena enslini
NHMSYS0000876705,1,5,31,10,mature,NBNORG0000072882,allow,NHMSYS0000876705,Spilomena troglodytes
NHMSYS0000876709,1,6,30,9,mature,NBNORG0000072884,,NHMSYS0000876709,Stelis breviuscula
NHMSYS0000876711,1,5,31,8,mature,NBNORG0000072885,allow,NHMSYS0000876711,Stelis ornatula
NHMSYS0000876712,1,5,30,9,mature,NBNORG0000072886,allow,NHMSYS0000876712,Stelis phaeoptera
NHMSYS0000876713,1,6,30,9,mature,NBNORG0000072887,allow,NHMSYS0000876713,Stelis punctulatissima
NHMSYS0000876716,1,4,31,10,mature,NBNORG0000072890,,NHMSYS0000876716,Stigmus pendulus
NHMSYS0000876717,1,5,31,10,mature,NBNORG0000072891,allow,NHMSYS0000876717,Stigmus solskyi
