tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000003897,1,1,1938,,,,Gaultheria procumbens,NBNSYS0000003897,NBNORG0000008183
NBNSYS0000003910,1,1,1908,,,,Erica terminalis,NBNSYS0000003910,NBNORG0000008190
NBNSYS0000003911,1,1,1905,,,,Erica lusitanica,NBNSYS0000003911,NBNORG0000008191
NBNSYS0000003920,1,1,1859,,,,Vaccinium macrocarpon,NBNSYS0000003920,NBNORG0000008198
NBNSYS0000003933,1,1,1597,,,,Cyclamen hederifolium,NBNSYS0000003933,NBNORG0000008206
NBNSYS0000003937,1,1,1849,,,,Lysimachia ciliata,NBNSYS0000003937,NBNORG0000008210
NBNSYS0000003938,1,1,1853,,,,Lysimachia punctata,NBNSYS0000003938,NBNORG0000008211
NBNSYS0000003950,1,1,1879,,,,Syringa vulgaris,NBNSYS0000003950,NBNORG0000008218
NBNSYS0000003952,1,1,1939,,,,Ligustrum ovalifolium,NBNSYS0000003952,NBNORG0000008220
NBNSYS0000003954,1,1,1650,,,,Vinca major,NBNSYS0000003954,NBNORG0000008222
NBNSYS0000003982,1,1,1840,,,,Omphalodes verna,NBNSYS0000003982,NBNORG0000008236
NBNSYS0000003983,1,1,1660,,,,Asperugo procumbens,NBNSYS0000003983,NBNORG0000008237
NBNSYS0000003989,1,1,1849,,,,Symphytum orientale,NBNSYS0000003989,NBNORG0000008241
NBNSYS0000003991,1,1,1854,,,,Symphytum tauricum,NBNSYS0000003991,NBNORG0000008242
NBNSYS0000003992,1,1,1777,,,,Symphytum tuberosum,NBNSYS0000003992,NBNORG0000008243
NBNSYS0000003993,1,1,1898,,,,Symphytum grandiflorum,NBNSYS0000003993,NBNORG0000008244
NBNSYS0000003994,1,1,1777,,,,Borago officinalis,NBNSYS0000003994,NBNORG0000008245
NBNSYS0000003995,1,1,1932,,,,Borago pygmaea,NBNSYS0000003995,NBNORG0000008246
NBNSYS0000003998,1,1,1799,,,,Anchusa officinalis,NBNSYS0000003998,NBNORG0000008247
NBNSYS0000004004,1,1,1793,,,,Pulmonaria officinalis,NBNSYS0000004004,NBNORG0000008248
NBNSYS0000004032,1,1,1848,,,,Lycium barbarum,NBNSYS0000004032,NBNORG0000008264
NBNSYS0000004036,1,1,1650,,,,Physalis alkekengi,NBNSYS0000004036,NBNORG0000008267
NBNSYS0000004040,1,1,1949,,,,Solanum physalifolium,NBNSYS0000004040,NBNORG0000008271
NBNSYS0000004041,1,1,1876,,,,Solanum triflorum,NBNSYS0000004041,NBNORG0000008272
NBNSYS0000004042,1,1,1835,,,,Solanum tuberosum,NBNSYS0000004042,NBNORG0000008273
NBNSYS0000004043,1,1,1927,,,,Salpichroa origanifolia,NBNSYS0000004043,NBNORG0000008274
NBNSYS0000004044,1,1,1777,,,,Datura stramonium,NBNSYS0000004044,NBNORG0000008275
NBNSYS0000004047,1,1,1921,,,,Verbascum densiflorum,NBNSYS0000004047,NBNORG0000008277
NBNSYS0000004048,1,1,1836,,,,Verbascum phlomoides,NBNSYS0000004048,NBNORG0000008278
NBNSYS0000004054,1,1,1629,,,,Verbascum blattaria,NBNSYS0000004054,NBNORG0000008281
NBNSYS0000004055,1,1,1787,,,,Verbascum virgatum,NBNSYS0000004055,NBNORG0000008282
NBNSYS0000004057,1,1,1880,,,,Verbascum phoeniceum,NBNSYS0000004057,NBNORG0000008283
NBNSYS0000004060,1,1,1762,,,,Antirrhinum majus,NBNSYS0000004060,NBNORG0000008286
NBNSYS0000004070,1,1,1847,,,,Linaria supina,NBNSYS0000004070,NBNORG0000008287
NBNSYS0000004071,1,1,1893,,,,Linaria arenaria,NBNSYS0000004071,NBNORG0000008288
NBNSYS0000004073,1,1,1899,,,,Chaenorhinum origanifolium,NBNSYS0000004073,NBNORG0000008290
NBNSYS0000004077,1,1,1924,,,,Cymbalaria pallida,NBNSYS0000004077,NBNORG0000008293
NBNSYS0000004081,1,1,1689,,,,Scrophularia scorodonia,NBNSYS0000004081,NBNORG0000008297
NBNSYS0000004082,1,1,1633,,,,Scrophularia vernalis,NBNSYS0000004082,NBNORG0000008298
NBNSYS0000004084,1,1,1824,,,,Mimulus guttatus,NBNSYS0000004084,NBNORG0000008300
NBNSYS0000004086,1,1,1881,,,,Mimulus luteus,NBNSYS0000004086,NBNORG0000008301
NBNSYS0000004093,1,1,1867,,,,Erinus alpinus,NBNSYS0000004093,NBNORG0000008306
NBNSYS0000004108,1,1,1910,,,,Veronica longifolia,NBNSYS0000004108,NBNORG0000008318
NBNSYS0000004114,1,1,1836,,,,Veronica peregrina,NBNSYS0000004114,NBNORG0000008322
NBNSYS0000004117,1,1,1906,,,,Veronica acinifolia,NBNSYS0000004117,NBNORG0000008325
NBNSYS0000004118,1,1,1933,,,,Veronica praecox,NBNSYS0000004118,NBNORG0000008326
NBNSYS0000004127,1,1,1888,,,,Veronica crista-galli,NBNSYS0000004127,NBNORG0000008330
NBNSYS0000004137,1,1,1716,,,,Melampyrum arvense,NBNSYS0000004137,NBNORG0000008335
NBNSYS0000004170,1,1,1908,,,,Lathraea clandestina,NBNSYS0000004170,NBNORG0000008358
NBNSYS0000004193,1,1,1872,,,,Mentha requienii,NBNSYS0000004193,NBNORG0000008373
NBNSYS0000004211,1,1,1852,,,,Hyssopus officinalis,NBNSYS0000004211,NBNORG0000008383
NBNSYS0000004212,1,1,1809,,,,Satureja montana,NBNSYS0000004212,NBNORG0000008384
NBNSYS0000004218,1,1,1763,,,,Melissa officinalis,NBNSYS0000004218,NBNORG0000008389
NBNSYS0000004219,1,1,1857,,,,Salvia verticillata,NBNSYS0000004219,NBNORG0000008390
NBNSYS0000004226,1,1,1878,,,,Prunella laciniata,NBNSYS0000004226,NBNORG0000008396
NBNSYS0000004229,1,1,1830,,,,Stachys annua,NBNSYS0000004229,NBNORG0000008397
NBNSYS0000004230,1,1,1898,,,,Stachys recta,NBNSYS0000004230,NBNORG0000008398
NBNSYS0000004233,1,1,1897,,,,Stachys alpina,NBNSYS0000004233,NBNORG0000008401
NBNSYS0000004237,1,1,1858,,,,Stachys byzantina,NBNSYS0000004237,NBNORG0000008404
NBNSYS0000004246,1,1,1597,,,,Leonurus cardiaca,NBNSYS0000004246,NBNORG0000008409
NBNSYS0000004247,1,1,1896,,,,Phlomis fruticosa,NBNSYS0000004247,NBNORG0000008410
NBNSYS0000004262,1,1,1948,,,,Scutellaria hastifolia,NBNSYS0000004262,NBNORG0000008421
NBNSYS0000004263,1,1,1929,,,,Scutellaria altissima,NBNSYS0000004263,NBNORG0000008422
NBNSYS0000004264,1,1,1710,,,,Teucrium chamaedrys,NBNSYS0000004264,NBNORG0000008423
NBNSYS0000004266,1,1,1844,,,,Teucrium botrys,NBNSYS0000004266,NBNORG0000008425
NBNSYS0000004278,1,1,1820,,,,Plantago arenaria,NBNSYS0000004278,NBNORG0000008435
NBNSYS0000004284,1,1,1708,,,,Campanula rapunculoides,NBNSYS0000004284,NBNORG0000008439
NBNSYS0000004286,1,1,1802,,,,Campanula persicifolia,NBNSYS0000004286,NBNORG0000008440
NBNSYS0000004291,1,1,1943,,,,Campanula alliariifolia,NBNSYS0000004291,NBNORG0000008445
NBNSYS0000004292,1,1,1870,,,,Campanula medium,NBNSYS0000004292,NBNORG0000008446
NBNSYS0000004294,1,1,1892,,,,Trachelium caeruleum,NBNSYS0000004294,NBNORG0000008448
NBNSYS0000004302,1,1,1856,,,,Asperula taurina,NBNSYS0000004302,NBNORG0000008455
NBNSYS0000004320,1,1,1784,,,,Galium spurium,NBNSYS0000004320,NBNORG0000008469
NBNSYS0000004325,1,1,1905,,,,Sambucus racemosa,NBNSYS0000004325,NBNORG0000008474
NBNSYS0000004327,1,1,1916,,,,Viburnum tinus,NBNSYS0000004327,NBNORG0000008476
NBNSYS0000004331,1,1,1770,,,,Lonicera xylosteum,NBNSYS0000004331,NBNORG0000008479
NBNSYS0000004334,1,1,1763,,,,Lonicera caprifolium,NBNSYS0000004334,NBNORG0000008481
NBNSYS0000004344,1,1,1782,,,,Valeriana pyrenaica,NBNSYS0000004344,NBNORG0000008487
NBNSYS0000004346,1,1,1763,,,,Centranthus ruber,NBNSYS0000004346,NBNORG0000008489
NBNSYS0000004351,1,1,1842,,,,Scabiosa atropurpurea,NBNSYS0000004351,NBNORG0000008492
NBNSYS0000004353,1,1,1898,,,,Rudbeckia laciniata,NBNSYS0000004353,NBNORG0000008494
NBNSYS0000004356,1,1,1899,,,,Bidens frondosa,NBNSYS0000004356,NBNORG0000008497
NBNSYS0000004357,1,1,1899,,,,Bidens bipinnata,NBNSYS0000004357,NBNORG0000008498
NBNSYS0000004358,1,1,1861,,,,Galinsoga parviflora,NBNSYS0000004358,NBNORG0000008499
NBNSYS0000004360,1,1,1836,,,,Ambrosia artemisiifolia,NBNSYS0000004360,NBNORG0000008500
NBNSYS0000004361,1,1,1562,,,,Xanthium strumarium,NBNSYS0000004361,NBNORG0000008501
NBNSYS0000004362,1,1,1846,,,,Xanthium spinosum,NBNSYS0000004362,NBNORG0000008502
NBNSYS0000004367,1,1,1794,,,,Senecio squalidus,NBNSYS0000004367,NBNORG0000008506
NBNSYS0000004370,1,1,1660,,,,Senecio viscosus,NBNSYS0000004370,NBNORG0000008509
NBNSYS0000004373,1,1,1920,,,,Senecio smithii,NBNSYS0000004373,NBNORG0000008511
NBNSYS0000004375,1,1,1837,,,,Senecio doria,NBNSYS0000004375,NBNORG0000008513
NBNSYS0000004376,1,1,1632,,,,Senecio sarracenicus,NHMSYS0021128485,NBNORG0000008514
NBNSYS0000004377,1,1,1836,,,,Senecio inaequidens,NBNSYS0000004377,NBNORG0000008515
NBNSYS0000004383,1,1,1891,,,,Jacobaea maritima,NHMSYS0021241527,NBNORG0000008518
NBNSYS0000004384,1,1,1633,,,,Doronicum pardalianches,NBNSYS0000004384,NBNORG0000008519
NBNSYS0000004385,1,1,1800,,,,Doronicum plantagineum,NBNSYS0000004385,NBNORG0000008520
NBNSYS0000004389,1,1,1924,,,,Petasites japonicus,NBNSYS0000004389,NBNORG0000008522
NBNSYS0000004392,1,1,1868,,,,Calendula officinalis,NBNSYS0000004392,NBNORG0000008524
NBNSYS0000004393,1,1,1823,,,,Calendula arvensis,NBNSYS0000004393,NBNORG0000008525
NBNSYS0000004399,1,1,1876,,,,Dittrichia viscosa,NBNSYS0000004399,NBNORG0000008531
NBNSYS0000004400,1,1,1913,,,,Dittrichia graveolens,NBNSYS0000004400,NBNORG0000008532
NBNSYS0000004413,1,1,1888,,,,Gnaphalium undulatum,NBNSYS0000004413,NBNORG0000008541
NBNSYS0000004414,1,1,1709,,,,Anaphalis margaritacea,NBNSYS0000004414,NBNORG0000008542
NBNSYS0000004418,1,1,1849,,,,Solidago canadensis,NBNSYS0000004418,NBNORG0000008544
NBNSYS0000004419,1,1,1916,,,,Solidago gigantea,NBNSYS0000004419,NBNORG0000008545
NBNSYS0000004420,1,1,1809,,,,Solidago graminifolia,NBNSYS0000004420,NBNORG0000008546
NBNSYS0000004423,1,1,1931,,,,Aster schreberi,NBNSYS0000004423,NBNORG0000008548
NBNSYS0000004424,1,1,1823,,,,Aster novae-angliae,NBNSYS0000004424,NBNORG0000008549
NBNSYS0000004426,1,1,1860,,,,Aster novi-belgii,NBNSYS0000004426,NBNORG0000008551
NBNSYS0000004431,1,1,1894,,,,Aster laevis,NBNSYS0000004431,NBNORG0000008554
NBNSYS0000004433,1,1,1865,,,,Aster lanceolatus,NBNSYS0000004433,NBNORG0000008555
NBNSYS0000004440,1,1,1860,,,,Erigeron karvinskianus,NBNSYS0000004440,NBNORG0000008560
NBNSYS0000004444,1,1,1947,,,,Olearia macrodonta,NBNSYS0000004444,NBNORG0000008561
NBNSYS0000004447,1,1,1661,,,,Anthemis tinctoria,NBNSYS0000004447,NBNORG0000008564
NBNSYS0000004454,1,1,1844,,,,Achillea distans,NBNSYS0000004454,NBNORG0000008571
NBNSYS0000004457,1,1,1902,,,,Santolina chamaecyparissus,NBNSYS0000004457,NBNORG0000008573
NBNSYS0000004462,1,1,1869,,,,Matricaria discoidea,NBNSYS0000004462,NBNORG0000008576
NBNSYS0000004468,1,1,1869,,,,Cotula coronopifolia,NBNSYS0000004468,NBNORG0000008579
NBNSYS0000004470,1,1,1908,,,,Artemisia verlotiorum,NBNSYS0000004470,NBNORG0000008581
NBNSYS0000004471,1,1,1903,,,,Artemisia biennis,NBNSYS0000004471,NBNORG0000008582
NBNSYS0000004472,1,1,1888,,,,Artemisia stelleriana,NBNSYS0000004472,NBNORG0000008583
NBNSYS0000004477,1,1,1908,,,,Echinops sphaerocephalus,NBNSYS0000004477,NBNORG0000008586
NBNSYS0000004485,1,1,1868,,,,Carduus pycnocephalus,NBNSYS0000004485,NBNORG0000008591
NBNSYS0000004493,1,1,1861,,,,Cirsium oleraceum,NBNSYS0000004493,NBNORG0000008598
NBNSYS0000004502,1,1,1845,,,,Centaurea montana,NBNSYS0000004502,NBNORG0000008606
NBNSYS0000004509,1,1,1788,,,,Centaurea aspera,NBNSYS0000004509,NBNORG0000008612
NBNSYS0000004511,1,1,1778,,,,Centaurea solstitialis,NBNSYS0000004511,NBNORG0000008614
NBNSYS0000004512,1,1,1876,,,,Centaurea melitensis,NBNSYS0000004512,NBNORG0000008615
NBNSYS0000004531,1,1,1597,,,,Tragopogon porrifolius,NBNSYS0000004531,NBNORG0000008629
NBNSYS0000004538,1,1,1866,,,,Lactuca sativa,NBNSYS0000004538,NBNORG0000008634
NBNSYS0000004547,1,1,1940,,,,Cicerbita bourgaei,NBNSYS0000004547,NBNORG0000008641
NBNSYS0000004548,1,1,1915,,,,Cicerbita macrophylla,NBNSYS0000004548,NBNORG0000008642
NBNSYS0000004572,1,1,1713,,,,Crepis vesicaria,NBNSYS0000004572,NBNORG0000008646
NBNSYS0000004573,1,1,1843,,,,Crepis setosa,NBNSYS0000004573,NBNORG0000008647
NBNSYS0000004580,1,1,1870,,,,Aesculus hippocastanum,NBNSYS0000004580,NBNORG0000008652
NBNSYS0000004584,1,1,1789,,,,Herniaria hirsuta,NBNSYS0000004584,NBNORG0000008655
NBNSYS0000004616,1,1,1919,,,,Philadelphus coronarius,NBNSYS0000004616,NBNORG0000008670
NBNSYS0000004618,1,1,1905,,,,Escallonia macrantha,NBNSYS0000004618,NBNORG0000008671
NBNSYS0000004619,1,1,1924,,,,Laurus nobilis,NBNSYS0000004619,NBNORG0000008672
NBNSYS0000004630,1,1,1850,,,,Pinus pinaster,NBNSYS0000004630,NBNORG0000008674
NBNSYS0000004632,1,1,1905,,,,Pinus nigra subsp. laricio,NBNSYS0000004632,NBNORG0000008675
NBNSYS0000004639,1,1,1956,,,,Crassula helmsii,NBNSYS0000004639,NBNORG0000008678
NBNSYS0000004649,1,1,1977,,,,Lemna minuta,NBNSYS0000004649,NBNORG0000008681
NBNSYS0000004651,1,1,1892,,,,Muscari armeniacum,NBNSYS0000004651,NBNORG0000008682
NBNSYS0000004664,1,1,1888,,,,Lepidium perfoliatum,NBNSYS0000004664,NBNORG0000008686
NBNSYS0000004667,1,1,1865,,,,Panicum miliaceum,NBNSYS0000004667,NBNORG0000008687
NBNSYS0000004672,1,1,1959,,,,Tsuga heterophylla,NBNSYS0000004672,NBNORG0000008688
NBNSYS0000004686,1,1,1841,,,,Asperula arvensis,NBNSYS0000004686,NBNORG0000008690
NBNSYS0000004692,1,1,1799,,,,Cannabis sativa,NBNSYS0000004692,NBNORG0000008695
NBNSYS0000004703,1,1,1904,,,,Centaurea diluta,NBNSYS0000004703,NBNORG0000008696
NBNSYS0000004710,1,1,1952,,,,Cotoneaster bullatus,NBNSYS0000004710,NBNORG0000008697
NBNSYS0000004711,1,1,1968,,,,Cotoneaster franchetii,NBNSYS0000004711,NBNORG0000008698
NBNSYS0000004724,1,1,1762,,,,Dipsacus sativus,NBNSYS0000004724,NBNORG0000008700
NBNSYS0000004725,1,1,1828,,,,Dipsacus strigosus,NBNSYS0000004725,NBNORG0000008701
NBNSYS0000004752,1,1,1858,,,,Iberis umbellata,NBNSYS0000004752,NBNORG0000008709
NBNSYS0000004753,1,1,1928,,,,Iberis sempervirens,NBNSYS0000004753,NBNORG0000008710
NBNSYS0000004761,1,1,1905,,,,Lobelia erinus,NBNSYS0000004761,NBNORG0000008711
NBNSYS0000004762,1,1,1879,,,,Silene coronaria,NBNSYS0000156748,NBNORG0000008712
NBNSYS0000004767,1,1,1875,,,,Lythrum junceum,NBNSYS0000004767,NBNORG0000008714
NBNSYS0000004772,1,1,1833,,,,Oenothera cambrica,NBNSYS0000004772,NBNORG0000008715
NBNSYS0000004786,1,1,1963,,,,Pinus contorta,NBNSYS0000004786,NBNORG0000008722
NBNSYS0000004815,1,1,1946,,,,Solanum nigrum subsp. schultesii,NBNSYS0000004815,NBNORG0000008724
NBNSYS0000004842,1,1,1919,,,,Digitalis lutea,NBNSYS0000004842,NBNORG0000008730
NBNSYS0000004843,1,1,1866,,,,Chenopodium ambrosioides,NBNSYS0000004843,NBNORG0000008731
NBNSYS0000004849,1,1,1959,,,,Acer saccharinum,NBNSYS0000004849,NBNORG0000008732
NBNSYS0000004854,1,1,1909,,,,Erodium botrys,NBNSYS0000004854,NBNORG0000008734
NBNSYS0000004855,1,1,1977,,,,Solanum carolinense,NBNSYS0000004855,NBNORG0000008735
NBNSYS0000004858,1,1,1918,,,,Salvia sclarea,NBNSYS0000004858,NBNORG0000008736
NBNSYS0000004859,1,1,1903,,,,Avena barbata,NBNSYS0000004859,NBNORG0000008737
NBNSYS0000004863,1,1,1956,,,,Ferula communis,NBNSYS0000004863,NBNORG0000008739
NBNSYS0000004866,1,1,1961,,,,Holodiscus discolor,NBNSYS0000004866,NBNORG0000008740
NBNSYS0000004867,1,1,1897,,,,Lathyrus annuus,NBNSYS0000004867,NBNORG0000008741
NBNSYS0000004868,1,1,1864,,,,Lolium rigidum,NBNSYS0000004868,NBNORG0000008742
NBNSYS0000004877,1,1,1913,,,,Senecio pterophorus,NBNSYS0000004877,NBNORG0000008747
NBNSYS0000004906,1,1,1916,,,,Sisymbrium erysimoides,NBNSYS0000004906,NBNORG0000008750
NBNSYS0000004922,1,1,1862,,,,Trifolium lappaceum,NBNSYS0000004922,NBNORG0000008754
NBNSYS0000004924,1,1,1935,,,,Solanum chenopodioides,NBNSYS0000004924,NBNORG0000008755
NBNSYS0000004927,1,1,1915,,,,Phlox paniculata,NBNSYS0000004927,NBNORG0000008757
NBNSYS0000004931,1,1,1950,,,,Cynodon incompletus,NBNSYS0000004931,NBNORG0000008758
NBNSYS0000004945,1,1,1970,,,,Sisyrinchium laxum,NBNSYS0000004945,NBNORG0000008761
NBNSYS0000004966,1,1,1971,,,,Berberis thunbergii,NBNSYS0000004966,NBNORG0000008768
NBNSYS0000004977,1,1,1928,,,,Thymus vulgaris,NBNSYS0000004977,NBNORG0000008770
NBNSYS0000004981,1,1,1976,,,,Geranium himalayense,NBNSYS0000004981,NBNORG0000008773
NBNSYS0000004984,1,1,1867,,,,Calceolaria chelidonioides,NBNSYS0000004984,NBNORG0000008775
NBNSYS0000004986,1,1,1955,,,,Tulipa gesneriana,NBNSYS0000004986,NBNORG0000008776
NBNSYS0000004997,1,1,1927,,,,Echium rosulatum,NBNSYS0000004997,NBNORG0000008777
NBNSYS0000005351,1,1,1905,,,,Narcissus bulbocodium,NBNSYS0000005351,NBNORG0000008901
NBNSYS0000005353,1,1,1934,,,,Ruscus hypoglossum,NBNSYS0000005353,NBNORG0000008902
NBNSYS0000005377,1,1,1880,,,,Primula auricula,NBNSYS0000005377,NBNORG0000008913
NBNSYS0000005394,1,1,1923,,,,Anthemis punctata,NBNSYS0000005394,NBNORG0000008919
NBNSYS0000005397,1,1,1985,,,,Sorbus hybrida,NBNSYS0000005397,NBNORG0000008922
NBNSYS0000005398,1,1,1985,,,,Cotoneaster nitidus,NBNSYS0000005398,NBNORG0000008923
NBNSYS0000005409,1,1,1957,,,,Hyacinthus orientalis,NBNSYS0000005409,NBNORG0000008924
NBNSYS0000005425,1,1,1902,,,,Rostraria cristata,NBNSYS0000005425,NBNORG0000008930
NBNSYS0000005433,1,1,1922,,,,Solanum sisymbriifolium,NBNSYS0000005433,NBNORG0000008932
NBNSYS0000005447,1,1,1917,,,,Cicerbita plumieri,NBNSYS0000005447,NBNORG0000008935
NBNSYS0000005450,1,1,1904,,,,Phaseolus vulgaris,NBNSYS0000005450,NBNORG0000008936
NBNSYS0000005463,1,1,1922,,,,Geranium ibericum,NBNSYS0000005463,NBNORG0000008940
NBNSYS0000005471,1,1,1917,,,,Euphorbia maculata,NBNSYS0000005471,NBNORG0000008942
NBNSYS0000005486,1,1,1933,,,,Tagetes patula,NBNSYS0000005486,NBNORG0000008947
NBNSYS0000005495,1,1,1797,,,,Euphorbia characias,NBNSYS0000005495,NBNORG0000008951
NBNSYS0000005496,1,1,1951,,,,Eryngium planum,NBNSYS0000005496,NBNORG0000008952
NBNSYS0000011916,1,1,1942,,,,Quercus rubra,NBNSYS0000011916,NBNORG0000012066
NBNSYS0000013900,1,1,1912,,,,Coreopsis grandiflora,NBNSYS0000013900,NBNORG0000013155
NBNSYS0000013904,1,1,1873,,,,Sigesbeckia serrata,NBNSYS0000013904,NBNORG0000013156
NBNSYS0000013905,1,1,1903,,,,Avena sterilis,NBNSYS0000013905,NBNORG0000013157
NBNSYS0000013907,1,1,1970,,,,Crassula pubescens,NBNSYS0000013907,NBNORG0000013158
NBNSYS0000013917,1,1,1911,,,,Lepidium bonariense,NBNSYS0000013917,NBNORG0000013159
NBNSYS0000013928,1,1,1916,,,,Erigeron philadelphicus,NBNSYS0000013928,NBNORG0000013162
NBNSYS0000013930,1,1,1977,,,,Genista aetnensis,NBNSYS0000013930,NBNORG0000013164
NBNSYS0000013946,1,1,1872,,,,Crepis tectorum,NBNSYS0000013946,NBNORG0000013167
NBNSYS0000013952,1,1,1962,,,,Bergenia crassifolia,NBNSYS0000013952,NBNORG0000013170
NBNSYS0000013954,1,1,1903,,,,Callistephus chinensis,NBNSYS0000013954,NBNORG0000013172
NBNSYS0000013955,1,1,1866,,,,Vicia pannonica,NBNSYS0000013955,NBNORG0000013173
NBNSYS0000013956,1,1,1826,,,,Agave americana,NBNSYS0000013956,NBNORG0000013174
NBNSYS0000013964,1,1,1865,,,,Erodium cygnorum,NBNSYS0000013964,NBNORG0000013175
NBNSYS0000013973,1,1,1921,,,,Scilla bifolia,NBNSYS0000013973,NBNORG0000013180
NBNSYS0000013974,1,1,1867,,,,Gentiana asclepiadea,NBNSYS0000013974,NBNORG0000013181
NBNSYS0000013976,1,1,1957,,,,Pinus strobus,NBNSYS0000013976,NBNORG0000013182
NBNSYS0000013986,1,1,1867,,,,Trigonella caerulea,NBNSYS0000013986,NBNORG0000013184
NBNSYS0000013988,1,1,1957,,,,Erepsia heteropetala,NBNSYS0000013988,NBNORG0000013186
NBNSYS0000013989,1,1,1948,,,,Verbascum bombyciferum,NBNSYS0000013989,NBNORG0000013187
NBNSYS0000013994,1,1,1865,,,,Cicer arietinum,NBNSYS0000013994,NBNORG0000013190
NBNSYS0000014013,1,1,1876,,,,Trifolium pannonicum,NBNSYS0000014013,NBNORG0000013197
NBNSYS0000014022,1,1,1909,,,,Ornithopus sativus,NBNSYS0000014022,NBNORG0000013200
NBNSYS0000014023,1,1,1915,,,,Physalis ixocarpa,NBNSYS0000014023,NBNORG0000013201
NBNSYS0000014025,1,1,1877,,,,Rumex dentatus,NBNSYS0000014025,NBNORG0000013202
NBNSYS0000014028,1,1,1964,,,,Thlaspi macrophyllum,NBNSYS0000014028,NBNORG0000013204
NBNSYS0000014044,1,1,1983,,,,Anemone blanda,NBNSYS0000014044,NBNORG0000013206
NBNSYS0000014052,1,1,1959,,,,Crassula decumbens,NBNSYS0000014052,NBNORG0000013209
NBNSYS0000014057,1,1,1975,,,,Sorbaria kirilowii,NBNSYS0000014057,NBNORG0000013210
NBNSYS0000014068,1,1,1961,,,,Eragrostis tef,NBNSYS0000014068,NBNORG0000013214
NBNSYS0000014070,1,1,1956,,,,Anthyllis vulneraria subsp. polyphylla,NBNSYS0000014070,NBNORG0000013215
NBNSYS0000014074,1,1,1911,,,,Bidens pilosa,NBNSYS0000014074,NBNORG0000013217
NBNSYS0000014077,1,1,1830,,,,Spiraea chamaedryfolia,NBNSYS0000014077,NBNORG0000013219
NBNSYS0000014079,1,1,1959,,,,Ixia campanulata,NBNSYS0000014079,NBNORG0000013220
NBNSYS0000014080,1,1,1926,,,,Arabis collina,NBNSYS0000014080,NBNORG0000013221
NBNSYS0000014081,1,1,1968,,,,Pinus mugo,NBNSYS0000014081,NBNORG0000013222
NBNSYS0000014083,1,1,1909,,,,Cyperus eragrostis,NBNSYS0000014083,NBNORG0000013223
NBNSYS0000014091,1,1,1975,,,,Aronia arbutifolia,NBNSYS0000014091,NBNORG0000013226
NBNSYS0000014099,1,1,1900,,,,Achillea ligustica,NBNSYS0000014099,NBNORG0000013230
NBNSYS0000014104,1,1,1913,,,,Lepidium hyssopifolium,NBNSYS0000014104,NBNORG0000013232
NBNSYS0000014114,1,1,1943,,,,Sambucus canadensis,NBNSYS0000014114,NBNORG0000013235
NBNSYS0000014120,1,1,1914,,,,Salix elaeagnos,NBNSYS0000014120,NBNORG0000013237
NBNSYS0000014122,1,1,1903,,,,Vicia faba,NBNSYS0000014122,NBNORG0000013239
NBNSYS0000014124,1,1,1975,,,,Setaria faberi,NBNSYS0000014124,NBNORG0000013241
NBNSYS0000014128,1,1,1927,,,,Genista hispanica,NBNSYS0000014128,NBNORG0000013243
NBNSYS0000014131,1,1,1947,,,,Carpobrotus glaucescens,NBNSYS0000014131,NBNORG0000013244
NBNSYS0000014140,1,1,1966,,,,Photinia davidiana,NBNSYS0000014140,NBNORG0000013248
NBNSYS0000014144,1,1,1921,,,,Drosanthemum floribundum,NBNSYS0000014144,NBNORG0000013250
NBNSYS0000014159,1,1,1916,,,,Amaranthus quitensis,NBNSYS0000014159,NBNORG0000013251
NBNSYS0000014160,1,1,1876,,,,Carthamus lanatus,NBNSYS0000014160,NBNORG0000013252
NBNSYS0000014161,1,1,1930,,,,Cosmos bipinnatus,NBNSYS0000014161,NBNORG0000013253
NBNSYS0000014162,1,1,1872,,,,Arisarum proboscideum,NBNSYS0000014162,NBNORG0000013254
NBNSYS0000014170,1,1,1984,,,,Cotoneaster insculptus,NBNSYS0000014170,NBNORG0000013258
NBNSYS0000014172,1,1,1937,,,,Hippocrepis emerus,NBNSYS0000014172,NBNORG0000013259
NBNSYS0000014176,1,1,1905,,,,Spiraea tomentosa,NBNSYS0000014176,NBNORG0000013261
NBNSYS0000014183,1,1,1950,,,,Alstroemeria aurea,NBNSYS0000014183,NBNORG0000013264
NBNSYS0000014184,1,1,1916,,,,Libertia formosa,NBNSYS0000014184,NBNORG0000013265
NBNSYS0000014188,1,1,1978,,,,Campanula rhomboidalis,NBNSYS0000014188,NBNORG0000013267
NBNSYS0000014190,1,1,1876,,,,Zea mays,NBNSYS0000014190,NBNORG0000013268
NBNSYS0000014195,1,1,1969,,,,Dahlia pinnata,NBNSYS0000014195,NBNORG0000013270
NBNSYS0000014204,1,1,1849,,,,Iris xiphium,NBNSYS0000014204,NBNORG0000013273
NBNSYS0000014212,1,1,1885,,,,Ranunculus aconitifolius,NBNSYS0000014212,NBNORG0000013275
NBNSYS0000014213,1,1,1853,,,,Prunus serotina,NBNSYS0000014213,NBNORG0000013276
NBNSYS0000014224,1,1,1770,,,,Pisum sativum,NBNSYS0000014224,NBNORG0000013277
NBNSYS0000014229,1,1,1917,,,,Rudbeckia hirta,NBNSYS0000014229,NBNORG0000013278
