tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000003285,2,NBNORG0000007830,allow,NBNSYS0000003285,Vicia villosa
NBNSYS0000003287,6,NBNORG0000007831,allow,NBNSYS0000003287,Vicia cassubica
NBNSYS0000003288,3,NBNORG0000007832,allow,NBNSYS0000003288,Vicia orobus
NBNSYS0000003289,2,NBNORG0000007833,allow,NBNSYS0000003289,Vicia sylvatica
NBNSYS0000003290,2,NBNORG0000007834,allow,NBNSYS0000003290,Vicia sepium
NBNSYS0000003291,3,NBNORG0000007835,allow,NBNSYS0000003291,Vicia lutea
NBNSYS0000003292,6,NBNORG0000007836,allow,NBNSYS0000003292,Vicia hybrida
NBNSYS0000003294,2,NBNORG0000007837,,NBNSYS0000003294,Vicia sativa subsp. nigra
NBNSYS0000003295,3,NBNORG0000007838,allow,NBNSYS0000003295,Vicia lathyroides
NBNSYS0000003296,3,NBNORG0000007839,allow,NBNSYS0000003296,Vicia bithynica
NBNSYS0000003297,3,NBNORG0000007840,allow,NBNSYS0000003297,Vicia narbonensis
NBNSYS0000003298,2,NBNORG0000007841,,NBNSYS0000003298,Lathyrus aphaca
NBNSYS0000003299,2,NBNORG0000007842,allow,NBNSYS0000003299,Lathyrus nissolia
NBNSYS0000003300,3,NBNORG0000007843,allow,NBNSYS0000003300,Lathyrus hirsutus
NBNSYS0000003301,2,NBNORG0000007844,allow,NBNSYS0000003301,Lathyrus pratensis
NBNSYS0000003302,2,NBNORG0000007845,allow,NBNSYS0000003302,Lathyrus tuberosus
NBNSYS0000003303,2,NBNORG0000007846,allow,NBNSYS0000003303,Lathyrus sylvestris
NBNSYS0000003304,4,NBNORG0000007847,allow,NBNSYS0000003304,Lathyrus heterophyllus
NBNSYS0000003305,2,NBNORG0000007848,allow,NBNSYS0000003305,Lathyrus latifolius
NBNSYS0000003306,2,NBNORG0000007849,allow,NBNSYS0000003306,Lathyrus palustris
NBNSYS0000003307,2,NBNORG0000007850,allow,NBNSYS0000003307,Lathyrus japonicus
NBNSYS0000003311,4,NBNORG0000007851,allow,NBNSYS0000003311,Physocarpus opulifolius
NBNSYS0000003313,3,NBNORG0000007852,allow,NBNSYS0000003313,Spiraea salicifolia
NBNSYS0000003314,3,NBNORG0000007853,allow,NBNSYS0000003314,Spiraea douglasii
NBNSYS0000003315,2,NBNORG0000007854,allow,NBNSYS0000003315,Filipendula vulgaris
NBNSYS0000003316,1,NBNORG0000007855,allow,NBNSYS0000003316,Filipendula ulmaria
NBNSYS0000003317,2,NBNORG0000007856,allow,NBNSYS0000003317,Rubus chamaemorus
NBNSYS0000003318,2,NBNORG0000007857,allow,NBNSYS0000003318,Rubus saxatilis
NBNSYS0000003319,3,NBNORG0000007858,allow,NBNSYS0000003319,Rubus arcticus
NBNSYS0000003320,3,NBNORG0000007859,allow,NBNSYS0000003320,Rubus odoratus
NBNSYS0000003321,3,NBNORG0000007860,allow,NBNSYS0000003321,Rubus parviflorus
NBNSYS0000003322,1,NBNORG0000007861,allow,NBNSYS0000003322,Rubus idaeus
NBNSYS0000003323,3,NBNORG0000007862,allow,NBNSYS0000003323,Rubus phoenicolasius
NBNSYS0000003324,3,NBNORG0000007863,allow,NBNSYS0000003324,Rubus spectabilis
NBNSYS0000003325,2,NBNORG0000007864,allow,NBNSYS0000003325,Rubus caesius
NBNSYS0000003328,1,NBNORG0000007865,allow,NBNSYS0000003328,Rubus fruticosus agg.
NBNSYS0000003337,2,NBNORG0000007867,allow,NBNSYS0000003337,Potentilla fruticosa
NBNSYS0000003338,6,NBNORG0000007868,allow,NBNSYS0000003338,Potentilla palustris
NBNSYS0000003339,2,NBNORG0000007869,allow,NBNSYS0000003339,Potentilla sterilis
NBNSYS0000003340,3,NBNORG0000007870,allow,NBNSYS0000003340,Potentilla rupestris
NBNSYS0000003341,1,NBNORG0000007871,allow,NHMSYS0021060392,Potentilla anserina
NBNSYS0000003342,2,NBNORG0000007872,allow,NBNSYS0000003342,Potentilla argentea
NBNSYS0000003343,3,NBNORG0000007873,allow,NBNSYS0000003343,Potentilla recta
NBNSYS0000003344,3,NBNORG0000007874,allow,NBNSYS0000003344,Potentilla norvegica
NBNSYS0000003345,3,NBNORG0000007875,allow,NBNSYS0000003345,Potentilla intermedia
NBNSYS0000003349,2,NBNORG0000007877,allow,NBNSYS0000003349,Potentilla erecta
NBNSYS0000003354,1,NBNORG0000007878,allow,NBNSYS0000003354,Potentilla reptans
NBNSYS0000003356,3,NBNORG0000007880,,NBNSYS0000003356,Sibbaldia procumbens
NBNSYS0000003358,2,NBNORG0000007881,allow,NBNSYS0000003358,Fragaria vesca
NBNSYS0000003361,1,NBNORG0000007882,allow,NBNSYS0000003361,Geum urbanum
NBNSYS0000003362,3,NBNORG0000007883,allow,NBNSYS0000003362,Geum macrophyllum
NBNSYS0000003363,2,NBNORG0000007884,allow,NBNSYS0000003363,Geum rivale
NBNSYS0000003365,2,NBNORG0000007885,allow,NBNSYS0000003365,Dryas octopetala
NBNSYS0000003366,2,NBNORG0000007886,allow,NBNSYS0000003366,Agrimonia eupatoria
NBNSYS0000003367,3,NBNORG0000007887,allow,NBNSYS0000003367,Agrimonia procera
NBNSYS0000003368,4,NBNORG0000007888,allow,NBNSYS0000003368,Aremonia agrimonioides
NBNSYS0000003369,2,NBNORG0000007889,allow,NBNSYS0000003369,Alchemilla alpina
NBNSYS0000003370,2,NBNORG0000007890,allow,NBNSYS0000003370,Alchemilla conjuncta
NBNSYS0000003371,2,NBNORG0000007891,allow,NBNSYS0000003371,Alchemilla vulgaris agg.
NBNSYS0000003372,3,NBNORG0000007892,allow,NBNSYS0000003372,Alchemilla glaucescens
NBNSYS0000003375,4,NBNORG0000007893,allow,NBNSYS0000003375,Alchemilla subcrenata
NBNSYS0000003376,4,NBNORG0000007894,,NBNSYS0000003376,Alchemilla minima
NBNSYS0000003377,3,NBNORG0000007895,allow,NBNSYS0000003377,Alchemilla monticola
NBNSYS0000003378,4,NBNORG0000007896,allow,NBNSYS0000003378,Alchemilla acutiloba
NBNSYS0000003379,3,NBNORG0000007897,allow,NBNSYS0000003379,Alchemilla xanthochlora
NBNSYS0000003380,3,NBNORG0000007898,allow,NBNSYS0000003380,Alchemilla glomerulans
NBNSYS0000003383,2,NBNORG0000007899,allow,NBNSYS0000003383,Alchemilla mollis
NBNSYS0000003387,2,NBNORG0000007900,allow,NBNSYS0000003387,Sanguisorba officinalis
NBNSYS0000003388,4,NBNORG0000007901,allow,NBNSYS0000003388,Sanguisorba canadensis
NBNSYS0000003390,6,NBNORG0000007902,allow,NHMSYS0021127626,Poterium sanguisorba subsp. balearica
NBNSYS0000003395,6,NBNORG0000007904,allow,NBNSYS0000003395,Rosa sempervirens
NBNSYS0000003400,3,NBNORG0000007905,allow,NBNSYS0000003400,Rosa stylosa
NBNSYS0000003404,4,NBNORG0000007906,allow,NBNSYS0000003404,Rosa obtusifolia
NBNSYS0000003406,3,NBNORG0000007907,allow,NBNSYS0000003406,Rosa sherardii
NBNSYS0000003410,4,NBNORG0000007908,allow,NBNSYS0000003410,Rosa agrestis
NBNSYS0000003412,2,NBNORG0000007909,,NBNSYS0000003412,Prunus spinosa
NBNSYS0000003413,2,NBNORG0000007910,allow,NBNSYS0000003413,Prunus domestica
NBNSYS0000003415,3,NBNORG0000007911,allow,NBNSYS0000003415,Prunus domestica subsp. insititia
NBNSYS0000003416,2,NBNORG0000007912,allow,NBNSYS0000003416,Prunus cerasifera
NBNSYS0000003417,2,NBNORG0000007913,,NBNSYS0000003417,Prunus avium
NBNSYS0000003418,3,NBNORG0000007914,allow,NBNSYS0000003418,Prunus cerasus
NBNSYS0000003419,2,NBNORG0000007915,,NBNSYS0000003419,Prunus padus
NBNSYS0000003420,2,NBNORG0000007916,allow,NBNSYS0000003420,Prunus laurocerasus
NBNSYS0000003421,2,NBNORG0000007917,allow,NBNSYS0000003421,Prunus lusitanica
NBNSYS0000003424,3,NBNORG0000007918,allow,NBNSYS0000003424,Cotoneaster simonsii
NBNSYS0000003430,1,NBNORG0000007919,,NBNSYS0000003430,Crataegus monogyna
NBNSYS0000003433,6,NBNORG0000007920,allow,NBNSYS0000003433,Crataegus punctata
NBNSYS0000003434,3,NBNORG0000007921,allow,NBNSYS0000003434,Crataegus crus-galli
NBNSYS0000003436,2,NBNORG0000007922,allow,NBNSYS0000003436,Mespilus germanica
NBNSYS0000003438,2,NBNORG0000007923,,NBNSYS0000003438,Sorbus aucuparia
NBNSYS0000003439,3,NBNORG0000007924,allow,NBNSYS0000003439,Sorbus domestica
NBNSYS0000003442,2,NBNORG0000007925,,NBNSYS0000003442,Sorbus intermedia
NBNSYS0000003448,2,NBNORG0000007926,,NBNSYS0000003448,Sorbus aria
NBNSYS0000003456,3,NBNORG0000007927,allow,NBNSYS0000003456,Sorbus latifolia agg.
NHMSYS0000463808,6,NBNORG0000007927,allow,NBNSYS0000003456,Sorbus latifolia agg.
NBNSYS0000003460,2,NBNORG0000007928,,NBNSYS0000003460,Sorbus torminalis
NBNSYS0000003462,3,NBNORG0000007929,,NBNSYS0000003462,Pyrus cordata
NHMSYS0000460573,6,NBNORG0000007930,allow,NBNSYS0000003463,Malus sylvestris sens.lat.
NBNSYS0000003466,2,NBNORG0000007931,allow,NBNSYS0000003466,Sedum rosea
NBNSYS0000003467,2,NBNORG0000007932,allow,NBNSYS0000003467,Sedum telephium
NBNSYS0000003471,2,NBNORG0000007933,allow,NBNSYS0000003471,Sedum dasyphyllum
NBNSYS0000003473,2,NBNORG0000007934,allow,NBNSYS0000003473,Sedum album
NBNSYS0000003476,4,NBNORG0000007935,allow,NBNSYS0000003476,Sedum lydium
NBNSYS0000003477,2,NBNORG0000007936,allow,NBNSYS0000003477,Sedum acre
NBNSYS0000003478,3,NBNORG0000007937,allow,NBNSYS0000003478,Sedum sexangulare
NBNSYS0000003482,2,NBNORG0000007939,allow,NBNSYS0000003482,Sedum rupestre
NBNSYS0000003483,2,NBNORG0000007940,allow,NBNSYS0000003483,Sedum villosum
NBNSYS0000003485,2,NBNORG0000007941,allow,NBNSYS0000003485,Sempervivum tectorum
NBNSYS0000003488,2,NBNORG0000007942,allow,NBNSYS0000003488,Umbilicus rupestris
NBNSYS0000003489,3,NBNORG0000007943,allow,NBNSYS0000003489,Saxifraga nivalis
NBNSYS0000003490,2,NBNORG0000007944,allow,NBNSYS0000003490,Saxifraga stellaris
NBNSYS0000003491,3,NBNORG0000007945,allow,NBNSYS0000003491,Saxifraga hirculus
NBNSYS0000003492,3,NBNORG0000007946,allow,NBNSYS0000003492,Saxifraga umbrosa
NBNSYS0000003493,3,NBNORG0000007947,allow,NBNSYS0000003493,Saxifraga spathularis
NBNSYS0000003495,3,NBNORG0000007948,allow,NBNSYS0000003495,Saxifraga hirsuta
NBNSYS0000003497,3,NBNORG0000007949,allow,NBNSYS0000003497,Saxifraga cymbalaria
NBNSYS0000003498,2,NBNORG0000007950,allow,NBNSYS0000003498,Saxifraga tridactylites
NBNSYS0000003499,2,NBNORG0000007951,allow,NBNSYS0000003499,Saxifraga granulata
NBNSYS0000003500,3,NBNORG0000007952,allow,NBNSYS0000003500,Saxifraga cernua
NBNSYS0000003501,3,NBNORG0000007953,allow,NBNSYS0000003501,Saxifraga rivularis
NBNSYS0000003502,3,NBNORG0000007954,allow,NBNSYS0000003502,Saxifraga cespitosa
NBNSYS0000003504,3,NBNORG0000007955,,NBNSYS0000003504,Saxifraga rosacea subsp. rosacea
NBNSYS0000003505,2,NBNORG0000007956,allow,NBNSYS0000003505,Saxifraga hypnoides
NBNSYS0000003506,2,NBNORG0000007957,allow,NBNSYS0000003506,Saxifraga aizoides
NBNSYS0000003507,2,NBNORG0000007958,allow,NBNSYS0000003507,Saxifraga oppositifolia
NBNSYS0000003510,2,NBNORG0000007959,allow,NBNSYS0000003510,Chrysosplenium oppositifolium
NBNSYS0000003511,2,NBNORG0000007960,allow,NBNSYS0000003511,Chrysosplenium alternifolium
NBNSYS0000003512,2,NBNORG0000007961,allow,NBNSYS0000003512,Parnassia palustris
NBNSYS0000003513,2,NBNORG0000007962,,NBNSYS0000003513,Ribes rubrum
NBNSYS0000003515,2,NBNORG0000007963,allow,NBNSYS0000003515,Ribes nigrum
NBNSYS0000003516,1,NBNORG0000007964,allow,NBNSYS0000003516,Ribes sanguineum
NBNSYS0000003517,3,NBNORG0000007965,,NBNSYS0000003517,Ribes alpinum
NBNSYS0000003518,1,NBNORG0000007966,,NBNSYS0000003518,Ribes uva-crispa
NBNSYS0000003519,2,NBNORG0000007967,allow,NBNSYS0000003519,Drosera rotundifolia
NBNSYS0000003522,2,NBNORG0000007968,allow,NBNSYS0000003522,Drosera intermedia
NBNSYS0000003523,3,NBNORG0000007969,allow,NBNSYS0000003523,Sarracenia purpurea
NBNSYS0000003524,1,NBNORG0000007970,allow,NBNSYS0000003524,Lythrum salicaria
NBNSYS0000003525,3,NBNORG0000007971,allow,NBNSYS0000003525,Lythrum hyssopifolia
NBNSYS0000003530,3,NBNORG0000007972,,NBNSYS0000003530,Daphne mezereum
NBNSYS0000003531,2,NBNORG0000007973,allow,NBNSYS0000003531,Daphne laureola
NBNSYS0000003533,2,NBNORG0000007974,,NBNSYS0000003533,Hippophae rhamnoides
NBNSYS0000003534,3,NBNORG0000007975,allow,NBNSYS0000003534,Ludwigia palustris
NBNSYS0000003536,2,NBNORG0000007976,allow,NBNSYS0000003536,Epilobium hirsutum
NBNSYS0000003546,2,NBNORG0000007979,allow,NBNSYS0000003546,Epilobium montanum
NBNSYS0000003551,2,NBNORG0000007980,allow,NBNSYS0000003551,Epilobium lanceolatum
NBNSYS0000003566,6,NBNORG0000007982,allow,NBNSYS0000003566,Epilobium ciliatum x palustre = E. x fossicola
NBNSYS0000003567,2,NBNORG0000007983,allow,NBNSYS0000003567,Epilobium tetragonum
NBNSYS0100003045,3,NBNORG0000007983,allow,NBNSYS0000003567,Epilobium tetragonum
NHMSYS0000458407,3,NBNORG0000007983,allow,NBNSYS0000003567,Epilobium tetragonum
NBNSYS0000003584,2,NBNORG0000007984,allow,NBNSYS0000003584,Epilobium palustre
NBNSYS0000003587,2,NBNORG0000007985,allow,NBNSYS0000003587,Epilobium anagallidifolium
NBNSYS0000003598,1,NBNORG0000007986,allow,NBNSYS0000003598,Chamerion angustifolium
NBNSYS0000003599,3,NBNORG0000007987,allow,NBNSYS0000003599,Oenothera biennis
NBNSYS0000003601,3,NBNORG0000007988,allow,NBNSYS0000003601,Oenothera stricta
NBNSYS0000003602,6,NBNORG0000007989,allow,NBNSYS0000003602,Oenothera parviflora
NBNSYS0000003603,2,NBNORG0000007990,allow,NBNSYS0000003603,Fuchsia magellanica
NBNSYS0000003604,2,NBNORG0000007991,allow,NBNSYS0000003604,Circaea lutetiana
NBNSYS0000003606,2,NBNORG0000007992,allow,NBNSYS0000003606,Circaea alpina
NBNSYS0000003607,2,NBNORG0000007993,allow,NBNSYS0000003607,Myriophyllum verticillatum
NBNSYS0000003608,2,NBNORG0000007994,allow,NBNSYS0000003608,Myriophyllum spicatum
NBNSYS0000003610,2,NBNORG0000007995,allow,NBNSYS0000003610,Myriophyllum alterniflorum
NBNSYS0000003614,2,NBNORG0000007996,allow,NBNSYS0000003614,Hippuris vulgaris
NBNSYS0000003618,2,NBNORG0000007997,allow,NBNSYS0000003618,Callitriche obtusangula
NBNSYS0000003620,2,NBNORG0000007998,allow,NBNSYS0000003620,Callitriche hermaphroditica
NBNSYS0000003621,3,NBNORG0000007999,allow,NBNSYS0000003621,Callitriche truncata
NBNSYS0000003623,3,NBNORG0000008001,allow,NBNSYS0000003623,Callitriche brutia
NBNSYS0000003624,1,NBNORG0000008002,allow,NBNSYS0000003624,Viscum album
NBNSYS0000003625,2,NBNORG0000008003,allow,NBNSYS0000003625,Thesium humifusum
NBNSYS0000003626,2,NBNORG0000008004,,NBNSYS0000003626,Cornus sanguinea
NBNSYS0000003627,2,NBNORG0000008005,allow,NBNSYS0000003627,Cornus sericea
NBNSYS0000003628,3,NBNORG0000008006,allow,NBNSYS0000003628,Cornus mas
NBNSYS0000003629,2,NBNORG0000008007,allow,NBNSYS0000003629,Cornus suecica
NBNSYS0000003630,1,NBNORG0000008008,allow,NBNSYS0000003630,Hedera helix
NBNSYS0000003631,2,NBNORG0000008009,allow,NBNSYS0000003631,Myrica gale
NBNSYS0000003633,2,NBNORG0000008011,allow,NBNSYS0000003633,Hydrocotyle vulgaris
NBNSYS0000003634,2,NBNORG0000008012,allow,NBNSYS0000003634,Sanicula europaea
NBNSYS0000003635,3,NBNORG0000008013,allow,NBNSYS0000003635,Astrantia major
NBNSYS0000003636,2,NBNORG0000008014,allow,NBNSYS0000003636,Eryngium maritimum
NBNSYS0000003637,3,NBNORG0000008015,allow,NBNSYS0000003637,Eryngium campestre
NBNSYS0000003638,2,NBNORG0000008016,allow,NBNSYS0000003638,Chaerophyllum temulum
NBNSYS0000003639,3,NBNORG0000008017,allow,NBNSYS0000003639,Chaerophyllum aureum
NBNSYS0000003641,1,NBNORG0000008018,allow,NBNSYS0000003641,Anthriscus sylvestris
NBNSYS0000003642,3,NBNORG0000008019,allow,NBNSYS0000003642,Anthriscus cerefolium
NBNSYS0000003643,2,NBNORG0000008020,,NBNSYS0000003643,Scandix pecten-veneris
NBNSYS0000003644,3,NBNORG0000008021,allow,NBNSYS0000003644,Scandix australis
NBNSYS0000003645,2,NBNORG0000008022,allow,NBNSYS0000003645,Myrrhis odorata
NBNSYS0000003646,2,NBNORG0000008023,allow,NBNSYS0000003646,Torilis japonica
NBNSYS0000003649,6,NBNORG0000008024,allow,NBNSYS0000003649,Caucalis platycarpos
NBNSYS0000003650,6,NBNORG0000008025,allow,NBNSYS0000003650,Turgenia latifolia
NBNSYS0000003651,2,NBNORG0000008026,allow,NBNSYS0000003651,Coriandrum sativum
NBNSYS0000003652,2,NBNORG0000008027,allow,NBNSYS0000003652,Smyrnium olusatrum
NBNSYS0000003653,3,NBNORG0000008028,allow,NBNSYS0000003653,Smyrnium perfoliatum
NBNSYS0000003654,3,NBNORG0000008029,allow,NBNSYS0000003654,Physospermum cornubiense
NBNSYS0000003655,2,NBNORG0000008030,allow,NBNSYS0000003655,Conium maculatum
NBNSYS0000003656,3,NBNORG0000008031,allow,NBNSYS0000003656,Bupleurum fruticosum
NBNSYS0000003657,3,NBNORG0000008032,allow,NBNSYS0000003657,Bupleurum rotundifolium
NBNSYS0000003658,3,NBNORG0000008033,allow,NBNSYS0000003658,Bupleurum baldense
NBNSYS0000003659,3,NBNORG0000008034,allow,NBNSYS0000003659,Bupleurum tenuissimum
NBNSYS0000003660,3,NBNORG0000008035,allow,NBNSYS0000003660,Bupleurum falcatum
NBNSYS0000003662,3,NBNORG0000008036,allow,NBNSYS0000003662,Trinia glauca
NBNSYS0000003663,2,NBNORG0000008037,allow,NBNSYS0000003663,Apium graveolens
NBNSYS0000003666,2,NBNORG0000008040,allow,NBNSYS0000003666,Apium nodiflorum
NBNSYS0000003667,4,NBNORG0000008041,allow,NBNSYS0000003667,Apium nodiflorum x repens
NBNSYS0000003668,4,NBNORG0000008042,,NBNSYS0000003668,Apium repens
NBNSYS0000003673,2,NBNORG0000008043,allow,NBNSYS0000003673,Sison amomum
NBNSYS0000003674,3,NBNORG0000008044,allow,NBNSYS0000003674,Cicuta virosa
NBNSYS0000003675,2,NBNORG0000008045,allow,NBNSYS0000003675,Ammi majus
NBNSYS0000003676,3,NBNORG0000008046,allow,NBNSYS0000003676,Ammi visnaga
NBNSYS0000003677,2,NBNORG0000008047,allow,NBNSYS0000003677,Falcaria vulgaris
NBNSYS0000003679,2,NBNORG0000008048,allow,NBNSYS0000003679,Carum carvi
NBNSYS0000003680,3,NBNORG0000008049,,NBNSYS0000003680,Bunium bulbocastanum
NBNSYS0000003681,2,NBNORG0000008050,allow,NBNSYS0000003681,Conopodium majus
NBNSYS0000003682,2,NBNORG0000008051,allow,NBNSYS0000003682,Pimpinella saxifraga
NBNSYS0000003684,1,NBNORG0000008052,allow,NBNSYS0000003684,Aegopodium podagraria
NBNSYS0000003685,3,NBNORG0000008053,allow,NBNSYS0000003685,Sium latifolium
NBNSYS0000003687,2,NBNORG0000008054,allow,NBNSYS0000003687,Crithmum maritimum
NBNSYS0000003689,2,NBNORG0000008055,allow,NBNSYS0000003689,Oenanthe fistulosa
NBNSYS0000003690,2,NBNORG0000008056,allow,NBNSYS0000003690,Oenanthe pimpinelloides
NBNSYS0000003693,2,NBNORG0000008057,allow,NBNSYS0000003693,Oenanthe crocata
NBNSYS0000003695,2,NBNORG0000008058,allow,NBNSYS0000003695,Oenanthe fluviatilis
NBNSYS0000003696,2,NBNORG0000008059,allow,NBNSYS0000003696,Aethusa cynapium
NBNSYS0000003698,2,NBNORG0000008060,allow,NBNSYS0000003698,Anethum graveolens
NBNSYS0000003699,2,NBNORG0000008061,allow,NBNSYS0000003699,Silaum silaus
NBNSYS0000003700,2,NBNORG0000008062,allow,NBNSYS0000003700,Meum athamanticum
NBNSYS0000003701,3,NBNORG0000008063,,NBNSYS0000003701,Selinum carvifolia
NBNSYS0000003702,2,NBNORG0000008064,allow,NBNSYS0000003702,Ligusticum scoticum
NBNSYS0000003703,2,NBNORG0000008065,allow,NBNSYS0000003703,Angelica sylvestris
NBNSYS0000003704,2,NBNORG0000008066,allow,NBNSYS0000003704,Angelica archangelica
NBNSYS0000003706,3,NBNORG0000008067,allow,NBNSYS0000003706,Peucedanum officinale
NBNSYS0000003707,6,NBNORG0000008068,allow,NHMSYS0021240774,Thyselium palustre
NBNSYS0000003709,2,NBNORG0000008069,,NBNSYS0000003709,Pastinaca sativa
NBNSYS0000003710,1,NBNORG0000008070,allow,NBNSYS0000003710,Heracleum sphondylium
NBNSYS0000003711,2,NBNORG0000008071,allow,NBNSYS0000003711,Heracleum mantegazzianum
NBNSYS0000003713,3,NBNORG0000008073,allow,NBNSYS0000003713,Tordylium maximum
NBNSYS0000003717,1,NBNORG0000008075,allow,NBNSYS0000003717,Bryonia dioica
NBNSYS0000003718,3,NBNORG0000008076,allow,NBNSYS0000003718,Asarum europaeum
NBNSYS0000003719,2,NBNORG0000008077,allow,NBNSYS0000003719,Aristolochia clematitis
NBNSYS0000003720,3,NBNORG0000008078,allow,NBNSYS0000003720,Aristolochia rotunda
NBNSYS0000003721,1,NBNORG0000008079,allow,NBNSYS0000003721,Mercurialis perennis
NBNSYS0000003722,2,NBNORG0000008080,allow,NBNSYS0000003722,Mercurialis annua
NBNSYS0000003724,3,NBNORG0000008081,allow,NBNSYS0000003724,Euphorbia peplis
NBNSYS0000003725,2,NBNORG0000008082,allow,NBNSYS0000003725,Euphorbia lathyris
NBNSYS0000003726,6,NBNORG0000008083,allow,NBNSYS0000003726,Euphorbia villosa
NBNSYS0000003727,3,NBNORG0000008084,allow,NBNSYS0000003727,Euphorbia corallioides
NBNSYS0000003728,3,NBNORG0000008085,allow,NBNSYS0000003728,Euphorbia hyberna
NBNSYS0000003729,3,NBNORG0000008086,allow,NBNSYS0000003729,Euphorbia dulcis
NBNSYS0000003730,2,NBNORG0000008087,,NBNSYS0000003730,Euphorbia platyphyllos
NBNSYS0000003732,2,NBNORG0000008089,allow,NBNSYS0000003732,Euphorbia helioscopia
NBNSYS0000003733,2,NBNORG0000008090,allow,NBNSYS0000003733,Euphorbia peplus
NBNSYS0000003734,2,NBNORG0000008091,allow,NBNSYS0000003734,Euphorbia exigua
NBNSYS0000003735,2,NBNORG0000008092,allow,NBNSYS0000003735,Euphorbia portlandica
NBNSYS0000003736,2,NBNORG0000008093,allow,NBNSYS0000003736,Euphorbia paralias
NBNSYS0000003739,3,NBNORG0000008094,allow,NBNSYS0000003739,Euphorbia esula
NBNSYS0000003740,3,NBNORG0000008095,allow,NBNSYS0000003740,Euphorbia cyparissias
NBNSYS0000003741,2,NBNORG0000008096,allow,NBNSYS0000003741,Euphorbia amygdaloides
NBNSYS0000003745,2,NBNORG0000008098,allow,NBNSYS0000003745,Polygonum arenastrum
NBNSYS0000003747,2,NBNORG0000008099,allow,NBNSYS0000003747,Polygonum maritimum
NBNSYS0000003750,2,NBNORG0000008100,allow,NBNSYS0000003750,Persicaria bistorta
NBNSYS0000003753,2,NBNORG0000008101,allow,NBNSYS0000003753,Persicaria maculosa
NBNSYS0000003759,3,NBNORG0000008102,allow,NBNSYS0000003759,Fallopia dumetorum
NBNSYS0000003761,1,NBNORG0000008103,allow,NBNSYS0000003761,Fallopia baldschuanica
NBNSYS0000003765,3,NBNORG0000008104,allow,NBNSYS0000003765,Persicaria wallichii
NBNSYS0000003767,2,NBNORG0000008105,allow,NBNSYS0000003767,Fagopyrum esculentum
NBNSYS0000003770,3,NBNORG0000008106,allow,NBNSYS0000003770,Koenigia islandica
NBNSYS0000003772,2,NBNORG0000008107,allow,NBNSYS0000003772,Oxyria digyna
NBNSYS0000003774,1,NBNORG0000008108,allow,NBNSYS0000003774,Rumex acetosella
NBNSYS0000003778,1,NBNORG0000008109,allow,NBNSYS0000003778,Rumex acetosa
NBNSYS0000003779,3,NBNORG0000008110,allow,NBNSYS0000003779,Rumex scutatus
NBNSYS0000003782,4,NBNORG0000008111,allow,NBNSYS0000003782,Rumex confertus
NBNSYS0000003783,2,NBNORG0000008112,allow,NBNSYS0000003783,Rumex aquaticus
NBNSYS0000003784,2,NBNORG0000008113,allow,NBNSYS0000003784,Rumex longifolius
NBNSYS0000003785,3,NBNORG0000008114,allow,NBNSYS0000003785,Rumex cristatus
NBNSYS0000003786,3,NBNORG0000008115,allow,NBNSYS0000003786,Rumex patientia
NBNSYS0000003787,6,NBNORG0000008116,allow,NBNSYS0000003787,Rumex patientia subsp. orientalis
NBNSYS0000003789,1,NBNORG0000008118,allow,NBNSYS0000003789,Rumex crispus
NBNSYS0000003791,1,NBNORG0000008119,allow,NBNSYS0000003791,Rumex obtusifolius
NBNSYS0000003795,2,NBNORG0000008122,allow,NBNSYS0000003795,Rumex pulcher
NBNSYS0000003796,2,NBNORG0000008123,allow,NBNSYS0000003796,Rumex sanguineus
NBNSYS0000003797,2,NBNORG0000008124,allow,NBNSYS0000003797,Rumex conglomeratus
NBNSYS0000003798,3,NBNORG0000008125,allow,NBNSYS0000003798,Rumex rupestris
NBNSYS0000003800,2,NBNORG0000008126,allow,NBNSYS0000003800,Rumex maritimus
NBNSYS0000003802,4,NBNORG0000008127,allow,NBNSYS0000003802,Rumex frutescens
NBNSYS0000003804,2,NBNORG0000008128,allow,NBNSYS0000003804,Parietaria judaica
NBNSYS0000003805,2,NBNORG0000008129,allow,NBNSYS0000003805,Soleirolia soleirolii
NBNSYS0000003806,2,NBNORG0000008130,allow,NBNSYS0000003806,Urtica urens
NBNSYS0000003807,1,NBNORG0000008131,allow,NBNSYS0000003807,Urtica dioica
NBNSYS0000003808,6,NBNORG0000008132,allow,NBNSYS0000003808,Urtica pilulifera
NBNSYS0000003809,2,NBNORG0000008133,allow,NBNSYS0000003809,Humulus lupulus
NBNSYS0000003812,2,NBNORG0000008134,allow,NBNSYS0000003812,Ulmus procera
NBNSYS0000003813,3,NBNORG0000008135,allow,NBNSYS0000003813,Ulmus minor subsp. angustifolia
NBNSYS0000003822,4,NBNORG0000008136,allow,NBNSYS0000003822,Ulmus plotii
NBNSYS0000003823,2,NBNORG0000008137,allow,NBNSYS0000003823,Ficus carica
NBNSYS0000003827,2,NBNORG0000008138,,NBNSYS0000003827,Betula pendula
NBNSYS0000003829,2,NBNORG0000008139,,NBNSYS0000003829,Betula pubescens
NBNSYS0000003830,3,NBNORG0000008140,allow,NBNSYS0000003830,Betula pubescens subsp. tortuosa
NBNSYS0000003832,3,NBNORG0000008141,allow,NBNSYS0000003832,Betula nana
