tvk,code,taxon,rtvk,organism_key
NBNSYS0000004037,1,Solanum dulcamara,NBNSYS0000004037,NBNORG0000008268
NBNSYS0000004039,2,Solanum nigrum,NBNSYS0000004039,NBNORG0000008270
NBNSYS0000004040,3,Solanum physalifolium,NBNSYS0000004040,NBNORG0000008271
NBNSYS0000004041,4,Solanum triflorum,NBNSYS0000004041,NBNORG0000008272
NBNSYS0000004042,1,Solanum tuberosum,NBNSYS0000004042,NBNORG0000008273
NBNSYS0000004043,3,Salpichroa origanifolia,NBNSYS0000004043,NBNORG0000008274
NBNSYS0000004044,2,Datura stramonium,NBNSYS0000004044,NBNORG0000008275
NBNSYS0000004046,2,Verbascum thapsus,NBNSYS0000004046,NBNORG0000008276
NBNSYS0000004047,3,Verbascum densiflorum,NBNSYS0000004047,NBNORG0000008277
NBNSYS0000004048,2,Verbascum phlomoides,NBNSYS0000004048,NBNORG0000008278
NBNSYS0000004049,3,Verbascum lychnitis,NBNSYS0000004049,NBNORG0000008279
NBNSYS0000004052,2,Verbascum nigrum,NBNSYS0000004052,NBNORG0000008280
NBNSYS0000004054,2,Verbascum blattaria,NBNSYS0000004054,NBNORG0000008281
NBNSYS0000004055,3,Verbascum virgatum,NBNSYS0000004055,NBNORG0000008282
NBNSYS0000004057,3,Verbascum phoeniceum,NBNSYS0000004057,NBNORG0000008283
NBNSYS0000004058,6,Verbascum sinuatum,NBNSYS0000004058,NBNORG0000008284
NBNSYS0000004059,2,Misopates orontium,NBNSYS0000004059,NBNORG0000008285
NBNSYS0000004060,1,Antirrhinum majus,NBNSYS0000004060,NBNORG0000008286
NBNSYS0000004070,3,Linaria supina,NBNSYS0000004070,NBNORG0000008287
NBNSYS0000004071,4,Linaria arenaria,NBNSYS0000004071,NBNORG0000008288
NBNSYS0000004072,2,Chaenorhinum minus,NBNSYS0000004072,NBNORG0000008289
NBNSYS0000004073,3,Chaenorhinum origanifolium,NBNSYS0000004073,NBNORG0000008290
NBNSYS0000004074,2,Kickxia spuria,NBNSYS0000004074,NBNORG0000008291
NBNSYS0000004075,2,Kickxia elatine,NBNSYS0000004075,NBNORG0000008292
NBNSYS0000004077,3,Cymbalaria pallida,NBNSYS0000004077,NBNORG0000008293
NBNSYS0000004078,2,Scrophularia nodosa,NBNSYS0000004078,NBNORG0000008294
NBNSYS0000004079,2,Scrophularia auriculata,NBNSYS0000004079,NBNORG0000008295
NBNSYS0000004080,2,Scrophularia umbrosa,NBNSYS0000004080,NBNORG0000008296
NBNSYS0000004081,2,Scrophularia scorodonia,NBNSYS0000004081,NBNORG0000008297
NBNSYS0000004082,3,Scrophularia vernalis,NBNSYS0000004082,NBNORG0000008298
NBNSYS0000004083,6,Scrophularia canina,NBNSYS0000004083,NBNORG0000008299
NBNSYS0000004084,3,Mimulus guttatus,NBNSYS0000004084,NBNORG0000008300
NBNSYS0000004086,3,Mimulus luteus,NBNSYS0000004086,NBNORG0000008301
NBNSYS0000004089,2,Limosella aquatica,NBNSYS0000004089,NBNORG0000008303
NBNSYS0000004090,4,Limosella aquatica x australis,NBNSYS0000004090,NBNORG0000008304
NBNSYS0000004092,2,Sibthorpia europaea,NBNSYS0000004092,NBNORG0000008305
NBNSYS0000004093,3,Erinus alpinus,NBNSYS0000004093,NBNORG0000008306
NBNSYS0000004094,1,Digitalis purpurea,NBNSYS0000004094,NBNORG0000008307
NBNSYS0000004096,2,Veronica beccabunga,NBNSYS0000004096,NBNORG0000008309
NBNSYS0000004097,2,Veronica anagallis-aquatica,NBNSYS0000004097,NBNORG0000008310
NBNSYS0000004099,2,Veronica catenata,NBNSYS0000004099,NBNORG0000008311
NBNSYS0000004101,2,Veronica scutellata,NBNSYS0000004101,NBNORG0000008312
NBNSYS0000004102,2,Veronica officinalis,NBNSYS0000004102,NBNORG0000008313
NBNSYS0000004103,2,Veronica montana,NBNSYS0000004103,NBNORG0000008314
NBNSYS0000004104,2,Veronica chamaedrys,NBNSYS0000004104,NBNORG0000008315
NBNSYS0000004105,3,Veronica spicata,NBNSYS0000004105,NBNORG0000008316
NBNSYS0000004106,4,Veronica spicata subsp. hybrida,NBNSYS0000004106,NBNORG0000008317
NBNSYS0000004108,2,Veronica longifolia,NBNSYS0000004108,NBNORG0000008318
NBNSYS0000004111,3,Veronica alpina,NBNSYS0000004111,NBNORG0000008319
NBNSYS0000004112,2,Veronica serpyllifolia,NBNSYS0000004112,NBNORG0000008320
NBNSYS0000004113,3,Veronica serpyllifolia subsp. humifusa,NHMSYS0021128545,NBNORG0000008321
NBNSYS0000004114,3,Veronica peregrina,NBNSYS0000004114,NBNORG0000008322
NBNSYS0000004115,2,Veronica arvensis,NBNSYS0000004115,NBNORG0000008323
NBNSYS0000004116,3,Veronica verna,NBNSYS0000004116,NBNORG0000008324
NBNSYS0000004117,4,Veronica acinifolia,NBNSYS0000004117,NBNORG0000008325
NBNSYS0000004118,3,Veronica praecox,NBNSYS0000004118,NBNORG0000008326
NBNSYS0000004119,3,Veronica triphyllos,NBNSYS0000004119,NBNORG0000008327
NBNSYS0000004120,2,Veronica hederifolia,NBNSYS0000004120,NBNORG0000008328
NBNSYS0000004125,2,Veronica agrestis,NBNSYS0000004125,NBNORG0000008329
NBNSYS0000004127,4,Veronica crista-galli,NBNSYS0000004127,NBNORG0000008330
NBNSYS0000004130,2,Pedicularis palustris,NBNSYS0000004130,NBNORG0000008331
NBNSYS0000004131,2,Pedicularis sylvatica,NBNSYS0000004131,NBNORG0000008332
NBNSYS0000004135,2,Rhinanthus minor,NBNSYS0000004135,NBNORG0000008333
NBNSYS0000004136,3,Melampyrum cristatum,NBNSYS0000004136,NBNORG0000008334
NBNSYS0000004137,3,Melampyrum arvense,NBNSYS0000004137,NBNORG0000008335
NBNSYS0000004138,2,Melampyrum pratense,NBNSYS0000004138,NBNORG0000008336
NBNSYS0000004139,3,Melampyrum sylvaticum,NBNSYS0000004139,NBNORG0000008337
NBNSYS0000004142,3,Euphrasia scottica,NBNSYS0000004142,NBNORG0000008338
NBNSYS0000004144,3,Euphrasia frigida,NBNSYS0000004144,NBNORG0000008339
NBNSYS0000004147,4,Euphrasia campbelliae,NBNSYS0000004147,NBNORG0000008340
NBNSYS0000004148,4,Euphrasia rotundifolia,NBNSYS0000004148,NBNORG0000008341
NBNSYS0000004149,3,Euphrasia marshallii,NBNSYS0000004149,NBNORG0000008342
NBNSYS0000004152,3,Euphrasia ostenfeldii,NBNSYS0000004152,NBNORG0000008343
NBNSYS0000004153,4,Euphrasia cambrica,NBNSYS0000004153,NBNORG0000008344
NBNSYS0000004155,3,Euphrasia nemorosa,NBNSYS0000004155,NBNORG0000008345
NBNSYS0000004156,4,Euphrasia heslop-harrisonii,NBNSYS0000004156,NBNORG0000008346
NBNSYS0000004157,3,Euphrasia confusa,NBNSYS0000004157,NBNORG0000008347
NBNSYS0000004158,3,Euphrasia pseudokerneri,NBNSYS0000004158,NBNORG0000008348
NBNSYS0000004160,6,Euphrasia officinalis subsp. pratensis,NHMSYS0021127705,NBNORG0000008349
NHMSYS0000458676,6,Euphrasia officinalis subsp. pratensis,NHMSYS0021127705,NBNORG0000008349
NBNSYS0000004161,3,Euphrasia rivularis,NBNSYS0000004161,NBNORG0000008350
NBNSYS0000004162,6,Euphrasia officinalis subsp. anglica,NHMSYS0100001533,NBNORG0000008351
NBNSYS0000004163,4,Euphrasia vigursii,NBNSYS0000004163,NBNORG0000008352
NBNSYS0000004164,2,Odontites vernus,NBNSYS0000004164,NBNORG0000008353
NBNSYS0000004166,3,Odontites vernus subsp. vernus,NBNSYS0000004166,NBNORG0000008354
NBNSYS0000004167,3,Parentucellia viscosa,NBNSYS0000004167,NBNORG0000008355
NBNSYS0000004168,3,Bartsia alpina,NBNSYS0000004168,NBNORG0000008356
NBNSYS0000004169,2,Lathraea squamaria,NBNSYS0000004169,NBNORG0000008357
NBNSYS0000004170,2,Lathraea clandestina,NBNSYS0000004170,NBNORG0000008358
NBNSYS0000004171,4,Orobanche ramosa,NBNSYS0000004171,NBNORG0000008359
NBNSYS0000004172,3,Orobanche purpurea,NBNSYS0000004172,NBNORG0000008360
NBNSYS0000004173,3,Orobanche rapum-genistae,NBNSYS0000004173,NBNORG0000008361
NBNSYS0000004174,3,Orobanche alba,NBNSYS0000004174,NBNORG0000008362
NBNSYS0000004176,2,Orobanche elatior,NBNSYS0000004176,NBNORG0000008363
NBNSYS0000004177,3,Orobanche reticulata,NBNSYS0000004177,NBNORG0000008364
NBNSYS0000004180,2,Orobanche hederae,NBNSYS0000004180,NBNORG0000008365
NBNSYS0000004182,2,Pinguicula lusitanica,NBNSYS0000004182,NBNORG0000008366
NBNSYS0000004183,3,Pinguicula alpina,NBNSYS0000004183,NBNORG0000008367
NBNSYS0000004184,2,Pinguicula vulgaris,NBNSYS0000004184,NBNORG0000008368
NBNSYS0000004185,3,Pinguicula grandiflora,NBNSYS0000004185,NBNORG0000008369
NHMSYS0000464743,6,Utricularia intermedia sens.lat.,NBNSYS0000004189,NBNORG0000008370
NBNSYS0000004190,3,Utricularia minor,NBNSYS0000004190,NBNORG0000008371
NBNSYS0000004191,2,Verbena officinalis,NBNSYS0000004191,NBNORG0000008372
NBNSYS0000004193,3,Mentha requienii,NBNSYS0000004193,NBNORG0000008373
NBNSYS0000004194,3,Mentha pulegium,NBNSYS0000004194,NBNORG0000008374
NBNSYS0000004195,2,Mentha arvensis,NBNSYS0000004195,NBNORG0000008375
NBNSYS0000004198,2,Mentha aquatica,NBNSYS0000004198,NBNORG0000008376
NBNSYS0000004203,2,Mentha spicata,NBNSYS0000004203,NBNORG0000008377
NBNSYS0000004204,3,Mentha suaveolens,NBNSYS0000004204,NBNORG0000008378
NBNSYS0000004206,2,Lycopus europaeus,NBNSYS0000004206,NBNORG0000008379
NBNSYS0000004207,2,Origanum vulgare,NBNSYS0000004207,NBNORG0000008380
NBNSYS0000004208,2,Thymus pulegioides,NBNSYS0000004208,NBNORG0000008381
NBNSYS0000004209,3,Thymus serpyllum,NBNSYS0000004209,NBNORG0000008382
NBNSYS0000004211,3,Hyssopus officinalis,NBNSYS0000004211,NBNORG0000008383
NBNSYS0000004212,3,Satureja montana,NBNSYS0000004212,NBNORG0000008384
NBNSYS0000004213,3,Clinopodium menthifolium,NBNSYS0000004213,NBNORG0000008385
NBNSYS0000004215,3,Clinopodium calamintha,NBNSYS0000004215,NBNORG0000008386
NBNSYS0000004216,2,Clinopodium acinos,NBNSYS0000004216,NBNORG0000008387
NBNSYS0000004217,1,Clinopodium vulgare,NBNSYS0000004217,NBNORG0000008388
NBNSYS0000004218,2,Melissa officinalis,NBNSYS0000004218,NBNORG0000008389
NBNSYS0000004219,3,Salvia verticillata,NBNSYS0000004219,NBNORG0000008390
NBNSYS0000004220,2,Salvia pratensis,NBNSYS0000004220,NBNORG0000008391
NBNSYS0000004221,6,Salvia nemorosa,NBNSYS0000004221,NBNORG0000008392
NBNSYS0000004222,2,Salvia verbenaca,NBNSYS0000004222,NBNORG0000008393
NBNSYS0000004224,2,Melittis melissophyllum,NBNSYS0000004224,NBNORG0000008394
NBNSYS0000004225,1,Prunella vulgaris,NBNSYS0000004225,NBNORG0000008395
NBNSYS0000004226,3,Prunella laciniata,NBNSYS0000004226,NBNORG0000008396
NBNSYS0000004229,3,Stachys annua,NBNSYS0000004229,NBNORG0000008397
NBNSYS0000004230,3,Stachys recta,NBNSYS0000004230,NBNORG0000008398
NBNSYS0000004231,3,Stachys arvensis,NBNSYS0000004231,NBNORG0000008399
NBNSYS0000004232,3,Stachys germanica,NBNSYS0000004232,NBNORG0000008400
NBNSYS0000004233,3,Stachys alpina,NBNSYS0000004233,NBNORG0000008401
NBNSYS0000004234,2,Stachys palustris,NBNSYS0000004234,NBNORG0000008402
NBNSYS0000004236,1,Stachys sylvatica,NBNSYS0000004236,NBNORG0000008403
NBNSYS0000004237,2,Stachys byzantina,NBNSYS0000004237,NBNORG0000008404
NBNSYS0000004238,2,Ballota nigra,NBNSYS0000004238,NBNORG0000008405
NBNSYS0000004240,2,Lamium amplexicaule,NBNSYS0000004240,NBNORG0000008406
NBNSYS0000004243,1,Lamium purpureum,NBNSYS0000004243,NBNORG0000008407
NBNSYS0000004244,1,Lamium album,NBNSYS0000004244,NBNORG0000008408
NBNSYS0000004246,3,Leonurus cardiaca,NBNSYS0000004246,NBNORG0000008409
NBNSYS0000004247,3,Phlomis fruticosa,NBNSYS0000004247,NBNORG0000008410
NBNSYS0000004249,2,Galeopsis angustifolia,NBNSYS0000004249,NBNORG0000008412
NBNSYS0000004250,6,Galeopsis ladanum,NBNSYS0000004250,NBNORG0000008413
NBNSYS0000004252,2,Galeopsis tetrahit agg. sensu lato,NBNSYS0000004252,NBNORG0000008414
NBNSYS0000004253,2,Galeopsis tetrahit,NBNSYS0000004253,NBNORG0000008415
NBNSYS0000004254,2,Galeopsis bifida,NBNSYS0000004254,NBNORG0000008416
NBNSYS0000004256,2,Nepeta cataria,NBNSYS0000004256,NBNORG0000008417
NBNSYS0000004257,1,Glechoma hederacea,NBNSYS0000004257,NBNORG0000008418
NBNSYS0000004258,3,Marrubium vulgare,NBNSYS0000004258,NBNORG0000008419
NBNSYS0000004259,2,Scutellaria galericulata,NBNSYS0000004259,NBNORG0000008420
NBNSYS0000004262,6,Scutellaria hastifolia,NBNSYS0000004262,NBNORG0000008421
NBNSYS0000004263,3,Scutellaria altissima,NBNSYS0000004263,NBNORG0000008422
NBNSYS0000004264,3,Teucrium chamaedrys,NBNSYS0000004264,NBNORG0000008423
NBNSYS0000004265,3,Teucrium scordium,NBNSYS0000004265,NBNORG0000008424
NBNSYS0000004266,3,Teucrium botrys,NBNSYS0000004266,NBNORG0000008425
NBNSYS0000004267,2,Teucrium scorodonia,NBNSYS0000004267,NBNORG0000008426
NBNSYS0000004269,1,Ajuga reptans,NBNSYS0000004269,NBNORG0000008427
NBNSYS0000004270,6,Ajuga genevensis,NBNSYS0000004270,NBNORG0000008428
NBNSYS0000004271,3,Ajuga pyramidalis,NBNSYS0000004271,NBNORG0000008429
NBNSYS0000004273,1,Plantago major,NBNSYS0000004273,NBNORG0000008430
NBNSYS0000004274,2,Plantago media,NBNSYS0000004274,NBNORG0000008431
NBNSYS0000004275,1,Plantago lanceolata,NBNSYS0000004275,NBNORG0000008432
NBNSYS0000004276,2,Plantago maritima,NBNSYS0000004276,NBNORG0000008433
NBNSYS0000004277,2,Plantago coronopus,NBNSYS0000004277,NBNORG0000008434
NBNSYS0000004278,3,Plantago arenaria,NBNSYS0000004278,NBNORG0000008435
NBNSYS0000004280,2,Littorella uniflora,NBNSYS0000004280,NBNORG0000008436
NBNSYS0000004282,2,Campanula latifolia,NBNSYS0000004282,NBNORG0000008437
NBNSYS0000004283,2,Campanula trachelium,NBNSYS0000004283,NBNORG0000008438
NBNSYS0000004284,2,Campanula rapunculoides,NBNSYS0000004284,NBNORG0000008439
NBNSYS0000004286,2,Campanula persicifolia,NBNSYS0000004286,NBNORG0000008440
NBNSYS0000004287,2,Campanula glomerata,NBNSYS0000004287,NBNORG0000008441
NBNSYS0000004288,2,Campanula rotundifolia,NBNSYS0000004288,NBNORG0000008442
NBNSYS0000004289,3,Campanula patula,NBNSYS0000004289,NBNORG0000008443
NBNSYS0000004290,3,Campanula rapunculus,NBNSYS0000004290,NBNORG0000008444
NBNSYS0000004291,3,Campanula alliariifolia,NBNSYS0000004291,NBNORG0000008445
NBNSYS0000004292,2,Campanula medium,NBNSYS0000004292,NBNORG0000008446
NBNSYS0000004293,2,Legousia hybrida,NBNSYS0000004293,NBNORG0000008447
NBNSYS0000004294,3,Trachelium caeruleum,NBNSYS0000004294,NBNORG0000008448
NBNSYS0000004295,2,Phyteuma orbiculare,NBNSYS0000004295,NBNORG0000008449
NBNSYS0000004296,3,Phyteuma spicatum,NBNSYS0000004296,NBNORG0000008450
NBNSYS0000004297,2,Jasione montana,NBNSYS0000004297,NBNORG0000008451
NBNSYS0000004298,3,Lobelia urens,NBNSYS0000004298,NBNORG0000008452
NBNSYS0000004299,2,Lobelia dortmanna,NBNSYS0000004299,NBNORG0000008453
NBNSYS0000004300,2,Sherardia arvensis,NBNSYS0000004300,NBNORG0000008454
NBNSYS0000004302,3,Asperula taurina,NBNSYS0000004302,NBNORG0000008455
NBNSYS0000004303,6,Asperula cynanchica subsp. cynanchica,NBNSYS0000004303,NBNORG0000008456
NBNSYS0000004304,2,Cruciata laevipes,NBNSYS0000004304,NBNORG0000008457
NBNSYS0000004306,2,Galium odoratum,NBNSYS0000004306,NBNORG0000008458
NBNSYS0000004307,2,Galium boreale,NBNSYS0000004307,NBNORG0000008459
NBNSYS0000004308,6,Galium mollugo,NBNSYS0000004308,NBNORG0000008460
NBNSYS0000004309,2,Galium verum,NBNSYS0000004309,NBNORG0000008461
NBNSYS0000004310,2,Galium saxatile,NBNSYS0000004310,NBNORG0000008462
NBNSYS0000004312,2,Galium sterneri,NBNSYS0000004312,NBNORG0000008463
NBNSYS0000004313,2,Galium palustre,NBNSYS0000004313,NBNORG0000008464
NBNSYS0000004316,3,Galium constrictum,NBNSYS0000004316,NBNORG0000008465
NBNSYS0000004317,2,Galium uliginosum,NBNSYS0000004317,NBNORG0000008466
NBNSYS0000004318,3,Galium tricornutum,NBNSYS0000004318,NBNORG0000008467
NBNSYS0000004319,1,Galium aparine,NBNSYS0000004319,NBNORG0000008468
NBNSYS0000004320,3,Galium spurium,NBNSYS0000004320,NBNORG0000008469
NBNSYS0000004321,3,Galium parisiense,NBNSYS0000004321,NBNORG0000008470
NBNSYS0000004322,2,Rubia peregrina,NBNSYS0000004322,NBNORG0000008471
NBNSYS0000004323,2,Sambucus ebulus,NBNSYS0000004323,NBNORG0000008472
NBNSYS0000004324,1,Sambucus nigra,NBNSYS0000004324,NBNORG0000008473
NBNSYS0000004325,3,Sambucus racemosa,NBNSYS0000004325,NBNORG0000008474
NBNSYS0000004326,2,Viburnum lantana,NBNSYS0000004326,NBNORG0000008475
NBNSYS0000004327,2,Viburnum tinus,NBNSYS0000004327,NBNORG0000008476
NBNSYS0000004328,2,Viburnum opulus,NBNSYS0000004328,NBNORG0000008477
NBNSYS0000004330,2,Linnaea borealis,NBNSYS0000004330,NBNORG0000008478
NBNSYS0000004331,2,Lonicera xylosteum,NBNSYS0000004331,NBNORG0000008479
NBNSYS0000004333,2,Lonicera periclymenum,NBNSYS0000004333,NBNORG0000008480
NBNSYS0000004334,2,Lonicera caprifolium,NBNSYS0000004334,NBNORG0000008481
NBNSYS0000004336,2,Adoxa moschatellina,NBNSYS0000004336,NBNORG0000008482
NBNSYS0000004337,2,Valerianella locusta,NBNSYS0000004337,NBNORG0000008483
NBNSYS0000004340,3,Valerianella eriocarpa,NBNSYS0000004340,NBNORG0000008484
NBNSYS0000004341,2,Valerianella dentata,NBNSYS0000004341,NBNORG0000008485
NBNSYS0000004343,2,Valeriana officinalis,NBNSYS0000004343,NBNORG0000008486
NBNSYS0000014917,2,Valeriana officinalis,NBNSYS0000004343,NBNORG0000008486
NHMSYS0000464760,2,Valeriana officinalis,NBNSYS0000004343,NBNORG0000008486
NBNSYS0000004344,3,Valeriana pyrenaica,NBNSYS0000004344,NBNORG0000008487
NBNSYS0000004345,2,Valeriana dioica,NBNSYS0000004345,NBNORG0000008488
NBNSYS0000004346,2,Centranthus ruber,NBNSYS0000004346,NBNORG0000008489
NBNSYS0000004348,2,Dipsacus pilosus,NBNSYS0000004348,NBNORG0000008490
NBNSYS0000004350,2,Scabiosa columbaria,NBNSYS0000004350,NBNORG0000008491
NBNSYS0000004351,3,Scabiosa atropurpurea,NBNSYS0000004351,NBNORG0000008492
NBNSYS0000004352,2,Succisa pratensis,NBNSYS0000004352,NBNORG0000008493
NBNSYS0000004353,3,Rudbeckia laciniata,NBNSYS0000004353,NBNORG0000008494
NBNSYS0000004354,2,Bidens cernua,NBNSYS0000004354,NBNORG0000008495
NBNSYS0000004355,2,Bidens tripartita,NBNSYS0000004355,NBNORG0000008496
NBNSYS0000004356,3,Bidens frondosa,NBNSYS0000004356,NBNORG0000008497
NBNSYS0000004357,4,Bidens bipinnata,NBNSYS0000004357,NBNORG0000008498
NBNSYS0000004358,2,Galinsoga parviflora,NBNSYS0000004358,NBNORG0000008499
NBNSYS0000004360,2,Ambrosia artemisiifolia,NBNSYS0000004360,NBNORG0000008500
NBNSYS0000004361,2,Xanthium strumarium,NBNSYS0000004361,NBNORG0000008501
NBNSYS0000004362,3,Xanthium spinosum,NBNSYS0000004362,NBNORG0000008502
NBNSYS0000004364,1,Jacobaea vulgaris,NHMSYS0021241522,NBNORG0000008503
NBNSYS0000004365,2,Jacobaea aquatica,NHMSYS0021241532,NBNORG0000008504
NBNSYS0000004366,2,Jacobaea erucifolia,NHMSYS0021241547,NBNORG0000008505
NBNSYS0000004367,2,Senecio squalidus,NBNSYS0000004367,NBNORG0000008506
NBNSYS0000004368,3,Senecio cambrensis,NBNSYS0000004368,NBNORG0000008507
NBNSYS0000004369,2,Senecio sylvaticus,NBNSYS0000004369,NBNORG0000008508
NBNSYS0000004370,2,Senecio viscosus,NBNSYS0000004370,NBNORG0000008509
NBNSYS0000004371,1,Senecio vulgaris,NBNSYS0000004371,NBNORG0000008510
NBNSYS0000004373,3,Senecio smithii,NBNSYS0000004373,NBNORG0000008511
NBNSYS0000004374,3,Jacobaea paludosa,NHMSYS0021241552,NBNORG0000008512
NBNSYS0000004375,3,Senecio doria,NBNSYS0000004375,NBNORG0000008513
NBNSYS0000004376,6,Senecio sarracenicus,NHMSYS0021128485,NBNORG0000008514
NBNSYS0000004377,2,Senecio inaequidens,NBNSYS0000004377,NBNORG0000008515
NBNSYS0000004379,4,Tephroseris palustris,NBNSYS0000004379,NBNORG0000008516
NBNSYS0000004383,2,Jacobaea maritima,NHMSYS0021241527,NBNORG0000008518
NBNSYS0000004384,3,Doronicum pardalianches,NBNSYS0000004384,NBNORG0000008519
NBNSYS0000004385,3,Doronicum plantagineum,NBNSYS0000004385,NBNORG0000008520
NBNSYS0000004386,1,Tussilago farfara,NBNSYS0000004386,NBNORG0000008521
NBNSYS0000004389,2,Petasites japonicus,NBNSYS0000004389,NBNORG0000008522
NBNSYS0000004391,3,Homogyne alpina,NBNSYS0000004391,NBNORG0000008523
NBNSYS0000004392,2,Calendula officinalis,NBNSYS0000004392,NBNORG0000008524
NBNSYS0000004393,3,Calendula arvensis,NBNSYS0000004393,NBNORG0000008525
NBNSYS0000004394,2,Inula helenium,NBNSYS0000004394,NBNORG0000008526
NBNSYS0000004395,3,Inula salicina,NBNSYS0000004395,NBNORG0000008527
NBNSYS0000004396,6,Inula britannica,NBNSYS0000004396,NBNORG0000008528
NBNSYS0000004397,2,Inula conyzae,NBNSYS0000004397,NBNORG0000008529
NBNSYS0000004398,2,Inula crithmoides,NBNSYS0000004398,NBNORG0000008530
NBNSYS0000004399,3,Dittrichia viscosa,NBNSYS0000004399,NBNORG0000008531
NBNSYS0000004400,3,Dittrichia graveolens,NBNSYS0000004400,NBNORG0000008532
NBNSYS0000004401,2,Pulicaria dysenterica,NBNSYS0000004401,NBNORG0000008533
NBNSYS0000004403,2,Filago vulgaris,NBNSYS0000004403,NBNORG0000008534
NBNSYS0000004405,3,Filago pyramidata,NBNSYS0000004405,NBNORG0000008535
NBNSYS0000004406,3,Filago gallica,NBNSYS0000004406,NBNORG0000008536
NBNSYS0000004408,3,Gnaphalium sylvaticum,NBNSYS0000004408,NBNORG0000008537
NBNSYS0000004410,2,Gnaphalium supinum,NBNSYS0000004410,NBNORG0000008538
NBNSYS0000004411,2,Gnaphalium uliginosum,NBNSYS0000004411,NBNORG0000008539
NBNSYS0000004412,3,Gnaphalium luteoalbum,NBNSYS0000004412,NBNORG0000008540
NBNSYS0000004413,4,Gnaphalium undulatum,NBNSYS0000004413,NBNORG0000008541
NBNSYS0000004414,3,Anaphalis margaritacea,NBNSYS0000004414,NBNORG0000008542
NBNSYS0000004417,2,Solidago virgaurea,NBNSYS0000004417,NBNORG0000008543
NBNSYS0000004418,2,Solidago canadensis,NBNSYS0000004418,NBNORG0000008544
NBNSYS0000004419,2,Solidago gigantea,NBNSYS0000004419,NBNORG0000008545
NBNSYS0000004420,4,Solidago graminifolia,NBNSYS0000004420,NBNORG0000008546
NBNSYS0000004422,3,Aster tripolium,NBNSYS0000004422,NBNORG0000008547
NBNSYS0000004423,6,Aster schreberi,NBNSYS0000004423,NBNORG0000008548
NBNSYS0000004424,3,Aster novae-angliae,NBNSYS0000004424,NBNORG0000008549
NBNSYS0000004425,6,Aster puniceus,NBNSYS0000004425,NBNORG0000008550
NBNSYS0000004426,3,Aster novi-belgii,NBNSYS0000004426,NBNORG0000008551
NBNSYS0000004431,3,Aster laevis,NBNSYS0000004431,NBNORG0000008554
NBNSYS0000004433,3,Aster lanceolatus,NBNSYS0000004433,NBNORG0000008555
NBNSYS0000004435,3,Aster linosyris,NBNSYS0000004435,NBNORG0000008556
NBNSYS0000004436,6,Erigeron acris,NHMSYS0021126192,NBNORG0000008557
NBNSYS0000004437,3,Erigeron borealis,NBNSYS0000004437,NBNORG0000008558
NBNSYS0000004440,2,Erigeron karvinskianus,NBNSYS0000004440,NBNORG0000008560
NBNSYS0000004444,3,Olearia macrodonta,NBNSYS0000004444,NBNORG0000008561
NBNSYS0000004445,1,Bellis perennis,NBNSYS0000004445,NBNORG0000008562
NBNSYS0000004446,2,Eupatorium cannabinum,NBNSYS0000004446,NBNORG0000008563
NBNSYS0000004447,2,Anthemis tinctoria,NBNSYS0000004447,NBNORG0000008564
NBNSYS0000004448,2,Anthemis cotula,NBNSYS0000004448,NBNORG0000008565
NBNSYS0000004449,3,Anthemis arvensis,NBNSYS0000004449,NBNORG0000008566
NBNSYS0000004450,3,Chamaemelum nobile,NBNSYS0000004450,NBNORG0000008567
NBNSYS0000004451,1,Achillea millefolium,NBNSYS0000004451,NBNORG0000008568
NBNSYS0000004452,4,Achillea tomentosa,NBNSYS0000004452,NBNORG0000008569
NBNSYS0000004453,2,Achillea ptarmica,NBNSYS0000004453,NBNORG0000008570
NBNSYS0000004454,3,Achillea distans,NBNSYS0000004454,NBNORG0000008571
NBNSYS0000004455,4,Achillea nobilis,NBNSYS0000004455,NBNORG0000008572
NBNSYS0000004457,3,Santolina chamaecyparissus,NBNSYS0000004457,NBNORG0000008573
NBNSYS0000004460,4,Tripleurospermum maritimum subsp. maritimum,NBNSYS0000004460,NBNORG0000008574
NBNSYS0000004461,6,Matricaria chamomilla,NHMSYS0021128571,NBNORG0000008575
NBNSYS0000004462,1,Matricaria discoidea,NBNSYS0000004462,NBNORG0000008576
NBNSYS0000004464,2,Leucanthemum vulgare,NBNSYS0000004464,NBNORG0000008577
NBNSYS0000004467,2,Tanacetum vulgare,NBNSYS0000004467,NBNORG0000008578
NBNSYS0000004468,3,Cotula coronopifolia,NBNSYS0000004468,NBNORG0000008579
NBNSYS0000004469,2,Artemisia vulgaris,NBNSYS0000004469,NBNORG0000008580
NBNSYS0000004470,3,Artemisia verlotiorum,NBNSYS0000004470,NBNORG0000008581
NBNSYS0000004471,4,Artemisia biennis,NBNSYS0000004471,NBNORG0000008582
NBNSYS0000004472,3,Artemisia stelleriana,NBNSYS0000004472,NBNORG0000008583
NBNSYS0000004474,2,Artemisia absinthium,NBNSYS0000004474,NBNORG0000008584
NBNSYS0000004476,3,Artemisia campestris,NBNSYS0000004476,NBNORG0000008585
NBNSYS0000004477,3,Echinops sphaerocephalus,NBNSYS0000004477,NBNORG0000008586
NBNSYS0000004478,2,Carlina vulgaris,NBNSYS0000004478,NBNORG0000008587
NBNSYS0000004480,2,Arctium lappa,NBNSYS0000004480,NBNORG0000008588
