code,organism_key,taxon
3,NBNORG0000015320,Cladonia cyathomorpha
4,NBNORG0000015321,Cladonia deformis
2,NBNORG0000015322,Cladonia digitata
2,NBNORG0000015323,Cladonia fimbriata
3,NBNORG0000015324,Cladonia firma
1,NBNORG0000015325,Cladonia foliacea
2,NBNORG0000015327,Cladonia gracilis
2,NBNORG0000015328,Cladonia macilenta
4,NBNORG0000015329,Cladonia macrophylla
3,NBNORG0000015330,Cladonia maxima
5,NBNORG0000015331,Cladonia mediterranea
4,NBNORG0000015332,Cladonia straminea
2,NBNORG0000015333,Cladonia parasitica
4,NBNORG0000015334,Cladonia peziziformis
3,NBNORG0000015335,Cladonia phyllophora
5,NBNORG0000015336,Cladonia pleurota
1,NBNORG0000015337,Cladonia portentosa
2,NBNORG0000015338,Cladonia pyxidata
1,NBNORG0000015339,Cladonia rangiformis
4,NBNORG0000015340,Cladonia rei
2,NBNORG0000015343,Cladonia strepsilis
2,NBNORG0000015345,Cladonia subcervicornis
1,NBNORG0000015346,Cladonia sulphurina
2,NBNORG0000015348,Cladonia zopfii
5,NBNORG0000015349,Cliostomum corrugatum
2,NBNORG0000015350,Cliostomum griffithii
4,NBNORG0000015352,Enchylium bachmanianum
4,NBNORG0000015354,Scytinium callopismum var. rhyparodes sensu auct.
4,NBNORG0000015355,Rostania ceranisca
4,NBNORG0000015356,Enchylium confertum
5,NBNORG0000015357,Enchylium conglomeratum
2,NBNORG0000015359,Lathagrium cristatum var. marginale
3,NBNORG0000015360,Lathagrium dichotomum
2,NBNORG0000015361,Gabura fascicularis
2,NBNORG0000015362,Collema flaccidum
3,NBNORG0000015363,Scytinium fragile
2,NBNORG0000015364,Lathagrium fuscovirens
2,NBNORG0000015365,Collema glebulentum
3,NBNORG0000015366,Enchylium limosum
2,NBNORG0000015367,Callome multipartita
4,NBNORG0000015368,Collema nigrescens
4,NBNORG0000015369,Rostania occultata
2,NBNORG0000015370,Enchylium polycarpon
2,NBNORG0000015372,Collema subflaccidum
4,NBNORG0000015373,Collema subnigrescens
2,NBNORG0000015375,Enchylium tenax var. ceranoides sensu auct.
5,NBNORG0000015377,Lathagrium undulatum var. granulosum
5,NBNORG0000015379,Dactylospora frigida
5,NBNORG0000015380,Opegrapha lamyi
3,NBNORG0000015381,Dactylospora lobariella
2,NBNORG0000015383,Dactylospora parellaria
4,NBNORG0000015384,Dactylospora urceolata
2,NBNORG0000015385,Diplotomma alboatrum
3,NBNORG0000015386,Poeltinula cerebrina
4,NBNORG0000015387,Ephebe hispidula
2,NBNORG0000015388,Ephebe lanata
1,NBNORG0000015389,Evernia prunastri
3,NBNORG0000015390,Farnoldia jurana
3,NBNORG0000015391,Fuscidea austera
3,NBNORG0000015392,Fuscidea cyathoides var. sorediata
3,NBNORG0000015393,Fuscidea intercincta
1,NBNORG0000015394,Gomphillus calycioides
4,NBNORG0000015395,Haematomma sorediatum
2,NBNORG0000015396,Heterodermia obscurata
5,NBNORG0000015396,Heterodermia obscurata
3,NBNORG0000015397,Porpidia cinereoatra
2,NBNORG0000015398,Porpidia crustulata
2,NBNORG0000015399,Porpidia hydrophila
3,NBNORG0000015400,Porpidia platycarpoides
2,NBNORG0000015401,Porpidia soredizodes
2,NBNORG0000015402,Porpidia tuberculosa
3,NBNORG0000015403,Hymenelia prevostii
3,NBNORG0000015404,Halecania ralfsii
4,NBNORG0000015405,Carbonicola anthracophila
3,NBNORG0000015406,Xylopsora caradocensis
3,NBNORG0000015407,Xylopsora friesii
3,NBNORG0000015408,Hypogymnia farinacea
1,NBNORG0000015409,Hypogymnia physodes
2,NBNORG0000015410,Catillaria lenticularis
3,NBNORG0000015411,Halecania alpivaga
4,NBNORG0000015412,Lecania atrynoides
3,NBNORG0000015413,Lecania baeomma
3,NBNORG0000015414,Lecania cyrtellina
4,NBNORG0000015415,Lecania dubitans
2,NBNORG0000015416,Lecania erysibe
2,NBNORG0000015416,Lecania erysibe s. lat.
5,NBNORG0000015417,Lecania fuscella
3,NBNORG0000015418,Protoparmeliopsis achariana
2,NBNORG0000015419,Myriolecis actophila
3,NBNORG0000015420,Myriolecis agardhiana
2,NBNORG0000015421,Lecanora aitema
2,NBNORG0000015422,Lecanora alboflavida
2,NBNORG0000015423,Myriolecis andrewii
2,NBNORG0000015424,Lecanora argentata
3,NBNORG0000015426,Miriquidica atriseda
3,NBNORG0000015427,Lecanora atrosulphurea
2,NBNORG0000015428,Protoparmelia badia
2,NBNORG0000015429,Lecanora caesiosora
2,NBNORG0000015430,Lecanora campestris subsp. dolomitica
2,NBNORG0000015431,Glaucomaria carpinea
3,NBNORG0000015432,Lecanora cenisia
2,NBNORG0000015433,Lecanora chlarotera
2,NBNORG0000015437,Myriolecis dispersa
2,NBNORG0000015438,Lecanora epanora
4,NBNORG0000015439,Lecanora epibryon
2,NBNORG0000015440,Lecanora expallens
2,NBNORG0000015441,Lecanora farinaria
4,NBNORG0000015442,Lecanora frustulosa
2,NBNORG0000015443,Myriolecis fugiens
5,NBNORG0000015444,Lecanora fuscescens
2,NBNORG0000015445,Lecanora gangaleoides
2,NBNORG0000015446,Lecanora helicopis
2,NBNORG0000015447,Lecanora intumescens
2,NBNORG0000015448,Lecanora leptacina
2,NBNORG0000015449,Protoparmeliopsis muralis
2,NBNORG0000015452,Lecanora poliophaea
2,NBNORG0000015453,Myriolecis populicola
2,NBNORG0000015454,Lecanora praepostera
2,NBNORG0000015455,Myriolecis pruinosa
2,NBNORG0000015456,Lecanora pulicaris
4,NBNORG0000015457,Lecanora quercicola
3,NBNORG0000015458,Lecanora rugosella
2,NBNORG0000015460,Glaucomaria rupicola var. efflorens
2,NBNORG0000015461,Lecanora saligna
5,NBNORG0000015462,Myriolecis salina
3,NBNORG0000015463,Myriolecis sambuci
2,NBNORG0000015464,Lecanora stenotropa
2,NBNORG0000015465,Myriolecis straminea
3,NBNORG0000015466,Lecanora strobilina
2,NBNORG0000015467,Lecanora subaurea
2,NBNORG0000015468,Lecanora subcarnea
2,NBNORG0000015469,Lecanora symmicta
2,NBNORG0000015470,Lecanora varia
3,NBNORG0000015471,Lecidella carpathica
4,NBNORG0000015472,Lecidea globulispora
4,NBNORG0000015473,Catillaria aphana
2,NBNORG0000015474,Miriquidica atrofulva
3,NBNORG0000015475,Lecidea auriculata
3,NBNORG0000015476,Lecanora cadubriae
4,NBNORG0000015479,Protomicarea commaculans
3,NBNORG0000015480,Lecidea confluens
4,NBNORG0000015481,Biatora cuprea
3,NBNORG0000015483,Lecidea diducens
5,NBNORG0000015484,Lecidea endomelaena
4,NBNORG0000015485,Lecidea erythrophaea
4,NBNORG0000015486,Lecidea fuliginosa
3,NBNORG0000015487,Lambiella furvella
2,NBNORG0000015489,Bryobilimbia hypnorum
3,NBNORG0000015490,Lecanora phaeostigma
2,NBNORG0000015491,Clauzadea immersa
4,NBNORG0000015492,Lecidea inops
2,NBNORG0000015493,Lambiella insularis
3,NBNORG0000015494,Lecidea lapicida
2,NBNORG0000015496,Rimularia limborina
2,NBNORG0000015497,Lecidea lithophila
4,NBNORG0000015498,Lecanora viridiatra
2,NBNORG0000015499,Clauzadeana macula
3,NBNORG0000015501,Clauzadea metzleri
4,NBNORG0000015502,Catillaria modesta
4,NBNORG0000015503,Lecidea siderolithica
2,NBNORG0000015504,Protoparmelia ochrococca
2,NBNORG0000015505,Lecanora orosthea
4,NBNORG0000015506,Lecidea paraclitica
3,NBNORG0000015508,Lecidea phaeops
3,NBNORG0000015509,Adelolecia pilati
4,NBNORG0000015511,Lecidea sarcogynoides
3,NBNORG0000015512,Catillaria scotinodes
2,NBNORG0000015513,Porpidia speirea
2,NBNORG0000015516,Lecanora sulphurea
2,NBNORG0000015517,Lecidea turgidula
2,NBNORG0000015518,Cecidonia umbonella
2,NBNORG0000015519,Biatora vernalis
2,NBNORG0000015521,Lecidella scabra
2,NBNORG0000015522,Lecidella stigmatea
4,NBNORG0000015523,Lecidella viridans
4,NBNORG0000015524,Lecidella wulfenii
2,NBNORG0000015525,Lecidoma demissum
4,NBNORG0000015526,Lemmopsis arnoldiana
5,NBNORG0000015527,Lemmopsis oblongans
3,NBNORG0000015528,Lempholemma botryosum
4,NBNORG0000015529,Lempholemma chalazanellum
4,NBNORG0000015530,Lempholemma chalazanodes
4,NBNORG0000015531,Lempholemma chalazanum
3,NBNORG0000015532,Lempholemma cladodes
5,NBNORG0000015533,Lempholemma intricatum
2,NBNORG0000015534,Lempholemma radiatum
1,NBNORG0000015535,Lepraria incana s. lat.
3,NBNORG0000015536,Scytinium biatorinum
2,NBNORG0000015537,Leptogium brebissonii
1,NBNORG0000015538,Leptogium britannicum
1,NBNORG0000015539,Leptogium burgessii
4,NBNORG0000015540,Epiphloea byssina
3,NBNORG0000015541,Leptogium cochleatum
3,NBNORG0000015542,Pseudoleptogium diffractum
2,NBNORG0000015543,Leptogium hibernicum
2,NBNORG0000015544,Scytinium lichenoides
2,NBNORG0000015545,Scytinium massiliense
4,NBNORG0000015546,Scytinium intermedium
2,NBNORG0000015547,Scytinium plicatile
2,NBNORG0000015548,Leptogium saturninum
2,NBNORG0000015549,Scytinium schraderi
4,NBNORG0000015550,Scytinium tenuissimum
2,NBNORG0000015551,Scytinium turgidum
2,NBNORG0000015552,Lichina pygmaea
2,NBNORG0000015553,Lithographa tesserata
4,NBNORG0000015554,Megalospora tuberculosa
3,NBNORG0000015555,Melaspilea amota
5,NBNORG0000015556,Melaspilea leciographoides
4,NBNORG0000015557,Melaspilea lentiginosula
3,NBNORG0000015558,Melaspilea ochrothalamia
3,NBNORG0000015559,Melaspilea proximella
2,NBNORG0000015560,Menegazzia terebrata
2,NBNORG0000015561,Micarea adnata
2,NBNORG0000015562,Micarea alabastrites
5,NBNORG0000015563,Micarea assimilata
2,NBNORG0000015564,Micarea botryoides
2,NBNORG0000015565,Micarea denigrata
5,NBNORG0000015566,Micarea globulosella
3,NBNORG0000015567,Micarea hedlundii
3,NBNORG0000015568,Micarea incrassata
3,NBNORG0000015569,Micarea lithinella
3,NBNORG0000015570,Brianaria lutulata
2,NBNORG0000015571,Micarea melaena
3,NBNORG0000015573,Micarea misella
4,NBNORG0000015574,Micarea nigella
3,NBNORG0000015575,Micarea nitschkeana
5,NBNORG0000015576,Micarea olivacea
2,NBNORG0000015578,Micarea stipitata
3,NBNORG0000015579,Micarea subnigrata
3,NBNORG0000015580,Micarea synotheoides
3,NBNORG0000015581,Brianaria tuberculata
4,NBNORG0000015582,Micarea viridiatra
3,NBNORG0000015584,Rimularia badioatra
3,NBNORG0000015585,Mycoblastus affinis
2,NBNORG0000015586,Violella fucata
2,NBNORG0000015588,Megaspora verrucosa
1,NBNORG0000015589,Pannaria rubiginosa
1,NBNORG0000015590,Pleurosticta acetabulum
3,NBNORG0000015591,Parmotrema arnoldii
4,NBNORG0000015592,Xanthoparmelia delisei
2,NBNORG0000015593,Parmelia discordans
2,NBNORG0000015594,Hypotrachyna laevigata
1,NBNORG0000015595,Parmelia omphalodes
5,NBNORG0000015596,Parmelina quercina
1,NBNORG0000015597,Parmelia saxatilis s. lat.
2,NBNORG0000015598,Hypotrachyna sinuosa
2,NBNORG0000015599,Melanelia stygia
5,NBNORG0000015600,Melanelixia subargentifera
1,NBNORG0000015601,Parmelia sulcata
2,NBNORG0000015602,Xanthoparmelia verruculifera
2,NBNORG0000015603,Parmeliella testacea
2,NBNORG0000015605,Phaeophyscia endophoenicea
2,NBNORG0000015606,Phlyctis argena
2,NBNORG0000015607,Phyllopsora rosei
2,NBNORG0000015608,Physcia dubia
1,NBNORG0000015609,Physcia aipolia
2,NBNORG0000015610,Physcia stellaris
1,NBNORG0000015611,Physcia tenella
2,NBNORG0000015613,Physcia tribacia
2,NBNORG0000015614,Physcia tribacioides
1,NBNORG0000015615,Physconia distorta
2,NBNORG0000015616,Physconia enteroxantha
2,NBNORG0000015617,Physconia grisea
2,NBNORG0000015619,Physconia perisidiosa
1,NBNORG0000015620,Pilophorus strumaticus
4,NBNORG0000015621,Placopsis gelida
2,NBNORG0000015622,Placynthiella oligotropha
2,NBNORG0000015623,Placynthiella uliginosa
2,NBNORG0000015624,Platismatia norvegica
3,NBNORG0000015625,Leptogidium dendriscum
2,NBNORG0000015626,Polychidium muscicola
1,NBNORG0000015627,Pseudevernia furfuracea s. lat.
3,NBNORG0000015628,Psilolechia clavulifera
1,NBNORG0000015629,Psora decipiens
2,NBNORG0000015630,Romjularia lurida
4,NBNORG0000015631,Psora rubiformis
2,NBNORG0000015632,Psoroma hypnorum
4,NBNORG0000015633,Porocyphus coccodes
3,NBNORG0000015635,Psorotichia schaereri
5,NBNORG0000015636,Pyrenopsis furfurea
4,NBNORG0000015637,Euopsis granatina
5,NBNORG0000015638,Pyrenopsis phylliscella
2,NBNORG0000015639,Ramalina calicaris
2,NBNORG0000015640,Ramalina cuspidata
1,NBNORG0000015641,Ramalina farinacea
1,NBNORG0000015642,Ramalina fastigiata
1,NBNORG0000015643,Ramalina fraxinea
3,NBNORG0000015644,Ramalina pollinaria
2,NBNORG0000015645,Ramalina polymorpha
2,NBNORG0000015646,Ramalina portuensis
1,NBNORG0000015647,Ramalina siliquosa
4,NBNORG0000015648,Ramalina chondrina
4,NBNORG0000015649,Orcularia insperata
3,NBNORG0000015651,Rinodina confragosa
3,NBNORG0000015652,Rinodina conradii
2,NBNORG0000015653,Rinodina efflorescens
2,NBNORG0000015655,Rinodina oleae
3,NBNORG0000015656,Rinodina immersa
3,NBNORG0000015657,Rinodina interpolata
3,NBNORG0000015658,Rinodina isidioides
3,NBNORG0000015659,Rinodina luridescens
3,NBNORG0000015660,Mischoblastia oxydata
4,NBNORG0000015661,Rinodina pyrina
2,NBNORG0000015663,Rinodina teichophila
3,NBNORG0000015665,Sarcogyne clavus
3,NBNORG0000015666,Sarcogyne hypophaea
3,NBNORG0000015668,Sarcosagium campestre var. macrosporum
3,NBNORG0000015671,Bacidia arceutina
4,NBNORG0000015673,Scutula epiblastematica
3,NBNORG0000015673,Scutula epiblastematica
2,NBNORG0000015674,Siphula ceratites
5,NBNORG0000015675,Spilonema paradoxum
5,NBNORG0000015676,Spilonema revertens
4,NBNORG0000015677,Sporastatia polyspora
4,NBNORG0000015678,Squamarina lentigera
3,NBNORG0000015679,Steinia geophana
4,NBNORG0000015680,Stereocaulon alpinum
3,NBNORG0000015682,Stereocaulon condensatum
3,NBNORG0000015683,Stereocaulon dactylophyllum var. occidentale
3,NBNORG0000015684,Stereocaulon delisei
3,NBNORG0000015685,Stereocaulon evolutum
3,NBNORG0000015686,Stereocaulon glareosum
2,NBNORG0000015687,Stereocaulon nanodes
2,NBNORG0000015689,Stereocaulon pileatum
3,NBNORG0000015690,Stereocaulon saxatile
4,NBNORG0000015691,Stereocaulon spathuliferum
4,NBNORG0000015692,Stereocaulon symphycheilum
5,NBNORG0000015693,Stereocaulon tomentosum
1,NBNORG0000015695,Stereocaulon vesuvianum var. nodulosum
3,NBNORG0000015696,Biatoridium delitescens
3,NBNORG0000015697,Strangospora microhaema
3,NBNORG0000015698,Strangospora moriformis
4,NBNORG0000015699,Synalissa ramulosa
3,NBNORG0000015700,Thelocarpon epibolum s. lat.
3,NBNORG0000015701,Thelocarpon epibolum var. epithallinum
3,NBNORG0000015702,Thelocarpon intermediellum
3,NBNORG0000015703,Thelocarpon laureri
3,NBNORG0000015704,Thelocarpon lichenicola
4,NBNORG0000015705,Thelocarpon olivaceum
4,NBNORG0000015706,Thelocarpon superellum
3,NBNORG0000015707,Thermutis velutina
3,NBNORG0000015708,Stereocaulon leucophaeopsis
3,NBNORG0000015709,Toniniopsis mesoidea
4,NBNORG0000015710,Toninia squalida
5,NBNORG0000015711,Porpidinia tumidula
1,NBNORG0000015712,Tornabea scutellifera
5,NBNORG0000015713,Trapeliopsis aeneofusca
2,NBNORG0000015714,Trapeliopsis glaucolepidea
2,NBNORG0000015715,Trapeliopsis granulosa
2,NBNORG0000015716,Trapeliopsis percrenata
4,NBNORG0000015717,Trapeliopsis viridescens
2,NBNORG0000015718,Trapeliopsis wallrothii
2,NBNORG0000015719,Tremolecia atrata
3,NBNORG0000015720,Tylothallia biformigera
4,NBNORG0000015722,Umbilicaria crustulosa
1,NBNORG0000015723,Umbilicaria cylindrica
1,NBNORG0000015724,Umbilicaria deusta
3,NBNORG0000015725,Umbilicaria grisea
3,NBNORG0000015726,Umbilicaria hirsuta
2,NBNORG0000015727,Umbilicaria hyperborea
4,NBNORG0000015728,Umbilicaria nylanderiana
1,NBNORG0000015729,Umbilicaria polyphylla
1,NBNORG0000015730,Umbilicaria polyrrhiza
5,NBNORG0000015731,Umbilicaria spodochroa
1,NBNORG0000015732,Umbilicaria torrefacta
1,NBNORG0000015733,Usnea articulata
2,NBNORG0000015735,Usnea ceratina
2,NBNORG0000015736,Usnea dasopoga
2,NBNORG0000015738,Usnea flammea
5,NBNORG0000015740,Usnea fragilescens
2,NBNORG0000015740,Usnea fragilescens
4,NBNORG0000015741,Usnea glabrata
4,NBNORG0000015742,Usnea glabrescens
2,NBNORG0000015744,Usnea rubicunda
1,NBNORG0000015745,Usnea subfloridana
3,NBNORG0000015746,Wadeana dendrographa
3,NBNORG0000015747,Wadeana minuta
3,NBNORG0000015748,Xylographa trunciseda
3,NBNORG0000015756,Bactrospora corticola
4,NBNORG0000015757,Bactrospora dryina
2,NBNORG0000015758,Megalaria grossa
3,NBNORG0000015759,Enterographa elaborata
2,NBNORG0000015760,Enterographa hutchinsiae
3,NBNORG0000015761,Enterographa sorediata
4,NBNORG0000015762,Psoronactis dilleniana
2,NBNORG0000015763,Schismatomma umbrinum
3,NBNORG0000015764,Opegrapha areniseda
1,NBNORG0000015765,Arthonia atra
1,NBNORG0000015766,Arthonia calcarea
3,NBNORG0000015767,Opegrapha cesareensis
1,NBNORG0000015768,Gyrographa gyrocarpa
1,NBNORG0000015768,Opegrapha gyrocarpa
3,NBNORG0000015769,Alyxoria culmigena
3,NBNORG0000015770,Alyxoria varia
2,NBNORG0000015771,Opegrapha lithyrga
3,NBNORG0000015772,Alyxoria ochrocheila
4,NBNORG0000015773,Alyxoria paraxanthodes
3,NBNORG0000015774,Zwackhia prosodea
3,NBNORG0000015775,Opegrapha pulvinata
2,NBNORG0000015776,Pseudoschismatomma rufescens
3,NBNORG0000015778,Gyrographa saxigena
4,NBNORG0000015779,Alyxoria subelevata
4,NBNORG0000015780,Zwackhia viridis
3,NBNORG0000015781,Opegrapha vulgata
3,NBNORG0000015782,Opegrapha brevis
3,NBNORG0000015783,Opegrapha thelotrematis
3,NBNORG0000015784,Ptychographa xylographoides
1,NBNORG0000015785,Roccella fuciformis
1,NBNORG0000015786,Roccella phycopsis
2,NBNORG0000015787,Sporodophoron cretaceum
3,NBNORG0000015788,Schismatomma ricasolii
2,NBNORG0000015804,Corticifraga fuckelii
2,NBNORG0000015806,Corticifraga peltigerae
3,NBNORG0000015809,Skyttea buelliae
2,NBNORG0000015811,Skyttea gregaria
2,NBNORG0000015812,Unguiculariopsis lettaui
3,NBNORG0000015819,Xerotrema megalospora
1,NBNORG0000015820,Ricasolia amplissima
1,NBNORG0000015821,Lobaria pulmonaria
1,NBNORG0000015822,Lobarina scrobiculata
1,NBNORG0000015823,Ricasolia laetevirens
2,NBNORG0000015824,Massalongia carnosa
3,NBNORG0000015825,Fuscopannaria nebulosa
1,NBNORG0000015826,Nephroma arcticum
1,NBNORG0000015827,Nephroma laevigatum
1,NBNORG0000015828,Nephroma parile
5,NBNORG0000015829,Nephroma resupinatum
2,NBNORG0000015830,Peltigera canina
1,NBNORG0000015831,Peltigera collina
2,NBNORG0000015832,Peltigera degenii
1,NBNORG0000015833,Peltigera horizontalis
4,NBNORG0000015834,Peltigera lepidophora
1,NBNORG0000015835,Peltigera leucophlebia
3,NBNORG0000015836,Peltigera malacea
1,NBNORG0000015837,Peltigera membranacea
4,NBNORG0000015838,Peltigera scabrosa
4,NBNORG0000015839,Peltigera venosa
3,NBNORG0000015840,Placynthium asperellum
2,NBNORG0000015841,Placynthium flabellosum
4,NBNORG0000015842,Placynthium lismorense
1,NBNORG0000015844,Placynthium nigrum
4,NBNORG0000015845,Placynthium pannariellum
4,NBNORG0000015846,Placynthium dolichoterum
2,NBNORG0000015847,Placynthium subradiatum
3,NBNORG0000015848,Placynthium tantaleum
1,NBNORG0000015849,Pseudocyphellaria citrina
2,NBNORG0000015850,Pseudocyphellaria intricata
4,NBNORG0000015851,Pseudocyphellaria lacerata
2,NBNORG0000015852,Pseudocyphellaria norvegica
3,NBNORG0000015854,Solorina bispora var. monospora
1,NBNORG0000015855,Solorina crocea
1,NBNORG0000015856,Solorina saccata
1,NBNORG0000015857,Solorina spongiosa
4,NBNORG0000015858,Sticta canariensis
1,NBNORG0000015859,Sticta fuliginosa s. lat. s. lat.
1,NBNORG0000015860,Sticta limbata
1,NBNORG0000015861,Sticta sylvatica
1,NBNORG0000015862,Ochrolechia androgyna
2,NBNORG0000015865,Ochrolechia turneri s. lat.
2,NBNORG0000015868,Pertusaria amarescens
4,NBNORG0000015869,Pertusaria bryontha
3,NBNORG0000015871,Pertusaria chiodectonoides
2,NBNORG0000015872,Pertusaria coccodes
1,NBNORG0000015873,Lepra corallina
2,NBNORG0000015874,Pertusaria coronata
2,NBNORG0000015875,Lepra dactylina
2,NBNORG0000015877,Lepra excludens
2,NBNORG0000015878,Pertusaria flavicans
4,NBNORG0000015879,Pertusaria glomerata
2,NBNORG0000015880,Pertusaria hymenea
2,NBNORG0000015881,Varicellaria lactea
2,NBNORG0000015882,Pertusaria lactescens
2,NBNORG0000015883,Pertusaria leioplaca
4,NBNORG0000015884,Lepra melanochlora
4,NBNORG0000015885,Lepra monogona
2,NBNORG0000015886,Lepra multipuncta
2,NBNORG0000015887,Pertusaria oculata
2,NBNORG0000015888,Lepra ophthalmiza
1,NBNORG0000015889,Pertusaria pertusa
5,NBNORG0000015890,Pertusaria polythecia
2,NBNORG0000015891,Pertusaria pseudocorallina
4,NBNORG0000015892,Lepra pulvinata
5,NBNORG0000015893,Pertusaria pustulata
3,NBNORG0000015897,Varicellaria velata
5,NBNORG0000015898,Thelenella modesta
4,NBNORG0000016142,Thamnogalla crombiei
4,NBNORG0000016143,Acrocordia cavata
3,NBNORG0000016144,Acrocordia macrospora
2,NBNORG0000016145,Acrocordia salweyi
3,NBNORG0000016149,Porina ahlesiana
3,NBNORG0000016150,Porina borreri
4,NBNORG0000016151,Porina chlorotica f. tenuifera
3,NBNORG0000016152,Porina curnowii
3,NBNORG0000016154,Porina guentheri var. lucens
3,NBNORG0000016155,Porina interjungens
2,NBNORG0000016156,Porina lectissima
2,NBNORG0000016157,Porina leptalea
2,NBNORG0000016158,Pyrenula chlorospila
3,NBNORG0000016159,Pyrenula dermatodes
3,NBNORG0000016160,Pyrenula laevigata
2,NBNORG0000016161,Pyrenula occidentalis
4,NBNORG0000016162,Pyrenula nitida
3,NBNORG0000016163,Strigula jamesii
3,NBNORG0000016165,Strigula taylorii
4,NBNORG0000016343,Adelococcus alpestris
3,NBNORG0000016344,Roselliniella cladoniae
3,NBNORG0000016346,Roselliniella nephromatis
5,NBNORG0000016440,Neolamya peltigerae
3,NBNORG0000016473,Roselliniopsis tartaricola
4,NBNORG0000016510,Caloplaca aractina
2,NBNORG0000016511,Caloplaca arnoldii subsp. oblitterata
5,NBNORG0000016512,Caloplaca atroflava
3,NBNORG0000016513,Caloplaca cerinella
3,NBNORG0000016514,Caloplaca chalybaea
2,NBNORG0000016515,Caloplaca chlorina
5,NBNORG0000016516,Caloplaca chrysophthalma
4,NBNORG0000016517,Caloplaca concilians
1,NBNORG0000016518,Caloplaca crenularia
3,NBNORG0000016518,Caloplaca crenularia
2,NBNORG0000016519,Caloplaca crenulatella
1,NBNORG0000016520,Caloplaca decipiens
2,NBNORG0000016522,Caloplaca flavorubescens
2,NBNORG0000016523,Caloplaca flavovirescens
3,NBNORG0000016525,Caloplaca granulosa
4,NBNORG0000016526,Caloplaca haematites
1,NBNORG0000016527,Caloplaca holocarpa
1,NBNORG0000016527,Caloplaca holocarpa s. lat.
5,NBNORG0000016528,Caloplaca irrubescens
3,NBNORG0000016529,Caloplaca luteoalba
2,NBNORG0000016530,Caloplaca microthallina
4,NBNORG0000016531,Caloplaca nivalis
2,NBNORG0000016532,Caloplaca obliterans
2,NBNORG0000016533,Caloplaca ochracea
5,NBNORG0000016534,Caloplaca pollinii
1,NBNORG0000016535,Caloplaca saxicola
3,NBNORG0000016536,Caloplaca scopularis
1,NBNORG0000016537,Caloplaca teicholyta
1,NBNORG0000016538,Caloplaca thallincola
1,NBNORG0000016539,Caloplaca verruculifera
4,NBNORG0000016540,Caloplaca virescens
2,NBNORG0000016542,Fulgensia fulgens
1,NBNORG0000016543,Protoblastenia rupestris
4,NBNORG0000016544,Teloschistes chrysophthalmos
1,NBNORG0000016545,Teloschistes flavicans
1,NBNORG0000016546,Xanthoria
2,NBNORG0000016547,Xanthoria ulophyllodes
1,NBNORG0000016548,Xanthoria polycarpa
4,NBNORG0000016549,Agonimia octospora
1,NBNORG0000016550,Agonimia tristicula
2,NBNORG0000016551,Catapyrenium cinereum
5,NBNORG0000016552,Placidium michelii
5,NBNORG0000016554,Dermatocarpon rivulorum
4,NBNORG0000016555,Endocarpon adscendens
3,NBNORG0000016557,Muellerella hospitans
5,NBNORG0000016558,Phaeospora exoriens
3,NBNORG0000016559,Phaeospora rimosicola
3,NBNORG0000016561,Polyblastia albida
4,NBNORG0000016562,Agonimia allobata
3,NBNORG0000016563,Sporodictyon cruentum
3,NBNORG0000016564,Polyblastia cupularis
3,NBNORG0000016565,Merismatium deminutum
3,NBNORG0000016566,Merismatium discrepans
4,NBNORG0000016567,Polyblastia helvetica
4,NBNORG0000016568,Sporodictyon terrestre
3,NBNORG0000016569,Henrica melaspora
4,NBNORG0000016570,Polyblastia quartzina
4,NBNORG0000016571,Polyblastia sendtneri
4,NBNORG0000016572,Sporodictyon terrestre
4,NBNORG0000016573,Polyblastia verrucosa
4,NBNORG0000016574,Atla wheldonii
2,NBNORG0000016575,Sarcopyrenia gibba var. geisleri
4,NBNORG0000016576,Staurothele bacilligera
3,NBNORG0000016577,Staurothele caesia
5,NBNORG0000016578,Staurothele areolata
3,NBNORG0000016579,Staurothele fissa
5,NBNORG0000016580,Staurothele rufa
5,NBNORG0000016581,Nesothele rugulosa
3,NBNORG0000016582,Nesothele succedens
4,NBNORG0000016583,Thelidium fumidum
3,NBNORG0000016584,Thelidium decipiens
4,NBNORG0000016585,Thelidium fumidum
3,NBNORG0000016586,Parabagliettoa impressa
3,NBNORG0000016587,Thelidium incavatum
3,NBNORG0000016589,Thelidium pyrenophorum
3,NBNORG0000016590,Thrombium epigaeum
5,NBNORG0000016591,Trimmatothele perquisita
4,NBNORG0000016592,Verrucaria aethiobola
3,NBNORG0000016593,Hydropunctaria amphibia
2,NBNORG0000016595,Verrucaria aquatilis
2,NBNORG0000016596,Verrucaria caerulea
2,NBNORG0000016597,Bagliettoa calciseda
3,NBNORG0000016599,Verrucaria conturmatula
4,NBNORG0000016600,Parabagliettoa cyanea
3,NBNORG0000016601,Verrucaria ditmarsica
2,NBNORG0000016602,Parabagliettoa dufourii
5,NBNORG0000016603,Verrucaria elaeomelaena s. lat.
4,NBNORG0000016603,Verrucaria elaeomelaena s. lat.
3,NBNORG0000016604,Verrucaria funckii
2,NBNORG0000016605,Verrucaria fusconigrescens
3,NBNORG0000016606,Verrucaria polysticta
3,NBNORG0000016607,Verrucaria halizoa
2,NBNORG0000016608,Verrucaria hochstetteri
3,NBNORG0000016610,Verrucaria internigrescens
3,NBNORG0000016612,Verrucaria margacea
1,NBNORG0000016613,Hydropunctaria maura
4,NBNORG0000016614,Verrucaria xyloxena
