tvk,code,taxon,rtvk,organism_key
BMSSYS0000018767,2,Tremella coppinsii,BMSSYS0000018767,NBNORG0000006187
BMSSYS0000018783,2,Tremella hypogymniae,BMSSYS0000018783,NBNORG0000006188
BMSSYS0000018789,2,Tremella lichenicola,BMSSYS0000018789,NBNORG0000006191
BMSSYS0000018790,2,Tremella lobariacearum,BMSSYS0000018790,NBNORG0000006192
BMSSYS0000018794,3,Tremella normandinae,BMSSYS0000018794,NBNORG0000006193
BMSSYS0000018798,3,Tremella pertusariae,BMSSYS0000018798,NBNORG0000006195
BMSSYS0000018799,3,Tremella phaeographidis,BMSSYS0000018799,NBNORG0000006196
BMSSYS0000018800,2,Tremella phaeophysciae,BMSSYS0000018800,NBNORG0000006197
BMSSYS0000018801,3,Tremella protoparmeliae,BMSSYS0000018801,NBNORG0000006198
BMSSYS0000018867,4,Trichoconis lichenicola,BMSSYS0000018867,NBNORG0000006218
BMSSYS0000019030,3,Trichothecium roseum,BMSSYS0000019030,NBNORG0000006273
BMSSYS0000019291,4,Unguiculariopsis refractiva,BMSSYS0000019291,NBNORG0000006403
BMSSYS0000019293,2,Unguiculariopsis thallophila,BMSSYS0000019293,NBNORG0000006404
NHMSYS0020535932,3,Placopyrenium canellum,NHMSYS0020535932,NBNORG0000006440
NHMSYS0020991009,2,Verrucaria macrostoma f. furfuracea,NHMSYS0020991009,NBNORG0000006441
NHMSYS0000364506,3,Verrucaria pachyderma,NHMSYS0000364506,NBNORG0000006442
BMSSYS0000019590,3,Verrucaria polysticta,BMSSYS0000019590,NBNORG0000006443
BMSSYS0000019698,3,Vouauxiella lichenicola,BMSSYS0000019698,NBNORG0000006493
BMSSYS0000019700,3,Vouauxiella verrucosa,BMSSYS0000019700,NBNORG0000006494
NHMSYS0000364537,5,Vulpicida juniperinus,NHMSYS0000364537,NBNORG0000006499
NHMSYS0020991033,1,Vulpicida pinastri,NHMSYS0020991033,NBNORG0000006500
BMSSYS0000019727,3,Weddellomyces epicallopisma,BMSSYS0000019727,NBNORG0000006515
BMSSYS0000019728,4,Weddellomyces macrosporus,BMSSYS0000019728,NBNORG0000006516
BMSSYS0000019750,4,Xanthoparmelia protomatrae,BMSSYS0000019750,NBNORG0000006525
BMSSYS0000019757,2,Xanthoria ucrainica,BMSSYS0000019757,NBNORG0000006526
BMSSYS0000019759,1,Xanthoriicola physciae,BMSSYS0000019759,NBNORG0000006528
BMSSYS0000019863,4,Zevadia peroccidentalis,BMSSYS0000019863,NBNORG0000006554
BMSSYS0000019889,4,Zwackhiomyces berengerianus,BMSSYS0000019889,NBNORG0000006572
BMSSYS0000019890,4,Zwackhiomyces immersae,BMSSYS0000019890,NBNORG0000006573
BMSSYS0000020534,5,Lecidea mucosa,BMSSYS0000020534,NBNORG0000006652
BMSSYS0000020536,5,Micarea elachista,BMSSYS0000020536,NBNORG0000006654
NBNSYS0000015487,3,Arthonia arthonioides,NBNSYS0000015487,NBNORG0000013752
NHMSYS0000361274,2,Coniocarpon cuspidans,NHMSYS0021576568,NBNORG0000013754
NBNSYS0000015497,2,Arthonia epiphyscia,NBNSYS0000015497,NBNORG0000013755
NBNSYS0000015500,5,Arthonia galactites,NBNSYS0000015500,NBNORG0000013756
NBNSYS0000015502,3,Arthonia ilicinella,NBNSYS0000015502,NBNORG0000013757
NBNSYS0000015504,3,Arthonia intexta,NBNSYS0000015504,NBNORG0000013758
NBNSYS0000015506,2,Felipes leucopellaeus,BMSSYS0000045458,NBNORG0000013759
NBNSYS0000041602,3,Arthonia mediella,NBNSYS0000041602,NBNORG0000013760
NBNSYS0000015508,4,Arthonia patellulata,NBNSYS0000015508,NBNORG0000013761
NBNSYS0000015509,2,Arthonia phaeobaea,NBNSYS0000015509,NBNORG0000013762
NBNSYS0000015510,3,Arthonia punctella,NBNSYS0000015510,NBNORG0000013763
NBNSYS0000015511,1,Naevia punctiformis,NHMSYS0021576753,NBNORG0000013764
NBNSYS0000015512,5,Arthonia punctilliformis,NBNSYS0000015512,NBNORG0000013765
NBNSYS0000015513,1,Arthonia radiata,NBNSYS0000015513,NBNORG0000013766
NBNSYS0000015514,1,Diarthonis spadicea,NHMSYS0021576638,NBNORG0000013767
NBNSYS0000015515,3,Arthonia stellaris,NBNSYS0000015515,NBNORG0000013768
NBNSYS0000015516,1,Coniocarpon cinnabarinum,NHMSYS0001478561,NBNORG0000013769
NBNSYS0000015517,1,Arthonia vinosa,NBNSYS0000015517,NBNORG0000013770
NBNSYS0000015518,4,Reichlingia zwackhii,BMSSYS0000050522,NBNORG0000013771
NBNSYS0000015519,3,Synarthonia astroidestera,BMSSYS0000730633,NBNORG0000013772
NBNSYS0000015520,2,Arthonia ilicina,NBNSYS0000015520,NBNORG0000013773
NBNSYS0000015521,4,Arthothelium dictyosporum,NBNSYS0000015521,NBNORG0000013774
NBNSYS0000015522,3,Arthothelium lirellans,NBNSYS0000015522,NBNORG0000013775
NBNSYS0000015524,4,Arthothelium macounii,NBNSYS0000015524,NBNORG0000013776
NBNSYS0000015525,3,Arthothelium ruanum,NBNSYS0000015525,NBNORG0000013777
NHMSYS0020989751,5,Arthothelium spectabile,NHMSYS0020989751,NBNORG0000013778
NBNSYS0000015533,5,Calicium abietinum,NBNSYS0000015533,NBNORG0000013782
NBNSYS0000015534,4,Calicium adspersum,NBNSYS0000015534,NBNORG0000013783
NBNSYS0000015535,3,Calicium corynellum,NBNSYS0000015535,NBNORG0000013784
NBNSYS0000015536,4,Calicium diploellum,NBNSYS0000015536,NBNORG0000013785
NBNSYS0000015537,2,Calicium glaucellum,NBNSYS0000015537,NBNORG0000013786
NBNSYS0000015538,4,Calicium parvum,NBNSYS0000015538,NBNORG0000013787
NBNSYS0000015539,4,Chaenothecopsis retinens,NBNSYS0000015539,NBNORG0000013788
NBNSYS0000015540,5,Calicium quercinum,NBNSYS0000015540,NBNORG0000013789
NBNSYS0000015541,2,Calicium salicinum,NBNSYS0000015541,NBNORG0000013790
NBNSYS0000015542,3,Calicium lenticulare,NBNSYS0000015542,NBNORG0000013791
NBNSYS0000015543,5,Calicium trabinellum,NBNSYS0000015543,NBNORG0000013792
NBNSYS0000015544,1,Calicium viride,NBNSYS0000015544,NBNORG0000013793
NBNSYS0000015549,2,Chaenotheca hispidula,NBNSYS0000015549,NBNORG0000013794
NBNSYS0000015550,4,Chaenotheca laevigata,NBNSYS0000015550,NBNORG0000013795
NBNSYS0000015551,4,Chaenotheca phaeocephala,NBNSYS0000015551,NBNORG0000013796
NBNSYS0000015552,2,Chaenotheca stemonea,NBNSYS0000015552,NBNORG0000013797
NBNSYS0000015554,3,Chaenotheca xyloxena,NBNSYS0000015554,NBNORG0000013798
NBNSYS0000015555,4,Chaenothecopsis caespitosa,NBNSYS0000015555,NBNORG0000013799
NBNSYS0000015557,4,Chaenothecopsis epithallina,NBNSYS0000015557,NBNORG0000013801
NBNSYS0000015558,4,Chaenothecopsis pusiola,NBNSYS0000015558,NBNORG0000013802
NBNSYS0000015561,4,Chaenothecopsis viridialba,NBNSYS0000015561,NBNORG0000013804
NBNSYS0000015563,2,Chaenotheca furfuracea,NBNSYS0000015563,NBNORG0000013805
NBNSYS0000015566,3,Sclerophora peronella,NBNSYS0000015566,NBNORG0000013806
NBNSYS0000015567,2,Chaenotheca brachypoda,NBNSYS0000015567,NBNORG0000013807
NBNSYS0000015568,1,Acolium inquinans,BMSSYS0000731130,NBNORG0000013808
NHMSYS0020990158,4,Acolium marcianum,BMSSYS0000731131,NBNORG0000013809
NBNSYS0000015570,3,Calicium notarisii,BMSSYS0000731152,NBNORG0000013810
NBNSYS0000015571,2,Acolium sessile,BMSSYS0000731132,NBNORG0000013811
NBNSYS0000015572,3,Calicium tigillare,BMSSYS0000043292,NBNORG0000013812
NBNSYS0000015573,3,Microcalicium ahlneri,NBNSYS0000015573,NBNORG0000013813
NBNSYS0000015574,2,Microcalicium arenarium,NBNSYS0000015574,NBNORG0000013814
NBNSYS0000015576,3,Mycocalicium subtile,NBNSYS0000015576,NBNORG0000013815
NBNSYS0000015577,3,Phaeocalicium populneum,NBNSYS0000015577,NBNORG0000013816
NBNSYS0000015578,3,Phaeocalicium praecedens,NBNSYS0000015578,NBNORG0000013817
NBNSYS0000015579,2,Sphaerophorus fragilis,NBNSYS0000015579,NBNORG0000013818
NBNSYS0000015580,1,Sphaerophorus globosus,NBNSYS0000015580,NBNORG0000013819
NBNSYS0000015582,3,Sphinctrina anglica,NBNSYS0000015582,NBNORG0000013820
NBNSYS0000015583,5,Sphinctrina leucopoda,NBNSYS0000015583,NBNORG0000013821
NBNSYS0000015584,4,Sphinctrina tubaeformis,NHMSYS0020990875,NBNORG0000013822
NBNSYS0000015585,2,Sphinctrina turbinata,NBNSYS0000015585,NBNORG0000013823
NBNSYS0000015872,2,Abrothallus microspermus,NBNSYS0000015872,NBNORG0000013975
NBNSYS0000015874,2,Abrothallus suecicus,NBNSYS0000015874,NBNORG0000013976
NHMSYS0001501826,4,Abrothallus suecicus,NBNSYS0000015874,NBNORG0000013976
NBNSYS0000015889,5,Arthopyrenia allogena,NBNSYS0000015889,NBNORG0000013979
NHMSYS0020535233,4,Collemopsidium argilospilum,NHMSYS0020535233,NBNORG0000013981
NHMSYS0020039364,5,Frigidopyrenia bryospila,NHMSYS0020039364,NBNORG0000013982
NBNSYS0000015897,3,Arthopyrenia cerasi,NBNSYS0000015897,NBNORG0000013983
NBNSYS0000015899,5,Arthopyrenia desistens,NBNSYS0000015899,NBNORG0000013985
NHMSYS0020535235,4,Collemopsidium monense,NHMSYS0020535235,NBNORG0000013986
NBNSYS0000015909,3,Arthopyrenia platypyrenia,NBNSYS0000015909,NBNORG0000013987
NBNSYS0000015911,5,Arthopyrenia rhyponta,NBNSYS0000015911,NBNORG0000013988
NBNSYS0000015941,3,Buelliella physciicola,NBNSYS0000015941,NBNORG0000014000
NBNSYS0000015958,3,Cercidospora stereocaulorum,NBNSYS0000015958,NBNORG0000014009
NBNSYS0000015990,3,Dacampia hookeri,NBNSYS0000015990,NBNORG0000014026
NBNSYS0000016031,4,Zwackhiomyces sphinctrinoides,NBNSYS0000016031,NBNORG0000014048
NBNSYS0000016068,3,Endococcus exerrans,NBNSYS0000016068,NBNORG0000014065
NBNSYS0000016071,3,Endococcus rugulosus,NBNSYS0000016071,NBNORG0000014066
NBNSYS0000016113,2,Homostegia piggotii,NBNSYS0000016113,NBNORG0000014084
NBNSYS0000016155,2,Celothelium ischnobelum,NBNSYS0000016155,NBNORG0000014105
NBNSYS0000016323,4,Merismatium nigritellum,NBNSYS0000016323,NBNORG0000014200
NBNSYS0000016373,3,Mycoglaena acuminans,NBNSYS0000016373,NBNORG0000014216
NBNSYS0000016532,3,Polycoccum pulvinatum,NBNSYS0000016532,NBNORG0000014298
NBNSYS0000016534,3,Polycoccum marmoratum,NBNSYS0000016534,NBNORG0000014300
NBNSYS0000016538,3,Polycoccum squamarioides,NBNSYS0000016538,NBNORG0000014301
NBNSYS0000016551,3,Pyrenidium actinellum,NBNSYS0000016551,NBNORG0000014309
NBNSYS0000039692,1,Normandina pulchella,NBNSYS0000039692,NBNORG0000014324
NBNSYS0000016584,5,Sphaerulina dolichotera,NBNSYS0000016584,NBNORG0000014325
NBNSYS0000016629,3,Stigmidium marinum,NBNSYS0000016629,NBNORG0000014338
NBNSYS0000016631,3,Stigmidium peltideae,NBNSYS0000016631,NBNORG0000014339
NBNSYS0000016650,3,Tomasellia diffusa,NBNSYS0000016650,NBNORG0000014345
NBNSYS0000016651,2,Tomasellia gelatinosa,NBNSYS0000016651,NBNORG0000014346
NBNSYS0000016926,3,Cryptodiscus gloeocapsa,BMSSYS0000044541,NBNORG0000014464
NBNSYS0000016927,2,Diploschistes caesioplumbeus,NBNSYS0000016927,NBNORG0000014465
NBNSYS0000016928,2,Diploschistes gypsaceus,NBNSYS0000016928,NBNORG0000014466
NBNSYS0000016930,2,Diploschistes scruposus,NBNSYS0000016930,NBNORG0000014467
NBNSYS0000016932,3,Graphina pauciloculata,NBNSYS0000016932,NBNORG0000014468
NBNSYS0000016933,3,Graphis ruiziana,NHMSYS0001483182,NBNORG0000014469
NBNSYS0000016934,2,Graphis elegans,NBNSYS0000016934,NBNORG0000014470
NBNSYS0000016935,1,Graphis scripta,NBNSYS0000016935,NBNORG0000014471
NHMSYS0020535584,3,Jamesiella scotica,NHMSYS0020535584,NBNORG0000014472
NBNSYS0000016945,3,Phaeographis lyellii,NBNSYS0000016945,NBNORG0000014473
NHMSYS0020990888,3,Phaeographis smithii,NHMSYS0020990888,NBNORG0000014474
NBNSYS0000016949,3,Sagiolechia protuberans,NBNSYS0000016949,NBNORG0000014475
NBNSYS0000016951,3,Ramonia melathelia,NHMSYS0021576848,NBNORG0000014476
NBNSYS0000016952,2,Thelopsis rubella,NBNSYS0000016952,NBNORG0000014477
NBNSYS0000016954,1,Thelotrema lepadinum,NBNSYS0000016954,NBNORG0000014478
NBNSYS0000016957,4,Belonia calcicola,NBNSYS0000016957,NBNORG0000014481
NBNSYS0000016961,3,Cryptolechia carneolutea,NBNSYS0000016961,NBNORG0000014482
NBNSYS0000016965,3,Gyalecta derivata,NBNSYS0000016965,NBNORG0000014483
NBNSYS0000016966,4,Gyalecta flotovii,NHMSYS0020990251,NBNORG0000014484
NBNSYS0000016967,4,Gyalecta foveolaris,NBNSYS0000016967,NBNORG0000014485
NBNSYS0000016971,3,Gyalecta truncigena,NBNSYS0000016971,NBNORG0000014488
NBNSYS0000016972,3,Gyalecta ulmi,NBNSYS0000016972,NBNORG0000014489
NBNSYS0000016973,2,Pachyphiale carneola,NBNSYS0000016973,NBNORG0000014490
NBNSYS0000016974,4,Pachyphiale fagicola,NBNSYS0000016974,NBNORG0000014491
NBNSYS0000016975,2,Petractis clausa,NBNSYS0000016975,NBNORG0000014492
NBNSYS0000017046,1,Baeomyces placophyllus,NBNSYS0000017046,NBNORG0000014532
NBNSYS0000017048,1,Baeomyces rufus,NBNSYS0000017048,NBNORG0000014533
NBNSYS0000017478,1,Icmadophila ericetorum,NBNSYS0000017478,NBNORG0000014783
NBNSYS0000017706,4,Pezizella epithallina,NBNSYS0000017706,NBNORG0000014932
NBNSYS0000017755,3,Bachmanniomyces varius,BMSSYS0000731146,NBNORG0000014972
NBNSYS0000018067,2,Pronectria anisospora,NBNSYS0000018067,NBNORG0000015152
NHMSYS0001472845,5,Pronectria anisospora,NBNSYS0000018067,NBNORG0000015152
NBNSYS0000018073,3,Pronectria robergei,NBNSYS0000018073,NBNORG0000015156
NBNSYS0000018074,4,Pronectria tenacis,NBNSYS0000018074,NBNORG0000015157
NBNSYS0000018075,4,Pronectria tenuispora,NBNSYS0000018075,NBNORG0000015158
NBNSYS0000018080,4,Paranectria affinis,NBNSYS0000018080,NBNORG0000015160
NBNSYS0000018150,4,Acarospora badiofusca,NBNSYS0000018150,NBNORG0000015208
NBNSYS0000018151,2,Acarospora glaucocarpa,NBNSYS0000018151,NBNORG0000015209
NBNSYS0000018154,2,Acarospora impressula,NBNSYS0000018154,NBNORG0000015211
NBNSYS0000018156,3,Acarospora muddii,NHMSYS0001472783,NBNORG0000015213
NBNSYS0000018162,4,Acarospora subrufula,NBNSYS0000018162,NBNORG0000015215
NBNSYS0000018166,1,Agyrium rufum,NBNSYS0000018166,NBNORG0000015217
NBNSYS0000018167,1,Alectoria nigricans,NBNSYS0000018167,NBNORG0000015218
NBNSYS0000018168,3,Alectoria ochroleuca,NBNSYS0000018168,NBNORG0000015219
NBNSYS0000018170,2,Alectoria sarmentosa subsp. vexillifera,NBNSYS0000018170,NBNORG0000015221
NBNSYS0000018171,2,Allantoparmelia alpicola,NBNSYS0000018171,NBNORG0000015222
NBNSYS0000018172,2,Amygdalaria pelobotryon,NBNSYS0000018172,NBNORG0000015223
NBNSYS0000018174,3,Anaptychia mamillata,BMSSYS0000001446,NBNORG0000015224
NBNSYS0000018176,4,Aphanopsis coenosa,NBNSYS0000018176,NBNORG0000015225
NBNSYS0000018177,3,Arctomia delicatula,NBNSYS0000018177,NBNORG0000015226
NBNSYS0000018179,2,Arthrorhaphis citrinella,NBNSYS0000018179,NBNORG0000015227
NBNSYS0000018181,2,Aspicilia caesiocinerea,NBNSYS0000018181,NBNORG0000015228
NHMSYS0000361491,1,Aspicilia calcarea,NHMSYS0000361491,NBNORG0000015229
NBNSYS0000018188,3,Aspicilia epiglypta,NBNSYS0000018188,NBNORG0000015232
NBNSYS0000018191,2,Aspicilia grisea,NBNSYS0000018191,NBNORG0000015234
NBNSYS0000018193,3,Aspicilia intermutans,NBNSYS0000018193,NBNORG0000015235
NBNSYS0000018194,3,Aspicilia laevata,NBNSYS0000018194,NBNORG0000015236
NBNSYS0000018196,2,Koerberiella wimmeriana,NBNSYS0000018196,NBNORG0000015237
NBNSYS0000018199,4,Aspicilia melanaspis,NBNSYS0000018199,NBNORG0000015238
NBNSYS0000018202,4,Aspicilia recedens,NBNSYS0000018202,NBNORG0000015239
NBNSYS0000018207,3,Bacidia absistens,NBNSYS0000018207,NBNORG0000015241
NBNSYS0000018211,4,Scutula effusa,BMSSYS0000731211,NBNORG0000015242
NBNSYS0000018215,3,Bacidina caligans,BMSSYS0000042816,NBNORG0000015244
NBNSYS0000018217,2,Aquacidia antricola,BMSSYS0000731139,NBNORG0000015245
NBNSYS0000018218,3,Bacidina chloroticula,NHMSYS0001475454,NBNORG0000015246
NBNSYS0000018220,4,Scutula circumspecta,BMSSYS0000731210,NBNORG0000015247
NBNSYS0000018222,3,Bacidina delicata,NHMSYS0001475455,NBNORG0000015248
NBNSYS0000018223,3,Bacidina egenula,NHMSYS0001475456,NBNORG0000015249
NBNSYS0000018225,3,Bacidia friesiana,NBNSYS0000018225,NBNORG0000015251
NBNSYS0000018227,2,Bacidia fuscoviridis,NBNSYS0000018227,NBNORG0000015252
NBNSYS0000018233,2,Bacidia laurocerasi,NBNSYS0000018233,NBNORG0000015254
NBNSYS0000018238,3,Toninia plumbina,NBNSYS0000018238,NBNORG0000015256
NBNSYS0000018239,5,Bacidia polychroa,NBNSYS0000018239,NBNORG0000015257
NBNSYS0000018242,1,Bacidia scopulicola,NBNSYS0000018242,NBNORG0000015258
NBNSYS0000018244,4,Toniniopsis separabilis,NHMSYS0021576888,NBNORG0000015259
NBNSYS0000018245,4,Bacidia subturgidula,NBNSYS0000018245,NBNORG0000015260
NBNSYS0000018246,2,Aquacidia trachona,BMSSYS0000731140,NBNORG0000015261
NBNSYS0000018248,3,Biatorella hemisphaerica,NBNSYS0000018248,NBNORG0000015262
NBNSYS0000018249,4,Biatoridium monasteriense,NBNSYS0000018249,NBNORG0000015263
NBNSYS0000018307,5,Catillaria picila,NBNSYS0000018307,NBNORG0000015264
NBNSYS0000018253,3,Brigantiaea fuscolutea,NBNSYS0000018253,NBNORG0000015265
NBNSYS0000018254,4,Bryonora curvescens,NBNSYS0000018254,NBNORG0000015266
NBNSYS0000018257,5,Bryoria chalybeiformis,NBNSYS0000018257,NBNORG0000015267
NBNSYS0000018258,4,Bryoria furcellata,NBNSYS0000018258,NBNORG0000015268
NBNSYS0000018259,1,Bryoria fuscescens,NBNSYS0000018259,NBNORG0000015269
NBNSYS0000018261,4,Bryoria lanestris,NBNSYS0000018261,NBNORG0000015271
NBNSYS0000018262,5,Bryoria nadvornikiana,NBNSYS0000018262,NBNORG0000015272
NBNSYS0000018263,5,Bryoria nitidula,NBNSYS0000018263,NBNORG0000015273
NBNSYS0000018264,5,Bryoria implexa,NBNSYS0000018264,NBNORG0000015274
NBNSYS0000018265,4,Bryoria smithii,NBNSYS0000018265,NBNORG0000015275
NBNSYS0000018269,3,Rinodina aspersa,NBNSYS0000018269,NBNORG0000015276
NBNSYS0000018272,2,Buellia disciformis,NBNSYS0000018272,NBNORG0000015277
NBNSYS0000018273,3,Buellia erubescens,NBNSYS0000018273,NBNORG0000015278
NBNSYS0000018275,2,Buellia griseovirens,NBNSYS0000018275,NBNORG0000015279
NHMSYS0000361445,4,Tetramelas insignis,NHMSYS0001499483,NBNORG0000015280
NBNSYS0000018277,3,Buellia leptocline,NBNSYS0000018277,NBNORG0000015281
NBNSYS0000018280,4,Tetramelas pulverulentus,NHMSYS0020991124,NBNORG0000015282
NBNSYS0000018283,4,Buellia sanguinolenta,NBNSYS0000018283,NBNORG0000015283
NBNSYS0000018284,3,Buellia saxorum,NBNSYS0000018284,NBNORG0000015284
NBNSYS0000018285,3,Buellia schaereri,NBNSYS0000018285,NBNORG0000015285
NBNSYS0000018286,3,Buellia stellulata,NBNSYS0000018286,NBNORG0000015286
NBNSYS0000018296,2,Candelariella coralliza,NBNSYS0000018296,NBNORG0000015290
NBNSYS0000018300,1,Candelariella reflexa,NBNSYS0000018300,NBNORG0000015292
NBNSYS0000018304,3,Carbonea supersparsa,NBNSYS0000018304,NBNORG0000015293
NBNSYS0000018305,2,Carbonea vitellinaria,NBNSYS0000018305,NBNORG0000015294
NBNSYS0000018312,4,Lecania chlorotiza,NBNSYS0000018312,NBNORG0000015296
NBNSYS0000018313,3,Gilbertaria contristans,NHMSYS0021645525,NBNORG0000015297
NBNSYS0000018323,4,Halecania rhypodiza,NBNSYS0000018323,NBNORG0000015299
NBNSYS0000018325,4,Catillaria subviridis,NBNSYS0000018325,NBNORG0000015300
NBNSYS0000018327,1,Hypogymnia hultenii,BMSSYS0000598513,NBNORG0000015301
NBNSYS0000018332,2,Cetraria ericetorum,NBNSYS0000018332,NBNORG0000015302
NBNSYS0000018339,1,Cetraria sepincola,NBNSYS0000018339,NBNORG0000015304
NBNSYS0000018342,2,Chrysothrix chlorina,NBNSYS0000018342,NBNORG0000015305
NBNSYS0000018348,2,Cladonia bellidiflora,NBNSYS0000018348,NBNORG0000015307
NBNSYS0000018349,3,Cladonia botrytes,NBNSYS0000018349,NBNORG0000015308
NBNSYS0000018351,4,Cladonia cariosa,NBNSYS0000018351,NBNORG0000015309
NBNSYS0000018352,2,Cladonia carneola,NBNSYS0000018352,NBNORG0000015310
NBNSYS0000018353,2,Cladonia cenotea,NBNSYS0000018353,NBNORG0000015311
NHMSYS0001477606,2,Cladonia cervicornis,NBNSYS0000018354,NBNORG0000015312
NBNSYS0000018355,1,Cladonia verticillata,BMSSYS0000003992,NBNORG0000015313
NBNSYS0000018357,6,Cladonia ciliata,NBNSYS0000018357,NBNORG0000015314
NBNSYS0000018362,2,Cladonia cornuta,NBNSYS0000018362,NBNORG0000015317
NBNSYS0000018364,2,Cladonia crispata var. cetrariiformis,NBNSYS0000018364,NBNORG0000015319
NBNSYS0000018366,3,Cladonia cyathomorpha,NBNSYS0000018366,NBNORG0000015320
NBNSYS0000018367,4,Cladonia deformis,NBNSYS0000018367,NBNORG0000015321
NBNSYS0000018368,2,Cladonia digitata,NBNSYS0000018368,NBNORG0000015322
NBNSYS0000018369,2,Cladonia fimbriata,NBNSYS0000018369,NBNORG0000015323
NBNSYS0000018370,3,Cladonia firma,NBNSYS0000018370,NBNORG0000015324
NBNSYS0000018372,1,Cladonia foliacea,NBNSYS0000018372,NBNORG0000015325
NBNSYS0000018377,2,Cladonia gracilis,NBNSYS0000018377,NBNORG0000015327
NBNSYS0000018382,2,Cladonia macilenta,NBNSYS0000018382,NBNORG0000015328
NBNSYS0000018383,4,Cladonia macrophylla,NBNSYS0000018383,NBNORG0000015329
NBNSYS0000018384,3,Cladonia maxima,NBNSYS0000018384,NBNORG0000015330
NBNSYS0000018385,5,Cladonia mediterranea,NBNSYS0000018385,NBNORG0000015331
NBNSYS0000018390,2,Cladonia parasitica,NBNSYS0000018390,NBNORG0000015333
NBNSYS0000018391,4,Cladonia peziziformis,NBNSYS0000018391,NBNORG0000015334
NBNSYS0000018393,5,Cladonia pleurota,NBNSYS0000018393,NBNORG0000015336
NBNSYS0000018396,1,Cladonia portentosa,NBNSYS0000018396,NBNORG0000015337
NBNSYS0000018398,2,Cladonia pyxidata,NBNSYS0000018398,NBNORG0000015338
NBNSYS0000018401,1,Cladonia rangiformis,NBNSYS0000018401,NBNORG0000015339
NBNSYS0000018403,4,Cladonia rei,NBNSYS0000018403,NBNORG0000015340
NHMSYS0000362124,2,Cladonia strepsilis,NHMSYS0000362124,NBNORG0000015343
NBNSYS0000018411,2,Cladonia subcervicornis,NBNSYS0000018411,NBNORG0000015345
NBNSYS0000018413,1,Cladonia sulphurina,NBNSYS0000018413,NBNORG0000015346
NBNSYS0000018419,2,Cladonia zopfii,NBNSYS0000018419,NBNORG0000015348
NBNSYS0000018420,5,Cliostomum corrugatum,NBNSYS0000018420,NBNORG0000015349
NBNSYS0000018421,2,Cliostomum griffithii,NBNSYS0000018421,NBNORG0000015350
NBNSYS0000018427,4,Enchylium bachmanianum,BMSSYS0000045188,NBNORG0000015352
NBNSYS0000018429,4,Scytinium callopismum var. rhyparodes sensu auct.,NHMSYS0021576928,NBNORG0000015354
NBNSYS0000018430,4,Rostania ceranisca,BMSSYS0000050728,NBNORG0000015355
NBNSYS0000018432,5,Enchylium conglomeratum,BMSSYS0000045190,NBNORG0000015357
NBNSYS0000018436,2,Lathagrium cristatum var. marginale,NHMSYS0021576918,NBNORG0000015359
NBNSYS0000018437,3,Lathagrium dichotomum,BMSSYS0000046959,NBNORG0000015360
NBNSYS0000018439,2,Collema flaccidum,NBNSYS0000018439,NBNORG0000015362
NBNSYS0000018440,3,Scytinium fragile,BMSSYS0000051050,NBNORG0000015363
NBNSYS0000018443,2,Lathagrium fuscovirens,BMSSYS0000046961,NBNORG0000015364
NBNSYS0000018444,2,Collema glebulentum,NBNSYS0000018444,NBNORG0000015365
NBNSYS0000018445,3,Enchylium limosum,BMSSYS0000045192,NBNORG0000015366
NBNSYS0000018446,2,Callome multipartita,BMSSYS0000043302,NBNORG0000015367
NBNSYS0000018447,4,Collema nigrescens,NBNSYS0000018447,NBNORG0000015368
NBNSYS0000018448,4,Rostania occultata,BMSSYS0000050729,NBNORG0000015369
NBNSYS0000018449,2,Enchylium polycarpon,BMSSYS0000045193,NBNORG0000015370
NBNSYS0000018451,2,Collema subflaccidum,NBNSYS0000018451,NBNORG0000015372
NBNSYS0000018452,4,Collema subnigrescens,NBNSYS0000018452,NBNORG0000015373
NBNSYS0000018454,2,Enchylium tenax var. ceranoides sensu auct.,NHMSYS0021576913,NBNORG0000015375
NBNSYS0000018458,5,Lathagrium undulatum var. granulosum,NHMSYS0021576923,NBNORG0000015377
NBNSYS0000018463,5,Dactylospora frigida,NBNSYS0000018463,NBNORG0000015379
NBNSYS0000018465,3,Dactylospora lobariella,NBNSYS0000018465,NBNORG0000015381
NBNSYS0000018468,2,Dactylospora parellaria,NBNSYS0000018468,NBNORG0000015383
NBNSYS0000018471,4,Dactylospora urceolata,NBNSYS0000018471,NBNORG0000015384
NBNSYS0000018473,2,Diplotomma alboatrum,NBNSYS0000018473,NBNORG0000015385
NBNSYS0000018477,3,Poeltinula cerebrina,NBNSYS0000018477,NBNORG0000015386
NBNSYS0000018478,4,Ephebe hispidula,NBNSYS0000018478,NBNORG0000015387
NBNSYS0000018479,2,Ephebe lanata,NBNSYS0000018479,NBNORG0000015388
NBNSYS0000018480,1,Evernia prunastri,NBNSYS0000018480,NBNORG0000015389
NBNSYS0000018482,3,Farnoldia jurana,NBNSYS0000018482,NBNORG0000015390
NBNSYS0000018485,3,Fuscidea austera,NBNSYS0000018485,NBNORG0000015391
NBNSYS0000018488,3,Fuscidea cyathoides var. sorediata,NBNSYS0000018488,NBNORG0000015392
NBNSYS0000018491,3,Fuscidea intercincta,NBNSYS0000018491,NBNORG0000015393
NBNSYS0000018500,1,Gomphillus calycioides,NBNSYS0000018500,NBNORG0000015394
NBNSYS0000018510,2,Heterodermia obscurata,NBNSYS0000018510,NBNORG0000015396
