tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000018526,3,NBNORG0000015403,,NBNSYS0000018526,Hymenelia prevostii
NBNSYS0000018527,3,NBNORG0000015404,,NBNSYS0000018527,Halecania ralfsii
NBNSYS0000018529,4,NBNORG0000015405,,BMSSYS0000043436,Carbonicola anthracophila
NBNSYS0000018530,3,NBNORG0000015406,,BMSSYS0000052659,Xylopsora caradocensis
NBNSYS0000018531,3,NBNORG0000015407,,BMSSYS0000052660,Xylopsora friesii
NBNSYS0000018534,3,NBNORG0000015408,,NBNSYS0000018534,Hypogymnia farinacea
NBNSYS0000018536,1,NBNORG0000015409,,NBNSYS0000018536,Hypogymnia physodes
NHMSYS0001476928,2,NBNORG0000015410,,NHMSYS0001476928,Catillaria lenticularis
NBNSYS0000018548,3,NBNORG0000015411,,NBNSYS0000018548,Halecania alpivaga
NBNSYS0000018549,4,NBNORG0000015412,,NBNSYS0000018549,Lecania atrynoides
NBNSYS0000018550,3,NBNORG0000015413,,NBNSYS0000018550,Lecania baeomma
NBNSYS0000018552,3,NBNORG0000015414,,NBNSYS0000018552,Lecania cyrtellina
NBNSYS0000018553,4,NBNORG0000015415,,NBNSYS0000018553,Lecania dubitans
NHMSYS0020987694,2,NBNORG0000015416,allow,NBNSYS0000018554,Lecania erysibe
NHMSYS0020987694,2,NBNORG0000015416,allow,BMSSYS0000533823,Lecania erysibe s. lat.
NHMSYS0020990309,5,NBNORG0000015417,allow,NBNSYS0000018556,Lecania fuscella
NBNSYS0000018560,3,NBNORG0000015418,,NHMSYS0001494845,Protoparmeliopsis achariana
NBNSYS0000018561,2,NBNORG0000015419,,BMSSYS0000533988,Myriolecis actophila
NBNSYS0000018562,3,NBNORG0000015420,,BMSSYS0000048291,Myriolecis agardhiana
NBNSYS0000018563,2,NBNORG0000015421,,NBNSYS0000018563,Lecanora aitema
NBNSYS0000018565,2,NBNORG0000015422,,NBNSYS0000018565,Lecanora alboflavida
NHMSYS0020990317,2,NBNORG0000015423,,BMSSYS0000048293,Myriolecis andrewii
NBNSYS0000018568,2,NBNORG0000015424,,NBNSYS0000018568,Lecanora argentata
NBNSYS0000018570,3,NBNORG0000015426,,NHMSYS0021645620,Miriquidica atriseda
NBNSYS0000018571,3,NBNORG0000015427,,NBNSYS0000018571,Lecanora atrosulphurea
NBNSYS0000018572,2,NBNORG0000015428,,NBNSYS0000018572,Protoparmelia badia
NBNSYS0000018573,2,NBNORG0000015429,,NBNSYS0000018573,Lecanora caesiosora
NBNSYS0000018575,2,NBNORG0000015430,,NBNSYS0000018575,Lecanora campestris subsp. dolomitica
NBNSYS0000018576,2,NBNORG0000015431,,NHMSYS0021645535,Glaucomaria carpinea
NBNSYS0000018577,3,NBNORG0000015432,,NBNSYS0000018577,Lecanora cenisia
NBNSYS0000018579,2,NBNORG0000015433,,NBNSYS0000018579,Lecanora chlarotera
NBNSYS0000018586,2,NBNORG0000015437,,BMSSYS0000048296,Myriolecis dispersa
NBNSYS0000018587,2,NBNORG0000015438,,NBNSYS0000018587,Lecanora epanora
NBNSYS0000018588,4,NBNORG0000015439,,NBNSYS0000018588,Lecanora epibryon
NBNSYS0000018589,2,NBNORG0000015440,,NBNSYS0000018589,Lecanora expallens
NBNSYS0000018590,2,NBNORG0000015441,,NBNSYS0000018590,Lecanora farinaria
NBNSYS0000018591,4,NBNORG0000015442,,NBNSYS0000018591,Lecanora frustulosa
NBNSYS0000018592,2,NBNORG0000015443,,BMSSYS0000048297,Myriolecis fugiens
NBNSYS0000018593,5,NBNORG0000015444,,NBNSYS0000018593,Lecanora fuscescens
NBNSYS0000018594,2,NBNORG0000015445,allow,NBNSYS0000018594,Lecanora gangaleoides
NBNSYS0000018597,2,NBNORG0000015446,allow,NBNSYS0000018597,Lecanora helicopis
NBNSYS0000018600,2,NBNORG0000015447,,NBNSYS0000018600,Lecanora intumescens
NBNSYS0000018603,2,NBNORG0000015448,,NBNSYS0000018603,Lecanora leptacina
NHMSYS0020987716,2,NBNORG0000015449,,NHMSYS0001494846,Protoparmeliopsis muralis
NBNSYS0000018610,2,NBNORG0000015452,allow,NBNSYS0000018610,Lecanora poliophaea
NBNSYS0000018612,2,NBNORG0000015453,,NHMSYS0021645650,Myriolecis populicola
NBNSYS0000018613,2,NBNORG0000015454,,NBNSYS0000018613,Lecanora praepostera
NBNSYS0000018614,2,NBNORG0000015455,,BMSSYS0000048301,Myriolecis pruinosa
NBNSYS0000018616,2,NBNORG0000015456,,NBNSYS0000018616,Lecanora pulicaris
NBNSYS0000018617,4,NBNORG0000015457,,NBNSYS0000018617,Lecanora quercicola
NBNSYS0000018618,3,NBNORG0000015458,,NBNSYS0000018618,Lecanora rugosella
NBNSYS0000018620,2,NBNORG0000015460,,NHMSYS0021645865,Glaucomaria rupicola var. efflorens
NBNSYS0000018621,2,NBNORG0000015461,,NBNSYS0000018621,Lecanora saligna
NBNSYS0000018622,5,NBNORG0000015462,,BMSSYS0000048302,Myriolecis salina
NBNSYS0000018623,3,NBNORG0000015463,,BMSSYS0000048303,Myriolecis sambuci
NBNSYS0000018626,2,NBNORG0000015464,,NBNSYS0000018626,Lecanora stenotropa
NHMSYS0020989929,2,NBNORG0000015465,allow,BMSSYS0000048305,Myriolecis straminea
NBNSYS0000018628,3,NBNORG0000015466,,NBNSYS0000018628,Lecanora strobilina
NBNSYS0000018629,2,NBNORG0000015467,,NBNSYS0000018629,Lecanora subaurea
NBNSYS0000018630,2,NBNORG0000015468,,NBNSYS0000018630,Lecanora subcarnea
NBNSYS0000018633,2,NBNORG0000015469,,NBNSYS0000018633,Lecanora symmicta
NBNSYS0000018635,2,NBNORG0000015470,,NBNSYS0000018635,Lecanora varia
NBNSYS0000018739,3,NBNORG0000015471,,NBNSYS0000018739,Lecidella carpathica
NHMSYS0020990033,4,NBNORG0000015472,,NHMSYS0020990033,Lecidea globulispora
NBNSYS0000018639,4,NBNORG0000015473,,NBNSYS0000018639,Catillaria aphana
NBNSYS0000018643,2,NBNORG0000015474,,NBNSYS0000018643,Miriquidica atrofulva
NBNSYS0000018644,3,NBNORG0000015475,,NBNSYS0000018644,Lecidea auriculata
NBNSYS0000018648,3,NBNORG0000015476,,NBNSYS0000018648,Lecanora cadubriae
NBNSYS0000018656,4,NBNORG0000015479,,NHMSYS0021645745,Protomicarea commaculans
NBNSYS0000018657,3,NBNORG0000015480,,NBNSYS0000018657,Lecidea confluens
NBNSYS0000018659,4,NBNORG0000015481,,NBNSYS0000018659,Biatora cuprea
NBNSYS0000018661,3,NBNORG0000015483,,NBNSYS0000018661,Lecidea diducens
NBNSYS0000018662,5,NBNORG0000015484,,NBNSYS0000018662,Lecidea endomelaena
NHMSYS0020990012,4,NBNORG0000015485,allow,NBNSYS0000018665,Lecidea erythrophaea
NBNSYS0000018666,4,NBNORG0000015486,,NBNSYS0000018666,Lecidea fuliginosa
NBNSYS0000018667,3,NBNORG0000015487,,BMSSYS0000046910,Lambiella furvella
NBNSYS0000018673,2,NBNORG0000015489,,BMSSYS0000043192,Bryobilimbia hypnorum
NBNSYS0000018674,3,NBNORG0000015490,,BMSSYS0000731180,Lecanora phaeostigma
NBNSYS0000018675,2,NBNORG0000015491,,NBNSYS0000018675,Clauzadea immersa
NBNSYS0000018676,4,NBNORG0000015492,,NBNSYS0000018676,Lecidea inops
NBNSYS0000018680,2,NBNORG0000015493,,BMSSYS0000046914,Lambiella insularis
NBNSYS0000018682,3,NBNORG0000015494,,NBNSYS0000018682,Lecidea lapicida
NBNSYS0000018685,2,NBNORG0000015496,,NBNSYS0000018685,Rimularia limborina
NBNSYS0000018687,2,NBNORG0000015497,,NBNSYS0000018687,Lecidea lithophila
NHMSYS0020989954,4,NBNORG0000015498,allow,BMSSYS0000047064,Lecanora viridiatra
NBNSYS0000018690,2,NBNORG0000015499,,NBNSYS0000018690,Clauzadeana macula
NBNSYS0000018693,3,NBNORG0000015501,,NBNSYS0000018693,Clauzadea metzleri
NBNSYS0000018694,4,NBNORG0000015502,,NBNSYS0000018694,Catillaria modesta
BMSSYS0000010024,4,NBNORG0000015503,allow,BMSSYS0000010024,Lecidea siderolithica
NBNSYS0000018700,2,NBNORG0000015504,,NBNSYS0000018700,Protoparmelia ochrococca
NBNSYS0000018701,2,NBNORG0000015505,,NBNSYS0000018701,Lecanora orosthea
NBNSYS0000018702,4,NBNORG0000015506,,NBNSYS0000018702,Lecidea paraclitica
NBNSYS0000018705,3,NBNORG0000015508,,NBNSYS0000018705,Lecidea phaeops
NBNSYS0000018706,3,NBNORG0000015509,,NBNSYS0000018706,Adelolecia pilati
NBNSYS0000018713,4,NBNORG0000015511,,NBNSYS0000018713,Lecidea sarcogynoides
NBNSYS0000018714,3,NBNORG0000015512,,NBNSYS0000018714,Catillaria scotinodes
NBNSYS0000018718,2,NBNORG0000015513,,NBNSYS0000018718,Porpidia speirea
NBNSYS0000018727,2,NBNORG0000015516,,NBNSYS0000018727,Lecanora sulphurea
NBNSYS0000018731,2,NBNORG0000015517,,NBNSYS0000018731,Lecidea turgidula
NBNSYS0000018733,2,NBNORG0000015518,,NBNSYS0000018733,Cecidonia umbonella
NBNSYS0000018736,2,NBNORG0000015519,,NBNSYS0000018736,Biatora vernalis
NBNSYS0000018745,2,NBNORG0000015521,,NBNSYS0000018745,Lecidella scabra
NBNSYS0000018746,2,NBNORG0000015522,,NBNSYS0000018746,Lecidella stigmatea
NBNSYS0000018748,4,NBNORG0000015523,,NBNSYS0000018748,Lecidella viridans
NBNSYS0000018749,4,NBNORG0000015524,,NBNSYS0000018749,Lecidella wulfenii
NBNSYS0000018750,2,NBNORG0000015525,,NBNSYS0000018750,Lecidoma demissum
NBNSYS0000018751,4,NBNORG0000015526,,NBNSYS0000018751,Lemmopsis arnoldiana
NBNSYS0000018752,5,NBNORG0000015527,,NBNSYS0000018752,Lemmopsis oblongans
NBNSYS0000018753,3,NBNORG0000015528,,NBNSYS0000018753,Lempholemma botryosum
NBNSYS0000018754,4,NBNORG0000015529,,NBNSYS0000018754,Lempholemma chalazanellum
NBNSYS0000018755,4,NBNORG0000015530,,NBNSYS0000018755,Lempholemma chalazanodes
NHMSYS0020990488,4,NBNORG0000015531,allow,NHMSYS0020990488,Lempholemma chalazanum
NBNSYS0000018757,3,NBNORG0000015532,,NBNSYS0000018757,Lempholemma cladodes
NBNSYS0000018758,5,NBNORG0000015533,,NBNSYS0000018758,Lempholemma intricatum
NBNSYS0000018761,2,NBNORG0000015534,,NBNSYS0000018761,Lempholemma radiatum
NHMSYS0020987796,1,NBNORG0000015535,allow,BMSSYS0000533914,Lepraria incana s. lat.
NBNSYS0000018768,3,NBNORG0000015536,,BMSSYS0000051048,Scytinium biatorinum
NBNSYS0000018769,2,NBNORG0000015537,,NBNSYS0000018769,Leptogium brebissonii
NBNSYS0000018770,1,NBNORG0000015538,,NBNSYS0000018770,Leptogium britannicum
NBNSYS0000018771,1,NBNORG0000015539,,NBNSYS0000018771,Leptogium burgessii
NHMSYS0020990198,4,NBNORG0000015540,,NHMSYS0020990198,Epiphloea byssina
NBNSYS0000018773,3,NBNORG0000015541,,NBNSYS0000018773,Leptogium cochleatum
NBNSYS0000018776,3,NBNORG0000015542,,BMSSYS0000050196,Pseudoleptogium diffractum
NBNSYS0000018778,2,NBNORG0000015543,,NBNSYS0000018778,Leptogium hibernicum
NBNSYS0000018782,2,NBNORG0000015544,,BMSSYS0000051055,Scytinium lichenoides
NBNSYS0000018783,2,NBNORG0000015545,,BMSSYS0000051057,Scytinium massiliense
NBNSYS0000018784,4,NBNORG0000015546,,BMSSYS0000051054,Scytinium intermedium
NBNSYS0000018786,2,NBNORG0000015547,allow,BMSSYS0000051060,Scytinium plicatile
NBNSYS0000018787,2,NBNORG0000015548,,NBNSYS0000018787,Leptogium saturninum
NHMSYS0020990516,2,NBNORG0000015549,allow,BMSSYS0000534201,Scytinium schraderi
NBNSYS0000018789,4,NBNORG0000015550,,BMSSYS0000534203,Scytinium tenuissimum
NBNSYS0000018791,2,NBNORG0000015551,,BMSSYS0000051067,Scytinium turgidum
NBNSYS0000018793,2,NBNORG0000015552,allow,BMSSYS0000047590,Lichina pygmaea
NBNSYS0000018794,2,NBNORG0000015553,,NBNSYS0000018794,Lithographa tesserata
NBNSYS0000018798,4,NBNORG0000015554,,NBNSYS0000018798,Megalospora tuberculosa
NBNSYS0000018800,3,NBNORG0000015555,,NBNSYS0000018800,Melaspilea amota
NBNSYS0000018802,5,NBNORG0000015556,,NBNSYS0000018802,Melaspilea leciographoides
NBNSYS0000018804,4,NBNORG0000015557,,NBNSYS0000018804,Melaspilea lentiginosula
NBNSYS0000018805,3,NBNORG0000015558,,NBNSYS0000018805,Melaspilea ochrothalamia
NHMSYS0020990593,3,NBNORG0000015559,allow,NHMSYS0000362922,Melaspilea proximella
NBNSYS0000018808,2,NBNORG0000015560,,NBNSYS0000018808,Menegazzia terebrata
NBNSYS0000018809,2,NBNORG0000015561,,NBNSYS0000018809,Micarea adnata
NBNSYS0000018810,2,NBNORG0000015562,,NBNSYS0000018810,Micarea alabastrites
NBNSYS0000018811,5,NBNORG0000015563,,NBNSYS0000018811,Micarea assimilata
NBNSYS0000018813,2,NBNORG0000015564,,NBNSYS0000018813,Micarea botryoides
NBNSYS0000018815,2,NBNORG0000015565,,NBNSYS0000018815,Micarea denigrata
NBNSYS0000018816,5,NBNORG0000015566,,NBNSYS0000018816,Micarea globulosella
NBNSYS0000018817,3,NBNORG0000015567,,NBNSYS0000018817,Micarea hedlundii
NBNSYS0000018818,3,NBNORG0000015568,,NBNSYS0000018818,Micarea incrassata
NBNSYS0000018823,3,NBNORG0000015569,,NBNSYS0000018823,Micarea lithinella
NBNSYS0000018824,3,NBNORG0000015570,,BMSSYS0000043175,Brianaria lutulata
NBNSYS0000018825,2,NBNORG0000015571,,NBNSYS0000018825,Micarea melaena
NBNSYS0000018827,3,NBNORG0000015573,,NBNSYS0000018827,Micarea misella
NBNSYS0000018829,4,NBNORG0000015574,,NBNSYS0000018829,Micarea nigella
NBNSYS0000018830,3,NBNORG0000015575,,NBNSYS0000018830,Micarea nitschkeana
NBNSYS0000018831,5,NBNORG0000015576,,NBNSYS0000018831,Micarea olivacea
NBNSYS0000018835,2,NBNORG0000015578,,NBNSYS0000018835,Micarea stipitata
NBNSYS0000018837,3,NBNORG0000015579,,NBNSYS0000018837,Micarea subnigrata
NBNSYS0000018839,3,NBNORG0000015580,allow,NBNSYS0000018839,Micarea synotheoides
NBNSYS0000018841,3,NBNORG0000015581,,BMSSYS0000043177,Brianaria tuberculata
NBNSYS0000018843,4,NBNORG0000015582,,NBNSYS0000018843,Micarea viridiatra
NBNSYS0000018845,3,NBNORG0000015584,,NBNSYS0000018845,Rimularia badioatra
NBNSYS0000018848,3,NBNORG0000015585,,NBNSYS0000018848,Mycoblastus affinis
NHMSYS0020991031,2,NBNORG0000015586,,NHMSYS0020991031,Violella fucata
NBNSYS0000018855,2,NBNORG0000015588,,NBNSYS0000018855,Megaspora verrucosa
NHMSYS0000363351,1,NBNORG0000015589,allow,NBNSYS0000018862,Pannaria rubiginosa
NBNSYS0000018864,1,NBNORG0000015590,,NBNSYS0000018864,Pleurosticta acetabulum
NBNSYS0000018866,3,NBNORG0000015591,,NBNSYS0000018866,Parmotrema arnoldii
NHMSYS0020536347,4,NBNORG0000015592,,NHMSYS0020536347,Xanthoparmelia delisei
NBNSYS0000018873,2,NBNORG0000015593,,NBNSYS0000018873,Parmelia discordans
NBNSYS0000018884,2,NBNORG0000015594,,NBNSYS0000018884,Hypotrachyna laevigata
NBNSYS0000018888,1,NBNORG0000015595,,NBNSYS0000018888,Parmelia omphalodes
NHMSYS0020987952,5,NBNORG0000015596,,NBNSYS0000018892,Parmelina quercina
NBNSYS0000018897,1,NBNORG0000015597,allow,BMSSYS0000534050,Parmelia saxatilis s. lat.
NBNSYS0000018899,2,NBNORG0000015598,,NBNSYS0000018899,Hypotrachyna sinuosa
NBNSYS0000018901,2,NBNORG0000015599,,NBNSYS0000018901,Melanelia stygia
NHMSYS0020990590,5,NBNORG0000015600,allow,NHMSYS0001489122,Melanelixia subargentifera
NBNSYS0000018905,1,NBNORG0000015601,,NBNSYS0000018905,Parmelia sulcata
NHMSYS0020536351,2,NBNORG0000015602,,NHMSYS0020536351,Xanthoparmelia verruculifera
NBNSYS0000018914,2,NBNORG0000015603,,NBNSYS0000018914,Parmeliella testacea
NBNSYS0000018919,2,NBNORG0000015605,,NBNSYS0000018919,Phaeophyscia endophoenicea
NBNSYS0000018924,2,NBNORG0000015606,,NBNSYS0000018924,Phlyctis argena
NBNSYS0000018925,2,NBNORG0000015607,,NBNSYS0000018925,Phyllopsora rosei
NBNSYS0000018930,2,NBNORG0000015608,,NBNSYS0000018930,Physcia dubia
NHMSYS0001493681,1,NBNORG0000015609,allow,NHMSYS0001493681,Physcia aipolia
NBNSYS0000018933,2,NBNORG0000015610,,NBNSYS0000018933,Physcia stellaris
NBNSYS0000018934,1,NBNORG0000015611,,NBNSYS0000018934,Physcia tenella
NBNSYS0000018936,2,NBNORG0000015613,,NBNSYS0000018936,Physcia tribacia
NBNSYS0000018937,2,NBNORG0000015614,,NBNSYS0000018937,Physcia tribacioides
NBNSYS0000018939,1,NBNORG0000015615,,NBNSYS0000018939,Physconia distorta
NBNSYS0000018940,2,NBNORG0000015616,,NBNSYS0000018940,Physconia enteroxantha
NBNSYS0000018941,2,NBNORG0000015617,,NBNSYS0000018941,Physconia grisea
NBNSYS0000018943,2,NBNORG0000015619,,NBNSYS0000018943,Physconia perisidiosa
NBNSYS0000018944,1,NBNORG0000015620,,NBNSYS0000018944,Pilophorus strumaticus
NBNSYS0000018945,4,NBNORG0000015621,,NBNSYS0000018945,Placopsis gelida
NHMSYS0001493904,2,NBNORG0000015622,allow,NHMSYS0001493904,Placynthiella oligotropha
NBNSYS0000018949,2,NBNORG0000015623,,NBNSYS0000018949,Placynthiella uliginosa
NBNSYS0000018951,2,NBNORG0000015624,,NBNSYS0000018951,Platismatia norvegica
NHMSYS0020990504,3,NBNORG0000015625,allow,BMSSYS0000010306,Leptogidium dendriscum
NBNSYS0000018953,2,NBNORG0000015626,,NBNSYS0000018953,Polychidium muscicola
NHMSYS0020988018,1,NBNORG0000015627,allow,BMSSYS0000534129,Pseudevernia furfuracea s. lat.
NBNSYS0000018963,3,NBNORG0000015628,,NBNSYS0000018963,Psilolechia clavulifera
NBNSYS0000018965,1,NBNORG0000015629,,NBNSYS0000018965,Psora decipiens
NHMSYS0020536053,2,NBNORG0000015630,,NHMSYS0020536053,Romjularia lurida
NBNSYS0000018968,4,NBNORG0000015631,,NBNSYS0000018968,Psora rubiformis
NBNSYS0000018969,2,NBNORG0000015632,,NBNSYS0000018969,Psoroma hypnorum
NHMSYS0020990984,4,NBNORG0000015633,allow,NHMSYS0001494659,Porocyphus coccodes
NBNSYS0000018972,3,NBNORG0000015635,,NBNSYS0000018972,Psorotichia schaereri
NHMSYS0000363846,5,NBNORG0000015636,allow,NBNSYS0000018974,Pyrenopsis furfurea
NBNSYS0000018977,4,NBNORG0000015637,,NBNSYS0000018977,Euopsis granatina
NBNSYS0000018979,5,NBNORG0000015638,,NBNSYS0000018979,Pyrenopsis phylliscella
NBNSYS0000018984,2,NBNORG0000015639,,NBNSYS0000018984,Ramalina calicaris
NBNSYS0000018985,2,NBNORG0000015640,allow,NBNSYS0000018985,Ramalina cuspidata
NBNSYS0000018986,1,NBNORG0000015641,,NBNSYS0000018986,Ramalina farinacea
NBNSYS0000018987,1,NBNORG0000015642,,NBNSYS0000018987,Ramalina fastigiata
NBNSYS0000018988,1,NBNORG0000015643,,NBNSYS0000018988,Ramalina fraxinea
NBNSYS0000018990,3,NBNORG0000015644,,NBNSYS0000018990,Ramalina pollinaria
NBNSYS0000018991,2,NBNORG0000015645,,NBNSYS0000018991,Ramalina polymorpha
NBNSYS0000018992,2,NBNORG0000015646,,NBNSYS0000018992,Ramalina portuensis
NBNSYS0000018993,1,NBNORG0000015647,allow,NBNSYS0000018993,Ramalina siliquosa
NBNSYS0000018995,4,NBNORG0000015648,,NBNSYS0000018995,Ramalina chondrina
NBNSYS0000018997,4,NBNORG0000015649,,NHMSYS0021576773,Orcularia insperata
NBNSYS0000019001,3,NBNORG0000015651,,NBNSYS0000019001,Rinodina confragosa
NBNSYS0000019002,3,NBNORG0000015652,allow,NBNSYS0000019002,Rinodina conradii
NBNSYS0000019003,2,NBNORG0000015653,,NBNSYS0000019003,Rinodina efflorescens
NHMSYS0001496502,2,NBNORG0000015655,,NHMSYS0001496502,Rinodina oleae
NHMSYS0020990828,3,NBNORG0000015656,allow,NBNSYS0000019006,Rinodina immersa
NBNSYS0000019007,3,NBNORG0000015657,,NBNSYS0000019007,Rinodina interpolata
NBNSYS0000019008,3,NBNORG0000015658,,NBNSYS0000019008,Rinodina isidioides
NBNSYS0000019010,3,NBNORG0000015659,,NBNSYS0000019010,Rinodina luridescens
NBNSYS0000019013,3,NBNORG0000015660,,NHMSYS0021645630,Mischoblastia oxydata
NBNSYS0000019014,4,NBNORG0000015661,,NBNSYS0000019014,Rinodina pyrina
NBNSYS0000019018,2,NBNORG0000015663,,NBNSYS0000019018,Rinodina teichophila
NBNSYS0000019020,3,NBNORG0000015665,,NBNSYS0000019020,Sarcogyne clavus
NBNSYS0000019021,3,NBNORG0000015666,,BMSSYS0000050918,Sarcogyne hypophaea
NBNSYS0000019024,3,NBNORG0000015668,,NBNSYS0000019024,Sarcosagium campestre var. macrosporum
NBNSYS0000019028,3,NBNORG0000015671,,NBNSYS0000019028,Bacidia arceutina
BMSSYS0000016840,4,NBNORG0000015673,,NBNSYS0000019037,Scutula epiblastematica
NBNSYS0000019037,3,NBNORG0000015673,,NBNSYS0000019037,Scutula epiblastematica
NBNSYS0000019041,2,NBNORG0000015674,,NBNSYS0000019041,Siphula ceratites
NBNSYS0000019045,5,NBNORG0000015675,,NBNSYS0000019045,Spilonema paradoxum
NBNSYS0000019046,5,NBNORG0000015676,,NBNSYS0000019046,Spilonema revertens
NBNSYS0000019047,4,NBNORG0000015677,,NBNSYS0000019047,Sporastatia polyspora
NBNSYS0000019050,4,NBNORG0000015678,,NBNSYS0000019050,Squamarina lentigera
NBNSYS0000019051,3,NBNORG0000015679,,NBNSYS0000019051,Steinia geophana
NBNSYS0000019052,4,NBNORG0000015680,,NBNSYS0000019052,Stereocaulon alpinum
NBNSYS0000019054,3,NBNORG0000015682,,NBNSYS0000019054,Stereocaulon condensatum
NBNSYS0000019056,3,NBNORG0000015683,,NBNSYS0000019056,Stereocaulon dactylophyllum var. occidentale
NBNSYS0000019057,3,NBNORG0000015684,,NBNSYS0000019057,Stereocaulon delisei
NBNSYS0000019058,3,NBNORG0000015685,,NBNSYS0000019058,Stereocaulon evolutum
NBNSYS0000019059,3,NBNORG0000015686,,NBNSYS0000019059,Stereocaulon glareosum
NBNSYS0000019060,2,NBNORG0000015687,,NBNSYS0000019060,Stereocaulon nanodes
NBNSYS0000019062,2,NBNORG0000015689,,NBNSYS0000019062,Stereocaulon pileatum
NBNSYS0000019063,3,NBNORG0000015690,,NBNSYS0000019063,Stereocaulon saxatile
NBNSYS0000019064,4,NBNORG0000015691,,NBNSYS0000019064,Stereocaulon spathuliferum
NBNSYS0000019065,4,NBNORG0000015692,,NBNSYS0000019065,Stereocaulon symphycheilum
NBNSYS0000019066,5,NBNORG0000015693,,NBNSYS0000019066,Stereocaulon tomentosum
NBNSYS0000019068,1,NBNORG0000015695,,NBNSYS0000019068,Stereocaulon vesuvianum var. nodulosum
NBNSYS0000019069,3,NBNORG0000015696,,NBNSYS0000019069,Biatoridium delitescens
NBNSYS0000019070,3,NBNORG0000015697,,NBNSYS0000019070,Strangospora microhaema
NBNSYS0000019071,3,NBNORG0000015698,,NBNSYS0000019071,Strangospora moriformis
NHMSYS0020991120,4,NBNORG0000015699,allow,NHMSYS0001499310,Synalissa ramulosa
NHMSYS0020988094,3,NBNORG0000015700,allow,BMSSYS0000534253,Thelocarpon epibolum s. lat.
NBNSYS0000019078,3,NBNORG0000015701,,NBNSYS0000019078,Thelocarpon epibolum var. epithallinum
NBNSYS0000019080,3,NBNORG0000015702,,NBNSYS0000019080,Thelocarpon intermediellum
NBNSYS0000019081,3,NBNORG0000015703,,NBNSYS0000019081,Thelocarpon laureri
NBNSYS0000019082,3,NBNORG0000015704,,NBNSYS0000019082,Thelocarpon lichenicola
NHMSYS0020991135,4,NBNORG0000015705,,NHMSYS0020991135,Thelocarpon olivaceum
NBNSYS0000019086,4,NBNORG0000015706,,NBNSYS0000019086,Thelocarpon superellum
NBNSYS0000019087,3,NBNORG0000015707,,NBNSYS0000019087,Thermutis velutina
NBNSYS0000019094,3,NBNORG0000015708,,NBNSYS0000019094,Stereocaulon leucophaeopsis
NBNSYS0000019096,3,NBNORG0000015709,,BMSSYS0000731221,Toniniopsis mesoidea
NBNSYS0000019100,4,NBNORG0000015710,,NBNSYS0000019100,Toninia squalida
NHMSYS0020990991,5,NBNORG0000015711,,NHMSYS0020990991,Porpidinia tumidula
NBNSYS0000019103,1,NBNORG0000015712,,NBNSYS0000019103,Tornabea scutellifera
NBNSYS0000019110,5,NBNORG0000015713,,NBNSYS0000019110,Trapeliopsis aeneofusca
NBNSYS0000019113,2,NBNORG0000015714,,NBNSYS0000019113,Trapeliopsis glaucolepidea
NBNSYS0000019114,2,NBNORG0000015715,,NBNSYS0000019114,Trapeliopsis granulosa
NBNSYS0000019115,2,NBNORG0000015716,,NBNSYS0000019115,Trapeliopsis percrenata
NBNSYS0000019117,4,NBNORG0000015717,,NBNSYS0000019117,Trapeliopsis viridescens
NBNSYS0000019118,2,NBNORG0000015718,,NBNSYS0000019118,Trapeliopsis wallrothii
NBNSYS0000019119,2,NBNORG0000015719,,NBNSYS0000019119,Tremolecia atrata
NBNSYS0000019120,3,NBNORG0000015720,,NBNSYS0000019120,Tylothallia biformigera
NHMSYS0020991153,4,NBNORG0000015722,allow,NBNSYS0000019122,Umbilicaria crustulosa
NHMSYS0020991154,1,NBNORG0000015723,allow,NBNSYS0000019123,Umbilicaria cylindrica
NBNSYS0000019124,1,NBNORG0000015724,,NBNSYS0000019124,Umbilicaria deusta
NBNSYS0000019125,3,NBNORG0000015725,,NBNSYS0000019125,Umbilicaria grisea
NBNSYS0000019126,3,NBNORG0000015726,,NBNSYS0000019126,Umbilicaria hirsuta
NBNSYS0000019127,2,NBNORG0000015727,,NBNSYS0000019127,Umbilicaria hyperborea
NBNSYS0000019128,4,NBNORG0000015728,,NBNSYS0000019128,Umbilicaria nylanderiana
NBNSYS0000019129,1,NBNORG0000015729,,NBNSYS0000019129,Umbilicaria polyphylla
NBNSYS0000019130,1,NBNORG0000015730,,NBNSYS0000019130,Umbilicaria polyrrhiza
NHMSYS0020991166,5,NBNORG0000015731,,NBNSYS0000019132,Umbilicaria spodochroa
NBNSYS0000019133,1,NBNORG0000015732,,NBNSYS0000019133,Umbilicaria torrefacta
NBNSYS0000019134,1,NBNORG0000015733,,NBNSYS0000019134,Usnea articulata
NBNSYS0000019136,2,NBNORG0000015735,,NBNSYS0000019136,Usnea ceratina
NHMSYS0020991174,2,NBNORG0000015736,allow,BMSSYS0000052346,Usnea dasopoga
NBNSYS0000019139,2,NBNORG0000015738,,NBNSYS0000019139,Usnea flammea
NHMSYS0001501169,5,NBNORG0000015740,,NBNSYS0000019142,Usnea fragilescens
NHMSYS0001501170,2,NBNORG0000015740,,NBNSYS0000019142,Usnea fragilescens
NBNSYS0000019143,4,NBNORG0000015741,,NBNSYS0000019143,Usnea glabrata
NBNSYS0000019144,4,NBNORG0000015742,,NBNSYS0000019144,Usnea glabrescens
