tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NHMSYS0020705724,1,6,31,10,mature,Macrosteles variatus,NHMSYS0020705724,NBNORG0000101693
NHMSYS0020705725,1,5,31,10,mature,Macrosteles viridigriseus,NHMSYS0021126469,NBNORG0000101694
NHMSYS0020705727,1,4,31,8,mature,Macustus grisescens,NHMSYS0020705727,NBNORG0000101696
NHMSYS0020705732,1,6,31,10,mature,Megamelus notula,NBNSYS0000010751,NBNORG0000101700
NHMSYS0020705734,1,6,31,10,mature,Megophthalmus scabripennis,NHMSYS0020705734,NBNORG0000101702
NHMSYS0020705735,1,6,31,10,mature,Megophthalmus scanicus,NHMSYS0020705735,NBNORG0000101703
NHMSYS0020705743,1,5,31,10,mature,Henschia collina,NHMSYS0021123114,NBNORG0000101711
NHMSYS0020977210,1,6,31,10,mature,Erzaleus metrius,NHMSYS0020977210,NBNORG0000101712
NHMSYS0020705751,1,6,31,10,mature,Muellerianella brevipennis,NHMSYS0020705751,NBNORG0000101719
NHMSYS0020705752,1,6,31,10,mature,Muellerianella extrusa,NHMSYS0020705752,NBNORG0000101720
NHMSYS0020705753,1,6,31,10,mature,Muellerianella fairmairei,NHMSYS0020705753,NBNORG0000101721
NHMSYS0020705755,1,4,31,10,mature,Muirodelphax aubei,NHMSYS0020705755,NBNORG0000101723
NHMSYS0020705765,1,5,31,10,mature,Neophilaenus campestris,NHMSYS0020705765,NBNORG0000101732
NHMSYS0020705766,1,5,31,10,mature,Neophilaenus exclamationis,NHMSYS0020705766,NBNORG0000101733
NHMSYS0020705767,1,6,30,11,mature,Neophilaenus lineatus,NHMSYS0020705767,NBNORG0000101734
NHMSYS0020705769,1,5,31,10,mature,Notus flavipennis,NHMSYS0020705769,NBNORG0000101736
NHMSYS0020705771,1,5,31,8,mature,Pentastiridius leporinus,NHMSYS0020920487,NBNORG0000101738
NHMSYS0020705772,1,6,31,8,mature,Reptalus (Reptalus) panzeri,NHMSYS0020705772,NBNORG0000101739
NHMSYS0020705775,1,5,31,8,mature,Oncopsis alni,NHMSYS0020705775,NBNORG0000101742
NHMSYS0020705776,1,5,31,8,mature,Oncopsis avellanae,NHMSYS0020705776,NBNORG0000101743
NHMSYS0020705777,1,5,31,8,mature,Oncopsis carpini,NHMSYS0020705777,NBNORG0000101744
NHMSYS0020705778,1,5,31,7,mature,Oncopsis flavicollis,NHMSYS0020705778,NBNORG0000101745
NHMSYS0020705779,1,5,31,8,mature,Oncopsis subangulata,NHMSYS0021126481,NBNORG0000101746
NHMSYS0020705780,1,6,31,8,mature,Oncopsis tristis,NHMSYS0020705780,NBNORG0000101747
NHMSYS0020705782,1,6,31,10,mature,Opsius stactogalus,NHMSYS0020705782,NBNORG0000101749
NHMSYS0020705789,1,6,31,10,mature,Rhopalopyx adumbrata,NHMSYS0020705789,NBNORG0000101755
NHMSYS0020705790,1,6,31,10,mature,Paluda flaveola,NHMSYS0020705790,NBNORG0000101756
NHMSYS0020705791,1,5,31,10,mature,Rhopalopyx vitripennis,NHMSYS0020705791,NBNORG0000101757
NHMSYS0020705794,1,5,30,9,mature,Paraliburnia adela,NHMSYS0020705794,NBNORG0000101760
NHMSYS0020705795,1,5,30,9,mature,Paraliburnia clypealis,NHMSYS0020442447,NBNORG0000101761
NHMSYS0020705798,1,7,31,10,mature,Paramesus obtusifrons,NHMSYS0020705798,NBNORG0000101764
NHMSYS0020705811,1,6,31,10,mature,Philaenus spumarius,NHMSYS0020705811,NBNORG0000101777
NHMSYS0020705816,1,8,31,10,mature,Placotettix taeniatifrons,NHMSYS0020705816,NBNORG0000101782
NHMSYS0020705820,1,7,30,9,mature,Platymetopius undatus,NHMSYS0020442453,NBNORG0000101786
NHMSYS0020705826,1,5,31,10,mature,Psammotettix cephalotes,NHMSYS0021126487,NBNORG0000101792
NHMSYS0020705827,1,5,31,10,mature,Psammotettix confinis,NHMSYS0020705827,NBNORG0000101793
NHMSYS0020705828,1,6,31,8,mature,Psammotettix frigidus,NHMSYS0020442455,NBNORG0000101794
NHMSYS0020705830,1,5,30,9,mature,Psammotettix sabulicola,NHMSYS0020705830,NBNORG0000101795
NHMSYS0020705867,1,6,31,10,mature,Recilia coronifera,NHMSYS0020705867,NBNORG0000101828
NHMSYS0020705874,1,6,31,10,mature,Rhytidodus decimusquartus,NHMSYS0020705874,NBNORG0000101835
NHMSYS0020705876,1,6,31,10,mature,Rhytistylus proceps,NHMSYS0020705876,NBNORG0000101837
NHMSYS0020705878,1,6,31,8,mature,Ribautiana cruciata,NHMSYS0020705878,NBNORG0000101839
NHMSYS0020705879,1,5,30,11,mature,Ribautiana debilis,NHMSYS0020705879,NBNORG0000101840
NHMSYS0020705880,1,5,30,9,mature,Ribautiana scalaris,NHMSYS0020705880,NBNORG0000101841
NHMSYS0020705882,1,5,30,11,mature,Ribautiana ulmi,NHMSYS0020705882,NBNORG0000101842
NHMSYS0020705885,1,6,30,9,mature,Sagatus punctifrons,NHMSYS0020442462,NBNORG0000101845
NHMSYS0020705887,1,5,31,10,mature,Sardius argus,NHMSYS0020705887,NBNORG0000101847
NHMSYS0020705890,1,6,30,9,mature,Ophiola cornicula,NHMSYS0020705890,NBNORG0000101850
NHMSYS0020705891,1,5,31,10,mature,Ophiola decumana,NHMSYS0020705891,NBNORG0000101851
NHMSYS0020705894,1,7,30,9,mature,Sonronius dahlbomi,NHMSYS0020705894,NBNORG0000101853
NHMSYS0020705896,1,7,31,10,mature,Sorhoanus xanthoneurus,NHMSYS0020705896,NBNORG0000101855
NHMSYS0020705901,1,4,31,8,mature,Speudotettix subfusculus,NHMSYS0020705901,NBNORG0000101859
NHMSYS0020705904,1,7,31,10,mature,Stenocranus longipennis,NHMSYS0020705904,NBNORG0000101861
NHMSYS0020705910,1,5,31,8,mature,Stiroma affinis,NHMSYS0020705910,NBNORG0000101867
NHMSYS0020705912,1,6,31,10,mature,Streptanus aemulans,NHMSYS0020705912,NBNORG0000101869
NHMSYS0020705913,1,4,31,8,mature,Streptanus marginatus,NHMSYS0021126493,NBNORG0000101870
NHMSYS0020705914,1,6,31,10,mature,Streptanus sordidus,NHMSYS0020705914,NBNORG0000101871
NHMSYS0020705916,1,7,31,10,mature,Stroggylocephalus agrestis,NHMSYS0020705916,NBNORG0000101873
NHMSYS0020705917,1,7,31,10,mature,Stroggylocephalus livens,NHMSYS0020442468,NBNORG0000101874
NHMSYS0020442469,1,4,31,8,mature,Scottianella dalei,NHMSYS0020705922,NBNORG0000101879
NHMSYS0020442470,1,4,31,8,mature,Paradelphacodes litoralis,NHMSYS0020705923,NBNORG0000101880
NHMSYS0020705924,1,4,30,9,mature,Struebingianella lugubrina,NHMSYS0020705924,NBNORG0000101881
NHMSYS0020705926,1,4,31,7,mature,Tachycixius pilosus,NHMSYS0020705926,NBNORG0000101883
NHMSYS0020705932,1,5,31,8,mature,Thamnotettix confinis,NBNSYS0000010569,NBNORG0000101889
NHMSYS0020705933,1,5,31,10,mature,Thamnotettix dilutior,NBNSYS0000010570,NBNORG0000101890
NHMSYS0020705957,1,5,31,10,mature,Turrutus socialis,NHMSYS0020705957,NBNORG0000101914
NHMSYS0020705959,1,6,31,10,mature,Zonocyba bifasciata,NHMSYS0020705959,NBNORG0000101916
NHMSYS0020705960,1,6,30,9,mature,Typhlocyba quercus,NHMSYS0020705960,NBNORG0000101917
NHMSYS0020705962,1,4,30,9,mature,Nothodelphax distincta,NHMSYS0021123051,NBNORG0000101919
NHMSYS0020705968,1,5,30,9,mature,Xanthodelphax straminea,NBNSYS0000159110,NBNORG0000101925
NHMSYS0020705973,1,5,31,10,mature,Zygina hyperici,NBNSYS0000010695,NBNORG0000101930
NHMSYS0020745850,1,6,30,9,mature,Batracomorphus allionii,NHMSYS0020745850,NBNORG0000103539
NHMSYS0020745851,1,7,31,8,mature,Macropsis megerlei,NHMSYS0020745851,NBNORG0000103540
NHMSYS0020745852,1,8,30,11,mature,Dryodurgades antoniae,NHMSYS0020745852,NBNORG0000103541
NHMSYS0020745853,1,5,31,10,mature,Psammotettix helvolus,NHMSYS0020745853,NBNORG0000103542
NHMSYS0020745854,1,8,31,10,mature,Synophropsis lauri,NHMSYS0020745854,NBNORG0000103543
NHMSYS0020745855,1,7,31,10,mature,Alebra viridis,NHMSYS0020745855,NBNORG0000103544
NHMSYS0020745856,1,7,30,9,mature,Liguropia juniperi,NHMSYS0020745856,NBNORG0000103545
NHMSYS0020745857,1,5,31,10,mature,Eupteryx decemnotata,NHMSYS0020745857,NBNORG0000103546
NHMSYS0020745859,1,7,31,10,mature,Kelisia occirrega,NHMSYS0020745859,NBNORG0000103548
NHMSYS0020745860,1,6,30,9,mature,Delphax crassicornis,NHMSYS0020745860,NBNORG0000103549
NHMSYS0020917128,1,7,31,10,mature,Anaceratagallia venosa,NHMSYS0020917128,NBNORG0000105359
NHMSYS0020917141,1,7,30,9,mature,Anoscopus limicola,NHMSYS0020917141,NBNORG0000105360
NHMSYS0020924615,1,4,31,10,mature,Florodelphax leptosoma sensu stricto,NHMSYS0020924615,NBNORG0000105423
NHMSYS0020924639,1,6,30,9,mature,Macropsis scutellata sensu stricto,NHMSYS0020924639,NBNORG0000105427
NHMSYS0020924663,1,5,31,10,mature,Psammotettix putoni sensu stricto,NHMSYS0020924663,NBNORG0000105431
NHMSYS0020924687,1,5,31,12,mature,Ribautiana tenerrima sensu stricto,NHMSYS0020924687,NBNORG0000105435
NHMSYS0020924719,1,5,31,10,mature,Psammotettix alienus,NHMSYS0021123138,NBNORG0000105437
NHMSYS0020927625,1,6,31,10,mature,Ophiola plutonia,NHMSYS0020927625,NBNORG0000105629
NHMSYS0020973319,1,5,31,8,mature,Oncopsis appendiculata,NHMSYS0020973319,NBNORG0000108174
NHMSYS0020973331,1,7,31,10,mature,Fieberiella septentrionalis,NHMSYS0020973331,NBNORG0000108176
NHMSYS0020973355,1,5,30,9,mature,Pithyotettix abietinus,NHMSYS0020973355,NBNORG0000108180
NHMSYS0020973367,1,7,31,10,mature,Orientus ishidae,NHMSYS0020973367,NBNORG0000108182
