tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NHMSYS0020705684,1,6,31,10,mature,allow,NHMSYS0020705684,NBNORG0000101655,Kybos virgator
NHMSYS0020705686,1,7,31,10,mature,allow,NHMSYS0020705686,NBNORG0000101657,Lamprotettix nitidulus
NHMSYS0020705689,1,6,31,10,mature,allow,NHMSYS0020705689,NBNORG0000101660,Ledra aurita
NHMSYS0020705691,1,6,31,10,mature,allow,NHMSYS0020705691,NBNORG0000101662,Limotettix striola
NHMSYS0020705693,1,5,31,12,mature,allow,NHMSYS0020705693,NBNORG0000101664,Lindbergina aurovittata
NHMSYS0020705705,1,5,31,8,mature,allow,NHMSYS0020705705,NBNORG0000101675,Macropsis albae
NHMSYS0020705706,1,6,30,9,mature,allow,NHMSYS0021126463,NBNORG0000101676,Macropsis cerea
NHMSYS0020705707,1,6,31,8,mature,allow,NHMSYS0020705707,NBNORG0000101677,Macropsis fuscinervis
NHMSYS0020705708,1,6,30,9,mature,allow,NHMSYS0020705708,NBNORG0000101678,Macropsis fuscula
NHMSYS0020705709,1,6,31,8,mature,allow,NHMSYS0020705709,NBNORG0000101679,Macropsis graminea
NHMSYS0020705710,1,6,31,8,mature,allow,NHMSYS0020705710,NBNORG0000101680,Macropsis impura
NHMSYS0020705711,1,5,31,8,mature,allow,NHMSYS0020705711,NBNORG0000101681,Macropsis infuscata
NHMSYS0020705712,1,5,31,8,mature,allow,NHMSYS0020705712,NBNORG0000101682,Macropsis marginata
NHMSYS0020705713,1,6,30,9,mature,allow,NHMSYS0020705713,NBNORG0000101683,Macropsis prasina
NHMSYS0020705714,1,7,31,8,mature,allow,NHMSYS0020705714,NBNORG0000101684,Macropsis scotti
NHMSYS0020705718,1,5,31,10,mature,allow,NHMSYS0020705718,NBNORG0000101687,Macrosteles horvathi
NHMSYS0020705719,1,5,31,10,mature,allow,NHMSYS0020705719,NBNORG0000101688,Macrosteles laevis
NHMSYS0020705720,1,8,30,9,mature,allow,NHMSYS0020442431,NBNORG0000101689,Macrosteles oshanini
NHMSYS0020705721,1,6,31,10,mature,allow,NHMSYS0020705721,NBNORG0000101690,Macrosteles ossiannilssoni
NHMSYS0020705722,1,6,31,10,mature,allow,NHMSYS0020705722,NBNORG0000101691,Macrosteles septemnotatus
NHMSYS0020705723,1,5,31,10,mature,allow,NHMSYS0020705723,NBNORG0000101692,Macrosteles sexnotatus
NHMSYS0020705724,1,6,31,10,mature,allow,NHMSYS0020705724,NBNORG0000101693,Macrosteles variatus
NHMSYS0020705725,1,5,31,10,mature,allow,NHMSYS0021126469,NBNORG0000101694,Macrosteles viridigriseus
NHMSYS0020705727,1,4,31,8,mature,allow,NHMSYS0020705727,NBNORG0000101696,Macustus grisescens
NHMSYS0020705732,1,6,31,10,mature,allow,NBNSYS0000010751,NBNORG0000101700,Megamelus notula
NHMSYS0020705734,1,6,31,10,mature,allow,NHMSYS0020705734,NBNORG0000101702,Megophthalmus scabripennis
NHMSYS0020705735,1,6,31,10,mature,allow,NHMSYS0020705735,NBNORG0000101703,Megophthalmus scanicus
NHMSYS0020705743,1,5,31,10,mature,allow,NHMSYS0021123114,NBNORG0000101711,Henschia collina
NHMSYS0020977210,1,6,31,10,mature,allow,NHMSYS0020977210,NBNORG0000101712,Erzaleus metrius
NHMSYS0020705751,1,6,31,10,mature,allow,NHMSYS0020705751,NBNORG0000101719,Muellerianella brevipennis
NHMSYS0020705752,1,6,31,10,mature,allow,NHMSYS0020705752,NBNORG0000101720,Muellerianella extrusa
NHMSYS0020705753,1,6,31,10,mature,allow,NHMSYS0020705753,NBNORG0000101721,Muellerianella fairmairei
NHMSYS0020705755,1,4,31,10,mature,allow,NHMSYS0020705755,NBNORG0000101723,Muirodelphax aubei
NHMSYS0020705765,1,5,31,10,mature,allow,NHMSYS0020705765,NBNORG0000101732,Neophilaenus campestris
NHMSYS0020705766,1,5,31,10,mature,allow,NHMSYS0020705766,NBNORG0000101733,Neophilaenus exclamationis
NHMSYS0020705767,1,6,30,11,mature,allow,NHMSYS0020705767,NBNORG0000101734,Neophilaenus lineatus
NHMSYS0020705769,1,5,31,10,mature,allow,NHMSYS0020705769,NBNORG0000101736,Notus flavipennis
NHMSYS0020705771,1,5,31,8,mature,allow,NHMSYS0020920487,NBNORG0000101738,Pentastiridius leporinus
NHMSYS0020705772,1,6,31,8,mature,allow,NHMSYS0020705772,NBNORG0000101739,Reptalus (Reptalus) panzeri
NHMSYS0020705775,1,5,31,8,mature,allow,NHMSYS0020705775,NBNORG0000101742,Oncopsis alni
NHMSYS0020705776,1,5,31,8,mature,allow,NHMSYS0020705776,NBNORG0000101743,Oncopsis avellanae
NHMSYS0020705777,1,5,31,8,mature,allow,NHMSYS0020705777,NBNORG0000101744,Oncopsis carpini
NHMSYS0020705778,1,5,31,7,mature,allow,NHMSYS0020705778,NBNORG0000101745,Oncopsis flavicollis
NHMSYS0020705779,1,5,31,8,mature,allow,NHMSYS0021126481,NBNORG0000101746,Oncopsis subangulata
NHMSYS0020705780,1,6,31,8,mature,allow,NHMSYS0020705780,NBNORG0000101747,Oncopsis tristis
NHMSYS0020705782,1,6,31,10,mature,allow,NHMSYS0020705782,NBNORG0000101749,Opsius stactogalus
NHMSYS0020705789,1,6,31,10,mature,allow,NHMSYS0020705789,NBNORG0000101755,Rhopalopyx adumbrata
NHMSYS0020705790,1,6,31,10,mature,allow,NHMSYS0020705790,NBNORG0000101756,Paluda flaveola
NHMSYS0020705791,1,5,31,10,mature,allow,NHMSYS0020705791,NBNORG0000101757,Rhopalopyx vitripennis
NHMSYS0020705794,1,5,30,9,mature,allow,NHMSYS0020705794,NBNORG0000101760,Paraliburnia adela
NHMSYS0020705795,1,5,30,9,mature,allow,NHMSYS0020442447,NBNORG0000101761,Paraliburnia clypealis
NHMSYS0020705798,1,7,31,10,mature,allow,NHMSYS0020705798,NBNORG0000101764,Paramesus obtusifrons
NHMSYS0020705811,1,6,31,10,mature,allow,NHMSYS0020705811,NBNORG0000101777,Philaenus spumarius
NHMSYS0020705816,1,8,31,10,mature,allow,NHMSYS0020705816,NBNORG0000101782,Placotettix taeniatifrons
NHMSYS0020705820,1,7,30,9,mature,allow,NHMSYS0020442453,NBNORG0000101786,Platymetopius undatus
NHMSYS0020705826,1,5,31,10,mature,allow,NHMSYS0021126487,NBNORG0000101792,Psammotettix cephalotes
NHMSYS0020705827,1,5,31,10,mature,allow,NHMSYS0020705827,NBNORG0000101793,Psammotettix confinis
NHMSYS0020705828,1,6,31,8,mature,allow,NHMSYS0020442455,NBNORG0000101794,Psammotettix frigidus
NHMSYS0020705830,1,5,30,9,mature,allow,NHMSYS0020705830,NBNORG0000101795,Psammotettix sabulicola
NHMSYS0020705867,1,6,31,10,mature,allow,NHMSYS0020705867,NBNORG0000101828,Recilia coronifera
NHMSYS0020705874,1,6,31,10,mature,allow,NHMSYS0020705874,NBNORG0000101835,Rhytidodus decimusquartus
NHMSYS0020705876,1,6,31,10,mature,allow,NHMSYS0020705876,NBNORG0000101837,Rhytistylus proceps
NHMSYS0020705878,1,6,31,8,mature,allow,NHMSYS0020705878,NBNORG0000101839,Ribautiana cruciata
NHMSYS0020705879,1,5,30,11,mature,allow,NHMSYS0020705879,NBNORG0000101840,Ribautiana debilis
NHMSYS0020705880,1,5,30,9,mature,allow,NHMSYS0020705880,NBNORG0000101841,Ribautiana scalaris
NHMSYS0020705882,1,5,30,11,mature,allow,NHMSYS0020705882,NBNORG0000101842,Ribautiana ulmi
NHMSYS0020705885,1,6,30,9,mature,allow,NHMSYS0020442462,NBNORG0000101845,Sagatus punctifrons
NHMSYS0020705887,1,5,31,10,mature,allow,NHMSYS0020705887,NBNORG0000101847,Sardius argus
NHMSYS0020705890,1,6,30,9,mature,allow,NHMSYS0020705890,NBNORG0000101850,Ophiola cornicula
NHMSYS0020705891,1,5,31,10,mature,allow,NHMSYS0020705891,NBNORG0000101851,Ophiola decumana
NHMSYS0020705894,1,7,30,9,mature,allow,NHMSYS0020705894,NBNORG0000101853,Sonronius dahlbomi
NHMSYS0020705896,1,7,31,10,mature,allow,NHMSYS0020705896,NBNORG0000101855,Sorhoanus xanthoneurus
NHMSYS0020705901,1,4,31,8,mature,allow,NHMSYS0020705901,NBNORG0000101859,Speudotettix subfusculus
NHMSYS0020705904,1,7,31,10,mature,allow,NHMSYS0020705904,NBNORG0000101861,Stenocranus longipennis
NHMSYS0020705910,1,5,31,8,mature,allow,NHMSYS0020705910,NBNORG0000101867,Stiroma affinis
NHMSYS0020705912,1,6,31,10,mature,allow,NHMSYS0020705912,NBNORG0000101869,Streptanus aemulans
NHMSYS0020705913,1,4,31,8,mature,allow,NHMSYS0021126493,NBNORG0000101870,Streptanus marginatus
NHMSYS0020705914,1,6,31,10,mature,allow,NHMSYS0020705914,NBNORG0000101871,Streptanus sordidus
NHMSYS0020705916,1,7,31,10,mature,allow,NHMSYS0020705916,NBNORG0000101873,Stroggylocephalus agrestis
NHMSYS0020705917,1,7,31,10,mature,allow,NHMSYS0020442468,NBNORG0000101874,Stroggylocephalus livens
NHMSYS0020442469,1,4,31,8,mature,allow,NHMSYS0020705922,NBNORG0000101879,Scottianella dalei
NHMSYS0020442470,1,4,31,8,mature,allow,NHMSYS0020705923,NBNORG0000101880,Paradelphacodes litoralis
NHMSYS0020705924,1,4,30,9,mature,allow,NHMSYS0020705924,NBNORG0000101881,Struebingianella lugubrina
NHMSYS0020705926,1,4,31,7,mature,allow,NHMSYS0020705926,NBNORG0000101883,Tachycixius pilosus
NHMSYS0020705932,1,5,31,8,mature,allow,NBNSYS0000010569,NBNORG0000101889,Thamnotettix confinis
NHMSYS0020705933,1,5,31,10,mature,allow,NBNSYS0000010570,NBNORG0000101890,Thamnotettix dilutior
NHMSYS0020705957,1,5,31,10,mature,allow,NHMSYS0020705957,NBNORG0000101914,Turrutus socialis
NHMSYS0020705959,1,6,31,10,mature,allow,NHMSYS0020705959,NBNORG0000101916,Zonocyba bifasciata
NHMSYS0020705960,1,6,30,9,mature,allow,NHMSYS0020705960,NBNORG0000101917,Typhlocyba quercus
NHMSYS0020705962,1,4,30,9,mature,allow,NHMSYS0021123051,NBNORG0000101919,Nothodelphax distincta
NHMSYS0020705968,1,5,30,9,mature,allow,NBNSYS0000159110,NBNORG0000101925,Xanthodelphax straminea
NHMSYS0020705973,1,5,31,10,mature,allow,NBNSYS0000010695,NBNORG0000101930,Zygina hyperici
NHMSYS0020745850,1,6,30,9,mature,allow,NHMSYS0020745850,NBNORG0000103539,Batracomorphus allionii
NHMSYS0020745851,1,7,31,8,mature,allow,NHMSYS0020745851,NBNORG0000103540,Macropsis megerlei
NHMSYS0020745852,1,8,30,11,mature,allow,NHMSYS0020745852,NBNORG0000103541,Dryodurgades antoniae
NHMSYS0020745853,1,5,31,10,mature,allow,NHMSYS0020745853,NBNORG0000103542,Psammotettix helvolus
NHMSYS0020745854,1,8,31,10,mature,allow,NHMSYS0020745854,NBNORG0000103543,Synophropsis lauri
NHMSYS0020745855,1,7,31,10,mature,allow,NHMSYS0020745855,NBNORG0000103544,Alebra viridis
NHMSYS0020745856,1,7,30,9,mature,allow,NHMSYS0020745856,NBNORG0000103545,Liguropia juniperi
NHMSYS0020745857,1,5,31,10,mature,allow,NHMSYS0020745857,NBNORG0000103546,Eupteryx decemnotata
NHMSYS0020745859,1,7,31,10,mature,allow,NHMSYS0020745859,NBNORG0000103548,Kelisia occirrega
NHMSYS0020745860,1,6,30,9,mature,allow,NHMSYS0020745860,NBNORG0000103549,Delphax crassicornis
NHMSYS0020917128,1,7,31,10,mature,allow,NHMSYS0020917128,NBNORG0000105359,Anaceratagallia venosa
NHMSYS0020917141,1,7,30,9,mature,allow,NHMSYS0020917141,NBNORG0000105360,Anoscopus limicola
NHMSYS0020924615,1,4,31,10,mature,allow,NHMSYS0020924615,NBNORG0000105423,Florodelphax leptosoma sensu stricto
NHMSYS0020924639,1,6,30,9,mature,allow,NHMSYS0020924639,NBNORG0000105427,Macropsis scutellata sensu stricto
NHMSYS0020924663,1,5,31,10,mature,allow,NHMSYS0020924663,NBNORG0000105431,Psammotettix putoni sensu stricto
NHMSYS0020924687,1,5,31,12,mature,allow,NHMSYS0020924687,NBNORG0000105435,Ribautiana tenerrima sensu stricto
NHMSYS0020924719,1,5,31,10,mature,allow,NHMSYS0021123138,NBNORG0000105437,Psammotettix alienus
NHMSYS0020927625,1,6,31,10,mature,allow,NHMSYS0020927625,NBNORG0000105629,Ophiola plutonia
NHMSYS0020973319,1,5,31,8,mature,allow,NHMSYS0020973319,NBNORG0000108174,Oncopsis appendiculata
NHMSYS0020973331,1,7,31,10,mature,allow,NHMSYS0020973331,NBNORG0000108176,Fieberiella septentrionalis
NHMSYS0020973355,1,5,30,9,mature,allow,NHMSYS0020973355,NBNORG0000108180,Pithyotettix abietinus
NHMSYS0020973367,1,7,31,10,mature,allow,NHMSYS0020973367,NBNORG0000108182,Orientus ishidae
