tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NHMSYS0020705709,1,1,1950,,,,Macropsis graminea,NHMSYS0020705709,NBNORG0000101679
NHMSYS0020705710,1,1,1950,,,,Macropsis impura,NHMSYS0020705710,NBNORG0000101680
NHMSYS0020705711,1,1,1950,,,,Macropsis infuscata,NHMSYS0020705711,NBNORG0000101681
NHMSYS0020705712,1,1,1950,,,,Macropsis marginata,NHMSYS0020705712,NBNORG0000101682
NHMSYS0020705713,1,1,1950,,,,Macropsis prasina,NHMSYS0020705713,NBNORG0000101683
NHMSYS0020705714,1,1,1950,,,,Macropsis scotti,NHMSYS0020705714,NBNORG0000101684
NHMSYS0020705718,1,1,1950,,,,Macrosteles horvathi,NHMSYS0020705718,NBNORG0000101687
NHMSYS0020705719,1,1,1950,,,,Macrosteles laevis,NHMSYS0020705719,NBNORG0000101688
NHMSYS0020705720,1,1,1950,,,,Macrosteles oshanini,NHMSYS0020442431,NBNORG0000101689
NHMSYS0020705721,1,1,1950,,,,Macrosteles ossiannilssoni,NHMSYS0020705721,NBNORG0000101690
NHMSYS0020705722,1,1,1950,,,,Macrosteles septemnotatus,NHMSYS0020705722,NBNORG0000101691
NHMSYS0020705723,1,1,1950,,,,Macrosteles sexnotatus,NHMSYS0020705723,NBNORG0000101692
NHMSYS0020705724,1,1,1950,,,,Macrosteles variatus,NHMSYS0020705724,NBNORG0000101693
NHMSYS0020705725,1,1,1950,,,,Macrosteles viridigriseus,NHMSYS0021126469,NBNORG0000101694
NHMSYS0020705727,1,1,1950,,,,Macustus grisescens,NHMSYS0020705727,NBNORG0000101696
NHMSYS0020705732,1,1,1950,,,,Megamelus notula,NBNSYS0000010751,NBNORG0000101700
NHMSYS0020705734,1,1,1950,,,,Megophthalmus scabripennis,NHMSYS0020705734,NBNORG0000101702
NHMSYS0020705735,1,1,1950,,,,Megophthalmus scanicus,NHMSYS0020705735,NBNORG0000101703
NHMSYS0020705743,1,1,1950,,,,Henschia collina,NHMSYS0021123114,NBNORG0000101711
NHMSYS0020705746,1,1,1950,,,,Mocydia crocea,NHMSYS0021126475,NBNORG0000101714
NHMSYS0020705748,1,1,1950,,,,Mocydiopsis attenuata,NHMSYS0020705748,NBNORG0000101716
NHMSYS0020705749,1,1,1950,,,,Mocydiopsis parvicauda,NHMSYS0020705749,NBNORG0000101717
NHMSYS0020705751,1,1,1950,,,,Muellerianella brevipennis,NHMSYS0020705751,NBNORG0000101719
NHMSYS0020705752,1,1,1950,,,,Muellerianella extrusa,NHMSYS0020705752,NBNORG0000101720
NHMSYS0020705753,1,1,1950,,,,Muellerianella fairmairei,NHMSYS0020705753,NBNORG0000101721
NHMSYS0020705755,1,1,1950,,,,Muirodelphax aubei,NHMSYS0020705755,NBNORG0000101723
NHMSYS0020705765,1,1,1950,,,,Neophilaenus campestris,NHMSYS0020705765,NBNORG0000101732
NHMSYS0020705766,1,1,1950,,,,Neophilaenus exclamationis,NHMSYS0020705766,NBNORG0000101733
NHMSYS0020705767,1,1,1950,,,,Neophilaenus lineatus,NHMSYS0020705767,NBNORG0000101734
NHMSYS0020705769,1,1,1950,,,,Notus flavipennis,NHMSYS0020705769,NBNORG0000101736
NHMSYS0020705771,1,1,1950,,,,Pentastiridius leporinus,NHMSYS0020920487,NBNORG0000101738
NHMSYS0020705772,1,1,1950,,,,Reptalus (Reptalus) panzeri,NHMSYS0020705772,NBNORG0000101739
NHMSYS0020705775,1,1,1950,,,,Oncopsis alni,NHMSYS0020705775,NBNORG0000101742
NHMSYS0020705776,1,1,1950,,,,Oncopsis avellanae,NHMSYS0020705776,NBNORG0000101743
NHMSYS0020705777,1,1,1950,,,,Oncopsis carpini,NHMSYS0020705777,NBNORG0000101744
NHMSYS0020705778,1,1,1950,,,,Oncopsis flavicollis,NHMSYS0020705778,NBNORG0000101745
NHMSYS0020705779,1,1,1950,,,,Oncopsis subangulata,NHMSYS0021126481,NBNORG0000101746
NHMSYS0020705780,1,1,1950,,,,Oncopsis tristis,NHMSYS0020705780,NBNORG0000101747
NHMSYS0020705782,1,1,1950,,,,Opsius stactogalus,NHMSYS0020705782,NBNORG0000101749
NHMSYS0020705789,1,1,1950,,,,Rhopalopyx adumbrata,NHMSYS0020705789,NBNORG0000101755
NHMSYS0020705790,1,1,1950,,,,Paluda flaveola,NHMSYS0020705790,NBNORG0000101756
NHMSYS0020705791,1,1,1950,,,,Rhopalopyx vitripennis,NHMSYS0020705791,NBNORG0000101757
NHMSYS0020705794,1,1,1950,,,,Paraliburnia adela,NHMSYS0020705794,NBNORG0000101760
NHMSYS0020705795,1,1,1950,,,,Paraliburnia clypealis,NHMSYS0020442447,NBNORG0000101761
NHMSYS0020705798,1,1,1950,,,,Paramesus obtusifrons,NHMSYS0020705798,NBNORG0000101764
NHMSYS0020705811,1,1,1950,,,,Philaenus spumarius,NHMSYS0020705811,NBNORG0000101777
NHMSYS0020705816,1,1,1950,,,,Placotettix taeniatifrons,NHMSYS0020705816,NBNORG0000101782
NHMSYS0020705820,1,1,1950,,,,Platymetopius undatus,NHMSYS0020442453,NBNORG0000101786
NHMSYS0020705826,1,1,1950,,,,Psammotettix cephalotes,NHMSYS0021126487,NBNORG0000101792
NHMSYS0020705827,1,1,1950,,,,Psammotettix confinis,NHMSYS0020705827,NBNORG0000101793
NHMSYS0020705828,1,1,1950,,,,Psammotettix frigidus,NHMSYS0020442455,NBNORG0000101794
NHMSYS0020705830,1,1,1950,,,,Psammotettix sabulicola,NHMSYS0020705830,NBNORG0000101795
NHMSYS0020705867,1,1,1950,,,,Recilia coronifera,NHMSYS0020705867,NBNORG0000101828
NHMSYS0020705874,1,1,1950,,,,Rhytidodus decimusquartus,NHMSYS0020705874,NBNORG0000101835
NHMSYS0020705876,1,1,1950,,,,Rhytistylus proceps,NHMSYS0020705876,NBNORG0000101837
NHMSYS0020705878,1,1,1950,,,,Ribautiana cruciata,NHMSYS0020705878,NBNORG0000101839
NHMSYS0020705879,1,1,1950,,,,Ribautiana debilis,NHMSYS0020705879,NBNORG0000101840
NHMSYS0020705880,1,1,1950,,,,Ribautiana scalaris,NHMSYS0020705880,NBNORG0000101841
NHMSYS0020705882,1,1,1950,,,,Ribautiana ulmi,NHMSYS0020705882,NBNORG0000101842
NHMSYS0020705885,1,1,1950,,,,Sagatus punctifrons,NHMSYS0020442462,NBNORG0000101845
NHMSYS0020705887,1,1,1950,,,,Sardius argus,NHMSYS0020705887,NBNORG0000101847
NHMSYS0020705890,1,1,1950,,,,Ophiola cornicula,NHMSYS0020705890,NBNORG0000101850
NHMSYS0020705891,1,1,1950,,,,Ophiola decumana,NHMSYS0020705891,NBNORG0000101851
NHMSYS0020705894,1,1,1950,,,,Sonronius dahlbomi,NHMSYS0020705894,NBNORG0000101853
NHMSYS0020705896,1,1,1950,,,,Sorhoanus xanthoneurus,NHMSYS0020705896,NBNORG0000101855
NHMSYS0020705901,1,1,1950,,,,Speudotettix subfusculus,NHMSYS0020705901,NBNORG0000101859
NHMSYS0020705904,1,1,1950,,,,Stenocranus longipennis,NHMSYS0020705904,NBNORG0000101861
NHMSYS0020705905,1,1,1950,,,,Stenocranus major,NHMSYS0020705905,NBNORG0000101862
NHMSYS0020705906,1,1,1950,,,,Stenocranus minutus,NHMSYS0020705906,NBNORG0000101863
NHMSYS0020705910,1,1,1950,,,,Stiroma affinis,NHMSYS0020705910,NBNORG0000101867
NHMSYS0020705912,1,1,1950,,,,Streptanus aemulans,NHMSYS0020705912,NBNORG0000101869
NHMSYS0020705913,1,1,1950,,,,Streptanus marginatus,NHMSYS0021126493,NBNORG0000101870
NHMSYS0020705914,1,1,1950,,,,Streptanus sordidus,NHMSYS0020705914,NBNORG0000101871
NHMSYS0020705916,1,1,1950,,,,Stroggylocephalus agrestis,NHMSYS0020705916,NBNORG0000101873
NHMSYS0020705917,1,1,1950,,,,Stroggylocephalus livens,NHMSYS0020442468,NBNORG0000101874
NHMSYS0020442469,1,1,1950,,,,Scottianella dalei,NHMSYS0020705922,NBNORG0000101879
NHMSYS0020442470,1,1,1950,,,,Paradelphacodes litoralis,NHMSYS0020705923,NBNORG0000101880
NHMSYS0020705924,1,1,1950,,,,Struebingianella lugubrina,NHMSYS0020705924,NBNORG0000101881
NHMSYS0020705926,1,1,1950,,,,Tachycixius pilosus,NHMSYS0020705926,NBNORG0000101883
NHMSYS0020705930,1,1,1950,,,,Tettigometra impressopunctata,NHMSYS0020442472,NBNORG0000101887
NHMSYS0020705932,1,1,1950,,,,Thamnotettix confinis,NBNSYS0000010569,NBNORG0000101889
NHMSYS0020705933,1,1,1950,,,,Thamnotettix dilutior,NBNSYS0000010570,NBNORG0000101890
NHMSYS0020705957,1,1,1950,,,,Turrutus socialis,NHMSYS0020705957,NBNORG0000101914
NHMSYS0020705959,1,1,1950,,,,Zonocyba bifasciata,NHMSYS0020705959,NBNORG0000101916
NHMSYS0020705960,1,1,1950,,,,Typhlocyba quercus,NHMSYS0020705960,NBNORG0000101917
NHMSYS0020705962,1,1,1950,,,,Nothodelphax distincta,NHMSYS0021123051,NBNORG0000101919
NHMSYS0020705964,1,1,1950,,,,Ulopa reticulata,NHMSYS0020705964,NBNORG0000101921
NHMSYS0020705965,1,1,1950,,,,Utecha trivia,NHMSYS0020705965,NBNORG0000101922
NHMSYS0020705968,1,1,1950,,,,Xanthodelphax straminea,NBNSYS0000159110,NBNORG0000101925
NHMSYS0020705971,1,1,1950,,,,Zygina angusta,NHMSYS0020705971,NBNORG0000101928
NHMSYS0020705972,1,1,1950,,,,Zygina flammigera,NHMSYS0020705972,NBNORG0000101929
NHMSYS0020705973,1,1,1950,,,,Zygina hyperici,NBNSYS0000010695,NBNORG0000101930
NHMSYS0020705974,1,1,1950,,,,Zygina ordinaria,NHMSYS0020705974,NBNORG0000101931
NHMSYS0020705975,1,1,1950,,,,Zygina schneideri,NHMSYS0020705975,NBNORG0000101932
NHMSYS0020705976,1,1,1950,,,,Zygina suavis,NHMSYS0020705976,NBNORG0000101933
NHMSYS0020705977,1,1,1950,,,,Zygina tiliae,NHMSYS0020705977,NBNORG0000101934
NHMSYS0020705979,1,1,1950,,,,Zyginidia scutellaris,NHMSYS0020705979,NBNORG0000101936
NHMSYS0020745850,1,1,2000,,,,Batracomorphus allionii,NHMSYS0020745850,NBNORG0000103539
NHMSYS0020745851,1,1,1950,,,,Macropsis megerlei,NHMSYS0020745851,NBNORG0000103540
NHMSYS0020745852,1,1,2000,,,,Dryodurgades antoniae,NHMSYS0020745852,NBNORG0000103541
NHMSYS0020745853,1,1,1950,,,,Psammotettix helvolus,NHMSYS0020745853,NBNORG0000103542
NHMSYS0020745854,1,1,2000,,,,Synophropsis lauri,NHMSYS0020745854,NBNORG0000103543
NHMSYS0020745855,1,1,2000,,,,Alebra viridis,NHMSYS0020745855,NBNORG0000103544
NHMSYS0020745856,1,1,2000,,,,Liguropia juniperi,NHMSYS0020745856,NBNORG0000103545
NHMSYS0020745857,1,1,2000,,,,Eupteryx decemnotata,NHMSYS0020745857,NBNORG0000103546
NHMSYS0020745858,1,1,2000,,,,Zyginella pulchra,NHMSYS0020745858,NBNORG0000103547
NHMSYS0020745859,1,1,2000,,,,Kelisia occirrega,NHMSYS0020745859,NBNORG0000103548
NHMSYS0020745860,1,1,2000,,,,Delphax crassicornis,NHMSYS0020745860,NBNORG0000103549
NHMSYS0020745861,1,1,2010,,,,Acericerus ribauti,NHMSYS0020920318,NBNORG0000103550
NHMSYS0020917128,1,1,1950,,,,Anaceratagallia venosa,NHMSYS0020917128,NBNORG0000105359
NHMSYS0020917141,1,1,1950,,,,Anoscopus limicola,NHMSYS0020917141,NBNORG0000105360
NHMSYS0020924615,1,1,1950,,,,Florodelphax leptosoma sensu stricto,NHMSYS0020924615,NBNORG0000105423
NHMSYS0020924639,1,1,1950,,,,Macropsis scutellata sensu stricto,NHMSYS0020924639,NBNORG0000105427
NHMSYS0020924651,1,1,1950,,,,Megamelodes quadrimaculatus sensu stricto,NHMSYS0020924651,NBNORG0000105429
NHMSYS0020924663,1,1,1950,,,,Psammotettix putoni sensu stricto,NHMSYS0020924663,NBNORG0000105431
NHMSYS0020924687,1,1,1950,,,,Ribautiana tenerrima sensu stricto,NHMSYS0020924687,NBNORG0000105435
NHMSYS0020924719,1,1,1950,,,,Psammotettix alienus,NHMSYS0021123138,NBNORG0000105437
NHMSYS0020927625,1,1,1950,,,,Ophiola plutonia,NHMSYS0020927625,NBNORG0000105629
