tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020705668,1,1,1950,,,,NBNORG0000101639,allow,NHMSYS0020705668,Kelisia pallidula
NHMSYS0020705669,1,1,1950,,,,NBNORG0000101640,allow,NHMSYS0020705669,Kelisia punctulum
NHMSYS0020705670,1,1,1950,,,,NBNORG0000101641,allow,NHMSYS0020705670,Kelisia ribauti
NHMSYS0020705671,1,1,1950,,,,NBNORG0000101642,allow,NHMSYS0020705671,Kelisia sabulicola
NHMSYS0020705672,1,1,1950,,,,NBNORG0000101643,allow,NHMSYS0020705672,Kelisia vittipennis
NHMSYS0020705675,1,1,1950,,,,NBNORG0000101646,allow,NHMSYS0021126451,Kosswigianella exigua
NHMSYS0020705679,1,1,1950,,,,NBNORG0000101650,allow,NHMSYS0020705679,Kybos butleri
NHMSYS0020705680,1,1,1950,,,,NBNORG0000101651,allow,NHMSYS0020705680,Kybos populi
NHMSYS0020705681,1,1,1950,,,,NBNORG0000101652,allow,NHMSYS0020705681,Kybos rufescens
NHMSYS0020705682,1,1,1950,,,,NBNORG0000101653,allow,NHMSYS0020705682,Kybos smaragdulus
NHMSYS0020705683,1,1,1950,,,,NBNORG0000101654,allow,NHMSYS0020705683,Kybos strigilifer
NHMSYS0020705684,1,1,1950,,,,NBNORG0000101655,allow,NHMSYS0020705684,Kybos virgator
NHMSYS0020705686,1,1,1950,,,,NBNORG0000101657,allow,NHMSYS0020705686,Lamprotettix nitidulus
NHMSYS0020705689,1,1,1950,,,,NBNORG0000101660,allow,NHMSYS0020705689,Ledra aurita
NHMSYS0020705691,1,1,1950,,,,NBNORG0000101662,allow,NHMSYS0020705691,Limotettix striola
NHMSYS0020705693,1,1,1950,,,,NBNORG0000101664,allow,NHMSYS0020705693,Lindbergina aurovittata
NHMSYS0020705695,1,1,1950,,,,NBNORG0000101666,allow,NHMSYS0020705695,Linnavuoriana decempunctata
NHMSYS0020705696,1,1,1950,,,,NBNORG0000101667,allow,NHMSYS0021126457,Linnavuoriana sexmaculata
NHMSYS0020705705,1,1,1950,,,,NBNORG0000101675,allow,NHMSYS0020705705,Macropsis albae
NHMSYS0020705706,1,1,1950,,,,NBNORG0000101676,allow,NHMSYS0021126463,Macropsis cerea
NHMSYS0020705707,1,1,1950,,,,NBNORG0000101677,allow,NHMSYS0020705707,Macropsis fuscinervis
NHMSYS0020705708,1,1,1950,,,,NBNORG0000101678,allow,NHMSYS0020705708,Macropsis fuscula
NHMSYS0020705709,1,1,1950,,,,NBNORG0000101679,allow,NHMSYS0020705709,Macropsis graminea
NHMSYS0020705710,1,1,1950,,,,NBNORG0000101680,allow,NHMSYS0020705710,Macropsis impura
NHMSYS0020705711,1,1,1950,,,,NBNORG0000101681,allow,NHMSYS0020705711,Macropsis infuscata
NHMSYS0020705712,1,1,1950,,,,NBNORG0000101682,allow,NHMSYS0020705712,Macropsis marginata
NHMSYS0020705713,1,1,1950,,,,NBNORG0000101683,allow,NHMSYS0020705713,Macropsis prasina
NHMSYS0020705714,1,1,1950,,,,NBNORG0000101684,allow,NHMSYS0020705714,Macropsis scotti
NHMSYS0020705718,1,1,1950,,,,NBNORG0000101687,allow,NHMSYS0020705718,Macrosteles horvathi
NHMSYS0020705719,1,1,1950,,,,NBNORG0000101688,allow,NHMSYS0020705719,Macrosteles laevis
NHMSYS0020705720,1,1,1950,,,,NBNORG0000101689,allow,NHMSYS0020442431,Macrosteles oshanini
NHMSYS0020705721,1,1,1950,,,,NBNORG0000101690,allow,NHMSYS0020705721,Macrosteles ossiannilssoni
NHMSYS0020705722,1,1,1950,,,,NBNORG0000101691,allow,NHMSYS0020705722,Macrosteles septemnotatus
NHMSYS0020705723,1,1,1950,,,,NBNORG0000101692,allow,NHMSYS0020705723,Macrosteles sexnotatus
NHMSYS0020705724,1,1,1950,,,,NBNORG0000101693,allow,NHMSYS0020705724,Macrosteles variatus
NHMSYS0020705725,1,1,1950,,,,NBNORG0000101694,allow,NHMSYS0021126469,Macrosteles viridigriseus
NHMSYS0020705727,1,1,1950,,,,NBNORG0000101696,allow,NHMSYS0020705727,Macustus grisescens
NHMSYS0020705732,1,1,1950,,,,NBNORG0000101700,allow,NBNSYS0000010751,Megamelus notula
NHMSYS0020705734,1,1,1950,,,,NBNORG0000101702,allow,NHMSYS0020705734,Megophthalmus scabripennis
NHMSYS0020705735,1,1,1950,,,,NBNORG0000101703,allow,NHMSYS0020705735,Megophthalmus scanicus
NHMSYS0020705743,1,1,1950,,,,NBNORG0000101711,allow,NHMSYS0021123114,Henschia collina
NHMSYS0020705746,1,1,1950,,,,NBNORG0000101714,allow,NHMSYS0021126475,Mocydia crocea
NHMSYS0020705748,1,1,1950,,,,NBNORG0000101716,allow,NHMSYS0020705748,Mocydiopsis attenuata
NHMSYS0020705749,1,1,1950,,,,NBNORG0000101717,allow,NHMSYS0020705749,Mocydiopsis parvicauda
NHMSYS0020705751,1,1,1950,,,,NBNORG0000101719,allow,NHMSYS0020705751,Muellerianella brevipennis
NHMSYS0020705752,1,1,1950,,,,NBNORG0000101720,allow,NHMSYS0020705752,Muellerianella extrusa
NHMSYS0020705753,1,1,1950,,,,NBNORG0000101721,allow,NHMSYS0020705753,Muellerianella fairmairei
NHMSYS0020705755,1,1,1950,,,,NBNORG0000101723,allow,NHMSYS0020705755,Muirodelphax aubei
NHMSYS0020705765,1,1,1950,,,,NBNORG0000101732,allow,NHMSYS0020705765,Neophilaenus campestris
NHMSYS0020705766,1,1,1950,,,,NBNORG0000101733,allow,NHMSYS0020705766,Neophilaenus exclamationis
NHMSYS0020705767,1,1,1950,,,,NBNORG0000101734,allow,NHMSYS0020705767,Neophilaenus lineatus
NHMSYS0020705769,1,1,1950,,,,NBNORG0000101736,allow,NHMSYS0020705769,Notus flavipennis
NHMSYS0020705771,1,1,1950,,,,NBNORG0000101738,allow,NHMSYS0020920487,Pentastiridius leporinus
NHMSYS0020705772,1,1,1950,,,,NBNORG0000101739,allow,NHMSYS0020705772,Reptalus (Reptalus) panzeri
NHMSYS0020705775,1,1,1950,,,,NBNORG0000101742,allow,NHMSYS0020705775,Oncopsis alni
NHMSYS0020705776,1,1,1950,,,,NBNORG0000101743,allow,NHMSYS0020705776,Oncopsis avellanae
NHMSYS0020705777,1,1,1950,,,,NBNORG0000101744,allow,NHMSYS0020705777,Oncopsis carpini
NHMSYS0020705778,1,1,1950,,,,NBNORG0000101745,allow,NHMSYS0020705778,Oncopsis flavicollis
NHMSYS0020705779,1,1,1950,,,,NBNORG0000101746,allow,NHMSYS0021126481,Oncopsis subangulata
NHMSYS0020705780,1,1,1950,,,,NBNORG0000101747,allow,NHMSYS0020705780,Oncopsis tristis
NHMSYS0020705782,1,1,1950,,,,NBNORG0000101749,allow,NHMSYS0020705782,Opsius stactogalus
NHMSYS0020705789,1,1,1950,,,,NBNORG0000101755,allow,NHMSYS0020705789,Rhopalopyx adumbrata
NHMSYS0020705790,1,1,1950,,,,NBNORG0000101756,allow,NHMSYS0020705790,Paluda flaveola
NHMSYS0020705791,1,1,1950,,,,NBNORG0000101757,allow,NHMSYS0020705791,Rhopalopyx vitripennis
NHMSYS0020705794,1,1,1950,,,,NBNORG0000101760,allow,NHMSYS0020705794,Paraliburnia adela
NHMSYS0020705795,1,1,1950,,,,NBNORG0000101761,allow,NHMSYS0020442447,Paraliburnia clypealis
NHMSYS0020705798,1,1,1950,,,,NBNORG0000101764,allow,NHMSYS0020705798,Paramesus obtusifrons
NHMSYS0020705811,1,1,1950,,,,NBNORG0000101777,allow,NHMSYS0020705811,Philaenus spumarius
NHMSYS0020705816,1,1,1950,,,,NBNORG0000101782,allow,NHMSYS0020705816,Placotettix taeniatifrons
NHMSYS0020705820,1,1,1950,,,,NBNORG0000101786,allow,NHMSYS0020442453,Platymetopius undatus
NHMSYS0020705826,1,1,1950,,,,NBNORG0000101792,allow,NHMSYS0021126487,Psammotettix cephalotes
NHMSYS0020705827,1,1,1950,,,,NBNORG0000101793,allow,NHMSYS0020705827,Psammotettix confinis
NHMSYS0020705828,1,1,1950,,,,NBNORG0000101794,allow,NHMSYS0020442455,Psammotettix frigidus
NHMSYS0020705830,1,1,1950,,,,NBNORG0000101795,allow,NHMSYS0020705830,Psammotettix sabulicola
NHMSYS0020705867,1,1,1950,,,,NBNORG0000101828,allow,NHMSYS0020705867,Recilia coronifera
NHMSYS0020705874,1,1,1950,,,,NBNORG0000101835,allow,NHMSYS0020705874,Rhytidodus decimusquartus
NHMSYS0020705876,1,1,1950,,,,NBNORG0000101837,allow,NHMSYS0020705876,Rhytistylus proceps
NHMSYS0020705878,1,1,1950,,,,NBNORG0000101839,allow,NHMSYS0020705878,Ribautiana cruciata
NHMSYS0020705879,1,1,1950,,,,NBNORG0000101840,allow,NHMSYS0020705879,Ribautiana debilis
NHMSYS0020705880,1,1,1950,,,,NBNORG0000101841,allow,NHMSYS0020705880,Ribautiana scalaris
NHMSYS0020705882,1,1,1950,,,,NBNORG0000101842,allow,NHMSYS0020705882,Ribautiana ulmi
NHMSYS0020705885,1,1,1950,,,,NBNORG0000101845,allow,NHMSYS0020442462,Sagatus punctifrons
NHMSYS0020705887,1,1,1950,,,,NBNORG0000101847,allow,NHMSYS0020705887,Sardius argus
NHMSYS0020705890,1,1,1950,,,,NBNORG0000101850,allow,NHMSYS0020705890,Ophiola cornicula
NHMSYS0020705891,1,1,1950,,,,NBNORG0000101851,allow,NHMSYS0020705891,Ophiola decumana
NHMSYS0020705894,1,1,1950,,,,NBNORG0000101853,allow,NHMSYS0020705894,Sonronius dahlbomi
NHMSYS0020705896,1,1,1950,,,,NBNORG0000101855,allow,NHMSYS0020705896,Sorhoanus xanthoneurus
NHMSYS0020705901,1,1,1950,,,,NBNORG0000101859,allow,NHMSYS0020705901,Speudotettix subfusculus
NHMSYS0020705904,1,1,1950,,,,NBNORG0000101861,allow,NHMSYS0020705904,Stenocranus longipennis
NHMSYS0020705905,1,1,1950,,,,NBNORG0000101862,allow,NHMSYS0020705905,Stenocranus major
NHMSYS0020705906,1,1,1950,,,,NBNORG0000101863,allow,NHMSYS0020705906,Stenocranus minutus
NHMSYS0020705910,1,1,1950,,,,NBNORG0000101867,allow,NHMSYS0020705910,Stiroma affinis
NHMSYS0020705912,1,1,1950,,,,NBNORG0000101869,allow,NHMSYS0020705912,Streptanus aemulans
NHMSYS0020705913,1,1,1950,,,,NBNORG0000101870,allow,NHMSYS0021126493,Streptanus marginatus
NHMSYS0020705914,1,1,1950,,,,NBNORG0000101871,allow,NHMSYS0020705914,Streptanus sordidus
NHMSYS0020705916,1,1,1950,,,,NBNORG0000101873,allow,NHMSYS0020705916,Stroggylocephalus agrestis
NHMSYS0020705917,1,1,1950,,,,NBNORG0000101874,allow,NHMSYS0020442468,Stroggylocephalus livens
NHMSYS0020442469,1,1,1950,,,,NBNORG0000101879,allow,NHMSYS0020705922,Scottianella dalei
NHMSYS0020442470,1,1,1950,,,,NBNORG0000101880,allow,NHMSYS0020705923,Paradelphacodes litoralis
NHMSYS0020705924,1,1,1950,,,,NBNORG0000101881,allow,NHMSYS0020705924,Struebingianella lugubrina
NHMSYS0020705926,1,1,1950,,,,NBNORG0000101883,allow,NHMSYS0020705926,Tachycixius pilosus
NHMSYS0020705930,1,1,1950,,,,NBNORG0000101887,allow,NHMSYS0020442472,Tettigometra impressopunctata
NHMSYS0020705932,1,1,1950,,,,NBNORG0000101889,allow,NBNSYS0000010569,Thamnotettix confinis
NHMSYS0020705933,1,1,1950,,,,NBNORG0000101890,allow,NBNSYS0000010570,Thamnotettix dilutior
NHMSYS0020705957,1,1,1950,,,,NBNORG0000101914,allow,NHMSYS0020705957,Turrutus socialis
NHMSYS0020705959,1,1,1950,,,,NBNORG0000101916,allow,NHMSYS0020705959,Zonocyba bifasciata
NHMSYS0020705960,1,1,1950,,,,NBNORG0000101917,allow,NHMSYS0020705960,Typhlocyba quercus
NHMSYS0020705962,1,1,1950,,,,NBNORG0000101919,allow,NHMSYS0021123051,Nothodelphax distincta
NHMSYS0020705964,1,1,1950,,,,NBNORG0000101921,allow,NHMSYS0020705964,Ulopa reticulata
NHMSYS0020705965,1,1,1950,,,,NBNORG0000101922,allow,NHMSYS0020705965,Utecha trivia
NHMSYS0020705968,1,1,1950,,,,NBNORG0000101925,allow,NBNSYS0000159110,Xanthodelphax straminea
NHMSYS0020705971,1,1,1950,,,,NBNORG0000101928,allow,NHMSYS0020705971,Zygina angusta
NHMSYS0020705972,1,1,1950,,,,NBNORG0000101929,allow,NHMSYS0020705972,Zygina flammigera
NHMSYS0020705973,1,1,1950,,,,NBNORG0000101930,allow,NBNSYS0000010695,Zygina hyperici
NHMSYS0020705974,1,1,1950,,,,NBNORG0000101931,allow,NHMSYS0020705974,Zygina ordinaria
NHMSYS0020705975,1,1,1950,,,,NBNORG0000101932,allow,NHMSYS0020705975,Zygina schneideri
NHMSYS0020705976,1,1,1950,,,,NBNORG0000101933,allow,NHMSYS0020705976,Zygina suavis
NHMSYS0020705977,1,1,1950,,,,NBNORG0000101934,allow,NHMSYS0020705977,Zygina tiliae
NHMSYS0020705979,1,1,1950,,,,NBNORG0000101936,allow,NHMSYS0020705979,Zyginidia scutellaris
NHMSYS0020745850,1,1,2000,,,,NBNORG0000103539,allow,NHMSYS0020745850,Batracomorphus allionii
NHMSYS0020745851,1,1,1950,,,,NBNORG0000103540,allow,NHMSYS0020745851,Macropsis megerlei
NHMSYS0020745852,1,1,2000,,,,NBNORG0000103541,allow,NHMSYS0020745852,Dryodurgades antoniae
NHMSYS0020745853,1,1,1950,,,,NBNORG0000103542,allow,NHMSYS0020745853,Psammotettix helvolus
NHMSYS0020745854,1,1,2000,,,,NBNORG0000103543,allow,NHMSYS0020745854,Synophropsis lauri
NHMSYS0020745855,1,1,2000,,,,NBNORG0000103544,allow,NHMSYS0020745855,Alebra viridis
NHMSYS0020745856,1,1,2000,,,,NBNORG0000103545,allow,NHMSYS0020745856,Liguropia juniperi
NHMSYS0020745857,1,1,2000,,,,NBNORG0000103546,allow,NHMSYS0020745857,Eupteryx decemnotata
NHMSYS0020745858,1,1,2000,,,,NBNORG0000103547,allow,NHMSYS0020745858,Zyginella pulchra
NHMSYS0020745859,1,1,2000,,,,NBNORG0000103548,allow,NHMSYS0020745859,Kelisia occirrega
NHMSYS0020745860,1,1,2000,,,,NBNORG0000103549,allow,NHMSYS0020745860,Delphax crassicornis
NHMSYS0020745861,1,1,2010,,,,NBNORG0000103550,allow,NHMSYS0020920318,Acericerus ribauti
NHMSYS0020917128,1,1,1950,,,,NBNORG0000105359,allow,NHMSYS0020917128,Anaceratagallia venosa
NHMSYS0020917141,1,1,1950,,,,NBNORG0000105360,allow,NHMSYS0020917141,Anoscopus limicola
NHMSYS0020924615,1,1,1950,,,,NBNORG0000105423,allow,NHMSYS0020924615,Florodelphax leptosoma sensu stricto
NHMSYS0020924639,1,1,1950,,,,NBNORG0000105427,allow,NHMSYS0020924639,Macropsis scutellata sensu stricto
NHMSYS0020924651,1,1,1950,,,,NBNORG0000105429,allow,NHMSYS0020924651,Megamelodes quadrimaculatus sensu stricto
NHMSYS0020924663,1,1,1950,,,,NBNORG0000105431,allow,NHMSYS0020924663,Psammotettix putoni sensu stricto
NHMSYS0020924687,1,1,1950,,,,NBNORG0000105435,allow,NHMSYS0020924687,Ribautiana tenerrima sensu stricto
NHMSYS0020924719,1,1,1950,,,,NBNORG0000105437,allow,NHMSYS0021123138,Psammotettix alienus
NHMSYS0020927625,1,1,1950,,,,NBNORG0000105629,allow,NHMSYS0020927625,Ophiola plutonia
