tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020705554,2,NBNORG0000101527,allow,NHMSYS0020705554,Euconomelus lepidus
NBNSYS0000010737,6,NBNORG0000101529,allow,NHMSYS0020977611,Euides basilinea
NHMSYS0020705556,6,NBNORG0000101529,allow,NHMSYS0020977611,Euides basilinea
NHMSYS0020977611,2,NBNORG0000101529,allow,NHMSYS0020977611,Euides basilinea
NBNSYS0000010488,6,NBNORG0000101531,allow,NHMSYS0020705558,Eupelix cuspidata
NHMSYS0020705558,1,NBNORG0000101531,allow,NHMSYS0020705558,Eupelix cuspidata
NBNSYS0000010660,6,NBNORG0000101533,allow,NHMSYS0020705560,Eupterycyba jucunda
NHMSYS0020705560,1,NBNORG0000101533,allow,NHMSYS0020705560,Eupterycyba jucunda
NBNSYS0000010637,6,NBNORG0000101535,allow,NHMSYS0020705562,Eupteryx artemisiae
NHMSYS0020705562,2,NBNORG0000101535,allow,NHMSYS0020705562,Eupteryx artemisiae
NBNSYS0000010638,6,NBNORG0000101536,allow,NHMSYS0020705563,Eupteryx atropunctata
NHMSYS0020705563,3,NBNORG0000101536,allow,NHMSYS0020705563,Eupteryx atropunctata
NBNSYS0000010639,6,NBNORG0000101537,allow,NHMSYS0020705564,Eupteryx aurata
NHMSYS0020705564,2,NBNORG0000101537,allow,NHMSYS0020705564,Eupteryx aurata
NBNSYS0000010640,6,NBNORG0000101538,allow,NHMSYS0020705565,Eupteryx cyclops
NHMSYS0020705565,2,NBNORG0000101538,allow,NHMSYS0020705565,Eupteryx cyclops
NBNSYS0000010641,6,NBNORG0000101539,allow,NHMSYS0020705566,Eupteryx filicum
NHMSYS0020705566,2,NBNORG0000101539,allow,NHMSYS0020705566,Eupteryx filicum
NBNSYS0000010642,6,NBNORG0000101540,allow,NHMSYS0020705567,Eupteryx florida
NHMSYS0020705567,3,NBNORG0000101540,allow,NHMSYS0020705567,Eupteryx florida
NBNSYS0000010643,6,NBNORG0000101541,allow,NHMSYS0020705568,Eupteryx heydenii
NHMSYS0020705568,5,NBNORG0000101541,allow,NHMSYS0020705568,Eupteryx heydenii
NBNSYS0000010644,6,NBNORG0000101542,allow,NHMSYS0020705569,Eupteryx melissae
NHMSYS0020705569,3,NBNORG0000101542,allow,NHMSYS0020705569,Eupteryx melissae
NBNSYS0000010645,6,NBNORG0000101543,allow,NHMSYS0020705570,Eupteryx notata
NHMSYS0020705570,2,NBNORG0000101543,allow,NHMSYS0020705570,Eupteryx notata
NBNSYS0000010646,6,NBNORG0000101544,allow,NHMSYS0020705571,Eupteryx origani
NHMSYS0020705571,3,NBNORG0000101544,allow,NHMSYS0020705571,Eupteryx origani
NBNSYS0000010647,6,NBNORG0000101545,allow,NHMSYS0020705572,Eupteryx signatipennis
NHMSYS0020705572,2,NBNORG0000101545,allow,NHMSYS0020705572,Eupteryx signatipennis
NBNSYS0000010648,6,NBNORG0000101546,allow,NHMSYS0020705573,Eupteryx stachydearum
NHMSYS0020705573,3,NBNORG0000101546,allow,NHMSYS0020705573,Eupteryx stachydearum
NBNSYS0000010649,6,NBNORG0000101547,allow,NHMSYS0020705574,Eupteryx tenella
NHMSYS0020705574,2,NBNORG0000101547,allow,NHMSYS0020705574,Eupteryx tenella
NBNSYS0000010650,6,NBNORG0000101548,allow,NHMSYS0020705575,Eupteryx thoulessi
NHMSYS0020705575,3,NBNORG0000101548,allow,NHMSYS0020705575,Eupteryx thoulessi
NBNSYS0000010651,6,NBNORG0000101549,allow,NHMSYS0020705576,Eupteryx urticae
NHMSYS0020705576,2,NBNORG0000101549,allow,NHMSYS0020705576,Eupteryx urticae
NBNSYS0000010652,6,NBNORG0000101550,allow,NHMSYS0020705577,Eupteryx vittata
NHMSYS0020705577,2,NBNORG0000101550,allow,NHMSYS0020705577,Eupteryx vittata
NBNSYS0000010632,6,NBNORG0000101552,allow,NHMSYS0020705579,Eurhadina concinna
NHMSYS0020705579,3,NBNORG0000101552,allow,NHMSYS0020705579,Eurhadina concinna
NBNSYS0000010634,6,NBNORG0000101553,allow,NHMSYS0020705580,Eurhadina loewii
NHMSYS0020705580,3,NBNORG0000101553,allow,NHMSYS0020705580,Eurhadina loewii
NBNSYS0000010635,6,NBNORG0000101554,allow,NHMSYS0020705581,Eurhadina pulchella
NHMSYS0020705581,2,NBNORG0000101554,allow,NHMSYS0020705581,Eurhadina pulchella
NBNSYS0000010743,6,NBNORG0000101556,allow,NHMSYS0020705583,Eurybregma nigrolineata
NHMSYS0020705583,1,NBNORG0000101556,allow,NHMSYS0020705583,Eurybregma nigrolineata
NBNSYS0000010740,6,NBNORG0000101558,allow,NHMSYS0020705585,Eurysa lineata
NHMSYS0020705585,2,NBNORG0000101558,allow,NHMSYS0020705585,Eurysa lineata
NBNSYS0000010551,6,NBNORG0000101562,allow,NHMSYS0020705589,Euscelis incisus
NHMSYS0020705589,2,NBNORG0000101562,allow,NHMSYS0020705589,Euscelis incisus
NBNSYS0000010552,6,NBNORG0000101563,allow,NHMSYS0020705590,Euscelis lineolatus
NHMSYS0020705590,3,NBNORG0000101563,allow,NHMSYS0020705590,Euscelis lineolatus
NBNSYS0000010438,6,NBNORG0000101565,allow,NHMSYS0020705592,Evacanthus acuminatus
NHMSYS0020705592,1,NBNORG0000101565,allow,NHMSYS0020705592,Evacanthus acuminatus
NBNSYS0000010439,6,NBNORG0000101566,allow,NHMSYS0020705593,Evacanthus interruptus
NHMSYS0020705593,1,NBNORG0000101566,allow,NHMSYS0020705593,Evacanthus interruptus
NBNSYS0000010667,6,NBNORG0000101568,allow,NHMSYS0020705595,Fagocyba carri
NHMSYS0020705595,4,NBNORG0000101568,allow,NHMSYS0020705595,Fagocyba carri
NBNSYS0000010668,6,NBNORG0000101569,allow,NHMSYS0020705596,Fagocyba cruenta
NHMSYS0020705596,4,NBNORG0000101569,allow,NHMSYS0020705596,Fagocyba cruenta
NBNSYS0000010611,6,NBNORG0000101575,allow,NHMSYS0020705603,Forcipata citrinella
NHMSYS0020705603,3,NBNORG0000101575,allow,NHMSYS0020705603,Forcipata citrinella
NBNSYS0000010612,6,NBNORG0000101576,allow,NHMSYS0020705604,Forcipata forcipata
NHMSYS0020705604,3,NBNORG0000101576,allow,NHMSYS0020705604,Forcipata forcipata
NBNSYS0000010429,6,NBNORG0000101578,allow,NHMSYS0020705606,Gargara genistae
NHMSYS0020705606,1,NBNORG0000101578,allow,NHMSYS0020705606,Gargara genistae
NBNSYS0000010437,6,NBNORG0000101580,allow,NHMSYS0020705608,Graphocephala fennahi
NHMSYS0020705608,1,NBNORG0000101580,allow,NHMSYS0020705608,Graphocephala fennahi
NBNSYS0000010540,6,NBNORG0000101582,allow,NHMSYS0020705610,Graphocraerus ventralis
NHMSYS0020705610,1,NBNORG0000101582,allow,NHMSYS0020705610,Graphocraerus ventralis
NBNSYS0000010778,6,NBNORG0000101584,allow,NHMSYS0020705612,Gravesteiniella boldi
NHMSYS0020705612,2,NBNORG0000101584,allow,NHMSYS0020705612,Gravesteiniella boldi
NBNSYS0000010587,6,NBNORG0000101586,allow,NHMSYS0020705614,Grypotes puncticollis
NHMSYS0020705614,2,NBNORG0000101586,allow,NHMSYS0020705614,Grypotes puncticollis
NBNSYS0000010565,6,NBNORG0000101589,allow,NHMSYS0020705617,Hardya melanopsis
NHMSYS0020705617,2,NBNORG0000101589,allow,NHMSYS0020705617,Hardya melanopsis
NBNSYS0000010692,6,NBNORG0000101591,allow,NHMSYS0020705619,Hauptidia maroccana
NHMSYS0020705619,2,NBNORG0000101591,allow,NHMSYS0020705619,Hauptidia maroccana
NHMSYS0020705627,1,NBNORG0000101599,allow,NHMSYS0020705627,Hyledelphax elegantula
NBNSYS0000010459,6,NBNORG0000101601,allow,NHMSYS0020705629,Iassus lanio
NHMSYS0020705629,1,NBNORG0000101601,allow,NHMSYS0020705629,Iassus lanio
NBNSYS0000010441,6,NBNORG0000101603,allow,NHMSYS0020705631,Populicerus albicans
NHMSYS0020705631,1,NBNORG0000101603,allow,NHMSYS0020705631,Populicerus albicans
NBNSYS0000010442,6,NBNORG0000101604,allow,NHMSYS0020705632,Populicerus confusus
NHMSYS0020705632,1,NBNORG0000101604,allow,NHMSYS0020705632,Populicerus confusus
NBNSYS0000010443,6,NBNORG0000101605,allow,NHMSYS0020705633,Tremulicerus distinguendus
NHMSYS0020705633,2,NBNORG0000101605,allow,NHMSYS0020705633,Tremulicerus distinguendus
NBNSYS0000010444,6,NBNORG0000101606,allow,NHMSYS0020705634,Metidiocerus elegans
NHMSYS0020705634,2,NBNORG0000101606,allow,NHMSYS0020705634,Metidiocerus elegans
NBNSYS0000010449,6,NBNORG0000101607,allow,NHMSYS0020705635,Populicerus nitidissimus
NHMSYS0020442412,6,NBNORG0000101607,allow,NHMSYS0020705635,Populicerus nitidissimus
NHMSYS0020705635,2,NBNORG0000101607,allow,NHMSYS0020705635,Populicerus nitidissimus
NBNSYS0000010446,6,NBNORG0000101608,allow,NBNSYS0000010446,Idiocerus herrichi
NHMSYS0020705636,2,NBNORG0000101608,allow,NBNSYS0000010446,Idiocerus herrichi
NBNSYS0000010447,6,NBNORG0000101609,allow,NHMSYS0020705637,Populicerus laminatus
NHMSYS0020705637,2,NBNORG0000101609,allow,NHMSYS0020705637,Populicerus laminatus
NBNSYS0000010448,6,NBNORG0000101610,allow,NHMSYS0020705638,Idiocerus lituratus
NHMSYS0020705638,2,NBNORG0000101610,allow,NHMSYS0020705638,Idiocerus lituratus
NBNSYS0000010450,6,NBNORG0000101611,allow,NHMSYS0020705640,Stenidiocerus poecilus
NHMSYS0020705640,2,NBNORG0000101611,allow,NHMSYS0020705640,Stenidiocerus poecilus
NBNSYS0000010451,6,NBNORG0000101612,allow,NHMSYS0020705641,Populicerus populi
NHMSYS0020705641,2,NBNORG0000101612,allow,NHMSYS0020705641,Populicerus populi
NBNSYS0000010452,6,NBNORG0000101613,allow,NHMSYS0020705642,Metidiocerus rutilans
NHMSYS0020705642,2,NBNORG0000101613,allow,NHMSYS0020705642,Metidiocerus rutilans
NBNSYS0000010453,6,NBNORG0000101614,allow,NHMSYS0020705643,Idiocerus similis
NHMSYS0020705643,2,NBNORG0000101614,allow,NHMSYS0020705643,Idiocerus similis
NBNSYS0000010454,6,NBNORG0000101615,allow,NHMSYS0020705644,Idiocerus stigmaticalis
NHMSYS0020705644,2,NBNORG0000101615,allow,NHMSYS0020705644,Idiocerus stigmaticalis
NBNSYS0000010455,6,NBNORG0000101616,allow,NHMSYS0020705645,Tremulicerus tremulae
NHMSYS0020705645,2,NBNORG0000101616,allow,NHMSYS0020705645,Tremulicerus tremulae
NBNSYS0000010456,6,NBNORG0000101617,allow,NHMSYS0020705646,Tremulicerus vitreus
NHMSYS0020705646,2,NBNORG0000101617,allow,NHMSYS0020705646,Tremulicerus vitreus
NBNSYS0000010457,6,NBNORG0000101618,allow,NHMSYS0020705647,Acericerus vittifrons
NHMSYS0020705647,2,NBNORG0000101618,allow,NHMSYS0020705647,Acericerus vittifrons
NBNSYS0000010572,6,NBNORG0000101620,allow,NHMSYS0020705649,Idiodonus cruentatus
NHMSYS0020705649,2,NBNORG0000101620,allow,NHMSYS0020705649,Idiodonus cruentatus
NBNSYS0000010787,6,NBNORG0000101624,allow,NHMSYS0020705653,Issus coleoptratus
NHMSYS0020705653,2,NBNORG0000101624,allow,NHMSYS0020705653,Issus coleoptratus
NBNSYS0000010518,6,NBNORG0000101627,allow,NBNSYS0000010518,Jassargus flori
NHMSYS0020705656,4,NBNORG0000101627,allow,NBNSYS0000010518,Jassargus flori
NBNSYS0000010519,6,NBNORG0000101628,allow,NBNSYS0000010519,Jassargus sursumflexus
NHMSYS0020705657,4,NBNORG0000101628,allow,NBNSYS0000010519,Jassargus sursumflexus
NBNSYS0000010761,6,NBNORG0000101630,allow,NBNSYS0000010761,Javesella discolor
NHMSYS0020705659,3,NBNORG0000101630,allow,NBNSYS0000010761,Javesella discolor
NBNSYS0000010762,6,NBNORG0000101631,allow,NBNSYS0000010762,Javesella dubia
NHMSYS0020705660,3,NBNORG0000101631,allow,NBNSYS0000010762,Javesella dubia
NBNSYS0000010763,6,NBNORG0000101632,allow,NBNSYS0000010763,Javesella forcipata
NHMSYS0020705661,3,NBNORG0000101632,allow,NBNSYS0000010763,Javesella forcipata
NBNSYS0000010764,6,NBNORG0000101633,allow,NBNSYS0000010764,Javesella obscurella
NHMSYS0020705662,3,NBNORG0000101633,allow,NBNSYS0000010764,Javesella obscurella
NBNSYS0000010765,6,NBNORG0000101634,allow,NBNSYS0000010765,Javesella pellucida
NHMSYS0020705663,3,NBNORG0000101634,allow,NBNSYS0000010765,Javesella pellucida
NBNSYS0000010716,6,NBNORG0000101637,allow,NHMSYS0020705666,Kelisia guttula
NHMSYS0020705666,3,NBNORG0000101637,allow,NHMSYS0020705666,Kelisia guttula
NBNSYS0000010717,6,NBNORG0000101638,allow,NHMSYS0020705667,Kelisia guttulifera
NHMSYS0020705667,4,NBNORG0000101638,allow,NHMSYS0020705667,Kelisia guttulifera
NBNSYS0000010718,6,NBNORG0000101639,allow,NHMSYS0020705668,Kelisia pallidula
NHMSYS0020705668,3,NBNORG0000101639,allow,NHMSYS0020705668,Kelisia pallidula
NBNSYS0000010719,6,NBNORG0000101640,allow,NHMSYS0020705669,Kelisia punctulum
NHMSYS0020705669,3,NBNORG0000101640,allow,NHMSYS0020705669,Kelisia punctulum
NBNSYS0000010720,6,NBNORG0000101641,allow,NHMSYS0020705670,Kelisia ribauti
NHMSYS0020705670,3,NBNORG0000101641,allow,NHMSYS0020705670,Kelisia ribauti
NBNSYS0000010721,6,NBNORG0000101642,allow,NHMSYS0020705671,Kelisia sabulicola
NHMSYS0020705671,3,NBNORG0000101642,allow,NHMSYS0020705671,Kelisia sabulicola
NBNSYS0000010722,6,NBNORG0000101643,allow,NHMSYS0020705672,Kelisia vittipennis
NHMSYS0020705672,3,NBNORG0000101643,allow,NHMSYS0020705672,Kelisia vittipennis
NBNSYS0000010776,6,NBNORG0000101646,allow,NHMSYS0021126451,Kosswigianella exigua
NHMSYS0020705675,2,NBNORG0000101646,allow,NHMSYS0021126451,Kosswigianella exigua
NBNSYS0000010625,6,NBNORG0000101650,allow,NHMSYS0020705679,Kybos butleri
NHMSYS0020705679,4,NBNORG0000101650,allow,NHMSYS0020705679,Kybos butleri
NBNSYS0000010627,6,NBNORG0000101651,allow,NHMSYS0020705680,Kybos populi
NHMSYS0020705680,4,NBNORG0000101651,allow,NHMSYS0020705680,Kybos populi
NBNSYS0000010628,6,NBNORG0000101652,allow,NHMSYS0020705681,Kybos rufescens
NHMSYS0020705681,4,NBNORG0000101652,allow,NHMSYS0020705681,Kybos rufescens
NBNSYS0000010629,6,NBNORG0000101653,allow,NHMSYS0020705682,Kybos smaragdulus
NHMSYS0020705682,4,NBNORG0000101653,allow,NHMSYS0020705682,Kybos smaragdulus
NBNSYS0000010630,6,NBNORG0000101654,allow,NHMSYS0020705683,Kybos strigilifer
NHMSYS0020705683,4,NBNORG0000101654,allow,NHMSYS0020705683,Kybos strigilifer
NBNSYS0000010631,6,NBNORG0000101655,allow,NHMSYS0020705684,Kybos virgator
NHMSYS0020705684,4,NBNORG0000101655,allow,NHMSYS0020705684,Kybos virgator
NBNSYS0000010574,6,NBNORG0000101657,allow,NHMSYS0020705686,Lamprotettix nitidulus
NHMSYS0020705686,2,NBNORG0000101657,allow,NHMSYS0020705686,Lamprotettix nitidulus
NBNSYS0000010434,6,NBNORG0000101660,allow,NHMSYS0020705689,Ledra aurita
NHMSYS0020705689,1,NBNORG0000101660,allow,NHMSYS0020705689,Ledra aurita
NBNSYS0000010549,6,NBNORG0000101662,allow,NHMSYS0020705691,Limotettix striola
NHMSYS0020705691,2,NBNORG0000101662,allow,NHMSYS0020705691,Limotettix striola
NBNSYS0000010666,6,NBNORG0000101664,allow,NHMSYS0020705693,Lindbergina aurovittata
NHMSYS0020705693,2,NBNORG0000101664,allow,NHMSYS0020705693,Lindbergina aurovittata
NBNSYS0000010661,6,NBNORG0000101666,allow,NHMSYS0020705695,Linnavuoriana decempunctata
NHMSYS0020705695,2,NBNORG0000101666,allow,NHMSYS0020705695,Linnavuoriana decempunctata
NBNSYS0000010662,6,NBNORG0000101667,allow,NHMSYS0021126457,Linnavuoriana sexmaculata
NHMSYS0020705696,2,NBNORG0000101667,allow,NHMSYS0021126457,Linnavuoriana sexmaculata
NBNSYS0000010468,6,NBNORG0000101675,allow,NHMSYS0020705705,Macropsis albae
NHMSYS0020705705,3,NBNORG0000101675,allow,NHMSYS0020705705,Macropsis albae
NBNSYS0000010469,6,NBNORG0000101676,allow,NHMSYS0021126463,Macropsis cerea
NHMSYS0020705706,3,NBNORG0000101676,allow,NHMSYS0021126463,Macropsis cerea
NBNSYS0000010470,6,NBNORG0000101677,allow,NHMSYS0020705707,Macropsis fuscinervis
NHMSYS0020705707,3,NBNORG0000101677,allow,NHMSYS0020705707,Macropsis fuscinervis
NBNSYS0000010471,6,NBNORG0000101678,allow,NHMSYS0020705708,Macropsis fuscula
NHMSYS0020705708,3,NBNORG0000101678,allow,NHMSYS0020705708,Macropsis fuscula
NBNSYS0000010473,6,NBNORG0000101679,allow,NHMSYS0020705709,Macropsis graminea
NHMSYS0020705709,3,NBNORG0000101679,allow,NHMSYS0020705709,Macropsis graminea
NBNSYS0000010474,6,NBNORG0000101680,allow,NHMSYS0020705710,Macropsis impura
NHMSYS0020705710,3,NBNORG0000101680,allow,NHMSYS0020705710,Macropsis impura
NBNSYS0000010475,6,NBNORG0000101681,allow,NHMSYS0020705711,Macropsis infuscata
NHMSYS0020705711,3,NBNORG0000101681,allow,NHMSYS0020705711,Macropsis infuscata
NBNSYS0000010476,6,NBNORG0000101682,allow,NHMSYS0020705712,Macropsis marginata
NHMSYS0020705712,3,NBNORG0000101682,allow,NHMSYS0020705712,Macropsis marginata
NBNSYS0000010478,6,NBNORG0000101683,allow,NHMSYS0020705713,Macropsis prasina
NHMSYS0020705713,3,NBNORG0000101683,allow,NHMSYS0020705713,Macropsis prasina
NBNSYS0000010479,6,NBNORG0000101684,allow,NHMSYS0020705714,Macropsis scotti
NHMSYS0020705714,3,NBNORG0000101684,allow,NHMSYS0020705714,Macropsis scotti
NBNSYS0000010594,6,NBNORG0000101687,allow,NHMSYS0020705718,Macrosteles horvathi
NHMSYS0020705718,3,NBNORG0000101687,allow,NHMSYS0020705718,Macrosteles horvathi
NBNSYS0000010595,6,NBNORG0000101688,allow,NHMSYS0020705719,Macrosteles laevis
NHMSYS0020705719,4,NBNORG0000101688,allow,NHMSYS0020705719,Macrosteles laevis
NHMSYS0020442431,6,NBNORG0000101689,allow,NHMSYS0020442431,Macrosteles oshanini
NHMSYS0020705720,5,NBNORG0000101689,allow,NHMSYS0020442431,Macrosteles oshanini
NBNSYS0000010598,6,NBNORG0000101690,allow,NHMSYS0020705721,Macrosteles ossiannilssoni
NHMSYS0020705721,4,NBNORG0000101690,allow,NHMSYS0020705721,Macrosteles ossiannilssoni
NBNSYS0000010600,6,NBNORG0000101691,allow,NHMSYS0020705722,Macrosteles septemnotatus
NHMSYS0020705722,3,NBNORG0000101691,allow,NHMSYS0020705722,Macrosteles septemnotatus
NBNSYS0000010601,6,NBNORG0000101692,allow,NHMSYS0020705723,Macrosteles sexnotatus
NHMSYS0020705723,4,NBNORG0000101692,allow,NHMSYS0020705723,Macrosteles sexnotatus
NBNSYS0000010603,6,NBNORG0000101693,allow,NHMSYS0020705724,Macrosteles variatus
NHMSYS0020705724,3,NBNORG0000101693,allow,NHMSYS0020705724,Macrosteles variatus
NBNSYS0000010604,6,NBNORG0000101694,allow,NHMSYS0021126469,Macrosteles viridigriseus
NHMSYS0020705725,4,NBNORG0000101694,allow,NHMSYS0021126469,Macrosteles viridigriseus
NBNSYS0000010560,6,NBNORG0000101696,allow,NHMSYS0020705727,Macustus grisescens
NHMSYS0020705727,2,NBNORG0000101696,allow,NHMSYS0020705727,Macustus grisescens
NBNSYS0000010751,6,NBNORG0000101700,allow,NBNSYS0000010751,Megamelus notula
NHMSYS0020705732,2,NBNORG0000101700,allow,NBNSYS0000010751,Megamelus notula
NBNSYS0000010432,6,NBNORG0000101702,allow,NHMSYS0020705734,Megophthalmus scabripennis
NHMSYS0020705734,3,NBNORG0000101702,allow,NHMSYS0020705734,Megophthalmus scabripennis
NBNSYS0000010433,6,NBNORG0000101703,allow,NHMSYS0020705735,Megophthalmus scanicus
NHMSYS0020705735,3,NBNORG0000101703,allow,NHMSYS0020705735,Megophthalmus scanicus
NHMSYS0020442439,6,NBNORG0000101711,allow,NHMSYS0021123114,Henschia collina
NHMSYS0020705743,4,NBNORG0000101711,allow,NHMSYS0021123114,Henschia collina
NHMSYS0020977210,2,NBNORG0000101712,allow,NHMSYS0020977210,Erzaleus metrius
NBNSYS0000010566,6,NBNORG0000101714,allow,NHMSYS0021126475,Mocydia crocea
NHMSYS0020705746,1,NBNORG0000101714,allow,NHMSYS0021126475,Mocydia crocea
NBNSYS0000010568,6,NBNORG0000101716,allow,NHMSYS0020705748,Mocydiopsis attenuata
NHMSYS0020705748,3,NBNORG0000101716,allow,NHMSYS0020705748,Mocydiopsis attenuata
NBNSYS0000010567,6,NBNORG0000101717,allow,NHMSYS0020705749,Mocydiopsis parvicauda
NHMSYS0020705749,3,NBNORG0000101717,allow,NHMSYS0020705749,Mocydiopsis parvicauda
NBNSYS0000010756,6,NBNORG0000101719,allow,NHMSYS0020705751,Muellerianella brevipennis
NHMSYS0020705751,3,NBNORG0000101719,allow,NHMSYS0020705751,Muellerianella brevipennis
NBNSYS0000010757,6,NBNORG0000101720,allow,NHMSYS0020705752,Muellerianella extrusa
NHMSYS0020705752,3,NBNORG0000101720,allow,NHMSYS0020705752,Muellerianella extrusa
NBNSYS0000010758,6,NBNORG0000101721,allow,NHMSYS0020705753,Muellerianella fairmairei
NHMSYS0020705753,3,NBNORG0000101721,allow,NHMSYS0020705753,Muellerianella fairmairei
NBNSYS0000010775,6,NBNORG0000101723,allow,NHMSYS0020705755,Muirodelphax aubei
NHMSYS0020705755,2,NBNORG0000101723,allow,NHMSYS0020705755,Muirodelphax aubei
NBNSYS0000010424,6,NBNORG0000101732,allow,NHMSYS0020705765,Neophilaenus campestris
NHMSYS0020705765,1,NBNORG0000101732,allow,NHMSYS0020705765,Neophilaenus campestris
NBNSYS0000010425,6,NBNORG0000101733,allow,NHMSYS0020705766,Neophilaenus exclamationis
NHMSYS0020705766,1,NBNORG0000101733,allow,NHMSYS0020705766,Neophilaenus exclamationis
NBNSYS0000010426,6,NBNORG0000101734,allow,NHMSYS0020705767,Neophilaenus lineatus
NHMSYS0020705767,1,NBNORG0000101734,allow,NHMSYS0020705767,Neophilaenus lineatus
NBNSYS0000010610,6,NBNORG0000101736,allow,NHMSYS0020705769,Notus flavipennis
NHMSYS0020705769,2,NBNORG0000101736,allow,NHMSYS0020705769,Notus flavipennis
NHMSYS0020442441,6,NBNORG0000101738,allow,NHMSYS0020920487,Pentastiridius leporinus
NHMSYS0020705771,1,NBNORG0000101738,allow,NHMSYS0020920487,Pentastiridius leporinus
NHMSYS0020442442,6,NBNORG0000101739,allow,NHMSYS0020705772,Reptalus (Reptalus) panzeri
NHMSYS0020705772,1,NBNORG0000101739,allow,NHMSYS0020705772,Reptalus (Reptalus) panzeri
NBNSYS0000010461,6,NBNORG0000101742,allow,NHMSYS0020705775,Oncopsis alni
NHMSYS0020705775,3,NBNORG0000101742,allow,NHMSYS0020705775,Oncopsis alni
NBNSYS0000010462,6,NBNORG0000101743,allow,NHMSYS0020705776,Oncopsis avellanae
NHMSYS0020705776,3,NBNORG0000101743,allow,NHMSYS0020705776,Oncopsis avellanae
NBNSYS0000010463,6,NBNORG0000101744,allow,NHMSYS0020705777,Oncopsis carpini
NHMSYS0020705777,4,NBNORG0000101744,allow,NHMSYS0020705777,Oncopsis carpini
NBNSYS0000010464,6,NBNORG0000101745,allow,NHMSYS0020705778,Oncopsis flavicollis
NHMSYS0020705778,3,NBNORG0000101745,allow,NHMSYS0020705778,Oncopsis flavicollis
NBNSYS0000010465,6,NBNORG0000101746,allow,NHMSYS0021126481,Oncopsis subangulata
NHMSYS0020705779,4,NBNORG0000101746,allow,NHMSYS0021126481,Oncopsis subangulata
NBNSYS0000010466,6,NBNORG0000101747,allow,NHMSYS0020705780,Oncopsis tristis
NHMSYS0020705780,3,NBNORG0000101747,allow,NHMSYS0020705780,Oncopsis tristis
NBNSYS0000010585,6,NBNORG0000101749,allow,NHMSYS0020705782,Opsius stactogalus
NHMSYS0020705782,1,NBNORG0000101749,allow,NHMSYS0020705782,Opsius stactogalus
NBNSYS0000010562,6,NBNORG0000101755,allow,NHMSYS0020705789,Rhopalopyx adumbrata
NHMSYS0020705789,1,NBNORG0000101755,allow,NHMSYS0020705789,Rhopalopyx adumbrata
NBNSYS0000010563,6,NBNORG0000101756,allow,NHMSYS0020705790,Paluda flaveola
NHMSYS0020705790,2,NBNORG0000101756,allow,NHMSYS0020705790,Paluda flaveola
NHMSYS0020705791,4,NBNORG0000101757,allow,NHMSYS0020705791,Rhopalopyx vitripennis
NBNSYS0000010779,6,NBNORG0000101760,allow,NHMSYS0020705794,Paraliburnia adela
NHMSYS0020705794,3,NBNORG0000101760,allow,NHMSYS0020705794,Paraliburnia adela
NHMSYS0020705795,3,NBNORG0000101761,allow,NHMSYS0020442447,Paraliburnia clypealis
NBNSYS0000010508,6,NBNORG0000101764,allow,NHMSYS0020705798,Paramesus obtusifrons
NHMSYS0020705798,2,NBNORG0000101764,allow,NHMSYS0020705798,Paramesus obtusifrons
NBNSYS0000010423,6,NBNORG0000101777,allow,NHMSYS0020705811,Philaenus spumarius
NHMSYS0020705811,1,NBNORG0000101777,allow,NHMSYS0020705811,Philaenus spumarius
NBNSYS0000010586,6,NBNORG0000101782,allow,NHMSYS0020705816,Placotettix taeniatifrons
NHMSYS0020705816,2,NBNORG0000101782,allow,NHMSYS0020705816,Placotettix taeniatifrons
NHMSYS0020442453,6,NBNORG0000101786,allow,NHMSYS0020442453,Platymetopius undatus
NHMSYS0020705820,1,NBNORG0000101786,allow,NHMSYS0020442453,Platymetopius undatus
NBNSYS0000010529,6,NBNORG0000101792,allow,NHMSYS0021126487,Psammotettix cephalotes
NHMSYS0020705826,3,NBNORG0000101792,allow,NHMSYS0021126487,Psammotettix cephalotes
NBNSYS0000010530,6,NBNORG0000101793,allow,NHMSYS0020705827,Psammotettix confinis
NHMSYS0020705827,4,NBNORG0000101793,allow,NHMSYS0020705827,Psammotettix confinis
NHMSYS0020442455,6,NBNORG0000101794,allow,NHMSYS0020442455,Psammotettix frigidus
NHMSYS0020705828,5,NBNORG0000101794,allow,NHMSYS0020442455,Psammotettix frigidus
NBNSYS0000010535,6,NBNORG0000101795,allow,NHMSYS0020705830,Psammotettix sabulicola
NHMSYS0020705830,3,NBNORG0000101795,allow,NHMSYS0020705830,Psammotettix sabulicola
NBNSYS0000010507,6,NBNORG0000101828,allow,NHMSYS0020705867,Recilia coronifera
NHMSYS0020705867,1,NBNORG0000101828,allow,NHMSYS0020705867,Recilia coronifera
NBNSYS0000010440,6,NBNORG0000101835,allow,NHMSYS0020705874,Rhytidodus decimusquartus
NHMSYS0020705874,1,NBNORG0000101835,allow,NHMSYS0020705874,Rhytidodus decimusquartus
NBNSYS0000010539,6,NBNORG0000101837,allow,NHMSYS0020705876,Rhytistylus proceps
NHMSYS0020705876,1,NBNORG0000101837,allow,NHMSYS0020705876,Rhytistylus proceps
NBNSYS0000010655,6,NBNORG0000101839,allow,NHMSYS0020705878,Ribautiana cruciata
NHMSYS0020705878,4,NBNORG0000101839,allow,NHMSYS0020705878,Ribautiana cruciata
