tvk,code,taxon,rtvk,organism_key
NBNSYS0000010650,6,Eupteryx thoulessi,NHMSYS0020705575,NBNORG0000101548
NHMSYS0020705575,3,Eupteryx thoulessi,NHMSYS0020705575,NBNORG0000101548
NBNSYS0000010651,6,Eupteryx urticae,NHMSYS0020705576,NBNORG0000101549
NHMSYS0020705576,2,Eupteryx urticae,NHMSYS0020705576,NBNORG0000101549
NBNSYS0000010652,6,Eupteryx vittata,NHMSYS0020705577,NBNORG0000101550
NHMSYS0020705577,2,Eupteryx vittata,NHMSYS0020705577,NBNORG0000101550
NBNSYS0000010632,6,Eurhadina concinna,NHMSYS0020705579,NBNORG0000101552
NHMSYS0020705579,3,Eurhadina concinna,NHMSYS0020705579,NBNORG0000101552
NBNSYS0000010634,6,Eurhadina loewii,NHMSYS0020705580,NBNORG0000101553
NHMSYS0020705580,3,Eurhadina loewii,NHMSYS0020705580,NBNORG0000101553
NBNSYS0000010635,6,Eurhadina pulchella,NHMSYS0020705581,NBNORG0000101554
NHMSYS0020705581,2,Eurhadina pulchella,NHMSYS0020705581,NBNORG0000101554
NBNSYS0000010743,6,Eurybregma nigrolineata,NHMSYS0020705583,NBNORG0000101556
NHMSYS0020705583,1,Eurybregma nigrolineata,NHMSYS0020705583,NBNORG0000101556
NBNSYS0000010740,6,Eurysa lineata,NHMSYS0020705585,NBNORG0000101558
NHMSYS0020705585,2,Eurysa lineata,NHMSYS0020705585,NBNORG0000101558
NBNSYS0000010551,6,Euscelis incisus,NHMSYS0020705589,NBNORG0000101562
NHMSYS0020705589,2,Euscelis incisus,NHMSYS0020705589,NBNORG0000101562
NBNSYS0000010552,6,Euscelis lineolatus,NHMSYS0020705590,NBNORG0000101563
NHMSYS0020705590,3,Euscelis lineolatus,NHMSYS0020705590,NBNORG0000101563
NBNSYS0000010438,6,Evacanthus acuminatus,NHMSYS0020705592,NBNORG0000101565
NHMSYS0020705592,1,Evacanthus acuminatus,NHMSYS0020705592,NBNORG0000101565
NBNSYS0000010439,6,Evacanthus interruptus,NHMSYS0020705593,NBNORG0000101566
NHMSYS0020705593,1,Evacanthus interruptus,NHMSYS0020705593,NBNORG0000101566
NBNSYS0000010667,6,Fagocyba carri,NHMSYS0020705595,NBNORG0000101568
NHMSYS0020705595,4,Fagocyba carri,NHMSYS0020705595,NBNORG0000101568
NBNSYS0000010668,6,Fagocyba cruenta,NHMSYS0020705596,NBNORG0000101569
NHMSYS0020705596,4,Fagocyba cruenta,NHMSYS0020705596,NBNORG0000101569
NBNSYS0000010611,6,Forcipata citrinella,NHMSYS0020705603,NBNORG0000101575
NHMSYS0020705603,3,Forcipata citrinella,NHMSYS0020705603,NBNORG0000101575
NBNSYS0000010612,6,Forcipata forcipata,NHMSYS0020705604,NBNORG0000101576
NHMSYS0020705604,3,Forcipata forcipata,NHMSYS0020705604,NBNORG0000101576
NBNSYS0000010429,6,Gargara genistae,NHMSYS0020705606,NBNORG0000101578
NHMSYS0020705606,1,Gargara genistae,NHMSYS0020705606,NBNORG0000101578
NBNSYS0000010437,6,Graphocephala fennahi,NHMSYS0020705608,NBNORG0000101580
NHMSYS0020705608,1,Graphocephala fennahi,NHMSYS0020705608,NBNORG0000101580
NBNSYS0000010540,6,Graphocraerus ventralis,NHMSYS0020705610,NBNORG0000101582
NHMSYS0020705610,1,Graphocraerus ventralis,NHMSYS0020705610,NBNORG0000101582
NBNSYS0000010778,6,Gravesteiniella boldi,NHMSYS0020705612,NBNORG0000101584
NHMSYS0020705612,2,Gravesteiniella boldi,NHMSYS0020705612,NBNORG0000101584
NBNSYS0000010587,6,Grypotes puncticollis,NHMSYS0020705614,NBNORG0000101586
NHMSYS0020705614,2,Grypotes puncticollis,NHMSYS0020705614,NBNORG0000101586
NBNSYS0000010565,6,Hardya melanopsis,NHMSYS0020705617,NBNORG0000101589
NHMSYS0020705617,2,Hardya melanopsis,NHMSYS0020705617,NBNORG0000101589
NBNSYS0000010692,6,Hauptidia maroccana,NHMSYS0020705619,NBNORG0000101591
NHMSYS0020705619,2,Hauptidia maroccana,NHMSYS0020705619,NBNORG0000101591
NBNSYS0000010760,6,Hyledelphax elegantula,NHMSYS0020705627,NBNORG0000101599
NHMSYS0020705627,1,Hyledelphax elegantula,NHMSYS0020705627,NBNORG0000101599
NBNSYS0000010459,6,Iassus lanio,NHMSYS0020705629,NBNORG0000101601
NHMSYS0020705629,1,Iassus lanio,NHMSYS0020705629,NBNORG0000101601
NBNSYS0000010441,6,Populicerus albicans,NHMSYS0020705631,NBNORG0000101603
NHMSYS0020705631,1,Populicerus albicans,NHMSYS0020705631,NBNORG0000101603
NBNSYS0000010442,6,Populicerus confusus,NHMSYS0020705632,NBNORG0000101604
NHMSYS0020705632,1,Populicerus confusus,NHMSYS0020705632,NBNORG0000101604
NBNSYS0000010443,6,Tremulicerus distinguendus,NHMSYS0020705633,NBNORG0000101605
NHMSYS0020705633,2,Tremulicerus distinguendus,NHMSYS0020705633,NBNORG0000101605
NBNSYS0000010444,6,Metidiocerus elegans,NHMSYS0020705634,NBNORG0000101606
NHMSYS0020705634,2,Metidiocerus elegans,NHMSYS0020705634,NBNORG0000101606
NBNSYS0000010449,6,Populicerus nitidissimus,NHMSYS0020705635,NBNORG0000101607
NHMSYS0020442412,6,Populicerus nitidissimus,NHMSYS0020705635,NBNORG0000101607
NHMSYS0020705635,2,Populicerus nitidissimus,NHMSYS0020705635,NBNORG0000101607
NBNSYS0000010446,6,Idiocerus herrichi,NBNSYS0000010446,NBNORG0000101608
NHMSYS0020705636,2,Idiocerus herrichi,NBNSYS0000010446,NBNORG0000101608
NBNSYS0000010447,6,Populicerus laminatus,NHMSYS0020705637,NBNORG0000101609
NHMSYS0020705637,2,Populicerus laminatus,NHMSYS0020705637,NBNORG0000101609
NBNSYS0000010448,6,Idiocerus lituratus,NHMSYS0020705638,NBNORG0000101610
NHMSYS0020705638,2,Idiocerus lituratus,NHMSYS0020705638,NBNORG0000101610
NBNSYS0000010450,6,Stenidiocerus poecilus,NHMSYS0020705640,NBNORG0000101611
NHMSYS0020705640,2,Stenidiocerus poecilus,NHMSYS0020705640,NBNORG0000101611
NBNSYS0000010451,6,Populicerus populi,NHMSYS0020705641,NBNORG0000101612
NHMSYS0020705641,2,Populicerus populi,NHMSYS0020705641,NBNORG0000101612
NBNSYS0000010452,6,Metidiocerus rutilans,NHMSYS0020705642,NBNORG0000101613
NHMSYS0020705642,2,Metidiocerus rutilans,NHMSYS0020705642,NBNORG0000101613
NBNSYS0000010453,6,Idiocerus similis,NHMSYS0020705643,NBNORG0000101614
NHMSYS0020705643,2,Idiocerus similis,NHMSYS0020705643,NBNORG0000101614
NBNSYS0000010454,6,Idiocerus stigmaticalis,NHMSYS0020705644,NBNORG0000101615
NHMSYS0020705644,2,Idiocerus stigmaticalis,NHMSYS0020705644,NBNORG0000101615
NBNSYS0000010455,6,Tremulicerus tremulae,NHMSYS0020705645,NBNORG0000101616
NHMSYS0020705645,2,Tremulicerus tremulae,NHMSYS0020705645,NBNORG0000101616
NBNSYS0000010456,6,Tremulicerus vitreus,NHMSYS0020705646,NBNORG0000101617
NHMSYS0020705646,2,Tremulicerus vitreus,NHMSYS0020705646,NBNORG0000101617
NBNSYS0000010457,6,Acericerus vittifrons,NHMSYS0020705647,NBNORG0000101618
NHMSYS0020705647,2,Acericerus vittifrons,NHMSYS0020705647,NBNORG0000101618
NBNSYS0000010572,6,Idiodonus cruentatus,NHMSYS0020705649,NBNORG0000101620
NHMSYS0020705649,2,Idiodonus cruentatus,NHMSYS0020705649,NBNORG0000101620
NBNSYS0000010787,6,Issus coleoptratus,NHMSYS0020705653,NBNORG0000101624
NHMSYS0020705653,2,Issus coleoptratus,NHMSYS0020705653,NBNORG0000101624
NBNSYS0000010518,6,Jassargus flori,NBNSYS0000010518,NBNORG0000101627
NHMSYS0020705656,4,Jassargus flori,NBNSYS0000010518,NBNORG0000101627
NBNSYS0000010519,6,Jassargus sursumflexus,NBNSYS0000010519,NBNORG0000101628
NHMSYS0020705657,4,Jassargus sursumflexus,NBNSYS0000010519,NBNORG0000101628
NBNSYS0000010761,6,Javesella discolor,NBNSYS0000010761,NBNORG0000101630
NHMSYS0020705659,3,Javesella discolor,NBNSYS0000010761,NBNORG0000101630
NBNSYS0000010762,6,Javesella dubia,NBNSYS0000010762,NBNORG0000101631
NHMSYS0020705660,3,Javesella dubia,NBNSYS0000010762,NBNORG0000101631
NBNSYS0000010763,6,Javesella forcipata,NBNSYS0000010763,NBNORG0000101632
NHMSYS0020705661,3,Javesella forcipata,NBNSYS0000010763,NBNORG0000101632
NBNSYS0000010764,6,Javesella obscurella,NBNSYS0000010764,NBNORG0000101633
NHMSYS0020705662,3,Javesella obscurella,NBNSYS0000010764,NBNORG0000101633
NBNSYS0000010765,6,Javesella pellucida,NBNSYS0000010765,NBNORG0000101634
NHMSYS0020705663,3,Javesella pellucida,NBNSYS0000010765,NBNORG0000101634
NBNSYS0000010716,6,Kelisia guttula,NHMSYS0020705666,NBNORG0000101637
NHMSYS0020705666,3,Kelisia guttula,NHMSYS0020705666,NBNORG0000101637
NBNSYS0000010717,6,Kelisia guttulifera,NHMSYS0020705667,NBNORG0000101638
NHMSYS0020705667,4,Kelisia guttulifera,NHMSYS0020705667,NBNORG0000101638
NBNSYS0000010718,6,Kelisia pallidula,NHMSYS0020705668,NBNORG0000101639
NHMSYS0020705668,3,Kelisia pallidula,NHMSYS0020705668,NBNORG0000101639
NBNSYS0000010719,6,Kelisia punctulum,NHMSYS0020705669,NBNORG0000101640
NHMSYS0020705669,3,Kelisia punctulum,NHMSYS0020705669,NBNORG0000101640
NBNSYS0000010720,6,Kelisia ribauti,NHMSYS0020705670,NBNORG0000101641
NHMSYS0020705670,3,Kelisia ribauti,NHMSYS0020705670,NBNORG0000101641
NBNSYS0000010721,6,Kelisia sabulicola,NHMSYS0020705671,NBNORG0000101642
NHMSYS0020705671,3,Kelisia sabulicola,NHMSYS0020705671,NBNORG0000101642
NBNSYS0000010722,6,Kelisia vittipennis,NHMSYS0020705672,NBNORG0000101643
NHMSYS0020705672,3,Kelisia vittipennis,NHMSYS0020705672,NBNORG0000101643
NBNSYS0000010776,6,Kosswigianella exigua,NHMSYS0021126451,NBNORG0000101646
NHMSYS0020705675,2,Kosswigianella exigua,NHMSYS0021126451,NBNORG0000101646
NBNSYS0000010625,6,Kybos butleri,NHMSYS0020705679,NBNORG0000101650
NHMSYS0020705679,4,Kybos butleri,NHMSYS0020705679,NBNORG0000101650
NBNSYS0000010627,6,Kybos populi,NHMSYS0020705680,NBNORG0000101651
NHMSYS0020705680,4,Kybos populi,NHMSYS0020705680,NBNORG0000101651
NBNSYS0000010628,6,Kybos rufescens,NHMSYS0020705681,NBNORG0000101652
NHMSYS0020705681,4,Kybos rufescens,NHMSYS0020705681,NBNORG0000101652
NBNSYS0000010629,6,Kybos smaragdulus,NHMSYS0020705682,NBNORG0000101653
NHMSYS0020705682,4,Kybos smaragdulus,NHMSYS0020705682,NBNORG0000101653
NBNSYS0000010630,6,Kybos strigilifer,NHMSYS0020705683,NBNORG0000101654
NHMSYS0020705683,4,Kybos strigilifer,NHMSYS0020705683,NBNORG0000101654
NBNSYS0000010631,6,Kybos virgator,NHMSYS0020705684,NBNORG0000101655
NHMSYS0020705684,4,Kybos virgator,NHMSYS0020705684,NBNORG0000101655
NBNSYS0000010574,6,Lamprotettix nitidulus,NHMSYS0020705686,NBNORG0000101657
NHMSYS0020705686,2,Lamprotettix nitidulus,NHMSYS0020705686,NBNORG0000101657
NBNSYS0000010434,6,Ledra aurita,NHMSYS0020705689,NBNORG0000101660
NHMSYS0020705689,1,Ledra aurita,NHMSYS0020705689,NBNORG0000101660
NBNSYS0000010549,6,Limotettix striola,NHMSYS0020705691,NBNORG0000101662
NHMSYS0020705691,2,Limotettix striola,NHMSYS0020705691,NBNORG0000101662
NBNSYS0000010666,6,Lindbergina aurovittata,NHMSYS0020705693,NBNORG0000101664
NHMSYS0020705693,2,Lindbergina aurovittata,NHMSYS0020705693,NBNORG0000101664
NBNSYS0000010661,6,Linnavuoriana decempunctata,NHMSYS0020705695,NBNORG0000101666
NHMSYS0020705695,2,Linnavuoriana decempunctata,NHMSYS0020705695,NBNORG0000101666
NBNSYS0000010662,6,Linnavuoriana sexmaculata,NHMSYS0021126457,NBNORG0000101667
NHMSYS0020705696,2,Linnavuoriana sexmaculata,NHMSYS0021126457,NBNORG0000101667
NBNSYS0000010468,6,Macropsis albae,NHMSYS0020705705,NBNORG0000101675
NHMSYS0020705705,3,Macropsis albae,NHMSYS0020705705,NBNORG0000101675
NBNSYS0000010469,6,Macropsis cerea,NHMSYS0021126463,NBNORG0000101676
NHMSYS0020705706,3,Macropsis cerea,NHMSYS0021126463,NBNORG0000101676
NBNSYS0000010470,6,Macropsis fuscinervis,NHMSYS0020705707,NBNORG0000101677
NHMSYS0020705707,3,Macropsis fuscinervis,NHMSYS0020705707,NBNORG0000101677
NBNSYS0000010471,6,Macropsis fuscula,NHMSYS0020705708,NBNORG0000101678
NHMSYS0020705708,3,Macropsis fuscula,NHMSYS0020705708,NBNORG0000101678
NBNSYS0000010473,6,Macropsis graminea,NHMSYS0020705709,NBNORG0000101679
NHMSYS0020705709,3,Macropsis graminea,NHMSYS0020705709,NBNORG0000101679
NBNSYS0000010474,6,Macropsis impura,NHMSYS0020705710,NBNORG0000101680
NHMSYS0020705710,3,Macropsis impura,NHMSYS0020705710,NBNORG0000101680
NBNSYS0000010475,6,Macropsis infuscata,NHMSYS0020705711,NBNORG0000101681
NHMSYS0020705711,3,Macropsis infuscata,NHMSYS0020705711,NBNORG0000101681
NBNSYS0000010476,6,Macropsis marginata,NHMSYS0020705712,NBNORG0000101682
NHMSYS0020705712,3,Macropsis marginata,NHMSYS0020705712,NBNORG0000101682
NBNSYS0000010478,6,Macropsis prasina,NHMSYS0020705713,NBNORG0000101683
NHMSYS0020705713,3,Macropsis prasina,NHMSYS0020705713,NBNORG0000101683
NBNSYS0000010479,6,Macropsis scotti,NHMSYS0020705714,NBNORG0000101684
NHMSYS0020705714,3,Macropsis scotti,NHMSYS0020705714,NBNORG0000101684
NBNSYS0000010594,6,Macrosteles horvathi,NHMSYS0020705718,NBNORG0000101687
NHMSYS0020705718,3,Macrosteles horvathi,NHMSYS0020705718,NBNORG0000101687
NBNSYS0000010595,6,Macrosteles laevis,NHMSYS0020705719,NBNORG0000101688
NHMSYS0020705719,4,Macrosteles laevis,NHMSYS0020705719,NBNORG0000101688
NHMSYS0020442431,6,Macrosteles oshanini,NHMSYS0020442431,NBNORG0000101689
NHMSYS0020705720,5,Macrosteles oshanini,NHMSYS0020442431,NBNORG0000101689
NBNSYS0000010598,6,Macrosteles ossiannilssoni,NHMSYS0020705721,NBNORG0000101690
NHMSYS0020705721,4,Macrosteles ossiannilssoni,NHMSYS0020705721,NBNORG0000101690
NBNSYS0000010600,6,Macrosteles septemnotatus,NHMSYS0020705722,NBNORG0000101691
NHMSYS0020705722,3,Macrosteles septemnotatus,NHMSYS0020705722,NBNORG0000101691
NBNSYS0000010601,6,Macrosteles sexnotatus,NHMSYS0020705723,NBNORG0000101692
NHMSYS0020705723,4,Macrosteles sexnotatus,NHMSYS0020705723,NBNORG0000101692
NBNSYS0000010603,6,Macrosteles variatus,NHMSYS0020705724,NBNORG0000101693
NHMSYS0020705724,3,Macrosteles variatus,NHMSYS0020705724,NBNORG0000101693
NBNSYS0000010604,6,Macrosteles viridigriseus,NHMSYS0021126469,NBNORG0000101694
NHMSYS0020705725,4,Macrosteles viridigriseus,NHMSYS0021126469,NBNORG0000101694
NBNSYS0000010560,6,Macustus grisescens,NHMSYS0020705727,NBNORG0000101696
NHMSYS0020705727,2,Macustus grisescens,NHMSYS0020705727,NBNORG0000101696
NBNSYS0000010751,6,Megamelus notula,NBNSYS0000010751,NBNORG0000101700
NHMSYS0020705732,2,Megamelus notula,NBNSYS0000010751,NBNORG0000101700
NBNSYS0000010432,6,Megophthalmus scabripennis,NHMSYS0020705734,NBNORG0000101702
NHMSYS0020705734,3,Megophthalmus scabripennis,NHMSYS0020705734,NBNORG0000101702
NBNSYS0000010433,6,Megophthalmus scanicus,NHMSYS0020705735,NBNORG0000101703
NHMSYS0020705735,3,Megophthalmus scanicus,NHMSYS0020705735,NBNORG0000101703
NHMSYS0020442439,6,Henschia collina,NHMSYS0021123114,NBNORG0000101711
NHMSYS0020705743,4,Henschia collina,NHMSYS0021123114,NBNORG0000101711
NHMSYS0020977210,2,Erzaleus metrius,NHMSYS0020977210,NBNORG0000101712
NBNSYS0000010566,6,Mocydia crocea,NHMSYS0021126475,NBNORG0000101714
NHMSYS0020705746,1,Mocydia crocea,NHMSYS0021126475,NBNORG0000101714
NBNSYS0000010568,6,Mocydiopsis attenuata,NHMSYS0020705748,NBNORG0000101716
NHMSYS0020705748,3,Mocydiopsis attenuata,NHMSYS0020705748,NBNORG0000101716
NBNSYS0000010567,6,Mocydiopsis parvicauda,NHMSYS0020705749,NBNORG0000101717
NHMSYS0020705749,3,Mocydiopsis parvicauda,NHMSYS0020705749,NBNORG0000101717
NBNSYS0000010756,6,Muellerianella brevipennis,NHMSYS0020705751,NBNORG0000101719
NHMSYS0020705751,3,Muellerianella brevipennis,NHMSYS0020705751,NBNORG0000101719
NBNSYS0000010757,6,Muellerianella extrusa,NHMSYS0020705752,NBNORG0000101720
NHMSYS0020705752,3,Muellerianella extrusa,NHMSYS0020705752,NBNORG0000101720
NBNSYS0000010758,6,Muellerianella fairmairei,NHMSYS0020705753,NBNORG0000101721
NHMSYS0020705753,3,Muellerianella fairmairei,NHMSYS0020705753,NBNORG0000101721
NBNSYS0000010775,6,Muirodelphax aubei,NHMSYS0020705755,NBNORG0000101723
NHMSYS0020705755,2,Muirodelphax aubei,NHMSYS0020705755,NBNORG0000101723
NBNSYS0000010424,6,Neophilaenus campestris,NHMSYS0020705765,NBNORG0000101732
NHMSYS0020705765,1,Neophilaenus campestris,NHMSYS0020705765,NBNORG0000101732
NBNSYS0000010425,6,Neophilaenus exclamationis,NHMSYS0020705766,NBNORG0000101733
NHMSYS0020705766,1,Neophilaenus exclamationis,NHMSYS0020705766,NBNORG0000101733
NBNSYS0000010426,6,Neophilaenus lineatus,NHMSYS0020705767,NBNORG0000101734
NHMSYS0020705767,1,Neophilaenus lineatus,NHMSYS0020705767,NBNORG0000101734
NBNSYS0000010610,6,Notus flavipennis,NHMSYS0020705769,NBNORG0000101736
NHMSYS0020705769,2,Notus flavipennis,NHMSYS0020705769,NBNORG0000101736
NHMSYS0020442441,6,Pentastiridius leporinus,NHMSYS0020920487,NBNORG0000101738
NHMSYS0020705771,1,Pentastiridius leporinus,NHMSYS0020920487,NBNORG0000101738
NHMSYS0020442442,6,Reptalus (Reptalus) panzeri,NHMSYS0020705772,NBNORG0000101739
NHMSYS0020705772,1,Reptalus (Reptalus) panzeri,NHMSYS0020705772,NBNORG0000101739
NBNSYS0000010461,6,Oncopsis alni,NHMSYS0020705775,NBNORG0000101742
NHMSYS0020705775,3,Oncopsis alni,NHMSYS0020705775,NBNORG0000101742
NBNSYS0000010462,6,Oncopsis avellanae,NHMSYS0020705776,NBNORG0000101743
NHMSYS0020705776,3,Oncopsis avellanae,NHMSYS0020705776,NBNORG0000101743
NBNSYS0000010463,6,Oncopsis carpini,NHMSYS0020705777,NBNORG0000101744
NHMSYS0020705777,4,Oncopsis carpini,NHMSYS0020705777,NBNORG0000101744
NBNSYS0000010464,6,Oncopsis flavicollis,NHMSYS0020705778,NBNORG0000101745
NHMSYS0020705778,3,Oncopsis flavicollis,NHMSYS0020705778,NBNORG0000101745
NBNSYS0000010465,6,Oncopsis subangulata,NHMSYS0021126481,NBNORG0000101746
NHMSYS0020705779,4,Oncopsis subangulata,NHMSYS0021126481,NBNORG0000101746
NBNSYS0000010466,6,Oncopsis tristis,NHMSYS0020705780,NBNORG0000101747
NHMSYS0020705780,3,Oncopsis tristis,NHMSYS0020705780,NBNORG0000101747
NBNSYS0000010585,6,Opsius stactogalus,NHMSYS0020705782,NBNORG0000101749
NHMSYS0020705782,1,Opsius stactogalus,NHMSYS0020705782,NBNORG0000101749
NBNSYS0000010562,6,Rhopalopyx adumbrata,NHMSYS0020705789,NBNORG0000101755
NHMSYS0020705789,1,Rhopalopyx adumbrata,NHMSYS0020705789,NBNORG0000101755
NBNSYS0000010563,6,Paluda flaveola,NHMSYS0020705790,NBNORG0000101756
NHMSYS0020705790,2,Paluda flaveola,NHMSYS0020705790,NBNORG0000101756
NHMSYS0020705791,4,Rhopalopyx vitripennis,NHMSYS0020705791,NBNORG0000101757
NBNSYS0000010779,6,Paraliburnia adela,NHMSYS0020705794,NBNORG0000101760
NHMSYS0020705794,3,Paraliburnia adela,NHMSYS0020705794,NBNORG0000101760
NHMSYS0020705795,3,Paraliburnia clypealis,NHMSYS0020442447,NBNORG0000101761
NBNSYS0000010508,6,Paramesus obtusifrons,NHMSYS0020705798,NBNORG0000101764
NHMSYS0020705798,2,Paramesus obtusifrons,NHMSYS0020705798,NBNORG0000101764
NBNSYS0000010423,6,Philaenus spumarius,NHMSYS0020705811,NBNORG0000101777
NHMSYS0020705811,1,Philaenus spumarius,NHMSYS0020705811,NBNORG0000101777
NBNSYS0000010586,6,Placotettix taeniatifrons,NHMSYS0020705816,NBNORG0000101782
NHMSYS0020705816,2,Placotettix taeniatifrons,NHMSYS0020705816,NBNORG0000101782
NHMSYS0020442453,6,Platymetopius undatus,NHMSYS0020442453,NBNORG0000101786
NHMSYS0020705820,1,Platymetopius undatus,NHMSYS0020442453,NBNORG0000101786
NBNSYS0000010529,6,Psammotettix cephalotes,NHMSYS0021126487,NBNORG0000101792
NHMSYS0020705826,3,Psammotettix cephalotes,NHMSYS0021126487,NBNORG0000101792
NBNSYS0000010530,6,Psammotettix confinis,NHMSYS0020705827,NBNORG0000101793
NHMSYS0020705827,4,Psammotettix confinis,NHMSYS0020705827,NBNORG0000101793
NHMSYS0020442455,6,Psammotettix frigidus,NHMSYS0020442455,NBNORG0000101794
NHMSYS0020705828,5,Psammotettix frigidus,NHMSYS0020442455,NBNORG0000101794
NBNSYS0000010535,6,Psammotettix sabulicola,NHMSYS0020705830,NBNORG0000101795
NHMSYS0020705830,3,Psammotettix sabulicola,NHMSYS0020705830,NBNORG0000101795
NBNSYS0000010507,6,Recilia coronifera,NHMSYS0020705867,NBNORG0000101828
NHMSYS0020705867,1,Recilia coronifera,NHMSYS0020705867,NBNORG0000101828
NBNSYS0000010440,6,Rhytidodus decimusquartus,NHMSYS0020705874,NBNORG0000101835
NHMSYS0020705874,1,Rhytidodus decimusquartus,NHMSYS0020705874,NBNORG0000101835
NBNSYS0000010539,6,Rhytistylus proceps,NHMSYS0020705876,NBNORG0000101837
NHMSYS0020705876,1,Rhytistylus proceps,NHMSYS0020705876,NBNORG0000101837
NBNSYS0000010655,6,Ribautiana cruciata,NHMSYS0020705878,NBNORG0000101839
NHMSYS0020705878,4,Ribautiana cruciata,NHMSYS0020705878,NBNORG0000101839
NBNSYS0000010656,6,Ribautiana debilis,NHMSYS0020705879,NBNORG0000101840
NHMSYS0020705879,4,Ribautiana debilis,NHMSYS0020705879,NBNORG0000101840
NBNSYS0000010657,6,Ribautiana scalaris,NHMSYS0020705880,NBNORG0000101841
NHMSYS0020705880,4,Ribautiana scalaris,NHMSYS0020705880,NBNORG0000101841
NBNSYS0000010659,6,Ribautiana ulmi,NHMSYS0020705882,NBNORG0000101842
NHMSYS0020705882,3,Ribautiana ulmi,NHMSYS0020705882,NBNORG0000101842
NHMSYS0020442462,6,Sagatus punctifrons,NHMSYS0020442462,NBNORG0000101845
NHMSYS0020705885,3,Sagatus punctifrons,NHMSYS0020442462,NBNORG0000101845
NBNSYS0000010541,6,Sardius argus,NHMSYS0020705887,NBNORG0000101847
NHMSYS0020705887,2,Sardius argus,NHMSYS0020705887,NBNORG0000101847
NBNSYS0000010545,6,Ophiola cornicula,NHMSYS0020705890,NBNORG0000101850
NHMSYS0020705890,3,Ophiola cornicula,NHMSYS0020705890,NBNORG0000101850
NHMSYS0020442464,6,Ophiola decumana,NHMSYS0020705891,NBNORG0000101851
NHMSYS0020705891,4,Ophiola decumana,NHMSYS0020705891,NBNORG0000101851
NBNSYS0000010588,6,Sonronius dahlbomi,NHMSYS0020705894,NBNORG0000101853
NHMSYS0020705894,2,Sonronius dahlbomi,NHMSYS0020705894,NBNORG0000101853
NBNSYS0000010525,6,Sorhoanus xanthoneurus,NHMSYS0020705896,NBNORG0000101855
NHMSYS0020705896,3,Sorhoanus xanthoneurus,NHMSYS0020705896,NBNORG0000101855
NBNSYS0000010571,6,Speudotettix subfusculus,NHMSYS0020705901,NBNORG0000101859
NHMSYS0020705901,2,Speudotettix subfusculus,NHMSYS0020705901,NBNORG0000101859
NBNSYS0000010726,6,Stenocranus longipennis,NHMSYS0020705904,NBNORG0000101861
NHMSYS0020705904,2,Stenocranus longipennis,NHMSYS0020705904,NBNORG0000101861
NBNSYS0000010727,6,Stenocranus major,NHMSYS0020705905,NBNORG0000101862
NHMSYS0020705905,3,Stenocranus major,NHMSYS0020705905,NBNORG0000101862
NBNSYS0000010728,6,Stenocranus minutus,NHMSYS0020705906,NBNORG0000101863
NHMSYS0020705906,2,Stenocranus minutus,NHMSYS0020705906,NBNORG0000101863
NBNSYS0000010744,6,Stiroma affinis,NHMSYS0020705910,NBNORG0000101867
NHMSYS0020705910,3,Stiroma affinis,NHMSYS0020705910,NBNORG0000101867
NBNSYS0000010557,6,Streptanus aemulans,NHMSYS0020705912,NBNORG0000101869
NHMSYS0020705912,2,Streptanus aemulans,NHMSYS0020705912,NBNORG0000101869
NBNSYS0000010558,6,Streptanus marginatus,NHMSYS0021126493,NBNORG0000101870
NHMSYS0020705913,2,Streptanus marginatus,NHMSYS0021126493,NBNORG0000101870
NBNSYS0000010559,6,Streptanus sordidus,NHMSYS0020705914,NBNORG0000101871
NHMSYS0020705914,2,Streptanus sordidus,NHMSYS0020705914,NBNORG0000101871
NBNSYS0000010501,6,Stroggylocephalus agrestis,NHMSYS0020705916,NBNORG0000101873
NHMSYS0020705916,3,Stroggylocephalus agrestis,NHMSYS0020705916,NBNORG0000101873
NHMSYS0020442468,6,Stroggylocephalus livens,NHMSYS0020442468,NBNORG0000101874
NHMSYS0020705917,3,Stroggylocephalus livens,NHMSYS0020442468,NBNORG0000101874
NHMSYS0020442469,6,Scottianella dalei,NHMSYS0020705922,NBNORG0000101879
NHMSYS0020705922,2,Scottianella dalei,NHMSYS0020705922,NBNORG0000101879
NHMSYS0020442470,4,Paradelphacodes litoralis,NHMSYS0020705923,NBNORG0000101880
NBNSYS0000010785,6,Struebingianella lugubrina,NHMSYS0020705924,NBNORG0000101881
NHMSYS0020705924,3,Struebingianella lugubrina,NHMSYS0020705924,NBNORG0000101881
NBNSYS0000010705,6,Tachycixius pilosus,NHMSYS0020705926,NBNORG0000101883
NHMSYS0020705926,2,Tachycixius pilosus,NHMSYS0020705926,NBNORG0000101883
NHMSYS0020442472,6,Tettigometra impressopunctata,NHMSYS0020442472,NBNORG0000101887
NHMSYS0020705930,1,Tettigometra impressopunctata,NHMSYS0020442472,NBNORG0000101887
NBNSYS0000010569,6,Thamnotettix confinis,NBNSYS0000010569,NBNORG0000101889
NHMSYS0020705932,2,Thamnotettix confinis,NBNSYS0000010569,NBNORG0000101889
NBNSYS0000010570,6,Thamnotettix dilutior,NBNSYS0000010570,NBNORG0000101890
NHMSYS0020705933,2,Thamnotettix dilutior,NBNSYS0000010570,NBNORG0000101890
NBNSYS0000010514,6,Turrutus socialis,NHMSYS0020705957,NBNORG0000101914
