"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000057538","Aristotelia ericinella","NX","54 55 64 65 66 67 74 75 76 84 85 86 95 96 97","OSGB"
"NBNORG0000057538","Aristotelia ericinella","NY","00 02 06 13 14 15 16 22 23 24 25 26 30 32 33 34 35 36 37 42 43 44 45 46 47 48 51 52 53 54 55 56 57 62 63 65 66 67 70 76 86 87 95 96","OSGB"
"NBNORG0000057538","Aristotelia ericinella","NZ","00 05 06 12 13 14 15 16 21 22 23 24 25 26 27 28 34 35 43 44 50 51 60 61 70 71 80 81 90 91","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SD","09 16 17 18 19 20 21 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 56 57 58 59 60 67 70 74 75 76 77 80 84 85 86 87 88 95 96 97 98 99","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SE","05 06 07 08 09 15 16 17 18 25 31 32 33 34 35 36 40 41 42 43 44 45 46 47 49 50 51 52 53 54 55 56 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 88 89 90 91 92 93 94 98 99","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SH","22 23 24 27 28 29 32 33 36 37 38 39 43 44 45 46 47 48 49 50 52 53 56 57 58 61 67 68 76 77 78 87 88 97 98","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SJ","06 07 08 15 16 17 18 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SK","00 01 02 03 04 05 06 07 10 11 12 14 15 16 17 18 21 24 25 26 27 28 33 35 36 37 38 39 44 45 46 47 48 49 53 54 55 56 57 58 59 63 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SM","80 90 91 93","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SN","00 03 10 14 20 21 25 30 31 40 41 50 51 57 58 59 60 61 68 69 70 71 72 73 80 81 82 90 91 92 95 96 98","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SO","00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 17 20 22 23 25 26 27 28 47 57 67 76 77 78 79 86 87 88 89 97 98 99","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SP","07 08 09 17 18 19 28 40 50 80 82 83 90 91 92 93 95","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SR","99","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SS","09 19 21 42 43 44 48 49 53 54 58 59 64 68 69 74 75 77 78 79 84 87 88 89 94 98 99","OSGB"
"NBNORG0000057538","Aristotelia ericinella","ST","00 01 03 08 09 10 11 14 19 21 22 24 30 32 33 34 35 42 43 44 45 46 47 52 53 54 55 56 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SU","00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 39 40 41 42 43 44 45 46 47 49 50 51 52 53 54 55 56 57 59 60 61 62 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SV","80 81 90 91","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SW","32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95 96 97","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SX","03 04 05 06 07 08 09 15 16 17 18 19 25 26 27 28 29 35 36 37 45 46 47 55 56 64 73 84 85 86 87 88 94 95 97 98 99","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SY","08 09 18 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000057538","Aristotelia ericinella","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000057538","Aristotelia ericinella","TA","00 01 02 03 04 05 09 10 11 12 13 14 15 16 20 21 22 23 24 30 31 32 33 40 41","OSGB"
"NBNORG0000057538","Aristotelia ericinella","TF","05 08 09 11 14 18 19 24 27 28 29 35 36 37 38 39 47 48 49 55 57 58 60 61 62 63 64 70 71 72 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000057538","Aristotelia ericinella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000057538","Aristotelia ericinella","TL","00 01 02 03 04 05 10 11 12 13 14 15 16 18 20 21 22 23 24 25 28 29 30 31 32 33 34 40 41 42 44 45 46 52 53 54 55 56 57 60 61 66 67 68 69 70 71 72 73 76 77 78 79 80 81 82 83 84 86 87 88 89 91 92 93 96 97 98 99","OSGB"
"NBNORG0000057538","Aristotelia ericinella","TM","01 02 03 05 07 08 09 11 12 13 14 17 19 23 24 25 28 29 33 34 35 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000057538","Aristotelia ericinella","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 81 82 83 84 85 86 92 93 94 96","OSGB"
"NBNORG0000057538","Aristotelia ericinella","TR","05","OSGB"
"NBNORG0000057539","Aristotelia subdecurtella","TG","31","OSGB"
"NBNORG0000057539","Aristotelia subdecurtella","TL","57","OSGB"
"NBNORG0000057540","Aroga velocella","NT","45 46 54 55 56 64 65 66 72 74 75 76 85 86 87","OSGB"
"NBNORG0000057540","Aroga velocella","NU","04 05 13 14 20 21 22 23","OSGB"
"NBNORG0000057540","Aroga velocella","NX","44 45 54 55 64 65 74 84 85 95 96 97","OSGB"
"NBNORG0000057540","Aroga velocella","NY","15 16 64 70 74 80 81 82 83 84 85 86 90 91 92 93 94 95 96 97","OSGB"
"NBNORG0000057540","Aroga velocella","NZ","00 01 02 03 04 05 06 07 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 50 51 52 60 61 62 70 71 80 81 90","OSGB"
"NBNORG0000057540","Aroga velocella","SD","09 17 18 20 21 26 27 32 33 34 37 38 43 44 45 46 47 48 49 51 52 53 54 55 56 57 62 63 64 65 66 68 71 72 73 74 75 78 79 83 84 87 88 89 92 93 95 96 97 98 99","OSGB"
"NBNORG0000057540","Aroga velocella","SE","06 08 09 18 19 28 29 36 37 38 39 45 46 47 48 49 54 55 56 57 58 59 60 63 64 65 66 67 68 69 70 71 73 74 75 76 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057540","Aroga velocella","SH","98","OSGB"
"NBNORG0000057540","Aroga velocella","SJ","10 11 20 30 31 40","OSGB"
"NBNORG0000057540","Aroga velocella","SK","10 36 37 38 39 47 48 49 68 69 79 87 89 90 91 92 93 94 96 97","OSGB"
"NBNORG0000057540","Aroga velocella","SO","19 27 28 29 37 38 39 48 49 59 68 87 88 98","OSGB"
"NBNORG0000057540","Aroga velocella","SP","04 06 07 15 16 17 25 26 31 40 41 51 92 93 94 95 96 99","OSGB"
"NBNORG0000057540","Aroga velocella","SS","42 43 44 53 54 74 84 94","OSGB"
"NBNORG0000057540","Aroga velocella","ST","14 60 66 70 71 73 92 96 97 98","OSGB"
"NBNORG0000057540","Aroga velocella","SU","00 01 05 08 10 11 16 20 21 22 23 26 30 31 32 33 34 36 40 41 42 43 44 46 50 51 52 53 56 60 61 62 70 71 72 73 75 76 77 80 81 82 83 84 85 86 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000057540","Aroga velocella","SX","73 84 87 95 96 97 98","OSGB"
"NBNORG0000057540","Aroga velocella","SY","08 59 67 68 69 77 78 79 87 88 89 98 99","OSGB"
"NBNORG0000057540","Aroga velocella","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000057540","Aroga velocella","TA","02 03 04 05 06 07 08 09 11 12 14 15 16 17 21 22 23 26 27 30 32","OSGB"
"NBNORG0000057540","Aroga velocella","TF","00 01 02 04 10 11 12 13 19 20 22 30 33 40 41 42 49 50 51 52 55 56 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000057540","Aroga velocella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000057540","Aroga velocella","TL","02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 40 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057540","Aroga velocella","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000057540","Aroga velocella","TQ","00 01 02 03 04 05 06 07 08 10 12 13 14 15 16 17 18 19 24 25 26 27 28 29 34 35 36 37 38 39 44 45 46 47 48 49 54 55 56 57 58 59 65 66 67 68 69 78 79 80 88 89 91 98 99","OSGB"
"NBNORG0000057540","Aroga velocella","TR","01 02 09 12 16 26 27 33 35 36 37 46 47","OSGB"
"NBNORG0000057540","Aroga velocella","TV","69","OSGB"
"NBNORG0000057548","Athrips mouffetella","NO","50 60 61","OSGB"
"NBNORG0000057548","Athrips mouffetella","NT","67 68 69 77 82 87 90 92 93 95 96","OSGB"
"NBNORG0000057548","Athrips mouffetella","NU","00 01 02 03 04 05 10 11 12 13 14 20 21 22 23","OSGB"
"NBNORG0000057548","Athrips mouffetella","NX","30 40","OSGB"
"NBNORG0000057548","Athrips mouffetella","NY","00 86 88 96 97 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","NZ","00 01 03 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 80 81 90","OSGB"
"NBNORG0000057548","Athrips mouffetella","SC","16 26 27 28 37 38 39 48 49","OSGB"
"NBNORG0000057548","Athrips mouffetella","SD","08 09 16 17 18 19 20 21 26 27 28 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 67 70 71 72 73 75 80 83 88 90 92 93 95 96 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","SE","01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","SH","55 64 65 72 74 83 84 85 86 87 88 94 95 96 97 98","OSGB"
"NBNORG0000057548","Athrips mouffetella","SJ","00 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 60 61 62 63 64 65 66 67 68 69 70 71 72 73 75 76 77 78 80 81 82 83 85 86 89 90 91 92 93 94 95 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","SM","50 70 72 73 80 81 82 83 90 91 92 93 94","OSGB"
"NBNORG0000057548","Athrips mouffetella","SN","00 01 02 03 04 10 13 14 20 25 30 31 35 40 41 50 51 61 70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000057548","Athrips mouffetella","SO","00 01 09 10 11 12 13 14 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","SP","01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","SR","89 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","SS","09 19 20 22 30 31 32 38 39 40 41 42 43 44 48 49 50 51 52 53 54 58 59 60 61 62 63 64 68 69 70 71 72 73 74 77 78 79 81 82 84 87 88 89 90 91 94 96 97 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","SX","29 38 39 44 45 46 48 49 54 58 59 63 64 69 73 83 84 85 86 95 96 97 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","SY","07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","TA","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 16 17 20 21 22 23 24 30 31 32","OSGB"
"NBNORG0000057548","Athrips mouffetella","TF","00 01 02 03 04 05 08 10 11 12 13 20 22 27 29 33 38 39 41 42 48 49 52 55 56 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000057548","Athrips mouffetella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000057548","Athrips mouffetella","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000057548","Athrips mouffetella","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057548","Athrips mouffetella","TR","01 02 03 04 05 06 07 09 12 13 14 16 23 24 25 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000057548","Athrips mouffetella","TV","49 59 69","OSGB"
"NBNORG0000057549","Athrips rancidella","SU","95","OSGB"
"NBNORG0000057549","Athrips rancidella","TQ","05 16 26 27 36 46","OSGB"
"NBNORG0000057550","Athrips tetrapunctella","NH","90 91 92","OSGB"
"NBNORG0000057550","Athrips tetrapunctella","NJ","02","OSGB"
"NBNORG0000057550","Athrips tetrapunctella","NO","06","OSGB"
"NBNORG0000057550","Athrips tetrapunctella","ST","96","OSGB"
"NBNORG0000057550","Athrips tetrapunctella","TF","61","OSGB"
"NBNORG0000057550","Athrips tetrapunctella","TG","32","OSGB"
"NBNORG0000057550","Athrips tetrapunctella","TL","28 57 99","OSGB"
"NBNORG0000057550","Athrips tetrapunctella","TQ","26","OSGB"
"NBNORG0000057590","Brachmia blandella","NZ","20 30 60 70 71 80 81 90","OSGB"
"NBNORG0000057590","Brachmia blandella","SD","20 21 30 31 32 33 35 40 41 42 43 50 52 60 61 62 70 71 72 80 81 82 90 91 92 93 94","OSGB"
"NBNORG0000057590","Brachmia blandella","SE","00 01 02 03 04 05 06 07 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057590","Brachmia blandella","SH","12 13 22 32 60 70 80 81 91 98","OSGB"
"NBNORG0000057590","Brachmia blandella","SJ","00 01 02 06 07 08 10 11 12 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057590","Brachmia blandella","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95","OSGB"
"NBNORG0000057590","Brachmia blandella","SM","70 72 80 90","OSGB"
"NBNORG0000057590","Brachmia blandella","SN","00 02 04 10 11 12 14 20 21 22 23 24 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 56 57 61 63 64 67 77 78 79 88 89 97 98 99","OSGB"
"NBNORG0000057590","Brachmia blandella","SO","02 04 05 06 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057590","Brachmia blandella","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057590","Brachmia blandella","SR","89 99","OSGB"
"NBNORG0000057590","Brachmia blandella","SS","09 10 11 14 19 20 21 22 32 38 39 41 42 43 44 48 49 53 54 58 59 68 69 74 77 78 79 80 84 87 88 90 92 93 94 96 97","OSGB"
"NBNORG0000057590","Brachmia blandella","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057590","Brachmia blandella","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057590","Brachmia blandella","SV","80 81 90 91","OSGB"
"NBNORG0000057590","Brachmia blandella","SW","32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95 96 97 98","OSGB"
"NBNORG0000057590","Brachmia blandella","SX","03 04 05 06 07 08 09 15 16 17 18 19 25 26 27 28 29 35 36 37 38 44 45 46 47 48 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000057590","Brachmia blandella","SY","07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000057590","Brachmia blandella","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000057590","Brachmia blandella","TA","01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 20 21 22 23 24 26 27 30 31 32 33 40 41","OSGB"
"NBNORG0000057590","Brachmia blandella","TF","00 01 02 03 04 05 10 11 12 13 14 20 21 22 24 30 31 32 33 34 40 41 42 43 44 45 48 49 50 51 52 55 56 57 58 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000057590","Brachmia blandella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000057590","Brachmia blandella","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000057590","Brachmia blandella","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000057590","Brachmia blandella","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 96 97 98 99","OSGB"
"NBNORG0000057590","Brachmia blandella","TR","01 02 03 04 06 07 09 12 13 16 23 25 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000057590","Brachmia blandella","TV","49 59 69","OSGB"
"NBNORG0000057591","Brachmia inornatella","TF","00 10 11 12 13 20 21 22 23 24 30 31 32 33 40 41 42 43 44 50 51 52 55 56 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000057591","Brachmia inornatella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000057591","Brachmia inornatella","TL","07 08 16 17 18 19 26 27 28 29 36 37 38 39 44 45 46 47 48 49 55 56 57 58 59 66 67 68 69 76 77 78 79 80 87 88 89 90 97 98 99","OSGB"
"NBNORG0000057591","Brachmia inornatella","TM","00 07 08 09 17 19 21 23 24 28 29 34 35 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000057591","Brachmia inornatella","TQ","57 67 75 76 77 78 80 81 82 86 87 89 92 93 96 97 98 99","OSGB"
"NBNORG0000057591","Brachmia inornatella","TR","02 06 07 09 12 15 16 23 26 27 33 35 36 37 46 47","OSGB"
"NBNORG0000057594","Bryotropha affinis","NC","45 53 55 64 74","OSGB"
"NBNORG0000057594","Bryotropha affinis","ND","05 13","OSGB"
"NBNORG0000057594","Bryotropha affinis","NH","50 54 55 61 64 65 66 71 74 75 76 78 85 95 96 98","OSGB"
"NBNORG0000057594","Bryotropha affinis","NJ","05 06 16 17 26 27 33 34 36 46 54 55 90","OSGB"
"NBNORG0000057594","Bryotropha affinis","NN","59 67 77","OSGB"
"NBNORG0000057594","Bryotropha affinis","NO","22 31 32 40 41 42 43 50 51 53 60 61 63 64 65 66 74 75 76 79 86 87","OSGB"
"NBNORG0000057594","Bryotropha affinis","NS","10 14 23 24 30 31 32 33 34 37 38 40 42 43 46 47 55 56 57 65 66 67 74 75 76 77 85","OSGB"
"NBNORG0000057594","Bryotropha affinis","NT","24 31 33 37 39 41 42 43 49 50 51 52 53 58 59 61 62 63 67 68 69 73 77 83 84 85 87 93 94 95 96","OSGB"
"NBNORG0000057594","Bryotropha affinis","NU","00 01 02 03 04 05 10 11 12 13 14 20 21 22 23","OSGB"
"NBNORG0000057594","Bryotropha affinis","NX","04 13 14 24 33 34 36 37 43 44 45 46 47 54 55 56 57 58 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 89 91 92 93 95 96 97 98","OSGB"
"NBNORG0000057594","Bryotropha affinis","NY","00 01 02 04 05 06 07 08 10 12 13 15 16 17 18 21 22 23 24 25 26 27 30 31 32 33 35 36 37 38 40 41 42 43 44 45 51 52 53 54 55 60 61 62 70 71 76 86 90 91 92 93 94 95 96 97","OSGB"
