tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000530332,2,NBNORG0000060767,,NHMSYS0021271561,Dryobates minor
NHMSYS0000530334,3,NBNORG0000060769,,NHMSYS0021003293,Setophaga castanea
NHMSYS0000530335,3,NBNORG0000060770,allow,NHMSYS0021003272,Setophaga coronata
NHMSYS0000530336,3,NBNORG0000060771,,NHMSYS0021003297,Setophaga fusca
NHMSYS0000530337,3,NBNORG0000060772,allow,NHMSYS0021003289,Setophaga magnolia
NHMSYS0000530338,3,NBNORG0000060773,,NHMSYS0021003309,Setophaga pensylvanica
NHMSYS0000530339,3,NBNORG0000060774,allow,NHMSYS0021275481,Setophaga aestiva
NHMSYS0000530340,3,NBNORG0000060775,allow,NHMSYS0021003313,Setophaga striata
NHMSYS0000530341,3,NBNORG0000060776,allow,NHMSYS0021003280,Setophaga tigrina
NHMSYS0000530343,2,NBNORG0000060778,allow,NHMSYS0000530343,Dolichonyx oryzivorus
NHMSYS0000530345,2,NBNORG0000060780,,NHMSYS0000530345,Dumetella carolinensis
NHMSYS0000530348,2,NBNORG0000060782,allow,NHMSYS0000530348,Egretta garzetta
NHMSYS0000530349,4,NBNORG0000060783,allow,NHMSYS0000530349,Egretta thula
NHMSYS0000530351,3,NBNORG0000060785,allow,NHMSYS0000530351,Emberiza aureola
NHMSYS0000530352,4,NBNORG0000060786,allow,NHMSYS0000530352,Falco eleonorae
NHMSYS0000530353,4,NBNORG0000060787,allow,NHMSYS0000530353,Falco naumanni
NHMSYS0000530354,2,NBNORG0000060788,allow,NHMSYS0000530354,Falco peregrinus
NHMSYS0000530355,4,NBNORG0000060789,allow,NHMSYS0000530355,Falco rusticolus
NHMSYS0000530356,2,NBNORG0000060790,allow,NHMSYS0000530356,Falco sparverius
NHMSYS0000530357,2,NBNORG0000060791,allow,NHMSYS0000530357,Falco subbuteo
NHMSYS0000530358,1,NBNORG0000060792,,NHMSYS0000530358,Falco tinnunculus
NHMSYS0000530359,3,NBNORG0000060793,allow,NHMSYS0000530359,Falco vespertinus
NHMSYS0000530361,4,NBNORG0000060795,allow,NHMSYS0000530361,Ficedula albicollis
NHMSYS0000530362,3,NBNORG0000060796,allow,NHMSYS0000530362,Ficedula hypoleuca
NHMSYS0000530363,2,NBNORG0000060797,allow,NHMSYS0000530363,Ficedula parva
NHMSYS0000530365,4,NBNORG0000060799,allow,NHMSYS0000530365,Fregata aquila
NHMSYS0000530367,1,NBNORG0000060801,allow,NHMSYS0000530367,Fringilla coelebs
NHMSYS0000530368,1,NBNORG0000060802,allow,NHMSYS0000530368,Fringilla montifringilla
NHMSYS0000530369,4,NBNORG0000060803,allow,NHMSYS0000530369,Fulica americana
NHMSYS0000530371,3,NBNORG0000060805,allow,NHMSYS0000530371,Galerida cristata
NHMSYS0000530374,1,NBNORG0000060808,allow,NHMSYS0000530374,Garrulus glandarius
NHMSYS0000530375,1,NBNORG0000060809,allow,NHMSYS0000530375,Gavia
NHMSYS0000530376,3,NBNORG0000060810,allow,NHMSYS0000530376,Gavia adamsii
NHMSYS0000530378,3,NBNORG0000060812,allow,NHMSYS0000530378,Geothlypis trichas
NHMSYS0000530379,4,NBNORG0000060813,allow,NHMSYS0000530379,Glareola maldivarum
NHMSYS0000530380,4,NBNORG0000060814,allow,NHMSYS0000530380,Glareola nordmanni
NHMSYS0000530385,3,NBNORG0000060816,allow,NHMSYS0021270746,Antigone canadensis
NHMSYS0000530386,1,NBNORG0000060817,allow,NHMSYS0000530386,Grus grus
NHMSYS0000530389,2,NBNORG0000060819,allow,NHMSYS0000530389,Gyps fulvus
NHMSYS0000530391,2,NBNORG0000060821,allow,NHMSYS0000530391,Hesperiphona vespertina
NHMSYS0020552644,4,NBNORG0000060823,allow,NHMSYS0020552644,Tringa brevipes
NHMSYS0000530395,4,NBNORG0000060825,allow,NHMSYS0021003799,Iduna caligata
NHMSYS0000530396,3,NBNORG0000060826,allow,NHMSYS0000530396,Hippolais icterina
NHMSYS0000530397,4,NBNORG0000060827,allow,NHMSYS0021275191,Iduna opaca
NHMSYS0000530398,4,NBNORG0000060828,allow,NHMSYS0021003803,Iduna pallida
NHMSYS0000530399,3,NBNORG0000060829,allow,NHMSYS0000530399,Hippolais polyglotta
NHMSYS0000530400,4,NBNORG0000060830,allow,NHMSYS0021003811,Iduna rama
NHMSYS0000530402,2,NBNORG0000060832,allow,NHMSYS0000530402,Hirundapus caudacutus
NHMSYS0000530406,1,NBNORG0000060834,allow,NHMSYS0000530406,Hirundo rustica
NHMSYS0000530408,2,NBNORG0000060836,,NHMSYS0000530408,Hylocichla mustelina
NHMSYS0000530410,2,NBNORG0000060838,allow,NHMSYS0000530410,Icterus galbula
NHMSYS0000530412,2,NBNORG0000060840,allow,NHMSYS0000530412,Irania gutturalis
NHMSYS0000530414,2,NBNORG0000060842,allow,NHMSYS0000530414,Ixobrychus minutus
NHMSYS0000530416,3,NBNORG0000060844,allow,NHMSYS0000530416,Junco hyemalis
NHMSYS0000530418,1,NBNORG0000060846,allow,NHMSYS0000530418,Jynx torquilla
NHMSYS0000530420,6,NBNORG0000060848,allow,NHMSYS0000530420,Lagopus lagopus
NHMSYS0000530421,2,NBNORG0000060849,allow,NHMSYS0000530421,Lagopus muta
NHMSYS0000530423,2,NBNORG0000060851,allow,NHMSYS0000530423,Lanius collurio
NHMSYS0000530424,4,NBNORG0000060852,,NHMSYS0000530424,Lanius cristatus
NHMSYS0000530425,2,NBNORG0000060853,allow,NHMSYS0000530425,Lanius excubitor
NHMSYS0000530426,3,NBNORG0000060854,,NHMSYS0000530426,Lanius isabellinus
NHMSYS0000530427,4,NBNORG0000060855,,NHMSYS0000530427,Lanius meridionalis
NHMSYS0000530428,3,NBNORG0000060856,allow,NHMSYS0000530428,Lanius minor
NHMSYS0000530429,2,NBNORG0000060857,allow,NHMSYS0000530429,Lanius schach
NHMSYS0000530430,2,NBNORG0000060858,allow,NHMSYS0000530430,Lanius senator
NHMSYS0000530431,2,NBNORG0000060859,allow,NHMSYS0021274091,Ichthyaetus ichthyaetus
NHMSYS0000530438,4,NBNORG0000060861,allow,NHMSYS0000530438,Limosa haemastica
NHMSYS0000530440,3,NBNORG0000060863,allow,NHMSYS0021275411,Helopsaltes certhiola
NHMSYS0000530441,4,NBNORG0000060864,allow,NHMSYS0000530441,Locustella fluviatilis
NHMSYS0000530442,4,NBNORG0000060865,allow,NHMSYS0000530442,Locustella lanceolata
NHMSYS0000530443,3,NBNORG0000060866,allow,NHMSYS0000530443,Locustella luscinioides
NHMSYS0000530444,2,NBNORG0000060867,allow,NHMSYS0000530444,Locustella naevia
NHMSYS0000530453,1,NBNORG0000060869,,NHMSYS0000530453,Loxia
NHMSYS0000530454,2,NBNORG0000060870,allow,NHMSYS0000530454,Loxia curvirostra
NHMSYS0000530455,3,NBNORG0000060871,allow,NHMSYS0000530455,Loxia leucoptera
NHMSYS0000530456,4,NBNORG0000060872,allow,NHMSYS0000530456,Loxia pytyopsittacus
NHMSYS0000530457,4,NBNORG0000060873,allow,NHMSYS0000530457,Loxia scotica
NHMSYS0000530459,2,NBNORG0000060875,,NHMSYS0000530459,Lullula arborea
NHMSYS0000530461,3,NBNORG0000060877,allow,NHMSYS0021004122,Calliope calliope
NHMSYS0000530462,3,NBNORG0000060878,allow,NHMSYS0021004033,Larvivora cyane
NHMSYS0000530463,4,NBNORG0000060879,allow,NHMSYS0000530463,Luscinia luscinia
NHMSYS0000530464,3,NBNORG0000060880,allow,NHMSYS0000530464,Luscinia megarhynchos
NHMSYS0000530465,2,NBNORG0000060881,allow,NHMSYS0000530465,Luscinia svecica
NHMSYS0000530468,3,NBNORG0000060883,allow,NHMSYS0000530468,Melanocorypha bimaculata
NHMSYS0000530469,3,NBNORG0000060884,allow,NHMSYS0000530469,Melanocorypha calandra
NHMSYS0000530470,3,NBNORG0000060885,allow,NHMSYS0021275206,Alauda leucoptera
NHMSYS0000530472,3,NBNORG0000060887,,NHMSYS0000530472,Melospiza melodia
NHMSYS0000530474,1,NBNORG0000060889,,NHMSYS0000530474,Mergellus albellus
NHMSYS0000530476,1,NBNORG0000060891,allow,NHMSYS0000530476,Merops apiaster
NHMSYS0000530477,3,NBNORG0000060892,allow,NHMSYS0000530477,Merops persicus
NHMSYS0000530481,3,NBNORG0000060894,allow,NHMSYS0000530481,Milvus migrans
NHMSYS0000530482,1,NBNORG0000060895,,NHMSYS0000530482,Milvus milvus
NHMSYS0000530484,2,NBNORG0000060897,,NHMSYS0000530484,Mimus polyglottos
NHMSYS0000530486,3,NBNORG0000060899,allow,NHMSYS0000530486,Mniotilta varia
NHMSYS0000530488,2,NBNORG0000060901,,NHMSYS0000530488,Molothrus ater
NHMSYS0000530490,2,NBNORG0000060903,allow,NHMSYS0000530490,Monticola saxatilis
NHMSYS0000530491,2,NBNORG0000060904,allow,NHMSYS0000530491,Monticola solitarius
NHMSYS0000530493,1,NBNORG0000060906,,NHMSYS0000530493,Motacilla alba
NHMSYS0000530494,2,NBNORG0000060907,allow,NHMSYS0000530494,Motacilla cinerea
NHMSYS0000530495,3,NBNORG0000060908,allow,NHMSYS0000530495,Motacilla citreola
NHMSYS0000530496,2,NBNORG0000060909,,NHMSYS0000530496,Motacilla flava
NHMSYS0000530498,1,NBNORG0000060911,,NHMSYS0000530498,Muscicapa striata
NHMSYS0000530500,1,NBNORG0000060913,allow,NHMSYS0000530500,Neophron percnopterus
NHMSYS0000530502,2,NBNORG0000060915,allow,NHMSYS0000530502,Nucifraga caryocatactes
NHMSYS0000530503,4,NBNORG0000060916,,NHMSYS0000530503,Numenius tenuirostris
NHMSYS0000530505,2,NBNORG0000060918,allow,NHMSYS0000530505,Nycticorax nycticorax
NHMSYS0000530507,4,NBNORG0000060920,allow,NHMSYS0021537803,Hydrobates castro
NHMSYS0000530508,2,NBNORG0000060921,allow,NHMSYS0021537808,Hydrobates leucorhous
NHMSYS0000530509,4,NBNORG0000060922,,NHMSYS0021537818,Hydrobates monorhis
NHMSYS0000530510,3,NBNORG0000060923,allow,NHMSYS0000530510,Oenanthe deserti
NHMSYS0000530511,4,NBNORG0000060924,allow,NHMSYS0021274916,Oenanthe hispanica/melanoleuca
NHMSYS0000530512,4,NBNORG0000060925,allow,NHMSYS0000530512,Oenanthe isabellina
NHMSYS0000530513,2,NBNORG0000060926,allow,NHMSYS0000530513,Oenanthe leucopyga
NHMSYS0000530514,2,NBNORG0000060927,allow,NHMSYS0000530514,Oenanthe oenanthe
NHMSYS0000530515,4,NBNORG0000060928,allow,NHMSYS0000530515,Oenanthe pleschanka
NHMSYS0000530518,2,NBNORG0000060930,allow,NHMSYS0000530518,Oriolus oriolus
NHMSYS0000530520,1,NBNORG0000060932,allow,NHMSYS0000530520,Otis tarda
NHMSYS0000530522,2,NBNORG0000060934,allow,NHMSYS0000530522,Otus scops
NHMSYS0000530524,1,NBNORG0000060936,allow,NHMSYS0000530524,Oxyura jamaicensis
NHMSYS0000530526,1,NBNORG0000060938,allow,NHMSYS0000530526,Panurus biarmicus
NHMSYS0000530528,3,NBNORG0000060940,allow,NHMSYS0021003285,Setophaga americana
NHMSYS0000530533,1,NBNORG0000060942,allow,NHMSYS0000530533,Parus major
NHMSYS0000530537,1,NBNORG0000060944,allow,NHMSYS0000530537,Passer domesticus
NHMSYS0000530538,3,NBNORG0000060945,allow,NHMSYS0000530538,Passer hispaniolensis
NHMSYS0000530539,2,NBNORG0000060946,,NHMSYS0000530539,Passer montanus
NHMSYS0000530541,3,NBNORG0000060948,,NHMSYS0000530541,Passerculus sandwichensis
NHMSYS0000530543,3,NBNORG0000060950,,NHMSYS0000530543,Passerella iliaca
NHMSYS0000530546,3,NBNORG0000060953,allow,NHMSYS0000530546,Pelagodroma marina
NHMSYS0000530548,1,NBNORG0000060955,,NHMSYS0000530548,Perdix perdix
NHMSYS0000530550,3,NBNORG0000060957,allow,NHMSYS0000530550,Pernis apivorus
NHMSYS0000530552,2,NBNORG0000060959,allow,NHMSYS0000530552,Petronia petronia
NHMSYS0000530554,3,NBNORG0000060961,allow,NHMSYS0000530554,Phaethon aethereus
NHMSYS0000530556,4,NBNORG0000060963,,NHMSYS0021537848,Nannopterum auritum
NHMSYS0000530559,2,NBNORG0000060966,allow,NHMSYS0000530559,Phasianus colchicus
NHMSYS0000530561,2,NBNORG0000060968,allow,NHMSYS0000530561,Pheucticus ludovicianus
NHMSYS0000530563,2,NBNORG0000060970,,NHMSYS0000530563,Phoenicurus moussieri
NHMSYS0000530578,2,NBNORG0000060972,allow,NHMSYS0000530578,Regulus ignicapilla
NHMSYS0000530579,1,NBNORG0000060973,allow,NHMSYS0000530579,Regulus regulus
NHMSYS0000530581,2,NBNORG0000060975,allow,NHMSYS0000530581,Remiz pendulinus
NHMSYS0000530586,1,NBNORG0000060978,allow,NHMSYS0000530586,Riparia riparia
NHMSYS0000530590,1,NBNORG0000060980,allow,NHMSYS0000530590,Saxicola rubetra
NHMSYS0000530591,2,NBNORG0000060981,allow,NHMSYS0021002960,Saxicola rubicola
NHMSYS0000530593,3,NBNORG0000060983,,NHMSYS0000530593,Sayornis phoebe
NHMSYS0000530596,2,NBNORG0000060986,allow,NHMSYS0000530596,Seiurus aurocapilla
NHMSYS0000530597,3,NBNORG0000060987,allow,NHMSYS0021003401,Parkesia noveboracensis
NHMSYS0000530599,3,NBNORG0000060989,allow,NHMSYS0000530599,Serinus serinus
NHMSYS0000530601,2,NBNORG0000060991,allow,NHMSYS0000530601,Setophaga ruticilla
NHMSYS0000530609,2,NBNORG0000060993,,NHMSYS0000530609,Sitta canadensis
NHMSYS0000530610,1,NBNORG0000060994,allow,NHMSYS0000530610,Sitta europaea
NHMSYS0000530616,2,NBNORG0000060996,allow,NHMSYS0000530616,Sphyrapicus varius
NHMSYS0000530617,3,NBNORG0000060997,,NHMSYS0021274161,Thalasseus elegans
NHMSYS0000530621,1,NBNORG0000060999,allow,NHMSYS0000530621,Streptopelia decaocto
NHMSYS0000530622,3,NBNORG0000061000,allow,NHMSYS0000530622,Streptopelia orientalis
NHMSYS0000530623,2,NBNORG0000061001,,NHMSYS0000530623,Streptopelia turtur
NHMSYS0000530625,1,NBNORG0000061003,allow,NHMSYS0000530625,Strix aluco
NHMSYS0000530627,2,NBNORG0000061005,allow,NHMSYS0021002769,Pastor roseus
NHMSYS0000530628,1,NBNORG0000061006,,NHMSYS0000530628,Sturnus vulgaris
NHMSYS0000530630,2,NBNORG0000061008,allow,NHMSYS0000530630,Surnia ulula
NHMSYS0000530633,1,NBNORG0000061010,allow,NHMSYS0000530633,Sylvia atricapilla
NHMSYS0000530634,2,NBNORG0000061011,allow,NHMSYS0000530634,Sylvia borin
NHMSYS0000530635,4,NBNORG0000061012,allow,NHMSYS0021311312,Curruca cantillans/iberiae
NHMSYS0000530636,2,NBNORG0000061013,allow,NHMSYS0021311327,Curruca communis
NHMSYS0000530637,4,NBNORG0000061014,allow,NHMSYS0021311337,Curruca conspicillata
NHMSYS0000530638,2,NBNORG0000061015,allow,NHMSYS0021311347,Curruca curruca
NHMSYS0000530639,3,NBNORG0000061016,allow,NHMSYS0021311367,Curruca hortensis
NHMSYS0000530640,4,NBNORG0000061017,allow,NHMSYS0021311382,Curruca melanocephala
NHMSYS0000530641,2,NBNORG0000061018,allow,NHMSYS0021311402,Curruca nana
NHMSYS0000530642,3,NBNORG0000061019,allow,NHMSYS0021311407,Curruca nisoria
NHMSYS0000530643,4,NBNORG0000061020,allow,NHMSYS0021311417,Curruca ruppeli
NHMSYS0000530644,4,NBNORG0000061021,allow,NHMSYS0021311422,Curruca sarda
NHMSYS0000530645,2,NBNORG0000061022,,NHMSYS0021311432,Curruca undata
NHMSYS0000530647,3,NBNORG0000061024,allow,NHMSYS0000530647,Synthliboramphus antiquus
NHMSYS0000530649,2,NBNORG0000061026,allow,NHMSYS0000530649,Syrrhaptes paradoxus
NHMSYS0000530652,3,NBNORG0000061029,,NHMSYS0000530652,Tachycineta bicolor
NHMSYS0000530654,2,NBNORG0000061031,,NHMSYS0000530654,Tadorna ferruginea
NHMSYS0000530656,2,NBNORG0000061033,allow,NHMSYS0000530656,Tarsiger cyanurus
NHMSYS0000530658,2,NBNORG0000061035,,NBNSYS0000172474,Lyrurus tetrix
NHMSYS0000530659,1,NBNORG0000061036,allow,NHMSYS0000530659,Tetrao urogallus
NHMSYS0000530661,2,NBNORG0000061038,allow,NHMSYS0000530661,Tetrax tetrax
NHMSYS0000530663,2,NBNORG0000061040,allow,NHMSYS0000533971,Thalassarche melanophris
NHMSYS0000530666,1,NBNORG0000061042,allow,NHMSYS0000530666,Tichodroma muraria
NHMSYS0000530668,2,NBNORG0000061044,allow,NHMSYS0000530668,Toxostoma rufum
NHMSYS0000530671,1,NBNORG0000061047,allow,NHMSYS0000530671,Troglodytes troglodytes
NHMSYS0000530673,1,NBNORG0000061049,allow,NHMSYS0000530673,Turdus iliacus
NHMSYS0000530674,1,NBNORG0000061050,allow,NHMSYS0000530674,Turdus merula
NHMSYS0000530675,2,NBNORG0000061051,allow,NHMSYS0000530675,Turdus migratorius
NHMSYS0000530676,3,NBNORG0000061052,allow,NHMSYS0000530676,Turdus naumanni
NHMSYS0000530677,3,NBNORG0000061053,allow,NHMSYS0000530677,Turdus obscurus
NHMSYS0000530678,2,NBNORG0000061054,,NHMSYS0000530678,Turdus philomelos
NHMSYS0000530679,1,NBNORG0000061055,allow,NHMSYS0000530679,Turdus pilaris
NHMSYS0000530680,4,NBNORG0000061056,allow,NHMSYS0000530680,Turdus ruficollis
NHMSYS0000530681,2,NBNORG0000061057,,NHMSYS0000530681,Turdus torquatus
NHMSYS0000530682,2,NBNORG0000061058,allow,NHMSYS0000530682,Turdus viscivorus
NHMSYS0000530685,1,NBNORG0000061060,,NHMSYS0000530685,Tyto alba
NHMSYS0000530687,1,NBNORG0000061062,allow,NHMSYS0000530687,Upupa epops
NHMSYS0000530688,3,NBNORG0000061063,,NHMSYS0000530688,Vanellus gregarius
NHMSYS0000530689,3,NBNORG0000061064,,NHMSYS0000530689,Vanellus leucurus
NHMSYS0000530691,3,NBNORG0000061066,,NHMSYS0000530691,Vermivora chrysoptera
NHMSYS0000530692,3,NBNORG0000061067,allow,NHMSYS0021275466,Leiothlypis peregrina
NHMSYS0000530694,3,NBNORG0000061069,,NHMSYS0000530694,Vireo flavifrons
NHMSYS0000530695,2,NBNORG0000061070,allow,NHMSYS0000530695,Vireo olivaceus
NHMSYS0000530696,3,NBNORG0000061071,allow,NHMSYS0000530696,Vireo philadelphicus
NHMSYS0000530705,3,NBNORG0000061073,allow,NHMSYS0021003276,Setophaga citrina
NHMSYS0000530706,3,NBNORG0000061074,,NHMSYS0021003981,Cardellina pusilla
NHMSYS0000530707,2,NBNORG0000061075,,NHMSYS0000530707,Xenus cinereus
NHMSYS0000530715,3,NBNORG0000061077,,NHMSYS0000530715,Zenaida macroura
NHMSYS0000530717,2,NBNORG0000061079,,NHMSYS0000530717,Zonotrichia albicollis
NHMSYS0000530718,2,NBNORG0000061080,allow,NHMSYS0000530718,Zonotrichia leucophrys
NHMSYS0000530720,2,NBNORG0000061082,allow,NHMSYS0021275551,Zoothera aurea
NHMSYS0000530722,2,NBNORG0000061084,allow,NHMSYS0021004005,Geokichla sibirica
NHMSYS0000530723,3,NBNORG0000061085,allow,NHMSYS0000530723,Emberiza caesia
NHMSYS0000530724,3,NBNORG0000061086,allow,NHMSYS0000530724,Emberiza chrysophrys
NHMSYS0000530725,3,NBNORG0000061087,allow,NHMSYS0000530725,Emberiza cia
NHMSYS0000530726,3,NBNORG0000061088,,NHMSYS0000530726,Emberiza cirlus
NHMSYS0000530727,2,NBNORG0000061089,,NHMSYS0000530727,Emberiza citrinella
NHMSYS0000530728,2,NBNORG0000061090,allow,NHMSYS0000530728,Emberiza hortulana
NHMSYS0000530729,4,NBNORG0000061091,allow,NHMSYS0000530729,Emberiza leucocephalos
NHMSYS0000530730,4,NBNORG0000061092,allow,NHMSYS0000530730,Emberiza melanocephala
NHMSYS0000530731,4,NBNORG0000061093,allow,NHMSYS0000530731,Emberiza pallasi
NHMSYS0000530732,3,NBNORG0000061094,allow,NHMSYS0000530732,Emberiza pusilla
NHMSYS0000530733,3,NBNORG0000061095,allow,NHMSYS0000530733,Emberiza rustica
NHMSYS0000530734,2,NBNORG0000061096,,NHMSYS0000530734,Emberiza schoeniclus
NHMSYS0000530735,3,NBNORG0000061097,,NHMSYS0000530735,Emberiza spodocephala
NHMSYS0000530737,1,NBNORG0000061099,allow,NHMSYS0000530737,Eremophila alpestris
NHMSYS0000530739,1,NBNORG0000061101,allow,NHMSYS0000530739,Erithacus rubecula
NHMSYS0000530743,2,NBNORG0000061103,,NHMSYS0000530743,Falco columbarius
NHMSYS0000530744,2,NBNORG0000061104,allow,NHMSYS0000530744,Phoenicurus ochruros
NHMSYS0000530745,1,NBNORG0000061105,allow,NHMSYS0000530745,Phoenicurus phoenicurus
NHMSYS0000530747,4,NBNORG0000061107,allow,NHMSYS0000530747,Phylloscopus bonelli
NHMSYS0000530748,3,NBNORG0000061108,allow,NHMSYS0000530748,Phylloscopus borealis
NHMSYS0000530749,2,NBNORG0000061109,allow,NHMSYS0000530749,Phylloscopus collybita
NHMSYS0000530750,3,NBNORG0000061110,allow,NHMSYS0000530750,Phylloscopus fuscatus
NHMSYS0000530751,3,NBNORG0000061111,,NHMSYS0000530751,Phylloscopus humei
NHMSYS0000530752,3,NBNORG0000061112,allow,NHMSYS0000530752,Phylloscopus ibericus
NHMSYS0000530753,2,NBNORG0000061113,allow,NHMSYS0000530753,Phylloscopus inornatus
NHMSYS0000530754,4,NBNORG0000061114,,NHMSYS0000530754,Phylloscopus orientalis
NHMSYS0000530755,2,NBNORG0000061115,allow,NHMSYS0000530755,Phylloscopus proregulus
NHMSYS0000530756,3,NBNORG0000061116,allow,NHMSYS0000530756,Phylloscopus schwarzi
NHMSYS0000530757,2,NBNORG0000061117,allow,NHMSYS0000530757,Phylloscopus sibilatrix
NHMSYS0000530758,3,NBNORG0000061118,allow,NHMSYS0000530758,Phylloscopus trochiloides
NHMSYS0000530759,2,NBNORG0000061119,allow,NHMSYS0000530759,Phylloscopus trochilus
NHMSYS0000530761,1,NBNORG0000061121,allow,NHMSYS0000530761,Pica pica
NHMSYS0000530763,1,NBNORG0000061123,allow,NHMSYS0000530763,Picus viridis
NHMSYS0000530766,1,NBNORG0000061125,allow,NHMSYS0000530766,Pinguinus impennis
NHMSYS0000530768,2,NBNORG0000061127,allow,NHMSYS0000530768,Pinicola enucleator
NHMSYS0000530771,3,NBNORG0000061129,,NHMSYS0000530771,Pipilo erythrophthalmus
NHMSYS0000530773,3,NBNORG0000061131,allow,NHMSYS0000530773,Piranga olivacea
NHMSYS0000530774,3,NBNORG0000061132,allow,NHMSYS0000530774,Piranga rubra
NHMSYS0000530776,1,NBNORG0000061134,allow,NHMSYS0000530776,Plectrophenax nivalis
NHMSYS0000530777,4,NBNORG0000061135,allow,NHMSYS0000530777,Pluvialis dominica
NHMSYS0000530782,4,NBNORG0000061139,,NHMSYS0000533695,Porphyrio alleni
NHMSYS0000530783,4,NBNORG0000061140,,NHMSYS0021003461,Porphyrio martinica
NHMSYS0000530785,4,NBNORG0000061142,allow,NHMSYS0000530785,Porzana carolina
NHMSYS0000530786,4,NBNORG0000061143,allow,NHMSYS0021311282,Zapornia parva
NHMSYS0000530787,2,NBNORG0000061144,allow,NHMSYS0000530787,Porzana porzana
NHMSYS0000530788,4,NBNORG0000061145,allow,NHMSYS0021311287,Zapornia pusilla
NHMSYS0000530789,2,NBNORG0000061146,allow,NHMSYS0000530789,Prunella collaris
NHMSYS0000530790,1,NBNORG0000061147,allow,NHMSYS0000530790,Prunella modularis
NHMSYS0000530792,2,NBNORG0000061149,allow,NHMSYS0000530792,Psittacula krameri
NHMSYS0000530794,4,NBNORG0000061151,allow,NHMSYS0000530794,Pterodroma hasitata
NHMSYS0000530797,3,NBNORG0000061154,,NHMSYS0000530797,Ptyonoprogne rupestris
NHMSYS0000530798,3,NBNORG0000061155,,NHMSYS0000530798,Puffinus mauretanicus
NHMSYS0000530800,1,NBNORG0000061157,,NHMSYS0000530800,Pyrrhocorax pyrrhocorax
NHMSYS0000530802,1,NBNORG0000061159,,NHMSYS0000530802,Pyrrhula pyrrhula
NHMSYS0000530803,1,NBNORG0000061160,,NHMSYS0000530803,Rallus aquaticus
NHMSYS0000532723,2,NBNORG0000061229,allow,NHMSYS0000532723,Aix sponsa
NHMSYS0000532731,3,NBNORG0000061231,allow,NHMSYS0000532731,Alectoris chukar
NHMSYS0000532759,2,NBNORG0000061238,,NHMSYS0000532759,Anas bahamensis
NHMSYS0000532763,2,NBNORG0000061239,,NHMSYS0000532763,Anas capensis
NHMSYS0000532767,3,NBNORG0000061240,,NHMSYS0000532767,Anas castanea
NHMSYS0000532771,2,NBNORG0000061241,,NHMSYS0000532771,Anas erythrorhyncha
NHMSYS0000532779,2,NBNORG0000061242,,NHMSYS0000532779,Anas flavirostris
NHMSYS0000532783,3,NBNORG0000061243,allow,NHMSYS0021276086,Sibirionetta formosa
NHMSYS0000532787,2,NBNORG0000061244,,NHMSYS0021276111,Mareca sibilatrix
NHMSYS0000532791,2,NBNORG0000061245,,NHMSYS0000532791,Anser albifrons albifrons
NHMSYS0000532795,2,NBNORG0000061246,,NHMSYS0000532795,Anser albifrons flavirostris
NHMSYS0000532799,6,NBNORG0000061247,,NHMSYS0000532799,Anser canagicus
NHMSYS0000532803,2,NBNORG0000061248,,NHMSYS0000532803,Anser cygnoides
NHMSYS0000532807,1,NBNORG0000061249,,NHMSYS0000532807,Anser indicus
NHMSYS0000532811,2,NBNORG0000061250,,NHMSYS0000532811,Anser rossii
NHMSYS0000532815,2,NBNORG0000061251,,NHMSYS0000532815,Anseranas semipalmata
NHMSYS0000532879,2,NBNORG0000061267,,NHMSYS0000532879,Branta sandvicensis
NHMSYS0000532895,1,NBNORG0000061271,allow,NHMSYS0000532895,Cygnus atratus
NHMSYS0000532899,1,NBNORG0000061272,allow,NHMSYS0000532899,Haliaeetus leucocephalus
NHMSYS0000532935,2,NBNORG0000061280,allow,NHMSYS0000532935,Bubo bubo
NHMSYS0000532939,1,NBNORG0000061281,allow,NHMSYS0000532939,Melopsittacus undulatus
NHMSYS0000532963,2,NBNORG0000061287,,NHMSYS0000532963,Cairina moschata
NHMSYS0000532971,2,NBNORG0000061289,,NHMSYS0000532971,Serinus canaria
NHMSYS0000532979,1,NBNORG0000061291,allow,NHMSYS0000532979,Corvus corone x cornix
NHMSYS0000532991,2,NBNORG0000061294,,NHMSYS0000532991,Chenonetta jubata
NHMSYS0000533007,3,NBNORG0000061298,allow,NHMSYS0000533007,Emberiza rutila
NHMSYS0000533035,2,NBNORG0000061305,allow,NHMSYS0000533035,Pelecanus onocrotalus
NHMSYS0000533043,4,NBNORG0000061307,,NHMSYS0000533043,Larus glaucoides kumlieni
NHMSYS0000533059,3,NBNORG0000061311,,NHMSYS0000533059,Oxyura leucocephala
NHMSYS0000533079,4,NBNORG0000061316,allow,NHMSYS0000533079,Emberiza bruniceps
NHMSYS0000533107,4,NBNORG0000061322,,NHMSYS0000533107,Falco biarmicus
NHMSYS0000533111,4,NBNORG0000061323,allow,NHMSYS0000533111,Falco cherrug
NHMSYS0000533119,3,NBNORG0000061325,,NHMSYS0000533119,Ficedula mugimaki
NHMSYS0000533151,1,NBNORG0000061333,,NHMSYS0000533151,Nymphicus hollandicus
NHMSYS0000533159,2,NBNORG0000061335,allow,NHMSYS0000533159,Colaptes auratus
NHMSYS0000533207,3,NBNORG0000061347,,NHMSYS0000533207,Cygnus buccinator
