"organism_key","taxon","code"
"NBNORG0000061155","Puffinus mauretanicus","mature",3
"NBNORG0000061157","Pyrrhocorax pyrrhocorax","mature",1
"NBNORG0000061159","Pyrrhula pyrrhula","mature",1
"NBNORG0000061160","Rallus aquaticus","mature",1
"NBNORG0000061229","Aix sponsa","mature",2
"NBNORG0000061231","Alectoris chukar","mature",3
"NBNORG0000061238","Anas bahamensis","mature",2
"NBNORG0000061239","Anas capensis","mature",2
"NBNORG0000061240","Anas castanea","mature",3
"NBNORG0000061241","Anas erythrorhyncha","mature",2
"NBNORG0000061242","Anas flavirostris","mature",2
"NBNORG0000061243","Sibirionetta formosa","mature",3
"NBNORG0000061244","Mareca sibilatrix","mature",2
"NBNORG0000061245","Anser albifrons albifrons","mature",2
"NBNORG0000061246","Anser albifrons flavirostris","mature",2
"NBNORG0000061247","Anser canagicus","mature",6
"NBNORG0000061248","Anser cygnoides","mature",2
"NBNORG0000061249","Anser indicus","mature",1
"NBNORG0000061250","Anser rossii","mature",2
"NBNORG0000061251","Anseranas semipalmata","mature",2
"NBNORG0000061267","Branta sandvicensis","mature",2
"NBNORG0000061271","Cygnus atratus","mature",1
"NBNORG0000061272","Haliaeetus leucocephalus","mature",1
"NBNORG0000061280","Bubo bubo","mature",2
"NBNORG0000061281","Melopsittacus undulatus","mature",1
"NBNORG0000061287","Cairina moschata","mature",2
"NBNORG0000061289","Serinus canaria","mature",2
"NBNORG0000061291","Corvus corone x cornix","mature",1
"NBNORG0000061294","Chenonetta jubata","mature",2
"NBNORG0000061298","Emberiza rutila","mature",3
"NBNORG0000061305","Pelecanus onocrotalus","mature",2
"NBNORG0000061307","Larus glaucoides kumlieni","mature",4
"NBNORG0000061311","Oxyura leucocephala","mature",3
"NBNORG0000061316","Emberiza bruniceps","mature",4
"NBNORG0000061322","Falco biarmicus","mature",4
"NBNORG0000061323","Falco cherrug","mature",4
"NBNORG0000061325","Ficedula mugimaki","mature",3
"NBNORG0000061333","Nymphicus hollandicus","mature",1
"NBNORG0000061335","Colaptes auratus","mature",2
"NBNORG0000061347","Cygnus buccinator","mature",3
"NBNORG0000061352","Dendrocygna bicolor","mature",2
"NBNORG0000061353","Dendrocygna javanica","mature",2
"NBNORG0000061355","Setophaga palmarum","mature",3
"NBNORG0000061383","Numida meleagris","mature",1
"NBNORG0000061387","Hieraaetus pennatus","mature",3
"NBNORG0000061389","Hippolais olivetorum","mature",4
"NBNORG0000061391","Lophodytes cucullatus","mature",1
"NBNORG0000061396","Marmaronetta angustirostris","mature",2
"NBNORG0000061398","Melanitta americana","mature",3
"NBNORG0000061399","Melanocorypha yeltoniensis","mature",2
"NBNORG0000061405","Myiopsitta monachus","mature",2
"NBNORG0000061412","Lanius nubicus","mature",3
"NBNORG0000061414","Ichthyaetus audouinii","mature",2
"NBNORG0000061423","Lophura nycthemera","mature",3
"NBNORG0000061425","Tadorna cana","mature",3
"NBNORG0000061426","Tadorna tadornoides","mature",2
"NBNORG0000061427","Tadorna variegata","mature",2
"NBNORG0000061433","Passerina ciris","mature",2
"NBNORG0000061445","Phoenicopterus chilensis","mature",2
"NBNORG0000061456","Platalea alba","mature",3
"NBNORG0000061464","Pterodroma feae","mature",4
"NBNORG0000061481","Syrmaticus reevesii","mature",2
"NBNORG0000061500","Agropsar sturninus","mature",2
"NBNORG0000061502","Anthus richardi","mature",3
"NBNORG0000061505","Colinus virginianus","mature",1
"NBNORG0000061523","Muscicapa dauurica","mature",3
"NBNORG0000061526","Pterodroma mollis","mature",4
"NBNORG0000061529","Branta bernicla bernicla","mature",2
"NBNORG0000061530","Branta bernicla nigricans","mature",2
"NBNORG0000085982","Puffinus baroli","mature",4
"NBNORG0000085983","Larus michahellis","mature",3
"NBNORG0000085985","Onychoprion aleuticus","mature",4
"NBNORG0000085986","Onychoprion fuscatus","mature",4
"NBNORG0000085987","Onychoprion anaethetus","mature",4
"NBNORG0000085989","Sternula albifrons","mature",1
"NBNORG0000085991","Hydroprogne caspia","mature",2
"NBNORG0000085993","Progne subis","mature",3
"NBNORG0000085995","Cecropis daurica","mature",2
"NBNORG0000085997","Petrochelidon pyrrhonota","mature",3
"NBNORG0000085998","Ficedula albicilla","mature",4
"NBNORG0000086000","Cyanistes caeruleus","mature",1
"NBNORG0000086002","Lophophanes cristatus","mature",1
"NBNORG0000086004","Periparus ater","mature",1
"NBNORG0000086006","Poecile montanus","mature",3
"NBNORG0000086007","Poecile palustris","mature",3
"NBNORG0000086008","Emberiza calandra","mature",2
"NBNORG0000086009","Aegypius monachus","mature",2
"NBNORG0000086010","Mareca falcata","mature",2
"NBNORG0000086011","Lamprotornis chalybaeus","mature",2
"NBNORG0000086014","Agapornis roseicollis","mature",1
"NBNORG0000086017","Alopochen aegyptiaca","mature",2
"NBNORG0000086021","Spatula cyanoptera","mature",3
"NBNORG0000086022","Anas georgica","mature",2
"NBNORG0000086026","Spatula rhynchotis","mature",3
"NBNORG0000086028","Spatula versicolor","mature",2
"NBNORG0000086030","Ara macao","mature",1
"NBNORG0000086031","Thectocercus acuticaudatus","mature",2
"NBNORG0000086033","Ardea herodias","mature",4
"NBNORG0000086034","Aythya novaeseelandiae","mature",3
"NBNORG0000086035","Balearica regulorum/pavonina","mature",2
"NBNORG0000086039","Buteo jamaicensis","mature",2
"NBNORG0000086041","Cacatua galerita","mature",1
"NBNORG0000086042","Callonetta leucophrys","mature",2
"NBNORG0000086045","Carpodacus roseus","mature",2
"NBNORG0000086048","Chloephaga picta","mature",2
"NBNORG0000086056","Dendrocygna viduata","mature",2
"NBNORG0000086066","Euplectes hordeaceus","mature",2
"NBNORG0000086074","Trochalopteron formosum","mature",2
"NBNORG0000086075","Geopelia cuneata","mature",2
"NBNORG0000086083","Vanellus spinosus","mature",2
"NBNORG0000086086","Chroicocephalus cirrocephalus","mature",3
"NBNORG0000086095","Lophura swinhoii","mature",3
"NBNORG0000086100","Netta peposaca","mature",2
"NBNORG0000086106","Oxyura vittata","mature",3
"NBNORG0000086107","Parabuteo unicinctus","mature",2
"NBNORG0000086113","Passerina caerulea","mature",2
"NBNORG0000086116","Pavo cristatus","mature",1
"NBNORG0000086124","Platycercus eximius","mature",2
"NBNORG0000086127","Ploceus cucullatus","mature",3
"NBNORG0000086128","Ploceus melanocephalus","mature",3
"NBNORG0000086132","Porphyrio porphyrio","mature",4
"NBNORG0000086135","Psittacula eupatria","mature",2
"NBNORG0000086136","Psittacus erithacus","mature",1
"NBNORG0000086142","Quelea quelea","mature",2
"NBNORG0000086148","Spilopelia senegalensis","mature",3
"NBNORG0000086153","Sturnia sinensis","mature",2
"NBNORG0000086155","Terathopius ecaudatus","mature",2
"NBNORG0000086159","Carpodacus sibiricus","mature",2
"NBNORG0000086161","Vidua macroura","mature",2
"NBNORG0000086166","Zosterops japonicus","mature",2
"NBNORG0000089896","Larvivora sibilans","mature",4
"NBNORG0000091180","Branta canadensis parvipes","mature",3
"NBNORG0000091212","Branta hutchinsii","mature",3
"NBNORG0000091213","Motacilla flava iberiae","mature",3
"NBNORG0000091216","Emberiza fucata","mature",3
"NBNORG0000093458","Brachyramphus perdix","mature",4
"NBNORG0000094129","Aegithalos caudatus caudatus","mature",2
"NBNORG0000094146","Anser fabalis fabalis","mature",3
"NBNORG0000094147","Anser serrirostris","mature",3
"NBNORG0000094151","Anthus petrosus littoralis","mature",3
"NBNORG0000094169","Branta bernicla hrota","mature",2
"NBNORG0000094192","Acanthis hornemanni exilipes","mature",4
"NBNORG0000094193","Acanthis hornemanni hornemanni","mature",4
"NBNORG0000094206","Chlidonias niger surinamensis","mature",4
"NBNORG0000094210","Cinclus cinclus cinclus","mature",2
"NBNORG0000094229","Cygnus columbianus columbianus","mature",3
"NBNORG0000094274","Lanius excubitor pallidirostris","mature",4
"NBNORG0000094275","Lanius senator badius","mature",3
"NBNORG0000094298","Luscinia svecica cyanecula","mature",2
"NBNORG0000094299","Luscinia svecica svecica","mature",2
"NBNORG0000094306","Motacilla flava cinereocapilla","mature",3
"NBNORG0000094307","Motacilla flava feldegg","mature",3
"NBNORG0000094325","Oenanthe oenanthe leucorhoa","mature",4
"NBNORG0000094343","Periparus ater ater","mature",2
"NBNORG0000094346","Phalacrocorax carbo sinensis","mature",2
"NBNORG0000094389","Pyrrhula pyrrhula pyrrhula","mature",4
"NBNORG0000094396","Saxicola maurus","mature",3
"NBNORG0000094450","Tyto alba guttata","mature",2
"NBNORG0000095860","Aythya hybrid sp.","mature",1
"NBNORG0000095869","Gallinago delicata","mature",4
"NBNORG0000095871","Milvus migrans lineatus","mature",4
"NBNORG0000099293","Tringa brevipes","mature",4
"NBNORG0000099369","Gavia pacifica","mature",4
"NBNORG0000099694","Pycnonotus barbatus","mature",2
"NBNORG0000099696","Somateria mollissima borealis","mature",4
"NBNORG0000104141","Xema sabini","mature",2
"NBNORG0000107884","Hydrocoloeus minutus","mature",2
"NBNORG0000107886","Chroicocephalus ridibundus","mature",1
"NBNORG0000107887","Chroicocephalus genei","mature",3
"NBNORG0000107888","Chroicocephalus philadelphia","mature",3
"NBNORG0000108667","Chloris chloris","mature",1
"NBNORG0000108697","Larus glaucoides thayeri","mature",4
"NBNORG0000108700","Luscinia megarhynchos golzii","mature",4
"NBNORG0000110599","Anser caerulescens","mature",2
