"organism_key","taxon","code"
"NBNORG0000085983","Larus michahellis",3
"NBNORG0000085985","Onychoprion aleuticus",4
"NBNORG0000085986","Onychoprion fuscatus",4
"NBNORG0000085987","Onychoprion anaethetus",4
"NBNORG0000085989","Sternula albifrons",1
"NBNORG0000085991","Hydroprogne caspia",2
"NBNORG0000085993","Progne subis",3
"NBNORG0000085995","Cecropis daurica",2
"NBNORG0000085997","Petrochelidon pyrrhonota",3
"NBNORG0000085998","Ficedula albicilla",4
"NBNORG0000086000","Cyanistes caeruleus",1
"NBNORG0000086002","Lophophanes cristatus",1
"NBNORG0000086004","Periparus ater",1
"NBNORG0000086006","Poecile montanus",3
"NBNORG0000086007","Poecile palustris",3
"NBNORG0000086008","Emberiza calandra",2
"NBNORG0000086009","Aegypius monachus",2
"NBNORG0000086010","Mareca falcata",2
"NBNORG0000086011","Lamprotornis chalybaeus",2
"NBNORG0000086014","Agapornis roseicollis",1
"NBNORG0000086017","Alopochen aegyptiaca",2
"NBNORG0000086021","Spatula cyanoptera",3
"NBNORG0000086022","Anas georgica",2
"NBNORG0000086026","Spatula rhynchotis",3
"NBNORG0000086028","Spatula versicolor",2
"NBNORG0000086030","Ara macao",1
"NBNORG0000086031","Thectocercus acuticaudatus",2
"NBNORG0000086033","Ardea herodias",4
"NBNORG0000086034","Aythya novaeseelandiae",3
"NBNORG0000086035","Balearica regulorum/pavonina",2
"NBNORG0000086039","Buteo jamaicensis",2
"NBNORG0000086041","Cacatua galerita",1
"NBNORG0000086042","Callonetta leucophrys",2
"NBNORG0000086045","Carpodacus roseus",2
"NBNORG0000086048","Chloephaga picta",2
"NBNORG0000086056","Dendrocygna viduata",2
"NBNORG0000086066","Euplectes hordeaceus",2
"NBNORG0000086074","Trochalopteron formosum",2
"NBNORG0000086075","Geopelia cuneata",2
"NBNORG0000086083","Vanellus spinosus",2
"NBNORG0000086086","Chroicocephalus cirrocephalus",3
"NBNORG0000086095","Lophura swinhoii",3
"NBNORG0000086100","Netta peposaca",2
"NBNORG0000086106","Oxyura vittata",3
"NBNORG0000086107","Parabuteo unicinctus",2
"NBNORG0000086113","Passerina caerulea",2
"NBNORG0000086116","Pavo cristatus",1
"NBNORG0000086124","Platycercus eximius",2
"NBNORG0000086127","Ploceus cucullatus",3
"NBNORG0000086128","Ploceus melanocephalus",3
"NBNORG0000086132","Porphyrio porphyrio",4
"NBNORG0000086135","Psittacula eupatria",2
"NBNORG0000086136","Psittacus erithacus",1
"NBNORG0000086142","Quelea quelea",2
"NBNORG0000086148","Spilopelia senegalensis",3
"NBNORG0000086153","Sturnia sinensis",2
"NBNORG0000086155","Terathopius ecaudatus",2
"NBNORG0000086159","Carpodacus sibiricus",2
"NBNORG0000086161","Vidua macroura",2
"NBNORG0000086166","Zosterops japonicus",2
"NBNORG0000089896","Larvivora sibilans",4
"NBNORG0000091180","Branta canadensis parvipes",3
"NBNORG0000091212","Branta hutchinsii",3
"NBNORG0000091213","Motacilla flava iberiae",3
"NBNORG0000091216","Emberiza fucata",3
"NBNORG0000093458","Brachyramphus perdix",4
"NBNORG0000094129","Aegithalos caudatus caudatus",2
"NBNORG0000094146","Anser fabalis fabalis",3
"NBNORG0000094147","Anser serrirostris",3
"NBNORG0000094151","Anthus petrosus littoralis",3
"NBNORG0000094169","Branta bernicla hrota",2
"NBNORG0000094192","Acanthis hornemanni exilipes",4
"NBNORG0000094193","Acanthis hornemanni hornemanni",4
"NBNORG0000094206","Chlidonias niger surinamensis",4
"NBNORG0000094210","Cinclus cinclus cinclus",2
"NBNORG0000094229","Cygnus columbianus columbianus",3
"NBNORG0000094274","Lanius excubitor pallidirostris",4
"NBNORG0000094275","Lanius senator badius",3
"NBNORG0000094298","Luscinia svecica cyanecula",2
"NBNORG0000094299","Luscinia svecica svecica",2
"NBNORG0000094306","Motacilla flava cinereocapilla",3
"NBNORG0000094307","Motacilla flava feldegg",3
"NBNORG0000094325","Oenanthe oenanthe leucorhoa",4
"NBNORG0000094343","Periparus ater ater",2
"NBNORG0000094346","Phalacrocorax carbo sinensis",2
"NBNORG0000094389","Pyrrhula pyrrhula pyrrhula",4
"NBNORG0000094396","Saxicola maurus",3
"NBNORG0000094450","Tyto alba guttata",2
"NBNORG0000095860","Aythya hybrid sp.",1
"NBNORG0000095869","Gallinago delicata",4
"NBNORG0000095871","Milvus migrans lineatus",4
"NBNORG0000099293","Tringa brevipes",4
"NBNORG0000099369","Gavia pacifica",4
"NBNORG0000099694","Pycnonotus barbatus",2
"NBNORG0000099696","Somateria mollissima borealis",4
"NBNORG0000104141","Xema sabini",2
"NBNORG0000107884","Hydrocoloeus minutus",2
"NBNORG0000107886","Chroicocephalus ridibundus",1
"NBNORG0000107887","Chroicocephalus genei",3
"NBNORG0000107888","Chroicocephalus philadelphia",3
"NBNORG0000108667","Chloris chloris",1
"NBNORG0000108697","Larus glaucoides thayeri",4
"NBNORG0000108700","Luscinia megarhynchos golzii",4
"NBNORG0000110599","Anser caerulescens",2
