tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0001719186,2,NBNORG0000088854,allow,NHMSYS0001719186,Notiophilus substriatus
NHMSYS0001719245,2,NBNORG0000088898,allow,NHMSYS0021239553,Ocys harpaloides/tachysoides agg.
NHMSYS0001719246,3,NBNORG0000088899,allow,NHMSYS0001719246,Ocys quinquestriatus
NHMSYS0001719291,1,NBNORG0000088923,allow,NHMSYS0001719291,Omophron limbatum
NHMSYS0001719320,1,NBNORG0000088942,allow,NHMSYS0001719320,Oodes helopioides
NHMSYS0001719325,5,NBNORG0000088946,,NBNSYS0000152767,Ophonus cordatus
NHMSYS0001719326,3,NBNORG0000088947,,NHMSYS0020193665,Ophonus laticollis
NHMSYS0001719327,4,NBNORG0000088948,,NHMSYS0020193666,Ophonus melletii
NHMSYS0001719328,5,NBNORG0000088949,,NHMSYS0020920001,Ophonus parallelus
NHMSYS0001719329,4,NBNORG0000088950,,NHMSYS0020920002,Ophonus puncticeps
NHMSYS0001719330,5,NBNORG0000088951,,NBNSYS0000152772,Ophonus puncticollis
NHMSYS0001719331,4,NBNORG0000088952,,NBNSYS0000152775,Ophonus rufibarbis
NHMSYS0001719332,4,NBNORG0000088953,,NBNSYS0000152776,Ophonus rupicola
NHMSYS0001719333,4,NBNORG0000088954,,NHMSYS0020920003,Ophonus schaubergerianus
NHMSYS0001719334,5,NBNORG0000088955,,NHMSYS0020920004,Ophonus subsinuatus
NHMSYS0001719336,3,NBNORG0000088957,,NHMSYS0020920005,Ophonus ardosiacus
NHMSYS0001719337,3,NBNORG0000088958,,NBNSYS0000152763,Ophonus azureus
NHMSYS0001719338,3,NBNORG0000088959,,NBNSYS0000152778,Ophonus sabulicola
NHMSYS0001719339,3,NBNORG0000088960,,NHMSYS0020193667,Ophonus stictus
NHMSYS0001719419,1,NBNORG0000088998,allow,NHMSYS0001719419,Oxypselaphus obscurus
NHMSYS0001719442,2,NBNORG0000089015,allow,NHMSYS0001719442,Panagaeus bipustulatus
NHMSYS0001719453,3,NBNORG0000089024,allow,NHMSYS0001719453,Paradromius linearis
NHMSYS0001719454,3,NBNORG0000089025,allow,NHMSYS0001719454,Paradromius longiceps
NHMSYS0001719462,1,NBNORG0000089029,allow,NHMSYS0001719462,Paranchus albipes
NHMSYS0001719480,3,NBNORG0000089040,allow,NHMSYS0001719480,Patrobus atrorufus
NHMSYS0001719551,2,NBNORG0000089079,allow,NHMSYS0001719551,Philorhizus melanocephalus
NHMSYS0001719553,3,NBNORG0000089080,allow,NHMSYS0001719553,Philorhizus notatus
NHMSYS0001719554,3,NBNORG0000089081,allow,NHMSYS0001719554,Philorhizus quadrisignatus
NHMSYS0001719555,3,NBNORG0000089082,allow,NHMSYS0001719555,Philorhizus sigma
NHMSYS0001719556,3,NBNORG0000089083,allow,NHMSYS0001719556,Philorhizus vectensis
NHMSYS0001719619,2,NBNORG0000089115,allow,NHMSYS0001719619,Platyderus depressus
NHMSYS0001719625,2,NBNORG0000089119,allow,NHMSYS0021366824,Limodromus assimilis
NHMSYS0001719652,3,NBNORG0000089141,allow,NHMSYS0001719652,Poecilus cupreus
NHMSYS0001719655,2,NBNORG0000089142,,NHMSYS0001719655,Poecilus kugelanni
NHMSYS0001719656,2,NBNORG0000089143,allow,NHMSYS0001719656,Poecilus lepidus
NHMSYS0001719657,3,NBNORG0000089144,allow,NHMSYS0001719657,Poecilus versicolor
NHMSYS0001719662,2,NBNORG0000089148,allow,NHMSYS0001719662,Polistichus connexus
NHMSYS0001719676,4,NBNORG0000089158,allow,NHMSYS0001719676,Porotachys bisulcatus
NHMSYS0001719771,3,NBNORG0000089215,,NBNSYS0000007290,Pterostichus macer
NHMSYS0001719773,3,NBNORG0000089217,,NBNSYS0000007285,Pterostichus diligens
NHMSYS0001719774,3,NBNORG0000089218,,NBNSYS0000007299,Pterostichus strenuus
NHMSYS0001719776,3,NBNORG0000089220,,NBNSYS0000007278,Pterostichus adstrictus
NHMSYS0001719777,3,NBNORG0000089221,,NBNSYS0000007297,Pterostichus oblongopunctatus
NHMSYS0001719778,3,NBNORG0000089222,,NHMSYS0020920016,Pterostichus quadrifoveolatus
NHMSYS0001719780,3,NBNORG0000089224,,NBNSYS0000007300,Pterostichus vernalis
NHMSYS0001719782,3,NBNORG0000089226,,NBNSYS0000007282,Pterostichus aterrimus
NHMSYS0001719784,3,NBNORG0000089228,,NBNSYS0000007292,Pterostichus melanarius
NHMSYS0001719786,3,NBNORG0000089230,allow,NHMSYS0021419744,Pedius longicollis
NHMSYS0001719788,3,NBNORG0000089232,,NBNSYS0000007294,Pterostichus niger
NHMSYS0001719790,3,NBNORG0000089234,,NHMSYS0021447262,Pterostichus anthracinus
NHMSYS0001719791,3,NBNORG0000089235,,NBNSYS0000007286,Pterostichus gracilis
NHMSYS0001719792,3,NBNORG0000089236,,NBNSYS0000007293,Pterostichus minor
NHMSYS0001719793,4,NBNORG0000089237,,NBNSYS0000007295,Pterostichus nigrita
NHMSYS0001719794,4,NBNORG0000089238,,NBNSYS0000007298,Pterostichus rhaeticus
NHMSYS0001719796,3,NBNORG0000089240,,NBNSYS0000007283,Pterostichus cristatus
NHMSYS0001719796,3,NBNORG0000089241,allow,NBNSYS0000007283,Pterostichus cristatus
NHMSYS0001719799,3,NBNORG0000089243,,NBNSYS0000007279,Pterostichus aethiops
NHMSYS0001719800,3,NBNORG0000089244,,NHMSYS0020109268,Pterostichus madidus
NHMSYS0001720084,4,NBNORG0000089410,allow,NHMSYS0001720084,Sericoda quadripunctata
NHMSYS0001720160,5,NBNORG0000089463,allow,NHMSYS0001720160,Stenolophus comma
NHMSYS0001720161,2,NBNORG0000089464,allow,NHMSYS0001720161,Stenolophus mixtus
NHMSYS0001720279,3,NBNORG0000089564,allow,NHMSYS0001720279,Syntomus foveatus
NHMSYS0001720281,3,NBNORG0000089565,allow,NHMSYS0001720281,Syntomus obscuroguttatus
NHMSYS0001720282,3,NBNORG0000089566,allow,NHMSYS0001720282,Syntomus truncatellus
NHMSYS0001720284,2,NBNORG0000089568,allow,NHMSYS0001720284,Synuchus vivalis
NHMSYS0001720303,3,NBNORG0000089583,,NBNSYS0000007266,Tachys bistriatus
NHMSYS0001720304,3,NBNORG0000089584,,NBNSYS0000007269,Tachys micros
NHMSYS0001720305,3,NBNORG0000089585,,NHMSYS0020920022,Tachys obtusiusculus
NHMSYS0001720307,2,NBNORG0000089587,,NBNSYS0000007272,Tachys scutellaris
NHMSYS0001720406,3,NBNORG0000089655,allow,NHMSYS0001720406,Trechoblemus micros
NHMSYS0001720409,3,NBNORG0000089658,,NBNSYS0000007197,Trechus rivularis
NHMSYS0001720410,3,NBNORG0000089659,,NBNSYS0000007199,Trechus secalis
NHMSYS0001719328,5,NBNORG0000091442,allow,NHMSYS0020920001,Ophonus parallelus
NHMSYS0001719330,5,NBNORG0000091443,allow,NBNSYS0000152772,Ophonus puncticollis
NHMSYS0001719328,5,NBNORG0000097466,allow,NHMSYS0020920001,Ophonus parallelus
NHMSYS0020977486,4,NBNORG0000108321,allow,NHMSYS0020977486,Somotrichus unifasciatus
