tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000036475,1,NBNORG0000023876,,NBNSYS0000036475,Grimmia pulvinata
NBNSYS0000036483,4,NBNORG0000023877,,NBNSYS0000036483,Grimmia trichophylla
NBNSYS0000036485,4,NBNORG0000023878,allow,NBNSYS0000036485,Grimmia hartmanii
NBNSYS0000036491,1,NBNORG0000023880,allow,NBNSYS0000036491,Racomitrium aciculare
NBNSYS0000036492,4,NBNORG0000023881,allow,NBNSYS0000036492,Racomitrium aquaticum
NBNSYS0000036493,1,NBNORG0000023882,allow,NBNSYS0000036493,Racomitrium fasciculare
NBNSYS0000036498,4,NBNORG0000023883,,NHMSYS0021595837,Racomitrium heterostichum sensu Smith (2004)
NBNSYS0000036501,1,NBNORG0000023884,allow,NBNSYS0000036501,Racomitrium lanuginosum
NBNSYS0000036504,4,NBNORG0000023885,allow,NBNSYS0000036504,Racomitrium ericoides
NBNSYS0000036505,4,NBNORG0000023886,,NHMSYS0021607974,Racomitrium elongatum
NBNSYS0000036507,5,NBNORG0000023888,allow,NBNSYS0000036507,Racomitrium macounii
NBNSYS0000036509,4,NBNORG0000023889,allow,NBNSYS0000036509,Glyphomitrium daviesii
NBNSYS0000036511,1,NBNORG0000023890,allow,NBNSYS0000036511,Discelium nudum
NBNSYS0000036512,1,NBNORG0000023891,allow,NBNSYS0000036512,Funaria hygrometrica
NBNSYS0000036518,2,NBNORG0000023892,allow,NBNSYS0000036518,Physcomitrium pyriforme
NBNSYS0000036519,5,NBNORG0000023893,allow,NBNSYS0000036519,Physcomitrium eurystomum
NBNSYS0000036525,5,NBNORG0000023894,allow,NBNSYS0000036525,Ephemerum cohaerens
NBNSYS0000036529,4,NBNORG0000023895,,NHMSYS0021600332,Ephemerum serratum s.str.
NBNSYS0000036531,1,NBNORG0000023897,allow,NBNSYS0000036531,Oedipodium griffithianum
NBNSYS0000036532,5,NBNORG0000023898,allow,NBNSYS0000036532,Tayloria lingulata
NBNSYS0000036537,1,NBNORG0000023899,,NBNSYS0000036537,Splachnum sphaericum
NBNSYS0000036538,1,NBNORG0000023900,allow,NBNSYS0000036538,Splachnum ampullaceum
NBNSYS0000036539,4,NBNORG0000023901,allow,NBNSYS0000036539,Splachnum vasculosum
NBNSYS0000036542,5,NBNORG0000023902,,NBNSYS0000036542,Mielichhoferia mielichhoferiana
NBNSYS0000036544,1,NBNORG0000023903,allow,NBNSYS0000036544,Orthodontium lineare
NBNSYS0000036547,2,NBNORG0000023904,allow,NBNSYS0000036547,Pohlia elongata
NBNSYS0000036551,5,NBNORG0000023905,allow,NBNSYS0000036551,Pohlia crudoides
NBNSYS0000036552,2,NBNORG0000023906,allow,NBNSYS0000036552,Pohlia cruda
NBNSYS0000036553,2,NBNORG0000023907,allow,NBNSYS0000036553,Pohlia nutans
NBNSYS0000036556,5,NBNORG0000023908,allow,NBNSYS0000036556,Pohlia scotica
NBNSYS0000036559,4,NBNORG0000023909,allow,NBNSYS0000036559,Pohlia bulbifera
NBNSYS0000036560,2,NBNORG0000023910,,NBNSYS0000036560,Pohlia annotina
NBNSYS0000036572,2,NBNORG0000023911,allow,NBNSYS0000036572,Epipterygium tozeri
NBNSYS0000036573,2,NBNORG0000023912,allow,NHMSYS0021595357,Bryum zieri
NBNSYS0000036574,4,NBNORG0000023913,allow,NHMSYS0021595347,Bryum demissum
NBNSYS0000036581,5,NBNORG0000023914,allow,NBNSYS0000036581,Bryum calophyllum
NBNSYS0000036591,4,NBNORG0000023916,allow,NBNSYS0000036591,Bryum weigelii
NBNSYS0000036597,5,NBNORG0000023917,allow,NBNSYS0000036597,Bryum knowltonii
NBNSYS0000036599,4,NBNORG0000023918,allow,NBNSYS0000036599,Bryum donianum
NBNSYS0000036600,1,NBNORG0000023919,,NBNSYS0000036600,Bryum capillare
NBNSYS0000036603,4,NBNORG0000023920,allow,NBNSYS0000036603,Bryum elegans
NBNSYS0000036603,4,NBNORG0000023921,allow,NBNSYS0000036603,Bryum elegans
NBNSYS0000036607,4,NBNORG0000023922,allow,NBNSYS0000036607,Bryum canariense
NBNSYS0000036609,4,NBNORG0000023923,allow,NBNSYS0000036609,Bryum pallescens
NBNSYS0000036615,4,NBNORG0000023924,allow,NBNSYS0000036615,Bryum caespiticium
NHMSYS0000310855,6,NBNORG0000023924,allow,NBNSYS0000036615,Bryum caespiticium
NBNSYS0000036615,4,NBNORG0000023925,,NBNSYS0000036615,Bryum caespiticium
NHMSYS0000310855,6,NBNORG0000023925,,NBNSYS0000036615,Bryum caespiticium
NBNSYS0000036618,5,NBNORG0000023926,allow,NBNSYS0000036618,Bryum gemmiparum
NBNSYS0000036621,5,NBNORG0000023927,allow,NBNSYS0000036621,Bryum mildeanum
NHMSYS0000309488,1,NBNORG0000023928,allow,NHMSYS0000309488,Bryum dichotomum
NHMSYS0000310854,6,NBNORG0000023928,allow,NHMSYS0000309488,Bryum dichotomum
NBNSYS0000036628,1,NBNORG0000023929,,NBNSYS0000036628,Bryum argenteum
NBNSYS0000036631,4,NBNORG0000023930,allow,NBNSYS0000036631,Bryum radiculosum
NBNSYS0000036632,3,NBNORG0000023931,allow,NBNSYS0000036632,Bryum ruderale
NBNSYS0000036633,3,NBNORG0000023932,allow,NBNSYS0000036633,Bryum violaceum
NBNSYS0000036636,4,NBNORG0000023933,allow,NBNSYS0000036636,Bryum tenuisetum
NBNSYS0000036639,2,NBNORG0000023934,allow,NBNSYS0000036639,Bryum rubens
NBNSYS0000036640,1,NBNORG0000023935,allow,NBNSYS0000036640,Rhodobryum roseum
NBNSYS0000036641,1,NBNORG0000023936,allow,NBNSYS0000036641,Mnium hornum
NBNSYS0000036642,4,NBNORG0000023937,allow,NBNSYS0000036642,Mnium thomsonii
NBNSYS0000036643,4,NBNORG0000023938,allow,NBNSYS0000102458,Mnium lycopodioides
NBNSYS0000036644,4,NBNORG0000023939,allow,NBNSYS0000036644,Mnium marginatum
NBNSYS0000036646,4,NBNORG0000023940,,NBNSYS0000036646,Mnium marginatum var. dioicum
NBNSYS0000036647,4,NBNORG0000023941,allow,NBNSYS0000036647,Mnium spinosum
NBNSYS0000036648,2,NBNORG0000023942,allow,NBNSYS0000036648,Mnium stellare
NBNSYS0000036649,4,NBNORG0000023943,allow,NBNSYS0000036649,Cinclidium stygium
NBNSYS0000036662,1,NBNORG0000023944,,NBNSYS0000036662,Aulacomnium palustre
NBNSYS0000036664,1,NBNORG0000023945,allow,NBNSYS0000036664,Aulacomnium turgidum
NBNSYS0000036665,1,NBNORG0000023946,allow,NBNSYS0000036665,Aulacomnium androgynum
NBNSYS0000036666,1,NBNORG0000023947,allow,NBNSYS0000036666,Paludella squarrosa
NBNSYS0000036667,4,NBNORG0000023948,allow,NBNSYS0000036667,Meesia uliginosa
NBNSYS0000036670,1,NBNORG0000023949,allow,NBNSYS0000036670,Catoscopium nigritum
NBNSYS0000036673,3,NBNORG0000023950,allow,NBNSYS0000036673,Bartramia pomiformis
NBNSYS0000036674,4,NBNORG0000023951,allow,NBNSYS0000036674,Bartramia halleriana
NBNSYS0000036675,3,NBNORG0000023952,allow,NBNSYS0000036675,Bartramia ithyphylla
NBNSYS0000036676,4,NBNORG0000023953,allow,NBNSYS0000036676,Conostomum tetragonum
NBNSYS0000036678,4,NBNORG0000023954,allow,NBNSYS0000036678,Philonotis rigida
NBNSYS0000036679,5,NBNORG0000023955,allow,NBNSYS0000036679,Philonotis marchica
NBNSYS0000036680,4,NBNORG0000023956,,NBNSYS0000153657,Philonotis capillaris
NBNSYS0000036682,1,NBNORG0000023957,allow,NBNSYS0000036682,Philonotis fontana
NBNSYS0000036684,4,NBNORG0000023958,allow,NBNSYS0000036684,Philonotis seriata
NBNSYS0000036687,5,NBNORG0000023959,allow,NBNSYS0000036687,Timmia austriaca
NBNSYS0000036689,4,NBNORG0000023960,allow,NBNSYS0000036689,Amphidium lapponicum
NBNSYS0000036698,5,NBNORG0000023961,allow,NBNSYS0000152470,Nyholmiella gymnostoma
NBNSYS0000036699,4,NBNORG0000023962,allow,NHMSYS0021601272,Nyholmiella obtusifolia
NBNSYS0000036700,4,NBNORG0000023963,allow,NHMSYS0021601267,Lewinskya striata
NBNSYS0000036703,4,NBNORG0000023964,allow,NHMSYS0021601252,Lewinskya rupestris
NBNSYS0000036706,1,NBNORG0000023965,allow,NBNSYS0000036706,Orthotrichum anomalum
NBNSYS0000036709,1,NBNORG0000023966,,NBNSYS0000036709,Orthotrichum cupulatum
NBNSYS0000036711,5,NBNORG0000023968,allow,NHMSYS0021239484,Orthotrichum pumilum s.l.
NBNSYS0000036712,4,NBNORG0000023969,allow,NBNSYS0000036712,Orthotrichum stramineum
NBNSYS0000036713,5,NBNORG0000023970,allow,NBNSYS0000036713,Orthotrichum pallens
NBNSYS0000036714,4,NBNORG0000023971,allow,NBNSYS0000036714,Orthotrichum tenellum
NBNSYS0000036715,1,NBNORG0000023972,allow,NBNSYS0000036715,Orthotrichum diaphanum
NBNSYS0000036717,4,NBNORG0000023973,,NBNSYS0000036717,Ulota coarctata
NBNSYS0000036718,4,NBNORG0000023974,allow,NBNSYS0000036718,Ulota drummondii
NBNSYS0000036723,4,NBNORG0000023975,,NBNSYS0000036723,Ulota hutchinsiae
NBNSYS0000036724,1,NBNORG0000023976,allow,NHMSYS0021601282,Plenogemma phyllantha
NBNSYS0000036725,4,NBNORG0000023977,allow,NHMSYS0021597827,Braunia imberbis
NHMSYS0000309888,4,NBNORG0000023978,allow,NHMSYS0021595817,Fontinalis antipyretica subsp. antipyretica
NHMSYS0000309889,4,NBNORG0000023978,allow,NHMSYS0021595817,Fontinalis antipyretica subsp. antipyretica
NBNSYS0000036728,4,NBNORG0000023979,,NHMSYS0021595822,Fontinalis antipyretica subsp. gracilis
NBNSYS0000036730,1,NBNORG0000023980,,NBNSYS0000036730,Fontinalis squamosa
NBNSYS0000036732,4,NBNORG0000023980,,NBNSYS0000036730,Fontinalis squamosa
NHMSYS0000309892,4,NBNORG0000023980,,NBNSYS0000036730,Fontinalis squamosa
NBNSYS0000036730,1,NBNORG0000023981,allow,NBNSYS0000036730,Fontinalis squamosa
NBNSYS0000036732,4,NBNORG0000023981,allow,NBNSYS0000036730,Fontinalis squamosa
NHMSYS0000309892,4,NBNORG0000023981,allow,NBNSYS0000036730,Fontinalis squamosa
NBNSYS0000036738,4,NBNORG0000023982,allow,NHMSYS0000310179,Leucodon sciuroides
NHMSYS0000310179,1,NBNORG0000023982,allow,NHMSYS0000310179,Leucodon sciuroides
NHMSYS0000310180,4,NBNORG0000023982,allow,NHMSYS0000310179,Leucodon sciuroides
NBNSYS0000036740,2,NBNORG0000023983,allow,NBNSYS0000036740,Antitrichia curtipendula
NBNSYS0000036741,1,NBNORG0000023984,allow,NHMSYS0021598007,Nogopterium gracile
NBNSYS0000036742,1,NBNORG0000023985,,NBNSYS0000036742,Myurium hochstetteri
NBNSYS0000036744,5,NBNORG0000023986,allow,NBNSYS0000036744,Neckera pennata
NBNSYS0000036745,1,NBNORG0000023987,allow,NBNSYS0000036745,Neckera crispa
NBNSYS0000036746,1,NBNORG0000023988,allow,NBNSYS0000036746,Neckera pumila
NBNSYS0000036752,1,NBNORG0000023989,allow,NBNSYS0000036752,Hookeria lucens
NHMSYS0000310220,4,NBNORG0000023990,allow,NHMSYS0021616531,Myurella julacea
NBNSYS0000036759,4,NBNORG0000023991,allow,NBNSYS0000036759,Myurella tenerrima
NBNSYS0000036760,4,NBNORG0000023992,allow,NBNSYS0000036760,Myrinia pulvinata
NBNSYS0000036761,4,NBNORG0000023993,allow,NBNSYS0000036761,Habrodon perpusillus
NBNSYS0000036765,5,NBNORG0000023994,,NBNSYS0000036765,Pseudoleskeella nervosa
NBNSYS0000036766,1,NBNORG0000023995,allow,NBNSYS0000036766,Leskea polycarpa
NBNSYS0000036772,4,NBNORG0000023996,,NBNSYS0000036772,Pterigynandrum filiforme
NBNSYS0000036772,4,NBNORG0000023997,allow,NBNSYS0000036772,Pterigynandrum filiforme
NBNSYS0000036778,4,NBNORG0000023998,allow,NBNSYS0000036778,Anomodon longifolius
NBNSYS0000036785,4,NBNORG0000023999,,NHMSYS0021616581,Thuidium delicatulum
NBNSYS0000036787,4,NBNORG0000024000,allow,NBNSYS0000036787,Thuidium recognitum
NBNSYS0000036790,2,NBNORG0000024001,allow,NBNSYS0000036790,Cratoneuron filicinum
NHMSYS0000310862,6,NBNORG0000024001,allow,NBNSYS0000036790,Cratoneuron filicinum
NBNSYS0000036790,2,NBNORG0000024002,,NBNSYS0000036790,Cratoneuron filicinum
NHMSYS0000310862,6,NBNORG0000024002,,NBNSYS0000036790,Cratoneuron filicinum
NBNSYS0000036810,4,NBNORG0000024003,allow,NHMSYS0021125987,Hygroamblystegium varium
NBNSYS0000036811,4,NBNORG0000024004,,NHMSYS0021125981,Hygroamblystegium humile
NBNSYS0000036817,4,NBNORG0000024005,allow,NBNSYS0000036817,Drepanocladus aduncus
NBNSYS0000036818,5,NBNORG0000024006,allow,NBNSYS0000036818,Drepanocladus sendtneri
NBNSYS0000036819,4,NBNORG0000024007,allow,NBNSYS0000036819,Drepanocladus lycopodioides
NBNSYS0000036826,4,NBNORG0000024008,allow,NBNSYS0000156554,Scorpidium revolvens
NBNSYS0000036828,4,NBNORG0000024009,allow,NBNSYS0000036828,Sanionia orthothecioides
NBNSYS0000036830,5,NBNORG0000024010,allow,NHMSYS0021600387,Hygrohypnella polaris
NBNSYS0000036832,4,NBNORG0000024011,,NBNSYS0000036832,Hygrohypnum luridum
NBNSYS0000036834,5,NBNORG0000024012,allow,NBNSYS0000036834,Hygrohypnum styriacum
NBNSYS0000036836,4,NBNORG0000024013,allow,NHMSYS0021593207,Platyhypnum smithii
NBNSYS0000036837,4,NBNORG0000024014,allow,NHMSYS0021593202,Platyhypnum molle
NBNSYS0000036840,1,NBNORG0000024015,allow,NBNSYS0000036840,Scorpidium scorpioides
NBNSYS0000036844,4,NBNORG0000024016,,NBNSYS0000036844,Calliergon cordifolium
NBNSYS0000036845,4,NBNORG0000024017,,NBNSYS0000036845,Calliergon giganteum
NBNSYS0000036846,1,NBNORG0000024018,,NBNSYS0000156307,Sarmentypnum sarmentosum
NBNSYS0000036849,1,NBNORG0000024019,allow,NHMSYS0021597947,Isothecium myosuroides s.l.
NBNSYS0000036852,2,NBNORG0000024020,allow,NBNSYS0000036852,Isothecium holtii
NBNSYS0000036875,1,NBNORG0000024021,allow,NBNSYS0000036875,Cirriphyllum piliferum
NBNSYS0000036876,5,NBNORG0000024022,allow,NBNSYS0000143150,Brachythecium cirrosum
NBNSYS0000036884,2,NBNORG0000024023,allow,NBNSYS0000036884,Eurhynchium striatum
NBNSYS0000036887,5,NBNORG0000024024,,NHMSYS0021595322,Eurhynchiastrum diversifolium
NBNSYS0000036887,5,NBNORG0000024024,,NHMSYS0021595322,Eurhynchiastrum pulchellum
NBNSYS0000036887,5,NBNORG0000024025,allow,NHMSYS0021595322,Eurhynchiastrum diversifolium
NBNSYS0000036887,5,NBNORG0000024026,allow,NHMSYS0021595322,Eurhynchiastrum diversifolium
NBNSYS0000036898,4,NBNORG0000024027,allow,NBNSYS0000153057,Oxyrrhynchium speciosum
NBNSYS0000036901,1,NBNORG0000024028,allow,NBNSYS0000036901,Rhynchostegiella tenella
NHMSYS0000310911,6,NBNORG0000024028,allow,NBNSYS0000036901,Rhynchostegiella tenella
NBNSYS0000036902,4,NBNORG0000024029,allow,NBNSYS0000036902,Rhynchostegiella curviseta
NBNSYS0000036906,4,NBNORG0000024030,,NBNSYS0000036906,Entodon concinnus
NHMSYS0000310325,4,NBNORG0000024031,allow,NHMSYS0021616561,Plagiothecium denticulatum var. denticulatum
NBNSYS0000036915,4,NBNORG0000024032,allow,NBNSYS0000036915,Plagiothecium platyphyllum
NBNSYS0000036927,4,NBNORG0000024033,allow,NHMSYS0021194662,Hageniella micans
NBNSYS0000036930,5,NBNORG0000024034,allow,NBNSYS0000036930,Homomallium incurvatum
NBNSYS0000036931,5,NBNORG0000024035,allow,NHMSYS0021571793,Roaldia revoluta
NHMSYS0020636840,5,NBNORG0000024035,allow,NHMSYS0021571793,Roaldia revoluta
NHMSYS0020636841,5,NBNORG0000024035,allow,NHMSYS0021571793,Roaldia revoluta
NBNSYS0000036932,5,NBNORG0000024036,allow,NHMSYS0021571768,Buckia vaucheri
NBNSYS0000036937,5,NBNORG0000024038,allow,NBNSYS0000036937,Hypnum uncinulatum
NBNSYS0000036939,5,NBNORG0000024039,allow,NBNSYS0000036939,Hypnum imponens
NBNSYS0000036940,4,NBNORG0000024040,allow,NHMSYS0021593167,Campylium bambergeri
NBNSYS0000036941,4,NBNORG0000024041,,NHMSYS0021194596,Calliergonella lindbergii
NBNSYS0000036942,4,NBNORG0000024042,allow,NHMSYS0021593222,Stereodon callichrous
NBNSYS0000036944,1,NBNORG0000024043,allow,NBNSYS0000036944,Ptilium crista-castrensis
NBNSYS0000036948,1,NBNORG0000024044,,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309719,4,NBNORG0000024044,,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309720,4,NBNORG0000024044,,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309721,4,NBNORG0000024044,,NBNSYS0000036948,Ctenidium molluscum
NBNSYS0000036948,1,NBNORG0000024045,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309719,4,NBNORG0000024045,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309720,4,NBNORG0000024045,allow,NBNSYS0000036948,Ctenidium molluscum
NHMSYS0000309721,4,NBNORG0000024045,allow,NBNSYS0000036948,Ctenidium molluscum
NBNSYS0000036953,1,NBNORG0000024046,allow,NBNSYS0000036953,Rhytidium rugosum
NBNSYS0000036956,4,NBNORG0000024047,allow,NBNSYS0000149206,Hylocomiastrum pyrenaicum
NBNSYS0000039934,4,NBNORG0000024849,allow,NBNSYS0000039934,Barbilophozia quadriloba
NBNSYS0000040749,4,NBNORG0000024870,,NBNSYS0000040749,Marchantia polymorpha subsp. polymorpha
NBNSYS0000040750,4,NBNORG0000024871,allow,NBNSYS0000040750,Marchantia polymorpha subsp. montivagans
NBNSYS0000040751,1,NBNORG0000024872,allow,NBNSYS0000040751,Marchantia polymorpha subsp. ruderalis
NBNSYS0000041589,5,NBNORG0000024927,,NHMSYS0021595842,Grimmia reflexidens
NBNSYS0000041594,5,NBNORG0000024928,allow,NHMSYS0021616551,Mesoptychia gillmanii var. laxa
NBNSYS0000041595,5,NBNORG0000024929,allow,NBNSYS0000041595,Nardia insecta
NBNSYS0000042657,4,NBNORG0000025196,allow,NBNSYS0000156552,Scorpidium cossonii
NHMSYS0000309673,4,NBNORG0000025329,allow,NHMSYS0000309673,Lophozia excisa
NHMSYS0000309673,4,NBNORG0000025330,allow,NHMSYS0000309673,Lophozia excisa
NHMSYS0000310401,4,NBNORG0000025331,allow,NHMSYS0000310401,Porella cordaeana
NHMSYS0000310401,4,NBNORG0000025332,allow,NHMSYS0000310401,Porella cordaeana
NBNSYS0000035995,4,NBNORG0000025333,allow,NBNSYS0000035995,Lejeunea lamacerina
NHMSYS0000310401,4,NBNORG0000025334,allow,NHMSYS0000310401,Porella cordaeana
NBNSYS0000035995,4,NBNORG0000025335,allow,NBNSYS0000035995,Lejeunea lamacerina
NBNSYS0000035981,4,NBNORG0000025336,allow,NBNSYS0000035981,Porella arboris-vitae
NBNSYS0000035981,4,NBNORG0000025337,allow,NBNSYS0000035981,Porella arboris-vitae
NBNSYS0000035981,4,NBNORG0000025338,allow,NBNSYS0000035981,Porella arboris-vitae
NBNSYS0000036204,4,NBNORG0000025339,allow,NBNSYS0000189239,Dichodontium pellucidum s.str.
NHMSYS0000309624,4,NBNORG0000025340,allow,NHMSYS0000309624,Chiloscyphus polyanthos
NBNSYS0000036826,4,NBNORG0000025341,allow,NBNSYS0000156554,Scorpidium revolvens
NHMSYS0000309596,4,NBNORG0000025342,allow,NHMSYS0000309596,Cephalozia pleniceps
NHMSYS0000309539,5,NBNORG0000025343,allow,NHMSYS0000309539,Calypogeia neesiana
NBNSYS0000140834,1,NBNORG0000026701,allow,NBNSYS0000140834,Abietinella abietina
NHMSYS0000310755,6,NBNORG0000026701,allow,NBNSYS0000140834,Abietinella abietina
NBNSYS0000143316,1,NBNORG0000026751,allow,NHMSYS0021194590,Bryum moravicum
NBNSYS0000143315,4,NBNORG0000026752,allow,NBNSYS0000143315,Bryum subapiculatum
NBNSYS0000143316,1,NBNORG0000026753,,NHMSYS0021194590,Bryum moravicum
NBNSYS0000143447,1,NBNORG0000026754,,NBNSYS0000143447,Calliergonella cuspidata
NBNSYS0000143595,4,NBNORG0000026757,,NBNSYS0000143595,Campylopus pilifer
NBNSYS0000145923,2,NBNORG0000026787,,NBNSYS0000145923,Dialytrichia mucronata
NBNSYS0000146084,4,NBNORG0000026814,allow,NHMSYS0021232425,Didymodon icmadophilus sensu J. Kučera
NHMSYS0000309775,4,NBNORG0000026814,allow,NHMSYS0021232425,Didymodon icmadophilus sensu J. Kučera
NBNSYS0000146087,5,NBNORG0000026815,,NBNSYS0000146087,Didymodon cordatus
NBNSYS0000146089,4,NBNORG0000026816,,NBNSYS0000146089,Didymodon ferrugineus
NBNSYS0000146090,5,NBNORG0000026817,allow,NBNSYS0000146090,Didymodon glaucus
NBNSYS0000146092,1,NBNORG0000026818,allow,NBNSYS0000146092,Didymodon insulanus
NBNSYS0000146093,2,NBNORG0000026819,,NBNSYS0000146093,Didymodon luridus
NHMSYS0000309777,2,NBNORG0000026820,allow,NHMSYS0000309777,Didymodon rigidulus
NBNSYS0000146095,5,NBNORG0000026821,,NBNSYS0000146095,Didymodon maximus
NBNSYS0000146096,2,NBNORG0000026822,,NBNSYS0000146096,Didymodon nicholsonii
NBNSYS0000146098,1,NBNORG0000026823,,NBNSYS0000146098,Didymodon sinuosus
NBNSYS0000146099,4,NBNORG0000026824,,NBNSYS0000146099,Didymodon spadiceus
NBNSYS0000146101,2,NBNORG0000026825,,NBNSYS0000146101,Didymodon tophaceus
NBNSYS0000146844,1,NBNORG0000026850,,NBNSYS0000146844,Entosthodon attenuatus
NBNSYS0000146846,2,NBNORG0000026851,,NBNSYS0000146846,Entosthodon obtusus
NBNSYS0000147421,3,NBNORG0000026862,,NBNSYS0000147421,Fissidens dubius
NBNSYS0000147927,4,NBNORG0000026876,,NHMSYS0021616476,Grimmia lisae
NBNSYS0000149116,4,NBNORG0000026893,allow,NHMSYS0021593197,Platyhypnum duriusculum
NBNSYS0000150326,1,NBNORG0000026918,,NBNSYS0000150326,Leptodictyum riparium
NBNSYS0000151133,5,NBNORG0000026944,,NBNSYS0000151133,Marsupella stableri
NBNSYS0000153140,6,NBNORG0000026980,,NHMSYS0021593122,Palustriella commutata
NBNSYS0000153140,6,NBNORG0000026980,,NHMSYS0021593122,Palustriella commutata s.l.
NBNSYS0000153141,5,NBNORG0000026981,,NBNSYS0000153141,Palustriella decipiens
NBNSYS0000153517,4,NBNORG0000026998,,NBNSYS0000153517,Phaeoceros carolinianus
NBNSYS0000154398,4,NBNORG0000027010,allow,NBNSYS0000154398,Pohlia proligera s.str.
NBNSYS0000155092,5,NBNORG0000027018,,NBNSYS0000036768,Lescuraea incurvata
NBNSYS0000155093,5,NBNORG0000027019,,NHMSYS0021600337,Lescuraea patens
NBNSYS0000156390,1,NBNORG0000027074,,NBNSYS0000156390,Schistidium rivulare s.str.
NBNSYS0000156484,1,NBNORG0000027075,allow,NHMSYS0000310512,Pseudoscleropodium purum
NBNSYS0000157062,1,NBNORG0000027088,,NBNSYS0000036091,Sphagnum auriculatum
NBNSYS0000157547,4,NBNORG0000027094,,NBNSYS0000157547,Syntrichia princeps
NBNSYS0000157727,5,NBNORG0000027097,allow,NBNSYS0000157727,Tayloria tenuis
NBNSYS0000158083,4,NBNORG0000027106,,NBNSYS0000158083,Tomentypnum nitens
NBNSYS0000158108,4,NBNORG0000027109,allow,NBNSYS0000158108,Tortella bambergeri sensu Bosanquet (2006)
NBNSYS0000158114,4,NBNORG0000027110,,NBNSYS0000158114,Tortula atrovirens
NBNSYS0000158779,1,NBNORG0000027115,allow,NBNSYS0000158779,Ulota bruchii
NBNSYS0000159073,4,NBNORG0000027125,allow,NBNSYS0000159073,Weissia condensa
NBNSYS0000163957,1,NBNORG0000028993,,NHMSYS0021616536,Bruchia vogesiaca
NHMSYS0000310296,4,NBNORG0000029194,allow,NHMSYS0000310296,Plagiochila carringtonii
NBNSYS0000189235,6,NBNORG0000040662,allow,NBNSYS0000189235,Andreaea rothii agg. sensu Smith (1978)
NBNSYS0000189236,6,NBNORG0000040663,allow,NBNSYS0000189236,Andreaea rupestris agg. sensu Smith (1978)
NHMSYS0000310908,6,NBNORG0000040664,allow,NHMSYS0000310908,Racomitrium heterostichum s.l.
NHMSYS0000310909,6,NBNORG0000040664,allow,NHMSYS0000310908,Racomitrium heterostichum s.l.
NHMSYS0000310543,5,NBNORG0000040665,allow,NHMSYS0000310543,Racomitrium himalayanum
NBNSYS0000189253,6,NBNORG0000040666,allow,NBNSYS0000189253,Zygodon viridissimus s.l.
NBNSYS0100000734,5,NBNORG0000041000,,NBNSYS0100000734,Adelanthus lindenbergianus
NBNSYS0100000915,5,NBNORG0000041001,,NHMSYS0021601277,Orthotrichum columbicum
NBNSYS0100002148,5,NBNORG0000041348,,NHMSYS0021194608,Cratoneuron curvicaule
NBNSYS0100002174,4,NBNORG0000041367,,NBNSYS0000036800,Campylium chrysophyllum
NBNSYS0100002175,4,NBNORG0000041368,,NHMSYS0021593187,Kandaea elodes
NBNSYS0100002179,4,NBNORG0000041371,,NBNSYS0100002179,Campylopus gracilis
NBNSYS0100002799,1,NBNORG0000041774,allow,NBNSYS0100002799,Dicranella schreberiana
NBNSYS0100002835,5,NBNORG0000041809,,NBNSYS0100002835,Dicranum flexicaule
NBNSYS0100002871,2,NBNORG0000041835,allow,NHMSYS0021595812,Flexitrichum gracile
NBNSYS0100003298,4,NBNORG0000042079,,NBNSYS0100003298,Grimmia longirostris
NBNSYS0100003335,4,NBNORG0000042108,allow,NBNSYS0100003335,Harpalejeunea molleri
NBNSYS0100003437,1,NBNORG0000042138,,NBNSYS0100003437,Hennediella heimii
NBNSYS0100003571,6,NBNORG0000042203,allow,NBNSYS0000036934,Hypnum cupressiforme var. lacunosum
NHMSYS0000310088,4,NBNORG0000042203,allow,NBNSYS0000036934,Hypnum cupressiforme var. lacunosum
NBNSYS0100004044,1,NBNORG0000042509,,NHMSYS0021177838,Microbryum curvicollum
NBNSYS0100004045,3,NBNORG0000042510,,NBNSYS0100004045,Microbryum davallianum
NBNSYS0100004046,4,NBNORG0000042511,allow,NBNSYS0100004046,Microbryum floerkeanum
NBNSYS0100004047,1,NBNORG0000042512,,NBNSYS0100004047,Microbryum rectum
NBNSYS0100004048,3,NBNORG0000042513,allow,NBNSYS0100004048,Microbryum starckeanum
NBNSYS0100004097,4,NBNORG0000042545,allow,NBNSYS0100004097,Molendoa warburgii
NBNSYS0100004737,4,NBNORG0000042962,,NBNSYS0100004737,Plagiopus oederianus
NBNSYS0100004852,4,NBNORG0000043009,allow,NBNSYS0100004852,Pottiopsis caespitosa
NBNSYS0100005162,4,NBNORG0000043139,,NBNSYS0100005162,Rhynchostegiella litorea
NBNSYS0100005163,4,NBNORG0000043140,,NBNSYS0100005163,Rhynchostegiella teneriffae
NBNSYS0100005382,1,NBNORG0000043197,,NBNSYS0100005382,Sanionia uncinata
NBNSYS0100005429,2,NBNORG0000043235,allow,NBNSYS0100005429,Schistidium crassipilum
NBNSYS0100005431,4,NBNORG0000043236,,NBNSYS0100005431,Schistidium elegantulum
