tvk,code,taxon,rtvk,organism_key
NBNSYS0000036633,3,Bryum violaceum,NBNSYS0000036633,NBNORG0000023932
NBNSYS0000036636,4,Bryum tenuisetum,NBNSYS0000036636,NBNORG0000023933
NBNSYS0000036639,2,Bryum rubens,NBNSYS0000036639,NBNORG0000023934
NBNSYS0000036640,1,Rhodobryum roseum,NBNSYS0000036640,NBNORG0000023935
NBNSYS0000036641,1,Mnium hornum,NBNSYS0000036641,NBNORG0000023936
NBNSYS0000036642,4,Mnium thomsonii,NBNSYS0000036642,NBNORG0000023937
NBNSYS0000036643,4,Mnium lycopodioides,NBNSYS0000102458,NBNORG0000023938
NBNSYS0000036644,4,Mnium marginatum,NBNSYS0000036644,NBNORG0000023939
NBNSYS0000036646,4,Mnium marginatum var. dioicum,NBNSYS0000036646,NBNORG0000023940
NBNSYS0000036647,4,Mnium spinosum,NBNSYS0000036647,NBNORG0000023941
NBNSYS0000036648,2,Mnium stellare,NBNSYS0000036648,NBNORG0000023942
NBNSYS0000036649,4,Cinclidium stygium,NBNSYS0000036649,NBNORG0000023943
NBNSYS0000036662,1,Aulacomnium palustre,NBNSYS0000036662,NBNORG0000023944
NBNSYS0000036664,1,Aulacomnium turgidum,NBNSYS0000036664,NBNORG0000023945
NBNSYS0000036665,1,Aulacomnium androgynum,NBNSYS0000036665,NBNORG0000023946
NBNSYS0000036666,1,Paludella squarrosa,NBNSYS0000036666,NBNORG0000023947
NBNSYS0000036667,4,Meesia uliginosa,NBNSYS0000036667,NBNORG0000023948
NBNSYS0000036670,1,Catoscopium nigritum,NBNSYS0000036670,NBNORG0000023949
NBNSYS0000036673,3,Bartramia pomiformis,NBNSYS0000036673,NBNORG0000023950
NBNSYS0000036674,4,Bartramia halleriana,NBNSYS0000036674,NBNORG0000023951
NBNSYS0000036675,3,Bartramia ithyphylla,NBNSYS0000036675,NBNORG0000023952
NBNSYS0000036676,4,Conostomum tetragonum,NBNSYS0000036676,NBNORG0000023953
NBNSYS0000036678,4,Philonotis rigida,NBNSYS0000036678,NBNORG0000023954
NBNSYS0000036679,5,Philonotis marchica,NBNSYS0000036679,NBNORG0000023955
NBNSYS0000036682,1,Philonotis fontana,NBNSYS0000036682,NBNORG0000023957
NBNSYS0000036684,4,Philonotis seriata,NBNSYS0000036684,NBNORG0000023958
NBNSYS0000036687,5,Timmia austriaca,NBNSYS0000036687,NBNORG0000023959
NBNSYS0000036689,4,Amphidium lapponicum,NBNSYS0000036689,NBNORG0000023960
NBNSYS0000036698,5,Nyholmiella gymnostoma,NBNSYS0000152470,NBNORG0000023961
NBNSYS0000036699,4,Nyholmiella obtusifolia,NHMSYS0021601272,NBNORG0000023962
NBNSYS0000036700,4,Lewinskya striata,NHMSYS0021601267,NBNORG0000023963
NBNSYS0000036703,4,Lewinskya rupestris,NHMSYS0021601252,NBNORG0000023964
NBNSYS0000036706,1,Orthotrichum anomalum,NBNSYS0000036706,NBNORG0000023965
NBNSYS0000036709,1,Orthotrichum cupulatum,NBNSYS0000036709,NBNORG0000023966
NBNSYS0000036711,5,Orthotrichum pumilum s.l.,NHMSYS0021239484,NBNORG0000023968
NBNSYS0000036712,4,Orthotrichum stramineum,NBNSYS0000036712,NBNORG0000023969
NBNSYS0000036713,5,Orthotrichum pallens,NBNSYS0000036713,NBNORG0000023970
NBNSYS0000036714,4,Orthotrichum tenellum,NBNSYS0000036714,NBNORG0000023971
NBNSYS0000036715,1,Orthotrichum diaphanum,NBNSYS0000036715,NBNORG0000023972
NBNSYS0000036717,4,Ulota coarctata,NBNSYS0000036717,NBNORG0000023973
NBNSYS0000036718,4,Ulota drummondii,NBNSYS0000036718,NBNORG0000023974
NBNSYS0000036723,4,Ulota hutchinsiae,NBNSYS0000036723,NBNORG0000023975
NBNSYS0000036724,1,Plenogemma phyllantha,NHMSYS0021601282,NBNORG0000023976
NBNSYS0000036725,4,Braunia imberbis,NHMSYS0021597827,NBNORG0000023977
NBNSYS0000036730,1,Fontinalis squamosa,NBNSYS0000036730,NBNORG0000023980
NBNSYS0000036732,4,Fontinalis squamosa,NBNSYS0000036730,NBNORG0000023980
NHMSYS0000309892,4,Fontinalis squamosa,NBNSYS0000036730,NBNORG0000023980
NBNSYS0000036740,2,Antitrichia curtipendula,NBNSYS0000036740,NBNORG0000023983
NBNSYS0000036741,1,Nogopterium gracile,NHMSYS0021598007,NBNORG0000023984
NBNSYS0000036742,1,Myurium hochstetteri,NBNSYS0000036742,NBNORG0000023985
NBNSYS0000036744,5,Neckera pennata,NBNSYS0000036744,NBNORG0000023986
NBNSYS0000036745,1,Neckera crispa,NBNSYS0000036745,NBNORG0000023987
NBNSYS0000036746,1,Neckera pumila,NBNSYS0000036746,NBNORG0000023988
NBNSYS0000036752,1,Hookeria lucens,NBNSYS0000036752,NBNORG0000023989
NBNSYS0000036759,4,Myurella tenerrima,NBNSYS0000036759,NBNORG0000023991
NBNSYS0000036760,4,Myrinia pulvinata,NBNSYS0000036760,NBNORG0000023992
NBNSYS0000036761,4,Habrodon perpusillus,NBNSYS0000036761,NBNORG0000023993
NBNSYS0000036765,5,Pseudoleskeella nervosa,NBNSYS0000036765,NBNORG0000023994
NBNSYS0000036766,1,Leskea polycarpa,NBNSYS0000036766,NBNORG0000023995
NBNSYS0000036772,4,Pterigynandrum filiforme,NBNSYS0000036772,NBNORG0000023996
NBNSYS0000036778,4,Anomodon longifolius,NBNSYS0000036778,NBNORG0000023998
NBNSYS0000036785,4,Thuidium delicatulum,NHMSYS0021616581,NBNORG0000023999
NBNSYS0000036787,4,Thuidium recognitum,NBNSYS0000036787,NBNORG0000024000
NBNSYS0000036790,2,Cratoneuron filicinum,NBNSYS0000036790,NBNORG0000024002
NBNSYS0000036810,4,Hygroamblystegium varium,NHMSYS0021125987,NBNORG0000024003
NBNSYS0000036811,4,Hygroamblystegium humile,NHMSYS0021125981,NBNORG0000024004
NBNSYS0000036817,4,Drepanocladus aduncus,NBNSYS0000036817,NBNORG0000024005
NBNSYS0000036818,5,Drepanocladus sendtneri,NBNSYS0000036818,NBNORG0000024006
NBNSYS0000036819,4,Drepanocladus lycopodioides,NBNSYS0000036819,NBNORG0000024007
NBNSYS0000036826,4,Scorpidium revolvens,NBNSYS0000156554,NBNORG0000024008
NBNSYS0000036828,4,Sanionia orthothecioides,NBNSYS0000036828,NBNORG0000024009
NBNSYS0000036830,5,Hygrohypnella polaris,NHMSYS0021600387,NBNORG0000024010
NBNSYS0000036832,4,Hygrohypnum luridum,NBNSYS0000036832,NBNORG0000024011
NBNSYS0000036834,5,Hygrohypnum styriacum,NBNSYS0000036834,NBNORG0000024012
NBNSYS0000036836,4,Platyhypnum smithii,NHMSYS0021593207,NBNORG0000024013
NBNSYS0000036837,4,Platyhypnum molle,NHMSYS0021593202,NBNORG0000024014
NBNSYS0000036840,1,Scorpidium scorpioides,NBNSYS0000036840,NBNORG0000024015
NBNSYS0000036844,4,Calliergon cordifolium,NBNSYS0000036844,NBNORG0000024016
NBNSYS0000036845,4,Calliergon giganteum,NBNSYS0000036845,NBNORG0000024017
NBNSYS0000036846,1,Sarmentypnum sarmentosum,NBNSYS0000156307,NBNORG0000024018
NBNSYS0000036852,2,Isothecium holtii,NBNSYS0000036852,NBNORG0000024020
NBNSYS0000036875,1,Cirriphyllum piliferum,NBNSYS0000036875,NBNORG0000024021
NBNSYS0000036876,5,Brachythecium cirrosum,NBNSYS0000143150,NBNORG0000024022
NBNSYS0000036884,2,Eurhynchium striatum,NBNSYS0000036884,NBNORG0000024023
NBNSYS0000036887,5,Eurhynchiastrum diversifolium,NHMSYS0021595322,NBNORG0000024024
NBNSYS0000036898,4,Oxyrrhynchium speciosum,NBNSYS0000153057,NBNORG0000024027
NBNSYS0000036901,1,Rhynchostegiella tenella,NBNSYS0000036901,NBNORG0000024028
NHMSYS0000310911,6,Rhynchostegiella tenella,NBNSYS0000036901,NBNORG0000024028
NBNSYS0000036902,4,Rhynchostegiella curviseta,NBNSYS0000036902,NBNORG0000024029
NBNSYS0000036906,4,Entodon concinnus,NBNSYS0000036906,NBNORG0000024030
NBNSYS0000036915,4,Plagiothecium platyphyllum,NBNSYS0000036915,NBNORG0000024032
NBNSYS0000036927,4,Hageniella micans,NHMSYS0021194662,NBNORG0000024033
NBNSYS0000036930,5,Homomallium incurvatum,NBNSYS0000036930,NBNORG0000024034
NBNSYS0000036932,5,Buckia vaucheri,NHMSYS0021571768,NBNORG0000024036
NBNSYS0000036937,5,Hypnum uncinulatum,NBNSYS0000036937,NBNORG0000024038
NBNSYS0000036939,5,Hypnum imponens,NBNSYS0000036939,NBNORG0000024039
NBNSYS0000036940,4,Campylium bambergeri,NHMSYS0021593167,NBNORG0000024040
NBNSYS0000036941,4,Calliergonella lindbergii,NHMSYS0021194596,NBNORG0000024041
NBNSYS0000036942,4,Stereodon callichrous,NHMSYS0021593222,NBNORG0000024042
NBNSYS0000036944,1,Ptilium crista-castrensis,NBNSYS0000036944,NBNORG0000024043
NBNSYS0000036948,1,Ctenidium molluscum,NBNSYS0000036948,NBNORG0000024044
NHMSYS0000309719,4,Ctenidium molluscum,NBNSYS0000036948,NBNORG0000024044
NHMSYS0000309720,4,Ctenidium molluscum,NBNSYS0000036948,NBNORG0000024044
NHMSYS0000309721,4,Ctenidium molluscum,NBNSYS0000036948,NBNORG0000024044
NBNSYS0000036953,1,Rhytidium rugosum,NBNSYS0000036953,NBNORG0000024046
NBNSYS0000036956,4,Hylocomiastrum pyrenaicum,NBNSYS0000149206,NBNORG0000024047
NBNSYS0000039934,4,Barbilophozia quadriloba,NBNSYS0000039934,NBNORG0000024849
NBNSYS0000040749,4,Marchantia polymorpha subsp. polymorpha,NBNSYS0000040749,NBNORG0000024870
NBNSYS0000040750,4,Marchantia polymorpha subsp. montivagans,NBNSYS0000040750,NBNORG0000024871
NBNSYS0000040751,1,Marchantia polymorpha subsp. ruderalis,NBNSYS0000040751,NBNORG0000024872
NBNSYS0000041594,5,Mesoptychia gillmanii var. laxa,NHMSYS0021616551,NBNORG0000024928
NBNSYS0000041595,5,Nardia insecta,NBNSYS0000041595,NBNORG0000024929
NBNSYS0000042657,4,Scorpidium cossonii,NBNSYS0000156552,NBNORG0000025196
NBNSYS0000140834,1,Abietinella abietina,NBNSYS0000140834,NBNORG0000026701
NHMSYS0000310755,6,Abietinella abietina,NBNSYS0000140834,NBNORG0000026701
NBNSYS0000143315,4,Bryum subapiculatum,NBNSYS0000143315,NBNORG0000026752
NBNSYS0000143316,1,Bryum moravicum,NHMSYS0021194590,NBNORG0000026753
NBNSYS0000143447,1,Calliergonella cuspidata,NBNSYS0000143447,NBNORG0000026754
NBNSYS0000143595,4,Campylopus pilifer,NBNSYS0000143595,NBNORG0000026757
NBNSYS0000145923,2,Dialytrichia mucronata,NBNSYS0000145923,NBNORG0000026787
NBNSYS0000146087,5,Didymodon cordatus,NBNSYS0000146087,NBNORG0000026815
NBNSYS0000146089,4,Didymodon ferrugineus,NBNSYS0000146089,NBNORG0000026816
NBNSYS0000146090,5,Didymodon glaucus,NBNSYS0000146090,NBNORG0000026817
NBNSYS0000146092,1,Didymodon insulanus,NBNSYS0000146092,NBNORG0000026818
NBNSYS0000146093,2,Didymodon luridus,NBNSYS0000146093,NBNORG0000026819
NBNSYS0000146095,5,Didymodon maximus,NBNSYS0000146095,NBNORG0000026821
NBNSYS0000146096,2,Didymodon nicholsonii,NBNSYS0000146096,NBNORG0000026822
NBNSYS0000146098,1,Didymodon sinuosus,NBNSYS0000146098,NBNORG0000026823
NBNSYS0000146099,4,Didymodon spadiceus,NBNSYS0000146099,NBNORG0000026824
NBNSYS0000146101,2,Didymodon tophaceus,NBNSYS0000146101,NBNORG0000026825
NBNSYS0000146844,1,Entosthodon attenuatus,NBNSYS0000146844,NBNORG0000026850
NBNSYS0000146846,2,Entosthodon obtusus,NBNSYS0000146846,NBNORG0000026851
NBNSYS0000147421,3,Fissidens dubius,NBNSYS0000147421,NBNORG0000026862
NBNSYS0000149116,4,Platyhypnum duriusculum,NHMSYS0021593197,NBNORG0000026893
NBNSYS0000150326,1,Leptodictyum riparium,NBNSYS0000150326,NBNORG0000026918
NBNSYS0000151133,5,Marsupella stableri,NBNSYS0000151133,NBNORG0000026944
NBNSYS0000153141,5,Palustriella decipiens,NBNSYS0000153141,NBNORG0000026981
NBNSYS0000153517,4,Phaeoceros carolinianus,NBNSYS0000153517,NBNORG0000026998
NBNSYS0000154398,4,Pohlia proligera s.str.,NBNSYS0000154398,NBNORG0000027010
NBNSYS0000155092,5,Lescuraea incurvata,NBNSYS0000036768,NBNORG0000027018
NBNSYS0000155093,5,Lescuraea patens,NHMSYS0021600337,NBNORG0000027019
NBNSYS0000156390,1,Schistidium rivulare s.str.,NBNSYS0000156390,NBNORG0000027074
NBNSYS0000156484,1,Pseudoscleropodium purum,NHMSYS0000310512,NBNORG0000027075
NBNSYS0000157547,4,Syntrichia princeps,NBNSYS0000157547,NBNORG0000027094
NBNSYS0000157727,5,Tayloria tenuis,NBNSYS0000157727,NBNORG0000027097
NBNSYS0000158083,4,Tomentypnum nitens,NBNSYS0000158083,NBNORG0000027106
NBNSYS0000158108,4,Tortella bambergeri sensu Bosanquet (2006),NBNSYS0000158108,NBNORG0000027109
NBNSYS0000158114,4,Tortula atrovirens,NBNSYS0000158114,NBNORG0000027110
NBNSYS0000158779,1,Ulota bruchii,NBNSYS0000158779,NBNORG0000027115
NBNSYS0000159073,4,Weissia condensa,NBNSYS0000159073,NBNORG0000027125
NBNSYS0000189235,6,Andreaea rothii agg. sensu Smith (1978),NBNSYS0000189235,NBNORG0000040662
NBNSYS0000189236,6,Andreaea rupestris agg. sensu Smith (1978),NBNSYS0000189236,NBNORG0000040663
NBNSYS0000189253,6,Zygodon viridissimus s.l.,NBNSYS0000189253,NBNORG0000040666
NBNSYS0100000734,5,Adelanthus lindenbergianus,NBNSYS0100000734,NBNORG0000041000
NBNSYS0100002148,5,Cratoneuron curvicaule,NHMSYS0021194608,NBNORG0000041348
NBNSYS0100002174,4,Campylium chrysophyllum,NBNSYS0000036800,NBNORG0000041367
NBNSYS0100002175,4,Kandaea elodes,NHMSYS0021593187,NBNORG0000041368
NBNSYS0100002179,4,Campylopus gracilis,NBNSYS0100002179,NBNORG0000041371
NBNSYS0100002799,1,Dicranella schreberiana,NBNSYS0100002799,NBNORG0000041774
NBNSYS0100002835,5,Dicranum flexicaule,NBNSYS0100002835,NBNORG0000041809
NBNSYS0100002871,2,Flexitrichum gracile,NHMSYS0021595812,NBNORG0000041835
NBNSYS0100003298,4,Grimmia longirostris,NBNSYS0100003298,NBNORG0000042079
NBNSYS0100003335,4,Harpalejeunea molleri,NBNSYS0100003335,NBNORG0000042108
NBNSYS0100003437,1,Hennediella heimii,NBNSYS0100003437,NBNORG0000042138
NBNSYS0100004044,1,Microbryum curvicollum,NHMSYS0021177838,NBNORG0000042509
NBNSYS0100004045,3,Microbryum davallianum,NBNSYS0100004045,NBNORG0000042510
NBNSYS0100004046,4,Microbryum floerkeanum,NBNSYS0100004046,NBNORG0000042511
NBNSYS0100004047,1,Microbryum rectum,NBNSYS0100004047,NBNORG0000042512
NBNSYS0100004048,3,Microbryum starckeanum,NBNSYS0100004048,NBNORG0000042513
NBNSYS0100004097,4,Molendoa warburgii,NBNSYS0100004097,NBNORG0000042545
NBNSYS0100004737,4,Plagiopus oederianus,NBNSYS0100004737,NBNORG0000042962
NBNSYS0100004852,4,Pottiopsis caespitosa,NBNSYS0100004852,NBNORG0000043009
NBNSYS0100005162,4,Rhynchostegiella litorea,NBNSYS0100005162,NBNORG0000043139
NBNSYS0100005163,4,Rhynchostegiella teneriffae,NBNSYS0100005163,NBNORG0000043140
NBNSYS0100005382,1,Sanionia uncinata,NBNSYS0100005382,NBNORG0000043197
NBNSYS0100005429,2,Schistidium crassipilum,NBNSYS0100005429,NBNORG0000043235
NBNSYS0100005431,4,Schistidium elegantulum,NBNSYS0100005431,NBNORG0000043236
NBNSYS0100005434,5,Schistidium flaccidum,NBNSYS0100005434,NBNORG0000043238
NBNSYS0100005435,4,Schistidium frigidum,NBNSYS0100005435,NBNORG0000043239
NBNSYS0100005438,5,Schistidium papillosum,NBNSYS0100005438,NBNORG0000043240
NBNSYS0100005439,4,Schistidium platyphyllum,NBNSYS0100005439,NBNORG0000043241
NBNSYS0100005440,5,Schistidium pruinosum,NBNSYS0100005440,NBNORG0000043242
NBNSYS0100005680,5,Tortula amplexa,NHMSYS0000310775,NBNORG0000043395
NBNSYS0100005681,2,Syntrichia montana,NBNSYS0000157544,NBNORG0000043396
NBNSYS0100005684,1,Syntrichia ruraliformis,NBNSYS0100005684,NBNORG0000043397
NBNSYS0100005685,4,Syntrichia virescens,NBNSYS0100005685,NBNORG0000043398
NBNSYS0100005855,1,Tortula protobryoides,NBNSYS0100005855,NBNORG0000043508
NBNSYS0100005856,1,Tortula truncata,NBNSYS0100005856,NBNORG0000043509
NBNSYS0100005857,4,Tortula viridifolia,NBNSYS0100005857,NBNORG0000043510
NHMSYS0000079896,1,Bartramia,NHMSYS0000079896,NBNORG0000049669
NHMSYS0000079909,1,Porella,NHMSYS0000079909,NBNORG0000049679
NHMSYS0000309278,4,Hymenostylium recurvirostrum s.l.,NHMSYS0000309278,NBNORG0000049793
NHMSYS0000309281,6,Schistidium apocarpum s.l.,NHMSYS0000309281,NBNORG0000049794
NHMSYS0000309283,3,Acaulon,NHMSYS0000309283,NBNORG0000049795
NHMSYS0000309284,6,Acaulon muticum s.str.,NHMSYS0000309284,NBNORG0000049796
NHMSYS0000309286,3,Acaulon muticum s.str.,NHMSYS0000309284,NBNORG0000049796
NHMSYS0000309285,5,Acaulon mediterraneum,NBNSYS0000140867,NBNORG0000049797
NHMSYS0000309287,4,Acaulon triquetrum,NHMSYS0000309287,NBNORG0000049799
NHMSYS0000309289,5,Acrobolbus,NHMSYS0000309289,NBNORG0000049801
NHMSYS0000309290,5,Acrobolbus wilsonii,NHMSYS0000309290,NBNORG0000049802
NHMSYS0000309298,4,Adelanthus,NHMSYS0000309298,NBNORG0000049804
NHMSYS0000309301,1,Aloina,NHMSYS0000309301,NBNORG0000049805
NHMSYS0000309305,4,Aloina ambigua,NHMSYS0000309305,NBNORG0000049806
NHMSYS0000309307,2,Amblyodon dealbatus,NHMSYS0021616461,NBNORG0000049808
NHMSYS0000309313,4,Serpoleskea confervoides,NHMSYS0021593217,NBNORG0000049811
NHMSYS0000309314,4,Hygroamblystegium fluviatile,NBNSYS0000149094,NBNORG0000049812
NHMSYS0000309317,4,Pseudocampylium radicale,NHMSYS0021593212,NBNORG0000049813
NHMSYS0000309320,2,Amblystegium serpens,NHMSYS0021616481,NBNORG0000049814
NHMSYS0000309321,3,Amblystegium serpens,NHMSYS0021616481,NBNORG0000049814
NHMSYS0000309322,3,Amblystegium serpens,NHMSYS0021616481,NBNORG0000049814
NHMSYS0000309323,4,Hygroamblystegium tenax,NBNSYS0000149096,NBNORG0000049817
NHMSYS0000309324,2,Amphidium,NHMSYS0000309324,NBNORG0000049818
NHMSYS0000309325,2,Amphidium mougeotii,NHMSYS0000309325,NBNORG0000049819
NHMSYS0000309326,4,Anastrepta,NHMSYS0000309326,NBNORG0000049820
NHMSYS0000309327,4,Anastrophyllum,NHMSYS0000309327,NBNORG0000049821
NHMSYS0000309328,5,Anastrophyllum hellerianum,NHMSYS0000309328,NBNORG0000049822
NHMSYS0000309329,4,Sphenolobus minutus,NBNSYS0000157093,NBNORG0000049823
NHMSYS0000309330,5,Sphenolobus saxicola,NBNSYS0000157096,NBNORG0000049824
NHMSYS0000309331,1,Andreaea,NHMSYS0000309331,NBNORG0000049825
NHMSYS0000309332,5,Andreaea frigida,NHMSYS0000309332,NBNORG0000049826
NHMSYS0000309333,5,Andreaea megistospora,NHMSYS0000309333,NBNORG0000049827
NHMSYS0000309334,5,Andreaea mutabilis,NHMSYS0000309334,NBNORG0000049828
NHMSYS0000309335,2,Andreaea rothii,NHMSYS0000309335,NBNORG0000049829
NHMSYS0000309338,4,Andreaea rothii subsp. rothii,NHMSYS0000309338,NBNORG0000049830
NHMSYS0000309340,4,Andreaea rupestris var. rupestris,NHMSYS0000309340,NBNORG0000049831
NHMSYS0000309341,5,Andreaea sinuosa,NHMSYS0000309341,NBNORG0000049832
NHMSYS0000309343,2,Aneura,NHMSYS0000309343,NBNORG0000049834
NHMSYS0000309344,2,Aneura pinguis,NHMSYS0000309344,NBNORG0000049835
NHMSYS0000309346,4,Anoectangium,NHMSYS0000309346,NBNORG0000049837
NHMSYS0000309349,2,Anomobryum,NHMSYS0000309349,NBNORG0000049838
NHMSYS0000309352,6,Anomobryum julaceum s.l.,NHMSYS0000309352,NBNORG0000049839
NHMSYS0000309353,2,Bryum julaceum,NHMSYS0021595352,NBNORG0000049840
NHMSYS0000309354,1,Anomodon,NHMSYS0000309354,NBNORG0000049841
NHMSYS0000309355,4,Pseudanomodon attenuatus,NHMSYS0021598032,NBNORG0000049842
NHMSYS0000309356,1,Anomodon viticulosus,NHMSYS0000309356,NBNORG0000049843
NHMSYS0000309357,2,Anthelia,NHMSYS0000309357,NBNORG0000049844
NHMSYS0000309358,4,Anthelia julacea,NHMSYS0000309358,NBNORG0000049845
NHMSYS0000309359,4,Anthelia juratzkana,NHMSYS0000309359,NBNORG0000049846
NHMSYS0000309361,1,Anthoceros,NHMSYS0000309361,NBNORG0000049848
NHMSYS0000309366,2,Antitrichia,NHMSYS0000309366,NBNORG0000049850
NHMSYS0000309367,4,Aongstroemia,NHMSYS0000309367,NBNORG0000049851
NHMSYS0000309368,4,Aongstroemia longipes,NHMSYS0000309368,NBNORG0000049852
NHMSYS0000309369,4,Aphanolejeunea,NHMSYS0000309369,NBNORG0000049853
NHMSYS0000309370,4,Cololejeunea microscopica,NBNSYS0000144912,NBNORG0000049854
NHMSYS0000309371,6,Aphanorrhegma,NHMSYS0000309371,NBNORG0000049855
NHMSYS0000309372,1,Physcomitrium patens,NHMSYS0021595827,NBNORG0000049856
NHMSYS0000309373,4,Aplodon,NHMSYS0000309373,NBNORG0000049857
NHMSYS0000309375,4,Aplodon wormskioldii,NHMSYS0021195133,NBNORG0000049858
NHMSYS0000309378,3,Archidium,NHMSYS0000309378,NBNORG0000049861
NHMSYS0000309379,4,Arctoa,NHMSYS0000309379,NBNORG0000049862
NHMSYS0000309380,4,Arctoa fulvella,NHMSYS0000309380,NBNORG0000049863
NHMSYS0000309382,5,Athalamia,NHMSYS0000309382,NBNORG0000049865
NHMSYS0000309383,5,Clevea hyalina,NHMSYS0021595407,NBNORG0000049866
NHMSYS0000309384,1,Atrichum,NHMSYS0000309384,NBNORG0000049867
NHMSYS0000309385,5,Atrichum angustatum,NHMSYS0000309385,NBNORG0000049868
NHMSYS0000309386,4,Atrichum crispum,NHMSYS0000309386,NBNORG0000049869
NHMSYS0000309387,4,Atrichum tenellum,NHMSYS0000309387,NBNORG0000049870
NHMSYS0000309390,5,Atrichum undulatum s.str.,NHMSYS0021600172,NBNORG0000049871
NHMSYS0000309392,1,Aulacomnium,NHMSYS0000309392,NBNORG0000049873
NHMSYS0000309395,2,Barbilophozia,NHMSYS0000309395,NBNORG0000049875
NHMSYS0000309396,4,Orthocaulis atlanticus,NBNSYS0000152896,NBNORG0000049876
NHMSYS0000309397,4,Barbilophozia barbata,NHMSYS0000309397,NBNORG0000049877
NHMSYS0000309398,3,Orthocaulis floerkei,NBNSYS0000152898,NBNORG0000049878
NHMSYS0000309399,4,Barbilophozia hatcheri,NHMSYS0000309399,NBNORG0000049879
NHMSYS0000309400,5,Barbilophozia kunzeana,NHMSYS0000309400,NBNORG0000049880
NHMSYS0000309401,2,Barbula,NHMSYS0000309401,NBNORG0000049881
NHMSYS0000309431,2,Bazzania,NHMSYS0000309431,NBNORG0000049884
NHMSYS0000309432,4,Bazzania tricrenata,NHMSYS0000309432,NBNORG0000049885
NHMSYS0000309433,1,Bazzania trilobata,NHMSYS0000309433,NBNORG0000049886
NHMSYS0000309434,1,Blasia,NHMSYS0000309434,NBNORG0000049887
NHMSYS0000309437,4,Blepharostoma,NHMSYS0000309437,NBNORG0000049889
NHMSYS0000309438,4,Blepharostoma trichophyllum,NHMSYS0000309438,NBNORG0000049890
NHMSYS0000309439,2,Blindia,NHMSYS0000309439,NBNORG0000049891
NHMSYS0000309440,2,Blindia acuta,NHMSYS0000309440,NBNORG0000049892
NHMSYS0000309441,5,Blindia caespiticia,NHMSYS0000309441,NBNORG0000049893
NHMSYS0000309443,4,Brachydontium,NHMSYS0000309443,NBNORG0000049894
NHMSYS0000309444,4,Brachydontium trichodes,NHMSYS0000309444,NBNORG0000049895
NHMSYS0000309447,2,Brachythecium albicans,NHMSYS0021616601,NBNORG0000049898
NHMSYS0000309449,5,Brachythecium erythrorrhizon,NHMSYS0021616606,NBNORG0000049900
NHMSYS0000309450,5,Sciuro-hypnum glaciale,NHMSYS0021194740,NBNORG0000049901
NHMSYS0000309451,4,Brachythecium glareosum,NHMSYS0021616611,NBNORG0000049902
NHMSYS0000309452,4,Brachythecium mildeanum,NHMSYS0000309452,NBNORG0000049903
NHMSYS0000309455,4,Sciuro-hypnum reflexum,NHMSYS0021194746,NBNORG0000049904
NHMSYS0000309456,3,Brachythecium rivulare,NHMSYS0021616626,NBNORG0000049905
NHMSYS0000309457,1,Brachythecium rutabulum,NHMSYS0021616631,NBNORG0000049906
NHMSYS0000309458,4,Brachythecium salebrosum,NHMSYS0021616641,NBNORG0000049907
NHMSYS0000309459,4,Sciuro-hypnum starkei,NHMSYS0021164707,NBNORG0000049908
NHMSYS0000309460,5,Brachytheciastrum trachypodium,NHMSYS0021194584,NBNORG0000049909
NHMSYS0000309462,1,Breutelia,NHMSYS0000309462,NBNORG0000049910
NHMSYS0000309463,1,Breutelia chrysocoma,NHMSYS0000309463,NBNORG0000049911
NHMSYS0000309466,4,Bryoerythrophyllum,NHMSYS0000309466,NBNORG0000049913
NHMSYS0000309467,5,Bryoerythrophyllum caledonicum,NHMSYS0000309467,NBNORG0000049914
NHMSYS0000309468,4,Bryoerythrophyllum ferruginascens,NHMSYS0000309468,NBNORG0000049915
NHMSYS0000309469,2,Bryoerythrophyllum recurvirostrum,NHMSYS0000309469,NBNORG0000049916
NHMSYS0000309470,1,Bryum,NHMSYS0000309470,NBNORG0000049917
NHMSYS0000309472,4,Bryum algovicum,NHMSYS0000309472,NBNORG0000049918
NHMSYS0000309474,1,Bryum alpinum,NHMSYS0000309474,NBNORG0000049920
NHMSYS0000309475,4,Bryum archangelicum,NHMSYS0000309475,NBNORG0000049921
NHMSYS0000309476,5,Bryum arcticum,NHMSYS0000309476,NBNORG0000049922
NHMSYS0000309480,4,Bryum bornholmense,NHMSYS0000309480,NBNORG0000049924
NHMSYS0000309486,5,Bryum creberrimum,NHMSYS0000309486,NBNORG0000049927
NHMSYS0000309487,5,Bryum cyclophyllum,NHMSYS0000309487,NBNORG0000049928
NHMSYS0000309488,1,Bryum dichotomum,NHMSYS0000309488,NBNORG0000049929
NHMSYS0000309489,5,Bryum dixonii,NHMSYS0000309489,NBNORG0000049930
NHMSYS0000309491,5,Bryum dyffrynense,NHMSYS0000309491,NBNORG0000049932
NHMSYS0000309494,1,Bryum gemmiferum,NHMSYS0000309494,NBNORG0000049934
NHMSYS0000309495,4,Bryum gemmilucens,NHMSYS0000309495,NBNORG0000049935
NHMSYS0000309498,4,Bryum intermedium,NHMSYS0000309498,NBNORG0000049937
NHMSYS0000309499,3,Bryum klinggraeffii,NHMSYS0000309499,NBNORG0000049938
NHMSYS0000309503,5,Bryum marratii,NHMSYS0000309503,NBNORG0000049941
NHMSYS0000309505,5,Bryum muehlenbeckii,NHMSYS0000309505,NBNORG0000049942
