code,organism_key,taxon
5,NBNORG0000049828,Andreaea mutabilis
2,NBNORG0000049829,Andreaea rothii
4,NBNORG0000049830,Andreaea rothii subsp. rothii
4,NBNORG0000049831,Andreaea rupestris var. rupestris
5,NBNORG0000049832,Andreaea sinuosa
2,NBNORG0000049834,Aneura
2,NBNORG0000049835,Aneura pinguis
4,NBNORG0000049837,Anoectangium
2,NBNORG0000049838,Anomobryum
6,NBNORG0000049839,Anomobryum julaceum s.l.
2,NBNORG0000049840,Bryum julaceum
1,NBNORG0000049841,Anomodon
4,NBNORG0000049842,Pseudanomodon attenuatus
1,NBNORG0000049843,Anomodon viticulosus
2,NBNORG0000049844,Anthelia
4,NBNORG0000049845,Anthelia julacea
4,NBNORG0000049846,Anthelia juratzkana
1,NBNORG0000049848,Anthoceros
2,NBNORG0000049850,Antitrichia
4,NBNORG0000049851,Aongstroemia
4,NBNORG0000049852,Aongstroemia longipes
4,NBNORG0000049853,Aphanolejeunea
4,NBNORG0000049854,Cololejeunea microscopica
6,NBNORG0000049855,Aphanorrhegma
1,NBNORG0000049856,Physcomitrium patens
4,NBNORG0000049857,Aplodon
4,NBNORG0000049858,Aplodon wormskioldii
3,NBNORG0000049861,Archidium
4,NBNORG0000049862,Arctoa
4,NBNORG0000049863,Arctoa fulvella
5,NBNORG0000049865,Athalamia
5,NBNORG0000049866,Clevea hyalina
1,NBNORG0000049867,Atrichum
5,NBNORG0000049868,Atrichum angustatum
4,NBNORG0000049869,Atrichum crispum
4,NBNORG0000049870,Atrichum tenellum
5,NBNORG0000049871,Atrichum undulatum s.str.
1,NBNORG0000049873,Aulacomnium
2,NBNORG0000049875,Barbilophozia
4,NBNORG0000049876,Orthocaulis atlanticus
4,NBNORG0000049877,Barbilophozia barbata
3,NBNORG0000049878,Orthocaulis floerkei
4,NBNORG0000049879,Barbilophozia hatcheri
5,NBNORG0000049880,Barbilophozia kunzeana
2,NBNORG0000049881,Barbula
4,NBNORG0000049882,Bartramia aprica
2,NBNORG0000049884,Bazzania
4,NBNORG0000049885,Bazzania tricrenata
1,NBNORG0000049886,Bazzania trilobata
1,NBNORG0000049887,Blasia
4,NBNORG0000049889,Blepharostoma
4,NBNORG0000049890,Blepharostoma trichophyllum
2,NBNORG0000049891,Blindia
2,NBNORG0000049892,Blindia acuta
5,NBNORG0000049893,Blindia caespiticia
4,NBNORG0000049894,Brachydontium
4,NBNORG0000049895,Brachydontium trichodes
2,NBNORG0000049897,Brachythecium
2,NBNORG0000049898,Brachythecium albicans
4,NBNORG0000049899,Scleropodium cespitans
5,NBNORG0000049900,Brachythecium erythrorrhizon
5,NBNORG0000049901,Sciuro-hypnum glaciale
4,NBNORG0000049902,Brachythecium glareosum
4,NBNORG0000049903,Brachythecium mildeanum
4,NBNORG0000049904,Sciuro-hypnum reflexum
3,NBNORG0000049905,Brachythecium rivulare
1,NBNORG0000049906,Brachythecium rutabulum
4,NBNORG0000049907,Brachythecium salebrosum
4,NBNORG0000049908,Sciuro-hypnum starkei
5,NBNORG0000049909,Brachytheciastrum trachypodium
1,NBNORG0000049910,Breutelia
1,NBNORG0000049911,Breutelia chrysocoma
4,NBNORG0000049913,Bryoerythrophyllum
5,NBNORG0000049914,Bryoerythrophyllum caledonicum
4,NBNORG0000049915,Bryoerythrophyllum ferruginascens
2,NBNORG0000049916,Bryoerythrophyllum recurvirostrum
1,NBNORG0000049917,Bryum
4,NBNORG0000049918,Bryum algovicum
1,NBNORG0000049920,Bryum alpinum
4,NBNORG0000049921,Bryum archangelicum
5,NBNORG0000049922,Bryum arcticum
4,NBNORG0000049924,Bryum bornholmense
1,NBNORG0000049925,Bryum capillare
1,NBNORG0000049926,Bryum capillare
5,NBNORG0000049927,Bryum creberrimum
5,NBNORG0000049928,Bryum cyclophyllum
1,NBNORG0000049929,Bryum dichotomum
5,NBNORG0000049930,Bryum dixonii
1,NBNORG0000049931,Bryum dichotomum
5,NBNORG0000049932,Bryum dyffrynense
5,NBNORG0000049933,Bryum kunzei
1,NBNORG0000049934,Bryum gemmiferum
4,NBNORG0000049935,Bryum gemmilucens
4,NBNORG0000049936,Bryum archangelicum
4,NBNORG0000049937,Bryum intermedium
3,NBNORG0000049938,Bryum klinggraeffii
5,NBNORG0000049939,Bryum arcticum
4,NBNORG0000049940,Bryum warneum
5,NBNORG0000049941,Bryum marratii
5,NBNORG0000049942,Bryum muehlenbeckii
4,NBNORG0000049943,Bryum pseudotriquetrum var. pseudotriquetrum
1,NBNORG0000049944,Bryum pseudotriquetrum
4,NBNORG0000049945,Bryum pseudotriquetrum var. bimum
4,NBNORG0000049946,Bryum pseudotriquetrum var. pseudotriquetrum
4,NBNORG0000049947,Bryum riparium
5,NBNORG0000049948,Bryum salinum
3,NBNORG0000049949,Bryum sauteri
5,NBNORG0000049950,Bryum schleicheri
4,NBNORG0000049951,Bryum torquescens
5,NBNORG0000049952,Bryum turbinatum
5,NBNORG0000049953,Bryum uliginosum
4,NBNORG0000049954,Bryum warneum
1,NBNORG0000049955,Buxbaumia
2,NBNORG0000049956,Buxbaumia viridis
4,NBNORG0000049959,Calliergon
4,NBNORG0000049960,Drepanocladus trifarius
2,NBNORG0000049961,Calliergonella
2,NBNORG0000049962,Calypogeia
1,NBNORG0000049963,Calypogeia arguta
3,NBNORG0000049964,Calypogeia muelleriana
5,NBNORG0000049965,Calypogeia neesiana
4,NBNORG0000049966,Calypogeia sphagnicola
5,NBNORG0000049967,Calypogeia suecica
5,NBNORG0000049969,Calyptrochaeta
5,NBNORG0000049970,Calyptrochaeta apiculata
4,NBNORG0000049971,Campyliadelphus
2,NBNORG0000049972,Campylium
4,NBNORG0000049974,Campylium protensum
4,NBNORG0000049975,Campylium stellatum s.str.
4,NBNORG0000049976,Campylophyllum
4,NBNORG0000049977,Campylophyllopsis calcarea
4,NBNORG0000049978,Campylophyllum halleri
2,NBNORG0000049979,Campylopus
1,NBNORG0000049980,Campylopus atrovirens
1,NBNORG0000049981,Campylopus atrovirens
4,NBNORG0000049982,Campylopus brevipilus
1,NBNORG0000049983,Campylopus flexuosus
4,NBNORG0000049984,Campylopus fragilis
1,NBNORG0000049985,Campylopus pyriformis
1,NBNORG0000049986,Campylopus pyriformis
4,NBNORG0000049987,Campylopus setifolius
4,NBNORG0000049988,Campylopus shawii
4,NBNORG0000049989,Campylopus subulatus
4,NBNORG0000049990,Campylostelium
4,NBNORG0000049991,Campylostelium saxicola
1,NBNORG0000049993,Catoscopium
3,NBNORG0000049994,Cephalozia
5,NBNORG0000049995,Cephalozia ambigua
3,NBNORG0000049996,Cephalozia bicuspidata
4,NBNORG0000049997,Cephalozia catenulata
5,NBNORG0000049998,Cephalozia crassifolia
4,NBNORG0000049999,Cephalozia lunulifolia
5,NBNORG0000050000,Cephalozia macrostachya var. macrostachya
5,NBNORG0000050001,Cephalozia macrostachya var. spiniflora
4,NBNORG0000050002,Cephalozia pleniceps
3,NBNORG0000050004,Cephaloziella
5,NBNORG0000050005,Cephaloziella calyculata
5,NBNORG0000050006,Cephaloziella dentata
5,NBNORG0000050007,Cephaloziella elachista
5,NBNORG0000050008,Cephaloziella massalongoi
5,NBNORG0000050009,Cephaloziella nicholsonii
5,NBNORG0000050010,Cephaloziella spinigera
5,NBNORG0000050011,Cephaloziella stellulifera
4,NBNORG0000050012,Cephaloziella turneri
1,NBNORG0000050014,Ceratodon
5,NBNORG0000050015,Ceratodon conicus
4,NBNORG0000050016,Cheilothela
4,NBNORG0000050017,Cheilothela chloropus
4,NBNORG0000050019,Chenia leptophylla
2,NBNORG0000050020,Chiloscyphus
4,NBNORG0000050021,Chiloscyphus pallescens
4,NBNORG0000050022,Chiloscyphus polyanthos
4,NBNORG0000050023,Cinclidium
2,NBNORG0000050024,Cinclidotus
5,NBNORG0000050025,Cinclidotus riparius
2,NBNORG0000050026,Cirriphyllum
4,NBNORG0000050027,Cladopodiella
4,NBNORG0000050028,Odontoschisma fluitans
4,NBNORG0000050029,Odontoschisma francisci
1,NBNORG0000050032,Climacium
1,NBNORG0000050033,Climacium dendroides
5,NBNORG0000050034,Geocalyx
4,NBNORG0000050035,Glyphomitrium
5,NBNORG0000050036,Gongylanthus
2,NBNORG0000050037,Grimmia
5,NBNORG0000050038,Grimmia anodon
4,NBNORG0000050039,Grimmia atrata
1,NBNORG0000050041,Lophocolea
1,NBNORG0000050042,Lophocolea bidentata
4,NBNORG0000050043,Lophocolea bispinosa
4,NBNORG0000050044,Lophocolea fragrans
1,NBNORG0000050045,Lophocolea heterophylla
4,NBNORG0000050046,Lophozia
4,NBNORG0000050047,Isopaches bicrenatus
4,NBNORG0000050048,Lophozia excisa
5,NBNORG0000050049,Marsupella emarginata
3,NBNORG0000050049,Marsupella emarginata
4,NBNORG0000050049,Marsupella emarginata
4,NBNORG0000050050,Marsupella funckii
5,NBNORG0000050051,Marsupella sparsifolia
5,NBNORG0000050052,Marsupella sphacelata
4,NBNORG0000050053,Marsupella sprucei
4,NBNORG0000050054,Mastigophora
4,NBNORG0000050055,Meesia
5,NBNORG0000050056,Meesia triquetra
1,NBNORG0000050058,Metzgeria
4,NBNORG0000050059,Cololejeunea
4,NBNORG0000050060,Cololejeunea calcarea
1,NBNORG0000050061,Myriocoleopsis minutissima
4,NBNORG0000050062,Cololejeunea rossettiana
1,NBNORG0000050063,Colura
1,NBNORG0000050064,Colura calyptrifolia
4,NBNORG0000050065,Conardia
4,NBNORG0000050066,Conardia compacta
1,NBNORG0000050068,Conocephalum
4,NBNORG0000050069,Conocephalum conicum s.str.
4,NBNORG0000050070,Conostomum
4,NBNORG0000050071,Coscinodon
2,NBNORG0000050072,Cratoneuron
1,NBNORG0000050073,Cryphaea
1,NBNORG0000050074,Cryphaea heteromalla
4,NBNORG0000050075,Dendrocryphaea lamyana
1,NBNORG0000050078,Ctenidium
1,NBNORG0000050079,Ctenidium molluscum
4,NBNORG0000050079,Ctenidium molluscum
1,NBNORG0000050080,Ctenidium molluscum
4,NBNORG0000050080,Ctenidium molluscum
1,NBNORG0000050081,Ctenidium molluscum
4,NBNORG0000050081,Ctenidium molluscum
5,NBNORG0000050082,Pseudostereodon procerrimus
2,NBNORG0000050083,Cyclodictyon
2,NBNORG0000050084,Cyclodictyon laetevirens
4,NBNORG0000050085,Cynodontium
4,NBNORG0000050086,Cynodontium bruntonii
4,NBNORG0000050087,Cynodontium jenneri
5,NBNORG0000050088,Cynodontium strumiferum
5,NBNORG0000050089,Cynodontium tenellum
1,NBNORG0000050090,Daltonia
1,NBNORG0000050091,Daltonia splachnoides
2,NBNORG0000050093,Dialytrichia
2,NBNORG0000050094,Dichodontium
4,NBNORG0000050095,Dichodontium flavescens
2,NBNORG0000050097,Dicranella
1,NBNORG0000050098,Dichodontium palustre
1,NBNORG0000050099,Dicranella rufescens
2,NBNORG0000050100,Dicranella staphylina
4,NBNORG0000050101,Dicranodontium
4,NBNORG0000050102,Dicranodontium denudatum
4,NBNORG0000050103,Dicranodontium uncinatum
2,NBNORG0000050104,Dicranoweisia
2,NBNORG0000050105,Dicranum
4,NBNORG0000050106,Dicranum undulatum
4,NBNORG0000050107,Dicranum bonjeanii
4,NBNORG0000050108,Dicranum scottianum
5,NBNORG0000050109,Dicranodontium subporodictyon
2,NBNORG0000050110,Dicranum tauricum
2,NBNORG0000050111,Didymodon
2,NBNORG0000050112,Didymodon fallax
4,NBNORG0000050113,Didymodon icmadophilus sensu J. Kučera
2,NBNORG0000050114,Didymodon rigidulus
3,NBNORG0000050115,Didymodon tomaculosus
4,NBNORG0000050116,Didymodon umbrosus
2,NBNORG0000050117,Didymodon vinealis
1,NBNORG0000050118,Diphyscium
1,NBNORG0000050119,Diphyscium foliosum
1,NBNORG0000050120,Diplophyllum
1,NBNORG0000050121,Diplophyllum albicans
4,NBNORG0000050122,Diplophyllum obtusifolium
5,NBNORG0000050123,Diplophyllum taxifolium
1,NBNORG0000050125,Discelium
1,NBNORG0000050126,Distichium
4,NBNORG0000050127,Distichium capillaceum
4,NBNORG0000050128,Distichium inclinatum
4,NBNORG0000050129,Ditrichum
5,NBNORG0000050130,Flexitrichum flexicaule
1,NBNORG0000050131,Ditrichum heteromallum
2,NBNORG0000050132,Ditrichum zonatum
2,NBNORG0000050133,Ditrichum zonatum
2,NBNORG0000050134,Ditrichum zonatum
4,NBNORG0000050135,Douinia
4,NBNORG0000050136,Douinia ovata
4,NBNORG0000050137,Drepanocladus
4,NBNORG0000050138,Drepanocladus polygamus
3,NBNORG0000050139,Drepanolejeunea
3,NBNORG0000050140,Drepanolejeunea hamatifolia
4,NBNORG0000050141,Dumortiera
1,NBNORG0000050142,Encalypta
5,NBNORG0000050143,Encalypta brevicolla
4,NBNORG0000050146,Entodon
2,NBNORG0000050148,Entosthodon
4,NBNORG0000050149,Entosthodon fascicularis
6,NBNORG0000050150,Entosthodon fascicularis or Physcomitrium pyriforme
1,NBNORG0000050152,Ephemerum
4,NBNORG0000050153,Ephemerum recurvifolium
4,NBNORG0000050155,Ephemerum stoloniferum
4,NBNORG0000050156,Ephemerum crassinervium subsp. sessile
5,NBNORG0000050157,Ephemerum spinulosum
2,NBNORG0000050159,Epipterygium
5,NBNORG0000050160,Eremonotus
5,NBNORG0000050161,Eremonotus myriocarpus
2,NBNORG0000050162,Eucladium
2,NBNORG0000050163,Eucladium verticillatum
2,NBNORG0000050164,Eurhynchium
4,NBNORG0000050165,Cirriphyllum crassinervium
4,NBNORG0000050166,Plasteurhynchium meridionale
1,NBNORG0000050167,Kindbergia praelonga
5,NBNORG0000050168,Eurhynchiastrum diversifolium
3,NBNORG0000050169,Microeurhynchium pumilum
4,NBNORG0000050170,Oxyrrhynchium schleicheri
4,NBNORG0000050171,Plasteurhynchium striatulum
1,NBNORG0000050172,Fissidens
4,NBNORG0000050173,Fissidens crassipes
4,NBNORG0000050174,Fissidens curvatus
4,NBNORG0000050175,Fissidens gracilifolius
1,NBNORG0000050176,Fissidens polyphyllus
4,NBNORG0000050177,Fissidens pusillus
4,NBNORG0000050178,Fissidens rivularis
4,NBNORG0000050179,Fissidens rufulus
1,NBNORG0000050180,Fissidens taxifolius
4,NBNORG0000050180,Fissidens taxifolius
1,NBNORG0000050181,Fissidens taxifolius
4,NBNORG0000050181,Fissidens taxifolius
1,NBNORG0000050184,Fontinalis
4,NBNORG0000050185,Fontinalis antipyretica subsp. antipyretica
4,NBNORG0000050185,Fontinalis antipyretica var. antipyretica
4,NBNORG0000050186,Fontinalis antipyretica subsp. antipyretica
1,NBNORG0000050187,Fontinalis squamosa
4,NBNORG0000050187,Fontinalis squamosa
1,NBNORG0000050188,Fontinalis squamosa
4,NBNORG0000050188,Fontinalis squamosa
1,NBNORG0000050189,Fossombronia
4,NBNORG0000050190,Fossombronia maritima
3,NBNORG0000050191,Fossombronia wondraczekii
1,NBNORG0000050193,Frullania
2,NBNORG0000050194,Frullania dilatata
4,NBNORG0000050195,Frullania fragilifolia
4,NBNORG0000050196,Frullania microphylla
4,NBNORG0000050197,Frullania microphylla var. microphylla
3,NBNORG0000050198,Frullania tamarisci
4,NBNORG0000050199,Frullania teneriffae
1,NBNORG0000050201,Funaria
4,NBNORG0000050202,Entosthodon muhlenbergii
4,NBNORG0000050203,Entosthodon pulchellus
5,NBNORG0000050206,Protolophozia herzogiana
4,NBNORG0000050207,Schistochilopsis incisa
4,NBNORG0000050208,Obtusifolium obtusum
5,NBNORG0000050209,Schistochilopsis opacifolia
4,NBNORG0000050210,Oleolophozia perssonii
4,NBNORG0000050211,Barbilophozia sudetica
1,NBNORG0000050212,Lophozia ventricosa
1,NBNORG0000050214,Lunularia
1,NBNORG0000050215,Lunularia cruciata
1,NBNORG0000050217,Marchantia
1,NBNORG0000050218,Marchantia polymorpha
4,NBNORG0000050221,Marchesinia
4,NBNORG0000050222,Marchesinia mackaii
4,NBNORG0000050223,Marsupella
5,NBNORG0000050224,Gymnomitrion adustum
5,NBNORG0000050225,Gymnomitrion alpinum
5,NBNORG0000050226,Marsupella arctica
5,NBNORG0000050227,Marsupella boeckii
5,NBNORG0000050228,Gymnomitrion brevissimum
5,NBNORG0000050229,Marsupella condensata
5,NBNORG0000050230,Marsupella emarginata
3,NBNORG0000050230,Marsupella emarginata
4,NBNORG0000050230,Marsupella emarginata
4,NBNORG0000050231,Marsupella aquatica
5,NBNORG0000050232,Marsupella emarginata
3,NBNORG0000050232,Marsupella emarginata
4,NBNORG0000050232,Marsupella emarginata
4,NBNORG0000050233,Grimmia ramondii
4,NBNORG0000050234,Grimmia decipiens
5,NBNORG0000050235,Grimmia elatior
4,NBNORG0000050236,Grimmia elongata
4,NBNORG0000050237,Grimmia funalis
5,NBNORG0000050238,Grimmia montana
4,NBNORG0000050239,Grimmia orbicularis
1,NBNORG0000050240,Grimmia pulvinata
5,NBNORG0000050241,Grimmia tergestina
4,NBNORG0000050242,Grimmia torquata
5,NBNORG0000050243,Grimmia unicolor
1,NBNORG0000050245,Gymnocolea
5,NBNORG0000050246,Gymnocolea inflata subsp. acutiloba
1,NBNORG0000050247,Gymnocolea inflata subsp. inflata
4,NBNORG0000050249,Gymnomitrion
5,NBNORG0000050250,Marsupella apiculata
4,NBNORG0000050251,Gymnomitrion concinnatum
4,NBNORG0000050252,Gymnomitrion crenulatum
4,NBNORG0000050253,Gymnomitrion obtusum
4,NBNORG0000050254,Gymnostomum
4,NBNORG0000050256,Gyroweisia
4,NBNORG0000050257,Habrodon
4,NBNORG0000050258,Hamatocaulis
4,NBNORG0000050259,Hamatocaulis vernicosus
4,NBNORG0000050261,Haplomitrium
4,NBNORG0000050262,Harpalejeunea
4,NBNORG0000050263,Harpanthus
4,NBNORG0000050264,Harpanthus scutatus
1,NBNORG0000050265,Hedwigia
4,NBNORG0000050266,Hedwigia ciliata var. ciliata
4,NBNORG0000050267,Hedwigia ciliata var. leucophaea
3,NBNORG0000050268,Hedwigia stellata
5,NBNORG0000050270,Helodium
5,NBNORG0000050271,Helodium blandowii
2,NBNORG0000050272,Hennediella
4,NBNORG0000050273,Hennediella macrophylla
1,NBNORG0000050275,Herbertus
1,NBNORG0000050276,Herbertus aduncus
1,NBNORG0000050276,Herbertus hutchinsiae
1,NBNORG0000050277,Herbertus hutchinsiae
5,NBNORG0000050278,Herbertus borealis
4,NBNORG0000050279,Herbertus stramineus
4,NBNORG0000050280,Herzogiella
4,NBNORG0000050281,Herzogiella seligeri
4,NBNORG0000050282,Herzogiella striatella
2,NBNORG0000050283,Heterocladium
5,NBNORG0000050284,Heterocladiella dimorpha
2,NBNORG0000050285,Heterocladium heteropterum s.l.
2,NBNORG0000050286,Heterocladium flaccidum
2,NBNORG0000050287,Heterocladium heteropterum s.str.
4,NBNORG0000050288,Heterocladium wulfsbergii
1,NBNORG0000050289,Homalia
1,NBNORG0000050290,Homalia trichomanoides
2,NBNORG0000050291,Homalothecium
2,NBNORG0000050292,Homalothecium lutescens
1,NBNORG0000050293,Homalothecium sericeum
5,NBNORG0000050294,Homomallium
1,NBNORG0000050295,Hookeria
4,NBNORG0000050297,Hygrobiella
3,NBNORG0000050298,Hygrohypnum
4,NBNORG0000050299,Pseudohygrohypnum eugyrium
4,NBNORG0000050300,Hygrohypnum luridum
4,NBNORG0000050301,Hygrohypnum luridum
4,NBNORG0000050302,Hygrohypnella ochracea
1,NBNORG0000050303,Hylocomium
1,NBNORG0000050304,Loeskeobryum brevirostre
1,NBNORG0000050305,Hylocomium splendens
4,NBNORG0000050306,Hylocomiastrum umbratum
4,NBNORG0000050307,Hymenostylium
4,NBNORG0000050308,Hymenostylium recurvirostrum var. insigne
4,NBNORG0000050309,Hymenostylium recurvirostrum
1,NBNORG0000050310,Hyocomium
1,NBNORG0000050311,Hyocomium armoricum
3,NBNORG0000050313,Hypnum
4,NBNORG0000050314,Hypnum andoi
1,NBNORG0000050315,Hypnum cupressiforme s.str.
4,NBNORG0000050316,Stereodon hamulosus
1,NBNORG0000050317,Hypnum jutlandicum
4,NBNORG0000050318,Hypnum cupressiforme var. lacunosum
4,NBNORG0000050319,Isopterygiopsis
4,NBNORG0000050320,Isopterygiopsis muelleriana
4,NBNORG0000050321,Isopterygiopsis pulchella
1,NBNORG0000050322,Isothecium
1,NBNORG0000050323,Isothecium alopecuroides
4,NBNORG0000050324,Isothecium interludens
1,NBNORG0000050325,Isothecium myosuroides s.str.
4,NBNORG0000050326,Jamesoniella
5,NBNORG0000050327,Biantheridion undulifolium
1,NBNORG0000050328,Jubula
1,NBNORG0000050329,Jubula hutchinsiae
4,NBNORG0000050332,Jungermannia atrovirens
4,NBNORG0000050333,Jungermannia eucordifolia
4,NBNORG0000050334,Solenostoma gracillimum
4,NBNORG0000050335,Solenostoma hyalinum
5,NBNORG0000050336,Solenostoma subellipticum
4,NBNORG0000050338,Kiaeria
4,NBNORG0000050339,Kiaeria blyttii
4,NBNORG0000050340,Kiaeria falcata
4,NBNORG0000050341,Kiaeria glacialis
4,NBNORG0000050342,Kiaeria starkei
2,NBNORG0000050343,Kurzia
4,NBNORG0000050344,Kurzia sylvatica
4,NBNORG0000050345,Kurzia trichoclados
4,NBNORG0000050347,Mesoptychia collaris
4,NBNORG0000050348,Mesoptychia badensis
5,NBNORG0000050349,Mesoptychia fitzgeraldiae
5,NBNORG0000050350,Mesoptychia gillmanii var. gillmanii
4,NBNORG0000050351,Mesoptychia heterocolpos
5,NBNORG0000050352,Mesoptychia rutheana s.l.
5,NBNORG0000050353,Mesoptychia rutheana s.str.
3,NBNORG0000050354,Mesoptychia turbinata
2,NBNORG0000050355,Lejeunea
5,NBNORG0000050356,Lejeunea hibernica
5,NBNORG0000050357,Lejeunea mandonii
1,NBNORG0000050360,Lepidozia
2,NBNORG0000050361,Lepidozia cupressina
1,NBNORG0000050362,Lepidozia reptans
4,NBNORG0000050364,Leptobarbula
1,NBNORG0000050365,Leptobryum
1,NBNORG0000050366,Leptobryum pyriforme
1,NBNORG0000050367,Leptodictyum
1,NBNORG0000050368,Leptodon
1,NBNORG0000050369,Neckera smithii
2,NBNORG0000050370,Leptodontium
4,NBNORG0000050371,Leptoscyphus
5,NBNORG0000050372,Lescuraea
5,NBNORG0000050373,Lescuraea saxicola
1,NBNORG0000050374,Leskea
1,NBNORG0000050377,Leucobryum
1,NBNORG0000050378,Leucobryum glaucum sensu Smith (2004)
4,NBNORG0000050379,Leucobryum juniperoideum sensu Smith (2004)
1,NBNORG0000050380,Leucodon
4,NBNORG0000050381,Leucodon sciuroides
1,NBNORG0000050381,Leucodon sciuroides
4,NBNORG0000050382,Leucodon sciuroides
1,NBNORG0000050382,Leucodon sciuroides
1,NBNORG0000050384,Metzgeria furcata
2,NBNORG0000050386,Microbryum
2,NBNORG0000050387,Microlejeunea
2,NBNORG0000050388,Microlejeunea ulicina
4,NBNORG0000050389,Micromitrium
4,NBNORG0000050390,Micromitrium tenerum
5,NBNORG0000050391,Mielichhoferia
5,NBNORG0000050392,Mielichhoferia elongata
1,NBNORG0000050394,Mnium
4,NBNORG0000050395,Mnium marginatum var. marginatum
4,NBNORG0000050396,Moerckia
4,NBNORG0000050397,Moerckia blyttii
5,NBNORG0000050398,Moerckia hibernica s.str.
4,NBNORG0000050399,Molendoa
1,NBNORG0000050400,Mylia
1,NBNORG0000050401,Mylia anomala
1,NBNORG0000050402,Mylia taylorii
4,NBNORG0000050403,Myrinia
4,NBNORG0000050405,Myurella
4,NBNORG0000050406,Myurella julacea
4,NBNORG0000050407,Myurella julacea
1,NBNORG0000050409,Myurium
4,NBNORG0000050410,Nardia
4,NBNORG0000050411,Nardia compressa
4,NBNORG0000050412,Nardia scalaris
1,NBNORG0000050413,Neckera
1,NBNORG0000050414,Neckera complanata
1,NBNORG0000050416,Nowellia
2,NBNORG0000050418,Fissidens fontanus
2,NBNORG0000050419,Odontoschisma
4,NBNORG0000050420,Odontoschisma denudatum
5,NBNORG0000050421,Odontoschisma elongatum
5,NBNORG0000050422,Odontoschisma macounii
1,NBNORG0000050423,Odontoschisma sphagni
1,NBNORG0000050425,Oedipodium
2,NBNORG0000050426,Oligotrichum
4,NBNORG0000050427,Oncophorus
1,NBNORG0000050428,Orthodontium
5,NBNORG0000050429,Orthodontium gracile
2,NBNORG0000050430,Orthothecium
2,NBNORG0000050431,Orthothecium intricatum
1,NBNORG0000050432,Orthothecium rufescens
1,NBNORG0000050434,Orthotrichum
1,NBNORG0000050435,Orthotrichum cupulatum
1,NBNORG0000050436,Orthotrichum cupulatum
1,NBNORG0000050437,Pulvigera lyellii
1,NBNORG0000050438,Orthotrichum pulchellum
4,NBNORG0000050439,Orthotrichum rivulare
4,NBNORG0000050440,Lewinskya speciosa
4,NBNORG0000050441,Orthotrichum sprucei
1,NBNORG0000050442,Phaeoceros
1,NBNORG0000050443,Philonotis
5,NBNORG0000050444,Philonotis caespitosa
4,NBNORG0000050445,Philonotis calcarea
4,NBNORG0000050446,Philonotis cernua
5,NBNORG0000050447,Philonotis tomentella
2,NBNORG0000050448,Physcomitrium
4,NBNORG0000050449,Physcomitrium sphaericum
4,NBNORG0000050451,Hygrohypnum luridum
2,NBNORG0000050452,Plagiobryum
1,NBNORG0000050453,Plagiochila
4,NBNORG0000050454,Plagiochila asplenioides
5,NBNORG0000050455,Plagiochila heterophylla
4,NBNORG0000050456,Plagiochila carringtonii
4,NBNORG0000050457,Plagiochila exigua
4,NBNORG0000050458,Plagiochila bifaria
5,NBNORG0000050459,Plagiochila porelloides var. norvegica
4,NBNORG0000050460,Plagiochila porelloides var. porelloides
4,NBNORG0000050461,Plagiochila punctata
4,NBNORG0000050462,Plagiochila spinulosa s.str.
1,NBNORG0000050464,Plagiomnium
4,NBNORG0000050465,Plagiomnium affine
4,NBNORG0000050466,Plagiomnium cuspidatum
4,NBNORG0000050467,Plagiomnium elatum
4,NBNORG0000050468,Plagiomnium ellipticum
4,NBNORG0000050469,Plagiomnium medium
4,NBNORG0000050470,Plagiomnium rostratum
1,NBNORG0000050471,Plagiomnium undulatum
4,NBNORG0000050472,Plagiopus
2,NBNORG0000050474,Plagiothecium
4,NBNORG0000050475,Plagiothecium cavifolium
4,NBNORG0000050476,Plagiothecium curvifolium
4,NBNORG0000050477,Plagiothecium denticulatum
4,NBNORG0000050478,Plagiothecium denticulatum var. denticulatum
4,NBNORG0000050479,Plagiothecium denticulatum var. obtusifolium
4,NBNORG0000050480,Plagiothecium laetum
4,NBNORG0000050481,Plagiothecium latebricola
4,NBNORG0000050482,Plagiothecium nemorale
5,NBNORG0000050483,Plagiothecium piliferum
4,NBNORG0000050484,Plagiothecium succulentum
1,NBNORG0000050485,Plagiothecium undulatum
4,NBNORG0000050486,Platydictya
4,NBNORG0000050487,Platydictya jungermannioides
4,NBNORG0000050488,Platygyrium
4,NBNORG0000050489,Platygyrium repens
1,NBNORG0000050490,Pleuridium
4,NBNORG0000050491,Pleuridium subulatum
4,NBNORG0000050492,Pleurochaete
4,NBNORG0000050493,Pleurocladula
1,NBNORG0000050494,Pleurozia
1,NBNORG0000050496,Pleurozium
1,NBNORG0000050497,Pleurozium schreberi
1,NBNORG0000050498,Pogonatum
2,NBNORG0000050499,Pohlia
5,NBNORG0000050500,Pohlia andalusica
4,NBNORG0000050501,Pohlia camptotrachela
4,NBNORG0000050502,Pohlia drummondii
4,NBNORG0000050503,Pohlia elongata var. elongata
4,NBNORG0000050504,Pohlia filum
4,NBNORG0000050505,Pohlia flexuosa
4,NBNORG0000050506,Pohlia lescuriana
4,NBNORG0000050507,Pohlia ludwigii
4,NBNORG0000050508,Pohlia lutescens
2,NBNORG0000050509,Pohlia melanodon
4,NBNORG0000050510,Pohlia obtusifolia
2,NBNORG0000050511,Pohlia wahlenbergii
4,NBNORG0000050512,Pohlia wahlenbergii var. calcarea
