organism_key,taxon,code
NBNORG0000049963,Calypogeia arguta,1
NBNORG0000049964,Calypogeia muelleriana,3
NBNORG0000049965,Calypogeia neesiana,5
NBNORG0000049966,Calypogeia sphagnicola,4
NBNORG0000049967,Calypogeia suecica,5
NBNORG0000049969,Calyptrochaeta,5
NBNORG0000049970,Calyptrochaeta apiculata,5
NBNORG0000049971,Campyliadelphus,4
NBNORG0000049972,Campylium,2
NBNORG0000049974,Campylium protensum,4
NBNORG0000049975,Campylium stellatum s.str.,4
NBNORG0000049976,Campylophyllum,4
NBNORG0000049977,Campylophyllopsis calcarea,4
NBNORG0000049978,Campylophyllum halleri,4
NBNORG0000049979,Campylopus,2
NBNORG0000049982,Campylopus brevipilus,4
NBNORG0000049983,Campylopus flexuosus,1
NBNORG0000049984,Campylopus fragilis,4
NBNORG0000049987,Campylopus setifolius,4
NBNORG0000049988,Campylopus shawii,4
NBNORG0000049989,Campylopus subulatus,4
NBNORG0000049990,Campylostelium,4
NBNORG0000049991,Campylostelium saxicola,4
NBNORG0000049993,Catoscopium,1
NBNORG0000049994,Cephalozia,3
NBNORG0000049995,Cephalozia ambigua,5
NBNORG0000049996,Cephalozia bicuspidata,3
NBNORG0000049997,Cephalozia catenulata,4
NBNORG0000049998,Cephalozia crassifolia,5
NBNORG0000049999,Cephalozia lunulifolia,4
NBNORG0000050000,Cephalozia macrostachya var. macrostachya,5
NBNORG0000050001,Cephalozia macrostachya var. spiniflora,5
NBNORG0000050002,Cephalozia pleniceps,4
NBNORG0000050004,Cephaloziella,3
NBNORG0000050005,Cephaloziella calyculata,5
NBNORG0000050006,Cephaloziella dentata,5
NBNORG0000050007,Cephaloziella elachista,5
NBNORG0000050008,Cephaloziella massalongoi,5
NBNORG0000050009,Cephaloziella nicholsonii,5
NBNORG0000050010,Cephaloziella spinigera,5
NBNORG0000050011,Cephaloziella stellulifera,5
NBNORG0000050012,Cephaloziella turneri,4
NBNORG0000050014,Ceratodon,1
NBNORG0000050015,Ceratodon conicus,5
NBNORG0000050016,Cheilothela,4
NBNORG0000050017,Cheilothela chloropus,4
NBNORG0000050019,Chenia leptophylla,4
NBNORG0000050020,Chiloscyphus,2
NBNORG0000050021,Chiloscyphus pallescens,4
NBNORG0000050023,Cinclidium,4
NBNORG0000050024,Cinclidotus,2
NBNORG0000050025,Cinclidotus riparius,5
NBNORG0000050026,Cirriphyllum,2
NBNORG0000050027,Cladopodiella,4
NBNORG0000050028,Odontoschisma fluitans,4
NBNORG0000050029,Odontoschisma francisci,4
NBNORG0000050032,Climacium,1
NBNORG0000050033,Climacium dendroides,1
NBNORG0000050034,Geocalyx,5
NBNORG0000050035,Glyphomitrium,4
NBNORG0000050036,Gongylanthus,5
NBNORG0000050037,Grimmia,2
NBNORG0000050038,Grimmia anodon,5
NBNORG0000050039,Grimmia atrata,4
NBNORG0000050041,Lophocolea,1
NBNORG0000050043,Lophocolea bispinosa,4
NBNORG0000050044,Lophocolea fragrans,4
NBNORG0000050045,Lophocolea heterophylla,1
NBNORG0000050046,Lophozia,4
NBNORG0000050047,Isopaches bicrenatus,4
NBNORG0000050050,Marsupella funckii,4
NBNORG0000050051,Marsupella sparsifolia,5
NBNORG0000050052,Marsupella sphacelata,5
NBNORG0000050053,Marsupella sprucei,4
NBNORG0000050054,Mastigophora,4
NBNORG0000050055,Meesia,4
NBNORG0000050056,Meesia triquetra,5
NBNORG0000050058,Metzgeria,1
NBNORG0000050059,Cololejeunea,4
NBNORG0000050060,Cololejeunea calcarea,4
NBNORG0000050061,Myriocoleopsis minutissima,1
NBNORG0000050062,Cololejeunea rossettiana,4
NBNORG0000050063,Colura,1
NBNORG0000050064,Colura calyptrifolia,1
NBNORG0000050065,Conardia,4
NBNORG0000050066,Conardia compacta,4
NBNORG0000050068,Conocephalum,1
NBNORG0000050069,Conocephalum conicum s.str.,4
NBNORG0000050070,Conostomum,4
NBNORG0000050071,Coscinodon,4
NBNORG0000050072,Cratoneuron,2
NBNORG0000050073,Cryphaea,1
NBNORG0000050074,Cryphaea heteromalla,1
NBNORG0000050075,Dendrocryphaea lamyana,4
NBNORG0000050078,Ctenidium,1
NBNORG0000050082,Pseudostereodon procerrimus,5
NBNORG0000050083,Cyclodictyon,2
NBNORG0000050084,Cyclodictyon laetevirens,2
NBNORG0000050085,Cynodontium,4
NBNORG0000050086,Cynodontium bruntonii,4
NBNORG0000050087,Cynodontium jenneri,4
NBNORG0000050088,Cynodontium strumiferum,5
NBNORG0000050089,Cynodontium tenellum,5
NBNORG0000050090,Daltonia,1
NBNORG0000050091,Daltonia splachnoides,1
NBNORG0000050093,Dialytrichia,2
NBNORG0000050094,Dichodontium,2
NBNORG0000050095,Dichodontium flavescens,4
NBNORG0000050097,Dicranella,2
NBNORG0000050098,Dichodontium palustre,1
NBNORG0000050099,Dicranella rufescens,1
NBNORG0000050100,Dicranella staphylina,2
NBNORG0000050101,Dicranodontium,4
NBNORG0000050102,Dicranodontium denudatum,4
NBNORG0000050103,Dicranodontium uncinatum,4
NBNORG0000050104,Dicranoweisia,2
NBNORG0000050105,Dicranum,2
NBNORG0000050106,Dicranum undulatum,4
NBNORG0000050107,Dicranum bonjeanii,4
NBNORG0000050108,Dicranum scottianum,4
NBNORG0000050109,Dicranodontium subporodictyon,5
NBNORG0000050110,Dicranum tauricum,2
NBNORG0000050111,Didymodon,2
NBNORG0000050112,Didymodon fallax,2
NBNORG0000050115,Didymodon tomaculosus,3
NBNORG0000050116,Didymodon umbrosus,4
NBNORG0000050117,Didymodon vinealis,2
NBNORG0000050118,Diphyscium,1
NBNORG0000050119,Diphyscium foliosum,1
NBNORG0000050120,Diplophyllum,1
NBNORG0000050121,Diplophyllum albicans,1
NBNORG0000050122,Diplophyllum obtusifolium,4
NBNORG0000050123,Diplophyllum taxifolium,5
NBNORG0000050125,Discelium,1
NBNORG0000050126,Distichium,1
NBNORG0000050127,Distichium capillaceum,4
NBNORG0000050128,Distichium inclinatum,4
NBNORG0000050129,Ditrichum,4
NBNORG0000050130,Flexitrichum flexicaule,5
NBNORG0000050131,Ditrichum heteromallum,1
NBNORG0000050135,Douinia,4
NBNORG0000050136,Douinia ovata,4
NBNORG0000050137,Drepanocladus,4
NBNORG0000050138,Drepanocladus polygamus,4
NBNORG0000050139,Drepanolejeunea,3
NBNORG0000050140,Drepanolejeunea hamatifolia,3
NBNORG0000050141,Dumortiera,4
NBNORG0000050142,Encalypta,1
NBNORG0000050143,Encalypta brevicolla,5
NBNORG0000050146,Entodon,4
NBNORG0000050148,Entosthodon,2
NBNORG0000050149,Entosthodon fascicularis,4
NBNORG0000050150,Entosthodon fascicularis or Physcomitrium pyriforme,6
NBNORG0000050152,Ephemerum,1
NBNORG0000050153,Ephemerum recurvifolium,4
NBNORG0000050156,Ephemerum crassinervium subsp. sessile,4
NBNORG0000050157,Ephemerum spinulosum,5
NBNORG0000050159,Epipterygium,2
NBNORG0000050160,Eremonotus,5
NBNORG0000050161,Eremonotus myriocarpus,5
NBNORG0000050162,Eucladium,2
NBNORG0000050163,Eucladium verticillatum,2
NBNORG0000050164,Eurhynchium,2
NBNORG0000050165,Cirriphyllum crassinervium,4
NBNORG0000050166,Plasteurhynchium meridionale,4
NBNORG0000050167,Kindbergia praelonga,1
NBNORG0000050169,Microeurhynchium pumilum,3
NBNORG0000050170,Oxyrrhynchium schleicheri,4
NBNORG0000050171,Plasteurhynchium striatulum,4
NBNORG0000050172,Fissidens,1
NBNORG0000050173,Fissidens crassipes,4
NBNORG0000050174,Fissidens curvatus,4
NBNORG0000050175,Fissidens gracilifolius,4
NBNORG0000050176,Fissidens polyphyllus,1
NBNORG0000050177,Fissidens pusillus,4
NBNORG0000050178,Fissidens rivularis,4
NBNORG0000050179,Fissidens rufulus,4
NBNORG0000050184,Fontinalis,1
NBNORG0000050185,Fontinalis antipyretica var. antipyretica,4
NBNORG0000050189,Fossombronia,1
NBNORG0000050190,Fossombronia maritima,4
NBNORG0000050191,Fossombronia wondraczekii,3
NBNORG0000050193,Frullania,1
NBNORG0000050194,Frullania dilatata,2
NBNORG0000050195,Frullania fragilifolia,4
NBNORG0000050196,Frullania microphylla,4
NBNORG0000050197,Frullania microphylla var. microphylla,4
NBNORG0000050198,Frullania tamarisci,3
NBNORG0000050199,Frullania teneriffae,4
NBNORG0000050201,Funaria,1
NBNORG0000050202,Entosthodon muhlenbergii,4
NBNORG0000050203,Entosthodon pulchellus,4
NBNORG0000050206,Protolophozia herzogiana,5
NBNORG0000050207,Schistochilopsis incisa,4
NBNORG0000050208,Obtusifolium obtusum,4
NBNORG0000050209,Schistochilopsis opacifolia,5
NBNORG0000050210,Oleolophozia perssonii,4
NBNORG0000050211,Barbilophozia sudetica,4
NBNORG0000050212,Lophozia ventricosa,1
NBNORG0000050214,Lunularia,1
NBNORG0000050215,Lunularia cruciata,1
NBNORG0000050217,Marchantia,1
NBNORG0000050218,Marchantia polymorpha,1
NBNORG0000050221,Marchesinia,4
NBNORG0000050222,Marchesinia mackaii,4
NBNORG0000050223,Marsupella,4
NBNORG0000050224,Gymnomitrion adustum,5
NBNORG0000050225,Gymnomitrion alpinum,5
NBNORG0000050226,Marsupella arctica,5
NBNORG0000050227,Marsupella boeckii,5
NBNORG0000050228,Gymnomitrion brevissimum,5
NBNORG0000050229,Marsupella condensata,5
NBNORG0000050231,Marsupella aquatica,4
NBNORG0000050233,Grimmia ramondii,4
NBNORG0000050234,Grimmia decipiens,4
NBNORG0000050235,Grimmia elatior,5
NBNORG0000050236,Grimmia elongata,4
NBNORG0000050237,Grimmia funalis,4
NBNORG0000050238,Grimmia montana,5
NBNORG0000050239,Grimmia orbicularis,4
NBNORG0000050241,Grimmia tergestina,5
NBNORG0000050242,Grimmia torquata,4
NBNORG0000050243,Grimmia unicolor,5
NBNORG0000050245,Gymnocolea,1
NBNORG0000050246,Gymnocolea inflata subsp. acutiloba,5
NBNORG0000050247,Gymnocolea inflata subsp. inflata,1
NBNORG0000050249,Gymnomitrion,4
NBNORG0000050250,Marsupella apiculata,5
NBNORG0000050251,Gymnomitrion concinnatum,4
NBNORG0000050252,Gymnomitrion crenulatum,4
NBNORG0000050253,Gymnomitrion obtusum,4
NBNORG0000050254,Gymnostomum,4
NBNORG0000050256,Gyroweisia,4
NBNORG0000050257,Habrodon,4
NBNORG0000050258,Hamatocaulis,4
NBNORG0000050259,Hamatocaulis vernicosus,4
NBNORG0000050261,Haplomitrium,4
NBNORG0000050262,Harpalejeunea,4
NBNORG0000050263,Harpanthus,4
NBNORG0000050264,Harpanthus scutatus,4
NBNORG0000050265,Hedwigia,1
NBNORG0000050266,Hedwigia ciliata var. ciliata,4
NBNORG0000050267,Hedwigia ciliata var. leucophaea,4
NBNORG0000050268,Hedwigia stellata,3
NBNORG0000050270,Helodium,5
NBNORG0000050271,Helodium blandowii,5
NBNORG0000050272,Hennediella,2
NBNORG0000050273,Hennediella macrophylla,4
NBNORG0000050275,Herbertus,1
NBNORG0000050276,Herbertus aduncus,1
NBNORG0000050279,Herbertus stramineus,4
NBNORG0000050280,Herzogiella,4
NBNORG0000050281,Herzogiella seligeri,4
NBNORG0000050282,Herzogiella striatella,4
NBNORG0000050283,Heterocladium,2
NBNORG0000050284,Heterocladiella dimorpha,5
NBNORG0000050285,Heterocladium heteropterum s.l.,2
NBNORG0000050286,Heterocladium flaccidum,2
NBNORG0000050287,Heterocladium heteropterum s.str.,2
NBNORG0000050288,Heterocladium wulfsbergii,4
NBNORG0000050289,Homalia,1
NBNORG0000050290,Homalia trichomanoides,1
NBNORG0000050291,Homalothecium,2
NBNORG0000050292,Homalothecium lutescens,2
NBNORG0000050293,Homalothecium sericeum,1
NBNORG0000050294,Homomallium,5
NBNORG0000050295,Hookeria,1
NBNORG0000050297,Hygrobiella,4
NBNORG0000050298,Hygrohypnum,3
NBNORG0000050299,Pseudohygrohypnum eugyrium,4
NBNORG0000050302,Hygrohypnella ochracea,4
NBNORG0000050303,Hylocomium,1
NBNORG0000050304,Loeskeobryum brevirostre,1
NBNORG0000050305,Hylocomium splendens,1
NBNORG0000050306,Hylocomiastrum umbratum,4
NBNORG0000050307,Hymenostylium,4
NBNORG0000050308,Hymenostylium recurvirostrum var. insigne,4
NBNORG0000050309,Hymenostylium recurvirostrum,4
NBNORG0000050310,Hyocomium,1
NBNORG0000050311,Hyocomium armoricum,1
NBNORG0000050313,Hypnum,3
NBNORG0000050314,Hypnum andoi,4
NBNORG0000050315,Hypnum cupressiforme s.str.,1
NBNORG0000050316,Stereodon hamulosus,4
NBNORG0000050317,Hypnum jutlandicum,1
NBNORG0000050319,Isopterygiopsis,4
NBNORG0000050320,Isopterygiopsis muelleriana,4
NBNORG0000050321,Isopterygiopsis pulchella,4
NBNORG0000050322,Isothecium,1
NBNORG0000050323,Isothecium alopecuroides,1
NBNORG0000050324,Isothecium interludens,4
NBNORG0000050326,Jamesoniella,4
NBNORG0000050327,Biantheridion undulifolium,5
NBNORG0000050328,Jubula,1
NBNORG0000050329,Jubula hutchinsiae,1
NBNORG0000050332,Jungermannia atrovirens,4
NBNORG0000050334,Solenostoma gracillimum,4
NBNORG0000050335,Solenostoma hyalinum,4
NBNORG0000050336,Solenostoma subellipticum,5
NBNORG0000050338,Kiaeria,4
NBNORG0000050339,Kiaeria blyttii,4
NBNORG0000050340,Kiaeria falcata,4
NBNORG0000050341,Kiaeria glacialis,4
NBNORG0000050342,Kiaeria starkei,4
NBNORG0000050343,Kurzia,2
NBNORG0000050344,Kurzia sylvatica,4
NBNORG0000050345,Kurzia trichoclados,4
NBNORG0000050347,Mesoptychia collaris,4
NBNORG0000050348,Mesoptychia badensis,4
NBNORG0000050349,Mesoptychia fitzgeraldiae,5
NBNORG0000050350,Mesoptychia gillmanii var. gillmanii,5
NBNORG0000050351,Mesoptychia heterocolpos,4
NBNORG0000050352,Mesoptychia rutheana s.l.,5
NBNORG0000050354,Mesoptychia turbinata,3
NBNORG0000050355,Lejeunea,2
NBNORG0000050356,Lejeunea hibernica,5
NBNORG0000050357,Lejeunea mandonii,5
NBNORG0000050360,Lepidozia,1
NBNORG0000050361,Lepidozia cupressina,2
NBNORG0000050362,Lepidozia reptans,1
NBNORG0000050364,Leptobarbula,4
NBNORG0000050365,Leptobryum,1
NBNORG0000050366,Leptobryum pyriforme,1
NBNORG0000050367,Leptodictyum,1
NBNORG0000050368,Leptodon,1
NBNORG0000050369,Neckera smithii,1
NBNORG0000050370,Leptodontium,2
NBNORG0000050371,Leptoscyphus,4
NBNORG0000050372,Lescuraea,5
NBNORG0000050373,Lescuraea saxicola,5
NBNORG0000050374,Leskea,1
NBNORG0000050377,Leucobryum,1
NBNORG0000050378,Leucobryum glaucum sensu Smith (2004),1
NBNORG0000050380,Leucodon,1
NBNORG0000050384,Metzgeria furcata,1
NBNORG0000050386,Microbryum,2
NBNORG0000050387,Microlejeunea,2
NBNORG0000050388,Microlejeunea ulicina,2
NBNORG0000050389,Micromitrium,4
NBNORG0000050390,Micromitrium tenerum,4
NBNORG0000050391,Mielichhoferia,5
NBNORG0000050392,Mielichhoferia elongata,5
NBNORG0000050394,Mnium,1
NBNORG0000050395,Mnium marginatum var. marginatum,4
NBNORG0000050396,Moerckia,4
NBNORG0000050397,Moerckia blyttii,4
NBNORG0000050398,Moerckia hibernica s.str.,5
NBNORG0000050399,Molendoa,4
NBNORG0000050400,Mylia,1
NBNORG0000050401,Mylia anomala,1
NBNORG0000050402,Mylia taylorii,1
NBNORG0000050403,Myrinia,4
NBNORG0000050405,Myurella,4
NBNORG0000050409,Myurium,1
NBNORG0000050410,Nardia,4
NBNORG0000050411,Nardia compressa,4
NBNORG0000050412,Nardia scalaris,4
NBNORG0000050413,Neckera,1
NBNORG0000050414,Neckera complanata,1
NBNORG0000050416,Nowellia,1
NBNORG0000050418,Fissidens fontanus,2
NBNORG0000050419,Odontoschisma,2
NBNORG0000050420,Odontoschisma denudatum,4
NBNORG0000050421,Odontoschisma elongatum,5
NBNORG0000050422,Odontoschisma macounii,5
NBNORG0000050423,Odontoschisma sphagni,1
NBNORG0000050425,Oedipodium,1
NBNORG0000050426,Oligotrichum,2
NBNORG0000050427,Oncophorus,4
NBNORG0000050428,Orthodontium,1
NBNORG0000050429,Orthodontium gracile,5
NBNORG0000050430,Orthothecium,2
NBNORG0000050431,Orthothecium intricatum,2
NBNORG0000050432,Orthothecium rufescens,1
NBNORG0000050434,Orthotrichum,1
NBNORG0000050437,Pulvigera lyellii,1
NBNORG0000050438,Orthotrichum pulchellum,1
NBNORG0000050439,Orthotrichum rivulare,4
NBNORG0000050440,Lewinskya speciosa,4
NBNORG0000050441,Orthotrichum sprucei,4
NBNORG0000050442,Phaeoceros,1
NBNORG0000050443,Philonotis,1
NBNORG0000050444,Philonotis caespitosa,5
NBNORG0000050445,Philonotis calcarea,4
NBNORG0000050446,Philonotis cernua,4
NBNORG0000050447,Philonotis tomentella,5
NBNORG0000050448,Physcomitrium,2
NBNORG0000050449,Physcomitrium sphaericum,4
NBNORG0000050452,Plagiobryum,2
NBNORG0000050453,Plagiochila,1
NBNORG0000050454,Plagiochila asplenioides,4
NBNORG0000050455,Plagiochila heterophylla,5
NBNORG0000050457,Plagiochila exigua,4
NBNORG0000050458,Plagiochila bifaria,4
NBNORG0000050459,Plagiochila porelloides var. norvegica,5
NBNORG0000050460,Plagiochila porelloides var. porelloides,4
NBNORG0000050461,Plagiochila punctata,4
NBNORG0000050462,Plagiochila spinulosa s.str.,4
NBNORG0000050464,Plagiomnium,1
NBNORG0000050465,Plagiomnium affine,4
NBNORG0000050466,Plagiomnium cuspidatum,4
NBNORG0000050467,Plagiomnium elatum,4
NBNORG0000050468,Plagiomnium ellipticum,4
NBNORG0000050469,Plagiomnium medium,4
NBNORG0000050470,Plagiomnium rostratum,4
NBNORG0000050471,Plagiomnium undulatum,1
NBNORG0000050472,Plagiopus,4
NBNORG0000050474,Plagiothecium,2
NBNORG0000050475,Plagiothecium cavifolium,4
NBNORG0000050476,Plagiothecium curvifolium,4
NBNORG0000050477,Plagiothecium denticulatum,4
NBNORG0000050479,Plagiothecium denticulatum var. obtusifolium,4
NBNORG0000050480,Plagiothecium laetum,4
NBNORG0000050481,Plagiothecium latebricola,4
NBNORG0000050482,Plagiothecium nemorale,4
NBNORG0000050483,Plagiothecium piliferum,5
NBNORG0000050484,Plagiothecium succulentum,4
NBNORG0000050485,Plagiothecium undulatum,1
NBNORG0000050486,Platydictya,4
NBNORG0000050487,Platydictya jungermannioides,4
NBNORG0000050488,Platygyrium,4
NBNORG0000050489,Platygyrium repens,4
NBNORG0000050490,Pleuridium,1
NBNORG0000050491,Pleuridium subulatum,4
NBNORG0000050492,Pleurochaete,4
NBNORG0000050493,Pleurocladula,4
NBNORG0000050494,Pleurozia,1
NBNORG0000050496,Pleurozium,1
NBNORG0000050497,Pleurozium schreberi,1
NBNORG0000050498,Pogonatum,1
NBNORG0000050499,Pohlia,2
NBNORG0000050500,Pohlia andalusica,5
NBNORG0000050501,Pohlia camptotrachela,4
NBNORG0000050502,Pohlia drummondii,4
NBNORG0000050503,Pohlia elongata var. elongata,4
NBNORG0000050504,Pohlia filum,4
NBNORG0000050505,Pohlia flexuosa,4
NBNORG0000050506,Pohlia lescuriana,4
NBNORG0000050507,Pohlia ludwigii,4
NBNORG0000050508,Pohlia lutescens,4
NBNORG0000050509,Pohlia melanodon,2
NBNORG0000050510,Pohlia obtusifolia,4
NBNORG0000050511,Pohlia wahlenbergii,2
NBNORG0000050512,Pohlia wahlenbergii var. calcarea,4
NBNORG0000050513,Pohlia wahlenbergii var. glacialis,4
NBNORG0000050514,Pohlia wahlenbergii var. wahlenbergii,4
NBNORG0000050516,Polytrichum,2
NBNORG0000050517,Polytrichum commune s.str.,4
NBNORG0000050518,Polytrichastrum sexangulare,2
NBNORG0000050519,Polytrichum strictum,1
NBNORG0000050521,Porella obtusata,4
NBNORG0000050523,Pallavicinia,4
NBNORG0000050525,Paludella,1
NBNORG0000050526,Palustriella,2
NBNORG0000050527,Palustriella commutata s.str.,1
NBNORG0000050528,Paraleptodontium,4
NBNORG0000050529,Chionoloma recurvifolium,4
NBNORG0000050530,Paraleucobryum,5
NBNORG0000050531,Pedinophyllum,5
NBNORG0000050532,Pellia,2
NBNORG0000050533,Pellia endiviifolia,1
NBNORG0000050534,Pellia epiphylla,1
NBNORG0000050535,Pellia neesiana,4
NBNORG0000050537,Petalophyllum,2
NBNORG0000050538,Petalophyllum ralfsii,2
NBNORG0000050539,Rhynchostegium,2
NBNORG0000050540,Rhynchostegium alopecuroides,4
NBNORG0000050541,Rhynchostegium confertum,2
NBNORG0000050542,Rhynchostegium megapolitanum,4
NBNORG0000050543,Rhynchostegium murale,1
NBNORG0000050544,Rhynchostegium riparioides,2
NBNORG0000050545,Rhynchostegium rotundifolium,5
NBNORG0000050547,Rhytidiadelphus,1
NBNORG0000050548,Rhytidiadelphus subpinnatus,5
NBNORG0000050549,Rhytidium,1
NBNORG0000050550,Riccardia,2
NBNORG0000050551,Riccardia multifida,3
NBNORG0000050552,Riccia,1
NBNORG0000050553,Riccia cavernosa,4
NBNORG0000050554,Riccia crystallina,4
NBNORG0000050555,Riccia fluitans,3
NBNORG0000050556,Riccia rhenana,5
NBNORG0000050557,Riccia subbifurca,4
NBNORG0000050559,Ricciocarpos,1
NBNORG0000050560,Ricciocarpos natans,1
NBNORG0000050561,Saccogyna,4
NBNORG0000050562,Saccogyna viticulosa,4
NBNORG0000050563,Saelania,5
NBNORG0000050564,Sanionia,1
NBNORG0000050565,Scapania,1
NBNORG0000050566,Scapania aequiloba,5
NBNORG0000050567,Scapania aspera,4
NBNORG0000050568,Scapania calcicola,5
NBNORG0000050569,Scapania compacta,4
NBNORG0000050570,Scapania curta,5
NBNORG0000050571,Scapania cuspiduligera,4
NBNORG0000050572,Scapania degenii,5
NBNORG0000050573,Scapania lingulata,5
NBNORG0000050574,Scapania nimbosa,4
NBNORG0000050575,Scapania paludicola,5
NBNORG0000050576,Scapania paludosa,5
NBNORG0000050577,Scapania scandica,4
NBNORG0000050578,Scapania subalpina,4
NBNORG0000050579,Scapania uliginosa,4
NBNORG0000050581,Pottiopsis,4
NBNORG0000050582,Preissia,4
NBNORG0000050583,Pseudephemerum,1
NBNORG0000050584,Pseudephemerum nitidum,1
NBNORG0000050585,Pseudobryum,4
NBNORG0000050586,Pseudobryum cinclidioides,4
NBNORG0000050587,Pseudocrossidium,2
NBNORG0000050588,Pseudocrossidium hornschuchianum,1
NBNORG0000050589,Pseudocrossidium revolutum,2
NBNORG0000050591,Pseudoleskea,5
NBNORG0000050592,Pseudoleskeella,4
NBNORG0000050593,Pseudoleskeella catenulata,4
NBNORG0000050594,Pseudoleskeella rupestris,5
NBNORG0000050595,Pseudotaxiphyllum,1
NBNORG0000050596,Pseudotaxiphyllum elegans,1
NBNORG0000050598,Pterigynandrum,4
NBNORG0000050600,Pterogonium,1
NBNORG0000050601,Pterygoneurum,1
NBNORG0000050602,Pterygoneurum ovatum,1
NBNORG0000050604,Ptilidium,1
NBNORG0000050605,Ptilidium pulcherrimum,4
NBNORG0000050606,Ptilium,1
NBNORG0000050607,Ptychodium,4
NBNORG0000050608,Lescuraea plicata,4
NBNORG0000050610,Ptychomitrium,1
NBNORG0000050611,Ptychomitrium polyphyllum,1
NBNORG0000050612,Pylaisia,4
NBNORG0000050613,Pylaisia polyantha,4
NBNORG0000050614,Racomitrium,2
NBNORG0000050615,Racomitrium affine,4
NBNORG0000050616,Racomitrium canescens s.str.,4
NBNORG0000050617,Racomitrium ellipticum,4
NBNORG0000050618,Racomitrium himalayanum,5
NBNORG0000050619,Racomitrium sudeticum,4
NBNORG0000050620,Radula,2
NBNORG0000050621,Radula aquilegia,4
NBNORG0000050622,Radula carringtonii,5
NBNORG0000050623,Radula complanata,1
NBNORG0000050624,Radula lindenbergiana,5
NBNORG0000050625,Radula voluta,5
NBNORG0000050627,Reboulia,4
NBNORG0000050628,Rhabdoweisia,1
NBNORG0000050629,Rhabdoweisia crenulata,4
NBNORG0000050630,Rhabdoweisia fugax,3
NBNORG0000050631,Rhizomnium,1
NBNORG0000050632,Rhizomnium magnifolium,5
NBNORG0000050633,Rhizomnium pseudopunctatum,4
NBNORG0000050634,Rhizomnium punctatum,1
NBNORG0000050635,Rhodobryum,1
NBNORG0000050636,Rhynchostegiella,2
NBNORG0000050637,Zygodon,1
NBNORG0000050638,Zygodon conoideus,3
NBNORG0000050639,Zygodon conoideus var. lingulatus,5
NBNORG0000050640,Codonoblepharon forsteri,4
NBNORG0000050641,Zygodon gracilis,4
NBNORG0000050642,Zygodon rupestris,4
NBNORG0000050643,Zygodon viridissimus s.str.,3
NBNORG0000050644,Zygodon stirtonii,3
NBNORG0000050646,Scapania umbrosa,4
NBNORG0000050647,Scapania undulata,4
NBNORG0000050649,Schistidium,1
NBNORG0000050650,Schistidium agassizii,4
NBNORG0000050651,Schistidium apocarpum s.str.,4
NBNORG0000050652,Schistidium confertum,5
NBNORG0000050653,Schistidium dupretii,5
NBNORG0000050655,Schistidium frigidum var. frigidum,5
NBNORG0000050656,Schistidium maritimum,1
NBNORG0000050657,Schistidium robustum,5
NBNORG0000050658,Schistidium strictum,4
NBNORG0000050659,Schistostega,1
NBNORG0000050660,Schistostega pennata,1
NBNORG0000050663,Scleropodium,2
NBNORG0000050664,Scleropodium cespitans,4
NBNORG0000050665,Scleropodium touretii,4
NBNORG0000050666,Scopelophila,4
NBNORG0000050667,Scorpidium,1
NBNORG0000050668,Drepanocladus turgescens,5
NBNORG0000050669,Scorpiurium,1
NBNORG0000050670,Scorpiurium circinatum,1
NBNORG0000050671,Seligeria,2
NBNORG0000050672,Seligeria acutifolia,4
NBNORG0000050673,Seligeria calcarea,2
NBNORG0000050674,Seligeria calycina,2
NBNORG0000050675,Blindiadelphus campylopodus,5
NBNORG0000050676,Seligeria donniana,4
NBNORG0000050677,Seligeria oelandica,5
NBNORG0000050678,Seligeria patula,5
NBNORG0000050679,Seligeria pusilla,4
NBNORG0000050680,Blindiadelphus recurvatus,2
NBNORG0000050684,Sematophyllum,4
NBNORG0000050685,Sematophyllum demissum,4
NBNORG0000050686,Sematophyllum substrumulosum,4
NBNORG0000050687,Southbya,4
NBNORG0000050688,Southbya nigrella,4
NBNORG0000050690,Sphaerocarpos,1
NBNORG0000050691,Sphaerocarpos europaeus,4
NBNORG0000050693,Sphagnum,1
NBNORG0000050694,Sphagnum affine,4
NBNORG0000050695,Sphagnum angustifolium,4
NBNORG0000050696,Sphagnum austinii,4
NBNORG0000050697,Sphagnum balticum,5
NBNORG0000050699,Sphagnum rubellum,4
NBNORG0000050700,Sphagnum compactum,1
NBNORG0000050703,Sphagnum fimbriatum,1
NBNORG0000050704,Sphagnum flexuosum,4
NBNORG0000050705,Sphagnum fuscum s.l.,1
NBNORG0000050706,Sphagnum girgensohnii,4
NBNORG0000050707,Sphagnum inundatum,4
NBNORG0000050708,Sphagnum majus,5
NBNORG0000050709,Sphagnum palustre var. centrale,5
NBNORG0000050710,Sphagnum palustre var. palustre,3
NBNORG0000050711,Sphagnum platyphyllum,4
NBNORG0000050712,Sphagnum pulchrum,4
NBNORG0000050713,Sphagnum quinquefarium,4
NBNORG0000050714,Sphagnum riparium,3
NBNORG0000050715,Sphagnum subnitens,1
NBNORG0000050716,Sphagnum subnitens subsp. ferrugineum,5
NBNORG0000050717,Sphagnum subnitens subsp. subnitens,4
NBNORG0000050718,Sphagnum subsecundum s.str.,4
NBNORG0000050719,Sphagnum tenellum,1
NBNORG0000050720,Sphagnum teres,4
NBNORG0000050721,Sphagnum warnstorfii,4
NBNORG0000050722,Sphenolobopsis,4
NBNORG0000050723,Sphenolobopsis pearsonii,4
