"","organism_key","taxon","km100","km10","coord_system"
"180","NBNORG0000011329","Procloeon bifidum","SE","03 04 05 06 07 08 09 13 14 15 18 19 23 24 25 35 36 37 43 44 45 46 47 53 54 55 56 57 60 63 64 65 66 67 68 70 76 77 78 80 86 87 88","OSGB"
"181","NBNORG0000011329","Procloeon bifidum","SJ","11 12 13 21 22 23 30 31 32 33 40 41 42 50 51 52 60 61 62 70 71 72 80 81 82 90 91 92","OSGB"
"182","NBNORG0000011329","Procloeon bifidum","SK","00 01 02 10 20 24 25 26 30 34 35 36 40 43 44 45 46 47 48 50 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 77 78 79 80 81 82 88 89 90","OSGB"
"183","NBNORG0000011329","Procloeon bifidum","SN","01 02 03 11 12 13 21 22 23 50 51 60 61 70 71 80","OSGB"
"184","NBNORG0000011329","Procloeon bifidum","SO","03 04 05 13 14 15 16 17 18 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 72 73 74 75 76 82 83 84 85 86 92 93 94","OSGB"
"185","NBNORG0000011329","Procloeon bifidum","SP","00 01 02 10 11 12 17 18 19 20 21 22 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 66 67 68 70 71 78 79 88 89 94 95 96 98 99","OSGB"
"186","NBNORG0000011329","Procloeon bifidum","SS","59 68 69 72 73 74 78 79 82 83 84 88 89 92 93 94","OSGB"
"187","NBNORG0000011329","Procloeon bifidum","ST","90","OSGB"
"188","NBNORG0000011329","Procloeon bifidum","SU","00 10 11 12 18 19 20 21 22 23 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 76 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"189","NBNORG0000011329","Procloeon bifidum","SW","61 62 71 72 81 82","OSGB"
"190","NBNORG0000011329","Procloeon bifidum","SY","77 78 79 87 88 89 97 98 99","OSGB"
"191","NBNORG0000011329","Procloeon bifidum","SZ","08 09 19 28 29 38 39 47 48 49 57 58 59 68 69","OSGB"
"192","NBNORG0000011329","Procloeon bifidum","TF","60 70 80 90 91 92","OSGB"
"193","NBNORG0000011329","Procloeon bifidum","TG","00 01 02 10 11 12","OSGB"
"194","NBNORG0000011329","Procloeon bifidum","TL","04 05 06 14 15 16 24 25 26 50 51 52 53 54 55 56 60 61 62 63 64 65 66 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 87 88 89 90 91 92 93 94 95 97 98 99","OSGB"
"195","NBNORG0000011329","Procloeon bifidum","TM","02 03 04 05 12 13 14 15 23 24 25 26 34 35 36 44 45 46","OSGB"
"196","NBNORG0000011329","Procloeon bifidum","TQ","06 07 08 16 17 18 30 31 40 41 42 43 44 47 48 49 50 51 52 53 54 57 58 59 61 62 63 64 67 68 69 71 72 73 77 78 79 81 82 83 89 99","OSGB"
"197","NBNORG0000011329","Procloeon bifidum","TV","49 59","OSGB"
"198","NBNORG0000011331","Ecdyonurus dispar","NC","11 12 13 21 22 23 31 32 33 85 86 91 92 93 94 95 96","OSGB"
"199","NBNORG0000011331","Ecdyonurus dispar","ND","01 02 03 04 05 06 07 12 13 14 15 16 17 18 23 24 25 26 27 28 33 34 35 36 37 38","OSGB"
"200","NBNORG0000011331","Ecdyonurus dispar","NH","01 02 03 11 12 13 21 22 23 31 32 33 90 91 92","OSGB"
"201","NBNORG0000011331","Ecdyonurus dispar","NJ","00 01 02 10 11 12","OSGB"
"202","NBNORG0000011331","Ecdyonurus dispar","NN","20 30 40 80 90","OSGB"
"203","NBNORG0000011331","Ecdyonurus dispar","NO","00 10 20","OSGB"
"204","NBNORG0000011331","Ecdyonurus dispar","NS","23 24 25 28 29 33 34 35 36 37 38 39 43 44 45 46 47 48 49 55 56 57 58 59 70 71 80 81 86 87 88 89 90 91 96 97 98 99","OSGB"
"205","NBNORG0000011331","Ecdyonurus dispar","NT","02 03 04 06 07 08 09 12 13 14 18 19 21 22 23 24 25 28 29 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 72 73 74 75 76 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"206","NBNORG0000011331","Ecdyonurus dispar","NU","00 01 02 03 04 10 11 12 13","OSGB"
"207","NBNORG0000011331","Ecdyonurus dispar","NX","25 26 27 28 35 36 37 38 45 46 47 48 79 89 99","OSGB"
"208","NBNORG0000011331","Ecdyonurus dispar","NY","49 59 69 85 86 87 95 96 97","OSGB"
"209","NBNORG0000011331","Ecdyonurus dispar","NZ","00 02 03 04 05 06 07 10 12 13 14 20 22 23 24","OSGB"
"210","NBNORG0000011331","Ecdyonurus dispar","SD","55 56 57 58 65 66 67 68 75 76 77 78 86 87 88 96 97 98 99","OSGB"
"211","NBNORG0000011331","Ecdyonurus dispar","SE","06 07 08 09 13 14 15 16 17 18 19 23 24 25 26 27 28 29 33 34 35 36 37 38 39","OSGB"
"212","NBNORG0000011331","Ecdyonurus dispar","SK","06 07 08 16 17 18 26 27 28 30 31 32 36 37 38 40 41 42 50 51 52 96 97 98","OSGB"
"213","NBNORG0000011331","Ecdyonurus dispar","SN","50 51 52 53 60 61 62 63 64 70 71 72 73 74 81 82 83 84 91 92 93","OSGB"
"214","NBNORG0000011331","Ecdyonurus dispar","SO","01 02 03 13 14 15 23 24 25 33 34 35","OSGB"
"215","NBNORG0000011331","Ecdyonurus dispar","SS","20 21 22 30 31 32 40 41 42 59 69 79","OSGB"
"216","NBNORG0000011331","Ecdyonurus dispar","ST","93 94 95","OSGB"
"217","NBNORG0000011331","Ecdyonurus dispar","SU","03 04 05 13 14 15","OSGB"
"218","NBNORG0000011331","Ecdyonurus dispar","TF","06 07 08 16 17 18 26 27 28","OSGB"
"219","NBNORG0000011332","Ecdyonurus insignis","NC","13 14 15 23 24 25 26 27 33 34 35 36 37 45 46 64 65 66 74 75 76 84 85 86","OSGB"
"220","NBNORG0000011332","Ecdyonurus insignis","ND","24 25 26 34 35 36","OSGB"
"221","NBNORG0000011332","Ecdyonurus insignis","NH","94 95 96","OSGB"
"222","NBNORG0000011332","Ecdyonurus insignis","NJ","04 05 06 14 15 16 70 71 72 80 81 82 90 91 92","OSGB"
"223","NBNORG0000011332","Ecdyonurus insignis","NN","60 61 70 71 80 81 90 93 94 95","OSGB"
"224","NBNORG0000011332","Ecdyonurus insignis","NO","00 03 04 05 10 13 14 15 20 21 30 31 40 41 50 51","OSGB"
"225","NBNORG0000011332","Ecdyonurus insignis","NS","68 69 78 79 88 89 97 98 99","OSGB"
"226","NBNORG0000011332","Ecdyonurus insignis","NT","07 08 09 17 18 19 28 29 38 39 42 43 44 49 52 53 54 59 60 61 62 63 64 70 71 72 73 74 75 76 80 81 82 83 84 85 86 92 93 94 95 96","OSGB"
"227","NBNORG0000011332","Ecdyonurus insignis","NY","40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 69 79 89","OSGB"
"228","NBNORG0000011332","Ecdyonurus insignis","NZ","00 10 20","OSGB"
"229","NBNORG0000011332","Ecdyonurus insignis","SD","57 58 59 67 68 69 77 78 79","OSGB"
"230","NBNORG0000011332","Ecdyonurus insignis","SE","08 09 18 19 28 29","OSGB"
"231","NBNORG0000011332","Ecdyonurus insignis","SJ","13 14 15 23 24 25 33 34 35","OSGB"
"232","NBNORG0000011332","Ecdyonurus insignis","SN","95 96 97","OSGB"
"233","NBNORG0000011332","Ecdyonurus insignis","SO","05 06 07 13 14 15 16 17 23 24 25 30 31 32 33 34 35 40 41 42 43 50 51 52 53","OSGB"
"234","NBNORG0000011332","Ecdyonurus insignis","SS","30 31 32 40 41 42 50 51 52 53 54 60 61 62 63 64 72 73 74 80 90","OSGB"
"235","NBNORG0000011332","Ecdyonurus insignis","ST","00 06 07 08 16 17 18 26 27 28","OSGB"
"236","NBNORG0000011332","Ecdyonurus insignis","SU","30 31 32 40 41 42 50 51 52","OSGB"
"237","NBNORG0000011332","Ecdyonurus insignis","SX","88 89 98 99","OSGB"
"238","NBNORG0000011332","Ecdyonurus insignis","SY","08 09","OSGB"
"239","NBNORG0000011332","Ecdyonurus insignis","TQ","21 22 23 31 32 33 41 42 43","OSGB"
"240","NBNORG0000011333","Ecdyonurus torrentis","NH","90 91 92","OSGB"
"241","NBNORG0000011333","Ecdyonurus torrentis","NJ","00 01 02 03 04 10 11 12 13 14 22 23 24 25 26 27 35 36 45 46","OSGB"
"242","NBNORG0000011333","Ecdyonurus torrentis","NN","54 55 56 60 64 65 66 70 74 75 76 80 90 93 94 95","OSGB"
"243","NBNORG0000011333","Ecdyonurus torrentis","NO","00 03 04 05 13 14 15","OSGB"
"244","NBNORG0000011333","Ecdyonurus torrentis","NS","24 25 26 34 35 36 37 38 39 44 45 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 96 97 98 99","OSGB"
"245","NBNORG0000011333","Ecdyonurus torrentis","NT","00 01 02 03 04 06 07 08 09 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 92 93 94 95 96","OSGB"
"246","NBNORG0000011333","Ecdyonurus torrentis","NU","04 05","OSGB"
"247","NBNORG0000011333","Ecdyonurus torrentis","NX","26 27 28 36 37 38 46 47 48","OSGB"
"248","NBNORG0000011333","Ecdyonurus torrentis","NY","49 51 52 53 59 61 62 63 69 71 72 73 79 80 89 90","OSGB"
"249","NBNORG0000011333","Ecdyonurus torrentis","NZ","00 10","OSGB"
"250","NBNORG0000011333","Ecdyonurus torrentis","SD","47 48 49 55 56 57 58 59 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 95 96 97 98 99","OSGB"
"251","NBNORG0000011333","Ecdyonurus torrentis","SE","03 04 05 06 07 08 09 10 11 13 14 15 16 17 18 19 20 21 23 24 25 27 28 29 30 31 47 48 49 57 58 59 67 68 69","OSGB"
"252","NBNORG0000011333","Ecdyonurus torrentis","SJ","00 01 10 11 20 21 30 31","OSGB"
"253","NBNORG0000011333","Ecdyonurus torrentis","SK","05 06 07 15 16 17 19 25 26 27 29 30 31 32 39 40 41 42 50 51 52 60 61 62","OSGB"
"254","NBNORG0000011333","Ecdyonurus torrentis","SN","71 72 73 81 82 83 87 88 89 90 91 92 93 97 98 99","OSGB"
"255","NBNORG0000011333","Ecdyonurus torrentis","SO","00 01 02 03 07 08 09 10 11 12 19 20 21 22 23 27 28 29 30 31 32 33 36 37 38 39 41 42 43 46 47 48 49 51 52 53 56 57 58 66 67 68 76 77 78 86 87 88","OSGB"
"256","NBNORG0000011333","Ecdyonurus torrentis","SS","10 11 20 21 30 31 32 40 41 42 50 51 52 60 61 70 71 97 98 99","OSGB"
"257","NBNORG0000011333","Ecdyonurus torrentis","ST","07 08 09 17 18 19","OSGB"
"258","NBNORG0000011333","Ecdyonurus torrentis","SU","10 11 20 21 30 31","OSGB"
"259","NBNORG0000011333","Ecdyonurus torrentis","SX","19 29 38 39 48 49 58 59 69 79","OSGB"
"260","NBNORG0000011333","Ecdyonurus torrentis","SZ","19 29 39","OSGB"
"261","NBNORG0000011333","Ecdyonurus torrentis","TQ","22 23 24 31 32 33 34 41 42 43 44 51 52 53","OSGB"
"262","NBNORG0000011334","Ecdyonurus venosus","NC","95 96","OSGB"
"263","NBNORG0000011334","Ecdyonurus venosus","ND","01 02 03 04 05 06 07 12 13 14 15 16 17 23 24","OSGB"
"264","NBNORG0000011334","Ecdyonurus venosus","NH","01 02 03 11 12 13 21 22 23 31 32 33 60 70 71 80 81 90 91","OSGB"
"265","NBNORG0000011334","Ecdyonurus venosus","NJ","20 21 22 30 31 32 40 41 42 43 44 45 50 53 54 55 63 64 65 70 71 72 80 81 82 90 91 92","OSGB"
"266","NBNORG0000011334","Ecdyonurus venosus","NN","68 69 78 79 80 88 89 90 99","OSGB"
"267","NBNORG0000011334","Ecdyonurus venosus","NO","00 06 07 08 16 17 18 26 27 28 38 39 48 49 58 59","OSGB"
"268","NBNORG0000011334","Ecdyonurus venosus","NS","81 82 83 86 87 88 89 91 92 93 96 97 98 99","OSGB"
"269","NBNORG0000011334","Ecdyonurus venosus","NT","00 01 02 03 04 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 92 93 94 95 96","OSGB"
"270","NBNORG0000011334","Ecdyonurus venosus","NY","09 18 19 28 29 30 31 32 38 39 40 41 42 49 50 51 52 59 69 79 89","OSGB"
"271","NBNORG0000011334","Ecdyonurus venosus","SH","90 91 92 93","OSGB"
"272","NBNORG0000011334","Ecdyonurus venosus","SJ","00 01 02 03 10 11 12 13 21 22 23 24 25 31 32 33 34 35 43 44 45","OSGB"
"273","NBNORG0000011334","Ecdyonurus venosus","SN","50 51 52 53 60 61 62 63 70 71 72 73 80 81 82 83 90 91 92 93 94 95 96","OSGB"
"274","NBNORG0000011334","Ecdyonurus venosus","SO","00 01 02 03 04 05 06 14 15 16 66 67 68 76 77 78 86 87 88","OSGB"
"275","NBNORG0000011334","Ecdyonurus venosus","SS","59 63 64 69 73 74 75 79 83 84 93 94","OSGB"
"276","NBNORG0000011334","Ecdyonurus venosus","SU","10 11 20 21 30 31","OSGB"
"277","NBNORG0000011334","Ecdyonurus venosus","SZ","19 29 39","OSGB"
"278","NBNORG0000011335","Rhithrogena germanica","NJ","03 04 05 13 14 15 23 24 25 33 34 35 43 44 45 53 54 55 63 64 65 73 74 75","OSGB"
"279","NBNORG0000011335","Rhithrogena germanica","NN","60 70 80","OSGB"
"280","NBNORG0000011335","Rhithrogena germanica","NS","45 46 47 55 56 57 65 66 67 68 69 78 79 86 87 88 89 90 91 96 97 98","OSGB"
"281","NBNORG0000011335","Rhithrogena germanica","NT","00 01 06 07 08 10 11 12 13 14 22 23 24 32 33 34 42 43 44 52 53 54 62 63 64 65 66 67 72 73 74 75 76 77 84 85 86 87 94 95 96","OSGB"
"282","NBNORG0000011335","Rhithrogena germanica","NU","04 05","OSGB"
"283","NBNORG0000011335","Rhithrogena germanica","NX","99","OSGB"
"284","NBNORG0000011335","Rhithrogena germanica","NY","09 19 34 35 36 41 42 43 44 45 46 51 52 53 54 55 56 60 61 62 63 64 70 71 72 80 81 82 92 93 94","OSGB"
"285","NBNORG0000011335","Rhithrogena germanica","NZ","02 03 04 12 13 14","OSGB"
"286","NBNORG0000011335","Rhithrogena germanica","SD","94 95 96","OSGB"
"287","NBNORG0000011335","Rhithrogena germanica","SE","03 04 05 06 13 14 15 16 23 24 25","OSGB"
"288","NBNORG0000011335","Rhithrogena germanica","SJ","13 14 15 23 24 25 30 31 32 33 34 35 40 41 42 50 51 52","OSGB"
"289","NBNORG0000011335","Rhithrogena germanica","SN","50 51 60 61 70 71 90 91 92 93","OSGB"
"290","NBNORG0000011335","Rhithrogena germanica","SO","00 01 02 03 10 11 12 13 20 21 22 23 24 25 30 31 32 33 34 35 40 41 43 44 45 81 82 83 91 92 93","OSGB"
"291","NBNORG0000011335","Rhithrogena germanica","SP","01 02 03","OSGB"
"292","NBNORG0000011335","Rhithrogena germanica","SS","59 69 79 99","OSGB"
"293","NBNORG0000011335","Rhithrogena germanica","ST","09 19 28 29 38 39 48 49","OSGB"
"294","NBNORG0000011336","Rhithrogena semicolorata","HY","20 21 22 30 31 32 40 41 42","OSGB"
"295","NBNORG0000011336","Rhithrogena semicolorata","NC","11 12 13 21 22 23 31 32 33 95 96","OSGB"
"296","NBNORG0000011336","Rhithrogena semicolorata","ND","05 06 07 15 16 17","OSGB"
"297","NBNORG0000011336","Rhithrogena semicolorata","NH","11 12 13 21 22 23 31 32 33 76 77 78 80 81 82 86 87 88 90 91 92 96 97 98","OSGB"
"298","NBNORG0000011336","Rhithrogena semicolorata","NJ","00 01 02 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 40 41 42 43 44 45 50 53 54 55 63 64 65 70 71 72 80 81 82 90 91 92","OSGB"
"299","NBNORG0000011336","Rhithrogena semicolorata","NM","33 34 35 43 44 45 53 54 55","OSGB"
"300","NBNORG0000011336","Rhithrogena semicolorata","NN","20 21 22 30 31 32 40 41 42 60 70 80 84 85 86 89 90 93 94 95 96 99","OSGB"
"301","NBNORG0000011336","Rhithrogena semicolorata","NO","00 03 04 05 06 07 08 09 13 14 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 55 56 57 58 59 65 66 67 75 76 77 79 89 99","OSGB"
"302","NBNORG0000011336","Rhithrogena semicolorata","NS","17 18 19 20 24 25 26 27 28 29 30 34 35 36 37 38 39 40 44 45 46 47 48 49 50 51 55 56 57 58 59 60 61 63 64 65 67 68 69 70 71 73 74 75 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"303","NBNORG0000011336","Rhithrogena semicolorata","NT","00 01 02 03 04 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 91 92 93 94 95 96","OSGB"
"304","NBNORG0000011336","Rhithrogena semicolorata","NU","01 02 03 04 05","OSGB"
"305","NBNORG0000011336","Rhithrogena semicolorata","NX","25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 59 69 76 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"306","NBNORG0000011336","Rhithrogena semicolorata","NY","07 08 09 17 18 19 20 21 22 27 28 29 30 31 32 37 38 39 40 41 42 49 50 51 52 53 59 61 62 63 69 71 72 73 79 81 82 83 89 90 91 92 93","OSGB"
"307","NBNORG0000011336","Rhithrogena semicolorata","NZ","00 01 10 11 20 21","OSGB"
"308","NBNORG0000011336","Rhithrogena semicolorata","SD","28 29 38 39 48 49 55 56 57 60 61 62 65 66 67 70 71 72 75 76 77 80 81 82 85 86 87 91 92 93 94 95 96 97 98 99","OSGB"
"309","NBNORG0000011336","Rhithrogena semicolorata","SE","01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 27 28 29 30 31 47 48 49 57 58 59 67 68 69","OSGB"
"310","NBNORG0000011336","Rhithrogena semicolorata","SH","80 81 82 90 91 92 93 94 96 97 98","OSGB"
"311","NBNORG0000011336","Rhithrogena semicolorata","SJ","00 01 02 03 04 06 07 08 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 30 33 34 35 40 43 44 45 50 53 54 55 81 82 83 91 92 93 97 98 99","OSGB"
"312","NBNORG0000011336","Rhithrogena semicolorata","SK","01 02 03 04 05 06 07 08 09 14 15 16 17 18 19 24 25 26 27 28 29 36 37 38 39 40 41 42 46 47 48 50 51 52 60 61 62","OSGB"
"313","NBNORG0000011336","Rhithrogena semicolorata","SM","81 82 83 91 92 93","OSGB"
"314","NBNORG0000011336","Rhithrogena semicolorata","SN","01 02 03 51 52 53 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"315","NBNORG0000011336","Rhithrogena semicolorata","SO","01 02 03 04 05 06 07 08 09 14 15 16 17 18 19 21 22 23 26 27 28 29 30 31 32 33 36 37 38 39 40 41 42 43 45 46 47 48 49 50 51 52 53 55 56 57 58 59 64 65 66 67 68 74 75 76 77 78 84 85 86 87 88","OSGB"
"316","NBNORG0000011336","Rhithrogena semicolorata","SS","20 21 30 31 32 40 41 42 50 51 52 60 61 62 63 70 71 72 73 74 75 81 82 83 84 93 94","OSGB"
"317","NBNORG0000011336","Rhithrogena semicolorata","SU","33 34 35 43 44 45 53 54 55 56 64 65 66 74 75 76","OSGB"
"318","NBNORG0000011336","Rhithrogena semicolorata","SX","27 28 29 37 38 39 46 47 48 49 56 57 58 59 66 67 68 69 76 77 78 79 87 88 89","OSGB"
"319","NBNORG0000011336","Rhithrogena semicolorata","TQ","31 32 33 41 42 43 51 52 53 61 62 63","OSGB"
"320","NBNORG0000011337","Habrophlebia fusca","NJ","34 35 36 44 45 46 54 55 56 65 66 75 76 80 81 82 83 84 90 91 92 93 94 95 96","OSGB"
"321","NBNORG0000011337","Habrophlebia fusca","NK","02 03 04 05 06 13 14 15","OSGB"
"322","NBNORG0000011337","Habrophlebia fusca","NN","40 50 60 61 70 71 80 81 90","OSGB"
"323","NBNORG0000011337","Habrophlebia fusca","NO","00 10 20 30 40 41 42 50 51 52 60 61 65 66 67 68 75 76 77 78 86 87 88","OSGB"
"324","NBNORG0000011337","Habrophlebia fusca","NS","14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"325","NBNORG0000011337","Habrophlebia fusca","NT","03 04 05 06 07 08 09 15 16 17 18 19 24 25 26 27 28 29 34 35 36 37 38 39 42 43 44 45 46 47 50 51 52 53 54 55 59 60 61 62 63 64 65 66 69 70 71 72 73 74 75 76 80 81 82 83 84 85 86 90 91 92 94 95 96","OSGB"
"326","NBNORG0000011337","Habrophlebia fusca","NU","00 01 02 10 11 12 20 21","OSGB"
"327","NBNORG0000011337","Habrophlebia fusca","NX","57 58 59 66 67 68 69 76 77 78 79 86 87 88 96 97 98","OSGB"
"328","NBNORG0000011337","Habrophlebia fusca","NY","05 06 07 08 09 15 16 17 18 19 25 26 27 28 29 30 35 36 37 38 39 40 45 46 47 48 49 50 56 57 58 59 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 89 90 91 92 94 95 96 97 98 99","OSGB"
"329","NBNORG0000011337","Habrophlebia fusca","NZ","00 01 02 04 05 06 07 08 09 10 11 12 13 15 16 17 19 21 22 23 24 29 31 32 33 34 39 42 43 44 50 60 70 71 72 80 81 90 91","OSGB"
"330","NBNORG0000011337","Habrophlebia fusca","SD","37 38 39 47 48 49 56 57 58 59 66 67 68 75 76 77 78 85 86 87 88 95 96 97 98","OSGB"
"331","NBNORG0000011337","Habrophlebia fusca","SE","00 01 02 04 05 06 07 08 10 11 12 14 15 16 20 21 22 24 25 26 30 31 33 34 35 36 37 40 43 44 45 46 47 50 53 54 55 56 57 58 59 60 64 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 90 97 98 99","OSGB"
"332","NBNORG0000011337","Habrophlebia fusca","SH","80 90 91","OSGB"
"333","NBNORG0000011337","Habrophlebia fusca","SJ","00 01 02 03 10 11 12 13 20 21 22 23 30 31 32 33 40 41 50 51 52 53 54 60 61 62 63 64 70 71 72 73 74 75 76 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97","OSGB"
"334","NBNORG0000011337","Habrophlebia fusca","SK","00 01 02 03 04 05 06 07 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"335","NBNORG0000011337","Habrophlebia fusca","SM","80 81 82 90 91 92","OSGB"
"336","NBNORG0000011337","Habrophlebia fusca","SN","00 01 02 03 04 10 11 12 13 14 15 23 24 25 30 31 32 40 41 42 45 46 50 51 52 53 55 56 57 61 62 63 65 66 67 71 72 73 81 82 83 88 89 91 92 93 97 98 99","OSGB"
"337","NBNORG0000011337","Habrophlebia fusca","SO","01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"338","NBNORG0000011337","Habrophlebia fusca","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"339","NBNORG0000011337","Habrophlebia fusca","SS","10 11 20 21 22 30 31 32 40 41 42 50 51 52 60 61 62 70 71 80 90","OSGB"
"340","NBNORG0000011337","Habrophlebia fusca","ST","00 01 02 03 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 43 44 50 51 52 53 54 59 60 61 62 63 64 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"341","NBNORG0000011337","Habrophlebia fusca","SU","00 01 02 07 08 09 10 11 12 17 18 19 20 21 22 27 28 29 30 31 32 33 34 35 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 69 70 71 72 73 74 75 76 77 79 80 81 82 83 84 89 90 91 92 93 94","OSGB"
"342","NBNORG0000011337","Habrophlebia fusca","SX","19 28 29 38 39 48 49 58 59 65 66 67 69 75 76 77 78 79 85 86 87 88 89 97 98 99","OSGB"
"343","NBNORG0000011337","Habrophlebia fusca","SY","08 09 18 19 28 29 38 39 49 59 69 79 89 99","OSGB"
"344","NBNORG0000011337","Habrophlebia fusca","SZ","09 19 28 29 38 39 47 48 49 57 58 59 68 69","OSGB"
"345","NBNORG0000011337","Habrophlebia fusca","TA","00 07 08 09 10 11 12 20 21 22 30 31 32 40","OSGB"
"346","NBNORG0000011337","Habrophlebia fusca","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 34 35 36 37 38 39 44 45 46 47 48 49 54 55 56 57 58 70 71 72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"347","NBNORG0000011337","Habrophlebia fusca","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 40","OSGB"
"348","NBNORG0000011337","Habrophlebia fusca","TL","01 02 03 04 05 06 07 08 09 10 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 77 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"349","NBNORG0000011337","Habrophlebia fusca","TM","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 46 47 48 49 57 58","OSGB"
"350","NBNORG0000011337","Habrophlebia fusca","TQ","00 01 02 03 04 10 11 12 13 14 18 19 20 21 22 23 24 28 29 30 31 32 33 34 38 39 40 41 42 43 44 45 50 51 52 53 54 55 58 59 60 61 62 63 64 65 68 69 70 71 72 73 74 75 78 79 80 81 82 83 84 85 89 92 93 94 95 99","OSGB"
