code,organism_key,taxon
6,NBNORG0000105529,Stephanocyathus (Stephanocyathus) crassus
6,NBNORG0000105530,Stephanocyathus (Stephanocyathus) moseleyanus
6,NBNORG0000105531,Stichopathes abyssicola
6,NBNORG0000105532,Stichopathes dissimilis
6,NBNORG0000105533,Stichopathes richardi
6,NBNORG0000105534,Swiftia dubia
6,NBNORG0000105535,Tanacetipathes squamosa
6,NBNORG0000105536,Tethocyathus variabilis
6,NBNORG0000105537,Thesea talismani
6,NBNORG0000105538,Thouarella (Euthouarella) hilgendorfi
6,NBNORG0000105539,Thouarella (Thouarella) variabilis
6,NBNORG0000105540,Titanideum obscurum
6,NBNORG0000105541,Trochocyathus (Trochocyathus) spinosocostatus
6,NBNORG0000105542,Vaughanella concinna
6,NBNORG0000105544,Villogorgia bebrycoides
6,NBNORG0000105550,Ellisella flagellum
6,NBNORG0000105551,Stauropathes punctata
4,NBNORG0000106869,Codium fragile subsp. fragile
4,NBNORG0000106871,Codium fragile subsp. fragile
3,NBNORG0000107877,Chaceon affinis
4,NBNORG0000107878,Chaceon gordonae
5,NBNORG0000107879,Cymonomus normani
3,NBNORG0000107880,Monodaeus couchii
4,NBNORG0000107881,Rochinia rissoana
4,NBNORG0000108105,Chaceon inglei
4,NBNORG0000108334,Sarcodictyon roseum
5,NBNORG0000109404,Semisalsa stagnorum
4,NBNORG0000109535,Haliclystus auricula s.lat.
4,NBNORG0000109615,Codium fragile subsp. fragile
2,NBNORG0000109617,Lamprothamnium papulosum
6,NBNORG0000110040,Boccardia
2,NBNORG0000110741,Lepadogaster candolii
1,NBNORG0000110941,Caryophyllia (Caryophyllia) smithii
4,NBNORG0000110942,Caryophyllia (Caryophyllia) inornata
4,NBNORG0000110979,Flabellum (Ulocyathus) macandrewi
2,NBNORG0000110989,Anemonactis mazeli
2,NBNORG0000111017,Actinia prasina
1,NBNORG0000111026,Adamsia palliata
6,NBNORG0000111104,Acanthogorgia armata
6,NBNORG0000111205,Centraloecetes striatus
3,NBNORG0000111449,Guernea (Guernea) coalita
5,NBNORG0000113878,Paludinella globularis
5,NBNORG0000114261,Cerithiopsis barleei
4,NBNORG0000114429,Nephasoma (Nephasoma) rimicola
5,NBNORG0000114724,Mycale (Aegogropila) contarenii
4,NBNORG0000115126,Thalassiosira tealata
4,NBNORG0000115129,Ethmodiscus punctiger
4,NBNORG0000115191,Pseudolithoderma roscoffense
3,NBNORG0000115296,Gymnodinium catenatum
3,NBNORG0000115334,Alexandrium tamarense
3,NBNORG0000115377,Karenia mikimotoi
3,NBNORG0000115570,Coscinodiscus wailesii
4,NBNORG0000115717,Pleurosigma simonsenii
2,NBNORG0000116318,Dipturus batis
4,NBNORG0000124101,Bugulina stolonifera
4,NBNORG0000124104,Crisularia purpurotincta
2,NBNORG0000124120,Crassostrea gigas
2,NBNORG0000124120,Magallana gigas
4,NBNORG0000124199,Amathia gracilis
3,NBNORG0000124248,Stenula solsbergi
3,NBNORG0000124267,Ensis leei
2,NBNORG0000124314,Calvadosia campanulata
2,NBNORG0000124315,Calvadosia cruxmelitensis
4,NBNORG0000124392,Vertebrata foetidissima
4,NBNORG0000124393,Melanothamnus harveyi
3,NBNORG0000124396,Xiphosiphonia pennata
3,NBNORG0000125505,Biddulphia sinensis
4,NBNORG0000125552,Ethmodiscus punctiger
6,NBNORG0000125760,Centraloecetes striatus
1,NBNORG0000125789,Desmophyllum pertusum
2,NBNORG0000132496,Swiftia pallida
