tvk,code,taxon,rtvk,organism_key
NBNSYS0000188376,5,Zoanthus alderi,NHMSYS0021053689,NBNORG0000040325
NBNSYS0000188396,4,Desmacidon fruticosum,NHMSYS0021057372,NBNORG0000040338
NBNSYS0000188408,2,Alcyonium glomeratum,NHMSYS0000304613,NBNORG0000040348
NBNSYS0000188410,1,Funiculina quadrangularis,NBNSYS0000188410,NBNORG0000040350
NBNSYS0000188411,1,Pachycerianthus multiplicatus,NBNSYS0000188411,NBNORG0000040351
NBNSYS0000188413,2,Parazoanthus axinellae,NBNSYS0000188413,NBNORG0000040353
NBNSYS0000188415,1,Aiptasia couchii,NHMSYS0021157872,NBNORG0000040354
NBNSYS0000188416,2,Amphianthus dohrnii,NHMSYS0021053609,NBNORG0000040355
NBNSYS0000188420,3,Scolanthus callimorphus,NBNSYS0000188420,NBNORG0000040359
NBNSYS0000188421,3,Hoplangia durotrix,NHMSYS0021053661,NBNORG0000040360
NBNSYS0000188422,1,Balanophyllia (Balanophyllia) regia,NHMSYS0020978670,NBNORG0000040361
NBNSYS0000188423,1,Leptopsammia pruvoti,NBNSYS0000188423,NBNORG0000040362
NBNSYS0000188452,2,Sabellaria alveolata,NBNSYS0000188452,NBNORG0000040388
NBNSYS0000188454,4,Alkmaria romijni,NBNSYS0000188454,NBNORG0000040390
NBNSYS0000188515,2,Palinurus elephas,NBNSYS0000188515,NBNORG0000040438
NBNSYS0000188517,4,Clibanarius erythropus,NBNSYS0000188517,NBNORG0000040440
NBNSYS0000188520,4,Bathynectes longipes,NBNSYS0000188520,NBNORG0000040443
NBNSYS0000188539,1,Nucella lapillus,NBNSYS0000188539,NBNORG0000040458
NBNSYS0000188544,3,Trapania maculata,NBNSYS0000188544,NBNORG0000040463
NBNSYS0000188545,4,Atagema gibba,NBNSYS0000188545,NBNORG0000040464
NBNSYS0000188548,3,Modiolus modiolus,NBNSYS0000188548,NBNORG0000040467
NBNSYS0000188550,6,Ostrea edulis,NHMSYS0020975316,NBNORG0000040469
NHMSYS0020975316,2,Ostrea edulis,NHMSYS0020975316,NBNORG0000040469
NBNSYS0000188558,2,Pholas dactylus,NHMSYS0021054659,NBNORG0000040477
NBNSYS0000188573,4,Smittina affinis,NBNSYS0000188573,NBNORG0000040492
NBNSYS0000188574,3,Turbicellepora magnicostata,NBNSYS0000188574,NBNORG0000040493
NBNSYS0000188576,1,Echinus esculentus,NBNSYS0000188576,NBNORG0000040495
NBNSYS0000188577,2,Paracentrotus lividus,NBNSYS0000188577,NBNORG0000040496
NBNSYS0000188581,4,Styela gelatinosa,NHMSYS0021053260,NBNORG0000040498
NBNSYS0000188584,2,Lampetra fluviatilis,NBNSYS0000188584,NBNORG0000040500
NBNSYS0000188586,1,Petromyzon marinus,NBNSYS0000188586,NBNORG0000040502
NBNSYS0000188587,3,Isurus oxyrinchus,NHMSYS0000329103,NBNORG0000040503
NBNSYS0000188590,2,Galeorhinus galeus,NBNSYS0000188590,NBNORG0000040505
NBNSYS0000188591,1,Prionace glauca,NBNSYS0000188591,NBNORG0000040506
NBNSYS0000188592,1,Squatina squatina,NBNSYS0000188592,NBNORG0000040507
NBNSYS0000188597,5,Acipenser sturio,NBNSYS0000188597,NBNORG0000040511
NBNSYS0000188599,2,Anguilla anguilla,NBNSYS0000188599,NBNORG0000040513
NBNSYS0000188601,3,Alosa alosa,NBNSYS0000188601,NBNORG0000040515
NBNSYS0000188604,3,Coregonus lavaretus,NBNSYS0000188604,NBNORG0000040517
NBNSYS0000188606,2,Salmo salar,NBNSYS0000188606,NBNORG0000040519
NBNSYS0000188609,2,Osmerus eperlanus,NBNSYS0000188609,NBNORG0000040522
NBNSYS0000188632,3,Gobius couchi,NBNSYS0000188632,NBNORG0000040541
NBNSYS0000188635,4,Pomatoschistus minutus,NBNSYS0000188635,NBNORG0000040542
NBNSYS0000188639,2,Chelonia mydas,NBNSYS0000188639,NBNORG0000040545
NBNSYS0000188641,2,Caretta caretta,NBNSYS0000188641,NBNORG0000040547
NBNSYS0000188644,2,Eretmochelys imbricata,NBNSYS0000188644,NBNORG0000040550
NBNSYS0000188646,1,Dermochelys coriacea,NBNSYS0000188646,NBNORG0000040552
NBNSYS0000188733,1,Odobenus rosmarus,NBNSYS0000188733,NBNORG0000040622
NBNSYS0000188741,2,Stenella coeruleoalba,NBNSYS0000188741,NBNORG0000040629
NBNSYS0000188751,1,Delphinapterus leucas,NBNSYS0000188751,NBNORG0000040637
NBNSYS0000188753,1,Monodon monoceros,NBNSYS0000188753,NBNORG0000040639
NBNSYS0000188757,2,Mesoplodon europaeus,NBNSYS0000188757,NBNORG0000040642
NBNSYS0000188771,2,Asparagopsis armata,NHMSYS0021059726,NBNORG0000040650
NBNSYS0000188783,3,Pikea californica,NHMSYS0021060145,NBNORG0000040653
NBNSYS0000188802,1,Undaria pinnatifida,NHMSYS0021058672,NBNORG0000040658
NBNSYS0000188809,1,Sargassum muticum,NHMSYS0021058667,NBNORG0000040659
NBNSYS0000188813,4,Codium fragile,NHMSYS0021059179,NBNORG0000040661
NBNSYS0100006056,2,Zostera (Zosterella) noltei,NHMSYS0021060379,NBNORG0000043632
NHMSYS0000080192,2,Balaenoptera acutorostrata,NHMSYS0000080192,NBNORG0000049712
NHMSYS0000080193,3,Globicephala melas,NHMSYS0000080193,NBNORG0000049713
NHMSYS0000080194,2,Grampus griseus,NHMSYS0000080194,NBNORG0000049714
NHMSYS0000080195,1,Lagenorhynchus acutus,NHMSYS0000080195,NBNORG0000049715
NHMSYS0000080196,1,Lagenorhynchus albirostris,NHMSYS0000080196,NBNORG0000049716
NHMSYS0000080199,1,Ziphius cavirostris,NBNSYS0000005167,NBNORG0000049718
NHMSYS0000304718,2,Epizoanthus couchii,NHMSYS0000304718,NBNORG0000049761
NHMSYS0000304750,2,Halcampa chrysanthellum,NHMSYS0000304750,NBNORG0000049765
NHMSYS0000304915,4,Stenocyathus vermiformis,NHMSYS0000304915,NBNORG0000049787
NHMSYS0000329110,2,Lamna nasus,NHMSYS0000329110,NBNORG0000051225
NHMSYS0000335430,2,Centrophorus granulosus,NHMSYS0000335430,NBNORG0000051407
NHMSYS0000335431,2,Centrophorus squamosus,NHMSYS0000335431,NBNORG0000051408
NHMSYS0000335558,2,Hoplostethus atlanticus,NHMSYS0000335558,NBNORG0000051449
NHMSYS0000335602,2,Macrourus berglax,NHMSYS0000335602,NBNORG0000051465
NHMSYS0000341789,5,Phorbas dives,NHMSYS0000341789,NBNORG0000052068
NHMSYS0000376656,1,Eubalaena glacialis,NHMSYS0000376656,NBNORG0000052672
NHMSYS0000376882,1,Balaena mysticetus,NHMSYS0000376882,NBNORG0000052719
NHMSYS0000377579,2,Grateloupia turuturu,NHMSYS0021060242,NBNORG0000052865
NHMSYS0000457139,2,Chara canescens,NHMSYS0000457139,NBNORG0000053620
NHMSYS0000544611,3,Alosa fallax,NHMSYS0000544611,NBNORG0000061553
NHMSYS0000544657,3,Coregonus oxyrinchus,NHMSYS0000544657,NBNORG0000061579
NHMSYS0000544727,4,Pomatoschistus microps,NHMSYS0000544727,NBNORG0000061629
NHMSYS0000548030,5,Pleurosigma planktonicum,NHMSYS0000548030,NBNORG0000062272
NHMSYS0000567757,5,Aglaothamnion diaphanum,NHMSYS0021059745,NBNORG0000063995
NHMSYS0000567760,5,Aglaothamnion priceanum,NHMSYS0021059750,NBNORG0000063998
NHMSYS0000567770,5,Anotrichium barbatum,NHMSYS0021060021,NBNORG0000064008
NHMSYS0000567771,4,Anotrichium furcellatum,NHMSYS0021060023,NBNORG0000064009
NHMSYS0000567777,5,Antithamnionella spirographidis,NHMSYS0021059816,NBNORG0000064015
NBNSYS0000174169,6,Bornetia secundiflora,NHMSYS0021059779,NBNORG0000064046
NHMSYS0000567811,5,Bornetia secundiflora,NHMSYS0021059779,NBNORG0000064046
NBNSYS0000188794,6,Chondria coerulescens,NHMSYS0021059921,NBNORG0000064099
NHMSYS0000567868,4,Chondria coerulescens,NHMSYS0021059921,NBNORG0000064099
NHMSYS0000567886,5,Cladophora battersii,NHMSYS0021059212,NBNORG0000064113
NHMSYS0000567908,1,Colpomenia peregrina,NHMSYS0021058697,NBNORG0000064135
NHMSYS0000567922,5,Cruoria cruoriaeformis,NHMSYS0000567922,NBNORG0000064149
NHMSYS0020703523,6,Cruoria cruoriaeformis,NHMSYS0000567922,NBNORG0000064149
NBNSYS0000180891,6,Cryptonemia hibernica,NHMSYS0021060230,NBNORG0000064151
NHMSYS0000567937,5,Dasya punicea,NHMSYS0021059840,NBNORG0000064164
NHMSYS0000567945,3,Grateloupia montagnei,NHMSYS0021060238,NBNORG0000064171
NHMSYS0000567948,4,Desmarestia dudresnayi,NHMSYS0021058379,NBNORG0000064174
NHMSYS0000567959,2,Gracilaria bursa-pastoris,NHMSYS0021060220,NBNORG0000064185
NBNSYS0000188788,6,Gracilaria multipartita,NHMSYS0021060222,NBNORG0000064187
NHMSYS0000567961,3,Gracilaria multipartita,NHMSYS0021060222,NBNORG0000064187
NHMSYS0000567966,4,Grateloupia filicina,NHMSYS0021060237,NBNORG0000064192
NHMSYS0000567997,4,Lithothamnion corallioides,NHMSYS0021059581,NBNORG0000064222
NHMSYS0000568080,4,Phymatolithon calcareum,NHMSYS0021059601,NBNORG0000064302
NHMSYS0000568169,3,Gelidiella calcicola,NHMSYS0021060098,NBNORG0000064384
NHMSYS0000568194,5,Halymenia latifolia,NHMSYS0021060244,NBNORG0000064409
NBNSYS0000188780,6,Schmitzia hiscockiana,NHMSYS0021060115,NBNORG0000064520
NHMSYS0000568310,2,Schmitzia hiscockiana,NHMSYS0021060115,NBNORG0000064520
NHMSYS0000568324,3,Solieria chordalis,NHMSYS0021060213,NBNORG0000064534
NHMSYS0000629051,3,Desdemona ornata,NHMSYS0000629051,NBNORG0000070284
NHMSYS0001593547,2,Eriocheir sinensis,NHMSYS0001593547,NBNORG0000085695
NHMSYS0001691445,2,Acipenser ruthenus,NHMSYS0001691445,NBNORG0000086196
NHMSYS0001697236,5,Edwardsia danica,NHMSYS0021053593,NBNORG0000086456
NHMSYS0001697237,5,Edwardsia longicornis,NHMSYS0001697237,NBNORG0000086457
NHMSYS0001697238,5,Edwardsia tuberculata,NHMSYS0021053595,NBNORG0000086458
NHMSYS0001697250,2,Hemigrapsus takanoi,NHMSYS0001697250,NBNORG0000086470
NBNSYS0000177224,4,Nepinnotheres pinnotheres,NHMSYS0001697281,NBNORG0000086501
NHMSYS0001697289,2,Paragorgia arborea,NHMSYS0001697289,NBNORG0000086508
NHMSYS0001697299,3,Primnoa resedaeformis,NHMSYS0001697299,NBNORG0000086517
NHMSYS0001697303,3,Solenosmilia variabilis,NHMSYS0001697303,NBNORG0000086521
NBNSYS0000178651,3,Xantho hydrophilus,NHMSYS0001697315,NBNORG0000086532
NHMSYS0001908744,1,Strongylocentrotus droebachiensis,NHMSYS0021054254,NBNORG0000090441
NHMSYS0001908869,2,Asteronyx loveni,NHMSYS0021054123,NBNORG0000090463
NHMSYS0019996824,4,Arachnactis albida,NHMSYS0021053651,NBNORG0000090642
NHMSYS0019996944,2,Polyplumaria flabellata,NHMSYS0021053915,NBNORG0000090662
NHMSYS0019996979,2,Sagartiogeton undatus,NHMSYS0021053619,NBNORG0000090669
NHMSYS0019996984,1,Virgularia mirabilis,NHMSYS0000304941,NBNORG0000090670
NHMSYS0019996989,3,Stomphia coccinea,NHMSYS0000304917,NBNORG0000090671
NHMSYS0019997039,3,Gonactinia prolifera,NHMSYS0021053635,NBNORG0000090681
NHMSYS0020051714,2,Pachycordyle navis,NHMSYS0020051714,NBNORG0000091215
NHMSYS0020140670,2,Dipturus batis,NHMSYS0020140670,NBNORG0000091650
NHMSYS0020193662,2,Leucoraja circularis,NHMSYS0020193662,NBNORG0000093841
NHMSYS0020193669,2,Rostroraja alba,NHMSYS0020193669,NBNORG0000093843
NHMSYS0020193672,2,Hippocampus guttulatus,NHMSYS0020193672,NBNORG0000093844
NHMSYS0020328872,3,Corella eumyota,NHMSYS0020328872,NBNORG0000095928
NBNSYS0000188518,2,Maja brachydactyla,NHMSYS0020475548,NBNORG0000096476
NHMSYS0020475548,6,Maja brachydactyla,NHMSYS0020475548,NBNORG0000096476
NHMSYS0020497698,2,Anthomastus grandiflorus,NHMSYS0020497698,NBNORG0000097191
NHMSYS0020528182,5,Semisalsa stagnorum,NHMSYS0021120688,NBNORG0000097598
NHMSYS0020528229,2,Mytilopsis leucophaeata,NHMSYS0020528229,NBNORG0000097638
NHMSYS0020528241,3,Otina ovata,NBNSYS0000041447,NBNORG0000097649
NHMSYS0020545703,3,Botrylloides violaceus,NHMSYS0020545703,NBNORG0000099221
NHMSYS0020545704,4,Caprella mutica,NHMSYS0020545704,NBNORG0000099222
NHMSYS0020545709,5,Didemnum vexillum,NHMSYS0020545709,NBNORG0000099227
NHMSYS0020703711,3,Allomelita pellucida,NHMSYS0000524238,NBNORG0000099738
NHMSYS0020703900,4,Ebalia granulosa,NHMSYS0020703900,NBNORG0000099926
NBNSYS0000178652,6,Xantho pilipes,NHMSYS0021049668,NBNORG0000100063
NHMSYS0020704360,3,Dyspanopeus sayi,NHMSYS0021049663,NBNORG0000100380
NHMSYS0020704398,3,Metaphoxus fultoni,NHMSYS0021049984,NBNORG0000100417
NHMSYS0020704424,3,Peltocoxa brevirostris,NHMSYS0021049832,NBNORG0000100443
NHMSYS0020745807,3,Ruditapes philippinarum,NHMSYS0020745807,NBNORG0000103538
NHMSYS0020745977,3,Alcyonium hibernicum,NHMSYS0020745977,NBNORG0000103552
NHMSYS0020752138,4,Gobius cobitis,NHMSYS0020752138,NBNORG0000103696
NHMSYS0020752148,2,Micromesistius poutassou,NHMSYS0020752148,NBNORG0000103705
NHMSYS0020752179,2,Centroscymnus coelolepis,NHMSYS0020752179,NBNORG0000103736
NHMSYS0020752185,4,Andresia parthenopea,NHMSYS0021053587,NBNORG0000103742
NHMSYS0020752197,5,Edwardsia beautempsii,NHMSYS0021053591,NBNORG0000103754
NBNSYS0000181764,1,Epizoanthus papillosus,NHMSYS0021053694,NBNORG0000103755
NHMSYS0020752198,5,Epizoanthus papillosus,NHMSYS0021053694,NBNORG0000103755
NHMSYS0020752328,5,Chalinula loosanoffi,NHMSYS0020752328,NBNORG0000103882
NHMSYS0020752349,5,Dysidea pallescens,NHMSYS0020752349,NBNORG0000103903
NHMSYS0020752351,5,Endectyon (Endectyon) delaubenfelsi,NHMSYS0020752351,NBNORG0000103905
NHMSYS0020752364,5,Haliclona (Gellius) angulata,NHMSYS0020752364,NBNORG0000103918
NHMSYS0020752471,5,Spinularia spinularia,NHMSYS0020752471,NBNORG0000104023
NHMSYS0020752475,4,Spongionella pulchella,NHMSYS0020752475,NBNORG0000104027
NHMSYS0020770628,4,Anemonia sulcata,NHMSYS0020770628,NBNORG0000104264
NHMSYS0020770698,1,Capnea sanguinea,NHMSYS0020770698,NBNORG0000104265
NHMSYS0020770700,2,Diadumene lineata,NHMSYS0020770700,NBNORG0000104267
NBNSYS0000178261,6,Stenosoma lancifer,NHMSYS0020821343,NBNORG0000105119
NHMSYS0020821343,3,Stenosoma lancifer,NHMSYS0020821343,NBNORG0000105119
NHMSYS0020925855,6,Acanella arbuscula,NHMSYS0020925855,NBNORG0000105443
NHMSYS0020925856,6,Acanella arbuscula,NHMSYS0020925855,NBNORG0000105443
NHMSYS0020925857,6,Acanthogorgia armata,NHMSYS0020925857,NBNORG0000105445
NHMSYS0020925858,6,Acanthogorgia hirsuta,NHMSYS0020925858,NBNORG0000105446
NHMSYS0020925859,6,Acanthogorgia truncata,NHMSYS0020925859,NBNORG0000105447
NHMSYS0020925860,6,Anomocora fecunda,NHMSYS0020925860,NBNORG0000105448
NHMSYS0020925861,6,Anthothela grandiflora,NHMSYS0020925861,NBNORG0000105449
NHMSYS0020925862,6,Antipathes dichotoma,NHMSYS0020925862,NBNORG0000105450
NHMSYS0020925863,6,Antipathes erinaceus,NHMSYS0020925863,NBNORG0000105451
NHMSYS0020925864,6,Antipathes virgata,NHMSYS0020925864,NBNORG0000105452
NHMSYS0020925865,6,Aulocyathus atlanticus,NHMSYS0020925865,NBNORG0000105453
NHMSYS0020925866,6,Balanophyllia (Balanophyllia) thalassae,NHMSYS0020925866,NBNORG0000105454
NHMSYS0020925867,6,Bathypathes patula,NHMSYS0020925867,NBNORG0000105455
NHMSYS0020925868,6,Bebryce mollis,NHMSYS0020925868,NBNORG0000105456
NHMSYS0020925869,6,Callogorgia verticillata,NHMSYS0020925869,NBNORG0000105457
NHMSYS0020925870,6,Calyptrophora josephinae,NHMSYS0020925870,NBNORG0000105458
NHMSYS0020925871,6,Candidella imbricata,NHMSYS0020925871,NBNORG0000105459
NHMSYS0020925872,6,Caryophyllia (Caryophyllia) abyssorum,NHMSYS0020925872,NBNORG0000105460
NHMSYS0020925873,6,Caryophyllia (Caryophyllia) alberti,NHMSYS0020925873,NBNORG0000105461
NHMSYS0020925874,6,Caryophyllia (Caryophyllia) ambrosia,NHMSYS0020925874,NBNORG0000105462
NHMSYS0020925875,6,Caryophyllia (Caryophyllia) atlantica,NHMSYS0020925875,NBNORG0000105463
NHMSYS0020925876,6,Caryophyllia (Caryophyllia) calveri,NHMSYS0020925876,NBNORG0000105464
NHMSYS0020925877,6,Caryophyllia (Caryophyllia) cyathus,NHMSYS0020925877,NBNORG0000105465
NHMSYS0020925878,6,Caryophyllia (Caryophyllia) foresti,NHMSYS0020925878,NBNORG0000105466
NHMSYS0020925879,6,Caryophyllia (Caryophyllia) sarsiae,NHMSYS0020925879,NBNORG0000105467
NHMSYS0020925880,6,Caryophyllia (Caryophyllia) seguenzae,NHMSYS0020925880,NBNORG0000105468
NHMSYS0020925881,6,Chelidonisis aurantiaca,NHMSYS0020925881,NBNORG0000105469
NHMSYS0020925882,6,Chrysogorgia elegans,NHMSYS0020925882,NBNORG0000105470
NHMSYS0020925883,6,Chrysogorgia pentasticha,NHMSYS0020925883,NBNORG0000105471
NHMSYS0020925884,6,Cladocora debilis,NHMSYS0020925884,NBNORG0000105472
NHMSYS0020925885,6,Coenocyathus anthophyllites,NHMSYS0020925885,NBNORG0000105473
NHMSYS0020925886,6,Concentrotheca laevigata,NHMSYS0020925886,NBNORG0000105474
NHMSYS0020925887,6,Corallium johnsoni,NHMSYS0020925887,NBNORG0000105475
NHMSYS0020925888,6,Corallium niobe,NHMSYS0020925888,NBNORG0000105476
NHMSYS0020925889,6,Corallium tricolor,NHMSYS0020925889,NBNORG0000105477
NHMSYS0020925890,6,Dasmosmilia lymani,NHMSYS0020925890,NBNORG0000105478
NHMSYS0020925891,6,Dasmosmilia variegata,NHMSYS0020925891,NBNORG0000105479
NHMSYS0020925892,6,Deltocyathus eccentricus,NHMSYS0020925892,NBNORG0000105480
NHMSYS0020925893,6,Deltocyathus italicus,NHMSYS0020925893,NBNORG0000105481
NHMSYS0020925894,6,Deltocyathus moseleyi,NHMSYS0020925894,NBNORG0000105482
NHMSYS0020925895,6,Dendrophyllia alternata,NHMSYS0020925895,NBNORG0000105483
NHMSYS0020925896,6,Dentomuricea meteor,NHMSYS0020925896,NBNORG0000105484
NHMSYS0020925897,6,Desmophyllum dianthus,NHMSYS0020925897,NBNORG0000105485
NHMSYS0020925898,6,Eguchipsammia gaditana,NHMSYS0020925898,NBNORG0000105486
NHMSYS0020925900,6,Enallopsammia rostrata,NHMSYS0020925900,NBNORG0000105488
NHMSYS0020925901,6,Eunicella dubia,NHMSYS0020925901,NBNORG0000105489
NHMSYS0020925902,6,Flabellum (Flabellum) chunii,NHMSYS0020925902,NBNORG0000105490
NHMSYS0020925903,6,Flabellum (Ulocyathus) alabastrum,NHMSYS0021053671,NBNORG0000105491
NHMSYS0020925904,6,Fungiacyathus (Bathyactis) crispus,NHMSYS0020925904,NBNORG0000105492
NHMSYS0020925905,6,Fungiacyathus (Bathyactis) marenzelleri,NHMSYS0020925905,NBNORG0000105493
NHMSYS0020925906,6,Fungiacyathus (Fungiacyathus) fragilis,NHMSYS0020925906,NBNORG0000105494
NHMSYS0020925907,6,Isidella elongata,NHMSYS0020925907,NBNORG0000105495
NHMSYS0020925908,6,Javania cailleti,NHMSYS0020925908,NBNORG0000105496
NHMSYS0020925909,6,Javania pseudoalabastra,NHMSYS0020925909,NBNORG0000105497
NHMSYS0020925910,6,Keratoisis grandis,NHMSYS0020925910,NBNORG0000105498
NHMSYS0020925911,6,Keratoisis grayi,NHMSYS0020925911,NBNORG0000105499
NHMSYS0020925912,6,Keratoisis palmae,NHMSYS0020925912,NBNORG0000105500
NHMSYS0020925913,6,Leiopathes glaberrima,NHMSYS0020925913,NBNORG0000105501
NHMSYS0020925914,6,Leiopathes grimaldii,NHMSYS0020925914,NBNORG0000105502
NHMSYS0020925915,6,Leptopsammia formosa,NHMSYS0020925915,NBNORG0000105503
NHMSYS0020925916,6,Madracis profunda,NHMSYS0020925916,NBNORG0000105504
NHMSYS0020925917,6,Metallogorgia melanotrichos,NHMSYS0020925917,NBNORG0000105505
NHMSYS0020925919,6,Muriceides lepida,NHMSYS0020925919,NBNORG0000105507
NHMSYS0020925918,6,Muriceides paucituberculata,NHMSYS0020925920,NBNORG0000105508
NHMSYS0020925920,6,Muriceides paucituberculata,NHMSYS0020925920,NBNORG0000105508
NHMSYS0020925921,6,Narella allmani,NHMSYS0020925921,NBNORG0000105509
NHMSYS0020925922,6,Narella bellissima,NHMSYS0021053716,NBNORG0000105510
NHMSYS0020925923,6,Narella versluysi,NHMSYS0020925923,NBNORG0000105511
NHMSYS0020925924,6,Nicella granifera,NHMSYS0020925924,NBNORG0000105512
NHMSYS0020925925,6,Paracyathus arcuatus,NHMSYS0020925925,NBNORG0000105513
NHMSYS0020925926,6,Paracyathus pulchellus,NHMSYS0020925926,NBNORG0000105514
NHMSYS0020925927,6,Paramuricea candida,NHMSYS0020925927,NBNORG0000105515
NHMSYS0020925928,6,Paramuricea grayi,NHMSYS0020925928,NBNORG0000105516
NHMSYS0020925929,6,Parantipathes hirondelle,NHMSYS0020925929,NBNORG0000105517
NHMSYS0020925931,6,Peponocyathus folliculus,NHMSYS0020925931,NBNORG0000105519
NHMSYS0020925932,6,Placogorgia coronata,NHMSYS0020925932,NBNORG0000105520
NHMSYS0020925933,6,Placogorgia intermedia,NHMSYS0020925933,NBNORG0000105521
NHMSYS0020925934,6,Placogorgia massiliensis,NHMSYS0020925934,NBNORG0000105522
NHMSYS0020925935,6,Placogorgia terceira,NHMSYS0020925935,NBNORG0000105523
NHMSYS0020925937,6,Premocyathus cornuformis,NHMSYS0020925937,NBNORG0000105525
NHMSYS0020925938,6,Radicipes challengeri,NHMSYS0020925938,NBNORG0000105526
NHMSYS0020925939,6,Schizocyathus fissilis,NHMSYS0020925939,NBNORG0000105527
NHMSYS0020925940,6,Stephanocyathus (Odontocyathus) nobilis,NHMSYS0020925940,NBNORG0000105528
NHMSYS0020925941,6,Stephanocyathus (Stephanocyathus) crassus,NHMSYS0020925941,NBNORG0000105529
NHMSYS0020925942,6,Stephanocyathus (Stephanocyathus) moseleyanus,NHMSYS0020925942,NBNORG0000105530
NHMSYS0020925943,6,Stichopathes abyssicola,NHMSYS0020925943,NBNORG0000105531
NHMSYS0020925944,6,Stichopathes dissimilis,NHMSYS0020925944,NBNORG0000105532
NHMSYS0020925945,6,Stichopathes richardi,NHMSYS0020925945,NBNORG0000105533
NHMSYS0020925946,6,Swiftia dubia,NHMSYS0020925946,NBNORG0000105534
NHMSYS0020925947,6,Tanacetipathes squamosa,NHMSYS0020925947,NBNORG0000105535
NHMSYS0020925948,6,Tethocyathus variabilis,NHMSYS0020925948,NBNORG0000105536
NHMSYS0020925949,6,Thesea talismani,NHMSYS0020925949,NBNORG0000105537
NHMSYS0020925950,6,Thouarella (Euthouarella) hilgendorfi,NHMSYS0020925950,NBNORG0000105538
NHMSYS0020925951,6,Thouarella (Thouarella) variabilis,NHMSYS0020925951,NBNORG0000105539
NHMSYS0020925952,6,Titanideum obscurum,NHMSYS0020925952,NBNORG0000105540
NHMSYS0020925953,6,Trochocyathus (Trochocyathus) spinosocostatus,NHMSYS0020925953,NBNORG0000105541
NHMSYS0020925954,6,Vaughanella concinna,NHMSYS0020925954,NBNORG0000105542
NHMSYS0020925956,6,Villogorgia bebrycoides,NHMSYS0020925956,NBNORG0000105544
NHMSYS0020925962,6,Ellisella flagellum,NHMSYS0021053712,NBNORG0000105550
NHMSYS0020925963,6,Stauropathes punctata,NHMSYS0021053647,NBNORG0000105551
NHMSYS0000567899,4,Codium fragile subsp. fragile,NHMSYS0020954908,NBNORG0000106869
NHMSYS0020962461,3,Chaceon affinis,NHMSYS0020962461,NBNORG0000107877
NHMSYS0020962467,4,Chaceon gordonae,NHMSYS0020962467,NBNORG0000107878
NHMSYS0020962473,5,Cymonomus normani,NHMSYS0020962473,NBNORG0000107879
NHMSYS0020962479,3,Monodaeus couchii,NHMSYS0020962479,NBNORG0000107880
NHMSYS0020962485,4,Rochinia rissoana,NHMSYS0020962485,NBNORG0000107881
NHMSYS0020970709,4,Chaceon inglei,NHMSYS0020970709,NBNORG0000108105
NBNSYS0000177799,4,Sarcodictyon roseum,NBNSYS0000177799,NBNORG0000108334
NHMSYS0000460095,2,Lamprothamnium papulosum,NHMSYS0021059038,NBNORG0000109617
NBNSYS0000174151,6,Boccardia,NHMSYS0021048596,NBNORG0000110040
NHMSYS0020771702,2,Lepadogaster candolii,NHMSYS0021053346,NBNORG0000110741
NBNSYS0000174377,1,Caryophyllia (Caryophyllia) smithii,NHMSYS0021053659,NBNORG0000110941
NHMSYS0000304658,4,Caryophyllia (Caryophyllia) inornata,NHMSYS0021053658,NBNORG0000110942
NHMSYS0019996929,4,Flabellum (Ulocyathus) macandrewi,NHMSYS0021053672,NBNORG0000110979
NBNSYS0000173817,2,Anemonactis mazeli,NHMSYS0021053601,NBNORG0000110989
NBNSYS0000173603,2,Actinia prasina,NHMSYS0021053622,NBNORG0000111017
NBNSYS0000173609,1,Adamsia palliata,NHMSYS0021053607,NBNORG0000111026
NHMSYS0000304600,1,Adamsia palliata,NHMSYS0021053607,NBNORG0000111026
NBNSYS0000175569,3,Guernea (Guernea) coalita,NHMSYS0021049840,NBNORG0000111449
NHMSYS0020528251,5,Paludinella globularis,NHMSYS0021055577,NBNORG0000113878
NBNSYS0000174448,5,Cerithiopsis barleei,NHMSYS0021055395,NBNORG0000114261
NBNSYS0000176672,4,Nephasoma (Nephasoma) rimicola,NHMSYS0021057513,NBNORG0000114429
NHMSYS0000341755,5,Mycale (Aegogropila) contarenii,NHMSYS0021057340,NBNORG0000114724
NHMSYS0000562168,4,Thalassiosira tealata,NHMSYS0021058298,NBNORG0000115126
NBNSYS0000178707,4,Pseudolithoderma roscoffense,NHMSYS0021058691,NBNORG0000115191
NHMSYS0000547791,3,Coscinodiscus wailesii,NHMSYS0021058175,NBNORG0000115570
NHMSYS0000561743,4,Pleurosigma simonsenii,NHMSYS0021058044,NBNORG0000115717
NBNSYS0000174236,4,Bugulina stolonifera,NHMSYS0021185254,NBNORG0000124101
NBNSYS0000174234,4,Crisularia purpurotincta,NHMSYS0021185257,NBNORG0000124104
NBNSYS0000174740,2,Crassostrea gigas,NBNSYS0000174740,NBNORG0000124120
NBNSYS0000174740,2,Magallana gigas,NHMSYS0021185273,NBNORG0000124120
NBNSYS0000174182,4,Amathia gracilis,NHMSYS0021185352,NBNORG0000124199
NBNSYS0000184133,3,Stenula solsbergi,NHMSYS0021185401,NBNORG0000124248
NHMSYS0020826368,3,Ensis leei,NHMSYS0021185420,NBNORG0000124267
NBNSYS0000176256,2,Calvadosia campanulata,NHMSYS0021185467,NBNORG0000124314
