tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000182247,3,NBNORG0000035396,allow,NBNSYS0000182247,Gitanopsis bispinosa
NBNSYS0000182487,2,NBNORG0000035591,allow,NHMSYS0021056422,Haliotis tuberculata
NBNSYS0000182842,2,NBNORG0000035853,allow,NBNSYS0000182842,Hippoglossus hippoglossus
NBNSYS0000182893,3,NBNORG0000035897,allow,NHMSYS0021053612,Hormathia digitata
NBNSYS0000182918,4,NBNORG0000035918,allow,NBNSYS0000182918,Hydroides dianthus
NBNSYS0000183112,3,NBNORG0000036051,allow,NHMSYS0021048556,Neodexiospira brasiliensis
NBNSYS0000183369,3,NBNORG0000036257,,NBNSYS0000183369,Lepidochelys kempii
NBNSYS0000183422,4,NBNORG0000036302,allow,NBNSYS0000183422,Leptochiton scabridus
NBNSYS0000183481,2,NBNORG0000036340,allow,NBNSYS0000183481,Leptopsammia britannica
NBNSYS0000183538,3,NBNORG0000036385,allow,NBNSYS0000183538,Leucandra gossei
NBNSYS0000183616,5,NBNORG0000036458,allow,NHMSYS0021049650,Liocarcinus zariquieyi
NBNSYS0000183636,6,NBNORG0000036473,allow,NHMSYS0021049863,Idunella mollis
NBNSYS0000183636,6,NBNORG0000036474,allow,NHMSYS0021049863,Idunella mollis
NBNSYS0000183637,6,NBNORG0000036475,allow,NHMSYS0021049864,Idunella picta
NHMSYS0000568080,4,NBNORG0000036484,allow,NHMSYS0021059601,Phymatolithon calcareum
NBNSYS0000183683,1,NBNORG0000036517,allow,NHMSYS0021201470,Desmophyllum pertusum
NBNSYS0000183759,2,NBNORG0000036584,allow,NHMSYS0021185468,Calvadosia cruxmelitensis
NBNSYS0000183777,5,NBNORG0000036599,allow,NBNSYS0000183777,Lucinella divaricata
NBNSYS0000183881,2,NBNORG0000036696,allow,NBNSYS0000183881,Madrepora oculata
NBNSYS0000183890,2,NBNORG0000036703,allow,NBNSYS0000183890,Malacocephalus laevis
NBNSYS0000183915,6,NBNORG0000036726,allow,NBNSYS0000183915,Marenzelleria viridis
NBNSYS0000184133,3,NBNORG0000036910,allow,NHMSYS0021185401,Stenula solsbergi
NBNSYS0000184311,3,NBNORG0000037052,allow,NBNSYS0000184311,Molva dypterygia
NBNSYS0000184324,3,NBNORG0000037059,allow,NBNSYS0000184324,Monoculodes packardi
NBNSYS0000184454,5,NBNORG0000037165,allow,NBNSYS0000184454,Mytilicola intestinalis
NBNSYS0000184455,5,NBNORG0000037166,allow,NBNSYS0000184455,Mytilicola orientalis
NBNSYS0000184909,3,NBNORG0000037558,allow,NBNSYS0000184909,Oncorhynchus gorbuscha
NBNSYS0000184910,3,NBNORG0000037559,allow,NBNSYS0000184910,Oncorhynchus kisutch
NBNSYS0000185053,2,NBNORG0000037681,allow,NBNSYS0000185053,Pachygrapsus marmoratus
NBNSYS0000185201,4,NBNORG0000037806,allow,NBNSYS0000185201,Paralaeospira malardi
NBNSYS0000185405,2,NBNORG0000037960,allow,NHMSYS0021049692,Paromola cuvieri
NBNSYS0000185417,3,NBNORG0000037969,allow,NHMSYS0021049637,Parthenopoides massena
NBNSYS0000185515,4,NBNORG0000038057,allow,NBNSYS0000185515,Perophora japonica
NBNSYS0000185683,4,NBNORG0000038202,allow,NBNSYS0000185683,Pileolaria berkeleyana
NBNSYS0000185685,4,NBNORG0000038204,allow,NHMSYS0021048562,Pileolaria militaris
NBNSYS0000185691,4,NBNORG0000038207,allow,NBNSYS0000185691,Pilumnoides inglei
NBNSYS0000185862,3,NBNORG0000038345,allow,NBNSYS0000185862,Polybius henslowii
NBNSYS0000186554,4,NBNORG0000038866,allow,NBNSYS0000186554,Rhithropanopeus harrisii
NBNSYS0000186671,4,NBNORG0000038961,allow,NBNSYS0000186671,Rochinia carpenteri
NBNSYS0000186732,4,NBNORG0000039012,allow,NHMSYS0021389179,Cylista ornata
NBNSYS0000187131,4,NBNORG0000039311,allow,NHMSYS0021052687,Hesperibalanus fallax
NBNSYS0000187221,3,NBNORG0000039387,,NHMSYS0020978676,Sphenotrochus (Sphenotrochus) andrewianus
NBNSYS0000187611,3,NBNORG0000039672,allow,NHMSYS0021053615,Telmatactis forskalii
NBNSYS0000187819,3,NBNORG0000039849,allow,NBNSYS0000187819,Thunnus thynnus
NBNSYS0000188237,2,NBNORG0000040203,allow,NBNSYS0000188237,Veretillum cynomorium
NBNSYS0000188239,2,NBNORG0000040205,allow,NBNSYS0000188239,Vermiliopsis striaticeps
NBNSYS0000188293,3,NBNORG0000040257,allow,NBNSYS0000188293,Xaiva biguttata
NBNSYS0000188376,5,NBNORG0000040325,allow,NHMSYS0021053689,Zoanthus alderi
NBNSYS0000188396,4,NBNORG0000040338,allow,NHMSYS0021057372,Desmacidon fruticosum
NBNSYS0000188408,2,NBNORG0000040348,allow,NHMSYS0000304613,Alcyonium glomeratum
NBNSYS0000188410,1,NBNORG0000040350,allow,NBNSYS0000188410,Funiculina quadrangularis
NBNSYS0000188411,1,NBNORG0000040351,allow,NBNSYS0000188411,Pachycerianthus multiplicatus
NBNSYS0000188413,2,NBNORG0000040353,allow,NBNSYS0000188413,Parazoanthus axinellae
NBNSYS0000188415,1,NBNORG0000040354,allow,NHMSYS0021157872,Aiptasia couchii
NBNSYS0000188416,2,NBNORG0000040355,allow,NHMSYS0021053609,Amphianthus dohrnii
NBNSYS0000188420,3,NBNORG0000040359,allow,NBNSYS0000188420,Scolanthus callimorphus
NBNSYS0000188421,3,NBNORG0000040360,allow,NHMSYS0021053661,Hoplangia durotrix
NBNSYS0000188422,1,NBNORG0000040361,allow,NHMSYS0020978670,Balanophyllia (Balanophyllia) regia
NBNSYS0000188423,1,NBNORG0000040362,allow,NBNSYS0000188423,Leptopsammia pruvoti
NBNSYS0000188452,2,NBNORG0000040388,allow,NBNSYS0000188452,Sabellaria alveolata
NBNSYS0000188454,4,NBNORG0000040390,allow,NBNSYS0000188454,Alkmaria romijni
NBNSYS0000188515,2,NBNORG0000040438,allow,NBNSYS0000188515,Palinurus elephas
NBNSYS0000188517,4,NBNORG0000040440,allow,NBNSYS0000188517,Clibanarius erythropus
NBNSYS0000188518,2,NBNORG0000040441,allow,NHMSYS0020475548,Maja brachydactyla
NHMSYS0020475548,6,NBNORG0000040441,allow,NHMSYS0020475548,Maja brachydactyla
NBNSYS0000188520,4,NBNORG0000040443,allow,NBNSYS0000188520,Bathynectes longipes
NBNSYS0000188539,1,NBNORG0000040458,allow,NBNSYS0000188539,Nucella lapillus
NBNSYS0000188544,3,NBNORG0000040463,allow,NBNSYS0000188544,Trapania maculata
NBNSYS0000188545,4,NBNORG0000040464,allow,NBNSYS0000188545,Atagema gibba
NBNSYS0000188548,3,NBNORG0000040467,allow,NBNSYS0000188548,Modiolus modiolus
NBNSYS0000188550,6,NBNORG0000040469,allow,NHMSYS0020975316,Ostrea edulis
NHMSYS0020975316,2,NBNORG0000040469,allow,NHMSYS0020975316,Ostrea edulis
NBNSYS0000188558,2,NBNORG0000040477,allow,NHMSYS0021054659,Pholas dactylus
NBNSYS0000188573,4,NBNORG0000040492,allow,NBNSYS0000188573,Smittina affinis
NBNSYS0000188574,3,NBNORG0000040493,allow,NBNSYS0000188574,Turbicellepora magnicostata
NBNSYS0000188576,1,NBNORG0000040495,allow,NBNSYS0000188576,Echinus esculentus
NBNSYS0000188577,2,NBNORG0000040496,allow,NBNSYS0000188577,Paracentrotus lividus
NBNSYS0000188581,4,NBNORG0000040498,allow,NHMSYS0021053260,Styela gelatinosa
NBNSYS0000188584,2,NBNORG0000040500,allow,NBNSYS0000188584,Lampetra fluviatilis
NBNSYS0000188586,1,NBNORG0000040502,allow,NBNSYS0000188586,Petromyzon marinus
NBNSYS0000188587,3,NBNORG0000040503,allow,NHMSYS0000329103,Isurus oxyrinchus
NBNSYS0000188590,2,NBNORG0000040505,allow,NBNSYS0000188590,Galeorhinus galeus
NBNSYS0000188591,1,NBNORG0000040506,allow,NBNSYS0000188591,Prionace glauca
NBNSYS0000188592,1,NBNORG0000040507,allow,NBNSYS0000188592,Squatina squatina
NBNSYS0000188597,5,NBNORG0000040511,allow,NBNSYS0000188597,Acipenser sturio
NBNSYS0000188599,2,NBNORG0000040513,allow,NBNSYS0000188599,Anguilla anguilla
NBNSYS0000188601,3,NBNORG0000040515,,NBNSYS0000188601,Alosa alosa
NBNSYS0000188604,3,NBNORG0000040517,allow,NBNSYS0000188604,Coregonus lavaretus
NBNSYS0000188606,2,NBNORG0000040519,,NBNSYS0000188606,Salmo salar
NBNSYS0000188609,2,NBNORG0000040522,allow,NBNSYS0000188609,Osmerus eperlanus
NBNSYS0000188632,3,NBNORG0000040541,allow,NBNSYS0000188632,Gobius couchi
NBNSYS0000188635,4,NBNORG0000040542,allow,NBNSYS0000188635,Pomatoschistus minutus
NBNSYS0000188639,2,NBNORG0000040545,allow,NBNSYS0000188639,Chelonia mydas
NBNSYS0000188641,2,NBNORG0000040547,allow,NBNSYS0000188641,Caretta caretta
NBNSYS0000188644,2,NBNORG0000040550,allow,NBNSYS0000188644,Eretmochelys imbricata
NBNSYS0000188646,1,NBNORG0000040552,allow,NBNSYS0000188646,Dermochelys coriacea
NBNSYS0000188733,1,NBNORG0000040622,allow,NBNSYS0000188733,Odobenus rosmarus
NBNSYS0000188741,2,NBNORG0000040629,allow,NBNSYS0000188741,Stenella coeruleoalba
NBNSYS0000188751,1,NBNORG0000040637,allow,NBNSYS0000188751,Delphinapterus leucas
NBNSYS0000188753,1,NBNORG0000040639,allow,NBNSYS0000188753,Monodon monoceros
NBNSYS0000188757,2,NBNORG0000040642,allow,NBNSYS0000188757,Mesoplodon europaeus
NBNSYS0000188771,2,NBNORG0000040650,allow,NHMSYS0021059726,Asparagopsis armata
NBNSYS0000188783,3,NBNORG0000040653,allow,NHMSYS0021060145,Pikea californica
NBNSYS0000188797,4,NBNORG0000040656,allow,NHMSYS0021185545,Vertebrata foetidissima
NBNSYS0000188802,1,NBNORG0000040658,allow,NHMSYS0021058672,Undaria pinnatifida
NBNSYS0000188809,1,NBNORG0000040659,allow,NHMSYS0021058667,Sargassum muticum
NBNSYS0000188813,4,NBNORG0000040661,allow,NHMSYS0021059179,Codium fragile
NBNSYS0100006056,2,NBNORG0000043632,allow,NHMSYS0021060379,Zostera (Zosterella) noltei
NHMSYS0000080192,2,NBNORG0000049712,allow,NHMSYS0000080192,Balaenoptera acutorostrata
NHMSYS0000080193,3,NBNORG0000049713,,NHMSYS0000080193,Globicephala melas
NHMSYS0000080194,2,NBNORG0000049714,allow,NHMSYS0000080194,Grampus griseus
NHMSYS0000080195,1,NBNORG0000049715,allow,NHMSYS0000080195,Lagenorhynchus acutus
NHMSYS0000080196,1,NBNORG0000049716,allow,NHMSYS0000080196,Lagenorhynchus albirostris
NHMSYS0000080199,1,NBNORG0000049718,allow,NBNSYS0000005167,Ziphius cavirostris
NHMSYS0000304658,4,NBNORG0000049753,allow,NHMSYS0021053658,Caryophyllia (Caryophyllia) inornata
NHMSYS0000304718,2,NBNORG0000049761,allow,NHMSYS0000304718,Epizoanthus couchii
NHMSYS0000304750,2,NBNORG0000049765,allow,NHMSYS0000304750,Halcampa chrysanthellum
NHMSYS0000304915,4,NBNORG0000049787,allow,NHMSYS0000304915,Stenocyathus vermiformis
NHMSYS0000329110,2,NBNORG0000051225,allow,NHMSYS0000329110,Lamna nasus
NHMSYS0000335430,2,NBNORG0000051407,allow,NHMSYS0000335430,Centrophorus granulosus
NHMSYS0000335431,2,NBNORG0000051408,allow,NHMSYS0000335431,Centrophorus squamosus
NBNSYS0000174717,2,NBNORG0000051419,allow,NBNSYS0000174717,Coryphaenoides rupestris
NHMSYS0000335558,2,NBNORG0000051449,,NHMSYS0000335558,Hoplostethus atlanticus
NHMSYS0000335602,2,NBNORG0000051465,allow,NHMSYS0000335602,Macrourus berglax
NHMSYS0000341755,5,NBNORG0000052054,allow,NHMSYS0021057340,Mycale (Aegogropila) contarenii
NHMSYS0000341789,5,NBNORG0000052068,allow,NHMSYS0000341789,Phorbas dives
NHMSYS0000375615,3,NBNORG0000052470,allow,NHMSYS0000375615,Lepidochelys olivacea
NHMSYS0000376656,1,NBNORG0000052672,,NHMSYS0000376656,Eubalaena glacialis
NHMSYS0000376882,1,NBNORG0000052719,,NHMSYS0000376882,Balaena mysticetus
NHMSYS0000377579,2,NBNORG0000052865,allow,NHMSYS0021060242,Grateloupia turuturu
NHMSYS0020528182,5,NBNORG0000052909,allow,NHMSYS0021120688,Semisalsa stagnorum
NHMSYS0000457139,2,NBNORG0000053620,allow,NHMSYS0000457139,Chara canescens
NHMSYS0000460095,2,NBNORG0000055018,allow,NHMSYS0021059038,Lamprothamnium papulosum
NHMSYS0000544611,3,NBNORG0000061553,,NHMSYS0000544611,Alosa fallax
NHMSYS0000544657,3,NBNORG0000061579,,NHMSYS0000544657,Coregonus oxyrinchus
NHMSYS0000544727,4,NBNORG0000061629,allow,NHMSYS0000544727,Pomatoschistus microps
NHMSYS0000547996,3,NBNORG0000062244,allow,NHMSYS0021200186,Biddulphia sinensis
NHMSYS0000548030,5,NBNORG0000062272,allow,NHMSYS0000548030,Pleurosigma planktonicum
NHMSYS0000561315,2,NBNORG0000063237,,NHMSYS0021049744,Palaemon macrodactylus
NHMSYS0000567757,5,NBNORG0000063995,allow,NHMSYS0021059745,Aglaothamnion diaphanum
NHMSYS0000567760,5,NBNORG0000063998,allow,NHMSYS0021059750,Aglaothamnion priceanum
NHMSYS0000567770,5,NBNORG0000064008,allow,NHMSYS0021060021,Anotrichium barbatum
NHMSYS0000567771,4,NBNORG0000064009,allow,NHMSYS0021060023,Anotrichium furcellatum
NHMSYS0000567777,5,NBNORG0000064015,allow,NHMSYS0021059816,Antithamnionella spirographidis
NBNSYS0000174169,6,NBNORG0000064046,allow,NHMSYS0021059779,Bornetia secundiflora
NHMSYS0000567811,5,NBNORG0000064046,allow,NHMSYS0021059779,Bornetia secundiflora
NBNSYS0000188794,6,NBNORG0000064099,allow,NHMSYS0021059921,Chondria coerulescens
NHMSYS0000567868,4,NBNORG0000064099,allow,NHMSYS0021059921,Chondria coerulescens
NHMSYS0000567886,5,NBNORG0000064113,allow,NHMSYS0021059212,Cladophora battersii
NHMSYS0000567899,4,NBNORG0000064126,allow,NHMSYS0020954908,Codium fragile subsp. fragile
NHMSYS0000567908,1,NBNORG0000064135,allow,NHMSYS0021058697,Colpomenia peregrina
NHMSYS0000567922,5,NBNORG0000064149,allow,NHMSYS0000567922,Cruoria cruoriaeformis
NHMSYS0020703523,6,NBNORG0000064149,allow,NHMSYS0000567922,Cruoria cruoriaeformis
NBNSYS0000180891,6,NBNORG0000064151,allow,NHMSYS0021060230,Cryptonemia hibernica
NHMSYS0000567937,5,NBNORG0000064164,allow,NHMSYS0021059840,Dasya punicea
NHMSYS0000567945,3,NBNORG0000064171,allow,NHMSYS0021060238,Grateloupia montagnei
NHMSYS0000567948,4,NBNORG0000064174,allow,NHMSYS0021058379,Desmarestia dudresnayi
NHMSYS0000567959,2,NBNORG0000064185,allow,NHMSYS0021060220,Gracilaria bursa-pastoris
NBNSYS0000188788,6,NBNORG0000064187,allow,NHMSYS0021060222,Gracilaria multipartita
NHMSYS0000567961,3,NBNORG0000064187,allow,NHMSYS0021060222,Gracilaria multipartita
NHMSYS0000567966,4,NBNORG0000064192,allow,NHMSYS0021060237,Grateloupia filicina
NHMSYS0000567997,4,NBNORG0000064222,allow,NHMSYS0021059581,Lithothamnion corallioides
NHMSYS0000568080,4,NBNORG0000064302,,NHMSYS0021059601,Phymatolithon calcareum
NHMSYS0000568107,4,NBNORG0000064329,allow,NHMSYS0021185546,Melanothamnus harveyi
NHMSYS0000568169,3,NBNORG0000064384,,NHMSYS0021060098,Gelidiella calcicola
NHMSYS0000568194,5,NBNORG0000064409,allow,NHMSYS0021060244,Halymenia latifolia
NBNSYS0000177582,6,NBNORG0000064474,allow,NHMSYS0021185549,Xiphosiphonia pennata
NHMSYS0000568263,3,NBNORG0000064474,allow,NHMSYS0021185549,Xiphosiphonia pennata
NBNSYS0000188780,6,NBNORG0000064520,allow,NHMSYS0021060115,Schmitzia hiscockiana
NHMSYS0000568310,2,NBNORG0000064520,allow,NHMSYS0021060115,Schmitzia hiscockiana
NHMSYS0000568324,3,NBNORG0000064534,allow,NHMSYS0021060213,Solieria chordalis
NHMSYS0000629051,3,NBNORG0000070284,allow,NHMSYS0000629051,Desdemona ornata
NHMSYS0001593547,2,NBNORG0000085695,allow,NHMSYS0001593547,Eriocheir sinensis
NBNSYS0000173980,1,NBNORG0000085961,allow,NHMSYS0021058637,Ascophyllum nodosum
NHMSYS0001596565,2,NBNORG0000085961,allow,NHMSYS0021058637,Ascophyllum nodosum
NHMSYS0001691445,2,NBNORG0000086196,,NHMSYS0001691445,Acipenser ruthenus
NHMSYS0001697236,5,NBNORG0000086456,allow,NHMSYS0021053593,Edwardsia danica
NHMSYS0001697237,5,NBNORG0000086457,allow,NHMSYS0001697237,Edwardsia longicornis
NHMSYS0001697238,5,NBNORG0000086458,allow,NHMSYS0021053595,Edwardsia tuberculata
NHMSYS0001697250,2,NBNORG0000086470,allow,NHMSYS0001697250,Hemigrapsus takanoi
NBNSYS0000177224,4,NBNORG0000086501,allow,NHMSYS0001697281,Nepinnotheres pinnotheres
NHMSYS0001697289,2,NBNORG0000086508,allow,NHMSYS0001697289,Paragorgia arborea
NHMSYS0001697299,3,NBNORG0000086517,allow,NHMSYS0001697299,Primnoa resedaeformis
NHMSYS0001697303,3,NBNORG0000086521,allow,NHMSYS0001697303,Solenosmilia variabilis
NBNSYS0000178651,3,NBNORG0000086532,allow,NHMSYS0001697315,Xantho hydrophilus
NHMSYS0001908744,1,NBNORG0000090441,allow,NHMSYS0021054254,Strongylocentrotus droebachiensis
NHMSYS0001908869,2,NBNORG0000090463,allow,NHMSYS0021054123,Asteronyx loveni
NHMSYS0019996824,4,NBNORG0000090642,allow,NHMSYS0021053651,Arachnactis albida
NHMSYS0019996929,4,NBNORG0000090659,allow,NHMSYS0021053672,Flabellum (Ulocyathus) macandrewi
NHMSYS0019996944,2,NBNORG0000090662,allow,NHMSYS0021053915,Polyplumaria flabellata
NHMSYS0019996979,2,NBNORG0000090669,allow,NHMSYS0021053619,Sagartiogeton undatus
NHMSYS0019996984,1,NBNORG0000090670,allow,NHMSYS0000304941,Virgularia mirabilis
NHMSYS0019996989,3,NBNORG0000090671,allow,NHMSYS0000304917,Stomphia coccinea
NHMSYS0019997039,3,NBNORG0000090681,allow,NHMSYS0021053635,Gonactinia prolifera
NHMSYS0020051714,2,NBNORG0000091215,allow,NHMSYS0020051714,Pachycordyle navis
NHMSYS0020140670,2,NBNORG0000091650,allow,NHMSYS0020140670,Dipturus batis
NHMSYS0020193662,2,NBNORG0000093841,allow,NHMSYS0020193662,Leucoraja circularis
NHMSYS0020193669,2,NBNORG0000093843,allow,NHMSYS0020193669,Rostroraja alba
NHMSYS0020193672,2,NBNORG0000093844,allow,NHMSYS0020193672,Hippocampus guttulatus
NHMSYS0020328872,3,NBNORG0000095928,allow,NHMSYS0020328872,Corella eumyota
NBNSYS0000188518,2,NBNORG0000096476,allow,NHMSYS0020475548,Maja brachydactyla
NHMSYS0020475548,6,NBNORG0000096476,allow,NHMSYS0020475548,Maja brachydactyla
NHMSYS0020497698,2,NBNORG0000097191,allow,NHMSYS0020497698,Anthomastus grandiflorus
NHMSYS0020528182,5,NBNORG0000097598,allow,NHMSYS0021120688,Semisalsa stagnorum
NHMSYS0020528229,2,NBNORG0000097638,allow,NHMSYS0020528229,Mytilopsis leucophaeata
NHMSYS0020528241,3,NBNORG0000097649,allow,NBNSYS0000041447,Otina ovata
NHMSYS0020528251,5,NBNORG0000097658,allow,NHMSYS0021055577,Paludinella globularis
NHMSYS0020545703,3,NBNORG0000099221,allow,NHMSYS0020545703,Botrylloides violaceus
NHMSYS0020545704,4,NBNORG0000099222,,NHMSYS0020545704,Caprella mutica
NHMSYS0020545709,5,NBNORG0000099227,allow,NHMSYS0020545709,Didemnum vexillum
NHMSYS0020703711,3,NBNORG0000099738,allow,NHMSYS0000524238,Allomelita pellucida
NHMSYS0020703900,4,NBNORG0000099926,allow,NHMSYS0020703900,Ebalia granulosa
NHMSYS0020703901,4,NBNORG0000099927,,NHMSYS0021049620,Ebalia nux
NBNSYS0000178652,6,NBNORG0000100063,,NHMSYS0021049668,Xantho pilipes
NHMSYS0020704360,3,NBNORG0000100380,allow,NHMSYS0021049663,Dyspanopeus sayi
NHMSYS0020704398,3,NBNORG0000100417,,NHMSYS0021049984,Metaphoxus fultoni
NHMSYS0020704424,3,NBNORG0000100443,allow,NHMSYS0021049832,Peltocoxa brevirostris
NHMSYS0020745807,3,NBNORG0000103538,allow,NHMSYS0020745807,Ruditapes philippinarum
NHMSYS0020745977,3,NBNORG0000103552,,NHMSYS0020745977,Alcyonium hibernicum
NHMSYS0020752138,4,NBNORG0000103696,allow,NHMSYS0020752138,Gobius cobitis
NHMSYS0020752148,2,NBNORG0000103705,allow,NHMSYS0020752148,Micromesistius poutassou
NHMSYS0020752179,2,NBNORG0000103736,allow,NHMSYS0020752179,Centroscymnus coelolepis
NHMSYS0020752185,4,NBNORG0000103742,allow,NHMSYS0021053587,Andresia parthenopea
NHMSYS0020752197,5,NBNORG0000103754,allow,NHMSYS0021053591,Edwardsia beautempsii
NBNSYS0000181764,1,NBNORG0000103755,allow,NHMSYS0021053694,Epizoanthus papillosus
NHMSYS0020752198,5,NBNORG0000103755,allow,NHMSYS0021053694,Epizoanthus papillosus
NBNSYS0000176428,2,NBNORG0000103764,allow,NBNSYS0000176428,Mesacmaea mitchellii
NHMSYS0020752328,5,NBNORG0000103882,allow,NHMSYS0020752328,Chalinula loosanoffi
NHMSYS0020752349,5,NBNORG0000103903,allow,NHMSYS0020752349,Dysidea pallescens
NHMSYS0020752351,5,NBNORG0000103905,allow,NHMSYS0020752351,Endectyon (Endectyon) delaubenfelsi
NHMSYS0020752364,5,NBNORG0000103918,allow,NHMSYS0020752364,Haliclona (Gellius) angulata
NHMSYS0020752471,5,NBNORG0000104023,allow,NHMSYS0020752471,Spinularia spinularia
NHMSYS0020752475,4,NBNORG0000104027,allow,NHMSYS0020752475,Spongionella pulchella
NHMSYS0020770628,4,NBNORG0000104264,allow,NHMSYS0020770628,Anemonia sulcata
NHMSYS0020770698,1,NBNORG0000104265,allow,NHMSYS0020770698,Capnea sanguinea
NHMSYS0020770700,2,NBNORG0000104267,allow,NHMSYS0020770700,Diadumene lineata
NHMSYS0020771702,2,NBNORG0000104299,allow,NHMSYS0021053346,Lepadogaster candolii
NBNSYS0000178261,6,NBNORG0000105119,allow,NHMSYS0020821343,Stenosoma lancifer
NHMSYS0020821343,3,NBNORG0000105119,allow,NHMSYS0020821343,Stenosoma lancifer
NHMSYS0020826368,3,NBNORG0000105344,allow,NHMSYS0021185420,Ensis leei
NHMSYS0020925855,6,NBNORG0000105443,allow,NHMSYS0020925855,Acanella arbuscula
NHMSYS0020925856,6,NBNORG0000105443,allow,NHMSYS0020925855,Acanella arbuscula
NHMSYS0020925855,6,NBNORG0000105444,allow,NHMSYS0020925855,Acanella arbuscula
NHMSYS0020925856,6,NBNORG0000105444,allow,NHMSYS0020925855,Acanella arbuscula
NHMSYS0020925857,6,NBNORG0000105445,allow,NHMSYS0020925857,Acanthogorgia armata
NHMSYS0020925858,6,NBNORG0000105446,allow,NHMSYS0020925858,Acanthogorgia hirsuta
NHMSYS0020925859,6,NBNORG0000105447,allow,NHMSYS0020925859,Acanthogorgia truncata
NHMSYS0020925860,6,NBNORG0000105448,allow,NHMSYS0020925860,Anomocora fecunda
NHMSYS0020925861,6,NBNORG0000105449,allow,NHMSYS0020925861,Anthothela grandiflora
NHMSYS0020925862,6,NBNORG0000105450,allow,NHMSYS0020925862,Antipathes dichotoma
NHMSYS0020925863,6,NBNORG0000105451,allow,NHMSYS0020925863,Antipathes erinaceus
NHMSYS0020925864,6,NBNORG0000105452,allow,NHMSYS0020925864,Antipathes virgata
NHMSYS0020925865,6,NBNORG0000105453,allow,NHMSYS0020925865,Aulocyathus atlanticus
NHMSYS0020925866,6,NBNORG0000105454,allow,NHMSYS0020925866,Balanophyllia (Balanophyllia) thalassae
NHMSYS0020925867,6,NBNORG0000105455,allow,NHMSYS0020925867,Bathypathes patula
NHMSYS0020925868,6,NBNORG0000105456,allow,NHMSYS0020925868,Bebryce mollis
NHMSYS0020925869,6,NBNORG0000105457,allow,NHMSYS0020925869,Callogorgia verticillata
NHMSYS0020925870,6,NBNORG0000105458,allow,NHMSYS0020925870,Calyptrophora josephinae
NHMSYS0020925871,6,NBNORG0000105459,allow,NHMSYS0020925871,Candidella imbricata
NHMSYS0020925872,6,NBNORG0000105460,allow,NHMSYS0020925872,Caryophyllia (Caryophyllia) abyssorum
NHMSYS0020925873,6,NBNORG0000105461,allow,NHMSYS0020925873,Caryophyllia (Caryophyllia) alberti
NHMSYS0020925874,6,NBNORG0000105462,allow,NHMSYS0020925874,Caryophyllia (Caryophyllia) ambrosia
NHMSYS0020925875,6,NBNORG0000105463,allow,NHMSYS0020925875,Caryophyllia (Caryophyllia) atlantica
NHMSYS0020925876,6,NBNORG0000105464,allow,NHMSYS0020925876,Caryophyllia (Caryophyllia) calveri
NHMSYS0020925877,6,NBNORG0000105465,allow,NHMSYS0020925877,Caryophyllia (Caryophyllia) cyathus
NHMSYS0020925878,6,NBNORG0000105466,allow,NHMSYS0020925878,Caryophyllia (Caryophyllia) foresti
NHMSYS0020925879,6,NBNORG0000105467,allow,NHMSYS0020925879,Caryophyllia (Caryophyllia) sarsiae
NHMSYS0020925880,6,NBNORG0000105468,allow,NHMSYS0020925880,Caryophyllia (Caryophyllia) seguenzae
NHMSYS0020925881,6,NBNORG0000105469,allow,NHMSYS0020925881,Chelidonisis aurantiaca
NHMSYS0020925882,6,NBNORG0000105470,allow,NHMSYS0020925882,Chrysogorgia elegans
NHMSYS0020925883,6,NBNORG0000105471,allow,NHMSYS0020925883,Chrysogorgia pentasticha
NHMSYS0020925884,6,NBNORG0000105472,allow,NHMSYS0020925884,Cladocora debilis
NHMSYS0020925885,6,NBNORG0000105473,allow,NHMSYS0020925885,Coenocyathus anthophyllites
NHMSYS0020925886,6,NBNORG0000105474,allow,NHMSYS0020925886,Concentrotheca laevigata
NHMSYS0020925887,6,NBNORG0000105475,allow,NHMSYS0020925887,Corallium johnsoni
NHMSYS0020925888,6,NBNORG0000105476,allow,NHMSYS0020925888,Corallium niobe
NHMSYS0020925889,6,NBNORG0000105477,allow,NHMSYS0020925889,Corallium tricolor
NHMSYS0020925890,6,NBNORG0000105478,allow,NHMSYS0020925890,Dasmosmilia lymani
NHMSYS0020925891,6,NBNORG0000105479,allow,NHMSYS0020925891,Dasmosmilia variegata
NHMSYS0020925892,6,NBNORG0000105480,allow,NHMSYS0020925892,Deltocyathus eccentricus
NHMSYS0020925893,6,NBNORG0000105481,allow,NHMSYS0020925893,Deltocyathus italicus
NHMSYS0020925894,6,NBNORG0000105482,allow,NHMSYS0020925894,Deltocyathus moseleyi
NHMSYS0020925895,6,NBNORG0000105483,allow,NHMSYS0020925895,Dendrophyllia alternata
NHMSYS0020925896,6,NBNORG0000105484,allow,NHMSYS0020925896,Dentomuricea meteor
NHMSYS0020925897,6,NBNORG0000105485,allow,NHMSYS0020925897,Desmophyllum dianthus
NHMSYS0020925898,6,NBNORG0000105486,allow,NHMSYS0020925898,Eguchipsammia gaditana
NHMSYS0020925900,6,NBNORG0000105488,allow,NHMSYS0020925900,Enallopsammia rostrata
NHMSYS0020925901,6,NBNORG0000105489,allow,NHMSYS0020925901,Eunicella dubia
