"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000029777","Carcinus maenas","SC","00 05 06 07 08 10 15 16 17 18 19 20 21 25 26 27 28 29 30 31 35 36 37 38 39 40 41 46 47 48 49 50 56 57 58 59 60 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","SD","04 05 06 07 08 09 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59","OSGB"
"NBNORG0000029777","Carcinus maenas","HZ","05 06 07 15 16 17 18 19 25 26 27 28 29 36 37 38 39 49 59","OSGB"
"NBNORG0000029777","Carcinus maenas","HX","90 91 92","OSGB"
"NBNORG0000029777","Carcinus maenas","HY","00 01 02 10 11 12 20 21 22 23 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 71 72 73 74 75 83 84 85","OSGB"
"NBNORG0000029777","Carcinus maenas","SE","79 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","SG","00 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","HU","02 03 04 05 06 07 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 63 64 65 66 67 68 69 76 77 78 79","OSGB"
"NBNORG0000029777","Carcinus maenas","T","00 02 03 04 10 12 13 14 16 17 18 26 27 28 29 36 37 38 39 48 49","OSNI"
"NBNORG0000029777","Carcinus maenas","TA","01 02 03 06 07 08 09 11 12 13 15 16 17 18 19 21 22 23 25 26 27 28 29 30 31 32 33 35 36 37 38 40 41 42 43 50 51 52 53 74 75 76 84 85 86 94 95 96","OSGB"
"NBNORG0000029777","Carcinus maenas","F","41 42 43 51 52 53 61 62 63 71 72 73 81 82 83 91 92 93","OSNI"
"NBNORG0000029777","Carcinus maenas","NZ","05 06 07 15 16 17 18 19 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 57 60 61 62 63 64 65 70 71 72 73 80 81 82 83 90 91 92","OSGB"
"NBNORG0000029777","Carcinus maenas","O","10 11 12 13 14 15 19 20 21 22 23 24 25 29 30 31 32 33 34 35 39 40 83 84 85 93 94 95","OSNI"
"NBNORG0000029777","Carcinus maenas","OV","00 01 02 10","OSGB"
"NBNORG0000029777","Carcinus maenas","NQ","00 01 02 10 11 12 20 21 30 31 40 41 60 70 71 80 81 90 91","OSGB"
"NBNORG0000029777","Carcinus maenas","NR","00 01 04 05 06 10 11 14 15 16 17 18 20 21 23 24 25 26 27 28 30 31 33 34 35 36 37 38 40 41 43 44 45 46 47 48 49 50 51 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","TR","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 74 75 76","OSGB"
"NBNORG0000029777","Carcinus maenas","NK","00 01 02 03 04 05 06 07 10 11 12 13 14 15 20 21 22 23 24 25 30 31","OSGB"
"NBNORG0000029777","Carcinus maenas","NL","58 59 68 69 78 79 89 93 94 95","OSGB"
"NBNORG0000029777","Carcinus maenas","W","01 02 03 04 05 06 10 11 12 13 14 20 21 22 30 31 32 54 55 56 64 65 66 74 75 76 84 85 86 94 95 96","OSNI"
"NBNORG0000029777","Carcinus maenas","SZ","05 06 07 08 09 15 16 17 18 19 25 26 27 28 29 37 38 39 47 48 49 55 56 57 58 59 65 66 67 68 69 75 76 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","B","30 40 50 73 74 75 83 84 85 93 94 95","OSNI"
"NBNORG0000029777","Carcinus maenas","NX","02 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 22 23 24 25 26 29 30 32 33 34 35 36 40 42 43 44 45 46 50 52 53 54 55 56 63 64 65 66 73 74 75 76 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97","OSGB"
"NBNORG0000029777","Carcinus maenas","NY","00 01 02 03 04 05 06 07 10 11 12 13 14 15 16 17 24 25 26 27 35 36 37 45 46 47","OSGB"
"NBNORG0000029777","Carcinus maenas","SN","00 01 02 03 04 05 06 10 11 12 13 14 15 16 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 48 49 50 51 54 55 56 57 58 59 60 61 65 66 67 68 69 78 79","OSGB"
"NBNORG0000029777","Carcinus maenas","TQ","00 01 10 11 20 21 30 31 40 41 46 47 48 50 51 56 57 58 60 65 66 67 68 70 71 75 76 77 78 79 80 81 82 85 86 87 88 89 90 91 92 95 96 97 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","SR","69 70 78 79 80 82 83 84 88 89 90 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","Q","10 20 30 40 50 60 70 80 90","OSNI"
"NBNORG0000029777","Carcinus maenas","R","19 29 39","OSNI"
"NBNORG0000029777","Carcinus maenas","SS","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 73 74 75 76 77 78 79 80 83 84 85 86 87 88 90 93 94 95 96 97 98","OSGB"
"NBNORG0000029777","Carcinus maenas","NV","09 18 19 28 29 38 39 48 49 57 58 59 67 68 69 77 78 79 87 88 89 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","NW","08 09 18 19 28 29 30 32 33 34 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 69 70 71 72 73 74 75 76 79 80 81 82 83 84 95 96 97 98","OSGB"
"NBNORG0000029777","Carcinus maenas","NJ","03 04 05 07 08 09 16 17 18 25 26 27 28 35 36 37 38 45 46 47 55 56 57 65 66 67 75 76 77 80 81 85 86 87 90 91 95 96 97","OSGB"
"NBNORG0000029777","Carcinus maenas","SW","00 01 02 12 13 14 22 23 24 31 32 33 34 35 41 42 43 44 45 51 52 53 54 55 60 61 62 63 64 65 66 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","SX","02 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 42 43 44 45 46 47 48 52 53 54 55 56 57 61 62 63 64 65 66 71 72 73 74 75 76 77 78 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","SY","01 02 03 04 05 06 07 08 09 16 17 18 19 27 28 29 37 38 39 46 47 48 49 55 56 57 58 59 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","NC","00 01 02 03 04 05 06 10 11 12 13 14 15 16 20 21 22 23 24 25 26 27 31 32 33 34 35 36 37 44 45 46 47 54 55 56 57 65 66 67 75 76 77 80 81 82 90 91 92","OSGB"
"NBNORG0000029777","Carcinus maenas","TL","70 71 80 81 82 90 91 92 93 94","OSGB"
"NBNORG0000029777","Carcinus maenas","SJ","06 07 08 09 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 48 49 58 59","OSGB"
"NBNORG0000029777","Carcinus maenas","SL","34 35 36 44 45 46 54 55 56 64 65 66 74 75 76 84 85 86 88 89 94 95 96 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","ST","00 05 06 07 08 10 16 17 18 20 26 27 28 30 36 37 38 40 47 48 49 50 57 58 59 67 68 69 80 90","OSGB"
"NBNORG0000029777","Carcinus maenas","TM","00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 24 25 26 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 66 67 68 69 78 79","OSGB"
"NBNORG0000029777","Carcinus maenas","S","40 50 60 70 80 90 92 93 94","OSNI"
"NBNORG0000029777","Carcinus maenas","SB","10 11 15 16 17 18 20 21 25 26 27 28 30 31 35 36 37 38 39 45 46 47 48 49 56 57 58 59 66 67 68 69 77 78 79 88 89 90","OSGB"
"NBNORG0000029777","Carcinus maenas","NF","08 09 18 19 28 29 50 51 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","SU","00 10 20 21 22 30 31 32 40 41 42 50 51 52 60 61 70 71 80 81 90 91","OSGB"
"NBNORG0000029777","Carcinus maenas","SV","70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000029777","Carcinus maenas","TW","46 47 48 49 56 57 58 59 66 67 68 69","OSGB"
"NBNORG0000029777","Carcinus maenas","V","14 15 16 18 19 24 25 26 28 29 34 35 36 38 39 44 45 46 48 49 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 88 89 91 92 93 94 95 96 98 99","OSNI"
"NBNORG0000029777","Carcinus maenas","X","04 05 06 14 15 16 48 49 58 59 68 69 78 79 88 89 98 99","OSNI"
"NBNORG0000029777","Carcinus maenas","","00 10 20 81 82 83 90 91 92 93 94","OSGB"
"NBNORG0000029777","Carcinus maenas","NB","00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 24 25 26 30 31 32 33 34 35 36 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 61 62 63 64 65 66 67 70 71 80 81 82 83 90 91 92 93","OSGB"
"NBNORG0000029777","Carcinus maenas","NN","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 30 31 90","OSGB"
"NBNORG0000029777","Carcinus maenas","SM","04 05 06 08 09 51 52 53 60 61 62 63 64 70 71 72 73 74 75 80 81 82 83 84 85 90 91 92 93 94 95","OSGB"
"NBNORG0000029777","Carcinus maenas","NS","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 42 43 44 46 47 48 87 88 89 97 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","NM","03 04 05 13 14 15 16 19 20 21 22 23 24 25 26 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","ND","00 01 02 10 11 12 13 14 19 22 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 44 45 46 47 48 49 58 59 69","OSGB"
"NBNORG0000029777","Carcinus maenas","TV","07 08 09 18 19 28 29 38 39 48 49 58 59 68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000029777","Carcinus maenas","SO","40 50 60","OSGB"
"NBNORG0000029777","Carcinus maenas","NT","07 08 09 14 15 16 18 19 24 25 26 28 29 34 35 36 38 39 47 48 49 56 57 58 59 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 93 94 95 96 97 98","OSGB"
"NBNORG0000029777","Carcinus maenas","Y","08 09 18 19 74 75 76 77 78 84 85 86 87 88 89 94 95 96 97 98 99","OSNI"
"NBNORG0000029777","Carcinus maenas","NU","02 03 04 05 06 07 10 11 12 13 14 15 16 18 19 20 21 22 23 24 25 26 28 29 30 31 32 33 34 38 39 40 41 42 43","OSGB"
"NBNORG0000029781","Carpomitra costata","SM","70 72 83","OSGB"
"NBNORG0000029781","Carpomitra costata","NR","20 30","OSGB"
"NBNORG0000029781","Carpomitra costata","NM","58 61 71","OSGB"
"NBNORG0000029781","Carpomitra costata","Y","85 87 95 98","OSNI"
"NBNORG0000029781","Carpomitra costata","NF","81 82 83","OSGB"
"NBNORG0000029781","Carpomitra costata","J","67","OSNI"
"NBNORG0000029781","Carpomitra costata","NW","39 47 49 66 72","OSGB"
"NBNORG0000029781","Carpomitra costata","D","04 05 14 15 24 32 41","OSNI"
"NBNORG0000029781","Carpomitra costata","SW","62 82 83 93","OSGB"
"NBNORG0000029781","Carpomitra costata","SX","03 04 09 44 54","OSGB"
"NBNORG0000029781","Carpomitra costata","SS","14","OSGB"
"NBNORG0000029781","Carpomitra costata","SV","80 91","OSGB"
"NBNORG0000029781","Carpomitra costata","NG","80","OSGB"
"NBNORG0000029784","Cataphellia brodricii","SY","87","OSGB"
"NBNORG0000029784","Cataphellia brodricii","SL","85 86 96","OSGB"
"NBNORG0000029784","Cataphellia brodricii","SM","06","OSGB"
"NBNORG0000029784","Cataphellia brodricii","S","90","OSNI"
"NBNORG0000029784","Cataphellia brodricii","SV","80 90 91","OSGB"
"NBNORG0000029784","Cataphellia brodricii","SW","83","OSGB"
"NBNORG0000029784","Cataphellia brodricii","SX","15 97","OSGB"
"NBNORG0000029784","Cataphellia brodricii","X","99","OSNI"
"NBNORG0000029784","Cataphellia brodricii","W","63","OSNI"
"NBNORG0000029784","Cataphellia brodricii","T","00 10 11","OSNI"
"NBNORG0000029784","Cataphellia brodricii","SZ","07","OSGB"
"NBNORG0000029824","Cereus pedunculatus","F","50 51 52 53 54 60 61 62 63 64 70 71 72 73 74 75 82 83 84 85 93 94 95","OSNI"
"NBNORG0000029824","Cereus pedunculatus","NF","50 60 61 62 63 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NG","06 07 08 09 10 11 12 13 14 18 19 20 21 22 23 24 28 29 30 31 32 33 34 38 39 41 42 43 78 79 81 82 83 88 89 91 92 93 98 99","OSGB"
"NBNORG0000029824","Cereus pedunculatus","C","02 03 04 05 12 13 14 15 22 23 24 25 32 33 34 72 73 74 75 82 83 84 85 92 93 94 95 97 98 99","OSNI"
"NBNORG0000029824","Cereus pedunculatus","HZ","16 17 18 26 27 28 36 37 38","OSGB"
"NBNORG0000029824","Cereus pedunculatus","J","00 01 02 10 11 12 20 21 22 30 31 32 37 38 39 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69","OSNI"
"NBNORG0000029824","Cereus pedunculatus","HY","40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 72 73 74","OSGB"
"NBNORG0000029824","Cereus pedunculatus","D","03 04 05 06 07 08 09 13 14 15 16 17 18 19 24 25 26 27 28 29 48 49 58 59 68 69 70 71 72 80 81 82 90 91 92","OSNI"
"NBNORG0000029824","Cereus pedunculatus","SJ","07 08 09 17 18 19 27 28 29","OSGB"
"NBNORG0000029824","Cereus pedunculatus","SH","01 02 03 04 05 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 55 56 57 58 59 65 66 67 68 69 76 77 78 79 87 88 89","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NB","00 01 02 03 04 10 12 13 14 20 22 23 24 30 70 80 81 90 91","OSGB"
"NBNORG0000029824","Cereus pedunculatus","TF","93 94 95","OSGB"
"NBNORG0000029824","Cereus pedunculatus","TW","09","OSGB"
"NBNORG0000029824","Cereus pedunculatus","ST","20 30 40 80 90","OSGB"
"NBNORG0000029824","Cereus pedunculatus","HX","10 11 12 20 21 22 30 31 32","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NM","03 04 05 13 14 15 16 19 23 24 25 26 29 32 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 80 81 82 83 84 85 86 91 92 93 94 95 96","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NH","01 02 03 09","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NN","04 05 06","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NU","05 06 07 12 13 14 22 23 24 32 33 34","OSGB"
"NBNORG0000029824","Cereus pedunculatus","W","01 02 03 04 11 12 13 14 21 22 23 24 32 33 34 53 54 55 63 64 65 73 74 75","OSNI"
"NBNORG0000029824","Cereus pedunculatus","TV","07 08 09 18 19 28 29 38 39 48 49 58 59 68 69 78 79 88 89 99","OSGB"
"NBNORG0000029824","Cereus pedunculatus","G","36 37 38 46 47 48 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 85 86 87 88","OSNI"
"NBNORG0000029824","Cereus pedunculatus","","80 81 90 91","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NC","00 01 03 04 05 06 13 14 15 16 23 24 25 26 35 36 37 45 46 47 55 56 57","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NW","08 09 18 19 29 39 49 50 51 52 53 54 60 61 62 63 64 70 71 72 73 74 82 83 84 95 96 97","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NX","05 06 07 15 16 17 30 31 33 34 35 40 41 43 44 45 50 51 53 54 55 63 64 65 73 74 75 76 80 81 82 84 85 86 90 91 92 94 95 96","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NY","00 01 02 04 05 06","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NL","58 59 68 69 78 79 89 93 94 95","OSGB"
"NBNORG0000029824","Cereus pedunculatus","SV","60 61 70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000029824","Cereus pedunculatus","SW","00 01 02 10 11 12 13 14 20 21 22 23 24 30 31 32 33 34 35 41 42 43 44 45 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000029824","Cereus pedunculatus","Q","30 31 40 41 50 51 79 89 96 97 98 99","OSNI"
"NBNORG0000029824","Cereus pedunculatus","R","06 07 08 09 16 17 18","OSNI"
"NBNORG0000029824","Cereus pedunculatus","S","60 70 71 80 81 90 91","OSNI"
"NBNORG0000029824","Cereus pedunculatus","SB","13 14 15 16 17 18 20 21 23 24 25 26 27 28 30 31 33 34 35 36 37 38 40 41 45 46 47 58 59 68 69 78 79","OSGB"
"NBNORG0000029824","Cereus pedunculatus","L","44 45 46 47 53 54 55 56 57 59 63 64 65 66 67 69 70 71 72 73 74 75 76 77 79 80 81 82 83 84 85 86 87 90 91 92 93 94","OSNI"
"NBNORG0000029824","Cereus pedunculatus","M","00 01 02 03 10 11 12 13 20 21 22 23 30 31 32 33","OSNI"
"NBNORG0000029824","Cereus pedunculatus","SG","00 01 10 11 17 18 19 20 21 27 28 29 37 38 39 48 49","OSGB"
"NBNORG0000029824","Cereus pedunculatus","SS","00 03 04 05 08 09 10 11 12 13 14 15 18 19 20 21 22 23 24 25 27 28 29 31 32 33 34 35 37 38 39 42 43 44 45 47 48 49 52 53 54 55 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 84 85 86","OSGB"
"NBNORG0000029824","Cereus pedunculatus","HP","40 41 42 50 51 52 60 61 62 70 71","OSGB"
"NBNORG0000029824","Cereus pedunculatus","HU","17 18 19 23 24 25 27 28 29 33 34 35 36 37 38 39 43 44 45 46 47 48 49 56 57 58 59 69 79","OSGB"
"NBNORG0000029824","Cereus pedunculatus","V","26 27 28 34 35 36 37 38 39 44 45 46 47 48 49 53 54 55 56 57 58 59 62 63 64 65 66 67 71 72 73 74 75 76 77 81 82 83 84 85 86 87 91 92 93 94","OSNI"
"NBNORG0000029824","Cereus pedunculatus","SL","03 04 05 13 14 15 23 24 25 54 55 56 57 64 65 66 67 74 75 76 77 84 85 86 87 94 95 96 97","OSGB"
"NBNORG0000029824","Cereus pedunculatus","TQ","00 01 10 11 20 21 30 31 40 41 50 60 61 70 71 80 81 90 91","OSGB"
"NBNORG0000029824","Cereus pedunculatus","TR","00 01 05 06 07 08 11 12 13 14 15 16 17 18 21 22 23 24 25 26 27 28 31 32 33 34 35 36 37 38 42 43 44 45 46 47 48 54 55 56","OSGB"
"NBNORG0000029824","Cereus pedunculatus","SU","00 10 20 30 40 50 51 60 61 70 71 80 81 90 91","OSGB"
"NBNORG0000029824","Cereus pedunculatus","SR","69 78 79 88 89 98 99","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NV","09 19 28 29 38 39 48 49 58 59 88 89 98 99","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NS","06 07 08 09 16 17 18","OSGB"
"NBNORG0000029824","Cereus pedunculatus","SD","04 05 06 13 14 15 16 17 23 24 25 26 27 33 34 35 36 37","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NQ","00 01 02 10 11 12 20 21 22 30 31 32 40 41 42 50 80 90 91","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NR","00 01 10 11 13 14 15 20 21 23 24 25 30 31 33 34 35 40 41 43 44 45 57 58 59 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029824","Cereus pedunculatus","Y","08 09 19 29 65 66 67 74 75 76 77 78 84 85 86 87 88 89 94 95 96 97 98 99","OSNI"
"NBNORG0000029824","Cereus pedunculatus","NT","58 59 68 69 75 76 77 78 79 85 86 87 95 96 97","OSGB"
"NBNORG0000029824","Cereus pedunculatus","SN","00 01 03 04 05 06 10 11 13 14 15 16 20 21 23 24 25 26 30 34 35 36","OSGB"
"NBNORG0000029824","Cereus pedunculatus","TM","12 13 14 22 23 24 32 33 34 36 37 38 46 47 48 56 57 58","OSGB"
"NBNORG0000029824","Cereus pedunculatus","NZ","25 26 27 28 34 35 36 37 38 44 45 46 47 48 54 55 56","OSGB"
"NBNORG0000029824","Cereus pedunculatus","O","07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 44 45 46","OSNI"
"NBNORG0000029824","Cereus pedunculatus","NO","50 60 70","OSGB"
"NBNORG0000029824","Cereus pedunculatus","X","16 17 18 19 26 27 28 29 36 37 38 39 68 69 78 79 88 89 98 99","OSNI"
"NBNORG0000029824","Cereus pedunculatus","SX","02 03 04 05 06 07 08 09 12 13 14 15 16 18 19 22 23 24 25 26 28 29 32 33 34 35 36 42 43 44 45 46 52 53 54 55 56 62 63 64 65 72 73 74 75 76 77 82 83 84 85 86 87 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000029824","Cereus pedunculatus","B","50 51 52 60 61 62 70 71 72 73 74 75 80 81 82 83 84 85 92 93 94 95","OSNI"
"NBNORG0000029824","Cereus pedunculatus","SM","05 06 07 09 15 16 17 19 29 51 52 53 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94 95","OSGB"
"NBNORG0000029824","Cereus pedunculatus","TG","03 04 05 13 14 15 23 24 25","OSGB"
"NBNORG0000029824","Cereus pedunculatus","T","00 01 10 11 13 14 15 16 20 21 23 24 25 26 33 34 35 36","OSNI"
"NBNORG0000029824","Cereus pedunculatus","SC","05 06 07 10 15 16 17 18 19 20 25 26 27 28 29 30 35 36 37 38 39 40 48 49 50 58 59 60","OSGB"
"NBNORG0000029824","Cereus pedunculatus","SY","03 04 05 06 07 08 09 17 18 19 27 28 29 37 38 39 47 48 49 56 57 58 66 67 68 69 76 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000029824","Cereus pedunculatus","SZ","06 07 08 09 16 17 18 19 27 28 29 37 38 39 46 47 48 49 56 57 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000029824","Cereus pedunculatus","TA","15 16 17 24 25 26 27 34 35 36 37 44 45 46","OSGB"
"NBNORG0000029827","Cerianthus lloydii","","90 91 92 93 94","OSGB"
"NBNORG0000029827","Cerianthus lloydii","JV","11 12 13 21 22 23 31 32 33 41 42 43","OSGB"
"NBNORG0000029827","Cerianthus lloydii","L","49 53 54 55 59 61 62 63 64 65 66 67 69 71 72 73 74 75 76 77 81 82 83 84 85 86 87 91 92 93 94","OSNI"
"NBNORG0000029827","Cerianthus lloydii","NB","00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 40 41 42 43 51 52 53 60 70 71 80 81 82 90 91 92 93 94","OSGB"
"NBNORG0000029827","Cerianthus lloydii","TW","05 06 07 15 16 17 25 26 27","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SR","26 27 28 36 37 38 46 47 48 69 78 79 88 89 90 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","J","00 01 02 10 11 12 20 21 22 23 24 30 31 32 33 34 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 81 82 83 84 85 86 87 91 92 93 94 95 96 97","OSNI"
"NBNORG0000029827","Cerianthus lloydii","NC","00 01 02 03 04 05 06 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 31 32 33 34 35 36 37 38 44 45 46 47 54 55 56 57","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SS","00 03 04 05 08 09 10 13 14 15 18 19 23 24 25 28 29 43 44 45 53 54 55 57 58 59 63 64 65 67 68 69 73 74 75 77 78 79","OSGB"
"NBNORG0000029827","Cerianthus lloydii","SZ","02 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 22 23 24 26 27 28 29 32 33 34 37 38 39 45 46 47 48 49 55 56 57 58 59 65 66 67 68 69 76 77 78 79 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","C","02 03 04 05 12 13 14 15 22 23 24 25 32 33 34 53 54 55 63 64 65 72 73 74 75 82 83 84 85 92 93 94 95 96 98 99","OSNI"
"NBNORG0000029827","Cerianthus lloydii","ND","19 28 29 38 39 48 49 58 59 68 69","OSGB"
"NBNORG0000029827","Cerianthus lloydii","TV","05 06 07 08 09 14 15 16 17 18 19 24 25 26 28 29 34 35 36 37 38 39 43 44 45 46 47 48 49 53 54 55 56 57 58 59 63 64 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000029827","Cerianthus lloydii","NX","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 29 30 31 32 33 34 40 41 42 43 44 50 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75","OSGB"
"NBNORG0000029827","Cerianthus lloydii","T","00 01 38 39 48 49 50 58 59 60 61 70 71 79 80 81 88 89 98 99","OSNI"
"NBNORG0000029827","Cerianthus lloydii","V","15 16 17 25 26 27 28 35 36 37 38 39 44 45 46 47 48 49 53 54 55 56 57 58 59 63 64 65 66 67 71 72 73 74 75 76 77 81 82 83 84 85 86 87 91 92 93 94 95 96 97","OSNI"
"NBNORG0000029827","Cerianthus lloydii","W","01 02 03 04 05 06 11 12 13 14 21 22 23 24 32 33 34 42 43 44 52 53 54 55 63 64 65 73 74 75","OSNI"
