"organism_key","taxon","code"
"NBNORG0000102335","Ero tuberculata",3
"NBNORG0000102384","Megalepthyphantes collinus",4
"NBNORG0000102462","Steatoda albomaculata",3
"NBNORG0000104341","Diplocephalus graecus",4
"NBNORG0000104430","Agnyphantes expunctus",4
"NBNORG0000104431","Bathyphantes setiger",3
"NBNORG0000104432","Collinsia inerrans",3
"NBNORG0000104433","Cozyptila blackwalli",3
"NBNORG0000104434","Cryptachaea riparia",4
"NBNORG0000104435","Cryptachaea veruculata",4
"NBNORG0000104436","Dicymbium brevisetosum",4
"NBNORG0000104437","Enoplognatha caricis",5
"NBNORG0000104438","Erigone dentigera",4
"NBNORG0000104441","Hybocoptus corrugis",3
"NBNORG0000104442","Improphantes complicatus",4
"NBNORG0000104443","Karita paludosa",4
"NBNORG0000104444","Platnickina tincta",3
"NBNORG0000104445","Kochiura aulica",3
"NBNORG0000104446","Lasaeola prona",4
"NBNORG0000104447","Lasaeola tristis",4
"NBNORG0000104448","Liocranoeca striata",3
"NBNORG0000104449","Tegenaria ferruginea",4
"NBNORG0000104451","Eratigena picta",4
"NBNORG0000104452","Tegenaria silvestris",3
"NBNORG0000104453","Agyneta affinis",3
"NBNORG0000104454","Micaria albovittata",3
"NBNORG0000104455","Mughiphantes whymperi",4
"NBNORG0000104456","Obscuriphantes obscurus",3
"NBNORG0000104457","Oreoneta frigida",3
"NBNORG0000104458","Oryphantes angulatus",4
"NBNORG0000104459","Ozyptila claveata",4
"NBNORG0000104460","Palliduphantes ericaeus",3
"NBNORG0000104461","Palliduphantes pallidus",3
"NBNORG0000104462","Palliduphantes insignis",4
"NBNORG0000104463","Parapelecopsis nemoralioides",4
"NBNORG0000104464","Parapelecopsis nemoralis",4
"NBNORG0000104465","Parasteatoda tepidariorum",3
"NBNORG0000104466","Parasteatoda lunata",3
"NBNORG0000104467","Parasteatoda simulans",3
"NBNORG0000104468","Pardosa purbeckensis",4
"NBNORG0000104469","Phycosoma inornatum",4
"NBNORG0000104470","Phylloneta impressa",3
"NBNORG0000104471","Phylloneta sisyphia",3
"NBNORG0000104472","Piniphantes pinicola",4
"NBNORG0000104473","Porrhomma campbelli",4
"NBNORG0000104474","Sardinidion blackwalli",3
"NBNORG0000104476","Anelosimus vittatus",3
"NBNORG0000104477","Semljicola faustus",3
"NBNORG0000104478","Sibianor aurocinctus",3
"NBNORG0000104479","Leviellus stroemi",3
"NBNORG0000104480","Styloctetor compar",3
"NBNORG0000104481","Tenuiphantes alacris",3
"NBNORG0000104482","Tenuiphantes cristatus",3
"NBNORG0000104483","Tenuiphantes flavipes",3
"NBNORG0000104484","Tenuiphantes mengei",3
"NBNORG0000104485","Tenuiphantes tenebricola",3
"NBNORG0000104486","Tenuiphantes tenuis",3
"NBNORG0000104487","Tenuiphantes zimmermanni",3
"NBNORG0000104488","Wabasso replicatus",4
"NBNORG0000106750","Anyphaena sabina",5
"NBNORG0000106751","Cryptachaea blattea",5
"NBNORG0000106753","Holocnemus pluchei",4
"NBNORG0000106755","Islandiana falsifica",5
"NBNORG0000106757","Mermessus maculata",5
"NBNORG0000106758","Mermessus trilobatus",5
"NBNORG0000106759","Porrhomma sp. nov. sensu Merrett",5
"NBNORG0000106760","Tegenaria ramblae",5
"NBNORG0000106761","Theridion hannoniae",4
"NBNORG0000125334","Palliduphantes antroniensis",4
