tvk,code,taxon,rtvk,organism_key
NBNSYS0000008987,3,Walckenaeria clavicornis,NBNSYS0000008987,NBNORG0000011084
NBNSYS0000008988,3,Walckenaeria cuspidata,NBNSYS0000008988,NBNORG0000011085
NBNSYS0000008989,3,Walckenaeria vigilax,NBNSYS0000008989,NBNORG0000011086
NBNSYS0000008990,3,Dicymbium nigrum,NBNSYS0000008990,NBNORG0000011087
NBNSYS0000008992,3,Dicymbium tibiale,NBNSYS0000008992,NBNORG0000011088
NBNSYS0000008993,3,Entelecara acuminata,NBNSYS0000008993,NBNORG0000011089
NBNSYS0000008994,4,Entelecara congenera,NBNSYS0000008994,NBNORG0000011090
NBNSYS0000008995,3,Entelecara erythropus,NBNSYS0000008995,NBNORG0000011091
NBNSYS0000008996,3,Entelecara flavipes,NBNSYS0000008996,NBNORG0000011092
NBNSYS0000008997,4,Entelecara omissa,NBNSYS0000008997,NBNORG0000011093
NBNSYS0000008998,4,Entelecara errata,NBNSYS0000008998,NBNORG0000011094
NBNSYS0000008999,3,Moebelia penicillata,NBNSYS0000008999,NBNORG0000011095
NBNSYS0000009000,3,Hylyphantes graminicola,NBNSYS0000009000,NBNORG0000011096
NBNSYS0000009001,3,Gnathonarium dentatum,NBNSYS0000009001,NBNORG0000011097
NBNSYS0000009002,3,Trematocephalus cristatus,NBNSYS0000009002,NBNORG0000011098
NBNSYS0000009003,3,Tmeticus affinis,NBNSYS0000009003,NBNORG0000011099
NBNSYS0000009004,3,Gongylidium rufipes,NBNSYS0000009004,NBNORG0000011100
NBNSYS0000009005,3,Dismodicus bifrons,NBNSYS0000009005,NBNORG0000011101
NBNSYS0000009006,4,Dismodicus elevatus,NBNSYS0000009006,NBNORG0000011102
NBNSYS0000009007,3,Hypomma bituberculatum,NBNSYS0000009007,NBNORG0000011103
NBNSYS0000009009,3,Hypomma cornutum,NBNSYS0000009009,NBNORG0000011104
NBNSYS0000009010,3,Metopobactrus prominulus,NBNSYS0000009010,NBNORG0000011105
NBNSYS0000009012,3,Baryphyma pratense,NBNSYS0000009012,NBNORG0000011106
NBNSYS0000009014,4,Baryphyma gowerense,NBNSYS0000009014,NBNORG0000011107
NBNSYS0000009015,3,Baryphyma trifrons,NBNSYS0000009015,NBNORG0000011108
NBNSYS0000009016,3,Baryphyma maritimum,NBNSYS0000009016,NBNORG0000011109
NBNSYS0000009017,3,Gonatium rubens,NBNSYS0000009017,NBNORG0000011110
NBNSYS0000009018,3,Gonatium rubellum,NBNSYS0000009018,NBNORG0000011111
NBNSYS0000009019,4,Gonatium paradoxum,NBNSYS0000009019,NBNORG0000011112
NBNSYS0000009020,3,Maso sundevalli,NBNSYS0000009020,NBNORG0000011113
NBNSYS0000009021,4,Maso gallicus,NBNSYS0000009021,NBNORG0000011114
NBNSYS0000009022,3,Peponocranium ludicrum,NBNSYS0000009022,NBNORG0000011115
NBNSYS0000009024,4,Pocadicnemis juncea,NBNSYS0000009024,NBNORG0000011117
NBNSYS0000009025,3,Hypselistes jacksoni,NBNSYS0000009025,NBNORG0000011118
NBNSYS0000009027,3,Oedothorax gibbosus,NBNSYS0000009027,NBNORG0000011120
NHMSYS0000840700,6,Oedothorax gibbosus,NBNSYS0000009027,NBNORG0000011120
NBNSYS0000009029,3,Oedothorax fuscus,NBNSYS0000009029,NBNORG0000011121
NBNSYS0000009030,3,Oedothorax agrestis,NBNSYS0000009030,NBNORG0000011122
NBNSYS0000009031,3,Oedothorax retusus,NBNSYS0000009031,NBNORG0000011123
NBNSYS0000009032,3,Oedothorax apicatus,NBNSYS0000009032,NBNORG0000011124
NBNSYS0000009033,3,Trichopternoides thorelli,NHMSYS0021197249,NBNORG0000011125
NBNSYS0000009034,4,Trichopterna cito,NBNSYS0000009034,NBNORG0000011126
NBNSYS0000009035,3,Pelecopsis mengei,NBNSYS0000009035,NBNORG0000011127
NBNSYS0000009036,3,Pelecopsis parallela,NBNSYS0000009036,NBNORG0000011128
NBNSYS0000009040,4,Pelecopsis elongata,NBNSYS0000009040,NBNORG0000011129
NBNSYS0000009041,4,Pelecopsis radicicola,NBNSYS0000009041,NBNORG0000011130
NBNSYS0000009042,3,Silometopus elegans,NBNSYS0000009042,NBNORG0000011131
NBNSYS0000009043,3,Silometopus ambiguus,NBNSYS0000009043,NBNORG0000011132
NBNSYS0000009044,3,Silometopus reussi,NBNSYS0000009044,NBNORG0000011133
NBNSYS0000009045,3,Silometopus incurvatus,NBNSYS0000009045,NBNORG0000011134
NBNSYS0000009046,3,Mecopisthes peusi,NBNSYS0000009046,NBNORG0000011135
NBNSYS0000009047,3,Cnephalocotes obscurus,NBNSYS0000009047,NBNORG0000011136
NBNSYS0000009048,4,Acartauchenius scurrilis,NBNSYS0000009048,NBNORG0000011137
NBNSYS0000009049,4,Trichoncus saxicola,NBNSYS0000009049,NBNORG0000011138
NBNSYS0000009050,4,Trichoncus hackmani,NBNSYS0000009050,NBNORG0000011139
NBNSYS0000009051,4,Trichoncus affinis,NBNSYS0000009051,NBNORG0000011140
NBNSYS0000009054,3,Evansia merens,NBNSYS0000009054,NBNORG0000011141
NBNSYS0000009055,3,Tiso vagans,NBNSYS0000009055,NBNORG0000011142
NBNSYS0000009056,4,Tiso aestivus,NBNSYS0000009056,NBNORG0000011143
NBNSYS0000009057,3,Troxochrus scabriculus,NBNSYS0000009057,NBNORG0000011144
NBNSYS0000009059,3,Minyriolus pusillus,NBNSYS0000009059,NBNORG0000011145
NBNSYS0000009060,3,Tapinocyba praecox,NBNSYS0000009060,NBNORG0000011146
NBNSYS0000009061,3,Tapinocyba pallens,NBNSYS0000009061,NBNORG0000011147
NBNSYS0000009062,3,Tapinocyba insecta,NBNSYS0000009062,NBNORG0000011148
NBNSYS0000009063,4,Tapinocyba mitis,NBNSYS0000009063,NBNORG0000011149
NBNSYS0000009064,4,Tapinocyboides pygmaeus,NBNSYS0000009064,NBNORG0000011150
NBNSYS0000009065,3,Microctenonyx subitaneus,NBNSYS0000009065,NBNORG0000011151
NBNSYS0000009066,4,Satilatlas britteni,NBNSYS0000009066,NBNORG0000011152
NBNSYS0000009067,3,Thyreosthenius parasiticus,NBNSYS0000009067,NBNORG0000011153
NBNSYS0000009068,4,Thyreosthenius biovatus,NBNSYS0000009068,NBNORG0000011154
NBNSYS0000009069,3,Monocephalus fuscipes,NBNSYS0000009069,NBNORG0000011155
NBNSYS0000009070,3,Monocephalus castaneipes,NBNSYS0000009070,NBNORG0000011156
NBNSYS0000009071,3,Lophomma punctatum,NBNSYS0000009071,NBNORG0000011157
NBNSYS0000009072,3,Saloca diceros,NBNSYS0000009072,NBNORG0000011158
NBNSYS0000009073,3,Gongylidiellum vivum,NBNSYS0000009073,NBNORG0000011159
NBNSYS0000009074,3,Gongylidiellum latebricola,NBNSYS0000009074,NBNORG0000011160
NBNSYS0000009075,4,Gongylidiellum murcidum,NBNSYS0000009075,NBNORG0000011161
NBNSYS0000009077,4,Micrargus apertus,NBNSYS0000009077,NBNORG0000011163
NBNSYS0000009078,4,Micrargus subaequalis,NBNSYS0000009078,NBNORG0000011164
NBNSYS0000009079,4,Micrargus laudatus,NBNSYS0000009079,NBNORG0000011165
NBNSYS0000009080,3,Notioscopus sarcinatus,NBNSYS0000009080,NBNORG0000011166
NBNSYS0000009081,4,Glyphesis cottonae,NBNSYS0000009081,NBNORG0000011167
NBNSYS0000009082,4,Glyphesis servulus,NBNSYS0000009082,NBNORG0000011168
NBNSYS0000009083,3,Erigonella hiemalis,NBNSYS0000009083,NBNORG0000011169
NBNSYS0000009084,3,Erigonella ignobilis,NBNSYS0000009084,NBNORG0000011170
NBNSYS0000009086,3,Diplocephalus cristatus,NBNSYS0000009086,NBNORG0000011172
NBNSYS0000009087,3,Diplocephalus permixtus,NBNSYS0000009087,NBNORG0000011173
NBNSYS0000009088,3,Diplocephalus latifrons,NBNSYS0000009088,NBNORG0000011174
NBNSYS0000009089,4,Diplocephalus connatus,NBNSYS0000009089,NBNORG0000011175
NBNSYS0000009091,3,Diplocephalus picinus,NBNSYS0000009091,NBNORG0000011176
NBNSYS0000009092,4,Diplocephalus protuberans,NBNSYS0000009092,NBNORG0000011177
NBNSYS0000009093,3,Araeoncus humilis,NBNSYS0000009093,NBNORG0000011178
NBNSYS0000009094,3,Araeoncus crassiceps,NBNSYS0000009094,NBNORG0000011179
NBNSYS0000009095,3,Panamomops sulcifrons,NBNSYS0000009095,NBNORG0000011180
NBNSYS0000009096,3,Lessertia dentichelis,NBNSYS0000009096,NBNORG0000011181
NBNSYS0000009097,3,Scotinotylus evansi,NBNSYS0000009097,NBNORG0000011182
NBNSYS0000009098,3,Typhochrestus digitatus,NBNSYS0000009098,NBNORG0000011183
NBNSYS0000009101,3,Diplocentria bidentata,NBNSYS0000009101,NBNORG0000011185
NBNSYS0000009102,3,Erigone dentipalpis,NBNSYS0000009102,NBNORG0000011186
NBNSYS0000009103,3,Erigone atra,NBNSYS0000009103,NBNORG0000011187
NBNSYS0000009104,3,Erigone promiscua,NBNSYS0000009104,NBNORG0000011188
NBNSYS0000009105,3,Erigone arctica,NBNSYS0000009105,NBNORG0000011189
NBNSYS0000009106,3,Erigone longipalpis,NBNSYS0000009106,NBNORG0000011190
NBNSYS0000009107,4,Erigone tirolensis,NBNSYS0000009107,NBNORG0000011191
NBNSYS0000009109,4,Erigone welchi,NBNSYS0000009109,NBNORG0000011192
NBNSYS0000009110,4,Erigone psychrophila,NBNSYS0000009110,NBNORG0000011193
NBNSYS0000009111,4,Erigone aletris,NBNSYS0000009111,NBNORG0000011194
NBNSYS0000009112,3,Prinerigone vagans,NBNSYS0000009112,NBNORG0000011195
NBNSYS0000009117,3,Donacochara speciosa,NBNSYS0000009117,NBNORG0000011196
NBNSYS0000009118,3,Leptorhoptrum robustum,NBNSYS0000009118,NBNORG0000011197
NBNSYS0000009119,3,Drepanotylus uncatus,NBNSYS0000009119,NBNORG0000011198
NBNSYS0000009120,3,Leptothrix hardyi,NBNSYS0000009120,NBNORG0000011199
NBNSYS0000009121,3,Hilaira excisa,NBNSYS0000009121,NBNORG0000011200
NBNSYS0000009123,4,Hilaira nubigena,NBNSYS0000009123,NBNORG0000011201
NBNSYS0000009124,4,Hilaira pervicax,NBNSYS0000009124,NBNORG0000011202
NBNSYS0000009125,3,Halorates reprobus,NBNSYS0000009125,NBNORG0000011203
NBNSYS0000009128,4,Carorita limnaea,NBNSYS0000009128,NBNORG0000011204
NBNSYS0000009130,4,Wiehlea calcarifera,NBNSYS0000009130,NBNORG0000011205
NBNSYS0000009131,4,Mioxena blanda,NBNSYS0000009131,NBNORG0000011206
NBNSYS0000009132,4,Caviphantes saxetorum,NBNSYS0000009132,NBNORG0000011207
NBNSYS0000009133,3,Asthenargus paganus,NBNSYS0000009133,NBNORG0000011208
NBNSYS0000009134,3,Jacksonella falconeri,NBNSYS0000009134,NBNORG0000011209
NBNSYS0000009135,5,Pseudomaro aenigmaticus,NBNSYS0000009135,NBNORG0000011210
NBNSYS0000009136,3,Ostearius melanopygius,NBNSYS0000009136,NBNORG0000011211
NBNSYS0000009137,3,Aphileta misera,NBNSYS0000009137,NBNORG0000011212
NBNSYS0000009138,3,Porrhomma pygmaeum,NBNSYS0000009138,NBNORG0000011213
NBNSYS0000009139,4,Porrhomma convexum,NBNSYS0000009139,NBNORG0000011214
NBNSYS0000009140,4,Porrhomma rosenhaueri,NBNSYS0000009140,NBNORG0000011215
NBNSYS0000009141,4,Porrhomma pallidum,NBNSYS0000009141,NBNORG0000011216
NBNSYS0000009143,4,Porrhomma microphthalmum,NBNSYS0000009143,NBNORG0000011217
NBNSYS0000009144,4,Porrhomma errans,NBNSYS0000009144,NBNORG0000011218
NBNSYS0000009145,4,Porrhomma egeria,NBNSYS0000009145,NBNORG0000011219
NBNSYS0000009146,4,Porrhomma oblitum,NBNSYS0000009146,NBNORG0000011220
NBNSYS0000009147,4,Porrhomma montanum,NBNSYS0000009147,NBNORG0000011221
NBNSYS0000009148,4,Agyneta subtilis,NBNSYS0000009148,NBNORG0000011222
NBNSYS0000009149,3,Agyneta conigera,NBNSYS0000009149,NBNORG0000011223
NBNSYS0000009150,4,Agyneta decora,NBNSYS0000009150,NBNORG0000011224
NBNSYS0000009151,4,Agyneta cauta,NBNSYS0000009151,NBNORG0000011225
NBNSYS0000009152,4,Agyneta olivacea,NBNSYS0000009152,NBNORG0000011226
NBNSYS0000009153,4,Agyneta ramosa,NBNSYS0000009153,NBNORG0000011227
NBNSYS0000009154,3,Agyneta innotabilis,NHMSYS0021453442,NBNORG0000011228
NBNSYS0000009155,3,Agyneta rurestris,NHMSYS0021453447,NBNORG0000011229
NBNSYS0000009156,4,Agyneta mollis,NHMSYS0021453452,NBNORG0000011230
NBNSYS0000009158,4,Agyneta simplicitarsis,NHMSYS0021453472,NBNORG0000011232
NBNSYS0000009160,4,Agyneta gulosa,NHMSYS0021453487,NBNORG0000011233
NBNSYS0000009161,4,Agyneta nigripes,NHMSYS0021453492,NBNORG0000011234
NBNSYS0000009162,3,Microneta viaria,NBNSYS0000009162,NBNORG0000011235
NBNSYS0000009163,3,Maro minutus,NBNSYS0000009163,NBNORG0000011236
NBNSYS0000009164,4,Maro sublestus,NBNSYS0000009164,NBNORG0000011237
NBNSYS0000009165,4,Maro lepidus,NBNSYS0000009165,NBNORG0000011238
NBNSYS0000009166,3,Syedra gracilis,NBNSYS0000009166,NBNORG0000011239
NBNSYS0000009167,3,Centromerus sylvaticus,NBNSYS0000009167,NBNORG0000011240
NBNSYS0000009168,3,Centromerus prudens,NBNSYS0000009168,NBNORG0000011241
NBNSYS0000009169,4,Centromerus arcanus,NBNSYS0000009169,NBNORG0000011242
NBNSYS0000009170,4,Centromerus levitarsis,NBNSYS0000009170,NBNORG0000011243
NBNSYS0000009171,3,Centromerus dilutus,NBNSYS0000009171,NBNORG0000011244
NBNSYS0000009173,4,Centromerus capucinus,NBNSYS0000009173,NBNORG0000011245
NBNSYS0000009174,3,Centromerus incilium,NBNSYS0000009174,NBNORG0000011246
NBNSYS0000009178,4,Centromerus serratus,NBNSYS0000009178,NBNORG0000011247
NBNSYS0000009179,4,Centromerus albidus,NBNSYS0000009179,NBNORG0000011248
NBNSYS0000009180,4,Centromerus cavernarum,NBNSYS0000009180,NBNORG0000011249
NBNSYS0000009181,5,Centromerus persimilis,NBNSYS0000009181,NBNORG0000011250
NBNSYS0000009182,3,Tallusia experta,NBNSYS0000009182,NBNORG0000011251
NBNSYS0000009183,3,Centromerita bicolor,NBNSYS0000009183,NBNORG0000011252
NBNSYS0000009184,3,Centromerita concinna,NBNSYS0000009184,NBNORG0000011253
NBNSYS0000009185,3,Sintula corniger,NBNSYS0000009185,NBNORG0000011254
NBNSYS0000009186,4,Oreonetides vaginatus,NBNSYS0000009186,NBNORG0000011255
NBNSYS0000009187,3,Saaristoa abnormis,NBNSYS0000009187,NBNORG0000011256
NBNSYS0000009188,3,Saaristoa firma,NBNSYS0000009188,NBNORG0000011257
NBNSYS0000009189,3,Macrargus rufus,NBNSYS0000009189,NBNORG0000011258
NBNSYS0000009190,4,Macrargus carpenteri,NBNSYS0000009190,NBNORG0000011259
NBNSYS0000009191,3,Bathyphantes approximatus,NBNSYS0000009191,NBNORG0000011260
NBNSYS0000009192,3,Bathyphantes gracilis,NBNSYS0000009192,NBNORG0000011261
NBNSYS0000009193,3,Bathyphantes parvulus,NBNSYS0000009193,NBNORG0000011262
NBNSYS0000009194,3,Bathyphantes nigrinus,NBNSYS0000009194,NBNORG0000011263
NBNSYS0000009196,3,Kaestneria dorsalis,NBNSYS0000009196,NBNORG0000011264
NBNSYS0000009197,3,Kaestneria pullata,NBNSYS0000009197,NBNORG0000011265
NBNSYS0000009198,3,Diplostyla concolor,NBNSYS0000009198,NBNORG0000011266
NBNSYS0000009199,3,Poeciloneta variegata,NBNSYS0000009199,NBNORG0000011267
NBNSYS0000009200,3,Drapetisca socialis,NBNSYS0000009200,NBNORG0000011268
NBNSYS0000009201,3,Tapinopa longidens,NBNSYS0000009201,NBNORG0000011269
NBNSYS0000009202,3,Floronia bucculenta,NBNSYS0000009202,NBNORG0000011270
NBNSYS0000009203,3,Taranucnus setosus,NBNSYS0000009203,NBNORG0000011271
NBNSYS0000009204,3,Labulla thoracica,NBNSYS0000009204,NBNORG0000011272
NBNSYS0000009205,3,Stemonyphantes lineatus,NBNSYS0000009205,NBNORG0000011273
NBNSYS0000009206,3,Bolyphantes luteolus,NBNSYS0000009206,NBNORG0000011274
NBNSYS0000009207,3,Bolyphantes alticeps,NBNSYS0000009207,NBNORG0000011275
NBNSYS0000009209,3,Lepthyphantes leprosus,NBNSYS0000009209,NBNORG0000011276
NBNSYS0000009210,3,Lepthyphantes minutus,NBNSYS0000009210,NBNORG0000011277
NBNSYS0000009229,3,Helophora insignis,NBNSYS0000009229,NBNORG0000011279
NBNSYS0000009230,3,Pityohyphantes phrygianus,NBNSYS0000009230,NBNORG0000011280
NBNSYS0000009231,3,Linyphia triangularis,NBNSYS0000009231,NBNORG0000011281
NBNSYS0000009232,3,Linyphia hortensis,NBNSYS0000009232,NBNORG0000011282
NBNSYS0000009238,3,Microlinyphia pusilla,NBNSYS0000009238,NBNORG0000011283
NBNSYS0000009239,3,Microlinyphia impigra,NBNSYS0000009239,NBNORG0000011284
NBNSYS0000009240,3,Allomengea scopigera,NBNSYS0000009240,NBNORG0000011285
NBNSYS0000009241,3,Allomengea vidua,NBNSYS0000009241,NBNORG0000011286
NBNSYS0000033077,3,Zelotes apricorum,NBNSYS0000033077,NBNORG0000023135
NBNSYS0100006044,6,Zelotes apricorum,NBNSYS0000033077,NBNORG0000023135
NBNSYS0000033140,3,Neriene furtiva,NBNSYS0000033140,NBNORG0000023173
NBNSYS0000033180,5,Minicia marginella,NBNSYS0000033180,NBNORG0000023198
NBNSYS0000033218,4,Heliophanus dampfi,NBNSYS0000033218,NBNORG0000023221
NBNSYS0000039460,3,Steatoda nobilis,NBNSYS0000039460,NBNORG0000024696
NBNSYS0000142208,4,Araneus triguttatus,NBNSYS0000142208,NBNORG0000026721
NBNSYS0000009126,6,Collinsia distincta,NBNSYS0000144858,NBNORG0000026773
NBNSYS0000144858,4,Collinsia distincta,NBNSYS0000144858,NBNORG0000026773
NBNSYS0000147833,4,Gnaphosa nigerrima,NBNSYS0000147833,NBNORG0000026870
NBNSYS0000008943,6,Larinioides sclopetarius,NBNSYS0000008943,NBNORG0000026908
NBNSYS0000149896,3,Larinioides sclopetarius,NBNSYS0000008943,NBNORG0000026908
NBNSYS0000152322,4,Neriene radiata,NBNSYS0000152322,NBNORG0000026967
NBNSYS0000009052,6,Styloctetor romanus,NBNSYS0000157435,NBNORG0000027092
NBNSYS0000157435,3,Styloctetor romanus,NBNSYS0000157435,NBNORG0000027092
NBNSYS0000189355,5,Eresus sandaliatus,NBNSYS0000189355,NBNORG0000040669
NBNSYS0100001382,3,Agalenatea redii,NBNSYS0100001382,NBNORG0000041006
NBNSYS0100001425,3,Aelurillus v-insignitus,NBNSYS0100001425,NBNORG0000041032
NBNSYS0100001623,3,Araneus sturmi,NBNSYS0100001623,NBNORG0000041130
NBNSYS0100001625,3,Araniella opisthographa,NBNSYS0100001625,NBNORG0000041132
NBNSYS0100002236,5,Centromerus minutissimus,NBNSYS0100002236,NBNORG0000041397
NBNSYS0100002237,4,Centromerus semiater,NBNSYS0100002237,NBNORG0000041398
NBNSYS0100002487,4,Clubiona frisia,NBNSYS0100002487,NBNORG0000041578
NBNSYS0100002489,4,Clubiona pseudoneglecta,NBNSYS0100002489,NBNORG0000041579
NBNSYS0100003707,4,Lepthyphantes beckeri,NBNSYS0100003707,NBNORG0000042280
NBNSYS0100003882,3,Mecynargus morulus,NBNSYS0100003882,NBNORG0000042383
NBNSYS0100003883,4,Mecynargus paetulus,NBNSYS0100003883,NBNORG0000042384
NBNSYS0100003893,3,Megalepthyphantes nebulosus,NBNSYS0100003893,NBNORG0000042391
NBNSYS0100003945,5,Agyneta fuscipalpa,NHMSYS0021453482,NBNORG0000042437
NBNSYS0100003946,4,Agyneta mossica,NHMSYS0021453467,NBNORG0000042438
NBNSYS0100004075,4,Midia midas,NBNSYS0100004075,NBNORG0000042532
NBNSYS0100004213,4,Neon pictus,NBNSYS0100004213,NBNORG0000042613
NBNSYS0100004214,4,Neon robustus,NBNSYS0100004214,NBNORG0000042614
NBNSYS0100004232,3,Neriene clathrata,NBNSYS0100004232,NBNORG0000042628
NBNSYS0100004233,4,Neriene emphana,NBNSYS0100004233,NBNORG0000042629
NBNSYS0100004234,3,Neriene montana,NBNSYS0100004234,NBNORG0000042630
NBNSYS0100004235,3,Neriene peltata,NBNSYS0100004235,NBNORG0000042631
NBNSYS0100004280,5,Nothophantes horridus,NBNSYS0100004280,NBNORG0000042649
NBNSYS0100004374,5,Ozyptila pullata,NBNSYS0100004374,NBNORG0000042714
NBNSYS0100004384,3,Paidiscura pallens,NBNSYS0100004384,NBNORG0000042717
NBNSYS0100004475,3,Pardosa saltans,NBNSYS0100004475,NBNORG0000042788
NBNSYS0100004566,5,Philodromus longipalpis,NBNSYS0100004566,NBNORG0000042847
NBNSYS0100004848,4,Porrhomma cambridgei,NBNSYS0100004848,NBNORG0000043007
NBNSYS0100004904,3,Pseudeuophrys erratica,NBNSYS0100004904,NBNORG0000043043
NBNSYS0100004905,3,Pseudeuophrys lanigera,NBNSYS0100004905,NBNORG0000043044
NBNSYS0100004906,4,Pseudeuophrys obsoleta,NBNSYS0100004906,NBNORG0000043045
NBNSYS0100005466,4,Scotina palliardii,NBNSYS0100005466,NBNORG0000043262
NBNSYS0100005488,4,Semljicola caliginosus,NBNSYS0100005488,NBNORG0000043266
NBNSYS0100005521,3,Simitidion simile,NBNSYS0100005521,NBNORG0000043286
NBNSYS0100005537,3,Calositticus inexpectus,NHMSYS0021453407,NBNORG0000043299
NBNSYS0100005539,4,Attulus saltator,NHMSYS0021453422,NBNORG0000043300
NBNSYS0100005582,4,Steatoda triangulosa,NBNSYS0100005582,NBNORG0000043324
NBNSYS0100005697,3,Talavera aequipes,NBNSYS0100005697,NBNORG0000043408
NBNSYS0100005699,5,Talavera thorelli,NBNSYS0100005699,NBNORG0000043410
NBNSYS0100005789,4,Thanatus vulgaris,NBNSYS0100005789,NBNORG0000043459
NBNSYS0100005936,2,Uloborus plumipes,NBNSYS0100005936,NBNORG0000043560
NBNSYS0100006050,4,Zodarion fuscum,NBNSYS0100006050,NBNORG0000043629
NBNSYS0100006051,4,Zodarion rubidum,NBNSYS0100006051,NBNORG0000043630
NBNSYS0100006052,4,Zodarion vicinum,NBNSYS0100006052,NBNORG0000043631
NBNSYS0200000027,3,Enoplognatha ovata sensu stricto,NBNSYS0200000027,NBNORG0000045828
NBNSYS0200000045,4,Pocadicnemis pumila sensu stricto,NBNSYS0200000045,NBNORG0000045829
NBNSYS0200000053,4,Micrargus herbigradus sensu stricto,NBNSYS0200000053,NBNORG0000045830
NBNSYS0200000055,3,Agyneta saxatilis sensu stricto,NHMSYS0021453457,NBNORG0000045831
NBNSYS0200000057,4,Clubiona neglecta sensu stricto,NBNSYS0200000057,NBNORG0000045832
NBNSYS0200000058,4,Coleosoma floridanum,NBNSYS0200000058,NBNORG0000045833
NBNSYS0000009127,6,Collinsia holmgreni,NBNSYS0200000059,NBNORG0000045834
NBNSYS0200000059,4,Collinsia holmgreni,NBNSYS0200000059,NBNORG0000045834
NBNSYS0200000063,3,Araniella cucurbitina sensu stricto,NBNSYS0200000063,NBNORG0000045835
NBNSYS0200000077,4,Macaroeris nidicolens,NBNSYS0200000077,NBNORG0000045838
NBNSYS0000009013,6,Praestigia duffeyi,NBNSYS0200000096,NBNORG0000045839
NBNSYS0200000096,4,Praestigia duffeyi,NBNSYS0200000096,NBNORG0000045839
NBNSYS0000008757,6,Salticus cingulatus,NBNSYS0200000097,NBNORG0000045840
NBNSYS0200000097,3,Salticus cingulatus,NBNSYS0200000097,NBNORG0000045840
NBNSYS0100004024,6,Metellina segmentata,NHMSYS0000354310,NBNORG0000052241
NHMSYS0000354310,3,Metellina segmentata,NHMSYS0000354310,NBNORG0000052241
NHMSYS0000354312,4,Agroeca dentigera,NHMSYS0000354312,NBNORG0000052243
NBNSYS0000008875,6,Asagena phalerata,NHMSYS0000354318,NBNORG0000052244
NHMSYS0000354318,3,Asagena phalerata,NHMSYS0000354318,NBNORG0000052244
NHMSYS0000354343,4,Frontinellina frutetorum,NHMSYS0000354343,NBNORG0000052245
NBNSYS0000008634,6,Harpactea rubicunda,NHMSYS0000354346,NBNORG0000052246
NHMSYS0000354346,4,Harpactea rubicunda,NHMSYS0000354346,NBNORG0000052246
NBNSYS0000009008,6,Hypomma fulvum,NHMSYS0000354347,NBNORG0000052247
NHMSYS0000354347,3,Hypomma fulvum,NHMSYS0000354347,NBNORG0000052247
NBNSYS0000008957,6,Hypsosinga pygmaea,NHMSYS0000354348,NBNORG0000052248
NHMSYS0000354348,3,Hypsosinga pygmaea,NHMSYS0000354348,NBNORG0000052248
NHMSYS0000354393,4,Synema globosum,NHMSYS0000354393,NBNORG0000052249
NBNSYS0100005799,6,Theridion hemerobium,NBNSYS0100005799,NBNORG0000052250
NHMSYS0000354403,4,Trachyzelotes fuscipes,NHMSYS0000354403,NBNORG0000052251
NHMSYS0000355798,3,Neottiura bimaculata,NHMSYS0000355798,NBNORG0000052257
NHMSYS0000355803,5,Orchestina sp.,NHMSYS0000355803,NBNORG0000052260
NHMSYS0020001406,5,Attulus distinguendus,NHMSYS0021453392,NBNORG0000091156
NHMSYS0020001408,4,Pardosa lugubris sensu stricto,NHMSYS0020001408,NBNORG0000091157
NHMSYS0020001412,6,Pardosa lugubris sensu lato,NHMSYS0020001412,NBNORG0000091158
NBNSYS0000008861,6,Ero tuberculata,NHMSYS0020706398,NBNORG0000102335
NHMSYS0020706398,3,Ero tuberculata,NHMSYS0020706398,NBNORG0000102335
NBNSYS0100003892,6,Megalepthyphantes collinus,NHMSYS0020706447,NBNORG0000102384
NHMSYS0020706447,4,Megalepthyphantes collinus,NHMSYS0020706447,NBNORG0000102384
NBNSYS0000008876,6,Steatoda albomaculata,NHMSYS0020706525,NBNORG0000102462
NHMSYS0020706525,3,Steatoda albomaculata,NHMSYS0020706525,NBNORG0000102462
NHMSYS0020774735,4,Diplocephalus graecus,NHMSYS0020774735,NBNORG0000104341
NBNSYS0000009228,6,Agnyphantes expunctus,NHMSYS0020785947,NBNORG0000104430
NHMSYS0020785947,4,Agnyphantes expunctus,NHMSYS0020785947,NBNORG0000104430
NBNSYS0000009195,6,Bathyphantes setiger,NHMSYS0020785948,NBNORG0000104431
NHMSYS0020785948,3,Bathyphantes setiger,NHMSYS0020785948,NBNORG0000104431
NBNSYS0000009100,6,Collinsia inerrans,NHMSYS0020785949,NBNORG0000104432
NHMSYS0020785949,3,Collinsia inerrans,NHMSYS0020785949,NBNORG0000104432
NBNSYS0000008732,6,Cozyptila blackwalli,NHMSYS0020785950,NBNORG0000104433
NHMSYS0020785950,3,Cozyptila blackwalli,NHMSYS0020785950,NBNORG0000104433
NBNSYS0000008883,6,Cryptachaea riparia,NHMSYS0020785951,NBNORG0000104434
NHMSYS0020785951,4,Cryptachaea riparia,NHMSYS0020785951,NBNORG0000104434
NBNSYS0000008886,6,Cryptachaea veruculata,NHMSYS0020785952,NBNORG0000104435
NHMSYS0020785952,4,Cryptachaea veruculata,NHMSYS0020785952,NBNORG0000104435
NBNSYS0000008991,6,Dicymbium brevisetosum,NBNSYS0000008991,NBNORG0000104436
NHMSYS0020785953,4,Dicymbium brevisetosum,NBNSYS0000008991,NBNORG0000104436
NBNSYS0000008906,6,Enoplognatha caricis,NHMSYS0020785954,NBNORG0000104437
