tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000008963,2,NBNORG0000011060,allow,NBNSYS0000008963,Cyclosa conica
NBNSYS0000008964,2,NBNORG0000011061,allow,NBNSYS0000008964,Argiope bruennichi
NBNSYS0000008965,3,NBNORG0000011062,allow,NBNSYS0000008965,Theridiosoma gemmosum
NBNSYS0000008966,3,NBNORG0000011063,allow,NBNSYS0000008966,Ceratinella brevipes
NBNSYS0000008967,3,NBNORG0000011064,allow,NBNSYS0000008967,Ceratinella brevis
NBNSYS0000008968,3,NBNORG0000011065,allow,NBNSYS0000008968,Ceratinella scabrosa
NBNSYS0000008969,3,NBNORG0000011066,allow,NBNSYS0000008969,Walckenaeria acuminata
NBNSYS0000008970,4,NBNORG0000011067,allow,NBNSYS0000008970,Walckenaeria mitrata
NBNSYS0000008971,3,NBNORG0000011068,allow,NBNSYS0000008971,Walckenaeria antica
NBNSYS0000008972,4,NBNORG0000011069,allow,NBNSYS0000008972,Walckenaeria alticeps
NBNSYS0000008973,3,NBNORG0000011070,allow,NBNSYS0000008973,Walckenaeria cucullata
NBNSYS0000008974,3,NBNORG0000011071,allow,NBNSYS0000008974,Walckenaeria nodosa
NBNSYS0000008975,3,NBNORG0000011072,allow,NBNSYS0000008975,Walckenaeria atrotibialis
NBNSYS0000008976,3,NBNORG0000011073,allow,NBNSYS0000008976,Walckenaeria capito
NBNSYS0000008977,4,NBNORG0000011074,allow,NBNSYS0000008977,Walckenaeria incisa
NBNSYS0000008978,3,NBNORG0000011075,allow,NBNSYS0000008978,Walckenaeria dysderoides
NBNSYS0000008979,4,NBNORG0000011076,allow,NBNSYS0000008979,Walckenaeria stylifrons
NBNSYS0000008980,3,NBNORG0000011077,allow,NBNSYS0000008980,Walckenaeria nudipalpis
NBNSYS0000008981,3,NBNORG0000011078,allow,NBNSYS0000008981,Walckenaeria obtusa
NBNSYS0000008982,3,NBNORG0000011079,allow,NBNSYS0000008982,Walckenaeria monoceros
NBNSYS0000008983,4,NBNORG0000011080,allow,NBNSYS0000008983,Walckenaeria corniculans
NBNSYS0000008984,3,NBNORG0000011081,allow,NBNSYS0000008984,Walckenaeria furcillata
NBNSYS0000008985,3,NBNORG0000011082,allow,NBNSYS0000008985,Walckenaeria unicornis
NBNSYS0000008986,3,NBNORG0000011083,allow,NBNSYS0000008986,Walckenaeria kochi
NBNSYS0000008987,3,NBNORG0000011084,allow,NBNSYS0000008987,Walckenaeria clavicornis
NBNSYS0000008988,3,NBNORG0000011085,allow,NBNSYS0000008988,Walckenaeria cuspidata
NBNSYS0000008989,3,NBNORG0000011086,allow,NBNSYS0000008989,Walckenaeria vigilax
NBNSYS0000008990,3,NBNORG0000011087,allow,NBNSYS0000008990,Dicymbium nigrum
NBNSYS0000008992,3,NBNORG0000011088,allow,NBNSYS0000008992,Dicymbium tibiale
NBNSYS0000008993,3,NBNORG0000011089,allow,NBNSYS0000008993,Entelecara acuminata
NBNSYS0000008994,4,NBNORG0000011090,allow,NBNSYS0000008994,Entelecara congenera
NBNSYS0000008995,3,NBNORG0000011091,allow,NBNSYS0000008995,Entelecara erythropus
NBNSYS0000008996,3,NBNORG0000011092,allow,NBNSYS0000008996,Entelecara flavipes
NBNSYS0000008997,4,NBNORG0000011093,allow,NBNSYS0000008997,Entelecara omissa
NBNSYS0000008998,4,NBNORG0000011094,allow,NBNSYS0000008998,Entelecara errata
NBNSYS0000008999,3,NBNORG0000011095,allow,NBNSYS0000008999,Moebelia penicillata
NBNSYS0000009000,3,NBNORG0000011096,allow,NBNSYS0000009000,Hylyphantes graminicola
NBNSYS0000009001,3,NBNORG0000011097,allow,NBNSYS0000009001,Gnathonarium dentatum
NBNSYS0000009002,3,NBNORG0000011098,allow,NBNSYS0000009002,Trematocephalus cristatus
NBNSYS0000009003,3,NBNORG0000011099,allow,NBNSYS0000009003,Tmeticus affinis
NBNSYS0000009004,3,NBNORG0000011100,allow,NBNSYS0000009004,Gongylidium rufipes
NBNSYS0000009005,3,NBNORG0000011101,allow,NBNSYS0000009005,Dismodicus bifrons
NBNSYS0000009006,4,NBNORG0000011102,allow,NBNSYS0000009006,Dismodicus elevatus
NBNSYS0000009007,3,NBNORG0000011103,allow,NBNSYS0000009007,Hypomma bituberculatum
NBNSYS0000009009,3,NBNORG0000011104,allow,NBNSYS0000009009,Hypomma cornutum
NBNSYS0000009010,3,NBNORG0000011105,allow,NBNSYS0000009010,Metopobactrus prominulus
NBNSYS0000009012,3,NBNORG0000011106,allow,NBNSYS0000009012,Baryphyma pratense
NBNSYS0000009014,4,NBNORG0000011107,allow,NBNSYS0000009014,Baryphyma gowerense
NBNSYS0000009015,3,NBNORG0000011108,allow,NBNSYS0000009015,Baryphyma trifrons
NBNSYS0000009016,3,NBNORG0000011109,allow,NBNSYS0000009016,Baryphyma maritimum
NBNSYS0000009017,3,NBNORG0000011110,allow,NBNSYS0000009017,Gonatium rubens
NBNSYS0000009018,3,NBNORG0000011111,allow,NBNSYS0000009018,Gonatium rubellum
NBNSYS0000009019,4,NBNORG0000011112,allow,NBNSYS0000009019,Gonatium paradoxum
NBNSYS0000009020,3,NBNORG0000011113,allow,NBNSYS0000009020,Maso sundevalli
NBNSYS0000009021,4,NBNORG0000011114,allow,NBNSYS0000009021,Maso gallicus
NBNSYS0000009022,3,NBNORG0000011115,allow,NBNSYS0000009022,Peponocranium ludicrum
NBNSYS0000009024,4,NBNORG0000011117,allow,NBNSYS0000009024,Pocadicnemis juncea
NBNSYS0000009025,3,NBNORG0000011118,allow,NBNSYS0000009025,Hypselistes jacksoni
NBNSYS0000009027,3,NBNORG0000011120,allow,NBNSYS0000009027,Oedothorax gibbosus
NHMSYS0000840700,6,NBNORG0000011120,allow,NBNSYS0000009027,Oedothorax gibbosus
NBNSYS0000009029,3,NBNORG0000011121,allow,NBNSYS0000009029,Oedothorax fuscus
NBNSYS0000009030,3,NBNORG0000011122,allow,NBNSYS0000009030,Oedothorax agrestis
NBNSYS0000009031,3,NBNORG0000011123,allow,NBNSYS0000009031,Oedothorax retusus
NBNSYS0000009032,3,NBNORG0000011124,allow,NBNSYS0000009032,Oedothorax apicatus
NBNSYS0000009033,3,NBNORG0000011125,allow,NHMSYS0021197249,Trichopternoides thorelli
NBNSYS0000009034,4,NBNORG0000011126,allow,NBNSYS0000009034,Trichopterna cito
NBNSYS0000009035,3,NBNORG0000011127,allow,NBNSYS0000009035,Pelecopsis mengei
NBNSYS0000009036,3,NBNORG0000011128,allow,NBNSYS0000009036,Pelecopsis parallela
NBNSYS0000009040,4,NBNORG0000011129,allow,NBNSYS0000009040,Pelecopsis elongata
NBNSYS0000009041,4,NBNORG0000011130,allow,NBNSYS0000009041,Pelecopsis radicicola
NBNSYS0000009042,3,NBNORG0000011131,allow,NBNSYS0000009042,Silometopus elegans
NBNSYS0000009043,3,NBNORG0000011132,allow,NBNSYS0000009043,Silometopus ambiguus
NBNSYS0000009044,3,NBNORG0000011133,allow,NBNSYS0000009044,Silometopus reussi
NBNSYS0000009045,3,NBNORG0000011134,allow,NBNSYS0000009045,Silometopus incurvatus
NBNSYS0000009046,3,NBNORG0000011135,allow,NBNSYS0000009046,Mecopisthes peusi
NBNSYS0000009047,3,NBNORG0000011136,allow,NBNSYS0000009047,Cnephalocotes obscurus
NBNSYS0000009048,4,NBNORG0000011137,allow,NBNSYS0000009048,Acartauchenius scurrilis
NBNSYS0000009049,4,NBNORG0000011138,allow,NBNSYS0000009049,Trichoncus saxicola
NBNSYS0000009050,4,NBNORG0000011139,allow,NBNSYS0000009050,Trichoncus hackmani
NBNSYS0000009051,4,NBNORG0000011140,allow,NBNSYS0000009051,Trichoncus affinis
NBNSYS0000009054,3,NBNORG0000011141,allow,NBNSYS0000009054,Evansia merens
NBNSYS0000009055,3,NBNORG0000011142,allow,NBNSYS0000009055,Tiso vagans
NBNSYS0000009056,4,NBNORG0000011143,allow,NBNSYS0000009056,Tiso aestivus
NBNSYS0000009057,3,NBNORG0000011144,allow,NBNSYS0000009057,Troxochrus scabriculus
NBNSYS0000009059,3,NBNORG0000011145,allow,NBNSYS0000009059,Minyriolus pusillus
NBNSYS0000009060,3,NBNORG0000011146,allow,NBNSYS0000009060,Tapinocyba praecox
NBNSYS0000009061,3,NBNORG0000011147,allow,NBNSYS0000009061,Tapinocyba pallens
NBNSYS0000009062,3,NBNORG0000011148,allow,NBNSYS0000009062,Tapinocyba insecta
NBNSYS0000009063,4,NBNORG0000011149,allow,NBNSYS0000009063,Tapinocyba mitis
NBNSYS0000009064,4,NBNORG0000011150,allow,NBNSYS0000009064,Tapinocyboides pygmaeus
NBNSYS0000009065,3,NBNORG0000011151,allow,NBNSYS0000009065,Microctenonyx subitaneus
NBNSYS0000009066,4,NBNORG0000011152,allow,NBNSYS0000009066,Satilatlas britteni
NBNSYS0000009067,3,NBNORG0000011153,allow,NBNSYS0000009067,Thyreosthenius parasiticus
NBNSYS0000009068,4,NBNORG0000011154,allow,NBNSYS0000009068,Thyreosthenius biovatus
NBNSYS0000009069,3,NBNORG0000011155,allow,NBNSYS0000009069,Monocephalus fuscipes
NBNSYS0000009070,3,NBNORG0000011156,allow,NBNSYS0000009070,Monocephalus castaneipes
NBNSYS0000009071,3,NBNORG0000011157,allow,NBNSYS0000009071,Lophomma punctatum
NBNSYS0000009072,3,NBNORG0000011158,allow,NBNSYS0000009072,Saloca diceros
NBNSYS0000009073,3,NBNORG0000011159,allow,NBNSYS0000009073,Gongylidiellum vivum
NBNSYS0000009074,3,NBNORG0000011160,allow,NBNSYS0000009074,Gongylidiellum latebricola
NBNSYS0000009075,4,NBNORG0000011161,allow,NBNSYS0000009075,Gongylidiellum murcidum
NBNSYS0000009077,4,NBNORG0000011163,allow,NBNSYS0000009077,Micrargus apertus
NBNSYS0000009078,4,NBNORG0000011164,allow,NBNSYS0000009078,Micrargus subaequalis
NBNSYS0000009079,4,NBNORG0000011165,allow,NBNSYS0000009079,Micrargus laudatus
NBNSYS0000009080,3,NBNORG0000011166,allow,NBNSYS0000009080,Notioscopus sarcinatus
NBNSYS0000009081,4,NBNORG0000011167,allow,NBNSYS0000009081,Glyphesis cottonae
NBNSYS0000009082,4,NBNORG0000011168,allow,NBNSYS0000009082,Glyphesis servulus
NBNSYS0000009083,3,NBNORG0000011169,allow,NBNSYS0000009083,Erigonella hiemalis
NBNSYS0000009084,3,NBNORG0000011170,allow,NBNSYS0000009084,Erigonella ignobilis
NBNSYS0000009085,3,NBNORG0000011171,,NHMSYS0000355804,Savignia frontata
NBNSYS0000009086,3,NBNORG0000011172,allow,NBNSYS0000009086,Diplocephalus cristatus
NBNSYS0000009087,3,NBNORG0000011173,allow,NBNSYS0000009087,Diplocephalus permixtus
NBNSYS0000009088,3,NBNORG0000011174,allow,NBNSYS0000009088,Diplocephalus latifrons
NBNSYS0000009089,4,NBNORG0000011175,allow,NBNSYS0000009089,Diplocephalus connatus
NBNSYS0000009091,3,NBNORG0000011176,allow,NBNSYS0000009091,Diplocephalus picinus
NBNSYS0000009092,4,NBNORG0000011177,allow,NBNSYS0000009092,Diplocephalus protuberans
NBNSYS0000009093,3,NBNORG0000011178,allow,NBNSYS0000009093,Araeoncus humilis
NBNSYS0000009094,3,NBNORG0000011179,allow,NBNSYS0000009094,Araeoncus crassiceps
NBNSYS0000009095,3,NBNORG0000011180,allow,NBNSYS0000009095,Panamomops sulcifrons
NBNSYS0000009096,3,NBNORG0000011181,allow,NBNSYS0000009096,Lessertia dentichelis
NBNSYS0000009097,3,NBNORG0000011182,allow,NBNSYS0000009097,Scotinotylus evansi
NBNSYS0000009098,3,NBNORG0000011183,allow,NBNSYS0000009098,Typhochrestus digitatus
NBNSYS0000009099,4,NBNORG0000011184,,NHMSYS0000355809,Typhochrestus simoni
NBNSYS0000009101,3,NBNORG0000011185,allow,NBNSYS0000009101,Diplocentria bidentata
NBNSYS0000009102,3,NBNORG0000011186,allow,NBNSYS0000009102,Erigone dentipalpis
NBNSYS0000009103,3,NBNORG0000011187,allow,NBNSYS0000009103,Erigone atra
NBNSYS0000009104,3,NBNORG0000011188,allow,NBNSYS0000009104,Erigone promiscua
NBNSYS0000009105,3,NBNORG0000011189,allow,NBNSYS0000009105,Erigone arctica
NBNSYS0000009106,3,NBNORG0000011190,allow,NBNSYS0000009106,Erigone longipalpis
NBNSYS0000009107,4,NBNORG0000011191,allow,NBNSYS0000009107,Erigone tirolensis
NBNSYS0000009109,4,NBNORG0000011192,allow,NBNSYS0000009109,Erigone welchi
NBNSYS0000009110,4,NBNORG0000011193,allow,NBNSYS0000009110,Erigone psychrophila
NBNSYS0000009111,4,NBNORG0000011194,allow,NBNSYS0000009111,Erigone aletris
NBNSYS0000009112,3,NBNORG0000011195,allow,NBNSYS0000009112,Prinerigone vagans
NBNSYS0000009117,3,NBNORG0000011196,allow,NBNSYS0000009117,Donacochara speciosa
NBNSYS0000009118,3,NBNORG0000011197,allow,NBNSYS0000009118,Leptorhoptrum robustum
NBNSYS0000009119,3,NBNORG0000011198,allow,NBNSYS0000009119,Drepanotylus uncatus
NBNSYS0000009120,3,NBNORG0000011199,allow,NBNSYS0000009120,Leptothrix hardyi
NBNSYS0000009121,3,NBNORG0000011200,allow,NBNSYS0000009121,Hilaira excisa
NBNSYS0000009123,4,NBNORG0000011201,allow,NBNSYS0000009123,Hilaira nubigena
NBNSYS0000009124,4,NBNORG0000011202,allow,NBNSYS0000009124,Hilaira pervicax
NBNSYS0000009125,3,NBNORG0000011203,allow,NBNSYS0000009125,Halorates reprobus
NBNSYS0000009128,4,NBNORG0000011204,allow,NBNSYS0000009128,Carorita limnaea
NBNSYS0000009130,4,NBNORG0000011205,allow,NBNSYS0000009130,Wiehlea calcarifera
NBNSYS0000009131,4,NBNORG0000011206,allow,NBNSYS0000009131,Mioxena blanda
NBNSYS0000009132,4,NBNORG0000011207,allow,NBNSYS0000009132,Caviphantes saxetorum
NBNSYS0000009133,3,NBNORG0000011208,allow,NBNSYS0000009133,Asthenargus paganus
NBNSYS0000009134,3,NBNORG0000011209,allow,NBNSYS0000009134,Jacksonella falconeri
NBNSYS0000009135,5,NBNORG0000011210,allow,NBNSYS0000009135,Pseudomaro aenigmaticus
NBNSYS0000009136,3,NBNORG0000011211,allow,NBNSYS0000009136,Ostearius melanopygius
NBNSYS0000009137,3,NBNORG0000011212,allow,NBNSYS0000009137,Aphileta misera
NBNSYS0000009138,3,NBNORG0000011213,allow,NBNSYS0000009138,Porrhomma pygmaeum
NBNSYS0000009139,4,NBNORG0000011214,allow,NBNSYS0000009139,Porrhomma convexum
NBNSYS0000009140,4,NBNORG0000011215,allow,NBNSYS0000009140,Porrhomma rosenhaueri
NBNSYS0000009141,4,NBNORG0000011216,allow,NBNSYS0000009141,Porrhomma pallidum
NBNSYS0000009143,4,NBNORG0000011217,allow,NBNSYS0000009143,Porrhomma microphthalmum
NBNSYS0000009144,4,NBNORG0000011218,allow,NBNSYS0000009144,Porrhomma errans
NBNSYS0000009145,4,NBNORG0000011219,allow,NBNSYS0000009145,Porrhomma egeria
NBNSYS0000009146,4,NBNORG0000011220,allow,NBNSYS0000009146,Porrhomma oblitum
NBNSYS0000009147,4,NBNORG0000011221,allow,NBNSYS0000009147,Porrhomma montanum
NBNSYS0000009148,4,NBNORG0000011222,allow,NBNSYS0000009148,Agyneta subtilis
NBNSYS0000009149,3,NBNORG0000011223,allow,NBNSYS0000009149,Agyneta conigera
NBNSYS0000009150,4,NBNORG0000011224,allow,NBNSYS0000009150,Agyneta decora
NBNSYS0000009151,4,NBNORG0000011225,allow,NBNSYS0000009151,Agyneta cauta
NBNSYS0000009152,4,NBNORG0000011226,allow,NBNSYS0000009152,Agyneta olivacea
NBNSYS0000009153,4,NBNORG0000011227,allow,NBNSYS0000009153,Agyneta ramosa
NBNSYS0000009154,3,NBNORG0000011228,allow,NHMSYS0021453442,Agyneta innotabilis
NBNSYS0000009155,3,NBNORG0000011229,allow,NHMSYS0021453447,Agyneta rurestris
NBNSYS0000009156,4,NBNORG0000011230,allow,NHMSYS0021453452,Agyneta mollis
NBNSYS0000009158,4,NBNORG0000011232,allow,NHMSYS0021453472,Agyneta simplicitarsis
NBNSYS0000009160,4,NBNORG0000011233,allow,NHMSYS0021453487,Agyneta gulosa
NBNSYS0000009161,4,NBNORG0000011234,allow,NHMSYS0021453492,Agyneta nigripes
NBNSYS0000009162,3,NBNORG0000011235,allow,NBNSYS0000009162,Microneta viaria
NBNSYS0000009163,3,NBNORG0000011236,allow,NBNSYS0000009163,Maro minutus
NBNSYS0000009164,4,NBNORG0000011237,allow,NBNSYS0000009164,Maro sublestus
NBNSYS0000009165,4,NBNORG0000011238,allow,NBNSYS0000009165,Maro lepidus
NBNSYS0000009166,3,NBNORG0000011239,allow,NBNSYS0000009166,Syedra gracilis
NBNSYS0000009167,3,NBNORG0000011240,allow,NBNSYS0000009167,Centromerus sylvaticus
NBNSYS0000009168,3,NBNORG0000011241,allow,NBNSYS0000009168,Centromerus prudens
NBNSYS0000009169,4,NBNORG0000011242,allow,NBNSYS0000009169,Centromerus arcanus
NBNSYS0000009170,4,NBNORG0000011243,allow,NBNSYS0000009170,Centromerus levitarsis
NBNSYS0000009171,3,NBNORG0000011244,allow,NBNSYS0000009171,Centromerus dilutus
NBNSYS0000009173,4,NBNORG0000011245,allow,NBNSYS0000009173,Centromerus capucinus
NBNSYS0000009174,3,NBNORG0000011246,allow,NBNSYS0000009174,Centromerus incilium
NBNSYS0000009178,4,NBNORG0000011247,allow,NBNSYS0000009178,Centromerus serratus
NBNSYS0000009179,4,NBNORG0000011248,allow,NBNSYS0000009179,Centromerus albidus
NBNSYS0000009180,4,NBNORG0000011249,allow,NBNSYS0000009180,Centromerus cavernarum
NBNSYS0000009181,5,NBNORG0000011250,allow,NBNSYS0000009181,Centromerus persimilis
NBNSYS0000009182,3,NBNORG0000011251,allow,NBNSYS0000009182,Tallusia experta
NBNSYS0000009183,3,NBNORG0000011252,allow,NBNSYS0000009183,Centromerita bicolor
NBNSYS0000009184,3,NBNORG0000011253,allow,NBNSYS0000009184,Centromerita concinna
NBNSYS0000009185,3,NBNORG0000011254,allow,NBNSYS0000009185,Sintula corniger
NBNSYS0000009186,4,NBNORG0000011255,allow,NBNSYS0000009186,Oreonetides vaginatus
NBNSYS0000009187,3,NBNORG0000011256,allow,NBNSYS0000009187,Saaristoa abnormis
NBNSYS0000009188,3,NBNORG0000011257,allow,NBNSYS0000009188,Saaristoa firma
NBNSYS0000009189,3,NBNORG0000011258,allow,NBNSYS0000009189,Macrargus rufus
NBNSYS0000009190,4,NBNORG0000011259,allow,NBNSYS0000009190,Macrargus carpenteri
NBNSYS0000009191,3,NBNORG0000011260,allow,NBNSYS0000009191,Bathyphantes approximatus
NBNSYS0000009192,3,NBNORG0000011261,allow,NBNSYS0000009192,Bathyphantes gracilis
NBNSYS0000009193,3,NBNORG0000011262,allow,NBNSYS0000009193,Bathyphantes parvulus
NBNSYS0000009194,3,NBNORG0000011263,allow,NBNSYS0000009194,Bathyphantes nigrinus
NBNSYS0000009196,3,NBNORG0000011264,allow,NBNSYS0000009196,Kaestneria dorsalis
NBNSYS0000009197,3,NBNORG0000011265,allow,NBNSYS0000009197,Kaestneria pullata
NBNSYS0000009198,3,NBNORG0000011266,allow,NBNSYS0000009198,Diplostyla concolor
NBNSYS0000009199,3,NBNORG0000011267,allow,NBNSYS0000009199,Poeciloneta variegata
NBNSYS0000009200,3,NBNORG0000011268,allow,NBNSYS0000009200,Drapetisca socialis
NBNSYS0000009201,3,NBNORG0000011269,allow,NBNSYS0000009201,Tapinopa longidens
NBNSYS0000009202,3,NBNORG0000011270,allow,NBNSYS0000009202,Floronia bucculenta
NBNSYS0000009203,3,NBNORG0000011271,allow,NBNSYS0000009203,Taranucnus setosus
NBNSYS0000009204,3,NBNORG0000011272,allow,NBNSYS0000009204,Labulla thoracica
NBNSYS0000009205,3,NBNORG0000011273,allow,NBNSYS0000009205,Stemonyphantes lineatus
NBNSYS0000009206,3,NBNORG0000011274,allow,NBNSYS0000009206,Bolyphantes luteolus
NBNSYS0000009207,3,NBNORG0000011275,allow,NBNSYS0000009207,Bolyphantes alticeps
NBNSYS0000009209,3,NBNORG0000011276,allow,NBNSYS0000009209,Lepthyphantes leprosus
NBNSYS0000009210,3,NBNORG0000011277,allow,NBNSYS0000009210,Lepthyphantes minutus
NBNSYS0000009225,4,NBNORG0000011278,allow,NHMSYS0021197237,Palliduphantes antroniensis
NBNSYS0000009229,3,NBNORG0000011279,allow,NBNSYS0000009229,Helophora insignis
NBNSYS0000009230,3,NBNORG0000011280,allow,NBNSYS0000009230,Pityohyphantes phrygianus
NBNSYS0000009231,3,NBNORG0000011281,allow,NBNSYS0000009231,Linyphia triangularis
NBNSYS0000009232,3,NBNORG0000011282,allow,NBNSYS0000009232,Linyphia hortensis
NBNSYS0000009238,3,NBNORG0000011283,allow,NBNSYS0000009238,Microlinyphia pusilla
NBNSYS0000009239,3,NBNORG0000011284,allow,NBNSYS0000009239,Microlinyphia impigra
NBNSYS0000009240,3,NBNORG0000011285,allow,NBNSYS0000009240,Allomengea scopigera
NBNSYS0000009241,3,NBNORG0000011286,allow,NBNSYS0000009241,Allomengea vidua
NBNSYS0000033077,3,NBNORG0000023135,allow,NBNSYS0000033077,Zelotes apricorum
NBNSYS0100006044,6,NBNORG0000023135,allow,NBNSYS0000033077,Zelotes apricorum
NBNSYS0000033140,3,NBNORG0000023173,allow,NBNSYS0000033140,Neriene furtiva
NBNSYS0000033180,5,NBNORG0000023198,allow,NBNSYS0000033180,Minicia marginella
NBNSYS0000033218,4,NBNORG0000023221,allow,NBNSYS0000033218,Heliophanus dampfi
NBNSYS0000039460,3,NBNORG0000024696,allow,NBNSYS0000039460,Steatoda nobilis
NBNSYS0000142208,4,NBNORG0000026721,allow,NBNSYS0000142208,Araneus triguttatus
NBNSYS0000009126,6,NBNORG0000026773,allow,NBNSYS0000144858,Collinsia distincta
NBNSYS0000144858,4,NBNORG0000026773,allow,NBNSYS0000144858,Collinsia distincta
NBNSYS0000147833,4,NBNORG0000026870,allow,NBNSYS0000147833,Gnaphosa nigerrima
NBNSYS0000008943,6,NBNORG0000026908,allow,NBNSYS0000008943,Larinioides sclopetarius
NBNSYS0000149896,3,NBNORG0000026908,allow,NBNSYS0000008943,Larinioides sclopetarius
NBNSYS0000152322,4,NBNORG0000026967,allow,NBNSYS0000152322,Neriene radiata
NBNSYS0000009037,6,NBNORG0000026989,allow,NHMSYS0020785981,Parapelecopsis nemoralis
NHMSYS0020785981,4,NBNORG0000026989,allow,NHMSYS0020785981,Parapelecopsis nemoralis
NBNSYS0000009052,6,NBNORG0000027092,allow,NBNSYS0000157435,Styloctetor romanus
NBNSYS0000157435,3,NBNORG0000027092,allow,NBNSYS0000157435,Styloctetor romanus
NBNSYS0000189355,5,NBNORG0000040669,,NBNSYS0000189355,Eresus sandaliatus
NBNSYS0100001382,3,NBNORG0000041006,allow,NBNSYS0100001382,Agalenatea redii
NBNSYS0100001425,3,NBNORG0000041032,allow,NBNSYS0100001425,Aelurillus v-insignitus
NBNSYS0100001623,3,NBNORG0000041130,allow,NBNSYS0100001623,Araneus sturmi
NBNSYS0100001625,3,NBNORG0000041132,allow,NBNSYS0100001625,Araniella opisthographa
NBNSYS0100002235,4,NBNORG0000041396,,NBNSYS0000143869,Centromerus brevipalpus
NBNSYS0100002236,5,NBNORG0000041397,allow,NBNSYS0100002236,Centromerus minutissimus
NBNSYS0100002237,4,NBNORG0000041398,allow,NBNSYS0100002237,Centromerus semiater
NBNSYS0100002487,4,NBNORG0000041578,allow,NBNSYS0100002487,Clubiona frisia
NBNSYS0100002489,4,NBNORG0000041579,allow,NBNSYS0100002489,Clubiona pseudoneglecta
NBNSYS0100003707,4,NBNORG0000042280,allow,NBNSYS0100003707,Lepthyphantes beckeri
NBNSYS0100003882,3,NBNORG0000042383,allow,NBNSYS0100003882,Mecynargus morulus
NBNSYS0100003883,4,NBNORG0000042384,allow,NBNSYS0100003883,Mecynargus paetulus
NBNSYS0100003893,3,NBNORG0000042391,allow,NBNSYS0100003893,Megalepthyphantes nebulosus
NBNSYS0100003945,5,NBNORG0000042437,allow,NHMSYS0021453482,Agyneta fuscipalpa
NBNSYS0100003946,4,NBNORG0000042438,allow,NHMSYS0021453467,Agyneta mossica
NBNSYS0100004075,4,NBNORG0000042532,allow,NBNSYS0100004075,Midia midas
NBNSYS0100004213,4,NBNORG0000042613,allow,NBNSYS0100004213,Neon pictus
NBNSYS0100004214,4,NBNORG0000042614,allow,NBNSYS0100004214,Neon robustus
NBNSYS0100004232,3,NBNORG0000042628,allow,NBNSYS0100004232,Neriene clathrata
NBNSYS0100004233,4,NBNORG0000042629,allow,NBNSYS0100004233,Neriene emphana
NBNSYS0100004234,3,NBNORG0000042630,allow,NBNSYS0100004234,Neriene montana
NBNSYS0100004235,3,NBNORG0000042631,allow,NBNSYS0100004235,Neriene peltata
NBNSYS0100004280,5,NBNORG0000042649,allow,NBNSYS0100004280,Nothophantes horridus
NBNSYS0100004374,5,NBNORG0000042714,allow,NBNSYS0100004374,Ozyptila pullata
NBNSYS0100004384,3,NBNORG0000042717,allow,NBNSYS0100004384,Paidiscura pallens
NBNSYS0100004475,3,NBNORG0000042788,allow,NBNSYS0100004475,Pardosa saltans
NBNSYS0100004566,5,NBNORG0000042847,allow,NBNSYS0100004566,Philodromus longipalpis
NBNSYS0100004848,4,NBNORG0000043007,allow,NBNSYS0100004848,Porrhomma cambridgei
NBNSYS0100004904,3,NBNORG0000043043,allow,NBNSYS0100004904,Pseudeuophrys erratica
NBNSYS0100004905,3,NBNORG0000043044,allow,NBNSYS0100004905,Pseudeuophrys lanigera
NBNSYS0100004906,4,NBNORG0000043045,allow,NBNSYS0100004906,Pseudeuophrys obsoleta
NBNSYS0100005466,4,NBNORG0000043262,,NBNSYS0100005466,Scotina palliardii
NBNSYS0100005488,4,NBNORG0000043266,,NBNSYS0100005488,Semljicola caliginosus
NBNSYS0100005521,3,NBNORG0000043286,allow,NBNSYS0100005521,Simitidion simile
NBNSYS0100005537,3,NBNORG0000043299,allow,NHMSYS0021453407,Calositticus inexpectus
NBNSYS0100005539,4,NBNORG0000043300,allow,NHMSYS0021453422,Attulus saltator
NBNSYS0100005582,4,NBNORG0000043324,allow,NBNSYS0100005582,Steatoda triangulosa
NBNSYS0100005697,3,NBNORG0000043408,allow,NBNSYS0100005697,Talavera aequipes
NBNSYS0100005698,3,NBNORG0000043409,,NBNSYS0000008773,Euophrys petrensis
NBNSYS0100005699,5,NBNORG0000043410,allow,NBNSYS0100005699,Talavera thorelli
NBNSYS0100005789,4,NBNORG0000043459,allow,NBNSYS0100005789,Thanatus vulgaris
NBNSYS0100005936,2,NBNORG0000043560,allow,NBNSYS0100005936,Uloborus plumipes
NBNSYS0100006050,4,NBNORG0000043629,allow,NBNSYS0100006050,Zodarion fuscum
NBNSYS0100006051,4,NBNORG0000043630,allow,NBNSYS0100006051,Zodarion rubidum
NBNSYS0100006052,4,NBNORG0000043631,allow,NBNSYS0100006052,Zodarion vicinum
NBNSYS0200000027,3,NBNORG0000045828,allow,NBNSYS0200000027,Enoplognatha ovata sensu stricto
NBNSYS0200000045,4,NBNORG0000045829,allow,NBNSYS0200000045,Pocadicnemis pumila sensu stricto
NBNSYS0200000053,4,NBNORG0000045830,allow,NBNSYS0200000053,Micrargus herbigradus sensu stricto
NBNSYS0200000055,3,NBNORG0000045831,allow,NHMSYS0021453457,Agyneta saxatilis sensu stricto
NBNSYS0200000057,4,NBNORG0000045832,allow,NBNSYS0200000057,Clubiona neglecta sensu stricto
