code,organism_key,taxon
3,NBNORG0000104452,Tegenaria silvestris
3,NBNORG0000104453,Agyneta affinis
3,NBNORG0000104454,Micaria albovittata
4,NBNORG0000104455,Mughiphantes whymperi
3,NBNORG0000104456,Obscuriphantes obscurus
3,NBNORG0000104457,Oreoneta frigida
4,NBNORG0000104458,Oryphantes angulatus
4,NBNORG0000104459,Ozyptila claveata
3,NBNORG0000104460,Palliduphantes ericaeus
3,NBNORG0000104461,Palliduphantes pallidus
4,NBNORG0000104462,Palliduphantes insignis
4,NBNORG0000104463,Parapelecopsis nemoralioides
4,NBNORG0000104464,Parapelecopsis nemoralis
3,NBNORG0000104465,Parasteatoda tepidariorum
3,NBNORG0000104466,Parasteatoda lunata
3,NBNORG0000104467,Parasteatoda simulans
4,NBNORG0000104468,Pardosa purbeckensis
4,NBNORG0000104469,Phycosoma inornatum
3,NBNORG0000104470,Phylloneta impressa
3,NBNORG0000104471,Phylloneta sisyphia
4,NBNORG0000104472,Piniphantes pinicola
4,NBNORG0000104473,Porrhomma campbelli
3,NBNORG0000104474,Sardinidion blackwalli
3,NBNORG0000104476,Anelosimus vittatus
3,NBNORG0000104477,Semljicola faustus
3,NBNORG0000104478,Sibianor aurocinctus
3,NBNORG0000104479,Leviellus stroemi
3,NBNORG0000104480,Styloctetor compar
3,NBNORG0000104481,Tenuiphantes alacris
3,NBNORG0000104482,Tenuiphantes cristatus
3,NBNORG0000104483,Tenuiphantes flavipes
3,NBNORG0000104484,Tenuiphantes mengei
3,NBNORG0000104485,Tenuiphantes tenebricola
3,NBNORG0000104486,Tenuiphantes tenuis
3,NBNORG0000104487,Tenuiphantes zimmermanni
4,NBNORG0000104488,Wabasso replicatus
5,NBNORG0000106750,Anyphaena sabina
5,NBNORG0000106751,Cryptachaea blattea
4,NBNORG0000106753,Holocnemus pluchei
5,NBNORG0000106755,Islandiana falsifica
5,NBNORG0000106757,Mermessus maculata
5,NBNORG0000106758,Mermessus trilobatus
5,NBNORG0000106759,Porrhomma sp. nov. sensu Merrett
5,NBNORG0000106760,Tegenaria ramblae
4,NBNORG0000106761,Theridion hannoniae
4,NBNORG0000125334,Palliduphantes antroniensis
