"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000011212","Aphileta misera",1,1,1900,,,
"NBNORG0000011213","Porrhomma pygmaeum",1,1,1008,,,
"NBNORG0000011214","Porrhomma convexum",1,1,1912,,,
"NBNORG0000011215","Porrhomma rosenhaueri",1,1,1971,31,12,1997
"NBNORG0000011216","Porrhomma pallidum",1,1,1900,,,
"NBNORG0000011217","Porrhomma microphthalmum",1,1,1860,,,
"NBNORG0000011218","Porrhomma errans",1,1,1850,,,
"NBNORG0000011219","Porrhomma egeria",1,1,1894,,,
"NBNORG0000011220","Porrhomma oblitum",1,1,1900,,,
"NBNORG0000011221","Porrhomma montanum",1,1,1878,,,
"NBNORG0000011222","Agyneta subtilis",1,1,1900,,,
"NBNORG0000011223","Agyneta conigera",1,1,1895,,,
"NBNORG0000011224","Agyneta decora",1,1,1900,,,
"NBNORG0000011225","Agyneta cauta",1,1,1872,,,
"NBNORG0000011226","Agyneta olivacea",1,1,1987,,,
"NBNORG0000011227","Agyneta ramosa",1,1,1906,,,
"NBNORG0000011228","Agyneta innotabilis",1,1,1882,,,
"NBNORG0000011229","Agyneta rurestris",1,1,1836,,,
"NBNORG0000011230","Agyneta mollis",1,1,1922,,,
"NBNORG0000011232","Agyneta simplicitarsis",1,1,1900,,,
"NBNORG0000011233","Agyneta gulosa",1,1,1900,,,
"NBNORG0000011234","Agyneta nigripes",1,1,1900,,,
"NBNORG0000011235","Microneta viaria",1,1,1838,,,
"NBNORG0000011236","Maro minutus",1,1,1900,,,
"NBNORG0000011237","Maro sublestus",1,1,1900,,,
"NBNORG0000011238","Maro lepidus",1,1,1946,,,
"NBNORG0000011239","Syedra gracilis",1,1,1900,,,
"NBNORG0000011240","Centromerus sylvaticus",1,1,1837,,,
"NBNORG0000011241","Centromerus prudens",1,1,1895,,,
"NBNORG0000011242","Centromerus arcanus",1,1,1896,,,
"NBNORG0000011243","Centromerus levitarsis",1,1,1800,,,
"NBNORG0000011244","Centromerus dilutus",1,1,1893,,,
"NBNORG0000011245","Centromerus capucinus",1,1,1900,,,
"NBNORG0000011246","Centromerus incilium",1,1,1900,,,
"NBNORG0000011247","Centromerus serratus",1,1,1900,,,
"NBNORG0000011248","Centromerus albidus",1,1,1800,31,12,1969
"NBNORG0000011249","Centromerus cavernarum",1,1,1800,,,
"NBNORG0000011250","Centromerus persimilis",1,1,1916,31,12,1961
"NBNORG0000011251","Tallusia experta",1,1,1893,,,
"NBNORG0000011252","Centromerita bicolor",1,1,1858,,,
"NBNORG0000011253","Centromerita concinna",1,1,1895,,,
"NBNORG0000011254","Sintula corniger",1,1,1854,,,
"NBNORG0000011255","Oreonetides vaginatus",1,1,1871,,,
"NBNORG0000011256","Saaristoa abnormis",1,1,1877,,,
"NBNORG0000011257","Saaristoa firma",1,1,1900,,,
"NBNORG0000011258","Macrargus rufus",1,1,1834,,,
"NBNORG0000011259","Macrargus carpenteri",1,1,1894,,,
"NBNORG0000011260","Bathyphantes approximatus",1,1,1893,,,
"NBNORG0000011261","Bathyphantes gracilis",1,1,1800,,,
"NBNORG0000011262","Bathyphantes parvulus",1,1,1896,,,
"NBNORG0000011263","Bathyphantes nigrinus",1,1,1893,,,
"NBNORG0000011264","Kaestneria dorsalis",1,1,1890,,,
"NBNORG0000011265","Kaestneria pullata",1,1,1896,,,
"NBNORG0000011266","Diplostyla concolor",1,1,1864,,,
"NBNORG0000011267","Poeciloneta variegata",1,1,1837,,,
"NBNORG0000011268","Drapetisca socialis",1,1,1858,,,
"NBNORG0000011269","Tapinopa longidens",1,1,1858,,,
"NBNORG0000011270","Floronia bucculenta",1,1,1864,,,
"NBNORG0000011271","Taranucnus setosus",1,1,1900,,,
"NBNORG0000011272","Labulla thoracica",1,1,1864,,,
"NBNORG0000011273","Stemonyphantes lineatus",1,1,1858,,,
"NBNORG0000011274","Bolyphantes luteolus",1,1,1858,,,
"NBNORG0000011275","Bolyphantes alticeps",1,1,1878,,,
"NBNORG0000011276","Lepthyphantes leprosus",1,1,1872,,,
"NBNORG0000011277","Lepthyphantes minutus",1,1,1858,,,
"NBNORG0000011279","Helophora insignis",1,1,1852,,,
"NBNORG0000011280","Pityohyphantes phrygianus",1,1,1974,,,
"NBNORG0000011281","Linyphia triangularis",1,1,1800,,,
"NBNORG0000011282","Linyphia hortensis",1,1,1858,,,
"NBNORG0000011283","Microlinyphia pusilla",1,1,1833,,,
"NBNORG0000011284","Microlinyphia impigra",1,1,1898,,,
"NBNORG0000011285","Allomengea scopigera",1,1,1893,,,
"NBNORG0000011286","Allomengea vidua",1,1,1900,,,
"NBNORG0000023135","Zelotes apricorum",1,1,1858,,,
"NBNORG0000023173","Neriene furtiva",1,1,1900,,,
"NBNORG0000023198","Minicia marginella",1,1,1987,31,12,1987
"NBNORG0000023221","Heliophanus dampfi",1,1,1981,,,
"NBNORG0000024696","Steatoda nobilis",1,1,1879,,,
"NBNORG0000026721","Araneus triguttatus",1,1,1864,,,
"NBNORG0000026773","Collinsia distincta",1,1,1900,,,
"NBNORG0000026870","Gnaphosa nigerrima",1,1,1999,31,12,1999
"NBNORG0000026908","Larinioides sclopetarius",1,1,1894,,,
"NBNORG0000026967","Neriene radiata",1,1,1961,,,
"NBNORG0000027092","Styloctetor romanus",1,1,1900,,,
"NBNORG0000041006","Agalenatea redii",1,1,1864,,,
"NBNORG0000041032","Aelurillus v-insignitus",1,1,1895,,,
"NBNORG0000041130","Araneus sturmi",1,1,1899,,,
"NBNORG0000041132","Araniella opisthographa",1,1,1900,,,
"NBNORG0000041396","Centromerus brevipalpus",1,1,1800,31,12,1992
"NBNORG0000041397","Centromerus minutissimus",1,1,1991,31,12,2001
"NBNORG0000041398","Centromerus semiater",1,1,1900,,,
"NBNORG0000041578","Clubiona frisia",1,1,1800,31,12,2000
"NBNORG0000041579","Clubiona pseudoneglecta",1,1,1959,,,
"NBNORG0000042280","Lepthyphantes beckeri",1,1,1970,,,
"NBNORG0000042383","Mecynargus morulus",1,1,1896,31,12,2002
"NBNORG0000042384","Mecynargus paetulus",1,1,1965,,,
"NBNORG0000042391","Megalepthyphantes nebulosus",1,1,1878,,,
"NBNORG0000042437","Agyneta fuscipalpa",1,1,1998,31,12,1999
"NBNORG0000042438","Agyneta mossica",1,1,1964,,,
"NBNORG0000042532","Midia midas",1,1,1800,,,
"NBNORG0000042613","Neon pictus",1,1,1998,,,
"NBNORG0000042614","Neon robustus",1,1,1982,,,
"NBNORG0000042628","Neriene clathrata",1,1,1833,,,
"NBNORG0000042629","Neriene emphana",1,1,2000,31,12,2000
"NBNORG0000042630","Neriene montana",1,1,1858,,,
"NBNORG0000042631","Neriene peltata",1,1,1864,,,
"NBNORG0000042649","Nothophantes horridus",1,1,1989,31,12,1997
"NBNORG0000042714","Ozyptila pullata",1,1,1997,31,12,2002
"NBNORG0000042717","Paidiscura pallens",1,1,1837,,,
"NBNORG0000042788","Pardosa saltans",1,1,1862,,,
"NBNORG0000042847","Philodromus longipalpis",1,1,1983,,,
"NBNORG0000043007","Porrhomma cambridgei",1,1,1892,31,12,1993
"NBNORG0000043043","Pseudeuophrys erratica",1,1,1861,,,
"NBNORG0000043044","Pseudeuophrys lanigera",1,1,1900,,,
"NBNORG0000043045","Pseudeuophrys obsoleta",1,1,1800,,,
"NBNORG0000043262","Scotina palliardii",1,1,1900,31,12,2002
"NBNORG0000043266","Semljicola caliginosus",1,1,1900,,,
"NBNORG0000043286","Simitidion simile",1,1,1882,,,
"NBNORG0000043299","Calositticus inexpectus",1,1,1900,,,
"NBNORG0000043300","Attulus saltator",1,1,1899,,,
"NBNORG0000043324","Steatoda triangulosa",1,1,1996,,,
"NBNORG0000043408","Talavera aequipes",1,1,1900,,,
"NBNORG0000043409","Euophrys petrensis",1,1,1890,,,
"NBNORG0000043410","Talavera thorelli",1,1,1988,31,12,1988
"NBNORG0000043459","Thanatus vulgaris",1,1,1992,,,
"NBNORG0000043560","Uloborus plumipes",1,1,1992,,,
"NBNORG0000043629","Zodarion fuscum",1,1,1997,,,
"NBNORG0000043630","Zodarion rubidum",1,1,1997,31,12,1999
"NBNORG0000043631","Zodarion vicinum",1,1,1987,,,
"NBNORG0000045828","Enoplognatha ovata sensu stricto",1,1,1858,,,
"NBNORG0000045829","Pocadicnemis pumila sensu stricto",1,1,1858,,,
"NBNORG0000045830","Micrargus herbigradus sensu stricto",1,1,1882,,,
"NBNORG0000045831","Agyneta saxatilis sensu stricto",1,1,1919,,,
"NBNORG0000045832","Clubiona neglecta sensu stricto",1,1,1899,,,
"NBNORG0000045833","Coleosoma floridanum",1,1,1966,,,
"NBNORG0000045834","Collinsia holmgreni",1,1,1922,31,12,2002
"NBNORG0000045835","Araniella cucurbitina sensu stricto",1,1,1858,,,
"NBNORG0000045838","Macaroeris nidicolens",1,1,2002,,,
"NBNORG0000045839","Praestigia duffeyi",1,1,1953,,,
"NBNORG0000045840","Salticus cingulatus",1,1,1886,,,
"NBNORG0000052241","Metellina segmentata",1,1,1880,,,
"NBNORG0000052243","Agroeca dentigera",1,1,1989,31,12,2002
"NBNORG0000052244","Asagena phalerata",1,1,1864,,,
"NBNORG0000052245","Frontinellina frutetorum",1,1,2003,,,
"NBNORG0000052246","Harpactea rubicunda",1,1,1988,,,
"NBNORG0000052247","Hypomma fulvum",1,1,1900,,,
"NBNORG0000052248","Hypsosinga pygmaea",1,1,1872,,,
"NBNORG0000052249","Synema globosum",1,1,2003,,,
"NBNORG0000052250","Theridion hemerobium",1,1,1996,,,
"NBNORG0000052251","Trachyzelotes fuscipes",1,1,2003,,,
"NBNORG0000052257","Neottiura bimaculata",1,1,1864,,,
"NBNORG0000052260","Orchestina sp.",1,1,1992,31,12,1994
"NBNORG0000091156","Attulus distinguendus",1,1,2003,,,
"NBNORG0000091157","Pardosa lugubris sensu stricto",1,1,1999,,,
"NBNORG0000102335","Ero tuberculata",1,1,1900,,,
"NBNORG0000102384","Megalepthyphantes collinus",1,1,1999,,,
"NBNORG0000102462","Steatoda albomaculata",1,1,1900,,,
"NBNORG0000104430","Agnyphantes expunctus",1,1,1893,,,
"NBNORG0000104431","Bathyphantes setiger",1,1,1893,,,
"NBNORG0000104432","Collinsia inerrans",1,1,1900,,,
"NBNORG0000104433","Cozyptila blackwalli",1,1,1900,,,
"NBNORG0000104434","Cryptachaea riparia",1,1,1864,,,
"NBNORG0000104435","Cryptachaea veruculata",1,1,1960,31,12,1998
"NBNORG0000104436","Dicymbium brevisetosum",1,1,1900,,,
"NBNORG0000104437","Enoplognatha caricis",1,1,1888,,,
"NBNORG0000104438","Erigone dentigera",1,1,1960,,,
"NBNORG0000104441","Hybocoptus corrugis",1,1,1900,,,
"NBNORG0000104442","Improphantes complicatus",1,1,1913,,,
"NBNORG0000104443","Karita paludosa",1,1,1936,,,
"NBNORG0000104444","Platnickina tincta",1,1,1897,,,
"NBNORG0000104445","Kochiura aulica",1,1,1909,,,
"NBNORG0000104446","Lasaeola prona",1,1,1900,31,12,2001
"NBNORG0000104447","Lasaeola tristis",1,1,1900,,,
"NBNORG0000104448","Liocranoeca striata",1,1,1944,,,
"NBNORG0000104449","Tegenaria ferruginea",1,1,1998,31,12,2001
"NBNORG0000104451","Eratigena picta",1,1,1982,,,
"NBNORG0000104452","Tegenaria silvestris",1,1,1872,,,
"NBNORG0000104453","Agyneta affinis",1,1,1900,,,
"NBNORG0000104454","Micaria albovittata",1,1,1890,,,
"NBNORG0000104455","Mughiphantes whymperi",1,1,1912,,,
"NBNORG0000104456","Obscuriphantes obscurus",1,1,1836,,,
"NBNORG0000104457","Oreoneta frigida",1,1,1900,,,
"NBNORG0000104458","Oryphantes angulatus",1,1,1870,,,
"NBNORG0000104459","Ozyptila claveata",1,1,1900,,,
"NBNORG0000104460","Palliduphantes ericaeus",1,1,1864,,,
"NBNORG0000104461","Palliduphantes pallidus",1,1,1879,,,
"NBNORG0000104462","Palliduphantes insignis",1,1,1800,,,
"NBNORG0000104463","Parapelecopsis nemoralioides",1,1,1896,,,
"NBNORG0000104464","Parapelecopsis nemoralis",1,1,1837,,,
"NBNORG0000104465","Parasteatoda tepidariorum",1,1,1898,,,
"NBNORG0000104466","Parasteatoda lunata",1,1,1884,,,
"NBNORG0000104467","Parasteatoda simulans",1,1,1900,,,
"NBNORG0000104468","Pardosa purbeckensis",1,1,1900,,,
"NBNORG0000104469","Phycosoma inornatum",1,1,1900,,,
"NBNORG0000104470","Phylloneta impressa",1,1,1900,,,
"NBNORG0000104471","Phylloneta sisyphia",1,1,1858,,,
"NBNORG0000104472","Piniphantes pinicola",1,1,1912,,,
"NBNORG0000104473","Porrhomma campbelli",1,1,1900,,,
"NBNORG0000104474","Sardinidion blackwalli",1,1,1896,,,
"NBNORG0000104476","Anelosimus vittatus",1,1,1864,,,
"NBNORG0000104477","Semljicola faustus",1,1,1900,,,
"NBNORG0000104478","Sibianor aurocinctus",1,1,1900,,,
"NBNORG0000104479","Leviellus stroemi",1,1,1900,31,12,1999
"NBNORG0000104480","Styloctetor compar",1,1,1900,,,
"NBNORG0000104481","Tenuiphantes alacris",1,1,1872,,,
"NBNORG0000104482","Tenuiphantes cristatus",1,1,1895,,,
"NBNORG0000104483","Tenuiphantes flavipes",1,1,1853,,,
"NBNORG0000104484","Tenuiphantes mengei",1,1,1900,,,
"NBNORG0000104485","Tenuiphantes tenebricola",1,1,1882,,,
"NBNORG0000104486","Tenuiphantes tenuis",1,1,1858,,,
"NBNORG0000104487","Tenuiphantes zimmermanni",1,1,1864,,,
"NBNORG0000104488","Wabasso replicatus",1,1,1999,31,12,2002
"NBNORG0000106750","Anyphaena sabina",1,1,2011,,,
"NBNORG0000106753","Holocnemus pluchei",1,1,2006,,,
"NBNORG0000106757","Mermessus maculata",1,1,2007,,,
"NBNORG0000106758","Mermessus trilobatus",1,1,2007,,,
"NBNORG0000106761","Theridion hannoniae",1,1,2007,,,
"NBNORG0000125334","Palliduphantes antroniensis",1,1,1979,31,12,1980
