tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000008911,1,1,1913,,,,NBNORG0000011017,allow,NBNSYS0000008911,Robertus scoticus
NBNSYS0000008912,1,1,1900,31,12,1988,NBNORG0000011018,allow,NBNSYS0000008912,Robertus insignis
NBNSYS0000008913,1,1,1878,,,,NBNORG0000011019,allow,NBNSYS0000008913,Pholcomma gibbum
NBNSYS0000008914,1,1,1895,,,,NBNORG0000011020,allow,NBNSYS0000008914,Theonoe minutissima
NBNSYS0000008915,1,1,1800,,,,NBNORG0000011021,allow,NBNSYS0000008915,Nesticus cellulanus
NBNSYS0000008917,1,1,1858,,,,NBNORG0000011022,allow,NBNSYS0000008917,Tetragnatha extensa
NBNSYS0000008918,1,1,1892,,,,NBNORG0000011023,allow,NBNSYS0000008918,Tetragnatha pinicola
NBNSYS0000008919,1,1,1895,,,,NBNORG0000011024,allow,NBNSYS0000008919,Tetragnatha montana
NBNSYS0000008920,1,1,1898,,,,NBNORG0000011025,allow,NBNSYS0000008920,Tetragnatha obtusa
NBNSYS0000008921,1,1,1905,,,,NBNORG0000011026,allow,NBNSYS0000008921,Tetragnatha nigrita
NBNSYS0000008922,1,1,1900,,,,NBNORG0000011027,allow,NBNSYS0000008922,Tetragnatha striata
NBNSYS0000008923,1,1,1858,,,,NBNORG0000011028,allow,NBNSYS0000008923,Pachygnatha clercki
NBNSYS0000008924,1,1,1864,,,,NBNORG0000011029,allow,NBNSYS0000008924,Pachygnatha listeri
NBNSYS0000008925,1,1,1858,,,,NBNORG0000011030,allow,NBNSYS0000008925,Pachygnatha degeeri
NBNSYS0000008928,1,1,1862,,,,NBNORG0000011032,allow,NBNSYS0000008928,Metellina merianae
NBNSYS0000008929,1,1,1800,,,,NBNORG0000011033,allow,NBNSYS0000008929,Meta menardi
NBNSYS0000008930,1,1,1900,,,,NBNORG0000011034,allow,NBNSYS0000008930,Meta bourneti
NBNSYS0000008931,1,1,1886,,,,NBNORG0000011035,allow,NBNSYS0000008931,Zygiella x-notata
NBNSYS0000008932,1,1,1858,,,,NBNORG0000011036,allow,NBNSYS0000008932,Zygiella atrica
NBNSYS0000008935,1,1,1864,,,,NBNORG0000011038,allow,NBNSYS0000008935,Gibbaranea gibbosa
NBNSYS0000008936,1,1,1890,,,,NBNORG0000011039,allow,NBNSYS0000008936,Araneus angulatus
NBNSYS0000008937,1,1,1800,,,,NBNORG0000011040,allow,NBNSYS0000008937,Araneus diadematus
NBNSYS0000008938,1,1,1862,,,,NBNORG0000011041,allow,NBNSYS0000008938,Araneus quadratus
NHMSYS0000841042,1,1,1946,,,,NBNORG0000011042,allow,NBNSYS0000008939,Araneus marmoreus
NHMSYS0000841043,1,1,1863,,,,NBNORG0000011042,allow,NBNSYS0000008939,Araneus marmoreus
NBNSYS0000008940,1,1,1892,,,,NBNORG0000011043,allow,NBNSYS0000008940,Araneus alsine
NBNSYS0000008942,1,1,1858,,,,NBNORG0000011045,allow,NBNSYS0000008942,Larinioides cornutus
NBNSYS0000008944,1,1,1899,,,,NBNORG0000011046,allow,NBNSYS0000008944,Larinioides patagiatus
NBNSYS0000008945,1,1,1864,,,,NBNORG0000011047,allow,NBNSYS0000008945,Nuctenea umbratica
NBNSYS0000008947,1,1,1890,,,,NBNORG0000011048,allow,NBNSYS0000008947,Neoscona adianta
NBNSYS0000008950,1,1,1886,,,,NBNORG0000011049,allow,NBNSYS0000008950,Araniella cucurbitina sensu lato
NBNSYS0000008952,1,1,1900,,,,NBNORG0000011050,allow,NBNSYS0000008952,Araniella inconspicua
NBNSYS0000008953,1,1,1800,31,12,1996,NBNORG0000011051,allow,NBNSYS0000008953,Araniella alpica
NBNSYS0000008954,1,1,1900,31,12,2001,NBNORG0000011052,allow,NBNSYS0000008954,Araniella displicata
NBNSYS0000008955,1,1,1853,,,,NBNORG0000011053,allow,NBNSYS0000008955,Zilla diodia
NBNSYS0000008956,1,1,1878,,,,NBNORG0000011054,allow,NBNSYS0000008956,Hypsosinga albovittata
NBNSYS0000008958,1,1,1909,,,,NBNORG0000011055,allow,NBNSYS0000008958,Hypsosinga sanguinea
NBNSYS0000008959,1,1,1892,31,12,1928,NBNORG0000011056,allow,NBNSYS0000008959,Hypsosinga heri
NBNSYS0000008960,1,1,1897,,,,NBNORG0000011057,allow,NBNSYS0000008960,Singa hamata
NBNSYS0000008961,1,1,1897,,,,NBNORG0000011058,allow,NBNSYS0000008961,Cercidia prominens
NBNSYS0000008962,1,1,1900,,,,NBNORG0000011059,allow,NBNSYS0000008962,Mangora acalypha
NBNSYS0000008963,1,1,1872,,,,NBNORG0000011060,allow,NBNSYS0000008963,Cyclosa conica
NBNSYS0000008965,1,1,1900,,,,NBNORG0000011062,allow,NBNSYS0000008965,Theridiosoma gemmosum
NBNSYS0000008966,1,1,1872,,,,NBNORG0000011063,allow,NBNSYS0000008966,Ceratinella brevipes
NBNSYS0000008967,1,1,1835,,,,NBNORG0000011064,allow,NBNSYS0000008967,Ceratinella brevis
NBNSYS0000008968,1,1,1900,,,,NBNORG0000011065,allow,NBNSYS0000008968,Ceratinella scabrosa
NBNSYS0000008969,1,1,1858,,,,NBNORG0000011066,allow,NBNSYS0000008969,Walckenaeria acuminata
NBNSYS0000008970,1,1,1967,,,,NBNORG0000011067,allow,NBNSYS0000008970,Walckenaeria mitrata
NBNSYS0000008971,1,1,1837,,,,NBNORG0000011068,allow,NBNSYS0000008971,Walckenaeria antica
NBNSYS0000008972,1,1,1897,,,,NBNORG0000011069,allow,NBNSYS0000008972,Walckenaeria alticeps
NBNSYS0000008973,1,1,1882,,,,NBNORG0000011070,allow,NBNSYS0000008973,Walckenaeria cucullata
NBNSYS0000008974,1,1,1850,,,,NBNORG0000011071,allow,NBNSYS0000008974,Walckenaeria nodosa
NBNSYS0000008975,1,1,1900,,,,NBNORG0000011072,allow,NBNSYS0000008975,Walckenaeria atrotibialis
NBNSYS0000008976,1,1,1900,,,,NBNORG0000011073,allow,NBNSYS0000008976,Walckenaeria capito
NBNSYS0000008977,1,1,1860,,,,NBNORG0000011074,allow,NBNSYS0000008977,Walckenaeria incisa
NBNSYS0000008978,1,1,1900,,,,NBNORG0000011075,allow,NBNSYS0000008978,Walckenaeria dysderoides
NBNSYS0000008979,1,1,1900,31,12,1994,NBNORG0000011076,allow,NBNSYS0000008979,Walckenaeria stylifrons
NBNSYS0000008980,1,1,1894,,,,NBNORG0000011077,allow,NBNSYS0000008980,Walckenaeria nudipalpis
NBNSYS0000008981,1,1,1835,,,,NBNORG0000011078,allow,NBNSYS0000008981,Walckenaeria obtusa
NBNSYS0000008982,1,1,1895,,,,NBNORG0000011079,allow,NBNSYS0000008982,Walckenaeria monoceros
NBNSYS0000008983,1,1,1800,31,12,1996,NBNORG0000011080,allow,NBNSYS0000008983,Walckenaeria corniculans
NBNSYS0000008984,1,1,1900,,,,NBNORG0000011081,allow,NBNSYS0000008984,Walckenaeria furcillata
NBNSYS0000008985,1,1,1896,,,,NBNORG0000011082,allow,NBNSYS0000008985,Walckenaeria unicornis
NBNSYS0000008986,1,1,1900,,,,NBNORG0000011083,allow,NBNSYS0000008986,Walckenaeria kochi
NBNSYS0000008987,1,1,1896,,,,NBNORG0000011084,allow,NBNSYS0000008987,Walckenaeria clavicornis
NBNSYS0000008988,1,1,1858,,,,NBNORG0000011085,allow,NBNSYS0000008988,Walckenaeria cuspidata
NBNSYS0000008989,1,1,1852,,,,NBNORG0000011086,allow,NBNSYS0000008989,Walckenaeria vigilax
NBNSYS0000008990,1,1,1833,,,,NBNORG0000011087,allow,NBNSYS0000008990,Dicymbium nigrum
NBNSYS0000008992,1,1,1835,,,,NBNORG0000011088,allow,NBNSYS0000008992,Dicymbium tibiale
NBNSYS0000008993,1,1,1878,,,,NBNORG0000011089,allow,NBNSYS0000008993,Entelecara acuminata
NBNSYS0000008994,1,1,1900,,,,NBNORG0000011090,allow,NBNSYS0000008994,Entelecara congenera
NBNSYS0000008995,1,1,1861,,,,NBNORG0000011091,allow,NBNSYS0000008995,Entelecara erythropus
NBNSYS0000008996,1,1,1840,,,,NBNORG0000011092,allow,NBNSYS0000008996,Entelecara flavipes
NBNSYS0000008997,1,1,1800,,,,NBNORG0000011093,allow,NBNSYS0000008997,Entelecara omissa
NBNSYS0000008998,1,1,1900,,,,NBNORG0000011094,allow,NBNSYS0000008998,Entelecara errata
NBNSYS0000008999,1,1,1900,,,,NBNORG0000011095,allow,NBNSYS0000008999,Moebelia penicillata
NBNSYS0000009000,1,1,1872,,,,NBNORG0000011096,allow,NBNSYS0000009000,Hylyphantes graminicola
NBNSYS0000009001,1,1,1872,,,,NBNORG0000011097,allow,NBNSYS0000009001,Gnathonarium dentatum
NBNSYS0000009002,1,1,1959,,,,NBNORG0000011098,allow,NBNSYS0000009002,Trematocephalus cristatus
NBNSYS0000009003,1,1,1854,,,,NBNORG0000011099,allow,NBNSYS0000009003,Tmeticus affinis
NBNSYS0000009004,1,1,1860,,,,NBNORG0000011100,allow,NBNSYS0000009004,Gongylidium rufipes
NBNSYS0000009005,1,1,1838,,,,NBNORG0000011101,allow,NBNSYS0000009005,Dismodicus bifrons
NBNSYS0000009006,1,1,1900,,,,NBNORG0000011102,allow,NBNSYS0000009006,Dismodicus elevatus
NBNSYS0000009007,1,1,1872,,,,NBNORG0000011103,allow,NBNSYS0000009007,Hypomma bituberculatum
NBNSYS0000009009,1,1,1833,,,,NBNORG0000011104,allow,NBNSYS0000009009,Hypomma cornutum
NBNSYS0000009010,1,1,1900,,,,NBNORG0000011105,allow,NBNSYS0000009010,Metopobactrus prominulus
NBNSYS0000009012,1,1,1860,,,,NBNORG0000011106,allow,NBNSYS0000009012,Baryphyma pratense
NBNSYS0000009014,1,1,1800,,,,NBNORG0000011107,allow,NBNSYS0000009014,Baryphyma gowerense
NBNSYS0000009015,1,1,1895,,,,NBNORG0000011108,allow,NBNSYS0000009015,Baryphyma trifrons
NBNSYS0000009016,1,1,1959,,,,NBNORG0000011109,allow,NBNSYS0000009016,Baryphyma maritimum
NBNSYS0000009017,1,1,1858,,,,NBNORG0000011110,allow,NBNSYS0000009017,Gonatium rubens
NBNSYS0000009018,1,1,1858,,,,NBNORG0000011111,allow,NBNSYS0000009018,Gonatium rubellum
NBNSYS0000009019,1,1,1954,,,,NBNORG0000011112,allow,NBNSYS0000009019,Gonatium paradoxum
NBNSYS0000009020,1,1,1893,,,,NBNORG0000011113,allow,NBNSYS0000009020,Maso sundevalli
NBNSYS0000009021,1,1,1900,,,,NBNORG0000011114,allow,NBNSYS0000009021,Maso gallicus
NBNSYS0000009022,1,1,1875,,,,NBNORG0000011115,allow,NBNSYS0000009022,Peponocranium ludicrum
NBNSYS0000009024,1,1,1900,,,,NBNORG0000011117,allow,NBNSYS0000009024,Pocadicnemis juncea
NBNSYS0000009025,1,1,1900,,,,NBNORG0000011118,allow,NBNSYS0000009025,Hypselistes jacksoni
NBNSYS0000009027,1,1,1838,,,,NBNORG0000011120,allow,NBNSYS0000009027,Oedothorax gibbosus
NBNSYS0000009029,1,1,1864,,,,NBNORG0000011121,allow,NBNSYS0000009029,Oedothorax fuscus
NBNSYS0000009030,1,1,1858,,,,NBNORG0000011122,allow,NBNSYS0000009030,Oedothorax agrestis
NBNSYS0000009031,1,1,1878,,,,NBNORG0000011123,allow,NBNSYS0000009031,Oedothorax retusus
NBNSYS0000009032,1,1,1850,,,,NBNORG0000011124,allow,NBNSYS0000009032,Oedothorax apicatus
NBNSYS0000009033,1,1,1859,,,,NBNORG0000011125,allow,NHMSYS0021197249,Trichopternoides thorelli
NBNSYS0000009034,1,1,1956,,,,NBNORG0000011126,allow,NBNSYS0000009034,Trichopterna cito
NBNSYS0000009035,1,1,1900,,,,NBNORG0000011127,allow,NBNSYS0000009035,Pelecopsis mengei
NBNSYS0000009036,1,1,1895,,,,NBNORG0000011128,allow,NBNSYS0000009036,Pelecopsis parallela
NBNSYS0000009040,1,1,1900,,,,NBNORG0000011129,allow,NBNSYS0000009040,Pelecopsis elongata
NBNSYS0000009041,1,1,1800,31,12,2000,NBNORG0000011130,allow,NBNSYS0000009041,Pelecopsis radicicola
NBNSYS0000009042,1,1,1900,,,,NBNORG0000011131,allow,NBNSYS0000009042,Silometopus elegans
NBNSYS0000009043,1,1,1895,,,,NBNORG0000011132,allow,NBNSYS0000009043,Silometopus ambiguus
NBNSYS0000009044,1,1,1888,,,,NBNORG0000011133,allow,NBNSYS0000009044,Silometopus reussi
NBNSYS0000009045,1,1,1869,,,,NBNORG0000011134,allow,NBNSYS0000009045,Silometopus incurvatus
NBNSYS0000009046,1,1,1944,,,,NBNORG0000011135,allow,NBNSYS0000009046,Mecopisthes peusi
NBNSYS0000009047,1,1,1828,,,,NBNORG0000011136,allow,NBNSYS0000009047,Cnephalocotes obscurus
NBNSYS0000009048,1,1,1900,,,,NBNORG0000011137,allow,NBNSYS0000009048,Acartauchenius scurrilis
NBNSYS0000009049,1,1,1900,,,,NBNORG0000011138,allow,NBNSYS0000009049,Trichoncus saxicola
NBNSYS0000009050,1,1,1956,,,,NBNORG0000011139,allow,NBNSYS0000009050,Trichoncus hackmani
NBNSYS0000009051,1,1,1900,,,,NBNORG0000011140,allow,NBNSYS0000009051,Trichoncus affinis
NBNSYS0000009054,1,1,1900,,,,NBNORG0000011141,allow,NBNSYS0000009054,Evansia merens
NBNSYS0000009055,1,1,1864,,,,NBNORG0000011142,allow,NBNSYS0000009055,Tiso vagans
NBNSYS0000009056,1,1,1913,31,12,2002,NBNORG0000011143,allow,NBNSYS0000009056,Tiso aestivus
NBNSYS0000009057,1,1,1872,,,,NBNORG0000011144,allow,NBNSYS0000009057,Troxochrus scabriculus
NBNSYS0000009059,1,1,1878,,,,NBNORG0000011145,allow,NBNSYS0000009059,Minyriolus pusillus
NBNSYS0000009060,1,1,1900,,,,NBNORG0000011146,allow,NBNSYS0000009060,Tapinocyba praecox
NBNSYS0000009061,1,1,1895,,,,NBNORG0000011147,allow,NBNSYS0000009061,Tapinocyba pallens
NBNSYS0000009062,1,1,1900,,,,NBNORG0000011148,allow,NBNSYS0000009062,Tapinocyba insecta
NBNSYS0000009063,1,1,1944,31,12,2001,NBNORG0000011149,allow,NBNSYS0000009063,Tapinocyba mitis
NBNSYS0000009064,1,1,1951,31,12,1998,NBNORG0000011150,allow,NBNSYS0000009064,Tapinocyboides pygmaeus
NBNSYS0000009065,1,1,1895,,,,NBNORG0000011151,allow,NBNSYS0000009065,Microctenonyx subitaneus
NBNSYS0000009066,1,1,1900,,,,NBNORG0000011152,allow,NBNSYS0000009066,Satilatlas britteni
NBNSYS0000009067,1,1,1872,,,,NBNORG0000011153,allow,NBNSYS0000009067,Thyreosthenius parasiticus
NBNSYS0000009068,1,1,1900,,,,NBNORG0000011154,allow,NBNSYS0000009068,Thyreosthenius biovatus
NBNSYS0000009069,1,1,1835,,,,NBNORG0000011155,allow,NBNSYS0000009069,Monocephalus fuscipes
NBNSYS0000009070,1,1,1900,,,,NBNORG0000011156,allow,NBNSYS0000009070,Monocephalus castaneipes
NBNSYS0000009071,1,1,1838,,,,NBNORG0000011157,allow,NBNSYS0000009071,Lophomma punctatum
NBNSYS0000009072,1,1,1900,,,,NBNORG0000011158,allow,NBNSYS0000009072,Saloca diceros
NBNSYS0000009073,1,1,1882,,,,NBNORG0000011159,allow,NBNSYS0000009073,Gongylidiellum vivum
NBNSYS0000009074,1,1,1900,,,,NBNORG0000011160,allow,NBNSYS0000009074,Gongylidiellum latebricola
NBNSYS0000009075,1,1,1900,,,,NBNORG0000011161,allow,NBNSYS0000009075,Gongylidiellum murcidum
NBNSYS0000009077,1,1,1964,,,,NBNORG0000011163,allow,NBNSYS0000009077,Micrargus apertus
NBNSYS0000009078,1,1,1900,,,,NBNORG0000011164,allow,NBNSYS0000009078,Micrargus subaequalis
NBNSYS0000009079,1,1,1900,,,,NBNORG0000011165,allow,NBNSYS0000009079,Micrargus laudatus
NBNSYS0000009080,1,1,1900,,,,NBNORG0000011166,allow,NBNSYS0000009080,Notioscopus sarcinatus
NBNSYS0000009081,1,1,1900,31,12,1999,NBNORG0000011167,allow,NBNSYS0000009081,Glyphesis cottonae
NBNSYS0000009082,1,1,1955,,,,NBNORG0000011168,allow,NBNSYS0000009082,Glyphesis servulus
NBNSYS0000009083,1,1,1836,,,,NBNORG0000011169,allow,NBNSYS0000009083,Erigonella hiemalis
NBNSYS0000009084,1,1,1900,,,,NBNORG0000011170,allow,NBNSYS0000009084,Erigonella ignobilis
NBNSYS0000009085,1,1,1864,,,,NBNORG0000011171,,NHMSYS0000355804,Savignia frontata
NBNSYS0000009086,1,1,1864,,,,NBNORG0000011172,allow,NBNSYS0000009086,Diplocephalus cristatus
NBNSYS0000009087,1,1,1872,,,,NBNORG0000011173,allow,NBNSYS0000009087,Diplocephalus permixtus
NBNSYS0000009088,1,1,1893,,,,NBNORG0000011174,allow,NBNSYS0000009088,Diplocephalus latifrons
NBNSYS0000009089,1,1,1902,31,12,1969,NBNORG0000011175,allow,NBNSYS0000009089,Diplocephalus connatus
NBNSYS0000009091,1,1,1838,,,,NBNORG0000011176,allow,NBNSYS0000009091,Diplocephalus picinus
NBNSYS0000009092,1,1,1900,31,12,2001,NBNORG0000011177,allow,NBNSYS0000009092,Diplocephalus protuberans
NBNSYS0000009093,1,1,1895,,,,NBNORG0000011178,allow,NBNSYS0000009093,Araeoncus humilis
NBNSYS0000009094,1,1,1894,,,,NBNORG0000011179,allow,NBNSYS0000009094,Araeoncus crassiceps
NBNSYS0000009095,1,1,1900,,,,NBNORG0000011180,allow,NBNSYS0000009095,Panamomops sulcifrons
NBNSYS0000009096,1,1,1900,,,,NBNORG0000011181,allow,NBNSYS0000009096,Lessertia dentichelis
NBNSYS0000009097,1,1,1893,,,,NBNORG0000011182,allow,NBNSYS0000009097,Scotinotylus evansi
NBNSYS0000009098,1,1,1895,,,,NBNORG0000011183,allow,NBNSYS0000009098,Typhochrestus digitatus
NBNSYS0000009099,1,1,1965,,,,NBNORG0000011184,,NHMSYS0000355809,Typhochrestus simoni
NBNSYS0000009101,1,1,1900,,,,NBNORG0000011185,allow,NBNSYS0000009101,Diplocentria bidentata
NBNSYS0000009102,1,1,1872,,,,NBNORG0000011186,allow,NBNSYS0000009102,Erigone dentipalpis
NBNSYS0000009103,1,1,1864,,,,NBNORG0000011187,allow,NBNSYS0000009103,Erigone atra
NBNSYS0000009104,1,1,1872,,,,NBNORG0000011188,allow,NBNSYS0000009104,Erigone promiscua
NBNSYS0000009105,1,1,1896,,,,NBNORG0000011189,allow,NBNSYS0000009105,Erigone arctica
NBNSYS0000009106,1,1,1858,,,,NBNORG0000011190,allow,NBNSYS0000009106,Erigone longipalpis
NBNSYS0000009107,1,1,1905,,,,NBNORG0000011191,allow,NBNSYS0000009107,Erigone tirolensis
NBNSYS0000009109,1,1,1911,,,,NBNORG0000011192,allow,NBNSYS0000009109,Erigone welchi
NBNSYS0000009110,1,1,1966,31,12,1988,NBNORG0000011193,allow,NBNSYS0000009110,Erigone psychrophila
NBNSYS0000009111,1,1,1976,,,,NBNORG0000011194,allow,NBNSYS0000009111,Erigone aletris
NBNSYS0000009112,1,1,1900,,,,NBNORG0000011195,allow,NBNSYS0000009112,Prinerigone vagans
NBNSYS0000009117,1,1,1936,,,,NBNORG0000011196,allow,NBNSYS0000009117,Donacochara speciosa
NBNSYS0000009118,1,1,1893,,,,NBNORG0000011197,allow,NBNSYS0000009118,Leptorhoptrum robustum
NBNSYS0000009119,1,1,1878,,,,NBNORG0000011198,allow,NBNSYS0000009119,Drepanotylus uncatus
NBNSYS0000009120,1,1,1848,,,,NBNORG0000011199,allow,NBNSYS0000009120,Leptothrix hardyi
NBNSYS0000009121,1,1,1896,,,,NBNORG0000011200,allow,NBNSYS0000009121,Hilaira excisa
NBNSYS0000009123,1,1,1900,,,,NBNORG0000011201,allow,NBNSYS0000009123,Hilaira nubigena
NBNSYS0000009124,1,1,1800,,,,NBNORG0000011202,allow,NBNSYS0000009124,Hilaira pervicax
NBNSYS0000009125,1,1,1890,,,,NBNORG0000011203,allow,NBNSYS0000009125,Halorates reprobus
NBNSYS0000009128,1,1,1962,31,12,1999,NBNORG0000011204,allow,NBNSYS0000009128,Carorita limnaea
NBNSYS0000009130,1,1,1900,31,12,1991,NBNORG0000011205,allow,NBNSYS0000009130,Wiehlea calcarifera
NBNSYS0000009131,1,1,1900,,,,NBNORG0000011206,allow,NBNSYS0000009131,Mioxena blanda
NBNSYS0000009132,1,1,1900,,,,NBNORG0000011207,allow,NBNSYS0000009132,Caviphantes saxetorum
NBNSYS0000009133,1,1,1913,,,,NBNORG0000011208,allow,NBNSYS0000009133,Asthenargus paganus
NBNSYS0000009134,1,1,1900,,,,NBNORG0000011209,allow,NBNSYS0000009134,Jacksonella falconeri
NBNSYS0000009135,1,1,1976,31,12,1994,NBNORG0000011210,allow,NBNSYS0000009135,Pseudomaro aenigmaticus
NBNSYS0000009136,1,1,1900,,,,NBNORG0000011211,allow,NBNSYS0000009136,Ostearius melanopygius
NBNSYS0000009137,1,1,1900,,,,NBNORG0000011212,allow,NBNSYS0000009137,Aphileta misera
NBNSYS0000009138,1,1,1008,,,,NBNORG0000011213,allow,NBNSYS0000009138,Porrhomma pygmaeum
NBNSYS0000009139,1,1,1912,,,,NBNORG0000011214,allow,NBNSYS0000009139,Porrhomma convexum
NBNSYS0000009140,1,1,1971,31,12,1997,NBNORG0000011215,allow,NBNSYS0000009140,Porrhomma rosenhaueri
NBNSYS0000009141,1,1,1900,,,,NBNORG0000011216,allow,NBNSYS0000009141,Porrhomma pallidum
NBNSYS0000009143,1,1,1860,,,,NBNORG0000011217,allow,NBNSYS0000009143,Porrhomma microphthalmum
NBNSYS0000009144,1,1,1850,,,,NBNORG0000011218,allow,NBNSYS0000009144,Porrhomma errans
NBNSYS0000009145,1,1,1894,,,,NBNORG0000011219,allow,NBNSYS0000009145,Porrhomma egeria
NBNSYS0000009146,1,1,1900,,,,NBNORG0000011220,allow,NBNSYS0000009146,Porrhomma oblitum
NBNSYS0000009147,1,1,1878,,,,NBNORG0000011221,allow,NBNSYS0000009147,Porrhomma montanum
NBNSYS0000009148,1,1,1900,,,,NBNORG0000011222,allow,NBNSYS0000009148,Agyneta subtilis
NBNSYS0000009149,1,1,1895,,,,NBNORG0000011223,allow,NBNSYS0000009149,Agyneta conigera
NBNSYS0000009150,1,1,1900,,,,NBNORG0000011224,allow,NBNSYS0000009150,Agyneta decora
NBNSYS0000009151,1,1,1872,,,,NBNORG0000011225,allow,NBNSYS0000009151,Agyneta cauta
NBNSYS0000009152,1,1,1987,,,,NBNORG0000011226,allow,NBNSYS0000009152,Agyneta olivacea
NBNSYS0000009153,1,1,1906,,,,NBNORG0000011227,allow,NBNSYS0000009153,Agyneta ramosa
NBNSYS0000009154,1,1,1882,,,,NBNORG0000011228,allow,NHMSYS0021453442,Agyneta innotabilis
NBNSYS0000009155,1,1,1836,,,,NBNORG0000011229,allow,NHMSYS0021453447,Agyneta rurestris
NBNSYS0000009156,1,1,1922,,,,NBNORG0000011230,allow,NHMSYS0021453452,Agyneta mollis
NBNSYS0000009158,1,1,1900,,,,NBNORG0000011232,allow,NHMSYS0021453472,Agyneta simplicitarsis
NBNSYS0000009160,1,1,1900,,,,NBNORG0000011233,allow,NHMSYS0021453487,Agyneta gulosa
NBNSYS0000009161,1,1,1900,,,,NBNORG0000011234,allow,NHMSYS0021453492,Agyneta nigripes
NBNSYS0000009162,1,1,1838,,,,NBNORG0000011235,allow,NBNSYS0000009162,Microneta viaria
NBNSYS0000009163,1,1,1900,,,,NBNORG0000011236,allow,NBNSYS0000009163,Maro minutus
NBNSYS0000009164,1,1,1900,,,,NBNORG0000011237,allow,NBNSYS0000009164,Maro sublestus
NBNSYS0000009165,1,1,1946,,,,NBNORG0000011238,allow,NBNSYS0000009165,Maro lepidus
NBNSYS0000009166,1,1,1900,,,,NBNORG0000011239,allow,NBNSYS0000009166,Syedra gracilis
NBNSYS0000009167,1,1,1837,,,,NBNORG0000011240,allow,NBNSYS0000009167,Centromerus sylvaticus
NBNSYS0000009168,1,1,1895,,,,NBNORG0000011241,allow,NBNSYS0000009168,Centromerus prudens
NBNSYS0000009169,1,1,1896,,,,NBNORG0000011242,allow,NBNSYS0000009169,Centromerus arcanus
NBNSYS0000009170,1,1,1800,,,,NBNORG0000011243,allow,NBNSYS0000009170,Centromerus levitarsis
NBNSYS0000009171,1,1,1893,,,,NBNORG0000011244,allow,NBNSYS0000009171,Centromerus dilutus
NBNSYS0000009173,1,1,1900,,,,NBNORG0000011245,allow,NBNSYS0000009173,Centromerus capucinus
NBNSYS0000009174,1,1,1900,,,,NBNORG0000011246,allow,NBNSYS0000009174,Centromerus incilium
NBNSYS0000009178,1,1,1900,,,,NBNORG0000011247,allow,NBNSYS0000009178,Centromerus serratus
NBNSYS0000009179,1,1,1800,31,12,1969,NBNORG0000011248,allow,NBNSYS0000009179,Centromerus albidus
NBNSYS0000009180,1,1,1800,,,,NBNORG0000011249,allow,NBNSYS0000009180,Centromerus cavernarum
NBNSYS0000009181,1,1,1916,31,12,1961,NBNORG0000011250,allow,NBNSYS0000009181,Centromerus persimilis
NBNSYS0000009182,1,1,1893,,,,NBNORG0000011251,allow,NBNSYS0000009182,Tallusia experta
NBNSYS0000009183,1,1,1858,,,,NBNORG0000011252,allow,NBNSYS0000009183,Centromerita bicolor
NBNSYS0000009184,1,1,1895,,,,NBNORG0000011253,allow,NBNSYS0000009184,Centromerita concinna
NBNSYS0000009185,1,1,1854,,,,NBNORG0000011254,allow,NBNSYS0000009185,Sintula corniger
NBNSYS0000009186,1,1,1871,,,,NBNORG0000011255,allow,NBNSYS0000009186,Oreonetides vaginatus
NBNSYS0000009187,1,1,1877,,,,NBNORG0000011256,allow,NBNSYS0000009187,Saaristoa abnormis
NBNSYS0000009188,1,1,1900,,,,NBNORG0000011257,allow,NBNSYS0000009188,Saaristoa firma
NBNSYS0000009189,1,1,1834,,,,NBNORG0000011258,allow,NBNSYS0000009189,Macrargus rufus
NBNSYS0000009190,1,1,1894,,,,NBNORG0000011259,allow,NBNSYS0000009190,Macrargus carpenteri
NBNSYS0000009191,1,1,1893,,,,NBNORG0000011260,allow,NBNSYS0000009191,Bathyphantes approximatus
NBNSYS0000009192,1,1,1800,,,,NBNORG0000011261,allow,NBNSYS0000009192,Bathyphantes gracilis
NBNSYS0000009193,1,1,1896,,,,NBNORG0000011262,allow,NBNSYS0000009193,Bathyphantes parvulus
NBNSYS0000009194,1,1,1893,,,,NBNORG0000011263,allow,NBNSYS0000009194,Bathyphantes nigrinus
NBNSYS0000009196,1,1,1890,,,,NBNORG0000011264,allow,NBNSYS0000009196,Kaestneria dorsalis
NBNSYS0000009197,1,1,1896,,,,NBNORG0000011265,allow,NBNSYS0000009197,Kaestneria pullata
NBNSYS0000009198,1,1,1864,,,,NBNORG0000011266,allow,NBNSYS0000009198,Diplostyla concolor
NBNSYS0000009199,1,1,1837,,,,NBNORG0000011267,allow,NBNSYS0000009199,Poeciloneta variegata
NBNSYS0000009200,1,1,1858,,,,NBNORG0000011268,allow,NBNSYS0000009200,Drapetisca socialis
NBNSYS0000009201,1,1,1858,,,,NBNORG0000011269,allow,NBNSYS0000009201,Tapinopa longidens
NBNSYS0000009202,1,1,1864,,,,NBNORG0000011270,allow,NBNSYS0000009202,Floronia bucculenta
NBNSYS0000009203,1,1,1900,,,,NBNORG0000011271,allow,NBNSYS0000009203,Taranucnus setosus
NBNSYS0000009204,1,1,1864,,,,NBNORG0000011272,allow,NBNSYS0000009204,Labulla thoracica
