tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000008935,1,1,1864,,,,Gibbaranea gibbosa,NBNSYS0000008935,NBNORG0000011038
NBNSYS0000008936,1,1,1890,,,,Araneus angulatus,NBNSYS0000008936,NBNORG0000011039
NBNSYS0000008937,1,1,1800,,,,Araneus diadematus,NBNSYS0000008937,NBNORG0000011040
NBNSYS0000008938,1,1,1862,,,,Araneus quadratus,NBNSYS0000008938,NBNORG0000011041
NHMSYS0000841042,1,1,1946,,,,Araneus marmoreus,NBNSYS0000008939,NBNORG0000011042
NHMSYS0000841043,1,1,1863,,,,Araneus marmoreus,NBNSYS0000008939,NBNORG0000011042
NBNSYS0000008940,1,1,1892,,,,Araneus alsine,NBNSYS0000008940,NBNORG0000011043
NBNSYS0000008942,1,1,1858,,,,Larinioides cornutus,NBNSYS0000008942,NBNORG0000011045
NBNSYS0000008944,1,1,1899,,,,Larinioides patagiatus,NBNSYS0000008944,NBNORG0000011046
NBNSYS0000008945,1,1,1864,,,,Nuctenea umbratica,NBNSYS0000008945,NBNORG0000011047
NBNSYS0000008947,1,1,1890,,,,Neoscona adianta,NBNSYS0000008947,NBNORG0000011048
NBNSYS0000008950,1,1,1886,,,,Araniella cucurbitina sensu lato,NBNSYS0000008950,NBNORG0000011049
NBNSYS0000008952,1,1,1900,,,,Araniella inconspicua,NBNSYS0000008952,NBNORG0000011050
NBNSYS0000008953,1,1,1800,31,12,1996,Araniella alpica,NBNSYS0000008953,NBNORG0000011051
NBNSYS0000008954,1,1,1900,31,12,2001,Araniella displicata,NBNSYS0000008954,NBNORG0000011052
NBNSYS0000008955,1,1,1853,,,,Zilla diodia,NBNSYS0000008955,NBNORG0000011053
NBNSYS0000008956,1,1,1878,,,,Hypsosinga albovittata,NBNSYS0000008956,NBNORG0000011054
NBNSYS0000008958,1,1,1909,,,,Hypsosinga sanguinea,NBNSYS0000008958,NBNORG0000011055
NBNSYS0000008959,1,1,1892,31,12,1928,Hypsosinga heri,NBNSYS0000008959,NBNORG0000011056
NBNSYS0000008960,1,1,1897,,,,Singa hamata,NBNSYS0000008960,NBNORG0000011057
NBNSYS0000008961,1,1,1897,,,,Cercidia prominens,NBNSYS0000008961,NBNORG0000011058
NBNSYS0000008962,1,1,1900,,,,Mangora acalypha,NBNSYS0000008962,NBNORG0000011059
NBNSYS0000008963,1,1,1872,,,,Cyclosa conica,NBNSYS0000008963,NBNORG0000011060
NBNSYS0000008965,1,1,1900,,,,Theridiosoma gemmosum,NBNSYS0000008965,NBNORG0000011062
NBNSYS0000008966,1,1,1872,,,,Ceratinella brevipes,NBNSYS0000008966,NBNORG0000011063
NBNSYS0000008967,1,1,1835,,,,Ceratinella brevis,NBNSYS0000008967,NBNORG0000011064
NBNSYS0000008968,1,1,1900,,,,Ceratinella scabrosa,NBNSYS0000008968,NBNORG0000011065
NBNSYS0000008969,1,1,1858,,,,Walckenaeria acuminata,NBNSYS0000008969,NBNORG0000011066
NBNSYS0000008970,1,1,1967,,,,Walckenaeria mitrata,NBNSYS0000008970,NBNORG0000011067
NBNSYS0000008971,1,1,1837,,,,Walckenaeria antica,NBNSYS0000008971,NBNORG0000011068
NBNSYS0000008972,1,1,1897,,,,Walckenaeria alticeps,NBNSYS0000008972,NBNORG0000011069
NBNSYS0000008973,1,1,1882,,,,Walckenaeria cucullata,NBNSYS0000008973,NBNORG0000011070
NBNSYS0000008974,1,1,1850,,,,Walckenaeria nodosa,NBNSYS0000008974,NBNORG0000011071
NBNSYS0000008975,1,1,1900,,,,Walckenaeria atrotibialis,NBNSYS0000008975,NBNORG0000011072
NBNSYS0000008976,1,1,1900,,,,Walckenaeria capito,NBNSYS0000008976,NBNORG0000011073
NBNSYS0000008977,1,1,1860,,,,Walckenaeria incisa,NBNSYS0000008977,NBNORG0000011074
NBNSYS0000008978,1,1,1900,,,,Walckenaeria dysderoides,NBNSYS0000008978,NBNORG0000011075
NBNSYS0000008979,1,1,1900,31,12,1994,Walckenaeria stylifrons,NBNSYS0000008979,NBNORG0000011076
NBNSYS0000008980,1,1,1894,,,,Walckenaeria nudipalpis,NBNSYS0000008980,NBNORG0000011077
NBNSYS0000008981,1,1,1835,,,,Walckenaeria obtusa,NBNSYS0000008981,NBNORG0000011078
NBNSYS0000008982,1,1,1895,,,,Walckenaeria monoceros,NBNSYS0000008982,NBNORG0000011079
NBNSYS0000008983,1,1,1800,31,12,1996,Walckenaeria corniculans,NBNSYS0000008983,NBNORG0000011080
NBNSYS0000008984,1,1,1900,,,,Walckenaeria furcillata,NBNSYS0000008984,NBNORG0000011081
NBNSYS0000008985,1,1,1896,,,,Walckenaeria unicornis,NBNSYS0000008985,NBNORG0000011082
NBNSYS0000008986,1,1,1900,,,,Walckenaeria kochi,NBNSYS0000008986,NBNORG0000011083
NBNSYS0000008987,1,1,1896,,,,Walckenaeria clavicornis,NBNSYS0000008987,NBNORG0000011084
NBNSYS0000008988,1,1,1858,,,,Walckenaeria cuspidata,NBNSYS0000008988,NBNORG0000011085
NBNSYS0000008989,1,1,1852,,,,Walckenaeria vigilax,NBNSYS0000008989,NBNORG0000011086
NBNSYS0000008990,1,1,1833,,,,Dicymbium nigrum,NBNSYS0000008990,NBNORG0000011087
NBNSYS0000008992,1,1,1835,,,,Dicymbium tibiale,NBNSYS0000008992,NBNORG0000011088
NBNSYS0000008993,1,1,1878,,,,Entelecara acuminata,NBNSYS0000008993,NBNORG0000011089
NBNSYS0000008994,1,1,1900,,,,Entelecara congenera,NBNSYS0000008994,NBNORG0000011090
NBNSYS0000008995,1,1,1861,,,,Entelecara erythropus,NBNSYS0000008995,NBNORG0000011091
NBNSYS0000008996,1,1,1840,,,,Entelecara flavipes,NBNSYS0000008996,NBNORG0000011092
NBNSYS0000008997,1,1,1800,,,,Entelecara omissa,NBNSYS0000008997,NBNORG0000011093
NBNSYS0000008998,1,1,1900,,,,Entelecara errata,NBNSYS0000008998,NBNORG0000011094
NBNSYS0000008999,1,1,1900,,,,Moebelia penicillata,NBNSYS0000008999,NBNORG0000011095
NBNSYS0000009000,1,1,1872,,,,Hylyphantes graminicola,NBNSYS0000009000,NBNORG0000011096
NBNSYS0000009001,1,1,1872,,,,Gnathonarium dentatum,NBNSYS0000009001,NBNORG0000011097
NBNSYS0000009002,1,1,1959,,,,Trematocephalus cristatus,NBNSYS0000009002,NBNORG0000011098
NBNSYS0000009003,1,1,1854,,,,Tmeticus affinis,NBNSYS0000009003,NBNORG0000011099
NBNSYS0000009004,1,1,1860,,,,Gongylidium rufipes,NBNSYS0000009004,NBNORG0000011100
NBNSYS0000009005,1,1,1838,,,,Dismodicus bifrons,NBNSYS0000009005,NBNORG0000011101
NBNSYS0000009006,1,1,1900,,,,Dismodicus elevatus,NBNSYS0000009006,NBNORG0000011102
NBNSYS0000009007,1,1,1872,,,,Hypomma bituberculatum,NBNSYS0000009007,NBNORG0000011103
NBNSYS0000009009,1,1,1833,,,,Hypomma cornutum,NBNSYS0000009009,NBNORG0000011104
NBNSYS0000009010,1,1,1900,,,,Metopobactrus prominulus,NBNSYS0000009010,NBNORG0000011105
NBNSYS0000009012,1,1,1860,,,,Baryphyma pratense,NBNSYS0000009012,NBNORG0000011106
NBNSYS0000009014,1,1,1800,,,,Baryphyma gowerense,NBNSYS0000009014,NBNORG0000011107
NBNSYS0000009015,1,1,1895,,,,Baryphyma trifrons,NBNSYS0000009015,NBNORG0000011108
NBNSYS0000009016,1,1,1959,,,,Baryphyma maritimum,NBNSYS0000009016,NBNORG0000011109
NBNSYS0000009017,1,1,1858,,,,Gonatium rubens,NBNSYS0000009017,NBNORG0000011110
NBNSYS0000009018,1,1,1858,,,,Gonatium rubellum,NBNSYS0000009018,NBNORG0000011111
NBNSYS0000009019,1,1,1954,,,,Gonatium paradoxum,NBNSYS0000009019,NBNORG0000011112
NBNSYS0000009020,1,1,1893,,,,Maso sundevalli,NBNSYS0000009020,NBNORG0000011113
NBNSYS0000009021,1,1,1900,,,,Maso gallicus,NBNSYS0000009021,NBNORG0000011114
NBNSYS0000009022,1,1,1875,,,,Peponocranium ludicrum,NBNSYS0000009022,NBNORG0000011115
NBNSYS0000009024,1,1,1900,,,,Pocadicnemis juncea,NBNSYS0000009024,NBNORG0000011117
NBNSYS0000009025,1,1,1900,,,,Hypselistes jacksoni,NBNSYS0000009025,NBNORG0000011118
NBNSYS0000009027,1,1,1838,,,,Oedothorax gibbosus,NBNSYS0000009027,NBNORG0000011120
NBNSYS0000009029,1,1,1864,,,,Oedothorax fuscus,NBNSYS0000009029,NBNORG0000011121
NBNSYS0000009030,1,1,1858,,,,Oedothorax agrestis,NBNSYS0000009030,NBNORG0000011122
NBNSYS0000009031,1,1,1878,,,,Oedothorax retusus,NBNSYS0000009031,NBNORG0000011123
NBNSYS0000009032,1,1,1850,,,,Oedothorax apicatus,NBNSYS0000009032,NBNORG0000011124
NBNSYS0000009033,1,1,1859,,,,Trichopternoides thorelli,NHMSYS0021197249,NBNORG0000011125
NBNSYS0000009034,1,1,1956,,,,Trichopterna cito,NBNSYS0000009034,NBNORG0000011126
NBNSYS0000009035,1,1,1900,,,,Pelecopsis mengei,NBNSYS0000009035,NBNORG0000011127
NBNSYS0000009036,1,1,1895,,,,Pelecopsis parallela,NBNSYS0000009036,NBNORG0000011128
NBNSYS0000009040,1,1,1900,,,,Pelecopsis elongata,NBNSYS0000009040,NBNORG0000011129
NBNSYS0000009041,1,1,1800,31,12,2000,Pelecopsis radicicola,NBNSYS0000009041,NBNORG0000011130
NBNSYS0000009042,1,1,1900,,,,Silometopus elegans,NBNSYS0000009042,NBNORG0000011131
NBNSYS0000009043,1,1,1895,,,,Silometopus ambiguus,NBNSYS0000009043,NBNORG0000011132
NBNSYS0000009044,1,1,1888,,,,Silometopus reussi,NBNSYS0000009044,NBNORG0000011133
NBNSYS0000009045,1,1,1869,,,,Silometopus incurvatus,NBNSYS0000009045,NBNORG0000011134
NBNSYS0000009046,1,1,1944,,,,Mecopisthes peusi,NBNSYS0000009046,NBNORG0000011135
NBNSYS0000009047,1,1,1828,,,,Cnephalocotes obscurus,NBNSYS0000009047,NBNORG0000011136
NBNSYS0000009048,1,1,1900,,,,Acartauchenius scurrilis,NBNSYS0000009048,NBNORG0000011137
NBNSYS0000009049,1,1,1900,,,,Trichoncus saxicola,NBNSYS0000009049,NBNORG0000011138
NBNSYS0000009050,1,1,1956,,,,Trichoncus hackmani,NBNSYS0000009050,NBNORG0000011139
NBNSYS0000009051,1,1,1900,,,,Trichoncus affinis,NBNSYS0000009051,NBNORG0000011140
NBNSYS0000009054,1,1,1900,,,,Evansia merens,NBNSYS0000009054,NBNORG0000011141
NBNSYS0000009055,1,1,1864,,,,Tiso vagans,NBNSYS0000009055,NBNORG0000011142
NBNSYS0000009056,1,1,1913,31,12,2002,Tiso aestivus,NBNSYS0000009056,NBNORG0000011143
NBNSYS0000009057,1,1,1872,,,,Troxochrus scabriculus,NBNSYS0000009057,NBNORG0000011144
NBNSYS0000009059,1,1,1878,,,,Minyriolus pusillus,NBNSYS0000009059,NBNORG0000011145
NBNSYS0000009060,1,1,1900,,,,Tapinocyba praecox,NBNSYS0000009060,NBNORG0000011146
NBNSYS0000009061,1,1,1895,,,,Tapinocyba pallens,NBNSYS0000009061,NBNORG0000011147
NBNSYS0000009062,1,1,1900,,,,Tapinocyba insecta,NBNSYS0000009062,NBNORG0000011148
NBNSYS0000009063,1,1,1944,31,12,2001,Tapinocyba mitis,NBNSYS0000009063,NBNORG0000011149
NBNSYS0000009064,1,1,1951,31,12,1998,Tapinocyboides pygmaeus,NBNSYS0000009064,NBNORG0000011150
NBNSYS0000009065,1,1,1895,,,,Microctenonyx subitaneus,NBNSYS0000009065,NBNORG0000011151
NBNSYS0000009066,1,1,1900,,,,Satilatlas britteni,NBNSYS0000009066,NBNORG0000011152
NBNSYS0000009067,1,1,1872,,,,Thyreosthenius parasiticus,NBNSYS0000009067,NBNORG0000011153
NBNSYS0000009068,1,1,1900,,,,Thyreosthenius biovatus,NBNSYS0000009068,NBNORG0000011154
NBNSYS0000009069,1,1,1835,,,,Monocephalus fuscipes,NBNSYS0000009069,NBNORG0000011155
NBNSYS0000009070,1,1,1900,,,,Monocephalus castaneipes,NBNSYS0000009070,NBNORG0000011156
NBNSYS0000009071,1,1,1838,,,,Lophomma punctatum,NBNSYS0000009071,NBNORG0000011157
NBNSYS0000009072,1,1,1900,,,,Saloca diceros,NBNSYS0000009072,NBNORG0000011158
NBNSYS0000009073,1,1,1882,,,,Gongylidiellum vivum,NBNSYS0000009073,NBNORG0000011159
NBNSYS0000009074,1,1,1900,,,,Gongylidiellum latebricola,NBNSYS0000009074,NBNORG0000011160
NBNSYS0000009075,1,1,1900,,,,Gongylidiellum murcidum,NBNSYS0000009075,NBNORG0000011161
NBNSYS0000009077,1,1,1964,,,,Micrargus apertus,NBNSYS0000009077,NBNORG0000011163
NBNSYS0000009078,1,1,1900,,,,Micrargus subaequalis,NBNSYS0000009078,NBNORG0000011164
NBNSYS0000009079,1,1,1900,,,,Micrargus laudatus,NBNSYS0000009079,NBNORG0000011165
NBNSYS0000009080,1,1,1900,,,,Notioscopus sarcinatus,NBNSYS0000009080,NBNORG0000011166
NBNSYS0000009081,1,1,1900,31,12,1999,Glyphesis cottonae,NBNSYS0000009081,NBNORG0000011167
NBNSYS0000009082,1,1,1955,,,,Glyphesis servulus,NBNSYS0000009082,NBNORG0000011168
NBNSYS0000009083,1,1,1836,,,,Erigonella hiemalis,NBNSYS0000009083,NBNORG0000011169
NBNSYS0000009084,1,1,1900,,,,Erigonella ignobilis,NBNSYS0000009084,NBNORG0000011170
NBNSYS0000009086,1,1,1864,,,,Diplocephalus cristatus,NBNSYS0000009086,NBNORG0000011172
NBNSYS0000009087,1,1,1872,,,,Diplocephalus permixtus,NBNSYS0000009087,NBNORG0000011173
NBNSYS0000009088,1,1,1893,,,,Diplocephalus latifrons,NBNSYS0000009088,NBNORG0000011174
NBNSYS0000009089,1,1,1902,31,12,1969,Diplocephalus connatus,NBNSYS0000009089,NBNORG0000011175
NBNSYS0000009091,1,1,1838,,,,Diplocephalus picinus,NBNSYS0000009091,NBNORG0000011176
NBNSYS0000009092,1,1,1900,31,12,2001,Diplocephalus protuberans,NBNSYS0000009092,NBNORG0000011177
NBNSYS0000009093,1,1,1895,,,,Araeoncus humilis,NBNSYS0000009093,NBNORG0000011178
NBNSYS0000009094,1,1,1894,,,,Araeoncus crassiceps,NBNSYS0000009094,NBNORG0000011179
NBNSYS0000009095,1,1,1900,,,,Panamomops sulcifrons,NBNSYS0000009095,NBNORG0000011180
NBNSYS0000009096,1,1,1900,,,,Lessertia dentichelis,NBNSYS0000009096,NBNORG0000011181
NBNSYS0000009097,1,1,1893,,,,Scotinotylus evansi,NBNSYS0000009097,NBNORG0000011182
NBNSYS0000009098,1,1,1895,,,,Typhochrestus digitatus,NBNSYS0000009098,NBNORG0000011183
NBNSYS0000009101,1,1,1900,,,,Diplocentria bidentata,NBNSYS0000009101,NBNORG0000011185
NBNSYS0000009102,1,1,1872,,,,Erigone dentipalpis,NBNSYS0000009102,NBNORG0000011186
NBNSYS0000009103,1,1,1864,,,,Erigone atra,NBNSYS0000009103,NBNORG0000011187
NBNSYS0000009104,1,1,1872,,,,Erigone promiscua,NBNSYS0000009104,NBNORG0000011188
NBNSYS0000009105,1,1,1896,,,,Erigone arctica,NBNSYS0000009105,NBNORG0000011189
NBNSYS0000009106,1,1,1858,,,,Erigone longipalpis,NBNSYS0000009106,NBNORG0000011190
NBNSYS0000009107,1,1,1905,,,,Erigone tirolensis,NBNSYS0000009107,NBNORG0000011191
NBNSYS0000009109,1,1,1911,,,,Erigone welchi,NBNSYS0000009109,NBNORG0000011192
NBNSYS0000009110,1,1,1966,31,12,1988,Erigone psychrophila,NBNSYS0000009110,NBNORG0000011193
NBNSYS0000009111,1,1,1976,,,,Erigone aletris,NBNSYS0000009111,NBNORG0000011194
NBNSYS0000009112,1,1,1900,,,,Prinerigone vagans,NBNSYS0000009112,NBNORG0000011195
NBNSYS0000009117,1,1,1936,,,,Donacochara speciosa,NBNSYS0000009117,NBNORG0000011196
NBNSYS0000009118,1,1,1893,,,,Leptorhoptrum robustum,NBNSYS0000009118,NBNORG0000011197
NBNSYS0000009119,1,1,1878,,,,Drepanotylus uncatus,NBNSYS0000009119,NBNORG0000011198
NBNSYS0000009120,1,1,1848,,,,Leptothrix hardyi,NBNSYS0000009120,NBNORG0000011199
NBNSYS0000009121,1,1,1896,,,,Hilaira excisa,NBNSYS0000009121,NBNORG0000011200
NBNSYS0000009123,1,1,1900,,,,Hilaira nubigena,NBNSYS0000009123,NBNORG0000011201
NBNSYS0000009124,1,1,1800,,,,Hilaira pervicax,NBNSYS0000009124,NBNORG0000011202
NBNSYS0000009125,1,1,1890,,,,Halorates reprobus,NBNSYS0000009125,NBNORG0000011203
NBNSYS0000009128,1,1,1962,31,12,1999,Carorita limnaea,NBNSYS0000009128,NBNORG0000011204
NBNSYS0000009130,1,1,1900,31,12,1991,Wiehlea calcarifera,NBNSYS0000009130,NBNORG0000011205
NBNSYS0000009131,1,1,1900,,,,Mioxena blanda,NBNSYS0000009131,NBNORG0000011206
NBNSYS0000009132,1,1,1900,,,,Caviphantes saxetorum,NBNSYS0000009132,NBNORG0000011207
NBNSYS0000009133,1,1,1913,,,,Asthenargus paganus,NBNSYS0000009133,NBNORG0000011208
NBNSYS0000009134,1,1,1900,,,,Jacksonella falconeri,NBNSYS0000009134,NBNORG0000011209
NBNSYS0000009135,1,1,1976,31,12,1994,Pseudomaro aenigmaticus,NBNSYS0000009135,NBNORG0000011210
NBNSYS0000009136,1,1,1900,,,,Ostearius melanopygius,NBNSYS0000009136,NBNORG0000011211
NBNSYS0000009137,1,1,1900,,,,Aphileta misera,NBNSYS0000009137,NBNORG0000011212
NBNSYS0000009138,1,1,1008,,,,Porrhomma pygmaeum,NBNSYS0000009138,NBNORG0000011213
NBNSYS0000009139,1,1,1912,,,,Porrhomma convexum,NBNSYS0000009139,NBNORG0000011214
NBNSYS0000009140,1,1,1971,31,12,1997,Porrhomma rosenhaueri,NBNSYS0000009140,NBNORG0000011215
NBNSYS0000009141,1,1,1900,,,,Porrhomma pallidum,NBNSYS0000009141,NBNORG0000011216
NBNSYS0000009143,1,1,1860,,,,Porrhomma microphthalmum,NBNSYS0000009143,NBNORG0000011217
NBNSYS0000009144,1,1,1850,,,,Porrhomma errans,NBNSYS0000009144,NBNORG0000011218
NBNSYS0000009145,1,1,1894,,,,Porrhomma egeria,NBNSYS0000009145,NBNORG0000011219
NBNSYS0000009146,1,1,1900,,,,Porrhomma oblitum,NBNSYS0000009146,NBNORG0000011220
NBNSYS0000009147,1,1,1878,,,,Porrhomma montanum,NBNSYS0000009147,NBNORG0000011221
NBNSYS0000009148,1,1,1900,,,,Agyneta subtilis,NBNSYS0000009148,NBNORG0000011222
NBNSYS0000009149,1,1,1895,,,,Agyneta conigera,NBNSYS0000009149,NBNORG0000011223
NBNSYS0000009150,1,1,1900,,,,Agyneta decora,NBNSYS0000009150,NBNORG0000011224
NBNSYS0000009151,1,1,1872,,,,Agyneta cauta,NBNSYS0000009151,NBNORG0000011225
NBNSYS0000009152,1,1,1987,,,,Agyneta olivacea,NBNSYS0000009152,NBNORG0000011226
NBNSYS0000009153,1,1,1906,,,,Agyneta ramosa,NBNSYS0000009153,NBNORG0000011227
NBNSYS0000009154,1,1,1882,,,,Agyneta innotabilis,NHMSYS0021453442,NBNORG0000011228
NBNSYS0000009155,1,1,1836,,,,Agyneta rurestris,NHMSYS0021453447,NBNORG0000011229
NBNSYS0000009156,1,1,1922,,,,Agyneta mollis,NHMSYS0021453452,NBNORG0000011230
NBNSYS0000009158,1,1,1900,,,,Agyneta simplicitarsis,NHMSYS0021453472,NBNORG0000011232
NBNSYS0000009160,1,1,1900,,,,Agyneta gulosa,NHMSYS0021453487,NBNORG0000011233
NBNSYS0000009161,1,1,1900,,,,Agyneta nigripes,NHMSYS0021453492,NBNORG0000011234
NBNSYS0000009162,1,1,1838,,,,Microneta viaria,NBNSYS0000009162,NBNORG0000011235
NBNSYS0000009163,1,1,1900,,,,Maro minutus,NBNSYS0000009163,NBNORG0000011236
NBNSYS0000009164,1,1,1900,,,,Maro sublestus,NBNSYS0000009164,NBNORG0000011237
NBNSYS0000009165,1,1,1946,,,,Maro lepidus,NBNSYS0000009165,NBNORG0000011238
NBNSYS0000009166,1,1,1900,,,,Syedra gracilis,NBNSYS0000009166,NBNORG0000011239
NBNSYS0000009167,1,1,1837,,,,Centromerus sylvaticus,NBNSYS0000009167,NBNORG0000011240
NBNSYS0000009168,1,1,1895,,,,Centromerus prudens,NBNSYS0000009168,NBNORG0000011241
NBNSYS0000009169,1,1,1896,,,,Centromerus arcanus,NBNSYS0000009169,NBNORG0000011242
NBNSYS0000009170,1,1,1800,,,,Centromerus levitarsis,NBNSYS0000009170,NBNORG0000011243
NBNSYS0000009171,1,1,1893,,,,Centromerus dilutus,NBNSYS0000009171,NBNORG0000011244
NBNSYS0000009173,1,1,1900,,,,Centromerus capucinus,NBNSYS0000009173,NBNORG0000011245
NBNSYS0000009174,1,1,1900,,,,Centromerus incilium,NBNSYS0000009174,NBNORG0000011246
NBNSYS0000009178,1,1,1900,,,,Centromerus serratus,NBNSYS0000009178,NBNORG0000011247
NBNSYS0000009179,1,1,1800,31,12,1969,Centromerus albidus,NBNSYS0000009179,NBNORG0000011248
NBNSYS0000009180,1,1,1800,,,,Centromerus cavernarum,NBNSYS0000009180,NBNORG0000011249
NBNSYS0000009181,1,1,1916,31,12,1961,Centromerus persimilis,NBNSYS0000009181,NBNORG0000011250
NBNSYS0000009182,1,1,1893,,,,Tallusia experta,NBNSYS0000009182,NBNORG0000011251
NBNSYS0000009183,1,1,1858,,,,Centromerita bicolor,NBNSYS0000009183,NBNORG0000011252
NBNSYS0000009184,1,1,1895,,,,Centromerita concinna,NBNSYS0000009184,NBNORG0000011253
NBNSYS0000009185,1,1,1854,,,,Sintula corniger,NBNSYS0000009185,NBNORG0000011254
NBNSYS0000009186,1,1,1871,,,,Oreonetides vaginatus,NBNSYS0000009186,NBNORG0000011255
NBNSYS0000009187,1,1,1877,,,,Saaristoa abnormis,NBNSYS0000009187,NBNORG0000011256
NBNSYS0000009188,1,1,1900,,,,Saaristoa firma,NBNSYS0000009188,NBNORG0000011257
NBNSYS0000009189,1,1,1834,,,,Macrargus rufus,NBNSYS0000009189,NBNORG0000011258
NBNSYS0000009190,1,1,1894,,,,Macrargus carpenteri,NBNSYS0000009190,NBNORG0000011259
NBNSYS0000009191,1,1,1893,,,,Bathyphantes approximatus,NBNSYS0000009191,NBNORG0000011260
NBNSYS0000009192,1,1,1800,,,,Bathyphantes gracilis,NBNSYS0000009192,NBNORG0000011261
NBNSYS0000009193,1,1,1896,,,,Bathyphantes parvulus,NBNSYS0000009193,NBNORG0000011262
NBNSYS0000009194,1,1,1893,,,,Bathyphantes nigrinus,NBNSYS0000009194,NBNORG0000011263
NBNSYS0000009196,1,1,1890,,,,Kaestneria dorsalis,NBNSYS0000009196,NBNORG0000011264
NBNSYS0000009197,1,1,1896,,,,Kaestneria pullata,NBNSYS0000009197,NBNORG0000011265
NBNSYS0000009198,1,1,1864,,,,Diplostyla concolor,NBNSYS0000009198,NBNORG0000011266
NBNSYS0000009199,1,1,1837,,,,Poeciloneta variegata,NBNSYS0000009199,NBNORG0000011267
NBNSYS0000009200,1,1,1858,,,,Drapetisca socialis,NBNSYS0000009200,NBNORG0000011268
NBNSYS0000009201,1,1,1858,,,,Tapinopa longidens,NBNSYS0000009201,NBNORG0000011269
NBNSYS0000009202,1,1,1864,,,,Floronia bucculenta,NBNSYS0000009202,NBNORG0000011270
NBNSYS0000009203,1,1,1900,,,,Taranucnus setosus,NBNSYS0000009203,NBNORG0000011271
NBNSYS0000009204,1,1,1864,,,,Labulla thoracica,NBNSYS0000009204,NBNORG0000011272
NBNSYS0000009205,1,1,1858,,,,Stemonyphantes lineatus,NBNSYS0000009205,NBNORG0000011273
NBNSYS0000009206,1,1,1858,,,,Bolyphantes luteolus,NBNSYS0000009206,NBNORG0000011274
NBNSYS0000009207,1,1,1878,,,,Bolyphantes alticeps,NBNSYS0000009207,NBNORG0000011275
NBNSYS0000009209,1,1,1872,,,,Lepthyphantes leprosus,NBNSYS0000009209,NBNORG0000011276
NBNSYS0000009210,1,1,1858,,,,Lepthyphantes minutus,NBNSYS0000009210,NBNORG0000011277
NBNSYS0000009229,1,1,1852,,,,Helophora insignis,NBNSYS0000009229,NBNORG0000011279
NBNSYS0000009230,1,1,1974,,,,Pityohyphantes phrygianus,NBNSYS0000009230,NBNORG0000011280
NBNSYS0000009231,1,1,1800,,,,Linyphia triangularis,NBNSYS0000009231,NBNORG0000011281
NBNSYS0000009232,1,1,1858,,,,Linyphia hortensis,NBNSYS0000009232,NBNORG0000011282
NBNSYS0000009238,1,1,1833,,,,Microlinyphia pusilla,NBNSYS0000009238,NBNORG0000011283
NBNSYS0000009239,1,1,1898,,,,Microlinyphia impigra,NBNSYS0000009239,NBNORG0000011284
NBNSYS0000009240,1,1,1893,,,,Allomengea scopigera,NBNSYS0000009240,NBNORG0000011285
NBNSYS0000009241,1,1,1900,,,,Allomengea vidua,NBNSYS0000009241,NBNORG0000011286
NBNSYS0100006044,1,1,1858,,,,Zelotes apricorum,NBNSYS0000033077,NBNORG0000023135
NBNSYS0000033140,1,1,1900,,,,Neriene furtiva,NBNSYS0000033140,NBNORG0000023173
NBNSYS0000033180,1,1,1987,31,12,1987,Minicia marginella,NBNSYS0000033180,NBNORG0000023198
NBNSYS0000033218,1,1,1981,,,,Heliophanus dampfi,NBNSYS0000033218,NBNORG0000023221
NBNSYS0000039460,1,1,1879,,,,Steatoda nobilis,NBNSYS0000039460,NBNORG0000024696
NBNSYS0000142208,1,1,1864,,,,Araneus triguttatus,NBNSYS0000142208,NBNORG0000026721
NBNSYS0000009126,1,1,1900,,,,Collinsia distincta,NBNSYS0000144858,NBNORG0000026773
NBNSYS0000147833,1,1,1999,31,12,1999,Gnaphosa nigerrima,NBNSYS0000147833,NBNORG0000026870
NBNSYS0000008943,1,1,1894,,,,Larinioides sclopetarius,NBNSYS0000008943,NBNORG0000026908
NBNSYS0000152322,1,1,1961,,,,Neriene radiata,NBNSYS0000152322,NBNORG0000026967
NBNSYS0000009052,1,1,1900,,,,Styloctetor romanus,NBNSYS0000157435,NBNORG0000027092
NBNSYS0000189355,1,1,1900,31,12,2000,Eresus sandaliatus,NBNSYS0000189355,NBNORG0000040669
NBNSYS0100001382,1,1,1864,,,,Agalenatea redii,NBNSYS0100001382,NBNORG0000041006
NBNSYS0100001425,1,1,1895,,,,Aelurillus v-insignitus,NBNSYS0100001425,NBNORG0000041032
NBNSYS0100001623,1,1,1899,,,,Araneus sturmi,NBNSYS0100001623,NBNORG0000041130
NBNSYS0100001625,1,1,1900,,,,Araniella opisthographa,NBNSYS0100001625,NBNORG0000041132
NBNSYS0100002236,1,1,1991,31,12,2001,Centromerus minutissimus,NBNSYS0100002236,NBNORG0000041397
NBNSYS0100002237,1,1,1900,,,,Centromerus semiater,NBNSYS0100002237,NBNORG0000041398
NBNSYS0100002487,1,1,1800,31,12,2000,Clubiona frisia,NBNSYS0100002487,NBNORG0000041578
NBNSYS0100002489,1,1,1959,,,,Clubiona pseudoneglecta,NBNSYS0100002489,NBNORG0000041579
NBNSYS0100003707,1,1,1970,,,,Lepthyphantes beckeri,NBNSYS0100003707,NBNORG0000042280
NBNSYS0100003882,1,1,1896,31,12,2002,Mecynargus morulus,NBNSYS0100003882,NBNORG0000042383
