tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000008928,17,3,31,12,mature,Metellina merianae,NBNSYS0000008928,NBNORG0000011032
NBNSYS0000008929,19,1,31,12,mature,Meta menardi,NBNSYS0000008929,NBNORG0000011033
NBNSYS0000008930,1,1,31,12,mature,Meta bourneti,NBNSYS0000008930,NBNORG0000011034
NBNSYS0000008931,16,4,31,12,mature,Zygiella x-notata,NBNSYS0000008931,NBNORG0000011035
NBNSYS0000008932,16,6,31,12,mature,Zygiella atrica,NBNSYS0000008932,NBNORG0000011036
NBNSYS0000008934,17,3,31,12,mature,Gibbaranea bituberculata,NBNSYS0000008934,NBNORG0000011037
NBNSYS0000008935,16,4,31,12,mature,Gibbaranea gibbosa,NBNSYS0000008935,NBNORG0000011038
NBNSYS0000008936,18,4,31,12,mature,Araneus angulatus,NBNSYS0000008936,NBNORG0000011039
NBNSYS0000008937,16,4,31,12,mature,Araneus diadematus,NBNSYS0000008937,NBNORG0000011040
NBNSYS0000008938,17,5,31,12,mature,Araneus quadratus,NBNSYS0000008938,NBNORG0000011041
NHMSYS0000841042,22,6,31,12,mature,Araneus marmoreus,NBNSYS0000008939,NBNORG0000011042
NHMSYS0000841043,17,5,31,12,mature,Araneus marmoreus,NBNSYS0000008939,NBNORG0000011042
NBNSYS0000008940,18,6,31,12,mature,Araneus alsine,NBNSYS0000008940,NBNORG0000011043
NBNSYS0000008942,16,4,31,12,mature,Larinioides cornutus,NBNSYS0000008942,NBNORG0000011045
NBNSYS0000008944,17,4,31,12,mature,Larinioides patagiatus,NBNSYS0000008944,NBNORG0000011046
NBNSYS0000008945,17,3,31,12,mature,Nuctenea umbratica,NBNSYS0000008945,NBNORG0000011047
NBNSYS0000008947,17,5,31,12,mature,Neoscona adianta,NBNSYS0000008947,NBNORG0000011048
NBNSYS0000008950,18,3,31,12,mature,Araniella cucurbitina sensu lato,NBNSYS0000008950,NBNORG0000011049
NBNSYS0000008952,16,4,31,12,mature,Araniella inconspicua,NBNSYS0000008952,NBNORG0000011050
NBNSYS0000008953,16,4,31,12,mature,Araniella alpica,NBNSYS0000008953,NBNORG0000011051
NBNSYS0000008954,14,2,31,12,mature,Araniella displicata,NBNSYS0000008954,NBNORG0000011052
NBNSYS0000008955,18,3,31,12,mature,Zilla diodia,NBNSYS0000008955,NBNORG0000011053
NBNSYS0000008956,17,3,31,12,mature,Hypsosinga albovittata,NBNSYS0000008956,NBNORG0000011054
NBNSYS0000008958,16,4,31,12,mature,Hypsosinga sanguinea,NBNSYS0000008958,NBNORG0000011055
NBNSYS0000008959,1,1,31,12,mature,Hypsosinga heri,NBNSYS0000008959,NBNORG0000011056
NBNSYS0000008960,22,4,31,12,mature,Singa hamata,NBNSYS0000008960,NBNORG0000011057
NBNSYS0000008961,17,3,31,12,mature,Cercidia prominens,NBNSYS0000008961,NBNORG0000011058
NBNSYS0000008962,20,3,31,12,mature,Mangora acalypha,NBNSYS0000008962,NBNORG0000011059
NBNSYS0000008963,17,3,31,12,mature,Cyclosa conica,NBNSYS0000008963,NBNORG0000011060
NBNSYS0000008964,17,6,31,12,mature,Argiope bruennichi,NBNSYS0000008964,NBNORG0000011061
NBNSYS0000008965,16,4,31,12,mature,Theridiosoma gemmosum,NBNSYS0000008965,NBNORG0000011062
NBNSYS0000008966,17,3,31,12,mature,Ceratinella brevipes,NBNSYS0000008966,NBNORG0000011063
NBNSYS0000008967,17,3,31,12,mature,Ceratinella brevis,NBNSYS0000008967,NBNORG0000011064
NBNSYS0000008968,17,4,31,12,mature,Ceratinella scabrosa,NBNSYS0000008968,NBNORG0000011065
NBNSYS0000008969,20,1,31,12,mature,Walckenaeria acuminata,NBNSYS0000008969,NBNORG0000011066
NBNSYS0000008970,19,3,31,12,mature,Walckenaeria mitrata,NBNSYS0000008970,NBNORG0000011067
NBNSYS0000008971,20,1,31,12,mature,Walckenaeria antica,NBNSYS0000008971,NBNORG0000011068
NBNSYS0000008972,22,3,31,12,mature,Walckenaeria alticeps,NBNSYS0000008972,NBNORG0000011069
NBNSYS0000008973,14,2,31,12,mature,Walckenaeria cucullata,NBNSYS0000008973,NBNORG0000011070
NBNSYS0000008974,14,2,31,12,mature,Walckenaeria nodosa,NBNSYS0000008974,NBNORG0000011071
NBNSYS0000008975,17,5,31,12,mature,Walckenaeria atrotibialis,NBNSYS0000008975,NBNORG0000011072
NBNSYS0000008976,25,3,31,12,mature,Walckenaeria capito,NBNSYS0000008976,NBNORG0000011073
NBNSYS0000008977,1,1,31,12,mature,Walckenaeria incisa,NBNSYS0000008977,NBNORG0000011074
NBNSYS0000008978,16,2,31,12,mature,Walckenaeria dysderoides,NBNSYS0000008978,NBNORG0000011075
NBNSYS0000008979,1,1,31,12,mature,Walckenaeria stylifrons,NBNSYS0000008979,NBNORG0000011076
NBNSYS0000008980,14,2,31,12,mature,Walckenaeria nudipalpis,NBNSYS0000008980,NBNORG0000011077
NBNSYS0000008981,1,1,31,12,mature,Walckenaeria obtusa,NBNSYS0000008981,NBNORG0000011078
NBNSYS0000008982,19,1,31,12,mature,Walckenaeria monoceros,NBNSYS0000008982,NBNORG0000011079
NBNSYS0000008983,17,1,31,12,mature,Walckenaeria corniculans,NBNSYS0000008983,NBNORG0000011080
NBNSYS0000008984,21,4,31,12,mature,Walckenaeria furcillata,NBNSYS0000008984,NBNORG0000011081
NBNSYS0000008985,14,2,31,12,mature,Walckenaeria unicornis,NBNSYS0000008985,NBNORG0000011082
NBNSYS0000008986,18,1,31,12,mature,Walckenaeria kochi,NBNSYS0000008986,NBNORG0000011083
NBNSYS0000008987,22,3,31,12,mature,Walckenaeria clavicornis,NBNSYS0000008987,NBNORG0000011084
NBNSYS0000008988,14,2,31,12,mature,Walckenaeria cuspidata,NBNSYS0000008988,NBNORG0000011085
NBNSYS0000008989,16,4,31,12,mature,Walckenaeria vigilax,NBNSYS0000008989,NBNORG0000011086
NBNSYS0000008990,14,2,31,12,mature,Dicymbium nigrum,NBNSYS0000008990,NBNORG0000011087
NBNSYS0000008992,16,2,31,12,mature,Dicymbium tibiale,NBNSYS0000008992,NBNORG0000011088
NBNSYS0000008993,16,4,31,12,mature,Entelecara acuminata,NBNSYS0000008993,NBNORG0000011089
NBNSYS0000008994,24,4,31,12,mature,Entelecara congenera,NBNSYS0000008994,NBNORG0000011090
NBNSYS0000008995,17,4,31,12,mature,Entelecara erythropus,NBNSYS0000008995,NBNORG0000011091
NBNSYS0000008996,18,5,31,12,mature,Entelecara flavipes,NBNSYS0000008996,NBNORG0000011092
NBNSYS0000008997,22,4,31,12,mature,Entelecara omissa,NBNSYS0000008997,NBNORG0000011093
NBNSYS0000008998,18,3,31,12,mature,Entelecara errata,NBNSYS0000008998,NBNORG0000011094
NBNSYS0000008999,20,3,31,12,mature,Moebelia penicillata,NBNSYS0000008999,NBNORG0000011095
NBNSYS0000009000,16,4,31,12,mature,Hylyphantes graminicola,NBNSYS0000009000,NBNORG0000011096
NBNSYS0000009001,21,2,31,12,mature,Gnathonarium dentatum,NBNSYS0000009001,NBNORG0000011097
NBNSYS0000009002,22,4,31,12,mature,Trematocephalus cristatus,NBNSYS0000009002,NBNORG0000011098
NBNSYS0000009003,18,3,31,12,mature,Tmeticus affinis,NBNSYS0000009003,NBNORG0000011099
NBNSYS0000009004,17,3,31,12,mature,Gongylidium rufipes,NBNSYS0000009004,NBNORG0000011100
NBNSYS0000009005,16,4,31,12,mature,Dismodicus bifrons,NBNSYS0000009005,NBNORG0000011101
NBNSYS0000009006,16,4,31,12,mature,Dismodicus elevatus,NBNSYS0000009006,NBNORG0000011102
NBNSYS0000009007,17,3,31,12,mature,Hypomma bituberculatum,NBNSYS0000009007,NBNORG0000011103
NBNSYS0000009009,16,4,31,12,mature,Hypomma cornutum,NBNSYS0000009009,NBNORG0000011104
NBNSYS0000009010,16,4,31,12,mature,Metopobactrus prominulus,NBNSYS0000009010,NBNORG0000011105
NBNSYS0000009012,18,3,31,12,mature,Baryphyma pratense,NBNSYS0000009012,NBNORG0000011106
NBNSYS0000009014,19,4,31,12,mature,Baryphyma gowerense,NBNSYS0000009014,NBNORG0000011107
NBNSYS0000009015,16,4,31,12,mature,Baryphyma trifrons,NBNSYS0000009015,NBNORG0000011108
NBNSYS0000009016,18,4,31,12,mature,Baryphyma maritimum,NBNSYS0000009016,NBNORG0000011109
NBNSYS0000009017,17,3,31,12,mature,Gonatium rubens,NBNSYS0000009017,NBNORG0000011110
NBNSYS0000009018,17,4,31,12,mature,Gonatium rubellum,NBNSYS0000009018,NBNORG0000011111
NBNSYS0000009019,16,3,31,12,mature,Gonatium paradoxum,NBNSYS0000009019,NBNORG0000011112
NBNSYS0000009020,17,3,31,12,mature,Maso sundevalli,NBNSYS0000009020,NBNORG0000011113
NBNSYS0000009021,18,4,31,12,mature,Maso gallicus,NBNSYS0000009021,NBNORG0000011114
NBNSYS0000009022,13,2,31,12,mature,Peponocranium ludicrum,NBNSYS0000009022,NBNORG0000011115
NBNSYS0000009024,23,3,31,12,mature,Pocadicnemis juncea,NBNSYS0000009024,NBNORG0000011117
NBNSYS0000009025,17,3,31,12,mature,Hypselistes jacksoni,NBNSYS0000009025,NBNORG0000011118
NBNSYS0000009027,17,3,31,12,mature,Oedothorax gibbosus,NBNSYS0000009027,NBNORG0000011120
NBNSYS0000009029,21,2,31,12,mature,Oedothorax fuscus,NBNSYS0000009029,NBNORG0000011121
NBNSYS0000009030,21,2,31,12,mature,Oedothorax agrestis,NBNSYS0000009030,NBNORG0000011122
NBNSYS0000009031,21,2,31,12,mature,Oedothorax retusus,NBNSYS0000009031,NBNORG0000011123
NBNSYS0000009032,17,3,31,12,mature,Oedothorax apicatus,NBNSYS0000009032,NBNORG0000011124
NBNSYS0000009033,16,4,31,12,mature,Trichopternoides thorelli,NHMSYS0021197249,NBNORG0000011125
NBNSYS0000009034,23,1,31,12,mature,Trichopterna cito,NBNSYS0000009034,NBNORG0000011126
NBNSYS0000009035,18,3,31,12,mature,Pelecopsis mengei,NBNSYS0000009035,NBNORG0000011127
NBNSYS0000009036,20,1,31,12,mature,Pelecopsis parallela,NBNSYS0000009036,NBNORG0000011128
NBNSYS0000009040,23,5,31,12,mature,Pelecopsis elongata,NBNSYS0000009040,NBNORG0000011129
NBNSYS0000009041,24,6,31,12,mature,Pelecopsis radicicola,NBNSYS0000009041,NBNORG0000011130
NBNSYS0000009042,16,4,31,12,mature,Silometopus elegans,NBNSYS0000009042,NBNORG0000011131
NBNSYS0000009043,19,2,31,12,mature,Silometopus ambiguus,NBNSYS0000009043,NBNORG0000011132
NBNSYS0000009044,16,2,31,12,mature,Silometopus reussi,NBNSYS0000009044,NBNORG0000011133
NBNSYS0000009045,1,1,31,12,mature,Silometopus incurvatus,NBNSYS0000009045,NBNORG0000011134
NBNSYS0000009046,17,1,31,12,mature,Mecopisthes peusi,NBNSYS0000009046,NBNORG0000011135
NBNSYS0000009047,14,2,31,12,mature,Cnephalocotes obscurus,NBNSYS0000009047,NBNORG0000011136
NBNSYS0000009048,22,4,31,12,mature,Acartauchenius scurrilis,NBNSYS0000009048,NBNORG0000011137
NBNSYS0000009049,23,3,31,12,mature,Trichoncus saxicola,NBNSYS0000009049,NBNORG0000011138
NBNSYS0000009050,22,4,31,12,mature,Trichoncus hackmani,NBNSYS0000009050,NBNORG0000011139
NBNSYS0000009051,22,3,31,12,mature,Trichoncus affinis,NBNSYS0000009051,NBNORG0000011140
NBNSYS0000009054,19,3,31,12,mature,Evansia merens,NBNSYS0000009054,NBNORG0000011141
NBNSYS0000009055,20,1,31,12,mature,Tiso vagans,NBNSYS0000009055,NBNORG0000011142
NBNSYS0000009056,23,3,31,12,mature,Tiso aestivus,NBNSYS0000009056,NBNORG0000011143
NBNSYS0000009057,18,2,31,12,mature,Troxochrus scabriculus,NBNSYS0000009057,NBNORG0000011144
NBNSYS0000009059,16,4,31,12,mature,Minyriolus pusillus,NBNSYS0000009059,NBNORG0000011145
NBNSYS0000009060,1,1,31,12,mature,Tapinocyba praecox,NBNSYS0000009060,NBNORG0000011146
NBNSYS0000009061,17,3,31,12,mature,Tapinocyba pallens,NBNSYS0000009061,NBNORG0000011147
NBNSYS0000009062,14,2,31,12,mature,Tapinocyba insecta,NBNSYS0000009062,NBNORG0000011148
NBNSYS0000009063,1,1,31,12,mature,Tapinocyba mitis,NBNSYS0000009063,NBNORG0000011149
NBNSYS0000009064,1,1,31,12,mature,Tapinocyboides pygmaeus,NBNSYS0000009064,NBNORG0000011150
NBNSYS0000009065,18,1,31,12,mature,Microctenonyx subitaneus,NBNSYS0000009065,NBNORG0000011151
NBNSYS0000009066,18,4,31,12,mature,Satilatlas britteni,NBNSYS0000009066,NBNORG0000011152
NBNSYS0000009067,1,1,31,12,mature,Thyreosthenius parasiticus,NBNSYS0000009067,NBNORG0000011153
NBNSYS0000009068,1,1,31,12,mature,Thyreosthenius biovatus,NBNSYS0000009068,NBNORG0000011154
NBNSYS0000009069,25,1,31,12,mature,Monocephalus fuscipes,NBNSYS0000009069,NBNORG0000011155
NBNSYS0000009070,1,1,31,12,mature,Monocephalus castaneipes,NBNSYS0000009070,NBNORG0000011156
NBNSYS0000009071,14,2,31,12,mature,Lophomma punctatum,NBNSYS0000009071,NBNORG0000011157
NBNSYS0000009072,21,1,31,12,mature,Saloca diceros,NBNSYS0000009072,NBNORG0000011158
NBNSYS0000009073,17,3,31,12,mature,Gongylidiellum vivum,NBNSYS0000009073,NBNORG0000011159
NBNSYS0000009074,23,3,31,12,mature,Gongylidiellum latebricola,NBNSYS0000009074,NBNORG0000011160
NBNSYS0000009075,24,3,31,12,mature,Gongylidiellum murcidum,NBNSYS0000009075,NBNORG0000011161
NBNSYS0000009077,18,3,31,12,mature,Micrargus apertus,NBNSYS0000009077,NBNORG0000011163
NBNSYS0000009078,17,5,31,12,mature,Micrargus subaequalis,NBNSYS0000009078,NBNORG0000011164
NBNSYS0000009079,21,1,31,12,mature,Micrargus laudatus,NBNSYS0000009079,NBNORG0000011165
NBNSYS0000009080,19,1,31,12,mature,Notioscopus sarcinatus,NBNSYS0000009080,NBNORG0000011166
NBNSYS0000009081,1,1,31,12,mature,Glyphesis cottonae,NBNSYS0000009081,NBNORG0000011167
NBNSYS0000009082,17,4,31,12,mature,Glyphesis servulus,NBNSYS0000009082,NBNORG0000011168
NBNSYS0000009083,14,2,31,12,mature,Erigonella hiemalis,NBNSYS0000009083,NBNORG0000011169
NBNSYS0000009084,15,2,31,12,mature,Erigonella ignobilis,NBNSYS0000009084,NBNORG0000011170
NBNSYS0000009086,14,2,31,12,mature,Diplocephalus cristatus,NBNSYS0000009086,NBNORG0000011172
NBNSYS0000009087,14,2,31,12,mature,Diplocephalus permixtus,NBNSYS0000009087,NBNORG0000011173
NBNSYS0000009088,1,1,31,12,mature,Diplocephalus latifrons,NBNSYS0000009088,NBNORG0000011174
NBNSYS0000009089,1,1,31,12,mature,Diplocephalus connatus,NBNSYS0000009089,NBNORG0000011175
NBNSYS0000009091,17,3,31,12,mature,Diplocephalus picinus,NBNSYS0000009091,NBNORG0000011176
NBNSYS0000009092,19,3,31,12,mature,Diplocephalus protuberans,NBNSYS0000009092,NBNORG0000011177
NBNSYS0000009093,17,3,31,12,mature,Araeoncus humilis,NBNSYS0000009093,NBNORG0000011178
NBNSYS0000009094,16,4,31,12,mature,Araeoncus crassiceps,NBNSYS0000009094,NBNORG0000011179
NBNSYS0000009095,21,2,31,12,mature,Panamomops sulcifrons,NBNSYS0000009095,NBNORG0000011180
NBNSYS0000009096,15,2,31,12,mature,Lessertia dentichelis,NBNSYS0000009096,NBNORG0000011181
NBNSYS0000009097,20,3,31,12,mature,Scotinotylus evansi,NBNSYS0000009097,NBNORG0000011182
NBNSYS0000009098,1,1,31,12,mature,Typhochrestus digitatus,NBNSYS0000009098,NBNORG0000011183
NBNSYS0000009101,15,4,31,12,mature,Diplocentria bidentata,NBNSYS0000009101,NBNORG0000011185
NBNSYS0000009102,21,2,31,12,mature,Erigone dentipalpis,NBNSYS0000009102,NBNORG0000011186
NBNSYS0000009103,16,4,31,12,mature,Erigone atra,NBNSYS0000009103,NBNORG0000011187
NBNSYS0000009104,17,3,31,12,mature,Erigone promiscua,NBNSYS0000009104,NBNORG0000011188
NBNSYS0000009105,17,1,31,12,mature,Erigone arctica,NBNSYS0000009105,NBNORG0000011189
NBNSYS0000009106,17,4,31,12,mature,Erigone longipalpis,NBNSYS0000009106,NBNORG0000011190
NBNSYS0000009107,17,4,31,12,mature,Erigone tirolensis,NBNSYS0000009107,NBNORG0000011191
NBNSYS0000009109,20,1,31,12,mature,Erigone welchi,NBNSYS0000009109,NBNORG0000011192
NBNSYS0000009110,25,5,31,12,mature,Erigone psychrophila,NBNSYS0000009110,NBNORG0000011193
NBNSYS0000009111,16,4,31,12,mature,Erigone aletris,NBNSYS0000009111,NBNORG0000011194
NBNSYS0000009112,17,4,31,12,mature,Prinerigone vagans,NBNSYS0000009112,NBNORG0000011195
NBNSYS0000009117,23,5,31,12,mature,Donacochara speciosa,NBNSYS0000009117,NBNORG0000011196
NBNSYS0000009118,17,3,31,12,mature,Leptorhoptrum robustum,NBNSYS0000009118,NBNORG0000011197
NBNSYS0000009119,1,1,31,12,mature,Drepanotylus uncatus,NBNSYS0000009119,NBNORG0000011198
NBNSYS0000009120,14,2,31,12,mature,Leptothrix hardyi,NBNSYS0000009120,NBNORG0000011199
NBNSYS0000009121,18,3,31,12,mature,Hilaira excisa,NBNSYS0000009121,NBNORG0000011200
NBNSYS0000009123,18,3,31,12,mature,Hilaira nubigena,NBNSYS0000009123,NBNORG0000011201
NBNSYS0000009124,18,3,31,12,mature,Hilaira pervicax,NBNSYS0000009124,NBNORG0000011202
NBNSYS0000009125,21,1,31,12,mature,Halorates reprobus,NBNSYS0000009125,NBNORG0000011203
NBNSYS0000009128,22,3,31,12,mature,Carorita limnaea,NBNSYS0000009128,NBNORG0000011204
NBNSYS0000009130,1,1,31,12,mature,Wiehlea calcarifera,NBNSYS0000009130,NBNORG0000011205
NBNSYS0000009131,1,1,31,12,mature,Mioxena blanda,NBNSYS0000009131,NBNORG0000011206
NBNSYS0000009132,16,3,31,12,mature,Caviphantes saxetorum,NBNSYS0000009132,NBNORG0000011207
NBNSYS0000009133,22,2,31,12,mature,Asthenargus paganus,NBNSYS0000009133,NBNORG0000011208
NBNSYS0000009134,1,1,31,12,mature,Jacksonella falconeri,NBNSYS0000009134,NBNORG0000011209
NBNSYS0000009135,15,6,31,12,mature,Pseudomaro aenigmaticus,NBNSYS0000009135,NBNORG0000011210
NBNSYS0000009136,16,4,31,12,mature,Ostearius melanopygius,NBNSYS0000009136,NBNORG0000011211
NBNSYS0000009137,14,2,31,12,mature,Aphileta misera,NBNSYS0000009137,NBNORG0000011212
NBNSYS0000009138,14,2,31,12,mature,Porrhomma pygmaeum,NBNSYS0000009138,NBNORG0000011213
NBNSYS0000009139,20,2,31,12,mature,Porrhomma convexum,NBNSYS0000009139,NBNORG0000011214
NBNSYS0000009140,15,4,31,12,mature,Porrhomma rosenhaueri,NBNSYS0000009140,NBNORG0000011215
NBNSYS0000009141,17,3,31,12,mature,Porrhomma pallidum,NBNSYS0000009141,NBNORG0000011216
NBNSYS0000009143,17,3,31,12,mature,Porrhomma microphthalmum,NBNSYS0000009143,NBNORG0000011217
NBNSYS0000009144,19,1,31,12,mature,Porrhomma errans,NBNSYS0000009144,NBNORG0000011218
NBNSYS0000009145,20,2,31,12,mature,Porrhomma egeria,NBNSYS0000009145,NBNORG0000011219
NBNSYS0000009146,1,1,31,12,mature,Porrhomma oblitum,NBNSYS0000009146,NBNORG0000011220
NBNSYS0000009147,21,2,31,12,mature,Porrhomma montanum,NBNSYS0000009147,NBNORG0000011221
NBNSYS0000009148,16,4,31,12,mature,Agyneta subtilis,NBNSYS0000009148,NBNORG0000011222
NBNSYS0000009149,16,4,31,12,mature,Agyneta conigera,NBNSYS0000009149,NBNORG0000011223
NBNSYS0000009150,17,4,31,12,mature,Agyneta decora,NBNSYS0000009150,NBNORG0000011224
NBNSYS0000009151,22,4,31,12,mature,Agyneta cauta,NBNSYS0000009151,NBNORG0000011225
NBNSYS0000009152,16,4,31,12,mature,Agyneta olivacea,NBNSYS0000009152,NBNORG0000011226
NBNSYS0000009153,21,4,31,12,mature,Agyneta ramosa,NBNSYS0000009153,NBNORG0000011227
NBNSYS0000009154,22,4,31,12,mature,Agyneta innotabilis,NHMSYS0021453442,NBNORG0000011228
NBNSYS0000009155,16,4,31,12,mature,Agyneta rurestris,NHMSYS0021453447,NBNORG0000011229
NBNSYS0000009156,25,1,31,12,mature,Agyneta mollis,NHMSYS0021453452,NBNORG0000011230
NBNSYS0000009158,21,1,31,12,mature,Agyneta simplicitarsis,NHMSYS0021453472,NBNORG0000011232
NBNSYS0000009160,17,3,31,12,mature,Agyneta gulosa,NHMSYS0021453487,NBNORG0000011233
NBNSYS0000009161,16,4,31,12,mature,Agyneta nigripes,NHMSYS0021453492,NBNORG0000011234
NBNSYS0000009162,17,1,31,12,mature,Microneta viaria,NBNSYS0000009162,NBNORG0000011235
NBNSYS0000009163,18,5,31,12,mature,Maro minutus,NBNSYS0000009163,NBNORG0000011236
NBNSYS0000009164,16,1,31,12,mature,Maro sublestus,NBNSYS0000009164,NBNORG0000011237
NBNSYS0000009165,19,3,31,12,mature,Maro lepidus,NBNSYS0000009165,NBNORG0000011238
NBNSYS0000009166,20,3,31,12,mature,Syedra gracilis,NBNSYS0000009166,NBNORG0000011239
NBNSYS0000009167,1,1,31,12,mature,Centromerus sylvaticus,NBNSYS0000009167,NBNORG0000011240
NBNSYS0000009168,1,1,31,12,mature,Centromerus prudens,NBNSYS0000009168,NBNORG0000011241
NBNSYS0000009169,17,3,31,12,mature,Centromerus arcanus,NBNSYS0000009169,NBNORG0000011242
NBNSYS0000009170,18,2,31,12,mature,Centromerus levitarsis,NBNSYS0000009170,NBNORG0000011243
NBNSYS0000009171,1,1,31,12,mature,Centromerus dilutus,NBNSYS0000009171,NBNORG0000011244
NBNSYS0000009173,1,1,31,12,mature,Centromerus capucinus,NBNSYS0000009173,NBNORG0000011245
NBNSYS0000009174,1,1,31,12,mature,Centromerus incilium,NBNSYS0000009174,NBNORG0000011246
NBNSYS0000009178,1,1,31,12,mature,Centromerus serratus,NBNSYS0000009178,NBNORG0000011247
NBNSYS0000009179,1,1,31,12,mature,Centromerus albidus,NBNSYS0000009179,NBNORG0000011248
NBNSYS0000009180,13,2,31,12,mature,Centromerus cavernarum,NBNSYS0000009180,NBNORG0000011249
NBNSYS0000009181,17,8,31,12,mature,Centromerus persimilis,NBNSYS0000009181,NBNORG0000011250
NBNSYS0000009182,14,2,31,12,mature,Tallusia experta,NBNSYS0000009182,NBNORG0000011251
NBNSYS0000009183,1,1,31,12,mature,Centromerita bicolor,NBNSYS0000009183,NBNORG0000011252
NBNSYS0000009184,1,1,31,12,mature,Centromerita concinna,NBNSYS0000009184,NBNORG0000011253
NBNSYS0000009185,18,2,31,12,mature,Sintula corniger,NBNSYS0000009185,NBNORG0000011254
NBNSYS0000009186,23,3,31,12,mature,Oreonetides vaginatus,NBNSYS0000009186,NBNORG0000011255
NBNSYS0000009187,16,4,31,12,mature,Saaristoa abnormis,NBNSYS0000009187,NBNORG0000011256
NBNSYS0000009188,1,1,31,12,mature,Saaristoa firma,NBNSYS0000009188,NBNORG0000011257
NBNSYS0000009189,1,1,31,12,mature,Macrargus rufus,NBNSYS0000009189,NBNORG0000011258
NBNSYS0000009190,1,1,31,12,mature,Macrargus carpenteri,NBNSYS0000009190,NBNORG0000011259
NBNSYS0000009191,17,3,31,12,mature,Bathyphantes approximatus,NBNSYS0000009191,NBNORG0000011260
NBNSYS0000009192,20,2,31,12,mature,Bathyphantes gracilis,NBNSYS0000009192,NBNORG0000011261
NBNSYS0000009193,20,3,31,12,mature,Bathyphantes parvulus,NBNSYS0000009193,NBNORG0000011262
NBNSYS0000009194,14,2,31,12,mature,Bathyphantes nigrinus,NBNSYS0000009194,NBNORG0000011263
NBNSYS0000009196,16,4,31,12,mature,Kaestneria dorsalis,NBNSYS0000009196,NBNORG0000011264
NBNSYS0000009197,18,3,31,12,mature,Kaestneria pullata,NBNSYS0000009197,NBNORG0000011265
NBNSYS0000009198,19,1,31,12,mature,Diplostyla concolor,NBNSYS0000009198,NBNORG0000011266
NBNSYS0000009199,17,3,31,12,mature,Poeciloneta variegata,NBNSYS0000009199,NBNORG0000011267
NBNSYS0000009200,16,6,31,12,mature,Drapetisca socialis,NBNSYS0000009200,NBNORG0000011268
NBNSYS0000009201,17,6,31,12,mature,Tapinopa longidens,NBNSYS0000009201,NBNORG0000011269
NBNSYS0000009202,16,6,31,12,mature,Floronia bucculenta,NBNSYS0000009202,NBNORG0000011270
NBNSYS0000009203,17,3,31,12,mature,Taranucnus setosus,NBNSYS0000009203,NBNORG0000011271
NBNSYS0000009204,16,4,31,12,mature,Labulla thoracica,NBNSYS0000009204,NBNORG0000011272
NBNSYS0000009205,1,1,31,12,mature,Stemonyphantes lineatus,NBNSYS0000009205,NBNORG0000011273
NBNSYS0000009206,17,7,31,12,mature,Bolyphantes luteolus,NBNSYS0000009206,NBNORG0000011274
NBNSYS0000009207,18,7,31,12,mature,Bolyphantes alticeps,NBNSYS0000009207,NBNORG0000011275
NBNSYS0000009209,18,1,31,12,mature,Lepthyphantes leprosus,NBNSYS0000009209,NBNORG0000011276
NBNSYS0000009210,17,7,31,12,mature,Lepthyphantes minutus,NBNSYS0000009210,NBNORG0000011277
NBNSYS0000009229,17,6,31,12,mature,Helophora insignis,NBNSYS0000009229,NBNORG0000011279
NBNSYS0000009230,18,3,31,12,mature,Pityohyphantes phrygianus,NBNSYS0000009230,NBNORG0000011280
NBNSYS0000009231,17,5,31,12,mature,Linyphia triangularis,NBNSYS0000009231,NBNORG0000011281
NBNSYS0000009232,17,3,31,12,mature,Linyphia hortensis,NBNSYS0000009232,NBNORG0000011282
NBNSYS0000009238,23,3,31,12,mature,Microlinyphia pusilla,NBNSYS0000009238,NBNORG0000011283
NBNSYS0000009239,16,4,31,12,mature,Microlinyphia impigra,NBNSYS0000009239,NBNORG0000011284
NBNSYS0000009240,21,6,31,12,mature,Allomengea scopigera,NBNSYS0000009240,NBNORG0000011285
NBNSYS0000009241,19,6,31,12,mature,Allomengea vidua,NBNSYS0000009241,NBNORG0000011286
NBNSYS0100006044,22,2,31,12,mature,Zelotes apricorum,NBNSYS0000033077,NBNORG0000023135
NBNSYS0000033140,20,4,31,12,mature,Neriene furtiva,NBNSYS0000033140,NBNORG0000023173
NBNSYS0000033180,20,5,31,12,mature,Minicia marginella,NBNSYS0000033180,NBNORG0000023198
NBNSYS0000033218,21,3,31,12,mature,Heliophanus dampfi,NBNSYS0000033218,NBNORG0000023221
NBNSYS0000039460,17,3,31,12,mature,Steatoda nobilis,NBNSYS0000039460,NBNORG0000024696
NBNSYS0000142208,23,3,31,12,mature,Araneus triguttatus,NBNSYS0000142208,NBNORG0000026721
NBNSYS0000009126,22,3,31,12,mature,Collinsia distincta,NBNSYS0000144858,NBNORG0000026773
NBNSYS0000147833,1,1,31,12,mature,Gnaphosa nigerrima,NBNSYS0000147833,NBNORG0000026870
NBNSYS0000008943,17,3,31,12,mature,Larinioides sclopetarius,NBNSYS0000008943,NBNORG0000026908
NBNSYS0000152322,18,5,31,12,mature,Neriene radiata,NBNSYS0000152322,NBNORG0000026967
NBNSYS0000009052,21,1,31,12,mature,Styloctetor romanus,NBNSYS0000157435,NBNORG0000027092
NBNSYS0000189355,1,1,31,12,mature,Eresus sandaliatus,NBNSYS0000189355,NBNORG0000040669
