tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000008908,21,2,31,12,mature,allow,NBNSYS0000008908,NBNORG0000011014,Robertus lividus
NBNSYS0000008909,16,4,31,12,mature,allow,NBNSYS0000008909,NBNORG0000011015,Robertus arundineti
NBNSYS0000008910,22,5,31,12,mature,allow,NBNSYS0000008910,NBNORG0000011016,Robertus neglectus
NBNSYS0000008911,21,6,31,12,mature,allow,NBNSYS0000008911,NBNORG0000011017,Robertus scoticus
NBNSYS0000008912,20,6,31,12,mature,allow,NBNSYS0000008912,NBNORG0000011018,Robertus insignis
NBNSYS0000008913,1,1,31,12,mature,allow,NBNSYS0000008913,NBNORG0000011019,Pholcomma gibbum
NBNSYS0000008914,17,3,31,12,mature,allow,NBNSYS0000008914,NBNORG0000011020,Theonoe minutissima
NBNSYS0000008915,18,3,31,12,mature,allow,NBNSYS0000008915,NBNORG0000011021,Nesticus cellulanus
NBNSYS0000008917,16,4,31,12,mature,allow,NBNSYS0000008917,NBNORG0000011022,Tetragnatha extensa
NBNSYS0000008918,19,4,31,12,mature,allow,NBNSYS0000008918,NBNORG0000011023,Tetragnatha pinicola
NBNSYS0000008919,16,4,31,12,mature,allow,NBNSYS0000008919,NBNORG0000011024,Tetragnatha montana
NBNSYS0000008920,16,4,31,12,mature,allow,NBNSYS0000008920,NBNORG0000011025,Tetragnatha obtusa
NBNSYS0000008921,20,4,31,12,mature,allow,NBNSYS0000008921,NBNORG0000011026,Tetragnatha nigrita
NBNSYS0000008922,18,3,31,12,mature,allow,NBNSYS0000008922,NBNORG0000011027,Tetragnatha striata
NBNSYS0000008923,17,3,31,12,mature,allow,NBNSYS0000008923,NBNORG0000011028,Pachygnatha clercki
NBNSYS0000008924,19,3,31,12,mature,allow,NBNSYS0000008924,NBNORG0000011029,Pachygnatha listeri
NBNSYS0000008925,19,2,31,12,mature,allow,NBNSYS0000008925,NBNORG0000011030,Pachygnatha degeeri
NBNSYS0000008927,17,3,31,12,mature,allow,NBNSYS0000008927,NBNORG0000011031,Metellina mengei
NBNSYS0000008928,17,3,31,12,mature,allow,NBNSYS0000008928,NBNORG0000011032,Metellina merianae
NBNSYS0000008929,19,1,31,12,mature,allow,NBNSYS0000008929,NBNORG0000011033,Meta menardi
NBNSYS0000008930,1,1,31,12,mature,allow,NBNSYS0000008930,NBNORG0000011034,Meta bourneti
NBNSYS0000008931,16,4,31,12,mature,allow,NBNSYS0000008931,NBNORG0000011035,Zygiella x-notata
NBNSYS0000008932,16,6,31,12,mature,allow,NBNSYS0000008932,NBNORG0000011036,Zygiella atrica
NBNSYS0000008934,17,3,31,12,mature,allow,NBNSYS0000008934,NBNORG0000011037,Gibbaranea bituberculata
NBNSYS0000008935,16,4,31,12,mature,allow,NBNSYS0000008935,NBNORG0000011038,Gibbaranea gibbosa
NBNSYS0000008936,18,4,31,12,mature,allow,NBNSYS0000008936,NBNORG0000011039,Araneus angulatus
NBNSYS0000008937,16,4,31,12,mature,allow,NBNSYS0000008937,NBNORG0000011040,Araneus diadematus
NBNSYS0000008938,17,5,31,12,mature,allow,NBNSYS0000008938,NBNORG0000011041,Araneus quadratus
NHMSYS0000841042,22,6,31,12,mature,allow,NBNSYS0000008939,NBNORG0000011042,Araneus marmoreus
NHMSYS0000841043,17,5,31,12,mature,allow,NBNSYS0000008939,NBNORG0000011042,Araneus marmoreus
NBNSYS0000008940,18,6,31,12,mature,allow,NBNSYS0000008940,NBNORG0000011043,Araneus alsine
NBNSYS0000008942,16,4,31,12,mature,allow,NBNSYS0000008942,NBNORG0000011045,Larinioides cornutus
NBNSYS0000008944,17,4,31,12,mature,allow,NBNSYS0000008944,NBNORG0000011046,Larinioides patagiatus
NBNSYS0000008945,17,3,31,12,mature,allow,NBNSYS0000008945,NBNORG0000011047,Nuctenea umbratica
NBNSYS0000008947,17,5,31,12,mature,allow,NBNSYS0000008947,NBNORG0000011048,Neoscona adianta
NBNSYS0000008950,18,3,31,12,mature,allow,NBNSYS0000008950,NBNORG0000011049,Araniella cucurbitina sensu lato
NBNSYS0000008952,16,4,31,12,mature,allow,NBNSYS0000008952,NBNORG0000011050,Araniella inconspicua
NBNSYS0000008953,16,4,31,12,mature,allow,NBNSYS0000008953,NBNORG0000011051,Araniella alpica
NBNSYS0000008954,14,2,31,12,mature,allow,NBNSYS0000008954,NBNORG0000011052,Araniella displicata
NBNSYS0000008955,18,3,31,12,mature,allow,NBNSYS0000008955,NBNORG0000011053,Zilla diodia
NBNSYS0000008956,17,3,31,12,mature,allow,NBNSYS0000008956,NBNORG0000011054,Hypsosinga albovittata
NBNSYS0000008958,16,4,31,12,mature,allow,NBNSYS0000008958,NBNORG0000011055,Hypsosinga sanguinea
NBNSYS0000008959,1,1,31,12,mature,allow,NBNSYS0000008959,NBNORG0000011056,Hypsosinga heri
NBNSYS0000008960,22,4,31,12,mature,allow,NBNSYS0000008960,NBNORG0000011057,Singa hamata
NBNSYS0000008961,17,3,31,12,mature,allow,NBNSYS0000008961,NBNORG0000011058,Cercidia prominens
NBNSYS0000008962,20,3,31,12,mature,allow,NBNSYS0000008962,NBNORG0000011059,Mangora acalypha
NBNSYS0000008963,17,3,31,12,mature,allow,NBNSYS0000008963,NBNORG0000011060,Cyclosa conica
NBNSYS0000008964,17,6,31,12,mature,allow,NBNSYS0000008964,NBNORG0000011061,Argiope bruennichi
NBNSYS0000008965,16,4,31,12,mature,allow,NBNSYS0000008965,NBNORG0000011062,Theridiosoma gemmosum
NBNSYS0000008966,17,3,31,12,mature,allow,NBNSYS0000008966,NBNORG0000011063,Ceratinella brevipes
NBNSYS0000008967,17,3,31,12,mature,allow,NBNSYS0000008967,NBNORG0000011064,Ceratinella brevis
NBNSYS0000008968,17,4,31,12,mature,allow,NBNSYS0000008968,NBNORG0000011065,Ceratinella scabrosa
NBNSYS0000008969,20,1,31,12,mature,allow,NBNSYS0000008969,NBNORG0000011066,Walckenaeria acuminata
NBNSYS0000008970,19,3,31,12,mature,allow,NBNSYS0000008970,NBNORG0000011067,Walckenaeria mitrata
NBNSYS0000008971,20,1,31,12,mature,allow,NBNSYS0000008971,NBNORG0000011068,Walckenaeria antica
NBNSYS0000008972,22,3,31,12,mature,allow,NBNSYS0000008972,NBNORG0000011069,Walckenaeria alticeps
NBNSYS0000008973,14,2,31,12,mature,allow,NBNSYS0000008973,NBNORG0000011070,Walckenaeria cucullata
NBNSYS0000008974,14,2,31,12,mature,allow,NBNSYS0000008974,NBNORG0000011071,Walckenaeria nodosa
NBNSYS0000008975,17,5,31,12,mature,allow,NBNSYS0000008975,NBNORG0000011072,Walckenaeria atrotibialis
NBNSYS0000008976,25,3,31,12,mature,allow,NBNSYS0000008976,NBNORG0000011073,Walckenaeria capito
NBNSYS0000008977,1,1,31,12,mature,allow,NBNSYS0000008977,NBNORG0000011074,Walckenaeria incisa
NBNSYS0000008978,16,2,31,12,mature,allow,NBNSYS0000008978,NBNORG0000011075,Walckenaeria dysderoides
NBNSYS0000008979,1,1,31,12,mature,allow,NBNSYS0000008979,NBNORG0000011076,Walckenaeria stylifrons
NBNSYS0000008980,14,2,31,12,mature,allow,NBNSYS0000008980,NBNORG0000011077,Walckenaeria nudipalpis
NBNSYS0000008981,1,1,31,12,mature,allow,NBNSYS0000008981,NBNORG0000011078,Walckenaeria obtusa
NBNSYS0000008982,19,1,31,12,mature,allow,NBNSYS0000008982,NBNORG0000011079,Walckenaeria monoceros
NBNSYS0000008983,17,1,31,12,mature,allow,NBNSYS0000008983,NBNORG0000011080,Walckenaeria corniculans
NBNSYS0000008984,21,4,31,12,mature,allow,NBNSYS0000008984,NBNORG0000011081,Walckenaeria furcillata
NBNSYS0000008985,14,2,31,12,mature,allow,NBNSYS0000008985,NBNORG0000011082,Walckenaeria unicornis
NBNSYS0000008986,18,1,31,12,mature,allow,NBNSYS0000008986,NBNORG0000011083,Walckenaeria kochi
NBNSYS0000008987,22,3,31,12,mature,allow,NBNSYS0000008987,NBNORG0000011084,Walckenaeria clavicornis
NBNSYS0000008988,14,2,31,12,mature,allow,NBNSYS0000008988,NBNORG0000011085,Walckenaeria cuspidata
NBNSYS0000008989,16,4,31,12,mature,allow,NBNSYS0000008989,NBNORG0000011086,Walckenaeria vigilax
NBNSYS0000008990,14,2,31,12,mature,allow,NBNSYS0000008990,NBNORG0000011087,Dicymbium nigrum
NBNSYS0000008992,16,2,31,12,mature,allow,NBNSYS0000008992,NBNORG0000011088,Dicymbium tibiale
NBNSYS0000008993,16,4,31,12,mature,allow,NBNSYS0000008993,NBNORG0000011089,Entelecara acuminata
NBNSYS0000008994,24,4,31,12,mature,allow,NBNSYS0000008994,NBNORG0000011090,Entelecara congenera
NBNSYS0000008995,17,4,31,12,mature,allow,NBNSYS0000008995,NBNORG0000011091,Entelecara erythropus
NBNSYS0000008996,18,5,31,12,mature,allow,NBNSYS0000008996,NBNORG0000011092,Entelecara flavipes
NBNSYS0000008997,22,4,31,12,mature,allow,NBNSYS0000008997,NBNORG0000011093,Entelecara omissa
NBNSYS0000008998,18,3,31,12,mature,allow,NBNSYS0000008998,NBNORG0000011094,Entelecara errata
NBNSYS0000008999,20,3,31,12,mature,allow,NBNSYS0000008999,NBNORG0000011095,Moebelia penicillata
NBNSYS0000009000,16,4,31,12,mature,allow,NBNSYS0000009000,NBNORG0000011096,Hylyphantes graminicola
NBNSYS0000009001,21,2,31,12,mature,allow,NBNSYS0000009001,NBNORG0000011097,Gnathonarium dentatum
NBNSYS0000009002,22,4,31,12,mature,allow,NBNSYS0000009002,NBNORG0000011098,Trematocephalus cristatus
NBNSYS0000009003,18,3,31,12,mature,allow,NBNSYS0000009003,NBNORG0000011099,Tmeticus affinis
NBNSYS0000009004,17,3,31,12,mature,allow,NBNSYS0000009004,NBNORG0000011100,Gongylidium rufipes
NBNSYS0000009005,16,4,31,12,mature,allow,NBNSYS0000009005,NBNORG0000011101,Dismodicus bifrons
NBNSYS0000009006,16,4,31,12,mature,allow,NBNSYS0000009006,NBNORG0000011102,Dismodicus elevatus
NBNSYS0000009007,17,3,31,12,mature,allow,NBNSYS0000009007,NBNORG0000011103,Hypomma bituberculatum
NBNSYS0000009009,16,4,31,12,mature,allow,NBNSYS0000009009,NBNORG0000011104,Hypomma cornutum
NBNSYS0000009010,16,4,31,12,mature,allow,NBNSYS0000009010,NBNORG0000011105,Metopobactrus prominulus
NBNSYS0000009012,18,3,31,12,mature,allow,NBNSYS0000009012,NBNORG0000011106,Baryphyma pratense
NBNSYS0000009014,19,4,31,12,mature,allow,NBNSYS0000009014,NBNORG0000011107,Baryphyma gowerense
NBNSYS0000009015,16,4,31,12,mature,allow,NBNSYS0000009015,NBNORG0000011108,Baryphyma trifrons
NBNSYS0000009016,18,4,31,12,mature,allow,NBNSYS0000009016,NBNORG0000011109,Baryphyma maritimum
NBNSYS0000009017,17,3,31,12,mature,allow,NBNSYS0000009017,NBNORG0000011110,Gonatium rubens
NBNSYS0000009018,17,4,31,12,mature,allow,NBNSYS0000009018,NBNORG0000011111,Gonatium rubellum
NBNSYS0000009019,16,3,31,12,mature,allow,NBNSYS0000009019,NBNORG0000011112,Gonatium paradoxum
NBNSYS0000009020,17,3,31,12,mature,allow,NBNSYS0000009020,NBNORG0000011113,Maso sundevalli
NBNSYS0000009021,18,4,31,12,mature,allow,NBNSYS0000009021,NBNORG0000011114,Maso gallicus
NBNSYS0000009022,13,2,31,12,mature,allow,NBNSYS0000009022,NBNORG0000011115,Peponocranium ludicrum
NBNSYS0000009024,23,3,31,12,mature,allow,NBNSYS0000009024,NBNORG0000011117,Pocadicnemis juncea
NBNSYS0000009025,17,3,31,12,mature,allow,NBNSYS0000009025,NBNORG0000011118,Hypselistes jacksoni
NBNSYS0000009027,17,3,31,12,mature,allow,NBNSYS0000009027,NBNORG0000011120,Oedothorax gibbosus
NBNSYS0000009029,21,2,31,12,mature,allow,NBNSYS0000009029,NBNORG0000011121,Oedothorax fuscus
NBNSYS0000009030,21,2,31,12,mature,allow,NBNSYS0000009030,NBNORG0000011122,Oedothorax agrestis
NBNSYS0000009031,21,2,31,12,mature,allow,NBNSYS0000009031,NBNORG0000011123,Oedothorax retusus
NBNSYS0000009032,17,3,31,12,mature,allow,NBNSYS0000009032,NBNORG0000011124,Oedothorax apicatus
NBNSYS0000009033,16,4,31,12,mature,allow,NHMSYS0021197249,NBNORG0000011125,Trichopternoides thorelli
NBNSYS0000009034,23,1,31,12,mature,allow,NBNSYS0000009034,NBNORG0000011126,Trichopterna cito
NBNSYS0000009035,18,3,31,12,mature,allow,NBNSYS0000009035,NBNORG0000011127,Pelecopsis mengei
NBNSYS0000009036,20,1,31,12,mature,allow,NBNSYS0000009036,NBNORG0000011128,Pelecopsis parallela
NBNSYS0000009040,23,5,31,12,mature,allow,NBNSYS0000009040,NBNORG0000011129,Pelecopsis elongata
NBNSYS0000009041,24,6,31,12,mature,allow,NBNSYS0000009041,NBNORG0000011130,Pelecopsis radicicola
NBNSYS0000009042,16,4,31,12,mature,allow,NBNSYS0000009042,NBNORG0000011131,Silometopus elegans
NBNSYS0000009043,19,2,31,12,mature,allow,NBNSYS0000009043,NBNORG0000011132,Silometopus ambiguus
NBNSYS0000009044,16,2,31,12,mature,allow,NBNSYS0000009044,NBNORG0000011133,Silometopus reussi
NBNSYS0000009045,1,1,31,12,mature,allow,NBNSYS0000009045,NBNORG0000011134,Silometopus incurvatus
NBNSYS0000009046,17,1,31,12,mature,allow,NBNSYS0000009046,NBNORG0000011135,Mecopisthes peusi
NBNSYS0000009047,14,2,31,12,mature,allow,NBNSYS0000009047,NBNORG0000011136,Cnephalocotes obscurus
NBNSYS0000009048,22,4,31,12,mature,allow,NBNSYS0000009048,NBNORG0000011137,Acartauchenius scurrilis
NBNSYS0000009049,23,3,31,12,mature,allow,NBNSYS0000009049,NBNORG0000011138,Trichoncus saxicola
NBNSYS0000009050,22,4,31,12,mature,allow,NBNSYS0000009050,NBNORG0000011139,Trichoncus hackmani
NBNSYS0000009051,22,3,31,12,mature,allow,NBNSYS0000009051,NBNORG0000011140,Trichoncus affinis
NBNSYS0000009054,19,3,31,12,mature,allow,NBNSYS0000009054,NBNORG0000011141,Evansia merens
NBNSYS0000009055,20,1,31,12,mature,allow,NBNSYS0000009055,NBNORG0000011142,Tiso vagans
NBNSYS0000009056,23,3,31,12,mature,allow,NBNSYS0000009056,NBNORG0000011143,Tiso aestivus
NBNSYS0000009057,18,2,31,12,mature,allow,NBNSYS0000009057,NBNORG0000011144,Troxochrus scabriculus
NBNSYS0000009059,16,4,31,12,mature,allow,NBNSYS0000009059,NBNORG0000011145,Minyriolus pusillus
NBNSYS0000009060,1,1,31,12,mature,allow,NBNSYS0000009060,NBNORG0000011146,Tapinocyba praecox
NBNSYS0000009061,17,3,31,12,mature,allow,NBNSYS0000009061,NBNORG0000011147,Tapinocyba pallens
NBNSYS0000009062,14,2,31,12,mature,allow,NBNSYS0000009062,NBNORG0000011148,Tapinocyba insecta
NBNSYS0000009063,1,1,31,12,mature,allow,NBNSYS0000009063,NBNORG0000011149,Tapinocyba mitis
NBNSYS0000009064,1,1,31,12,mature,allow,NBNSYS0000009064,NBNORG0000011150,Tapinocyboides pygmaeus
NBNSYS0000009065,18,1,31,12,mature,allow,NBNSYS0000009065,NBNORG0000011151,Microctenonyx subitaneus
NBNSYS0000009066,18,4,31,12,mature,allow,NBNSYS0000009066,NBNORG0000011152,Satilatlas britteni
NBNSYS0000009067,1,1,31,12,mature,allow,NBNSYS0000009067,NBNORG0000011153,Thyreosthenius parasiticus
NBNSYS0000009068,1,1,31,12,mature,allow,NBNSYS0000009068,NBNORG0000011154,Thyreosthenius biovatus
NBNSYS0000009069,25,1,31,12,mature,allow,NBNSYS0000009069,NBNORG0000011155,Monocephalus fuscipes
NBNSYS0000009070,1,1,31,12,mature,allow,NBNSYS0000009070,NBNORG0000011156,Monocephalus castaneipes
NBNSYS0000009071,14,2,31,12,mature,allow,NBNSYS0000009071,NBNORG0000011157,Lophomma punctatum
NBNSYS0000009072,21,1,31,12,mature,allow,NBNSYS0000009072,NBNORG0000011158,Saloca diceros
NBNSYS0000009073,17,3,31,12,mature,allow,NBNSYS0000009073,NBNORG0000011159,Gongylidiellum vivum
NBNSYS0000009074,23,3,31,12,mature,allow,NBNSYS0000009074,NBNORG0000011160,Gongylidiellum latebricola
NBNSYS0000009075,24,3,31,12,mature,allow,NBNSYS0000009075,NBNORG0000011161,Gongylidiellum murcidum
NBNSYS0000009077,18,3,31,12,mature,allow,NBNSYS0000009077,NBNORG0000011163,Micrargus apertus
NBNSYS0000009078,17,5,31,12,mature,allow,NBNSYS0000009078,NBNORG0000011164,Micrargus subaequalis
NBNSYS0000009079,21,1,31,12,mature,allow,NBNSYS0000009079,NBNORG0000011165,Micrargus laudatus
NBNSYS0000009080,19,1,31,12,mature,allow,NBNSYS0000009080,NBNORG0000011166,Notioscopus sarcinatus
NBNSYS0000009081,1,1,31,12,mature,allow,NBNSYS0000009081,NBNORG0000011167,Glyphesis cottonae
NBNSYS0000009082,17,4,31,12,mature,allow,NBNSYS0000009082,NBNORG0000011168,Glyphesis servulus
NBNSYS0000009083,14,2,31,12,mature,allow,NBNSYS0000009083,NBNORG0000011169,Erigonella hiemalis
NBNSYS0000009084,15,2,31,12,mature,allow,NBNSYS0000009084,NBNORG0000011170,Erigonella ignobilis
NBNSYS0000009085,17,1,31,12,mature,,NHMSYS0000355804,NBNORG0000011171,Savignia frontata
NBNSYS0000009086,14,2,31,12,mature,allow,NBNSYS0000009086,NBNORG0000011172,Diplocephalus cristatus
NBNSYS0000009087,14,2,31,12,mature,allow,NBNSYS0000009087,NBNORG0000011173,Diplocephalus permixtus
NBNSYS0000009088,1,1,31,12,mature,allow,NBNSYS0000009088,NBNORG0000011174,Diplocephalus latifrons
NBNSYS0000009089,1,1,31,12,mature,allow,NBNSYS0000009089,NBNORG0000011175,Diplocephalus connatus
NBNSYS0000009091,17,3,31,12,mature,allow,NBNSYS0000009091,NBNORG0000011176,Diplocephalus picinus
NBNSYS0000009092,19,3,31,12,mature,allow,NBNSYS0000009092,NBNORG0000011177,Diplocephalus protuberans
NBNSYS0000009093,17,3,31,12,mature,allow,NBNSYS0000009093,NBNORG0000011178,Araeoncus humilis
NBNSYS0000009094,16,4,31,12,mature,allow,NBNSYS0000009094,NBNORG0000011179,Araeoncus crassiceps
NBNSYS0000009095,21,2,31,12,mature,allow,NBNSYS0000009095,NBNORG0000011180,Panamomops sulcifrons
NBNSYS0000009096,15,2,31,12,mature,allow,NBNSYS0000009096,NBNORG0000011181,Lessertia dentichelis
NBNSYS0000009097,20,3,31,12,mature,allow,NBNSYS0000009097,NBNORG0000011182,Scotinotylus evansi
NBNSYS0000009098,1,1,31,12,mature,allow,NBNSYS0000009098,NBNORG0000011183,Typhochrestus digitatus
NBNSYS0000009099,1,1,31,12,mature,,NHMSYS0000355809,NBNORG0000011184,Typhochrestus simoni
NBNSYS0000009101,15,4,31,12,mature,allow,NBNSYS0000009101,NBNORG0000011185,Diplocentria bidentata
NBNSYS0000009102,21,2,31,12,mature,allow,NBNSYS0000009102,NBNORG0000011186,Erigone dentipalpis
NBNSYS0000009103,16,4,31,12,mature,allow,NBNSYS0000009103,NBNORG0000011187,Erigone atra
NBNSYS0000009104,17,3,31,12,mature,allow,NBNSYS0000009104,NBNORG0000011188,Erigone promiscua
NBNSYS0000009105,17,1,31,12,mature,allow,NBNSYS0000009105,NBNORG0000011189,Erigone arctica
NBNSYS0000009106,17,4,31,12,mature,allow,NBNSYS0000009106,NBNORG0000011190,Erigone longipalpis
NBNSYS0000009107,17,4,31,12,mature,allow,NBNSYS0000009107,NBNORG0000011191,Erigone tirolensis
NBNSYS0000009109,20,1,31,12,mature,allow,NBNSYS0000009109,NBNORG0000011192,Erigone welchi
NBNSYS0000009110,25,5,31,12,mature,allow,NBNSYS0000009110,NBNORG0000011193,Erigone psychrophila
NBNSYS0000009111,16,4,31,12,mature,allow,NBNSYS0000009111,NBNORG0000011194,Erigone aletris
NBNSYS0000009112,17,4,31,12,mature,allow,NBNSYS0000009112,NBNORG0000011195,Prinerigone vagans
NBNSYS0000009117,23,5,31,12,mature,allow,NBNSYS0000009117,NBNORG0000011196,Donacochara speciosa
NBNSYS0000009118,17,3,31,12,mature,allow,NBNSYS0000009118,NBNORG0000011197,Leptorhoptrum robustum
NBNSYS0000009119,1,1,31,12,mature,allow,NBNSYS0000009119,NBNORG0000011198,Drepanotylus uncatus
NBNSYS0000009120,14,2,31,12,mature,allow,NBNSYS0000009120,NBNORG0000011199,Leptothrix hardyi
NBNSYS0000009121,18,3,31,12,mature,allow,NBNSYS0000009121,NBNORG0000011200,Hilaira excisa
NBNSYS0000009123,18,3,31,12,mature,allow,NBNSYS0000009123,NBNORG0000011201,Hilaira nubigena
NBNSYS0000009124,18,3,31,12,mature,allow,NBNSYS0000009124,NBNORG0000011202,Hilaira pervicax
NBNSYS0000009125,21,1,31,12,mature,allow,NBNSYS0000009125,NBNORG0000011203,Halorates reprobus
NBNSYS0000009128,22,3,31,12,mature,allow,NBNSYS0000009128,NBNORG0000011204,Carorita limnaea
NBNSYS0000009130,1,1,31,12,mature,allow,NBNSYS0000009130,NBNORG0000011205,Wiehlea calcarifera
NBNSYS0000009131,1,1,31,12,mature,allow,NBNSYS0000009131,NBNORG0000011206,Mioxena blanda
NBNSYS0000009132,16,3,31,12,mature,allow,NBNSYS0000009132,NBNORG0000011207,Caviphantes saxetorum
NBNSYS0000009133,22,2,31,12,mature,allow,NBNSYS0000009133,NBNORG0000011208,Asthenargus paganus
NBNSYS0000009134,1,1,31,12,mature,allow,NBNSYS0000009134,NBNORG0000011209,Jacksonella falconeri
NBNSYS0000009135,15,6,31,12,mature,allow,NBNSYS0000009135,NBNORG0000011210,Pseudomaro aenigmaticus
NBNSYS0000009136,16,4,31,12,mature,allow,NBNSYS0000009136,NBNORG0000011211,Ostearius melanopygius
NBNSYS0000009137,14,2,31,12,mature,allow,NBNSYS0000009137,NBNORG0000011212,Aphileta misera
NBNSYS0000009138,14,2,31,12,mature,allow,NBNSYS0000009138,NBNORG0000011213,Porrhomma pygmaeum
NBNSYS0000009139,20,2,31,12,mature,allow,NBNSYS0000009139,NBNORG0000011214,Porrhomma convexum
NBNSYS0000009140,15,4,31,12,mature,allow,NBNSYS0000009140,NBNORG0000011215,Porrhomma rosenhaueri
NBNSYS0000009141,17,3,31,12,mature,allow,NBNSYS0000009141,NBNORG0000011216,Porrhomma pallidum
NBNSYS0000009143,17,3,31,12,mature,allow,NBNSYS0000009143,NBNORG0000011217,Porrhomma microphthalmum
NBNSYS0000009144,19,1,31,12,mature,allow,NBNSYS0000009144,NBNORG0000011218,Porrhomma errans
NBNSYS0000009145,20,2,31,12,mature,allow,NBNSYS0000009145,NBNORG0000011219,Porrhomma egeria
NBNSYS0000009146,1,1,31,12,mature,allow,NBNSYS0000009146,NBNORG0000011220,Porrhomma oblitum
NBNSYS0000009147,21,2,31,12,mature,allow,NBNSYS0000009147,NBNORG0000011221,Porrhomma montanum
NBNSYS0000009148,16,4,31,12,mature,allow,NBNSYS0000009148,NBNORG0000011222,Agyneta subtilis
NBNSYS0000009149,16,4,31,12,mature,allow,NBNSYS0000009149,NBNORG0000011223,Agyneta conigera
NBNSYS0000009150,17,4,31,12,mature,allow,NBNSYS0000009150,NBNORG0000011224,Agyneta decora
NBNSYS0000009151,22,4,31,12,mature,allow,NBNSYS0000009151,NBNORG0000011225,Agyneta cauta
NBNSYS0000009152,16,4,31,12,mature,allow,NBNSYS0000009152,NBNORG0000011226,Agyneta olivacea
NBNSYS0000009153,21,4,31,12,mature,allow,NBNSYS0000009153,NBNORG0000011227,Agyneta ramosa
NBNSYS0000009154,22,4,31,12,mature,allow,NHMSYS0021453442,NBNORG0000011228,Agyneta innotabilis
NBNSYS0000009155,16,4,31,12,mature,allow,NHMSYS0021453447,NBNORG0000011229,Agyneta rurestris
NBNSYS0000009156,25,1,31,12,mature,allow,NHMSYS0021453452,NBNORG0000011230,Agyneta mollis
NBNSYS0000009158,21,1,31,12,mature,allow,NHMSYS0021453472,NBNORG0000011232,Agyneta simplicitarsis
NBNSYS0000009160,17,3,31,12,mature,allow,NHMSYS0021453487,NBNORG0000011233,Agyneta gulosa
NBNSYS0000009161,16,4,31,12,mature,allow,NHMSYS0021453492,NBNORG0000011234,Agyneta nigripes
NBNSYS0000009162,17,1,31,12,mature,allow,NBNSYS0000009162,NBNORG0000011235,Microneta viaria
NBNSYS0000009163,18,5,31,12,mature,allow,NBNSYS0000009163,NBNORG0000011236,Maro minutus
NBNSYS0000009164,16,1,31,12,mature,allow,NBNSYS0000009164,NBNORG0000011237,Maro sublestus
NBNSYS0000009165,19,3,31,12,mature,allow,NBNSYS0000009165,NBNORG0000011238,Maro lepidus
NBNSYS0000009166,20,3,31,12,mature,allow,NBNSYS0000009166,NBNORG0000011239,Syedra gracilis
NBNSYS0000009167,1,1,31,12,mature,allow,NBNSYS0000009167,NBNORG0000011240,Centromerus sylvaticus
NBNSYS0000009168,1,1,31,12,mature,allow,NBNSYS0000009168,NBNORG0000011241,Centromerus prudens
NBNSYS0000009169,17,3,31,12,mature,allow,NBNSYS0000009169,NBNORG0000011242,Centromerus arcanus
NBNSYS0000009170,18,2,31,12,mature,allow,NBNSYS0000009170,NBNORG0000011243,Centromerus levitarsis
NBNSYS0000009171,1,1,31,12,mature,allow,NBNSYS0000009171,NBNORG0000011244,Centromerus dilutus
NBNSYS0000009173,1,1,31,12,mature,allow,NBNSYS0000009173,NBNORG0000011245,Centromerus capucinus
NBNSYS0000009174,1,1,31,12,mature,allow,NBNSYS0000009174,NBNORG0000011246,Centromerus incilium
NBNSYS0000009178,1,1,31,12,mature,allow,NBNSYS0000009178,NBNORG0000011247,Centromerus serratus
NBNSYS0000009179,1,1,31,12,mature,allow,NBNSYS0000009179,NBNORG0000011248,Centromerus albidus
NBNSYS0000009180,13,2,31,12,mature,allow,NBNSYS0000009180,NBNORG0000011249,Centromerus cavernarum
NBNSYS0000009181,17,8,31,12,mature,allow,NBNSYS0000009181,NBNORG0000011250,Centromerus persimilis
NBNSYS0000009182,14,2,31,12,mature,allow,NBNSYS0000009182,NBNORG0000011251,Tallusia experta
NBNSYS0000009183,1,1,31,12,mature,allow,NBNSYS0000009183,NBNORG0000011252,Centromerita bicolor
NBNSYS0000009184,1,1,31,12,mature,allow,NBNSYS0000009184,NBNORG0000011253,Centromerita concinna
NBNSYS0000009185,18,2,31,12,mature,allow,NBNSYS0000009185,NBNORG0000011254,Sintula corniger
NBNSYS0000009186,23,3,31,12,mature,allow,NBNSYS0000009186,NBNORG0000011255,Oreonetides vaginatus
NBNSYS0000009187,16,4,31,12,mature,allow,NBNSYS0000009187,NBNORG0000011256,Saaristoa abnormis
NBNSYS0000009188,1,1,31,12,mature,allow,NBNSYS0000009188,NBNORG0000011257,Saaristoa firma
NBNSYS0000009189,1,1,31,12,mature,allow,NBNSYS0000009189,NBNORG0000011258,Macrargus rufus
NBNSYS0000009190,1,1,31,12,mature,allow,NBNSYS0000009190,NBNORG0000011259,Macrargus carpenteri
NBNSYS0000009191,17,3,31,12,mature,allow,NBNSYS0000009191,NBNORG0000011260,Bathyphantes approximatus
NBNSYS0000009192,20,2,31,12,mature,allow,NBNSYS0000009192,NBNORG0000011261,Bathyphantes gracilis
NBNSYS0000009193,20,3,31,12,mature,allow,NBNSYS0000009193,NBNORG0000011262,Bathyphantes parvulus
NBNSYS0000009194,14,2,31,12,mature,allow,NBNSYS0000009194,NBNORG0000011263,Bathyphantes nigrinus
