"tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNSYS0000003952","01","01","1939",,,
"NBNSYS0000014666","01","01","1982",,,
"NHMSYS0000460332","01","01","1925",,,
"NBNSYS0000014184","01","01","1916",,,
"NHMSYS0000460327","01","01","1989",,,
"NHMSYS0000460318","01","01","1905",,,
"NHMSYS0000460315","01","01","1836",,,
"NBNSYS0000002251","01","01","1834",,,
"NBNSYS0000014315","01","01","1848",,,
"NBNSYS0000014762","01","01","1909",,,
"NHMSYS0000460273","01","01","1935",,,
"NHMSYS0000460271","01","01","1963",,,
"NBNSYS0000033382","01","01","1918",,,
"NBNSYS0000002832","01","01","1881",,,
"NBNSYS0000002828","01","01","1799",,,
"NBNSYS0000004664","01","01","1888",,,
"NBNSYS0000014104","01","01","1913",,,
"NBNSYS0000002834","01","01","1857",,,
"NHMSYS0000460252","01","01","1802",,,
"NBNSYS0000002838","01","01","1915",,,
"NBNSYS0000002837","01","01","1802",,,
"NBNSYS0000013917","01","01","1911",,,
"NBNSYS0000004246","01","01","1597",,,
"NHMSYS0000460230","01","01","1888",,,
"NBNSYS0000004649","01","01","1977",,,
"NHMSYS0100001924","01","01","1868",,,
"NBNSYS0000034312","01","01","1860",,,
"NBNSYS0000014601","01","01","1831",,,
"NBNSYS0000033519","01","01","1862",,,
"NBNSYS0000033950","01","01","1939",,,
"NBNSYS0000003138","01","01","1859",,,
"NBNSYS0000004619","01","01","1924",,,
"NBNSYS0000003302","01","01","1859",,,
"NBNSYS0000014842","01","01","1883",,,
"NBNSYS0000032271","01","01","1887",,,
"NHMSYS0000460185","01","01","1821",,,
"NBNSYS0000003305","01","01","1670",,,
"NBNSYS0000003300","01","01","1666",,,
"NBNSYS0000003304","01","01","1956",,,
"NHMSYS0000460178","01","01","1903",,,
"NBNSYS0000004867","01","01","1897",,,
"NBNSYS0000004170","01","01","1908",,,
"NHMSYS0000460129","01","01","1957",,,
"NHMSYS0000460126","01","01","1886",,,
"NHMSYS0000460108","01","01","1945",,,
"NBNSYS0000014690","01","01","1866",,,
"NBNSYS0000034444","01","01","1924",,,
"NHMSYS0000460090","01","01","1908",,,
"NHMSYS0000460084","01","01","1730",,,
"NBNSYS0000014838","01","01","1974",,,
"NHMSYS0000460073","01","01","1906",,,
"NBNSYS0000002649","01","01","1791",,,
"NHMSYS0000460065","01","01","1944",,,
"NHMSYS0000460061","01","01","1884",,,
"NBNSYS0000004538","01","01","1866",,,
"NHMSYS0000460056","01","01","1879",,,
"NHMSYS0000460055","01","01","1905",,,
"NBNSYS0000033359","01","01","1908",,,
"NBNSYS0000033419","01","01","1950",,,
"NBNSYS0000037296","01","01","1961",,,
"NBNSYS0000014701","01","01","1965",,,
"NBNSYS0000003891","01","01","1910",,,
"NHMSYS0100001861","01","01","1989",,,
"NBNSYS0000003892","01","01","1913",,,
"NBNSYS0000002211","01","01","1795",,,
"NHMSYS0000459991","01","01","1957",,,
"NHMSYS0000459985","01","01","1971",,,
"NHMSYS0000459984","01","01","1944",,,
"NHMSYS0000459961","01","01","1836",,,
"NBNSYS0100003618","01","01","1908",,,
"NBNSYS0000033956","01","01","1967",,,
"NHMSYS0000459948","01","01","1976",,,
"NHMSYS0100001832","01","01","1999",,,
"NHMSYS0000459937","01","01","1961",,,
"NBNSYS0000014079","01","01","1959",,,
"NBNSYS0000033423","01","01","1901",,,
"NBNSYS0000014204","01","01","1849",,,
"NBNSYS0000002267","01","01","1893",,,
"NHMSYS0100001818","01","01","1989",,,
"NBNSYS0000002266","01","01","1836",,,
"NBNSYS0000014871","01","01","1770",,,
"NHMSYS0000459903","01","01","1950",,,
"NHMSYS0000459901","01","01","1848",,,
"NBNSYS0000002270","01","01","1849",,,
"NBNSYS0000033776","01","01","1985",,,
"NHMSYS0100001817","01","01","1921",,,
"NBNSYS0000034209","01","01","1947",,,
"NBNSYS0000034205","01","01","1932",,,
"NHMSYS0100001815","01","01","1994",,,
"NHMSYS0100001814","01","01","1967",,,
"NBNSYS0000003188","01","01","1851",,,
"NBNSYS0000003189","01","01","1855",,,
"NBNSYS0000003187","01","01","1822",,,
"NBNSYS0000004752","01","01","1858",,,
"NBNSYS0000004753","01","01","1928",,,
"NBNSYS0000004211","01","01","1852",,,
"NHMSYS0000459864","01","01","1978",,,
"NHMSYS0000459856","01","01","1979",,,
"NBNSYS0000033942","01","01","1943",,,
"NBNSYS0000002955","01","01","1856",,,
"NHMSYS0000459851","01","01","1987",,,
"NBNSYS0000002970","01","01","1954",,,
"NBNSYS0000002956","01","01","1809",,,
"NHMSYS0000459812","01","01","1990",,,
"NBNSYS0000014505","01","01","1961",,,
"NHMSYS0000459811","01","01","1958",,,
"NHMSYS0100001789","01","01","1982",,,
"NBNSYS0000005409","01","01","1957",,,
"NHMSYS0000345354","01","01","1896",,,
"NHMSYS0000459784","01","01","1875",,,
"NBNSYS0000002604","01","01","1846",,,
"NBNSYS0000034318","01","01","1953",,,
"NHMSYS0000459753","01","01","1957",,,
"NHMSYS0100001776","01","01","1950",,,
"NHMSYS0000459749","01","01","1952",,,
"NBNSYS0000002605","01","01","1890",,,
"NBNSYS0000002602","01","01","1838",,,
"NHMSYS0000459744","01","01","1961",,,
"NHMSYS0000523330","01","01","1852",,,
"NBNSYS0000003039","01","01","1765",,,
"NBNSYS0000004866","01","01","1961",,,
"NHMSYS0000459723","01","01","1970",,,
"NHMSYS0000459718","01","01","1837",,,
"NBNSYS0000014172","01","01","1937",,,
"NBNSYS0000014582","01","01","1859",,,
"NBNSYS0000033391","01","01","1967",,,
"NBNSYS0000002902","01","01","1805",,,
"NBNSYS0000004584","01","01","1789",,,
"NHMSYS0000459311","01","01","1839",,,
"NBNSYS0000003711","01","01","1828",,,
"NHMSYS0000459301","01","01","1836",,,
"NBNSYS0000002159","01","01","1894",,,
"NBNSYS0000002158","01","01","1905",,,
"NBNSYS0000033349","01","01","1925",,,
"NHMSYS0100001725","01","01","1991",,,
"NBNSYS0000033988","01","01","1954",,,
"NHMSYS0000459278","01","01","1975",,,
"NBNSYS0000014697","01","01","1897",,,
"NBNSYS0000033836","01","01","1908",,,
"NBNSYS0000037346","01","01","1891",,,
"NBNSYS0000033915","01","01","1955",,,
"NHMSYS0000459254","01","01","1889",,,
"NHMSYS0000459243","01","01","1959",,,
"NBNSYS0100003376","01","01","1963",,,
"NHMSYS0000459236","01","01","1913",,,
"NHMSYS0000345305","01","01","1991",,,
"NBNSYS0000014845","01","01","1996",,,
"NHMSYS0000459233","01","01","1995",,,
"NHMSYS0000459206","01","01","1988",,,
"NBNSYS0000034037","01","01","1924",,,
"NBNSYS0000033332","01","01","1884",,,
"NHMSYS0000459164","01","01","1908",,,
"NHMSYS0000459162","01","01","1935",,,
"NHMSYS0000459160","01","01","1861",,,
"NBNSYS0000014409","01","01","1957",,,
"NBNSYS0000033947","01","01","1961",,,
"NBNSYS0000004413","01","01","1888",,,
"NBNSYS0000033438","01","01","1913",,,
"NBNSYS0000014913","01","01","1923",,,
"NBNSYS0000002280","01","01","1862",,,
"NBNSYS0000003362","01","01","1908",,,
"NBNSYS0000003150","01","01","1820",,,
"NBNSYS0000014416","01","01","1926",,,
"NBNSYS0000034150","01","01","1930",,,
"NHMSYS0000459043","01","01","1762",,,
"NHMSYS0000345279","01","01","1966",,,
"NHMSYS0000459038","01","01","1987",,,
"NBNSYS0000003152","01","01","1724",,,
"NBNSYS0000003151","01","01","1801",,,
"NBNSYS0000033536","01","01","1978",,,
"NBNSYS0000003154","01","01","1888",,,
"NBNSYS0000005463","01","01","1922",,,
"NBNSYS0000004981","01","01","1976",,,
"NHMSYS0000459034","01","01","1906",,,
"NHMSYS0000459012","01","01","1960",,,
"NBNSYS0000013974","01","01","1867",,,
"NHMSYS0000459004","01","01","1915",,,
"NBNSYS0000014128","01","01","1927",,,
"NBNSYS0000013930","01","01","1977",,,
"NHMSYS0000458999","01","01","1866",,,
"NBNSYS0000003896","01","01","1914",,,
"NBNSYS0000003897","01","01","1938",,,
"NHMSYS0000458993","01","01","1903",,,
"NHMSYS0000458989","01","01","1906",,,
"NBNSYS0000004320","01","01","1784",,,
"NHMSYS0000458958","01","01","1909",,,
"NBNSYS0000004358","01","01","1861",,,
"NBNSYS0000003264","01","01","1640",,,
"NHMSYS0000458941","01","01","1995",,,
"NHMSYS0000458939","01","01","1986",,,
"NHMSYS0000458938","01","01","1947",,,
"NBNSYS0000002253","01","01","1776",,,
"NBNSYS0000033406","01","01","1984",,,
"NHMSYS0000458933","01","01","1957",,,
"NBNSYS0000014304","01","01","1984",,,
"NHMSYS0000458916","01","01","1904",,,
"NBNSYS0000003603","01","01","1857",,,
"NHMSYS0000458881","01","01","1810",,,
"NBNSYS0000033944","01","01","1965",,,
"NBNSYS0000003823","01","01","1918",,,
"NBNSYS0000033730","01","01","1966",,,
"NBNSYS0000002512","01","01","1874",,,
"NHMSYS0000458769","01","01","1992",,,
"NHMSYS0000458760","01","01","1830",,,
"NBNSYS0000004863","01","01","1956",,,
"NHMSYS0000458739","01","01","1989",,,
"NHMSYS0100001565","01","01","1962",,,
"NBNSYS0100003186","01","01","1964",,,
"NHMSYS0000458719","01","01","1896",,,
"NHMSYS0000458716","01","01","1886",,,
"NBNSYS0000003761","01","01","1936",,,
"NBNSYS0000003677","01","01","1858",,,
"NBNSYS0000003767","01","01","1597",,,
"NHMSYS0000458705","01","01","1961",,,
"NHMSYS0000458681","01","01","1893",,,
"NHMSYS0000458638","01","01","1937",,,
"NHMSYS0100001501","01","01","1938",,,
"NBNSYS0000005471","01","01","1917",,,
"NBNSYS0000003739","01","01","1804",,,
"NBNSYS0000003729","01","01","1849",,,
"NBNSYS0000003740","01","01","1799",,,
"NBNSYS0000003727","01","01","1808",,,
"NHMSYS0000458632","01","01","1953",,,
"NBNSYS0000005495","01","01","1797",,,
"NHMSYS0000344590","01","01","1977",,,
"NHMSYS0000458627","01","01","1903",,,
"NHMSYS0000458626","01","01","1897",,,
"NHMSYS0000458622","01","01","1996",,,
"NHMSYS0000458621","01","01","1996",,,
"NBNSYS0000034290","01","01","1963",,,
"NBNSYS0000033704","01","01","1996",,,
"NHMSYS0000458617","01","01","1887",,,
"NHMSYS0000458616","01","01","1979",,,
"NBNSYS0000002776","01","01","1864",,,
"NBNSYS0000004618","01","01","1905",,,
"NHMSYS0100001496","01","01","1965",,,
"NBNSYS0000005496","01","01","1951",,,
"NHMSYS0000458599","01","01","1937",,,
"NBNSYS0000034198","01","01","1963",,,
"NHMSYS0000458593","01","01","1863",,,
"NBNSYS0000002814","01","01","1859",,,
"NHMSYS0100001480","01","01","1964",,,
"NHMSYS0000458572","01","01","1888",,,
"NBNSYS0000034096","01","01","1958",,,
"NHMSYS0000458565","01","01","1953",,,
"NBNSYS0000013964","01","01","1865",,,
"NBNSYS0000033088","01","01","1851",,,
"NBNSYS0000033078","01","01","1858",,,
"NHMSYS0000458560","01","01","1917",,,
"NBNSYS0000004854","01","01","1909",,,
"NHMSYS0000458551","01","01","1915",,,
"NBNSYS0000004093","01","01","1867",,,
"NBNSYS0000013928","01","01","1916",,,
"NBNSYS0000004440","01","01","1860",,,
"NHMSYS0000458539","01","01","1942",,,
"NBNSYS0000034400","01","01","1902",,,
"NBNSYS0000003910","01","01","1908",,,
"NBNSYS0000003911","01","01","1905",,,
"NHMSYS0100001467","01","01","1984",,,
"NBNSYS0000013988","01","01","1957",,,
"NBNSYS0000002695","01","01","1838",,,
"NBNSYS0000014068","01","01","1961",,,
"NHMSYS0000458512","01","01","1926",,,
"NHMSYS0000458509","01","01","1950",,,
"NBNSYS0000033574","01","01","1898",,,
"NHMSYS0000458501","01","01","1915",,,
"NHMSYS0000458500","01","01","1904",,,
"NBNSYS0000002014","01","01","1947",,,
"NHMSYS0000458404","01","01","1931",,,
"NHMSYS0000458398","01","01","1961",,,
"NHMSYS0000458397","01","01","1891",,,
"NHMSYS0000458396","01","01","1904",,,
"NHMSYS0000458348","01","01","1957",,,
"NHMSYS0000458329","01","01","1966",,,
"NHMSYS0000458325","01","01","1842",,,
"NHMSYS0000458324","01","01","1948",,,
"NBNSYS0000034327","01","01","1972",,,
"NHMSYS0000458319","01","01","1950",,,
"NHMSYS0000458318","01","01","1905",,,
"NHMSYS0000458317","01","01","1917",,,
"NHMSYS0000458316","01","01","1872",,,
"NBNSYS0000033903","01","01","1971",,,
"NHMSYS0100001374","01","01","1984",,,
"NBNSYS0000034112","01","01","1959",,,
"NHMSYS0000458284","01","01","1950",,,
"NBNSYS0000004997","01","01","1927",,,
"NHMSYS0000458279","01","01","1971",,,
"NBNSYS0000004477","01","01","1908",,,
"NHMSYS0000458273","01","01","1931",,,
"NHMSYS0000458271","01","01","1913",,,
"NBNSYS0000034368","01","01","1918",,,
"NHMSYS0000458260","01","01","1971",,,
"NHMSYS0000458258","01","01","1690",,,
"NBNSYS0000033986","01","01","1906",,,
"NHMSYS0000458250","01","01","1906",,,
"NHMSYS0000458226","01","01","1879",,,
"NBNSYS0000014144","01","01","1921",,,
"NBNSYS0000033917","01","01","1918",,,
"NHMSYS0000458144","01","01","1978",,,
"NBNSYS0000004385","01","01","1800",,,
"NBNSYS0000004384","01","01","1633",,,
"NBNSYS0000033421","01","01","1979",,,
"NBNSYS0000004399","01","01","1876",,,
"NBNSYS0000004400","01","01","1913",,,
"NHMSYS0000458125","01","01","1936",,,
"NBNSYS0000004725","01","01","1828",,,
"NBNSYS0000004724","01","01","1762",,,
"NBNSYS0100002864","01","01","1905",,,
"NBNSYS0000002811","01","01","1778",,,
"NBNSYS0000002813","01","01","1859",,,
"NBNSYS0000002684","01","01","1690",,,
"NHMSYS0000458099","01","01","1805",,,
"NBNSYS0000033482","01","01","1859",,,
"NBNSYS0000004842","01","01","1919",,,
"NBNSYS0000033530","01","01","1960",,,
"NHMSYS0000458079","01","01","1955",,,
"NHMSYS0000458071","01","01","1888",,,
"NBNSYS0000003009","01","01","1724",,,
"NBNSYS0000003011","01","01","1892",,,
"NBNSYS0000003010","01","01","1745",,,
"NBNSYS0000003007","01","01","1805",,,
"NHMSYS0100001289","01","01","1963",,,
"NHMSYS0000458028","01","01","1923",,,
"NHMSYS0000458016","01","01","1908",,,
"NBNSYS0000014851","01","01","1928",,,
"NBNSYS0000004044","01","01","1777",,,
"NBNSYS0000034268","01","01","1953",,,
"NHMSYS0000458002","01","01","1926",,,
"NBNSYS0000014195","01","01","1969",,,
"NHMSYS0000457870","01","01","1915",,,
"NHMSYS0000457868","01","01","1934",,,
"NBNSYS0000014695","01","01","1963",,,
"NBNSYS0000034411","01","01","1970",,,
"NHMSYS0000457859","01","01","1957",,,
"NHMSYS0000457839","01","01","1956",,,
"NBNSYS0000014083","01","01","1909",,,
"NBNSYS0000002564","01","01","1778",,,
"NBNSYS0000033923","01","01","1963",,,
"NBNSYS0000004931","01","01","1950",,,
"NBNSYS0000002681","01","01","1688",,,
"NBNSYS0000033500","01","01","1904",,,
"NBNSYS0000004077","01","01","1924",,,
"NHMSYS0000457808","01","01","1970",,,
"NHMSYS0000457807","01","01","1640",,,
"NHMSYS0000457806","01","01","1640",,,
"NHMSYS0000457805","01","01","1965",,,
"NHMSYS0000457803","01","01","1878",,,
"NHMSYS0000457796","01","01","1925",,,
"NBNSYS0000003933","01","01","1597",,,
"NHMSYS0000457794","01","01","1920",,,
"NHMSYS0000457774","01","01","1927",,,
"NHMSYS0000457766","01","01","1968",,,
"NBNSYS0000014748","01","01","1832",,,
"NBNSYS0000014747","01","01","1927",,,
"NBNSYS0000033879","01","01","1928",,,
"NBNSYS0000034128","01","01","1909",,,
"NBNSYS0000014732","01","01","1928",,,
"NBNSYS0000003005","01","01","1570",,,
"NHMSYS0000457746","01","01","1965",,,
"NHMSYS0100001161","01","01","1908",,,
"NBNSYS0000002273","01","01","1763",,,
"NHMSYS0000457733","01","01","1963",,,
"NHMSYS0000457732","01","01","1972",,,
"NHMSYS0000457731","01","01","1984",,,
"NHMSYS0100001159","01","01","1992",,,
"NHMSYS0000457726","01","01","1983",,,
"NHMSYS0000457725","01","01","1738",,,
"NHMSYS0100001157","01","01","1992",,,
"NBNSYS0000033798","01","01","1929",,,
"NHMSYS0000457724","01","01","1983",,,
"NHMSYS0000457721","01","01","1830",,,
"NHMSYS0100001153","01","01","1992",,,
"NHMSYS0000457715","01","01","1982",,,
"NHMSYS0000344498","01","01","1961",,,
"NHMSYS0000457713","01","01","1982",,,
"NBNSYS0000004572","01","01","1713",,,
"NBNSYS0000013946","01","01","1872",,,
"NBNSYS0000004573","01","01","1843",,,
"NHMSYS0000457689","01","01","1874",,,
"NHMSYS0000457677","01","01","1958",,,
"NBNSYS0000033468","01","01","1957",,,
"NBNSYS0000033525","01","01","1934",,,
"NHMSYS0020116740","01","01","1982",,,
"NHMSYS0000457673","01","01","1918",,,
"NHMSYS0000457668","01","01","1930",,,
"NBNSYS0000003434","01","01","1912",,,
"NBNSYS0000033766","01","01","1970",,,
"NBNSYS0000013907","01","01","1970",,,
"NBNSYS0000004639","01","01","1956",,,
"NBNSYS0000014052","01","01","1959",,,
"NBNSYS0000002822","01","01","1966",,,
"NHMSYS0000457646","01","01","1913",,,
"NHMSYS0000457644","01","01","1956",,,
"NBNSYS0000004468","01","01","1869",,,
"NHMSYS0000457643","01","01","1908",,,
"NHMSYS0000457641","01","01","1977",,,
"NBNSYS0100002638","01","01","1994",,,
"NBNSYS0100002637","01","01","1978",,,
"NHMSYS0000457636","01","01","1983",,,
"NHMSYS0000457633","01","01","1971",,,
"NBNSYS0100002636","01","01","1993",,,
"NHMSYS0000457631","01","01","1990",,,
"NBNSYS0000033983","01","01","1969",,,
"NHMSYS0000457630","01","01","1981",,,
"NBNSYS0000003424","01","01","1910",,,
"NBNSYS0100002635","01","01","1985",,,
"NHMSYS0000457626","01","01","1966",,,
"NHMSYS0100001124","01","01","1957",,,
"NBNSYS0000034382","01","01","1981",,,
"NHMSYS0000457622","01","01","1990",,,
"NBNSYS0100002633","01","01","1989",,,
"NBNSYS0000014876","01","01","1972",,,
"NHMSYS0000457620","01","01","1987",,,
"NBNSYS0100002632","01","01","1994",,,
"NBNSYS0000005398","01","01","1985",,,
"NHMSYS0000457617","01","01","1982",,,
"NHMSYS0000457616","01","01","1985",,,
"NHMSYS0000457613","01","01","1987",,,
"NHMSYS0000457612","01","01","1966",,,
"NHMSYS0000457611","01","01","1981",,,
"NBNSYS0500000171","01","01","1905",,,
"NBNSYS0000042602","01","01","1890",,,
"NHMSYS0100001111","01","01","1923",,,
"NHMSYS0000457607","01","01","1978",,,
"NHMSYS0000457606","01","01","1983",,,
"NHMSYS0100001127","01","01","1934",,,
"NHMSYS0000457602","01","01","1983",,,
"NHMSYS0000457601","01","01","1968",,,
"NHMSYS0000457600","01","01","1895",,,
"NBNSYS0000014170","01","01","1984",,,
"NHMSYS0000457597","01","01","1983",,,
"NBNSYS0100002628","01","01","1993",,,
"NHMSYS0000457594","01","01","1987",,,
"NHMSYS0000457592","01","01","1986",,,
"NHMSYS0000457587","01","01","1940",,,
"NHMSYS0000457586","01","01","1981",,,
"NBNSYS0000014874","01","01","1985",,,
"NBNSYS0100002627","01","01","1985",,,
"NHMSYS0000457582","01","01","1918",,,
"NBNSYS0000004711","01","01","1968",,,
"NBNSYS0100002626","01","01","1990",,,
"NHMSYS0000465515","01","01","1959",,,
"NHMSYS0000457577","01","01","1974",,,
"NHMSYS0000457576","01","01","1965",,,
"NHMSYS0000457575","01","01","1976",,,
"NHMSYS0000457574","01","01","1985",,,
"NHMSYS0000457572","01","01","1984",,,
"NBNSYS0000014728","01","01","1988",,,
"NHMSYS0000457571","01","01","1954",,,
"NHMSYS0000457568","01","01","1991",,,
"NHMSYS0000457567","01","01","1821",,,
"NBNSYS0000004710","01","01","1952",,,
"NBNSYS0100002625","01","01","1995",,,
"NHMSYS0000457559","01","01","1923",,,
"NHMSYS0000457558","01","01","1963",,,
"NBNSYS0100002624","01","01","1994",,,
"NHMSYS0000457556","01","01","1995",,,
"NBNSYS0100002622","01","01","1992",,,
"NHMSYS0000457554","01","01","1981",,,
"NHMSYS0000457552","01","01","1971",,,
"NBNSYS0000034370","01","01","1984",,,
"NHMSYS0000455436","01","01","1984",,,
"NBNSYS0000014161","01","01","1930",,,
"NHMSYS0000457540","01","01","1975",,,
"NBNSYS0000002778","01","01","1796",,,
"NHMSYS0000457531","01","01","1981",,,
"NHMSYS0000457530","01","01","1656",,,
"NHMSYS0000457526","01","01","1925",,,
"NHMSYS0100001080","01","01","1993",,,
"NHMSYS0000457520","01","01","1778",,,
"NBNSYS0000003277","01","01","1949",,,
"NHMSYS0000457516","01","01","1859",,,
"NBNSYS0000003627","01","01","1838",,,
"NBNSYS0000003628","01","01","1927",,,
"NBNSYS0000033585","01","01","1875",,,
"NHMSYS0100001077","01","01","1962",,,
"NBNSYS0000003651","01","01","1793",,,
"NBNSYS0000013900","01","01","1912",,,
"NHMSYS0000457497","01","01","1965",,,
"NHMSYS0000457490","01","01","1963",,,
"NHMSYS0000457486","01","01","1961",,,
"NHMSYS0000457483","01","01","1690",,,
"NHMSYS0000457482","01","01","1843",,,
"NBNSYS0000002698","01","01","1650",,,
"NBNSYS0000002827","01","01","1724",,,
"NBNSYS0000003266","01","01","1900",,,
"NHMSYS0100001058","01","01","1852",,,
"NHMSYS0100001049","01","01","1910",,,
"NBNSYS0000002707","01","01","1880",,,
"NBNSYS0000033317","01","01","1965",,,
"NBNSYS0000002706","01","01","1928",,,
"NBNSYS0000002705","01","01","1927",,,
"NBNSYS0000003080","01","01","1837",,,
"NBNSYS0000003079","01","01","1849",,,
"NHMSYS0000457369","01","01","1912",,,
"NHMSYS0000457364","01","01","1902",,,
"NBNSYS0000033927","01","01","1921",,,
"NBNSYS0000004493","01","01","1861",,,
"NBNSYS0000034371","01","01","1980",,,
"NBNSYS0000005447","01","01","1917",,,
"NBNSYS0000004548","01","01","1915",,,
"NBNSYS0000004547","01","01","1940",,,
"NBNSYS0000013994","01","01","1865",,,
"NHMSYS0000457319","01","01","1957",,,
"NBNSYS0000034016","01","01","1914",,,
"NHMSYS0020110560","01","01","1897",,,
"NBNSYS0000033315","01","01","1980",,,
"NBNSYS0000014870","01","01","1858",,,
"NHMSYS0000457297","01","01","1915",,,
"NHMSYS0000457296","01","01","1955",,,
"NHMSYS0000457294","01","01","1981",,,
"NBNSYS0000163712","01","01","1966",,,
"NBNSYS0000005410","01","01","1968",,,
"NHMSYS0000457287","01","01","1993",,,
"NBNSYS0000003092","01","01","1844",,,
"NBNSYS0000033615","01","01","1905",,,
"NHMSYS0000345175","01","01","1911",,,
"NBNSYS0000034425","01","01","1930",,,
"NHMSYS0000457269","01","01","1853",,,
"NHMSYS0000457268","01","01","1961",,,
"NBNSYS0000014714","01","01","1870",,,
"NHMSYS0000457265","01","01","1898",,,
"NHMSYS0000457263","01","01","1926",,,
"NHMSYS0000457261","01","01","1901",,,
"NHMSYS0000457260","01","01","1947",,,
"NHMSYS0000457259","01","01","1911",,,
"NHMSYS0000457257","01","01","1888",,,
"NBNSYS0000034358","01","01","1938",,,
"NBNSYS0000003094","01","01","1904",,,
"NBNSYS0000004843","01","01","1866",,,
"NHMSYS0000457241","01","01","1960",,,
"NBNSYS0000034351","01","01","1968",,,
"NHMSYS0020110594","01","01","1968",,,
"NHMSYS0000457113","01","01","1958",,,
"NBNSYS0000014844","01","01","1970",,,
"NBNSYS0000003639","01","01","1810",,,
"NBNSYS0000004073","01","01","1899",,,
"NBNSYS0000033371","01","01","1963",,,
"NBNSYS0100002280","01","01","1972",,,
"NBNSYS0000034009","01","01","1958",,,
"NHMSYS0000457090","01","01","1907",,,
"NBNSYS0000002591","01","01","1854",,,
"NHMSYS0000457089","01","01","1919",,,
"NHMSYS0000457088","01","01","1961",,,
"NBNSYS0000003018","01","01","1909",,,
"NBNSYS0000003024","01","01","1947",,,
"NHMSYS0000344465","01","01","1915",,,
"NBNSYS0000004346","01","01","1763",,,
"NBNSYS0000034034","01","01","1770",,,
"NBNSYS0000004511","01","01","1778",,,
"NBNSYS0000004502","01","01","1845",,,
"NBNSYS0000004512","01","01","1876",,,
"NBNSYS0100002228","01","01","1920",,,
"NBNSYS0000004703","01","01","1904",,,
"NBNSYS0000004509","01","01","1788",,,
"NBNSYS0000014250","01","01","1969",,,
"NHMSYS0100000968","01","01","1985",,,
"NHMSYS0000457003","01","01","1968",,,
"NHMSYS0000457002","01","01","1968",,,
"NHMSYS0000457001","01","01","1986",,,
"NHMSYS0100000961","01","01","1988",,,
"NBNSYS0000014665","01","01","1899",,,
"NBNSYS0000014160","01","01","1876",,,
"NBNSYS0000014131","01","01","1947",,,
"NHMSYS0000456945","01","01","1886",,,
"NHMSYS0000456941","01","01","1911",,,
"NHMSYS0000456913","01","01","1880",,,
"NHMSYS0100000892","01","01","1990",,,
"NBNSYS0000004485","01","01","1868",,,
"NBNSYS0000002877","01","01","1903",,,
"NHMSYS0000456797","01","01","1930",,,
"NHMSYS0000456792","01","01","1907",,,
"NHMSYS0000456788","01","01","1975",,,
"NBNSYS0000033294","01","01","1930",,,
"NHMSYS0000456782","01","01","1928",,,
"NBNSYS0000004692","01","01","1799",,,
"NBNSYS0000014188","01","01","1978",,,
"NBNSYS0000004284","01","01","1708",,,
"NBNSYS0000033460","01","01","1883",,,
"NBNSYS0000033488","01","01","1957",,,
"NHMSYS0000456767","01","01","1922",,,
"NBNSYS0000004286","01","01","1802",,,
"NBNSYS0000004292","01","01","1870",,,
"NHMSYS0000456766","01","01","1954",,,
"NBNSYS0000033770","01","01","1976",,,
"NBNSYS0000004291","01","01","1943",,,
"NBNSYS0000002914","01","01","1633",,,
"NBNSYS0000002915","01","01","1867",,,
"NHMSYS0000456330","01","01","1863",,,
"NHMSYS0000456324","01","01","1850",,,
"NHMSYS0000456312","01","01","1913",,,
"NBNSYS0000013954","01","01","1903",,,
"NBNSYS0000002349","01","01","1861",,,
"NBNSYS0000004392","01","01","1868",,,
"NBNSYS0000004393","01","01","1823",,,
"NBNSYS0000004984","01","01","1867",,,
"NHMSYS0000456744","01","01","1969",,,
"NHMSYS0000456733","01","01","1839",,,
"NBNSYS0000003656","01","01","1905",,,
"NBNSYS0000003660","01","01","1831",,,
"NBNSYS0000002858","01","01","1825",,,
"NBNSYS0000014964","01","01","1964",,,
"NHMSYS0000456713","01","01","1922",,,
"NBNSYS0000014391","01","01","1979",,,
"NHMSYS0000456706","01","01","1926",,,
"NHMSYS0000456682","01","01","1890",,,
"NHMSYS0000456675","01","01","1836",,,
"NBNSYS0000033592","01","01","1878",,,
"NHMSYS0100000816","01","01","1863",,,
"NHMSYS0000456674","01","01","1849",,,
"NHMSYS0100000813","01","01","1927",,,
"NBNSYS0000002588","01","01","1763",,,
"NHMSYS0000456653","01","01","1967",,,
"NHMSYS0000456652","01","01","1910",,,
"NHMSYS0000456651","01","01","1890",,,
"NBNSYS0000002567","01","01","1860",,,
"NBNSYS0000014817","01","01","1904",,,
"NHMSYS0000456608","01","01","1899",,,
"NHMSYS0000456607","01","01","1905",,,
"NHMSYS0000456606","01","01","1899",,,
"NHMSYS0000456604","01","01","1905",,,
"NBNSYS0000002801","01","01","1660",,,
"NHMSYS0000456599","01","01","1876",,,
"NBNSYS0000034323","01","01","1881",,,
"NHMSYS0000456596","01","01","1941",,,
"NHMSYS0000456582","01","01","1903",,,
"NHMSYS0000456575","01","01","1985",,,
"NHMSYS0100000796","01","01","1970",,,
"NBNSYS0000003995","01","01","1932",,,
"NBNSYS0000003994","01","01","1777",,,
"NHMSYS0000456508","01","01","1952",,,
"NBNSYS0000014074","01","01","1911",,,
"NBNSYS0000004356","01","01","1899",,,
"NHMSYS0000456464","01","01","1977",,,
"NBNSYS0000004357","01","01","1899",,,
